DLiP-ID,C100IH
AATSC4c,-0.0002913391889806809
AATSC4d,-0.006389828303850155
AATSC4i,-0.05233059866700058
AATSC4m,-6.817377343750012
AATSC4p,-0.0010229150463583053
AATSC4s,-0.14672758535284253
AATSC4v,-0.2663939473811381
AATSC5Z,-1.7265240948724385
AATSC5c,-0.0007189465220824922
AATSC5d,-0.00480820983888909
AATSC5i,0.011128365720551923
AATSC5m,-7.865775758620702
AATSC5p,-0.012441624226620417
AATSC5s,0.05619412515964238
AATSC5v,-1.0142783778764044
AATSC6Z,-2.2840983543376883
AATSC6c,-0.0005700309724058506
AATSC6d,-0.03004200871006282
AATSC6i,-0.1228412479898017
AATSC6m,-10.332302555555563
AATSC6p,-0.041544531746151706
AATSC6s,-0.1585215950594703
AATSC6v,-3.714826853169031
AATSC7Z,2.0036853971557407
AATSC7c,0.0011913593589248186
AATSC7d,-0.02974332292750609
AATSC7i,0.07087065592013647
AATSC7m,9.357895687499996
AATSC7p,0.0373749020335755
AATSC7s,-0.1301749923792104
AATSC7v,4.930243610015007
AATSC8Z,-1.6559536197413414
AATSC8c,-0.0007954214117063892
AATSC8d,0.047599226995688984
AATSC8i,0.32759927083310436
AATSC8m,-6.90624508571428
AATSC8p,-0.013163575803086225
AATSC8s,-0.20411522633744855
AATSC8v,3.608299185325649
ATS0are,195.22120000000004
ATS1are,209.8789
ATS2are,332.9320000000001
ATS3are,405.4317000000001
ATS4are,394.82280000000003
ATS5are,356.671
ATS6are,339.3690000000001
ATS7are,303.31110000000007
ATS8are,218.5982
ATSC0dv,107.5165272799681
ATSC0pe,3.237741935483869
ATSC0se,2.449903096774194
ATSC1dv,16.62418262869182
ATSC1pe,0.08728761706555607
ATSC1se,0.042526477627471
ATSC2dv,-13.071067946198028
ATSC2pe,0.38542185223725245
ATSC2se,0.20310751196670046
ATSC3dv,-17.714661939080948
ATSC3pe,0.25911529656607724
ATSC3se,0.3569522809573362
ATSC4dv,-15.967613468480614
ATSC4pe,-1.3082478668054098
ATSC4se,-0.9549869417273679
ATSC5dv,5.832080780051644
ATSC5pe,-0.6869042663891777
ATSC5se,-0.6449785036420408
ATSC6dv,-13.244241466579311
ATSC6pe,-1.111769823100937
ATSC6se,-0.8224297492195622
ATSC7dv,-16.747215477704554
ATSC7pe,0.35845442247658615
ATSC7se,0.24404488241415317
ATSC8dv,-16.676764173122123
ATSC8pe,0.51926878251821
ATSC8se,0.5192518584807505
AXp-0dv,0.6236453457583193
AXp-1dv,0.34054535217357185
AXp-2dv,0.1960056565693145
AXp-3dv,0.11375891123788186
AXp-4dv,0.06007776931284352
AXp-5dv,0.03031363891769372
AXp-6dv,0.017769700624827536
AXp-7dv,0.010028614167675644
BertzCT,827.9400615236377
ECIndex,391
ETA_eta,14.784317100977109
GATS1dv,0.614370609425689
GATS1pe,0.5371869537257603
GATS1se,0.548007574794783
GATS2dv,0.9320719353687591
GATS2pe,0.585549598560797
GATS2se,0.6031922827703737
GATS3dv,1.016341459661928
GATS3pe,0.869965282301638
GATS3se,0.8499420002380038
GATS4dv,1.105853885466749
GATS4pe,1.223936046004783
GATS4se,1.1601754475993358
GATS5dv,0.9694372229458624
GATS5pe,1.0356036114651654
GATS5se,0.985968202132027
GATS6dv,1.1144488810856685
GATS6pe,1.3026139395348328
GATS6se,1.2825279378616454
GATS7dv,1.2319380755183837
GATS7pe,1.1831741307163501
GATS7se,1.1924196119620054
GATS8dv,1.171519162162706
GATS8pe,1.057099161673238
GATS8se,1.0804343955129665
LogEE_A,3.980448538048234
LogEE_D,95.03751942708018
MATS1dv,0.14524889153186699
MATS1pe,0.025325507742564462
MATS1se,0.016306406322609053
MATS2dv,-0.07110852463640462
MATS2pe,0.0696273599004438
MATS2se,0.048491196884851644
MATS3dv,-0.07857890588894319
MATS3pe,0.03816797847962544
MATS3se,0.06948796479870493
MATS4dv,-0.07193603597013046
MATS4pe,-0.19571743922486795
MATS4se,-0.18881228425249377
MATS5dv,0.028992255448353533
MATS5pe,-0.11339337554496642
MATS5se,-0.1407116429754103
MATS6dv,-0.07071634332963204
MATS6pe,-0.1971244912342852
MATS6se,-0.19271602921595457
MATS7dv,-0.10059765014408802
MATS7pe,0.07150100876755992
MATS7se,0.06433410370393966
MATS8dv,-0.13738211827805638
MATS8pe,0.14205078352951228
MATS8se,0.1877252980110351
MAXaaCH,1.97297800463926
MAXaaNH,2.54507525335237
MAXaasC,1.0154060461633214
MDEC-22,7.260640189014854
MDEC-23,16.93915611392797
MDEC-33,6.38078170495976
MDEN-22,1.0
MINaaCH,1.730936423952297
MINaaNH,2.54507525335237
MINaasC,0.48438114134542753
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.454831932773109
SM1_Dzi,0.8000546867146835
SM1_Dzm,2.4819941730517194
SM1_Dzp,-1.2266300614114245
SM1_Dzv,-0.7134875998981964
SddssSe,0
SpAD_Dt,332.68137207770354
SpAbs_A,27.349181387168688
SpAbs_D,190.07503885416043
SpMAD_A,1.3023419708175565
SpMAD_D,9.05119232638859
SpMax_A,2.3809508929703966
SpMax_D,95.03751942708018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99
TpiPC10,8.516708699068772
VAdjMat,5.523561956057013
VE1_DzZ,4.5331953985277105
VE1_Dzi,4.516918913149209
VE1_Dzm,4.533426372367275
VE1_Dzp,4.527392077595564
VE1_Dzv,4.524244586155861
VE2_DzZ,0.2158664475489386
VE2_Dzi,0.21509137681662902
VE2_Dzm,0.21587744630320357
VE2_Dzp,0.2155900989331221
VE2_Dzv,0.21544021838837435
VE3_DzZ,2.2533644215450117
VE3_Dzi,2.249767449757254
VE3_Dzm,2.2534153719089844
VE3_Dzp,2.2520834181352374
VE3_Dzv,2.251387965658855
VR1_DzZ,110.7750582278823
VR1_Dzi,112.31321138768858
VR1_Dzm,110.74838005237781
VR1_Dzp,112.1156825862141
VR1_Dzv,112.20753295277095
VR2_DzZ,5.2750027727563
VR2_Dzi,5.348248161318504
VR2_Dzm,5.273732383446562
VR2_Dzp,5.338842027914957
VR2_Dzv,5.343215854893854
VR3_DzZ,5.449438987455797
VR3_Dzi,5.463228843255887
VR3_Dzm,5.44919812648108
VR3_Dzp,5.461468563204759
VR3_Dzv,5.462287474180774
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.09911925692431095
Xch-7dv,0.15800550307969133
Xpc-4dv,1.771597666128089
Xpc-5dv,1.900161917166371
Xpc-6dv,2.2424276184760834
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.29745806451613
AATS1are,6.359966666666666
AATS2are,6.281735849056605
AATS3are,6.23741076923077
AATS4are,6.1691062500000005
AATS5are,6.1495
AATS6are,6.284611111111112
AATS7are,6.318981250000001
AATS8are,6.2456628571428565
AATSC0dv,3.468275073547358
AATSC0pe,0.10444328824141512
AATSC0se,0.07902913215400625
AATSC1dv,0.5037631099603582
AATSC1pe,0.0026450793050168506
AATSC1se,0.001288681140226394
AATSC2dv,-0.24662392351317033
AATSC2pe,0.007272110419570801
AATSC2se,0.0038322172069188767
AATSC3dv,-0.27253326060124533
AATSC3pe,0.00398638917793965
AATSC3se,0.005491573553189788
AATSC4dv,-0.2494939604450096
AATSC4pe,-0.02044137291883453
AATSC4se,-0.014921670964490123
AATSC5dv,0.10055311689744215
AATSC5pe,-0.01184317700670996
AATSC5se,-0.011120319028311048
AATSC6dv,-0.24526373086257983
AATSC6pe,-0.020588330057424758
AATSC6se,-0.015230180541103004
AATSC7dv,-0.3489003224521782
AATSC7pe,0.007467800468262211
AATSC7se,0.005084268383628191
AATSC8dv,-0.4764789763749178
AATSC8pe,0.014836250929091714
AATSC8se,0.0148357673851643
AETA_eta,0.704015100046529
ATSC0are,2.7690193548387083
ATSC1are,0.16787939646201863
ATSC2are,0.5146701352757542
ATSC3are,0.2825819979188344
ATSC4are,-1.1861173777315293
ATSC5are,-0.5177845993756504
ATSC6are,-1.0423885535900101
ATSC7are,-0.04920093652445368
ATSC8are,0.22440395421436019
BCUTZ-1h,17.00214143320158
BCUTZ-1l,5.69231990344032
BCUTc-1h,0.45333571072739565
BCUTc-1l,-0.37357010699905174
BCUTd-1h,3.190320356604692
BCUTd-1l,0.9777672558940873
BCUTi-1h,14.690848718906416
BCUTi-1l,10.311400361692954
BCUTm-1h,35.45153120006041
BCUTm-1l,11.703630214154618
BCUTp-1h,2.9363874027734456
BCUTp-1l,0.7482437856617905
BCUTs-1h,7.008279478443853
BCUTs-1l,0.6100789908400027
BCUTv-1h,24.440718831833653
BCUTv-1l,14.702692740929152
BalabanJ,1.527631108426529
Diameter,11
ETA_beta,29.75
GATS1are,0.5649686370647325
GATS2are,0.5816002193472389
GATS3are,0.8618491304174836
GATS4are,1.311745977381069
GATS5are,1.0742910674938069
GATS6are,1.4555995523433631
GATS7are,1.3782744939398603
GATS8are,1.0648277218706252
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,166.34068603885177
MATS1are,0.05695333523398892
MATS2are,0.108714832499791
MATS3are,0.04867061535522246
MATS4are,-0.207483419657128
MATS5are,-0.09994402551286116
MATS6are,-0.2161083643860824
MATS7are,-0.011475400048462484
MATS8are,0.07177912558506139
MAXssCH2,0.4792831947593852
MINssCH2,0.4792831947593852
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.978793207629023
SM1_Dzse,1.0199452359264707
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,73.30423887123605
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,134.34233396183302
SpAD_Dzi,143.8340258007065
SpAD_Dzm,134.21673961741763
SpAD_Dzp,148.92586216639484
SpAD_Dzv,149.00857442605815
SpAbs_Dt,332.6813720777036
SpDiam_A,4.743707613724558
SpDiam_D,142.44406840282332
SpMAD_Dt,15.841970098938264
SpMax_Dt,166.34068603885177
SsssssAs,0
VE1_Dzpe,4.520232631456574
VE1_Dzse,4.521482545110318
VE2_Dzpe,0.21524917292650353
VE2_Dzse,0.21530869262430088
VE3_Dzpe,2.2505008043855397
VE3_Dzse,2.2507772815001794
VMcGowan,221.8899999999998
VR1_Dzpe,112.04320987780342
VR1_Dzse,111.95699359664619
VR2_Dzpe,5.335390946562067
VR2_Dzse,5.331285409364104
VR3_Dzpe,5.460821944102219
VR3_Dzse,5.460052156538838
mZagreb1,6.527777777777777
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08932320499479704
AATSC1are,0.005087254438242989
AATSC2are,0.009710757269353854
AATSC3are,0.004347415352597452
AATSC4are,-0.018533084027055145
AATSC5are,-0.008927320678890523
AATSC6are,-0.019303491733148336
AATSC7are,-0.0010250195109261183
AATSC8are,0.006411541548981719
AETA_beta,1.4166666666666667
BCUTdv-1h,6.0221002259807275
BCUTdv-1l,0.6503167136367387
BCUTpe-1h,3.4917490374104587
BCUTpe-1l,2.238564391995552
BCUTse-1h,3.7042432999120525
BCUTse-1l,2.435013830374203
ETA_alpha,10.895238095238092
ETA_dBeta,4.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,18.72188621438782
ETA_eta_L,4.454873721535843
ETA_eta_R,33.50620331536493
ETA_psi_1,0.6085106382978724
LabuteASA,134.72670100053796
LogEE_DzZ,67.143374593228
LogEE_Dzi,71.94353836777437
LogEE_Dzm,67.08273019221124
LogEE_Dzp,74.19176895983033
LogEE_Dzv,74.40236041304361
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.098681808301038
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.20898253600935
PEOE_VSA8,11.984273114623004
PEOE_VSA9,14.922413821183952
SM1_Dzare,0.8656751743690333
SpAD_Dzpe,143.1589655651141
SpAD_Dzse,142.84564485381506
SpAbs_DzZ,132.37199444221642
SpAbs_Dzi,143.1863624828899
SpAbs_Dzm,132.22418419041355
SpAbs_Dzp,149.66517836456958
SpAbs_Dzv,149.51820842598545
SpDiam_Dt,238.82399672980162
SpMAD_DzZ,6.397253998182525
SpMAD_Dzi,6.849239323843167
SpMAD_Dzm,6.391273315115125
SpMAD_Dzp,7.091707722209278
SpMAD_Dzv,7.095646401240864
SpMax_DzZ,67.143374593228
SpMax_Dzi,71.94353836777437
SpMax_Dzm,67.08273019221124
SpMax_Dzp,74.19176895983033
SpMax_Dzv,74.40236041304361
VE1_Dzare,4.517836077282791
VE2_Dzare,0.2151350512991805
VE3_Dzare,2.249970479975053
VR1_Dzare,112.22670672360303
VR2_Dzare,5.344128891600144
VR3_Dzare,5.462458337333441
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5188208616780043
AETA_dBeta,0.20238095238095238
AETA_eta_B,0.01348491758275531
AETA_eta_F,0.8915183911613247
AETA_eta_L,0.2121368438826592
AETA_eta_R,1.5955334912078538
BCUTare-1h,3.545807581477373
BCUTare-1l,2.1868833126978258
ETA_beta_s,12.75
ETA_dPsi_A,0.10548936170212753
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,5.676156571599392
ETA_eta_RL,10.131030293135234
LogEE_Dzpe,71.62609198292033
LogEE_Dzse,71.47139124766593
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,5.559266895052008
SlogP_VSA2,10.197363616602075
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,46.572802365307396
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,143.78109124931717
SpAbs_Dzpe,142.30343002817756
SpAbs_Dzse,141.93811175315602
SpDiam_DzZ,104.78384695097924
SpDiam_Dzi,110.6768851933499
SpDiam_Dzm,104.7133222894924
SpDiam_Dzp,111.91081369363297
SpDiam_Dzv,112.58135411922056
SpMAD_Dzpe,6.817093598338767
SpMAD_Dzse,6.802173564467384
SpMax_Dzpe,71.62609198292033
SpMax_Dzse,71.47139124766593
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.025770631868469597
AETA_eta_FL,0.2702931700761615
AETA_eta_RL,0.4824300139588207
DetourIndex,1703
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,22.02953974210566
EState_VSA4,16.134526680246754
EState_VSA5,0.0
EState_VSA6,23.469520014857956
EState_VSA7,29.645531044312353
EState_VSA8,10.197363616602075
EState_VSA9,23.20187978046503
ETA_beta_ns,17.0
ETA_shape_p,0.16171328671328675
ETA_shape_x,0.0
ETA_shape_y,0.32124125874125886
GhoseFilter,True
LogEE_Dzare,71.93176825200949
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,143.0500042112678
SpDiam_Dzpe,110.16849722437469
SpDiam_Dzse,109.93058802718707
SpMAD_Dzare,6.846718630919865
SpMax_Dzare,71.93176825200949
TopoPSA(NO),45.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.24103917786803
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.018820861678004383
ETA_dAlpha_B,0.0
FilterItLogS,-6.409157643702845
SpDiam_Dzare,110.5798508563355
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.674347158218126
ETA_epsilon_2,0.8526077097505665
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5698781838316724
ETA_epsilon_5,0.8274891774891772
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.23197427686219346
ETA_dEpsilon_B,0.10446897438645353
ETA_dEpsilon_C,-0.12750530247573993
ETA_dEpsilon_D,0.02511853226138938
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,7.260640189014854,16.93915611392797,0.0,6.38078170495976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,43.32992999999999
BCUTDescriptor,"11.85,34.969854952822075,-0.27350842827344923,0.2468874128066888,5.133830158632134,11.459382190906997"
BPolDescriptor,15.670069999999996
TPSADescriptor,73.99
ALOGPDescriptor,"5.7411,32.96022921,84.1338"
XLogPDescriptor,4.076
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,335.98908938
ChiPathDescriptor,"14.819626477379408,10.131030293135236,9.224380392462082,7.812394975075879,5.93846020221023,4.58323597438391,3.1316023693565818,2.115200854119005,13.096552260924705,7.832543099992153,6.2721810102180635,4.664115360753158,3.003888465642175,1.818818335061622,1.1017214387393064,0.6518599208989166"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.21941609682128765,0.45748403036054636,0.0,0.0,0.11785113019775793,0.09911925692431095,0.15800550307969133"
AtomCountDescriptor,31
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.411230926418479,0.0,0.36785113019775795,0.0,0.8395974922091223,0.0,0.17361973693495433,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,1,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.822028150256955,2.0391441976312836,16.75564220376476,2.5654966349556316,6.126605512503858"
FractionalPSADescriptor,0.2202154841888872
WienerNumbersDescriptor,"967.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.38567795481545,4.390168207541802,6.0112445385105175,1.7715976661280892,1.90016191716637,2.1127886573074024"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,669.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"44.04808249224148,31.267547832752093,46.53290141151273,51.351828158410264,36.13364601405677"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.25847022906376826,-0.09279472243521486,-0.07344688354598698,0.08123057378963496,-0.01598399570810311"
EccentricConnectivityIndexDescriptor,391
AutocorrelationDescriptorPolarizability,"1709.1013896085644,1984.0719970590487,2690.103818488573,2429.689243745308,2045.5345176532676"
