DLiP-ID,C000R2
SlogP_VSA2,18.07349133277236
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,35.22592571579147
SlogP_VSA6,42.10178344399039
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,43.79543261727052
EState_VSA5,33.53049153007798
EState_VSA6,0.0
EState_VSA7,18.3295777085363
EState_VSA8,23.51588980939116
EState_VSA9,16.584918411179725
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.044729710814366
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,6.23304806696341
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6400000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,291.676
MaxEStateIndex,6.23304806696341
MinEStateIndex,0.8262279016544892
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.07391936393937205
MinPartialCharge,-0.31609455906276906
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.23304806696341
MinAbsEStateIndex,0.8262279016544892
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31609455906276906
MinAbsPartialCharge,0.07391936393937205
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,310.1236762880005
MZ,0.6666666666666666
Mi,1.1141061462860127
Mm,0.6311795488282083
Mp,0.7124151745289908
Mv,0.6525401746486426
SZ,27.333333333333332
Si,45.67835199772652
Sm,25.87836150195654
Sp,29.209022155688626
Sv,26.754147160594346
nB,0
nC,19
nF,0
nH,19
nI,0
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,17.584858756805467
AMW,7.563992104585378
IC0,1.3716679677679313
IC1,3.305382114681069
IC2,4.147560773534259
IC3,4.67462517534979
IC4,4.772186150959546
IC5,4.772186150959546
MID,46.18651454329438
Mpe,0.9516021042563367
Mse,0.9884443891780506
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.22270000000003
SdO,0
SdS,0
Spe,39.015686274509804
SsF,0
SsI,0
Sse,40.526219956300075
StN,0
fMF,0.5121951219512195
nBr,0
nCl,1
AMID,2.099387024695199
BIC0,0.24181331354309152
BIC1,0.582710554200482
BIC2,0.7311794379814159
BIC3,0.824096377392794
BIC4,0.8412955417234166
BIC5,0.8412955417234166
CIC0,3.9858840368501527
CIC1,2.052169889937015
CIC2,1.2099912310838246
CIC3,0.6829268292682942
CIC4,0.585365853658538
CIC5,0.585365853658538
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.521666666666667
GGI5,0.455
GGI6,0.4361451247165532
GGI7,0.25170068027210885
GGI8,0.06828703703703701
GGI9,0.015625
JGI1,0.12000000000000001
JGI2,0.06349206349206352
JGI3,0.04062500000000001
JGI4,0.040043859649122805
JGI5,0.011666666666666667
JGI6,0.014538170823885107
JGI7,0.01480592236894758
JGI8,0.01138117283950617
JGI9,0.015625
MIC0,14.304672605817341
MIC1,31.675176174143523
MIC2,37.78665016812677
MIC3,38.854662792473896
MIC4,38.95300425588853
MIC5,38.95300425588853
MPC2,35
MPC3,49
MPC4,69
MPC5,95
MPC6,107
MPC7,125
MPC8,142
MPC9,150
Mare,0.9587317073170731
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2862785756488027
RPCG,0.11068735249576533
SIC0,0.25602513360310564
SIC1,0.6169575417712991
SIC2,0.7741522191402266
SIC3,0.8725300606173066
SIC4,0.8907400519576915
SIC5,0.8907400519576915
SaaN,4.7459334845049135
SaaO,0
SaaS,0
Sare,39.308
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.23304806696341
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.238386678485185
TIC1,135.52066670192383
TIC2,170.04999171490462
TIC3,191.65963218934138
TIC4,195.65963218934138
TIC5,195.65963218934138
Vabc,284.7037190012169
WPol,40
apol,48.77906699999999
bpol,21.280932999999997
nRot,0
ABCGG,13.699194570584671
ATS0Z,1090.0
ATS0d,139.0
ATS0i,6513.167707607632
ATS0m,4409.418113000001
ATS0p,68.609145192131
ATS0s,93.00529644871209
ATS0v,9628.011582281399
ATS1Z,1105.0
ATS1d,182.0
ATS1i,6290.386820047497
ATS1m,4216.071318000002
ATS1p,87.54386988000003
ATS1s,112.54835390946502
ATS1v,12368.60073694409
ATS2Z,1661.0
ATS2d,297.0
ATS2i,11811.328048550693
ATS2m,6208.391241
ATS2p,137.637401159094
ATS2s,184.38271604938274
ATS2v,18795.15865167595
ATS3Z,1954.0
ATS3d,376.0
ATS3i,16886.256484958012
ATS3m,7147.565845999998
ATS3p,172.51807381213095
ATS3s,232.95884773662561
ATS3v,22829.256846213866
ATS4Z,1916.0
ATS4d,369.0
ATS4i,17444.217729810076
ATS4m,6939.094664
ATS4p,173.75865066728193
ATS4s,240.88477366255145
ATS4v,22696.90547751421
ATS5Z,1990.0
ATS5d,364.0
ATS5i,18199.875985188213
ATS5m,7162.445457000001
ATS5p,179.37689139243295
ATS5s,257.61934156378595
ATS5v,23447.627832121314
ATS6Z,1841.0
ATS6d,316.0
ATS6i,19028.891158547667
ATS6m,6372.520596999999
ATS6p,174.767740768188
ATS6s,259.5864197530864
ATS6v,21751.612465549344
ATS7Z,1370.0
ATS7d,250.0
ATS7i,20642.625844940903
ATS7m,4639.977805
ATS7p,135.71623534850698
ATS7s,221.0987654320988
ATS7v,15480.521196481228
ATS8Z,795.0
ATS8d,127.0
ATS8i,14203.213538343309
ATS8m,2616.0728499999996
ATS8p,72.31685030365801
ATS8s,123.31481481481478
ATS8v,7411.788956699491
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.0
JGI10,0.0
JGT10,0.3321778558401918
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.1653477717617657
MID_C,40.33740073926199
MID_N,4.073204278358064
MID_O,0.0
MID_X,1.7759095256743325
MID_h,5.849113804032397
MPC10,149
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.561030665896573
MWC05,7.455298485683291
MWC06,8.360539381370861
MWC07,9.263975921142093
MWC08,10.173171119285234
MWC09,11.08049503863161
MWC10,11.991176242804041
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.018900000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.785587645007929
SRW07,2.70805020110221
SRW08,8.41604600941128
SRW09,5.37989735354046
SRW10,10.097449430486758
SaaCH,12.511436095014137
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.049941053581928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,2.8939251070798693
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.450798584866045
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2102839530110225
VE1_D,4.620520735778727
VE2_A,0.19137654331868284
VE2_D,0.21002366980812395
VE3_A,2.2259874530551222
VE3_D,2.3189647724782616
VR1_A,149.4805848507365
VR1_D,126.2065050988143
VR2_A,6.794572038669841
VR2_D,5.736659322673377
VR3_A,5.79562387754238
VR3_D,5.626376855092336
WPath,918
Xc-3d,1.1719517726818327
Xc-4d,0.0
Xc-5d,0.2823601613688128
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.826499840494925
Xp-2d,9.603340462031897
Xp-3d,8.362472550430832
Xp-4d,7.426163560270395
Xp-5d,6.61499724514735
Xp-6d,4.667910284651443
Xp-7d,3.6068026575605
ZMIC0,73.58807144892123
ZMIC1,42.59759380964648
ZMIC2,28.998214023361562
ZMIC3,25.75833290327929
ZMIC4,25.298322756036736
ZMIC5,25.298322756036736
nAcid,0
nAtom,41
nBase,1
nRing,4
piPC1,3.4965075614664802
piPC2,4.0943445622221
piPC3,4.700480365792417
piPC4,5.311973692995522
piPC5,5.890953365511593
piPC6,6.172743894323493
piPC7,6.568779912142806
piPC8,6.941310937510347
piPC9,7.242976733701697
AATS0Z,26.585365853658537
AATS0d,3.3902439024390243
AATS0i,158.85774896603982
AATS0m,107.54678324390245
AATS0p,1.6733937851739267
AATS0s,2.268421864602734
AATS0v,234.8295507873512
AATS1Z,25.113636363636363
AATS1d,4.136363636363637
AATS1i,142.9633368192613
AATS1m,95.81980268181823
AATS1p,1.9896334063636372
AATS1s,2.5579171343060234
AATS1v,281.1045622032748
AATS2Z,21.025316455696203
AATS2d,3.759493670886076
AATS2i,149.51048162722395
AATS2m,78.58723089873418
AATS2p,1.742245584292329
AATS2s,2.3339584310048447
AATS2v,237.91340065412592
AATS3Z,17.763636363636362
AATS3d,3.418181818181818
AATS3i,153.5114225905274
AATS3m,64.97787132727271
AATS3p,1.5683461255648268
AATS3s,2.1178077066965963
AATS3v,207.53869860194425
AATS4Z,16.80701754385965
AATS4d,3.236842105263158
AATS4i,153.01945377026382
AATS4m,60.86925143859649
AATS4p,1.5241986900638766
AATS4s,2.1130243303732583
AATS4v,199.095662083458
AATS5Z,16.864406779661017
AATS5d,3.0847457627118646
AATS5i,154.23623716261199
AATS5m,60.698690313559325
AATS5p,1.5201431473934996
AATS5s,2.183214759015135
AATS5v,198.70871044170605
AATS6Z,14.967479674796747
AATS6d,2.569105691056911
AATS6i,154.70643218331438
AATS6m,51.80911054471544
AATS6p,1.4208759412047804
AATS6s,2.110458697179564
AATS6v,176.84237776869386
AATS7Z,10.873015873015873
AATS7d,1.9841269841269842
AATS7i,163.83036384873733
AATS7m,36.82522067460318
AATS7p,1.0771129789564047
AATS7s,1.7547521066039586
AATS7v,122.8612793371526
AATS8Z,9.814814814814815
AATS8d,1.5679012345679013
AATS8i,175.34831528818899
AATS8m,32.29719567901234
AATS8p,0.892800621032815
AATS8s,1.522405121170553
AATS8v,91.50356736666038
AMID_C,1.8335182154209995
AMID_N,0.18514564901627564
AMID_O,0.0
AMID_X,0.0807231602579242
AMID_h,0.26586880927419987
ATS0dv,231.60493827160494
ATS0pe,243.9763
ATS0se,303.399517
ATS1dv,265.1111111111111
ATS1pe,276.784
ATS1se,331.83178999999984
ATS2dv,369.6666666666667
ATS2pe,484.55600000000004
ATS2se,590.6596479999997
ATS3dv,419.44444444444446
ATS3pe,655.6025
ATS3se,812.0106119999999
ATS4dv,369.66666666666663
ATS4pe,674.7789999999999
ATS4se,837.0527480000001
ATS5dv,341.66666666666663
ATS5pe,704.5355000000003
ATS5se,872.87976
ATS6dv,242.33333333333331
ATS6pe,729.1206000000001
ATS6se,907.699126
ATS7dv,134.33333333333334
ATS7pe,706.3459
ATS7se,906.1142520000002
ATS8dv,35.77777777777778
ATS8pe,451.4800000000002
ATS8se,591.5057600000001
ATSC0Z,434.0
ATSC0c,0.2566494072586523
ATSC0d,22.878048780487802
ATSC0i,60.53538120053804
ATSC0m,2053.023463609756
ATSC0p,10.575062816753219
ATSC0s,9.500550183828313
ATSC0v,2234.187501879775
ATSC1Z,13.0
ATSC1c,-0.0789016274551038
ATSC1d,8.740630577037486
ATSC1i,-0.01193572901745088
ATSC1m,63.4363746627007
ATSC1p,0.4425401938081307
ATSC1s,1.158055809204078
ATSC1v,121.2768510154182
ATSC2Z,5.0
ATSC2c,-0.0707139234017729
ATSC2d,4.0886377156454525
ATSC2i,4.832935237583634
ATSC2m,25.859920312908926
ATSC2p,0.7815230124670409
ATSC2s,-0.5943952651912382
ATSC2v,69.88709638874735
ATSC3Z,-2.0
ATSC3c,0.01925829121861907
ATSC3d,2.595478881618087
ATSC3i,13.512814114662559
ATSC3m,-1.016970879833492
ATSC3p,1.6915094548601917
ATSC3s,0.48162897843973795
ATSC3v,367.9583941652747
ATSC4Z,-20.0
ATSC4c,0.04556467944371853
ATSC4d,-13.270672218917312
ATSC4i,-13.272688182457468
ATSC4m,-98.1491956222487
ATSC4p,-1.4045293558215852
ATSC4s,-0.7914413410921237
ATSC4v,-288.2614467899449
ATSC5Z,-94.0
ATSC5c,-0.05825633521738939
ATSC5d,-17.03926234384295
ATSC5i,-2.5533464545404145
ATSC5m,-444.7499398768591
ATSC5p,-1.5263387304937779
ATSC5s,-3.281020149440015
ATSC5v,-381.65226888935507
ATSC6Z,-263.0
ATSC6c,-0.02630981052651806
ATSC6d,-18.902439024390244
ATSC6i,-43.595475566261825
ATSC6m,-1269.7033536097558
ATSC6p,-9.469681700404392
ATSC6s,-6.132924227047485
ATSC6v,-2218.1745504305327
ATSC7Z,166.0
ATSC7c,0.05195529369765814
ATSC7d,2.6918500892325956
ATSC7i,-39.28412281067673
ATSC7m,767.4189299553843
ATSC7p,-1.5268045743298688
ATSC7s,0.7532292472210478
ATSC7v,-311.88238744686714
ATSC8Z,107.0
ATSC8c,-0.05185680704417049
ATSC8d,11.41165972635336
ATSC8i,31.229475618758336
ATSC8m,529.2006414782868
ATSC8p,6.064906946006127
ATSC8s,1.7515394357496796
ATSC8v,1265.9141634827324
AXp-0d,0.6791339464063205
AXp-1d,0.433059993619797
AXp-2d,0.2743811560580542
AXp-3d,0.1706627051108333
AXp-4d,0.10762555884449848
AXp-5d,0.06963154994891947
AXp-6d,0.043625329763097596
AXp-7d,0.028854421260484
GATS1Z,0.6399245915374948
GATS1c,1.299602368243985
GATS1d,0.6556503198294243
GATS1i,1.0892647409114127
GATS1m,0.6450541669268173
GATS1p,0.8537669221674479
GATS1s,0.8036605150444739
GATS1v,0.8657807371397143
GATS2Z,0.7303272472729394
GATS2c,1.2620154888123953
GATS2d,1.0733853337291843
GATS2i,1.0212844110224018
GATS2m,0.7347905470459828
GATS2p,0.8688949296151408
GATS2s,0.9939655227815053
GATS2v,0.9136021544818304
GATS3Z,0.854210305823209
GATS3c,0.8908772393023012
GATS3d,1.1841442139949603
GATS3i,0.9164769912263137
GATS3m,0.8557640893388393
GATS3p,0.8931010934517701
GATS3s,0.8658327117919219
GATS3v,0.9040050759245527
GATS4Z,0.7931118117875333
GATS4c,0.6851128366397665
GATS4d,1.403321737178768
GATS4i,1.0675911794448891
GATS4m,0.7992846149509021
GATS4p,0.9899043138909962
GATS4s,0.9755607746837421
GATS4v,1.0128776127574126
GATS5Z,0.9126767163945951
GATS5c,0.975117439477351
GATS5d,1.3409345524195007
GATS5i,1.0270137628174312
GATS5m,0.9159287320856151
GATS5p,0.9889488248999119
GATS5s,1.2305611526517348
GATS5v,1.0135509422831737
GATS6Z,1.0940017234273725
GATS6c,0.9167572300976711
GATS6d,1.0092395167022035
GATS6i,1.2268554365737503
GATS6m,1.099964984158248
GATS6p,1.2493646360980892
GATS6s,1.2758882335889425
GATS6v,1.2893713635195934
GATS7Z,0.7830444005559213
GATS7c,0.7927279942905079
GATS7d,0.6591193691406911
GATS7i,1.1200026861914756
GATS7m,0.7900109252429094
GATS7p,1.03091572456345
GATS7s,0.8997212052208662
GATS7v,1.0525731651434267
GATS8Z,1.4530352164760767
GATS8c,1.5438524561703335
GATS8d,0.5504224907209982
GATS8i,0.6176449024348201
GATS8m,1.4323811354934315
GATS8p,0.8118098877321523
GATS8s,0.8865628947193083
GATS8v,0.7507952128835433
MATS1Z,0.027911604524507753
MATS1c,-0.2864685012251543
MATS1d,0.3560040705563097
MATS1i,-0.0001837260968898754
MATS1m,0.02879225120759299
MATS1p,0.038994283619996885
MATS1s,0.11358262813172124
MATS1v,0.05058124025612898
MATS2Z,0.005979116840692994
MATS2c,-0.142995191473712
MATS2d,0.0927505330490406
MATS2i,0.04143415242734443
MATS2m,0.006537173850920668
MATS2p,0.038354434181844636
MATS2s,-0.03247007938220778
MATS2v,0.016234321581538376
MATS3Z,-0.001717637201508169
MATS3c,0.027968466555114084
MATS3d,0.04228532661368487
MATS3i,0.0832008364685743
MATS3m,-0.0001846314906781035
MATS3p,0.05961871970194159
MATS3s,0.0188953536507639
MATS3v,0.06138613192444122
MATS4Z,-0.016573692295254263
MATS4c,0.0638509052795167
MATS4d,-0.2086185613286949
MATS4i,-0.07885488729803306
MATS4m,-0.017193798675681323
MATS4p,-0.04776687945320661
MATS4s,-0.029960494768134966
MATS4v,-0.04640298828538709
MATS5Z,-0.07525579942201047
MATS5c,-0.07886871127219414
MATS5d,-0.25878175707419326
MATS5i,-0.014655556514419537
MATS5m,-0.07527033251683618
MATS5p,-0.05014987075409896
MATS5s,-0.11999467963375456
MATS5v,-0.05935401197131836
MATS6Z,-0.20199692780337944
MATS6c,-0.034170882901491804
MATS6d,-0.27540867093105903
MATS6i,-0.24005507028383563
MATS6m,-0.20615178477263688
MATS6p,-0.29849095192141833
MATS6s,-0.21517786192659494
MATS6v,-0.3309442543153056
MATS7Z,0.12446053690293321
MATS7c,0.06587230343664742
MATS7d,0.03828645886215177
MATS7i,-0.21116458833796203
MATS7m,0.12163313668020374
MATS7p,-0.046980086085278185
MATS7s,0.025798338106667987
MATS7v,-0.04542391302744579
MATS8Z,0.12479376457871083
MATS8c,-0.10227378878306986
MATS8d,0.2524809813367027
MATS8i,0.2611284844786805
MATS8m,0.13047439355348225
MATS8p,0.2902953129826569
MATS8s,0.09331898390575112
MATS8v,0.2868028606202529
MAXaaN,4.7459334845049135
MAXsCl,6.23304806696341
MINaaN,4.7459334845049135
MINsCl,6.23304806696341
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.831012335596206
SpAD_D,172.51454326427663
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.392695385767475
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,968
TMWC10,122.34790408852287
TSRW10,64.57112970031959
VE1_Dt,4.673273183904461
VE2_Dt,0.21242150835929366
VE3_Dt,2.330317082443269
VR1_Dt,119.90891252772323
VR2_Dt,5.450405114896511
VR3_Dt,5.575189752643712
Xc-3dv,0.7086768648227432
Xc-4dv,0.0
Xc-5dv,0.11555217655037088
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3534762818275713
Xp-0dv,13.287849316784683
Xp-1dv,8.36344841354469
Xp-2dv,6.477590776365506
Xp-3dv,4.9241383427779075
Xp-4dv,3.8065083964341904
Xp-5dv,2.953284154660369
Xp-6dv,1.830530618479342
Xp-7dv,1.2271964068348846
Xpc-4d,3.0110636376718425
Xpc-5d,5.457615303012831
Xpc-6d,9.541139233269769
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,44
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.485868571202411
AATS0dv,5.6489009334537785
AATS0pe,5.950641463414635
AATS0se,7.3999882195121955
AATS1dv,6.025252525252525
AATS1pe,6.290545454545454
AATS1se,7.541631590909088
AATS2dv,4.679324894514768
AATS2pe,6.133620253164557
AATS2se,7.476704405063288
AATS3dv,3.813131313131313
AATS3pe,5.960022727272727
AATS3se,7.3819146545454535
AATS4dv,3.242690058479532
AATS4pe,5.919114035087718
AATS4se,7.3425679649122815
AATS5dv,2.8954802259887003
AATS5pe,5.970639830508477
AATS5se,7.397286101694916
AATS6dv,1.970189701897019
AATS6pe,5.927809756097561
AATS6se,7.379667691056911
AATS7dv,1.0661375661375663
AATS7pe,5.605919841269841
AATS7se,7.191382952380954
AATS8dv,0.44170096021947874
AATS8pe,5.573827160493829
AATS8se,7.302540246913582
AATSC0Z,10.585365853658537
AATSC0c,0.006259741640454935
AATSC0d,0.5580011897679952
AATSC0i,1.4764727122082448
AATSC0m,50.0737430148721
AATSC0p,0.25792836138422487
AATSC0s,0.23172073619093447
AATSC0v,54.49237809462866
AATSC1Z,0.29545454545454547
AATSC1c,-0.0017932188057978137
AATSC1d,0.19865069493267012
AATSC1i,-0.0002712665685784291
AATSC1m,1.4417357877886523
AATSC1p,0.010057731677457516
AATSC1s,0.026319450209183592
AATSC1v,2.756292068532232
AATSC2Z,0.06329113924050633
AATSC2c,-0.0008951129544528216
AATSC2d,0.05175490779298041
AATSC2i,0.06117639541245106
AATSC2m,0.3273407634545434
AATSC2p,0.00989269636034229
AATSC2s,-0.007523990698623268
AATSC2v,0.8846467897309791
AATSC3Z,-0.01818181818181818
AATSC3c,0.00017507537471471882
AATSC3d,0.023595262560164428
AATSC3i,0.12284376467875054
AATSC3m,-0.009245189816668109
AATSC3p,0.015377358680547197
AATSC3s,0.004378445258543072
AATSC3v,3.3450763105934063
AATSC4Z,-0.17543859649122806
AATSC4c,0.0003996901705589345
AATSC4d,-0.11640940542909922
AATSC4i,-0.11642708931980235
AATSC4m,-0.8609578563355149
AATSC4p,-0.01232043294580338
AATSC4s,-0.006942467904316875
AATSC4v,-2.5286091823679375
AATSC5Z,-0.7966101694915254
AATSC5c,-0.0004936977560795711
AATSC5d,-0.14440052833765213
AATSC5i,-0.021638529275766226
AATSC5m,-3.7690672870920263
AATSC5p,-0.012935073987235406
AATSC5s,-0.027805255503728938
AATSC5v,-3.2343412617741953
