DLiP-ID,T002LJ
AATSC5d,-0.06740739745536133
AATSC5i,0.008877081099286246
AATSC5m,-1.6393814621542104
AATSC5p,-0.00900099157429571
AATSC5s,0.053695331544950646
AATSC5v,-2.4701485752358345
AATSC6Z,-0.3647211171590382
AATSC6c,-0.000675615421437729
AATSC6d,-0.03936338786042214
AATSC6i,-0.030039583983852338
AATSC6m,-1.6893739635329141
AATSC6p,-0.0016065904461897978
AATSC6s,-0.07412184711244732
AATSC6v,-1.147404959980808
AATSC7Z,0.018639385488113905
AATSC7c,0.00030283208432940083
AATSC7d,-0.010293706736117356
AATSC7i,-0.10307112741609623
AATSC7m,0.10785958693371536
AATSC7p,0.00023793341044983546
AATSC7s,-0.025864219579160356
AATSC7v,0.006787763583926685
AATSC8Z,-0.19217903998334035
AATSC8c,1.1336039209746372e-05
AATSC8d,-0.01599919304456479
AATSC8i,-0.10441471913624369
AATSC8m,-0.942806267694449
AATSC8p,-0.01284851607453519
AATSC8s,-0.1309566290376695
AATSC8v,-2.135040459304374
ATS0are,294.2896
ATS1are,315.3198
ATS2are,553.8459
ATS3are,764.015
ATS4are,897.7179
ATS5are,931.0579
ATS6are,1011.5559000000001
ATS7are,908.441
ATS8are,738.502
ATSC0dv,172.24489795918367
ATSC0pe,5.143281632653058
ATSC0se,3.065159673469387
ATSC1dv,52.85214493960851
ATSC1pe,1.0258758850478988
ATSC1se,0.6975838433985823
ATSC2dv,-9.087463556851304
ATSC2pe,-0.06416793002915311
ATSC2se,-0.18681669970845607
ATSC3dv,-32.695960016659726
ATSC3pe,-1.7516707621824208
ATSC3se,-0.8531736842982103
ATSC4dv,21.78633902540608
ATSC4pe,1.480467555185338
ATSC4se,0.7176611828404834
ATSC5dv,-4.958350687213656
ATSC5pe,-0.04917251145355914
ATSC5se,0.23325180841315923
ATSC6dv,-30.073719283631824
ATSC6pe,-1.5268939608496461
ATSC6se,-1.0151625139525184
ATSC7dv,-9.320283215326949
ATSC7pe,-0.24791832569762762
ATSC7se,-0.2514253960849624
ATSC8dv,-33.109121199500215
ATSC8pe,-0.2224316118284064
ATSC8se,-0.11522477967513378
AXp-0dv,0.6061839103858379
AXp-1dv,0.3426100024866612
AXp-2dv,0.20880154174518686
AXp-3dv,0.10767129987871912
AXp-4dv,0.06414225442439739
AXp-5dv,0.03626578957094665
AXp-6dv,0.020374541328360207
AXp-7dv,0.01077160126023414
BertzCT,530.6547216303852
ECIndex,385
ETA_eta,24.83372597616719
GATS1dv,0.5963601895734598
GATS1pe,0.6593082475732159
GATS1se,0.6551124684891736
GATS2dv,1.0381334305504921
GATS2pe,0.9217905823646304
GATS2se,0.9730660777364847
GATS3dv,1.0620293316416016
GATS3pe,1.151634603238098
GATS3se,1.175492678926991
GATS4dv,0.9371062168943407
GATS4pe,0.8572660607036108
GATS4se,0.8668974094209433
GATS5dv,1.0023238036997402
GATS5pe,1.1115805085622223
GATS5se,1.1685895619087636
GATS6dv,0.9897695701912078
GATS6pe,1.0777474415357509
GATS6se,1.1267828587217115
GATS7dv,0.8686483892255085
GATS7pe,0.9321192657033653
GATS7se,0.9256689508866601
GATS8dv,1.0461122630331754
GATS8pe,0.9184408588497458
GATS8se,0.8266113416310755
LogEE_A,4.0365239820282035
LogEE_D,107.50396140264448
MATS1dv,0.3007061611374408
MATS1pe,0.19547021515684473
MATS1se,0.2230331334604903
MATS2dv,-0.028408676631425423
MATS2pe,-0.006717882626537641
MATS2se,-0.03281839063916132
MATS3dv,-0.07323860879949248
MATS3pe,-0.13140277422920857
MATS3se,-0.10739318121719557
MATS4dv,0.04050816219062664
MATS4pe,0.09218563202730146
MATS4se,0.07498441413574251
MATS5dv,-0.009100290475462458
MATS5pe,-0.0030223619023354437
MATS5se,0.02405671362061
MATS6dv,-0.04916857329629025
MATS6pe,-0.08360175671688772
MATS6se,-0.09326727779671048
MATS7dv,-0.016781150638910555
MATS7pe,-0.014948833939927268
MATS7se,-0.02543870698180824
MATS8dv,-0.0735846786137441
MATS8pe,-0.016555500453732518
MATS8se,-0.014390599729984244
MAXaaCH,2.072617000503905
MAXaasC,1.169449431006971
MAXsCH3,2.1811303224993703
MAXsssN,2.010034013605442
MDEC-11,0.4999999999999999
MDEC-12,4.010169217089388
MDEC-13,1.9309787692112594
MDEC-14,0.6666666666666667
MDEC-22,15.204894701701951
MDEC-23,9.991611935650882
MDEC-24,4.325072263661397
MDEC-33,0.6962383250419169
MDEC-34,1.3103706971044482
MDEN-12,1.4142135623730951
MDEN-13,0.16666666666666669
MDEN-22,1.0
MDEN-23,0.447213595499958
MDEO-12,0.19999999999999996
MINaaCH,1.9939152686505681
MINaasC,1.169449431006971
MINsCH3,2.1811303224993703
MINsssN,2.010034013605442
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,322.52072658423
SpAbs_A,28.574407851990852
SpAbs_D,215.007922805289
SpMAD_A,1.2423655587822109
SpMAD_D,9.348170556751695
SpMax_A,2.4893792513645536
SpMax_D,107.50396140264448
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.46000000000001
TpiPC10,7.2166177056988845
VAdjMat,5.584962500721156
VE1_DzZ,4.710576018697831
VE1_Dzi,4.7095080610272175
VE1_Dzm,4.710591375898163
VE1_Dzp,4.710608825615534
VE1_Dzv,4.714850526009628
VE2_DzZ,0.20480765298686224
VE2_Dzi,0.20476122004466163
VE2_Dzm,0.20480832069122448
VE2_Dzp,0.20480907937458842
VE2_Dzv,0.2049935011308534
VE3_DzZ,2.3827193204492128
VE3_Dzi,2.382492579866825
VE3_Dzm,2.382722580597279
VE3_Dzp,2.3827262849485287
VE3_Dzv,2.383626336717297
VR1_DzZ,127.40365394887978
VR1_Dzi,127.5401738886385
VR1_Dzm,127.40195773855999
VR1_Dzp,126.75388632261851
VR1_Dzv,126.50541041083764
VR2_DzZ,5.539289302125208
VR2_Dzi,5.545224951679935
VR2_Dzm,5.539215553850434
VR2_Dzp,5.511038535766022
VR2_Dzv,5.50023523525381
VR3_DzZ,5.680269546579301
VR3_Dzi,5.681340527226024
VR3_Dzm,5.680256232819776
VR3_Dzp,5.675156426258782
VR3_Dzv,5.673194200234214
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.13748427029392518
Xch-7dv,0.1932935446922121
Xpc-4dv,1.8832580389232987
Xpc-5dv,3.299506190627844
Xpc-6dv,4.320018416855322
Zagreb1,112.0
Zagreb2,128.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,24
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.005910204081633
AATS1are,6.3063959999999994
AATS2are,6.086218681318682
AATS3are,6.015866141732284
AATS4are,5.867437254901961
AATS5are,6.0068251612903225
AATS6are,5.8135396551724146
AATS7are,5.749626582278482
AATS8are,5.769546875
AATSC0dv,3.515201999167014
AATSC0pe,0.10496493127863384
AATSC0se,0.06255427905039565
AATSC1dv,1.05704289879217
AATSC1pe,0.020517517700957978
AATSC1se,0.013951676867971646
AATSC2dv,-0.09986223688847587
AATSC2pe,-0.0007051420882324517
AATSC2se,-0.00205293076602699
AATSC3dv,-0.2574485040681868
AATSC3pe,-0.013792683166790715
AATSC3se,-0.00671790302597016
AATSC4dv,0.1423943727150724
AATSC4pe,0.009676258530623124
AATSC4se,0.0046905959662776695
AATSC5dv,-0.03198935927234617
AATSC5pe,-0.00031724200937780086
AATSC5se,0.0015048503768590917
AATSC6dv,-0.17283746714730933
AATSC6pe,-0.008775252648561185
AATSC6se,-0.005834267321566198
AATSC7dv,-0.05898913427422119
AATSC7pe,-0.0015691033272001748
AATSC7se,-0.001591299975221281
AATSC8dv,-0.25866500937109543
AATSC8pe,-0.001737746967409425
AATSC8se,-0.0009001935912119827
AETA_eta,1.0797272163550953
ATSC0are,5.386734693877546
ATSC1are,1.2324217409412777
ATSC2are,-0.13261137026238728
ATSC3are,-1.7142144106622195
ATSC4are,1.4803610578925424
ATSC5are,0.08870658059142432
ATSC6are,-1.6185129945855912
ATSC7are,-0.29959758433986317
ATSC8are,-0.2790620574760546
BCUTZ-1h,8.015171894711685
BCUTZ-1l,5.694856404697189
BCUTc-1h,0.32670329829432115
BCUTc-1l,-0.3789093133047895
BCUTd-1h,4.0248528774753805
BCUTd-1l,0.9561415501589342
BCUTi-1h,14.825342212752869
BCUTi-1l,10.955269795217426
BCUTm-1h,16.00679836685521
BCUTm-1l,11.705934814096532
BCUTp-1h,1.9809423655814562
BCUTp-1l,0.7595532968770295
BCUTs-1h,7.0098107922789135
BCUTs-1l,1.1415833790056962
BCUTv-1h,20.889854956842157
BCUTv-1l,14.69732812140436
BalabanJ,2.0666207361217945
Diameter,11
ETA_beta,21.5
GATS1are,0.6326296344004548
GATS2are,0.9288703280050129
GATS3are,1.1514936048792352
GATS4are,0.8572081610822015
GATS5are,1.1186505166545477
GATS6are,1.0776511225349634
GATS7are,0.923957500581478
GATS8are,0.9106815684788787
HybRatio,0.6470588235294118
Lipinski,True
LogEE_Dt,161.260363292115
MATS1are,0.2242125099450661
MATS2are,-0.013255919681757582
MATS3are,-0.12278121154537419
MATS4are,0.08801297779956833
MATS5are,0.0052058857677104034
MATS6are,-0.08461306673808405
MATS7are,-0.0172485151340039
MATS8are,-0.019831762644440462
MAXssCH2,0.9376601473922903
MAXsssCH,0.48763096287897867
MAXssssC,-0.21388841647770218
MINssCH2,0.12064240047871011
MINsssCH,-0.12508125472411247
MINssssC,-0.21388841647770218
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.94411597857734
SMR_VSA2,0.0
SMR_VSA3,5.063217724965349
SMR_VSA4,11.032156171790792
SMR_VSA5,51.297587314203504
SMR_VSA6,13.151638370425493
SMR_VSA7,46.33812748004276
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,182.39231045352398
SpAD_Dzi,178.87039180978894
SpAD_Dzm,182.42889856668657
SpAD_Dzp,251.09862486809334
SpAD_Dzv,229.4809051376436
SpAbs_Dt,322.52072658423
SpDiam_A,4.846095817592362
SpDiam_D,144.09084128841852
SpMAD_Dt,14.02264028627087
SpMax_Dt,161.260363292115
SsssssAs,0
VE1_Dzpe,4.71009853653554
VE1_Dzse,4.710644441082458
VE2_Dzpe,0.20478689289284957
VE2_Dzse,0.20481062787315035
VE3_Dzpe,2.382617951452778
VE3_Dzse,2.382733845612894
VMcGowan,258.83000000000004
VR1_Dzpe,127.45905765671004
VR1_Dzse,127.39567930395089
VR2_Dzpe,5.541698158987393
VR2_Dzse,5.538942578432647
VR3_Dzpe,5.680704319546708
VR3_Dzse,5.6802069510863715
mZagreb1,8.006944444444445
mZagreb2,5.374999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10993336109954176
AATSC1are,0.024648434818825553
AATSC2are,-0.001457267805081179
AATSC3are,-0.013497751265056847
AATSC4are,0.009675562469885898
AATSC5are,0.000572300519944673
AATSC6are,-0.00930179881945742
AATSC7are,-0.0018961872426573618
AATSC8are,-0.0021801723240316767
AETA_beta,0.9347826086956522
BCUTdv-1h,6.022471682144032
BCUTdv-1l,0.9889103542318834
BCUTpe-1h,3.475836116288725
BCUTpe-1l,2.244729366062987
BCUTse-1h,3.6866533307727876
BCUTse-1l,2.440710290142409
ETA_alpha,10.76666666666667
ETA_dBeta,-5.5
ETA_eta_B,0.3217295410713472
ETA_eta_F,14.870669123375396
ETA_eta_L,6.887499433830314
ETA_eta_R,39.70439509954259
ETA_psi_1,0.5597920277296363
LabuteASA,137.19530839448947
LogEE_DzZ,91.24273907769366
LogEE_Dzi,89.48942489244176
LogEE_Dzm,91.26090719082703
LogEE_Dzp,124.99661906864591
LogEE_Dzv,114.46976289894053
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.8375885837366335
PEOE_VSA3,0.0
PEOE_VSA4,5.063217724965349
PEOE_VSA5,0.0
PEOE_VSA6,49.29355986731869
PEOE_VSA7,36.27495140542167
PEOE_VSA8,18.06335001767796
PEOE_VSA9,18.187648046044224
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,181.0977397931585
SpAD_Dzse,182.5817113204959
SpAbs_DzZ,181.41404958395884
SpAbs_Dzi,177.79107157644688
SpAbs_Dzm,181.45328250952792
SpAbs_Dzp,254.23055393869745
SpAbs_Dzv,231.01481326697092
SpDiam_Dt,225.4184204981474
SpMAD_DzZ,7.9301004545010425
SpMAD_Dzi,7.776973556947345
SpMAD_Dzm,7.931691242029851
SpMAD_Dzp,10.917331516004058
SpMAD_Dzv,9.977430658158417
SpMax_DzZ,91.24273907769366
SpMax_Dzi,89.48942489244176
SpMax_Dzm,91.26090719082703
SpMax_Dzp,124.99661906864591
SpMax_Dzv,114.46976289894053
VE1_Dzare,4.709235242530423
VE2_Dzare,0.20474935837088795
VE3_Dzare,2.3824346488906682
VR1_Dzare,127.55474413553395
VR2_Dzare,5.5458584406753895
VR3_Dzare,5.6814547611513735
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4681159420289856
AETA_dBeta,-0.2391304347826087
AETA_eta_B,0.013988240916145532
AETA_eta_F,0.6465508314511041
AETA_eta_L,0.2994564971230571
AETA_eta_R,1.7262780478061994
BCUTare-1h,3.532919778606871
BCUTare-1l,2.1947603271084777
ETA_beta_s,13.5
ETA_dPsi_A,0.15420797227036365
ETA_dPsi_B,0.0
ETA_eta_BR,0.4937295410713472
ETA_eta_FL,4.204984587471435
ETA_eta_RL,11.092484021301749
LogEE_Dzpe,90.59939940538665
LogEE_Dzse,91.33685746776476
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9642751303632
SlogP_VSA3,11.382344989649209
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.673390759856275
SlogP_VSA6,35.44608546793745
SlogP_VSA7,0.0
SlogP_VSA8,10.442840646037716
SlogP_VSA9,0.0
SpAD_Dzare,179.0833038038578
SpAbs_Dzpe,180.03662010820287
SpAbs_Dzse,181.6156733626433
SpDiam_DzZ,120.52524092910913
SpDiam_Dzi,117.87257451829763
SpDiam_Dzm,120.55482914514849
SpDiam_Dzp,174.46459461244996
SpDiam_Dzv,159.46698520230953
SpMAD_Dzpe,7.873814773615587
SpMAD_Dzse,7.93833527480417
SpMax_Dzpe,90.59939940538665
SpMax_Dzse,91.33685746776476
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5869565217391305
AETA_eta_BR,0.02146650178571075
AETA_eta_FL,0.18282541684658413
AETA_eta_RL,0.48228191396964126
DetourIndex,1789
EState_VSA1,0.0
EState_VSA2,18.249773604644567
EState_VSA3,25.428240480912553
EState_VSA4,12.841643245852019
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,23.26231893035018
EState_VSA8,36.00617030918633
EState_VSA9,10.368717582521885
ETA_beta_ns,8.0
ETA_shape_p,0.16099071207430338
ETA_shape_x,0.046439628482972124
ETA_shape_y,0.17647058823529407
GhoseFilter,True
LogEE_Dzare,89.59878666632892
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,177.8834737514573
SpDiam_Dzpe,119.49945693887514
SpDiam_Dzse,120.67565911849883
SpMAD_Dzare,7.78623060016773
SpMax_Dzare,89.59878666632892
TopoPSA(NO),81.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.08333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34782608695652173
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03188405797101438
FilterItLogS,-3.6986811543595466
SpDiam_Dzare,117.89631940940556
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5517006802721091
ETA_epsilon_2,0.8362318840579708
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5242424242424245
ETA_epsilon_5,0.8138888888888887
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11438724743628775
ETA_dEpsilon_B,0.027458256029684547
ETA_dEpsilon_C,-0.0869289914066032
ETA_dEpsilon_D,0.022342995169082114
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5217391304347826
MDEDescriptor,"0.4999999999999999,4.010169217089388,1.9309787692112594,0.6666666666666667,15.204894701701951,9.991611935650882,4.325072263661397,0.6962383250419169,1.3103706971044482,0.0,0.0,0.19999999999999996,0.0,0.0,1.4142135623730951,0.16666666666666669,1.0,0.447213595499958,0.0"
APolDescriptor,53.26061799999998
BCUTDescriptor,"11.850000000000001,15.995927256962979,-0.39570024091169415,0.10742870348766208,3.577485300266229,12.071115433619386"
BPolDescriptor,31.659381999999994
TPSADescriptor,45.06000000000001
ALOGPDescriptor,"-1.3153000000000001,1.7300140900000003,83.8261"
XLogPDescriptor,3.331000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,318.20557628
ChiPathDescriptor,"16.708896013370172,11.092484021301749,9.59508529585313,7.050265274395112,6.3306240434739856,4.968030291207142,3.277353710630775,2.3273368632150575,13.741088429596955,8.111136882714797,6.655855157670014,4.280114624668028,3.5327303922420747,2.3359817374037943,1.357957599684819,0.7498458296642438"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.3377643330114816,0.4735434987260137,0.0,0.0,0.037267799624996496,0.13748427029392518,0.1932935446922121"
AtomCountDescriptor,49
BondCountDescriptor,24
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5706235454139892,0.10206207261596577,0.2165063509461097,0.051031036307982884,1.2206871652177747,0.07905694150420949,0.09682458365518541,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,5,4,2,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"45.95080194992667,1.997860954344638,17.206144602751554,5.6124018148743,11.593742787877265"
FractionalPSADescriptor,0.1416065693341281
WienerNumbersDescriptor,"1182.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9267081241431883,5.574876684172064,7.913249664013667,1.8832580389232991,3.3104216764181027,4.0656666152800645"
FractionalCSP3Descriptor,0.6470588235294118
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,5.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1994.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.6470588235294118
AutocorrelationDescriptorMass,"25.988859276187817,26.43615195342604,35.18371371920242,35.21128497104044,39.62272889046821"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.30187147803960435,-0.04054554382049593,-0.16239358086687458,0.009625777344248635,0.07874986966116869"
EccentricConnectivityIndexDescriptor,385
AutocorrelationDescriptorPolarizability,"1484.4724307818997,1721.4451015400564,2403.6360900318687,2382.886530750635,2350.917067310284"
