DLiP-ID,C000LJ
AATSC4i,-0.14886554957065123
AATSC4m,4.753083149881196
AATSC4p,0.006580565757481705
AATSC4s,0.021304761908340318
AATSC4v,-1.7064885695968077
AATSC5Z,1.0354630766150443
AATSC5c,0.001959914547653961
AATSC5d,0.03154570699816319
AATSC5i,0.11530374850845039
AATSC5m,4.667835981246682
AATSC5p,0.018320115730316156
AATSC5s,-0.05072478831128079
AATSC5v,3.08441952220375
AATSC6Z,0.3752668773340996
AATSC6c,0.0007920005670457535
AATSC6d,-0.03439471416259696
AATSC6i,-0.05232555425566884
AATSC6m,1.9924800000643503
AATSC6p,-0.01496001408957937
AATSC6s,0.05042667681779475
AATSC6v,2.6532764674126836
AATSC7Z,-2.779166267675316
AATSC7c,-0.0014392946555990323
AATSC7d,-0.03305510336535903
AATSC7i,0.2511675713664535
AATSC7m,-12.377473708204327
AATSC7p,0.0046430034891984835
AATSC7s,-0.09862903890350656
AATSC7v,-2.245630062472771
AATSC8Z,-1.9315741234730026
AATSC8c,-0.003036711262686777
AATSC8d,-0.04469979890835967
AATSC8i,-0.03939227946819397
AATSC8m,-8.950287936865427
AATSC8p,-0.042134732571687046
AATSC8s,-0.23525369066294943
AATSC8v,-7.157843071576242
ATS0are,359.3768
ATS1are,386.05800000000005
ATS2are,650.1810000000003
ATS3are,747.9527999999999
ATS4are,785.4265
ATS5are,803.6295000000003
ATS6are,751.0567000000001
ATS7are,678.7389000000001
ATS8are,638.866
ATSC0dv,227.64971751412432
ATSC0pe,6.325922033898302
ATSC0se,4.022656033898304
ATSC1dv,92.10791918031212
ATSC1pe,0.08599925308820036
ATSC1se,-0.19002454352197662
ATSC2dv,54.96048389670912
ATSC2pe,1.2260879057742098
ATSC2se,0.6476877362826766
ATSC3dv,19.436177343675162
ATSC3pe,-0.3854981039930998
ATSC3se,-0.5454554599253091
ATSC4dv,23.51540106610488
ATSC4pe,0.8137450445274399
ATSC4se,0.47101309537489167
ATSC5dv,29.533212039962965
ATSC5pe,0.7344862970410843
ATSC5se,0.7966480597529441
ATSC6dv,9.373009033164156
ATSC6pe,1.2796143349612175
ATSC6se,0.39898606377477686
ATSC7dv,-97.84468064732357
ATSC7pe,-3.1301691467968835
ATSC7se,-1.960215417983338
ATSC8dv,-66.43311309010822
ATSC8pe,-2.378201924734265
ATSC8se,-1.1123181281241021
AXp-0dv,0.6423740899311589
AXp-1dv,0.36226937799953296
AXp-2dv,0.20178807183987868
AXp-3dv,0.11675893670484139
AXp-4dv,0.06632859458022568
AXp-5dv,0.03686632417964313
AXp-6dv,0.020873510637038004
AXp-7dv,0.012458947665888412
BertzCT,1016.1072279035607
ECIndex,929
ETA_eta,31.09603946855563
GATS1dv,0.509090697037973
GATS1pe,0.7876824921467233
GATS1se,0.8565270660620714
GATS2dv,0.9069535737724548
GATS2pe,0.8973375878851171
GATS2se,0.9526308905627098
GATS3dv,1.0123804517669446
GATS3pe,1.0676223743272135
GATS3se,1.1147603811964046
GATS4dv,0.95667701566612
GATS4pe,0.9191474393143243
GATS4se,0.9373760468400116
GATS5dv,0.9546645915149911
GATS5pe,0.9646017484640326
GATS5se,0.9005924891607687
GATS6dv,1.0182036696944126
GATS6pe,0.8895325566528254
GATS6se,0.9226774928611338
GATS7dv,1.4339091473962666
GATS7pe,1.5623674717856473
GATS7se,1.6730180854599097
GATS8dv,1.183703824508907
GATS8pe,1.1777883291846019
GATS8se,1.133963828787693
LogEE_A,4.3423065063574064
LogEE_D,217.96318194960966
MATS1dv,0.3913380098896062
MATS1pe,0.01314900895082728
MATS1se,-0.0456897704081112
MATS2dv,0.13565822947368586
MATS2pe,0.10890817640125237
MATS2se,0.09047227010654033
MATS3dv,0.04128914771511352
MATS3pe,-0.02947070955798628
MATS3se,-0.0655750417023258
MATS4dv,0.0472440995376489
MATS4pe,0.05883378962107528
MATS4se,0.05355282484838909
MATS5dv,0.05798579932446015
MATS5pe,0.0518964849483831
MATS5se,0.08851801865699173
MATS6dv,0.019433629489915772
MATS6pe,0.09547666930847355
MATS6se,0.04681519387060166
MATS7dv,-0.23480014486119613
MATS7pe,-0.27031629579258354
MATS7se,-0.2662068080798444
MATS8dv,-0.16397596711787413
MATS8pe,-0.21124556690999155
MATS8se,-0.15537417260610975
MAXaaCH,1.9780204904122654
MAXaasC,0.9473983452681146
MAXdssC,0.01588563293466061
MAXsCH3,2.1592771918195273
MAXssNH,3.2971340875098227
MDEC-11,0.5025350191850044
MDEC-12,4.7528013419548945
MDEC-13,5.578071485174161
MDEC-22,6.219967345429265
MDEC-23,14.107480205109976
MDEC-33,9.222240207158414
MDEN-22,1.5503438738188353
MDEO-12,0.1601281538050871
MDEO-22,0.19999999999999996
MINaaCH,1.844843052969785
MINaasC,0.6157089666419575
MINdssC,0.01588563293466061
MINsCH3,1.6255734006644182
MINssNH,2.92224178223259
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5714285714285716
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675762
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,615.4803895876582
SpAbs_A,39.691463966439734
SpAbs_D,435.9263638992192
SpMAD_A,1.2803698053690238
SpMAD_D,14.062140770942557
SpMax_A,2.4326412662845645
SpMax_D,217.96318194960966
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.85
TpiPC10,8.65168037712499
VAdjMat,6.044394119358453
VE1_DzZ,5.429466305704193
VE1_Dzi,5.438239989480964
VE1_Dzm,5.429465279463568
VE1_Dzp,5.430838968914178
VE1_Dzv,5.447274270532498
VE2_DzZ,0.1751440743775546
VE2_Dzi,0.1754270964348698
VE2_Dzm,0.17514404127301833
VE2_Dzp,0.17518835383594122
VE2_Dzv,0.17571852485588704
VE3_DzZ,2.823242954364214
VE3_Dzi,2.824857588665984
VE3_Dzm,2.8232427653510284
VE3_Dzp,2.823495739747789
VE3_Dzv,2.826517461210357
VR1_DzZ,203.20859593175598
VR1_Dzi,202.1906742760786
VR1_Dzm,203.21016927103537
VR1_Dzp,204.08392127003057
VR1_Dzv,201.76235543639723
VR2_DzZ,6.55511599779858
VR2_Dzi,6.522279815357374
VR2_Dzm,6.55516675067856
VR2_Dzp,6.583352299033244
VR2_Dzv,6.508463078593459
VR3_DzZ,6.445635129114448
VR3_Dzi,6.440613295728386
VR3_Dzm,6.445642871568361
VR3_Dzp,6.449933399516928
VR3_Dzv,6.438492658086418
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.24004384209673546
Xch-7dv,0.27714650939749264
Xpc-4dv,1.8759290071232868
Xpc-5dv,2.737583181862195
Xpc-6dv,3.2728393818386157
Zagreb1,154.0
Zagreb2,177.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,33
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.09113220338983
AATS1are,6.328819672131148
AATS2are,6.192200000000002
AATS3are,6.130760655737705
AATS4are,6.088577519379845
AATS5are,6.0881022727272756
AATS6are,6.008453600000001
AATS7are,6.284619444444445
AATS8are,6.084438095238095
AATSC0dv,3.8584697883749883
AATSC0pe,0.10721901752370004
AATSC0se,0.06818061074403906
AATSC1dv,1.509965888201838
AATSC1pe,0.0014098238211180387
AATSC1se,-0.0031151564511799445
AATSC2dv,0.5234331799686583
AATSC2pe,0.011677027674040092
AATSC2se,0.006168454631263587
AATSC3dv,0.15931292904651773
AATSC3pe,-0.003159820524533605
AATSC3se,-0.004470946392830403
AATSC4dv,0.18228993074499905
AATSC4pe,0.006308101120367751
AATSC4se,0.0036512643052317184
AATSC5dv,0.22373645484820429
AATSC5pe,0.005564290129099123
AATSC5se,0.0060352125738859395
AATSC6dv,0.07498407226531324
AATSC6pe,0.01023691467968974
AATSC6se,0.0031918885101982148
AATSC7dv,-0.905969265252996
AATSC7pe,-0.0289830476555267
AATSC7se,-0.01815014275910498
AATSC8dv,-0.6326963151438878
AATSC8pe,-0.022649542140326332
AATSC8se,-0.010593505982134306
AETA_eta,1.0030980473727622
ATSC0are,6.648874576271182
ATSC1are,-0.04491778224647049
ATSC2are,0.9960808388394232
ATSC3are,-0.6335169204251558
ATSC4are,0.8866623671358861
ATSC5are,0.6176687446136233
ATSC6are,1.0895318299339272
ATSC7are,-2.9772500718184234
ATSC8are,-2.4946479747198995
BCUTZ-1h,16.005569521062515
BCUTZ-1l,5.698231148862776
BCUTc-1h,0.41298449401672377
BCUTc-1l,-0.5295221028591395
BCUTd-1h,3.211002674815213
BCUTd-1l,0.9778072936136983
BCUTi-1h,14.553071099573904
BCUTi-1l,10.31159983051513
BCUTm-1h,32.06327817104629
BCUTm-1l,11.710498257260909
BCUTp-1h,2.9381203002253744
BCUTp-1l,0.7518692074643895
BCUTs-1h,7.008272094715488
BCUTs-1l,0.6049623599447302
BCUTv-1h,24.441890328680714
BCUTv-1l,14.702365447068804
BalabanJ,1.417572199931524
Diameter,19
ETA_beta,37.25
GATS1are,0.8199454947690991
GATS2are,0.9381763892973642
GATS3are,1.0993836401296093
GATS4are,0.9233220814673861
GATS5are,0.983440870329527
GATS6are,0.907263075999099
GATS7are,1.5832512356989807
GATS8are,1.1842642948937478
HybRatio,0.4090909090909091
Lipinski,False
LogEE_Dt,307.7401947938291
MATS1are,-0.00653419876944346
MATS2are,0.08418004583564481
MATS3are,-0.04607891657639593
MATS4are,0.060991938509034005
MATS5are,0.04152269808079835
MATS6are,0.07734527367445394
MATS7are,-0.2446219534937351
MATS8are,-0.21082584130460658
MAXssCH2,1.1623210252555878
MINssCH2,0.5288702038085987
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243974
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,45.95158251401129
SMR_VSA6,24.85317229056773
SMR_VSA7,29.273091970699205
SMR_VSA8,0.0
SMR_VSA9,22.070098855117568
SpAD_DzZ,325.44571529251004
SpAD_Dzi,340.53502160552273
SpAD_Dzm,325.5069230323893
SpAD_Dzp,453.5902589492879
SpAD_Dzv,428.35818629040205
SpAbs_Dt,615.4803895876582
SpDiam_A,4.758137205203073
SpDiam_D,330.66748646327864
SpMAD_Dt,19.85420611573091
SpMax_Dt,307.7401947938291
SsssssAs,0
VE1_Dzpe,5.441299465150221
VE1_Dzse,5.441248626252388
VE2_Dzpe,0.17552578919839423
VE2_Dzse,0.175524149233948
VE3_Dzpe,2.825420016103775
VE3_Dzse,2.8254106729063166
VMcGowan,344.09000000000117
VR1_Dzpe,201.70791537378497
VR1_Dzse,201.7426587984134
VR2_Dzpe,6.506706947541451
VR2_Dzse,6.507827703174626
VR3_Dzpe,6.438222798982136
VR3_Dzse,6.438395030362823
mZagreb1,10.25
mZagreb2,7.166666666666669
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11269278942832511
AATSC1are,-0.000736357086007713
AATSC2are,0.009486484179423079
AATSC3are,-0.005192761642829146
AATSC4are,0.006873351683223923
AATSC5are,0.004679308671315328
AATSC6are,0.008716254639471416
AATSC7are,-0.027567130294615032
AATSC8are,-0.02375855214018952
AETA_beta,1.2016129032258065
BCUTdv-1h,6.022138086464635
BCUTdv-1l,0.6501281263278462
BCUTpe-1h,3.4892486362004456
BCUTpe-1l,2.2458613359381747
BCUTse-1h,3.702174340800803
BCUTse-1l,2.441792451782457
ETA_alpha,15.26666666666667
ETA_dBeta,-2.25
ETA_eta_B,0.3814751616208021
ETA_eta_F,25.882102864457238
ETA_eta_L,8.268883283406613
ETA_eta_R,56.97814233301287
ETA_psi_1,0.5841836734693882
LabuteASA,190.40337210458077
LogEE_DzZ,162.44282433052973
LogEE_Dzi,170.30772370304928
LogEE_Dzm,162.4722486093675
LogEE_Dzp,226.01742243849236
LogEE_Dzv,213.97014564228442
PEOE_VSA1,20.10730311561276
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.52298794640339
PEOE_VSA7,25.477292959539852
PEOE_VSA8,17.867251461853535
PEOE_VSA9,36.17198454063685
SM1_Dzare,1.5506335390459915
SpAD_Dzpe,343.99455164673554
SpAD_Dzse,345.18596330732447
SpAbs_DzZ,323.37198257361604
SpAbs_Dzi,339.3688474971728
SpAbs_Dzm,323.435540083929
SpAbs_Dzp,456.61922728081026
SpAbs_Dzv,430.0994154813739
SpDiam_Dt,459.38546548157296
SpMAD_DzZ,10.49824888040355
SpMAD_Dzi,10.985000696952346
SpMAD_Dzm,10.50022332362546
SpMAD_Dzp,14.631943837073802
SpMAD_Dzv,13.818006009367808
SpMax_DzZ,162.44282433052973
SpMax_Dzi,170.30772370304928
SpMax_Dzm,162.4722486093675
SpMax_Dzp,226.01742243849236
SpMax_Dzv,213.97014564228442
VE1_Dzare,5.440977611337381
VE2_Dzare,0.17551540681733488
VE3_Dzare,2.82536086417984
VR1_Dzare,201.68917689586857
VR2_Dzare,6.506102480511889
VR3_Dzare,6.4381298955959245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49247311827956997
AETA_dBeta,-0.07258064516129033
AETA_eta_B,0.012305650374864583
AETA_eta_F,0.8349065440147496
AETA_eta_L,0.2667381704324714
AETA_eta_R,1.8380045913875118
BCUTare-1h,3.54403567410152
BCUTare-1l,2.196259083171792
ETA_beta_s,19.75
ETA_dPsi_A,0.12981632653061181
ETA_dPsi_B,0.0
ETA_eta_BR,0.6394751616208021
ETA_eta_FL,6.763855117345681
ETA_eta_RL,15.032738400752294
LogEE_Dzpe,172.04386148294057
LogEE_Dzse,172.63973160790175
PEOE_VSA10,11.49902366656781
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,30.094731853800987
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,44.72177330916913
SlogP_VSA6,23.579163975850744
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,340.98154835331434
SpAbs_Dzpe,342.64356751912464
SpAbs_Dzse,343.8302146343791
SpDiam_DzZ,242.99591811115283
SpDiam_Dzi,257.06927115740865
SpDiam_Dzm,243.0371008761398
SpDiam_Dzp,335.9971688197929
SpDiam_Dzv,323.6203246668337
SpMAD_Dzpe,11.096598440217276
SpMAD_Dzse,11.135031074429822
SpMax_Dzpe,172.04386148294057
SpMax_Dzse,172.63973160790175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.020628231020025874
AETA_eta_FL,0.2181888747530865
AETA_eta_RL,0.48492704518555785
DetourIndex,4642
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.30189193604925
EState_VSA4,58.51674626290906
EState_VSA5,22.673571755869474
EState_VSA6,14.219595082555067
EState_VSA7,30.502901175541368
EState_VSA8,22.541292928650492
EState_VSA9,14.457704428547306
ETA_beta_ns,17.5
ETA_shape_p,0.15283842794759822
ETA_shape_x,0.0
ETA_shape_y,0.2947598253275109
GhoseFilter,False
LogEE_Dzare,170.54079461340058
SlogP_VSA10,15.950503234362227
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,339.5309556877552
SpDiam_Dzpe,260.3841655049829
SpDiam_Dzse,261.1093698683762
SpMAD_Dzare,10.999404785590785
SpMax_Dzare,170.54079461340058
TopoPSA(NO),85.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.22764158406426
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007526881720430024
FilterItLogS,-7.590253032689101
SpDiam_Dzare,258.25434155998965
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5853107344632764
ETA_epsilon_2,0.8430107526881716
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5439613526570041
ETA_epsilon_5,0.8101010101010097
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.1459848917666478
ETA_dEpsilon_B,0.041349381806272345
ETA_dEpsilon_C,-0.10463550996037546
ETA_dEpsilon_D,0.03290974258716195
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"0.5025350191850044,4.7528013419548945,5.578071485174161,0.0,6.219967345429265,14.107480205109976,0.0,9.222240207158414,0.0,0.0,0.0,0.1601281538050871,0.19999999999999996,0.0,0.0,0.0,1.5503438738188353,0.0,0.0"
APolDescriptor,69.99620399999998
BCUTDescriptor,"11.997935958695638,31.9737912774316,-0.3491078646168395,0.23154445692616887,4.899016913564653,12.57045464240913"
BPolDescriptor,43.919796
TPSADescriptor,141.85000000000002
ALOGPDescriptor,"2.5308,6.404948640000001,121.5844"
XLogPDescriptor,4.430000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,460.16028298000003
ChiPathDescriptor,"22.216967702877938,15.032738400752294,12.859371375801722,10.501251093531504,8.635575318145198,6.224598270292877,4.667208379352746,3.391765514375083,19.913596787865924,11.954889473984588,8.878675160954662,6.538500455471118,4.775658809776253,3.0230385827307367,1.9412364892445348,1.270812661920618"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.439238078985758,0.6086906222239422,0.0,0.0,0.14752226119235526,0.24004384209673543,0.2771465093974926"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.772832594174078,0.0,0.24759975994224812,0.0,0.8746120231285741,0.0,0.12500413587624482,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,9,0,2,5,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.54236726045076,2.017495718079057,26.771672651679037,8.132860059490957,12.405092397889112"
FractionalPSADescriptor,0.3082621539637858
WienerNumbersDescriptor,"3232.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8893791422797928,6.251004229761107,7.6447979981969825,1.8759290071232866,2.7375831818621954,2.980205491594262"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,4,0,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,7.5"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2791.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"47.018834388628775,42.66905616931831,61.56033231529303,57.83639601863394,64.82253311497244"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6710520428611275,-0.4049375317728857,0.12046336583950563,-0.1100370353775099,-0.014363036683147142"
EccentricConnectivityIndexDescriptor,929
AutocorrelationDescriptorPolarizability,"2381.7215469154007,2757.9984133730823,3766.0581665433724,3499.8392534484974,3430.6675724709403"
