DLiP-ID,T007FJ
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.02611525507771
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,1.4738847449223105
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.3180000000002
MaxEStateIndex,12.537608842340223
MinEStateIndex,-1.1177971004775096
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.3260470673622735
MinPartialCharge,-0.48891706748143743
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.537608842340223
MinAbsEStateIndex,0.13886198943152395
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48891706748143743
MinAbsPartialCharge,0.3260470673622735
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.1405928680006
MZ,0.6975308641975307
Mi,1.120961667687954
Mm,0.6606644526468024
Mp,0.6858841428254604
Mv,0.6440539083761152
SZ,37.66666666666666
Si,60.53193005514951
Sm,35.67588044292733
Sp,37.03774371257486
Sv,34.77891105231022
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,23.012605538595892
AMW,7.928529497555567
IC0,1.6482905373159669
IC1,3.60823465283089
IC2,4.754163427768879
IC3,5.356558335416672
IC4,5.518685881753033
IC5,5.518685881753033
MID,60.49703904104691
Mpe,0.9786492374727668
Mse,1.0131571848614824
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.11950000000004
SdO,35.86009793203931
SdS,0
Spe,52.84705882352941
SsF,0
SsI,0
Sse,54.71048798252005
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.016567968034897
BIC0,0.27369476400131976
BIC1,0.5991388710973509
BIC2,0.7894176469069172
BIC3,0.8894439034143004
BIC4,0.9163648008702185
BIC5,0.9163648008702185
CIC0,4.106596964847501
CIC1,2.146652849332578
CIC2,1.000724074394589
CIC3,0.3983291667467963
CIC4,0.23620162041043535
CIC5,0.23620162041043535
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.3680555555555554
GGI4,1.8333333333333335
GGI5,0.7741666666666667
GGI6,0.5902040816326531
GGI7,0.5790107709750567
GGI8,0.2590230536659108
GGI9,0.18063271604938275
JGI1,0.1875
JGI2,0.07235142118863053
JGI3,0.03257275132275132
JGI4,0.04583333333333334
JGI5,0.019850427350427347
JGI6,0.01553168635875403
JGI7,0.016083632527084904
JGI8,0.008634101788863693
JGI9,0.0075263631687242805
MIC0,17.832993759484268
MIC1,35.14765840730438
MIC2,42.3193222879318
MIC3,45.26564796940197
MIC4,45.42907253610902
MIC5,45.42907253610902
MPC2,43
MPC3,53
MPC4,64
MPC5,73
MPC6,67
MPC7,71
MPC8,81
MPC9,80
Mare,0.991703703703704
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.15933196048396742
RPCG,0.10625466343502436
SIC0,0.28641577036845906
SIC1,0.6269861316097709
SIC2,0.8261088380931197
SIC3,0.930784195764548
SIC4,0.9589563444425909
SIC5,0.9589563444425909
SaaN,0
SaaO,0
SaaS,0
Sare,53.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.541064412363946
SsSH,0
SssO,5.739926528535177
SssS,1.4738847449223105
StCH,0
StsC,0
TIC0,89.00768901506221
TIC1,194.84467125286807
TIC2,256.7248250995195
TIC3,289.25415011250027
TIC4,298.0090376146638
TIC5,298.0090376146638
Vabc,390.9243069269076
WPol,42
apol,61.853031999999985
bpol,33.156968000000006
nRot,8
ABCGG,18.217707119953744
ATS0Z,1490.0
ATS0d,174.0
ATS0i,8684.565844394578
ATS0m,5898.271901000002
ATS0p,86.07252971637598
ATS0s,299.1423182441701
ATS0v,12228.74117285938
ATS1Z,1521.0
ATS1d,217.0
ATS1i,8132.279465342249
ATS1m,5801.9399220000005
ATS1p,105.66235510600002
ATS1s,182.47222222222223
ATS1v,15166.910919168007
ATS2Z,2203.0
ATS2d,337.0
ATS2i,14605.034266000861
ATS2m,8160.444220999999
ATS2p,155.49859346594306
ATS2s,321.753086419753
ATS2v,21596.983581853532
ATS3Z,2312.0
ATS3d,372.0
ATS3i,19512.464957314864
ATS3m,8306.374424
ATS3p,173.48780403333893
ATS3s,401.7253086419753
ATS3v,23731.17449042892
ATS4Z,2432.0
ATS4d,346.0
ATS4i,21644.236351173477
ATS4m,8752.424500000001
ATS4p,168.43286650237602
ATS4s,432.07407407407413
ATS4v,23024.007393080858
ATS5Z,2166.0
ATS5d,340.0
ATS5i,21198.383867725937
ATS5m,7751.828173999999
ATS5p,160.34370306801702
ATS5s,512.6234567901234
ATS5v,21540.972030932837
ATS6Z,2075.0
ATS6d,320.0
ATS6i,18976.93946705851
ATS6m,7465.404347999999
ATS6p,154.29743667067797
ATS6s,405.53395061728395
ATS6v,21158.592255180054
ATS7Z,2127.0
ATS7d,296.0
ATS7i,17940.58006540994
ATS7m,7661.708896999999
ATS7p,150.903253769282
ATS7s,382.608024691358
ATS7v,20535.957261165768
ATS8Z,1769.0
ATS8d,267.0
ATS8i,17518.429163711404
ATS8m,6307.374251999998
ATS8p,135.18665581522498
ATS8s,416.9351851851852
ATS8v,17768.272861296486
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.15334965819814306
JGI10,0.00730236467610205
JGT10,0.4131860817146715
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.535777856888572
MAXdO,12.537608842340223
MID_C,45.331961844781354
MID_N,4.19598687682509
MID_O,8.961947078175967
MID_X,0.0
MID_h,15.16507719626555
MINdO,11.651720830750675
MPC10,79
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.8377304471659395
MWC04,6.688354713946762
MWC05,7.526717561352706
MWC06,8.37770121259764
MWC07,9.223157875686796
MWC08,10.074874544277304
MWC09,10.92404820558608
MWC10,11.776834689218662
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2988999999999997
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.93828448401696
SRW07,4.59511985013459
SRW08,8.485702524324866
SRW09,6.6052979209482015
SRW10,10.073019334401689
SaaCH,16.928570114205467
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4976731460540362
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7534164682582034
SdssS,0
SsCH3,1.4050186344626974
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5760616355361194
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4561308699995013
SsssP,0
VE1_A,4.152784889260048
VE1_D,5.392607300690865
VE2_A,0.13842616297533494
VE2_D,0.1797535766896955
VE3_A,2.522391455505233
VE3_D,2.783641285885925
VR1_A,787.4473819156847
VR1_D,187.10389022829764
VR2_A,26.248246063856154
VR2_D,6.236796340943255
VR3_A,7.767408840520565
VR3_D,6.330276313973033
WPath,2923
Xc-3d,1.9535735564005525
Xc-4d,0.0
Xc-5d,0.4545300305751142
Xc-6d,0.0
Xp-0d,21.50986092169139
Xp-1d,14.435560745775547
Xp-2d,12.92355227279853
Xp-3d,10.139725615697886
Xp-4d,7.9757569221277675
Xp-5d,6.233447265950477
Xp-6d,3.6079295726208014
Xp-7d,2.4169336781819513
ZMIC0,99.03125218779975
ZMIC1,55.06299609005566
ZMIC2,33.107214132990606
ZMIC3,25.670232417183083
ZMIC4,25.016821074310037
ZMIC5,25.016821074310037
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.219507705176107
piPC3,4.605170185988092
piPC4,5.0072963928307415
piPC5,5.448890225027411
piPC6,5.315358832402889
piPC7,5.526697184657492
piPC8,5.895779296973574
piPC9,6.186851421377149
AATS0Z,27.59259259259259
AATS0d,3.2222222222222223
AATS0i,160.8252934147144
AATS0m,109.22725742592596
AATS0p,1.593935735488444
AATS0s,5.539672560077224
AATS0v,226.4581698677663
AATS1Z,27.160714285714285
AATS1d,3.875
AATS1i,145.21927616682586
AATS1m,103.6060700357143
AATS1p,1.8868277697500004
AATS1s,3.25843253968254
AATS1v,270.837694985143
AATS2Z,22.947916666666668
AATS2d,3.5104166666666665
AATS2i,152.13577360417563
AATS2m,85.00462730208332
AATS2p,1.6197770152702402
AATS2s,3.3515946502057603
AATS2v,224.96857897764096
AATS3Z,18.64516129032258
AATS3d,3.0
AATS3i,157.35858836544244
AATS3m,66.98689051612902
AATS3p,1.3990951938172496
AATS3s,3.239720230983672
AATS3v,191.3804394389429
AATS4Z,18.014814814814816
AATS4d,2.562962962962963
AATS4i,160.32767667535907
AATS4m,64.83277407407408
AATS4p,1.2476508629805632
AATS4s,3.2005486968449937
AATS4v,170.54820291171006
AATS5Z,16.53435114503817
AATS5d,2.595419847328244
AATS5i,161.81972418111403
AATS5m,59.174260870229006
AATS5p,1.2239977333436414
AATS5s,3.913156158703232
AATS5v,164.4349009994873
AATS6Z,17.584745762711865
AATS6d,2.711864406779661
AATS6i,160.8215209072755
AATS6m,63.26613854237287
AATS6p,1.3076053955142202
AATS6s,3.4367283950617282
AATS6v,179.31010385745807
AATS7Z,18.657894736842106
AATS7d,2.5964912280701755
AATS7i,157.37350934570122
AATS7m,67.20797278070174
AATS7p,1.3237127523621228
AATS7s,3.3562107429066494
AATS7v,180.13997597513833
AATS8Z,16.229357798165136
AATS8d,2.44954128440367
AATS8i,160.71953361203123
AATS8m,57.86581882568805
AATS8p,1.2402445487635319
AATS8s,3.8250934420659193
AATS8v,163.01167762657326
AMID_C,1.511065394826045
AMID_N,0.139866229227503
AMID_O,0.29873156927253225
AMID_X,0.0
AMID_h,0.5055025732088516
ATS0dv,422.44444444444446
ATS0pe,343.5225999999999
ATS0se,423.0401889999998
ATS1dv,385.6666666666667
ATS1pe,365.7735
ATS1se,437.9044919999999
ATS2dv,505.3333333333333
ATS2pe,618.0815
ATS2se,751.6123839999998
ATS3dv,497.3333333333333
ATS3pe,792.8764000000001
ATS3se,972.9337559999999
ATS4dv,492.33333333333326
ATS4pe,852.1235999999999
ATS4se,1058.094184
ATS5dv,539.0
ATS5pe,814.5929
ATS5se,1015.779826
ATS6dv,464.0
ATS6pe,747.2361999999999
ATS6se,925.607028
ATS7dv,438.0
ATS7pe,718.7565000000001
ATS7se,891.0722739999999
ATS8dv,395.0
ATS8pe,675.4324
ATS8se,843.141452
ATSC0Z,544.148148148148
ATSC0c,1.4119968710306008
ATSC0d,30.592592592592602
ATSC0i,81.06499636555995
ATSC0m,2497.997437870371
ATSC0p,15.224426612801485
ATSC0s,120.14596987247882
ATSC0v,2742.177045892126
ATSC1Z,24.25377229080935
ATSC1c,-0.8350578335723405
ATSC1d,7.200274348422499
ATSC1i,-6.155262435833167
ATSC1m,114.1456902455422
ATSC1p,0.5315046215397993
ATSC1s,-5.976993448002694
ATSC1v,66.38122466855643
ATSC2Z,-95.59670781893
ATSC2c,0.10145159398011448
ATSC2d,-9.386831275720159
ATSC2i,-15.798877461373038
ATSC2m,-427.3501603621396
ATSC2p,-3.9134324242682226
ATSC2s,28.1310444150903
ATSC2v,-413.70778715368357
ATSC3Z,-178.34019204389568
ATSC3c,0.39971485250075484
ATSC3d,-10.842249657064468
ATSC3i,5.069155397800776
ATSC3m,-845.2605454801093
ATSC3p,-2.913447397433735
ATSC3s,-29.193075054427503
ATSC3v,-1009.758938891677
ATSC4Z,38.07407407407408
ATSC4c,-0.6925078291784358
ATSC4d,-2.7407407407407414
ATSC4i,-24.92894575300331
ATSC4m,133.6460894722224
ATSC4p,-2.4622352317014813
ATSC4s,-60.05630810852005
ATSC4v,-373.4899952818905
ATSC5Z,32.64060356652949
ATSC5c,0.4141638104132697
ATSC5d,3.451303155006857
ATSC5i,0.5007259988665727
ATSC5m,182.46977485150865
ATSC5p,-0.3232714184411135
ATSC5s,79.18326787451478
ATSC5v,364.3704597214486
ATSC6Z,-39.13854595336076
ATSC6c,-0.015784579026748048
ATSC6d,-0.5541838134430728
ATSC6i,29.573687349456428
ATSC6m,-166.09595003155
ATSC6p,3.6915385193343173
ATSC6s,-31.92152162704798
ATSC6v,395.9509713313008
ATSC7Z,-36.27572016460905
ATSC7c,-0.30625344561458173
ATSC7d,-5.843621399176955
ATSC7i,-17.962549539312665
ATSC7m,-190.36699400411504
ATSC7p,-3.930354184580978
ATSC7s,-44.67406447752433
ATSC7v,-504.66071954029695
ATSC8Z,49.6639231824417
ATSC8c,0.3855679602011802
ATSC8d,0.7668038408779141
ATSC8i,3.469926074822787
ATSC8m,220.98303226165976
ATSC8p,1.6081818637160827
ATSC8s,48.8721253864493
ATSC8v,24.806001777139336
AXp-0d,0.7169953640563798
AXp-1d,0.45111127330548584
AXp-2d,0.3005477272743844
AXp-3d,0.1913155776546771
AXp-4d,0.12462120190824637
AXp-5d,0.08538968857466406
AXp-6d,0.0538496951137433
AXp-7d,0.0340413194110134
GATS1Z,0.7513710085177552
GATS1c,1.5645016608206255
GATS1d,0.9280958145970248
GATS1i,1.2241852689428954
GATS1m,0.7532840398721552
GATS1p,0.9796643626298485
GATS1s,0.623757798940132
GATS1v,0.9486275669456345
GATS2Z,1.145971234345222
GATS2c,1.0056450897371774
GATS2d,1.4346814467312343
GATS2i,1.2442309200117514
GATS2m,1.1284437711796322
GATS2p,1.2532716403713442
GATS2s,0.48666746404939243
GATS2v,1.0649945612542593
GATS3Z,1.000705892168659
GATS3c,0.9719650441319699
GATS3d,1.2364631336405525
GATS3i,1.0095308041273245
GATS3m,1.0130764900388962
GATS3p,0.9893717742354061
GATS3s,1.034054148760394
GATS3v,1.100931106266493
GATS4Z,0.9267424448679554
GATS4c,1.2844696354001006
GATS4d,1.0009685230024208
GATS4i,1.0839443729002103
GATS4m,0.9364083459699365
GATS4p,0.9972604765690727
GATS4s,1.3620644479935553
GATS4v,1.007339230377754
GATS5Z,0.9918437203193098
GATS5c,0.9006138707239884
GATS5d,0.978633347503835
GATS5i,0.9651452350330059
GATS5m,0.9854793737686125
GATS5p,0.9840996523376361
GATS5s,0.8086789877930297
GATS5v,0.9244294258947672
GATS6Z,0.9521257389009123
GATS6c,1.1660853915065004
GATS6d,1.035062789838716
GATS6i,0.8137952632786829
GATS6m,0.955709896976944
GATS6p,0.7991461769742295
GATS6s,1.2729180907956974
GATS6v,0.8809581235191379
GATS7Z,1.056874847751014
GATS7c,1.1670537697262748
GATS7d,1.0561838919332225
GATS7i,1.0705334019000643
GATS7m,1.0559097720336241
GATS7p,1.1453447716597962
GATS7s,1.3888416726077268
GATS7v,1.0661238456820878
GATS8Z,0.898492158248763
GATS8c,0.8286551646296803
GATS8d,0.929798742697203
GATS8i,0.9099808270912669
GATS8m,0.905607093235401
GATS8p,0.8873112461722908
GATS8s,0.8684347485707266
GATS8v,0.9787164504236674
MATS1Z,0.042980144685154265
MATS1c,-0.5702805410103026
MATS1d,0.2269543410584573
MATS1i,-0.07321818171418619
MATS1m,0.044062918873486207
MATS1p,0.03366447398397968
MATS1s,-0.0479710588911608
MATS1v,0.023342937225942162
MATS2Z,-0.09882078682276066
MATS2c,0.040415473139230246
MATS2d,-0.17259382566585943
MATS2i,-0.10962645988346549
MATS2m,-0.0962308693993856
MATS2p,-0.1445903871873837
MATS2s,0.13170406381739938
MATS2v,-0.08486345935341973
MATS3Z,-0.142726346574392
MATS3c,0.12327886472105098
MATS3d,-0.15433882683745986
MATS3i,0.027231672289436695
MATS3m,-0.1473569703241164
MATS3p,-0.08333708603702013
MATS3s,-0.105813897408689
MATS3v,-0.16035935101694587
MATS4Z,0.027988020691532823
MATS4c,-0.19617829001929218
MATS4d,-0.03583535108958837
MATS4i,-0.12300720099011436
MATS4m,0.021400516661243704
MATS4p,-0.0646917035188992
MATS4s,-0.19994447811195978
MATS4v,-0.05448079960283982
MATS5Z,0.02472654796815217
MATS5c,0.12090962590319952
MATS5d,0.04650389072694671
MATS5i,0.002546180795550574
MATS5m,0.03011073881492728
MATS5p,-0.00875283673847725
MATS5s,0.2716731245075204
MATS5v,0.05477345466777478
MATS6Z,-0.032915411131158666
MATS6c,-0.005115770131804879
MATS6d,-0.008289900274962037
MATS6i,0.16694901543426205
MATS6m,-0.03042837829977458
MATS6p,0.11096300563109947
MATS6s,-0.12158671639527438
MATS6v,0.06607811935633538
MATS7Z,-0.031578230902603636
MATS7c,-0.10273919481211317
MATS7d,-0.09048043838409582
MATS7i,-0.10495992696033699
MATS7m,-0.03609845146277789
MATS7p,-0.1222868201451074
MATS7s,-0.1761307431743091
MATS7v,-0.08717519347526913
MATS8Z,0.045215894813878624
MATS8c,0.13528027126099423
MATS8d,0.012417531154897021
MATS8i,0.02120577342128123
MATS8m,0.043826238905167056
MATS8p,0.052331294379382574
MATS8s,0.20152052255699507
MATS8v,0.004481553044870541
MAXsOH,9.541064412363946
MAXssO,5.739926528535177
MAXssS,1.4738847449223105
MINsOH,9.541064412363946
MINssO,5.739926528535177
MINssS,1.4738847449223105
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.16804976334203
SpAD_D,404.0848901321043
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4869256365777748
SssNH2,0
SsssAs,0
SsssCH,-1.711937186438138
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,137.44669908664682
TSRW10,78.73776679765545
VE1_Dt,5.3794885907177195
VE2_Dt,0.17931628635725733
VE3_Dt,2.7812056008361408
VR1_Dt,188.73463228867706
VR2_Dt,6.2911544096225684
VR3_Dt,6.338954255144456
Xc-3dv,0.7912971862763938
Xc-4dv,0.0
Xc-5dv,0.10681046046838813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.4815402915767808
Xp-0dv,17.431445310079035
Xp-1dv,10.730542347822965
Xp-2dv,8.026034349371885
Xp-3dv,5.82770874252571
Xp-4dv,4.355007181991692
Xp-5dv,2.6086931741383834
Xp-6dv,1.3814698025767211
Xp-7dv,0.7626971202207533
Xpc-4d,4.183232511251444
Xpc-5d,5.664037349351401
Xpc-6d,8.403997154196551
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.356324651040673
AATS0dv,7.823045267489712
AATS0pe,6.3615296296296275
AATS0se,7.834077574074071
AATS1dv,6.886904761904762
AATS1pe,6.5316696428571435
AATS1se,7.8197230714285695
AATS2dv,5.263888888888888
AATS2pe,6.438348958333333
AATS2se,7.829295666666664
AATS3dv,4.010752688172043
AATS3pe,6.394164516129033
AATS3se,7.846239967741934
AATS4dv,3.646913580246913
AATS4pe,6.312026666666666
AATS4se,7.837734696296296
AATS5dv,4.114503816793893
AATS5pe,6.21826641221374
AATS5se,7.754044473282442
AATS6dv,3.9322033898305087
AATS6pe,6.332510169491525
AATS6se,7.844127355932203
AATS7dv,3.8421052631578947
AATS7pe,6.304881578947369
AATS7se,7.81642345614035
AATS8dv,3.623853211009174
AATS8pe,6.19662752293578
AATS8se,7.735242678899082
AATSC0Z,10.076817558299037
AATSC0c,0.026148090204270384
AATSC0d,0.5665294924554186
AATSC0i,1.5012036363992582
AATSC0m,46.25921181241428
AATSC0p,0.28193382616299045
AATSC0s,2.2249253680088668
AATSC0v,50.78105640540974
AATSC1Z,0.4331030766215956
AATSC1c,-0.01491174702807751
AATSC1d,0.12857632765040178
AATSC1i,-0.109915400639878
AATSC1m,2.038315897241825
AATSC1p,0.009491153956067843
AATSC1s,-0.10673202585719097
AATSC1v,1.1853790119385077
AATSC2Z,-0.9957990397805209
AATSC2c,0.0010567874372928593
AATSC2d,-0.09777949245541832
AATSC2i,-0.16457164022263582
AATSC2m,-4.451564170438954
AATSC2p,-0.040764921086127316
AATSC2s,0.29303171265719063
AATSC2v,-4.3094561161842035
AATSC3Z,-1.4382273551927072
AATSC3c,0.0032235068750060872
AATSC3d,-0.08743749723439087
AATSC3i,0.040880285466135285
AATSC3m,-6.816617302258946
AATSC3p,-0.023495543527691412
AATSC3s,-0.23542802463247986
AATSC3v,-8.143217249126428
AATSC4Z,0.2820301783264747
AATSC4c,-0.005129687623543969
AATSC4d,-0.020301783264746232
