DLiP-ID,T000A3
PEOE_VSA14,12.145603805395325
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,10.970835701515297
SlogP_VSA4,5.409283605791522
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.616235026443825
EState_VSA2,22.773843826821388
EState_VSA3,11.763406381517443
EState_VSA4,18.208754243757102
EState_VSA5,24.26546827384644
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,24.546017692391587
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.7601028593867
VSA_EState9,50.82323047394663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8199999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,377.21700000000004
MaxEStateIndex,13.253367619795567
MinEStateIndex,-4.745795372773637
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.75
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.41656173267471774
MinPartialCharge,-0.4780736034139466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.253367619795567
MinAbsEStateIndex,0.11599059376837162
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736034139466
MinAbsPartialCharge,0.41656173267471774
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.1096250000004
MZ,0.7829457364341083
Mi,1.152270086983927
Mm,0.7596490225045648
Mp,0.6759350369029384
Mv,0.6785959083399997
SZ,33.66666666666666
Si,49.54761374030887
Sm,32.66490796769629
Sp,29.065206586826353
Sv,29.17962405861999
nB,0
nC,18
nF,3
nH,15
nI,0
nN,4
nO,3
nP,0
nS,0
nX,3
ABC,21.387311735051032
AMW,9.118828488372102
IC0,1.9106418718086946
IC1,3.6166476028852355
IC2,4.4196551613266495
IC3,5.176151091861087
IC4,5.26917434767504
IC5,5.26917434767504
MID,55.347828029186786
Mpe,1.033470132238942
Mse,1.0505428614983316
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.04580000000003
SdO,22.862269792460488
SdS,0
Spe,44.4392156862745
SsF,39.7601028593867
SsI,0
Sse,45.173343044428265
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.976708143899528
BIC0,0.33200333995936776
BIC1,0.6284480107605246
BIC2,0.7679828944814547
BIC3,0.8994356692316203
BIC4,0.9155998871731497
BIC5,0.9155998871731497
CIC0,3.5156228828934033
CIC1,1.8096171518168624
CIC2,1.0066095933754484
CIC3,0.2501136628410112
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,8.5
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,1.8533333333333337
GGI5,1.1666666666666665
GGI6,0.9763265306122448
GGI7,0.4479166666666667
GGI8,0.28772990677752575
GGI9,0.27
JGI1,0.29310344827586216
JGI2,0.07588075880758811
JGI3,0.0546875
JGI4,0.04520325203252033
JGI5,0.029166666666666667
JGI6,0.027895043731778424
JGI7,0.012797619047619049
JGI8,0.011509196271101032
JGI9,0.011250000000000003
MIC0,20.69441874150968
MIC1,36.070879068731585
MIC2,44.97059355084584
MIC3,47.268443774405945
MIC4,47.3622112162664
MIC5,47.3622112162664
MPC2,41
MPC3,46
MPC4,58
MPC5,71
MPC6,71
MPC7,81
MPC8,74
MPC9,76
Mare,1.0519069767441862
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1527741651009084
RPCG,0.13311730760266288
SIC0,0.3521099611206842
SIC1,0.6665077666457854
SIC2,0.814493092600545
SIC3,0.9539068449204812
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,0
SaaO,0
SaaS,0
Sare,45.232000000000006
SdNH,7.1691285868311105
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.593843851321946
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.15760048777386
TIC1,155.51584692406513
TIC2,190.04517193704592
TIC3,222.57449695002674
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,335.56708571104616
WPol,40
apol,48.538895
bpol,20.693104999999996
nRot,5
ABCGG,17.31594882242934
ATS0Z,1294.0
ATS0d,155.0
ATS0i,7368.039178151235
ATS0m,5247.5013094493115
ATS0p,64.569752572735
ATS0s,454.2847222222222
ATS0v,10243.121438778138
ATS1Z,1267.0
ATS1d,183.0
ATS1i,6737.534718818748
ATS1m,4918.666012505601
ATS1p,79.46591827600002
ATS1s,193.97222222222223
ATS1v,12404.992642937197
ATS2Z,1975.0
ATS2d,262.0
ATS2i,10750.218661712142
ATS2m,7743.334941954909
ATS2p,112.83230596484894
ATS2s,515.1944444444442
ATS2v,17373.251734770507
ATS3Z,1944.0
ATS3d,295.0
ATS3i,14055.313074563397
ATS3m,7282.409387011199
ATS3p,129.439171843396
ATS3s,387.9444444444444
ATS3v,19327.15528901015
ATS4Z,2058.0
ATS4d,293.0
ATS4i,16113.660769764634
ATS4m,7766.295078793601
ATS4p,126.77638942973498
ATS4s,456.1249999999999
ATS4v,19188.753629803425
ATS5Z,2080.0
ATS5d,273.0
ATS5i,15729.564183452343
ATS5m,7847.723947431999
ATS5p,118.39014969249001
ATS5s,512.7777777777776
ATS5v,18296.226137295587
ATS6Z,1835.0
ATS6d,244.0
ATS6i,15119.333003129244
ATS6m,6790.148499841597
ATS6p,108.33839952749
ATS6s,449.9722222222221
ATS6v,16784.351721024927
ATS7Z,1978.0
ATS7d,212.0
ATS7i,13490.54374892064
ATS7m,7650.222520676797
ATS7p,94.96249885733899
ATS7s,793.9722222222225
ATS7v,14819.570821841715
ATS8Z,1310.0
ATS8d,191.0
ATS8i,11342.85309326959
ATS8m,4862.501415287998
ATS8p,82.37719577549
ATS8s,320.80555555555543
ATS8v,12306.315413533019
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.18569533721048873
JGI10,0.008440697145931304
JGT10,0.5699341819790669
Kier1,24.271105826397147
Kier2,10.85782272456871
Kier3,7.986767485822306
MAXdO,12.316253723328941
MAXsF,13.253367619795567
MID_C,37.66425529763982
MID_N,7.419400934574443
MID_O,5.179324370490672
MID_X,5.0848474264818595
MID_h,17.683572731546974
MINdO,10.546016069131547
MINsF,13.253367619795567
MPC10,77
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.752572638825633
MWC04,6.63200177739563
MWC05,7.4645098346365275
MWC06,8.344980368770571
MWC07,9.191667106710561
MWC08,10.071498871212288
MWC09,10.926711562628427
MWC10,11.805841317270616
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.360870000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.902742737158593
SRW07,0.0
SRW08,8.481151420068972
SRW09,0.0
SRW10,10.109240764646255
SaaCH,8.903105772577725
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.050901565622538
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4206418513601606
SdssC,-2.3925072947948323
SdssS,0
SsCH3,0
SsNH2,5.211882253576515
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.8515625990097
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.213864391764836
VE1_D,5.202090886171916
VE2_A,0.15049515684874412
VE2_D,0.1857889602204256
VE3_A,2.4679995516383393
VE3_D,2.6786800554452137
VR1_A,339.3858552085877
VR1_D,167.1480872598952
VR2_A,12.120923400306705
VR2_D,5.969574544996257
VR3_A,6.856757093239479
VR3_D,6.148499586726603
WPath,2249
Xc-3d,3.2776569991026347
Xc-4d,0.28867513459481287
Xc-5d,0.5303300858899107
Xc-6d,0.11785113019775792
Xp-0d,20.89697674656903
Xp-1d,13.057569213703694
Xp-2d,13.018119418590754
Xp-3d,8.467152995007524
Xp-4d,6.936420293928931
Xp-5d,5.605827278381737
Xp-6d,3.617244287434308
Xp-7d,2.84599081291315
ZMIC0,87.3405712446232
ZMIC1,56.19454067459833
ZMIC2,35.62138469895653
ZMIC3,29.797660538919438
ZMIC4,29.478938236156452
ZMIC5,29.478938236156452
nAcid,1
nAtom,43
nBase,3
nRing,2
piPC1,3.6888794541139363
piPC2,4.248495242049359
piPC3,4.695924549256556
piPC4,5.22305488204749
piPC5,5.750984076140496
piPC6,5.915022121467587
piPC7,6.261193452831551
piPC8,6.384298129002312
piPC9,6.627131570897802
AATS0Z,30.093023255813954
AATS0d,3.604651162790698
AATS0i,171.3497483290985
AATS0m,122.0349141732398
AATS0p,1.5016221528543023
AATS0s,10.564760981912144
AATS0v,238.21212648321253
AATS1Z,28.795454545454547
AATS1d,4.159090909090909
AATS1i,153.12578906406245
AATS1m,111.78786392058186
AATS1p,1.8060435971818187
AATS1s,4.408459595959596
AATS1v,281.9316509758454
AATS2Z,29.044117647058822
AATS2d,3.8529411764705883
AATS2i,158.0914509075315
AATS2m,113.87257267580748
AATS2p,1.6592986171301316
AATS2s,7.576388888888886
AATS2v,255.4889960995663
AATS3Z,22.09090909090909
AATS3d,3.352272727272727
AATS3i,159.71946675640223
AATS3m,82.75465212512727
AATS3p,1.470899680038591
AATS3s,4.408459595959595
AATS3v,219.6267646478426
AATS4Z,21.0
AATS4d,2.989795918367347
AATS4i,164.42510989555748
AATS4m,79.24790896728165
AATS4p,1.2936366268340305
AATS4s,4.654336734693876
AATS4v,195.80360846738188
AATS5Z,22.365591397849464
AATS5d,2.935483870967742
AATS5i,169.1350987467994
AATS5m,84.38412846701074
AATS5p,1.2730123622848388
AATS5s,5.513739545997608
AATS5v,196.73361437952244
AATS6Z,20.617977528089888
AATS6d,2.741573033707865
AATS6i,169.8801461025758
AATS6m,76.29380336900671
AATS6p,1.2172853879493257
AATS6s,5.055867665418226
AATS6v,188.58822158454973
AATS7Z,25.037974683544302
AATS7d,2.6835443037974684
AATS7i,170.7663765686157
AATS7m,96.83825975540249
AATS7p,1.202056947561253
AATS7s,10.050281293952184
AATS7v,187.58950407394576
AATS8Z,19.55223880597015
AATS8d,2.8507462686567164
AATS8i,169.29631482491925
AATS8m,72.5746479893731
AATS8p,1.2295103847088058
AATS8s,4.78814262023217
AATS8v,183.6763494557167
AMID_C,1.345151974915708
AMID_N,0.2649786048062301
AMID_O,0.18497587037466687
AMID_X,0.18160169380292354
AMID_h,0.6315561689838205
ATS0dv,526.0
ATS0pe,309.63339999999994
ATS0se,365.3679399999999
ATS1dv,448.0
ATS1pe,305.31550000000004
ATS1se,358.7908639999999
ATS2dv,715.0
ATS2pe,486.8152000000002
ATS2se,568.2030199999997
ATS3dv,605.0
ATS3pe,590.2905000000001
ATS3se,707.988448
ATS4dv,660.0
ATS4pe,655.3349999999999
ATS4se,790.942416
ATS5dv,664.0
ATS5pe,649.6948
ATS5se,776.3872279999998
ATS6dv,599.0
ATS6pe,618.4505000000001
ATS6se,743.9794679999999
ATS7dv,768.0
ATS7pe,576.6067
ATS7se,684.364308
ATS8dv,391.0
ATS8pe,452.35519999999997
ATS8se,547.0913479999999
ATSC0Z,345.06976744186045
ATSC0c,1.5422244329545052
ATSC0d,31.06976744186046
ATSC0i,129.06623252821106
ATSC0m,1667.7508277717868
ATSC0p,9.778489135036741
ATSC0s,195.03262273901808
ATSC0v,1856.9897899883902
ATSC1Z,-21.583017847485152
ATSC1c,-1.205419342904895
ATSC1d,2.5332612222823157
ATSC1i,3.390122207407445
ATSC1m,-93.50804238952733
ATSC1p,1.3937149294348425
ATSC1s,-34.28725737635959
ATSC1v,236.050685034951
ATSC2Z,60.42455381287179
ATSC2c,0.8600038791715552
ATSC2d,-3.7847485127095695
ATSC2i,65.77551538886144
ATSC2m,300.4344969525071
ATSC2p,-0.2814043106416656
ATSC2s,129.20713148248302
ATSC2v,-343.15863951804334
ATSC3Z,-116.42184964845862
ATSC3c,-0.6055282610504782
ATSC3d,-1.421849648458625
ATSC3i,-26.031333481835986
ATSC3m,-533.2570856192408
ATSC3p,-2.0987761576917556
ATSC3s,-33.789308034372915
ATSC3v,-458.0689613843605
ATSC4Z,58.53866955110873
ATSC4c,0.037406823031552086
ATSC4d,-5.159004867495942
ATSC4i,-68.4474526872414
ATSC4m,289.54517737423305
ATSC4p,-2.415600271997346
ATSC4s,-29.930454149390037
ATSC4v,70.67383930659723
ATSC5Z,-29.802055164954027
ATSC5c,0.7020344735835845
ATSC5d,-0.5229853975121684
ATSC5i,-0.6111306685434295
ATSC5m,-153.40815781169132
ATSC5p,-1.1910491243557486
ATSC5s,-60.716550988522336
ATSC5v,-143.90513515712675
ATSC6Z,-118.79556517036235
ATSC6c,-1.2498609218842736
ATSC6d,-5.4002163331530575
ATSC6i,-25.150090578739484
ATSC6m,-584.9722037807633
ATSC6p,-0.4039952308564003
ATSC6s,-124.51664939006069
ATSC6v,-29.07811148194039
ATSC7Z,165.2439156300703
ATSC7c,0.9569959764052085
ATSC7d,1.6857760951865857
ATSC7i,17.62463217774852
ATSC7m,794.7926947712715
ATSC7p,0.49507917763521375
ATSC7s,229.7856724355507
ATSC7v,-128.4531865367589
ATSC8Z,-20.643591130340724
ATSC8c,-0.0957116667191926
ATSC8d,2.123850730124392
ATSC8i,-18.89691401446749
ATSC8m,-89.63666160792766
ATSC8p,0.5610901172705379
ATSC8s,-32.74252974580853
ATSC8v,150.08765339598224
AXp-0d,0.7463205980917511
AXp-1d,0.4502610073690929
AXp-2d,0.3175151077705062
AXp-3d,0.18406854336972878
AXp-4d,0.11959345334360226
AXp-5d,0.07895531378002446
AXp-6d,0.050947102639919827
AXp-7d,0.03513568904831049
GATS1Z,0.6901766349299711
GATS1c,1.8373077395435273
GATS1d,1.121376565051715
GATS1i,0.9188984469836439
GATS1m,0.6803245994936823
GATS1p,0.8756437802885852
GATS1s,0.747534225600573
GATS1v,0.7769157325117175
GATS2Z,0.6219969791394117
GATS2c,0.43317673588671435
GATS2d,1.1728821768228253
GATS2i,0.7828460744360317
GATS2m,0.6232553329785997
GATS2p,1.069266597066839
GATS2s,0.38031282059924854
GATS2v,1.0377693771364092
GATS3Z,0.9750992537587768
GATS3c,1.0217263104065635
GATS3d,0.9984859825802941
GATS3i,0.9336729096383851
GATS3m,0.9616696920361752
GATS3p,1.0812033571206008
GATS3s,0.7392411297086691
GATS3v,1.0963085345215895
GATS4Z,0.8830512390965283
GATS4c,0.7772969374541915
GATS4d,1.0621257485029942
GATS4i,1.1608225989631775
GATS4m,0.8831619512105052
GATS4p,1.1171221469393433
GATS4s,0.9115156998987639
GATS4v,1.0183351576996356
GATS5Z,1.0129788815986853
GATS5c,0.6889251015936804
GATS5d,0.9956779988410278
GATS5i,1.0550291076729896
GATS5m,1.019083060702095
GATS5p,1.0405880538707506
GATS5s,1.1568634872618466
GATS5v,1.0018799901591324
GATS6Z,1.1856908544868856
GATS6c,1.3440100535560093
GATS6d,1.0632106573370115
GATS6i,1.135303967361331
GATS6m,1.1912613003161316
GATS6p,1.0126839313367906
GATS6s,1.4066887037305442
GATS6v,0.98627574621356
GATS7Z,0.7757374582196586
GATS7c,0.6770566278108855
GATS7d,0.9069013870992194
GATS7i,0.9051677316786519
GATS7m,0.7728180348090922
GATS7p,0.9371095298113274
GATS7s,0.5496064734080909
GATS7v,0.9797459252484321
GATS8Z,1.048198151981701
GATS8c,0.961824259122494
GATS8d,0.9180109929394943
GATS8i,1.035444188984374
GATS8m,1.0457985077444416
GATS8p,0.9360155807852071
GATS8s,1.0144239890011886
GATS8v,0.965678106772862
MATS1Z,-0.06112530480706792
MATS1c,-0.7638469625923223
MATS1d,0.07968154599891132
MATS1i,0.025669564459447177
MATS1m,-0.05479407240351367
MATS1p,0.1392893698934797
MATS1s,-0.17180716259830767
MATS1v,0.12422572163961351
MATS2Z,0.11073019988423995
MATS2c,0.3526244110758097
MATS2d,-0.0770297640014089
MATS2i,0.3222635370909532
MATS2m,0.113914281807083
MATS2p,-0.018197785060311958
MATS2s,0.4189274002803909
MATS2v,-0.11685437160680759
MATS3Z,-0.16485926797289516
MATS3c,-0.19185477887412306
MATS3d,-0.022361526946107765
MATS3i,-0.09855293583772637
MATS3m,-0.15623964855016506
MATS3p,-0.1048769738984166
MATS3s,-0.08465601485449252
MATS3v,-0.12053332376530683
MATS4Z,0.07443519259705504
MATS4c,0.01064254819860401
MATS4d,-0.07285683734571671
MATS4i,-0.232694992227727
MATS4m,0.07617764645288796
MATS4p,-0.10839161624642653
MATS4s,-0.06733617230596345
MATS4v,0.016699041678644527
MATS5Z,-0.03993234459039345
MATS5c,0.210472987993264
MATS5d,-0.007782821453866457
MATS5i,-0.002189308446116479
MATS5m,-0.04253072607172668
MATS5p,-0.056317507251038866
MATS5s,-0.14394127306082471
MATS5v,-0.03583045167013457
MATS6Z,-0.1663304512707276
MATS6c,-0.3915548063702605
MATS6d,-0.08397530781134366
MATS6i,-0.09414675798808501
MATS6m,-0.16946597483138132
MATS6p,-0.019961029188406063
MATS6s,-0.30845982910814645
MATS6v,-0.007565456356366681
MATS7Z,0.2606513211886688
MATS7c,0.3377566409847281
MATS7d,0.029532706738421864
MATS7i,0.07432737467745189
MATS7m,0.2593964726386018
MATS7p,0.027557782466498013
MATS7s,0.6412938120503856
MATS7v,-0.03765101865708474
MATS8Z,-0.038394762942264016
MATS8c,-0.03983005927567639
MATS8d,0.04387121279828404
MATS8i,-0.09396625244901835
MATS8m,-0.03449436555247055
MATS8p,0.03682599710484424
MATS8s,-0.10774537141048049
MATS8v,0.0518715355358016
MAXdNH,7.1691285868311105
MAXsOH,8.593843851321946
MINdNH,7.1691285868311105
MINsOH,8.593843851321946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.33487448126808
SpAD_D,333.96979601991677
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.745795372773637
SssssN,0
TMPC10,652
TMWC10,132.13854336782842
TSRW10,62.97784413723966
VE1_Dt,5.230919471792535
VE2_Dt,0.1868185525640191
VE3_Dt,2.6842064870318167
VR1_Dt,164.14625907089288
VR2_Dt,5.8623663953890315
VR3_Dt,6.130377271169972
Xc-3dv,0.7155468841088547
Xc-4dv,0.013498731178900972
Xc-5dv,0.0719960853588158
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.23728382326827396
Xp-0dv,14.171106287351625
Xp-1dv,7.707561611603959
Xp-2dv,5.544963580823666
Xp-3dv,3.425797527691576
Xp-4dv,2.2828889599479614
Xp-5dv,1.4852219412899288
Xp-6dv,0.7609553723585438
Xp-7dv,0.4299975115907331
Xpc-4d,4.389987717750899
Xpc-5d,6.442525666267375
Xpc-6d,9.534238198450248
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.832425406766345
AATS0dv,12.232558139534884
AATS0pe,7.200776744186045
AATS0se,8.4969288372093
AATS1dv,10.181818181818182
AATS1pe,6.9389886363636375
AATS1se,8.154337818181816
AATS2dv,10.514705882352942
AATS2pe,7.159047058823532
AATS2se,8.355926764705877
AATS3dv,6.875
AATS3pe,6.707846590909091
AATS3se,8.045323272727272
AATS4dv,6.73469387755102
AATS4pe,6.687091836734693
AATS4se,8.070840979591836
AATS5dv,7.139784946236559
AATS5pe,6.985965591397849
AATS5se,8.348249763440858
AATS6dv,6.730337078651686
AATS6pe,6.948882022471912
AATS6se,8.359319865168539
AATS7dv,9.721518987341772
AATS7pe,7.298818987341773
AATS7se,8.662839341772152
AATS8dv,5.835820895522388
AATS8pe,6.751570149253731
AATS8se,8.165542507462686
AATSC0Z,8.024878312601405
AATSC0c,0.03586568448731407
AATSC0d,0.7225527312060572
AATSC0i,3.0015402913537454
AATSC0m,38.7849029714369
AATSC0p,0.2274067240706219
AATSC0s,4.535642389279491
AATSC0v,43.185809069497445
AATSC1Z,-0.4905231328973898
AATSC1c,-0.027395894156929432
AATSC1d,0.05757411868823445
AATSC1i,0.07704823198653284
AATSC1m,-2.1251827815801665
AATSC1p,0.03167533930533733
AATSC1s,-0.779255849462718
AATSC1v,5.364788296248886
AATSC2Z,0.8885963796010558
AATSC2c,0.01264711587016993
AATSC2d,-0.05565806636337602
AATSC2i,0.9672869910126681
AATSC2m,4.4181543669486345
AATSC2p,-0.004138298685906847
AATSC2s,1.9001048747423974
AATSC2v,-5.046450581147696
AATSC3Z,-1.3229755641870298
AATSC3c,-0.006881002966482707
AATSC3d,-0.01615738236884801
AATSC3i,-0.2958106077481362
AATSC3m,-6.059739609309554
AATSC3p,-0.02384972906467904
AATSC3s,-0.3839694094815104
AATSC3v,-5.20532910664046
AATSC4Z,0.5973333627664157
AATSC4c,0.00038170227583216417
AATSC4d,-0.05264290681118308
AATSC4i,-0.6984433947677693
AATSC4m,2.9545426262676844
