DLiP-ID,I001BW
AATSC7Z,-1.082236842105263
AATSC7c,-0.0026817981059512534
AATSC7d,-0.01069078947368421
AATSC7i,0.009434959890890821
AATSC7m,-5.143434545076068
AATSC7p,-0.012046534751071755
AATSC7s,-0.13942188195647728
AATSC7v,-6.360703586411197
AATSC8Z,0.9791666666666666
AATSC8c,0.0002082294164734833
AATSC8d,-0.07465277777777778
AATSC8i,0.21193945220628593
AATSC8m,4.738750582573784
AATSC8p,0.04768891172085459
AATSC8s,-0.11267944247044828
AATSC8v,5.301051566348935
ATS0are,191.5436
ATS1are,206.87490000000003
ATS2are,326.864
ATS3are,385.986
ATS4are,385.71200000000005
ATS5are,310.419
ATS6are,253.04300000000003
ATS7are,227.984
ATS8are,212.24399999999997
ATSC0dv,109.28395061728395
ATSC0pe,2.558887499999998
ATSC0se,1.4653617187499997
ATSC1dv,41.98225308641976
ATSC1pe,0.4205910156249997
ATSC1se,0.20535872753906242
ATSC2dv,-5.749228395061725
ATSC2pe,-0.2190386718750007
ATSC2se,-0.26483062792968753
ATSC3dv,-29.846450617283953
ATSC3pe,-0.9279410156249996
ATSC3se,-0.5346160400390624
ATSC4dv,-8.22762345679012
ATSC4pe,-1.0616714843749997
ATSC4se,-0.6050453037109373
ATSC5dv,26.776234567901238
ATSC5pe,0.94750234375
ATSC5se,0.621127630859375
ATSC6dv,5.064814814814813
ATSC6pe,1.3249296874999996
ATSC6se,0.8031084804687498
ATSC7dv,-40.27314814814815
ATSC7pe,-0.7268164062499993
ATSC7se,-0.31846663476562487
ATSC8dv,-29.50308641975309
ATSC8pe,-0.36514843750000003
ATSC8se,-0.22448499609374994
AXp-0dv,0.6163520199469202
AXp-1dv,0.31446993178187005
AXp-2dv,0.18094710123797508
AXp-3dv,0.09398791889421348
AXp-4dv,0.0489580381283686
AXp-5dv,0.02596154201577704
AXp-6dv,0.013660266546002714
AXp-7dv,0.006501121691839382
BertzCT,529.9704916140216
ECIndex,347
ETA_eta,10.30887884622152
GATS1dv,0.5646763614454532
GATS1pe,0.6034558993217786
GATS1se,0.5984305347608884
GATS2dv,1.1022154677761768
GATS2pe,1.0124410086451374
GATS2se,1.042270919267098
GATS3dv,1.1686229997346127
GATS3pe,1.2164636588336344
GATS3se,1.2538262468697947
GATS4dv,1.0573985887587334
GATS4pe,1.2945890322680045
GATS4se,1.2512431779712436
GATS5dv,0.8347810078492409
GATS5pe,0.6468993234726388
GATS5se,0.47095851795693916
GATS6dv,0.9084593106847964
GATS6pe,0.37164410492663463
GATS6se,0.21810444045167435
GATS7dv,1.2741872190643801
GATS7pe,1.161411376088859
GATS7se,1.0264254169550204
GATS8dv,1.283884370136065
GATS8pe,1.165697549770707
GATS8se,1.1527537350200374
LogEE_A,3.798855797198601
LogEE_D,82.59973166355731
MATS1dv,0.37251639759547583
MATS1pe,0.1593840422188679
MATS1se,0.1358952763999619
MATS2dv,-0.03176342197478023
MATS2pe,-0.051682523811986236
MATS2se,-0.10911827132642883
MATS3dv,-0.13872212539180456
MATS3pe,-0.18419532669866073
MATS3se,-0.18531329226747326
MATS4dv,-0.03706420104974102
MATS4pe,-0.2042563568978858
MATS4se,-0.2032729894606703
MATS5dv,0.14519422269083365
MATS5pe,0.21942460165613797
MATS5se,0.2511841468165499
MATS6dv,0.0337057881115721
MATS6pe,0.3765641229920142
MATS6se,0.3985902507297662
MATS7dv,-0.3103312959307442
MATS7pe,-0.23918828829037284
MATS7se,-0.1830144911285685
MATS8dv,-0.23997087914846615
MATS8pe,-0.1268427740136638
MATS8se,-0.13617267067698194
MAXaaCH,2.010133744855967
MAXaasC,1.1392990086045645
MAXsCH3,2.0042013924607027
MAXsssN,2.0417833860663945
MDEC-11,0.4999999999999999
MDEC-12,2.7910270383789477
MDEC-13,1.468822507957437
MDEC-22,7.817780798032604
MDEC-23,11.187684914375033
MDEC-33,1.3218021521667296
MDEN-22,1.0
MDEN-23,0.36514837167011066
MINaaCH,1.7966769547325103
MINaasC,0.6984128745366123
MINsCH3,2.0042013924607027
MINsssN,2.0417833860663945
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0756302521008405
SM1_Dzi,0.807409668968383
SM1_Dzm,1.0886853027244188
SM1_Dzp,-1.3206005004170138
SM1_Dzv,-0.8746852549926769
SddssSe,0
SpAD_Dt,245.99382581234494
SpAbs_A,22.86451741263381
SpAbs_D,165.19946332711464
SpMAD_A,1.270250967368545
SpMAD_D,9.177747962617481
SpMax_A,2.2777171432582177
SpMax_D,82.59973166355731
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,27.96
TpiPC10,8.002485040386022
VAdjMat,5.247927513443585
VE1_DzZ,4.175278744396089
VE1_Dzi,4.16852501859379
VE1_Dzm,4.175418954669819
VE1_Dzp,4.173872255537336
VE1_Dzv,4.171620345939963
VE2_DzZ,0.23195993024422717
VE2_Dzi,0.23158472325521057
VE2_Dzm,0.23196771970387886
VE2_Dzp,0.23188179197429648
VE2_Dzv,0.23175668588555348
VE3_DzZ,2.0169677861010578
VE3_Dzi,2.0153489255743473
VE3_Dzm,2.0170013665942803
VE3_Dzp,2.0166308682822116
VE3_Dzv,2.016091197406072
VR1_DzZ,86.24511713281838
VR1_Dzi,86.7346716957313
VR1_Dzm,86.23300360964441
VR1_Dzp,86.32265411332641
VR1_Dzv,86.5126084246775
VR2_DzZ,4.791395396267688
VR2_Dzi,4.8185928719850715
VR2_Dzm,4.790722422758023
VR2_Dzp,4.795703006295912
VR2_Dzv,4.806256023593194
VR3_DzZ,5.044980106258184
VR3_Dzi,5.050640372966589
VR3_Dzm,5.044839641796469
VR3_Dzp,5.045878732753339
VR3_Dzv,5.048076830352684
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06876483904243211
Xpc-4dv,0.9503535348969674
Xpc-5dv,0.8072552289664846
Xpc-6dv,0.8451902493854665
Zagreb1,88.0
Zagreb2,98.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.9857375
AATS1are,6.268936363636365
AATS2are,6.167245283018867
AATS3are,6.126761904761905
AATS4are,5.93403076923077
AATS5are,5.7485
AATS6are,5.750977272727273
AATS7are,5.999578947368422
AATS8are,5.895666666666666
AATSC0dv,3.4151234567901234
AATSC0pe,0.07996523437499994
AATSC0se,0.04579255371093749
AATSC1dv,1.2721894874672655
AATSC1pe,0.012745182291666657
AATSC1se,0.006222991743607952
AATSC2dv,-0.10847600745399481
AATSC2pe,-0.004132805129716995
AATSC2se,-0.004996804300560142
AATSC3dv,-0.47375318440133257
AATSC3pe,-0.01472922247023809
AATSC3se,-0.008485968889508927
AATSC4dv,-0.12657882241215568
AATSC4pe,-0.016333407451923073
AATSC4se,-0.009308389287860574
AATSC5dv,0.4958561957018748
AATSC5pe,0.017546339699074074
AATSC5se,0.01150236353443287
AATSC6dv,0.11510942760942756
AATSC6pe,0.03011203835227272
AATSC6se,0.01825246546519886
AATSC7dv,-1.059819688109162
AATSC7pe,-0.019126747532894717
AATSC7se,-0.008380700914884865
AATSC8dv,-0.8195301783264747
AATSC8pe,-0.010143012152777778
AATSC8se,-0.006235694335937498
AETA_eta,0.572715491456751
ATSC0are,2.197799999999998
ATSC1are,0.48335624999999943
ATSC2are,-0.3498187500000001
ATSC3are,-0.7632562499999997
ATSC4are,-0.9764437499999993
ATSC5are,0.7495874999999999
ATSC6are,1.1576249999999995
ATSC7are,-0.7318124999999995
ATSC8are,-0.4781249999999996
BCUTZ-1h,17.001102402916693
BCUTZ-1l,5.698310777892691
BCUTc-1h,0.36431443560827875
BCUTc-1l,-0.4451641056401513
BCUTd-1h,3.128300264901917
BCUTd-1l,0.9886206125326401
BCUTi-1h,14.737078956361074
BCUTi-1l,10.959839845310857
BCUTm-1h,35.45051709477755
BCUTm-1l,11.710530342436508
BCUTp-1h,2.2077661090773892
BCUTp-1l,0.8864531701578824
BCUTs-1h,3.2069071674487675
BCUTs-1l,1.3047357069184944
BCUTv-1h,22.455860847833026
BCUTv-1l,15.396636593533318
BalabanJ,1.6037434215749713
Diameter,12
ETA_beta,26.0
GATS1are,0.6397265033628672
GATS2are,1.1707693971844917
GATS3are,1.2674362674362676
GATS4are,1.4003024003024005
GATS5are,0.7228819728819729
GATS6are,0.3730455662273844
GATS7are,1.3112095348937454
GATS8are,1.2712143962143965
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,122.99691290617247
MATS1are,0.21326284962648592
MATS2are,-0.09610124704464337
MATS3are,-0.17639717639717648
MATS4are,-0.21872361872361876
MATS5are,0.20211120211120223
MATS6are,0.3830690194326559
MATS7are,-0.28040001724212255
MATS8are,-0.19337519337519335
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.6765906062624919
SM1_Dzse,0.6305731519981259
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,114.04828907210748
SpAD_Dzi,110.7470831351718
SpAD_Dzm,114.00945872967463
SpAD_Dzp,166.9630681732157
SpAD_Dzv,151.46524833059863
SpAbs_Dt,245.99382581234494
SpDiam_A,4.5554342865164354
SpDiam_D,129.86664804662706
SpMAD_Dt,13.666323656241385
SpMax_Dt,122.99691290617247
SsssssAs,0
VE1_Dzpe,4.169860895733681
VE1_Dzse,4.170213866835048
VE2_Dzpe,0.23165893865187115
VE2_Dzse,0.23167854815750266
VE3_Dzpe,2.0156693418191804
VE3_Dzse,2.015753986408498
VMcGowan,198.47999999999976
VR1_Dzpe,86.65037679208857
VR1_Dzse,86.62690810032214
VR2_Dzpe,4.813909821782698
VR2_Dzse,4.8126060055734525
VR3_Dzpe,5.0496680294915395
VR3_Dzse,5.049397149301739
mZagreb1,6.055555555555555
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06868124999999994
AATSC1are,0.014647159090909074
AATSC2are,-0.006600353773584908
AATSC3are,-0.012115178571428567
AATSC4are,-0.015022211538461528
AATSC5are,0.013881249999999998
AATSC6are,0.026309659090909078
AATSC7are,-0.019258223684210513
AATSC8are,-0.013281249999999988
AETA_beta,1.4444444444444444
BCUTdv-1h,5.208677919070652
BCUTdv-1l,0.773999461916431
BCUTpe-1h,3.256603219448656
BCUTpe-1l,2.2459040929789205
BCUTse-1h,3.4929955683017013
BCUTse-1l,2.441688069482178
ETA_alpha,8.914285714285715
ETA_dBeta,4.0
ETA_eta_B,0.26634651683225385
ETA_eta_F,15.958707127200958
ETA_eta_L,3.3213025534809346
ETA_eta_R,26.267585973422477
ETA_psi_1,0.6153846153846156
LabuteASA,111.72825929592835
LogEE_DzZ,57.083901772281564
LogEE_Dzi,55.41839766030637
LogEE_Dzm,57.065211881655344
LogEE_Dzp,83.11470061426975
LogEE_Dzv,75.48965603891246
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,48.53093654769288
PEOE_VSA8,24.80536355377927
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.6736110311805803
SpAD_Dzpe,114.88498006689349
SpAD_Dzse,116.27019353724198
SpAbs_DzZ,113.09217329246232
SpAbs_Dzi,110.02938565164442
SpAbs_Dzm,113.04173846058634
SpAbs_Dzp,167.55000172895663
SpAbs_Dzv,151.85399733281764
SpDiam_Dt,178.6018375989335
SpMAD_DzZ,6.336016059561526
SpMAD_Dzi,6.152615729731767
SpMAD_Dzm,6.3338588183152575
SpMAD_Dzp,9.275726009623094
SpMAD_Dzv,8.41473601836659
SpMax_DzZ,57.083901772281564
SpMax_Dzi,55.41839766030637
SpMax_Dzm,57.065211881655344
SpMax_Dzp,83.11470061426975
SpMax_Dzv,75.48965603891246
VE1_Dzare,4.168622586150535
VE2_Dzare,0.23159014367502972
VE3_Dzare,2.015372331074975
VR1_Dzare,86.73087319863404
VR2_Dzare,4.818381844368558
VR3_Dzare,5.050596577559263
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49523809523809526
AETA_dBeta,0.2222222222222222
AETA_eta_B,0.014797028712902992
AETA_eta_F,0.8865948404000532
AETA_eta_L,0.1845168085267186
AETA_eta_R,1.4593103318568044
BCUTare-1h,3.284518864208748
BCUTare-1l,2.1955965145961924
ETA_beta_s,11.0
ETA_dPsi_A,0.09861538461538433
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,5.326564492059907
ETA_eta_RL,8.647867045540842
LogEE_Dzpe,57.48007840046132
LogEE_Dzse,58.17012861039866
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,14.09534396535438
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.759436798951675
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,113.55080227174673
SpAbs_Dzpe,114.28356619466021
SpAbs_Dzse,115.70968406879925
SpDiam_DzZ,89.40072203996866
SpDiam_Dzi,86.03199662676712
SpDiam_Dzm,89.38634706271121
SpDiam_Dzp,132.71548343598602
SpDiam_Dzv,119.55645311141873
SpMAD_Dzpe,6.382498892605194
SpMAD_Dzse,6.459455196513443
SpMax_Dzpe,57.48007840046132
SpMax_Dzse,58.17012861039866
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.024352584268458547
AETA_eta_FL,0.29592024955888374
AETA_eta_RL,0.48043705808560233
DetourIndex,1078
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,17.062158824050687
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,55.39345610697452
EState_VSA8,10.228500251258795
EState_VSA9,11.600939890232516
ETA_beta_ns,15.0
ETA_shape_p,0.19230769230769232
ETA_shape_x,0.0
ETA_shape_y,0.2692307692307692
GhoseFilter,True
LogEE_Dzare,56.81282397093895
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,112.95203691069734
SpDiam_Dzpe,89.51288438008342
SpDiam_Dzse,90.6761555613977
SpMAD_Dzare,6.30837790398593
SpMax_Dzare,56.81282397093895
TopoPSA(NO),27.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.97882420751214
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004761904761904745
FilterItLogS,-4.5301048272377935
SpDiam_Dzare,88.31601521142244
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5839285714285716
ETA_epsilon_2,0.8047619047619045
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5064935064935068
ETA_epsilon_5,0.8047619047619045
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.14546703296703278
ETA_dEpsilon_B,0.0774350649350648
ETA_dEpsilon_C,-0.06803196803196798
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.4999999999999999,2.7910270383789477,1.468822507957437,0.0,7.817780798032604,11.187684914375033,0.0,1.3218021521667296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36514837167011066,0.0"
APolDescriptor,39.455102
BCUTDescriptor,"11.849999999999996,34.96885343371416,-0.2807648368481969,0.14094855400565132,5.975479980468753,8.885710396979745"
BPolDescriptor,19.024897999999997
TPSADescriptor,27.96
ALOGPDescriptor,"5.4452,29.650203039999997,76.9416"
XLogPDescriptor,4.971
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,259.08762524
ChiPathDescriptor,"12.957819157813608,8.647867045540842,7.728070460281684,5.952812301149261,4.232768711273254,3.4618035605600257,2.2053736083269646,1.27826240367744,11.094336359044565,5.974928703855531,4.523677530949377,2.7256496479321926,1.566657220107796,1.0384616806310814,0.49176959565609774,0.20803589413886023"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.0687648390424321"
AtomCountDescriptor,32
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.196923425058676,0.0,0.16666666666666666,0.0,0.6361958320045715,0.0,0.07453559924999299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.16469904432721,2.0091499469070673,11.737455093651715,0.0,9.217967427763789"
FractionalPSADescriptor,0.10791715727101933
WienerNumbersDescriptor,"718.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.314713808768183,2.5165662143343694,2.9303960252052983,0.9503535348969673,0.8072552289664845,0.7732776276632486"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.565992865636147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,783.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"26.792890811678223,22.1426606066168,30.23299674431976,28.565360610680653,19.115044171701214"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.17441855321845415,-0.0609311787334598,-0.025760610746348188,-0.010031397409435212,-0.04987783854017377"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"1075.4351722090805,1191.6259467699012,1515.2953848431525,1352.4837736411023,946.5473571752515"
