DLiP-ID,C100KV
AATSC5m,11.997086430251475
AATSC5p,0.05275916494630537
AATSC5s,-0.14009251987943822
AATSC5v,14.196190689386393
AATSC6Z,1.7898511744665595
AATSC6c,0.0023932019843687607
AATSC6d,-0.06620943159404698
AATSC6i,0.09623621025520694
AATSC6m,8.06356804747176
AATSC6p,0.020166536822806294
AATSC6s,-0.35686455528573297
AATSC6v,0.16177069373151262
AATSC7Z,-3.975591715976331
AATSC7c,-0.00023919722299126493
AATSC7d,-0.004437869822485195
AATSC7i,-0.4987467941633644
AATSC7m,-18.25904723585429
AATSC7p,-0.10580961792773953
AATSC7s,-0.1400777912381663
AATSC7v,-16.12799005415288
AATSC8Z,1.9378698224852076
AATSC8c,-0.0019966781562121352
AATSC8d,-0.008558748943364296
AATSC8i,0.12372962490502977
AATSC8m,9.45780773478444
AATSC8p,0.0532675064427489
AATSC8s,0.02630066198442282
AATSC8v,7.936955947361001
ATS0are,163.6223
ATS1are,171.997
ATS2are,261.8371
ATS3are,324.5528
ATS4are,310.47490000000005
ATS5are,247.40499999999997
ATS6are,208.5131
ATS7are,191.61180000000004
ATS8are,161.185
ATSC0dv,94.48622981956316
ATSC0pe,2.7320461538461527
ATSC0se,1.9443486153846148
ATSC1dv,18.48367302213456
ATSC1pe,-0.1444710059171594
ATSC1se,-0.17997679289940816
ATSC2dv,-14.55687047994741
ATSC2pe,0.6136964497041428
ATSC2se,0.5327343372781066
ATSC3dv,-19.199430199430196
ATSC3pe,-0.3824153846153845
ATSC3se,-0.3844965384615384
ATSC4dv,3.5347359193513097
ATSC4pe,-0.798017751479289
ATSC4se,-0.5695550828402359
ATSC5dv,6.703046241507777
ATSC5pe,-0.0698863905325454
ATSC5se,-0.21223156213017763
ATSC6dv,-40.30374753451676
ATSC6pe,0.29110295857988266
ATSC6se,0.4935963727810654
ATSC7dv,-20.197676966907732
ATSC7pe,-0.5334260355029588
ATSC7se,-0.23307721893491148
ATSC8dv,-1.4970414201183315
ATSC8pe,0.18798875739644805
ATSC8se,0.036355183431952015
AXp-0dv,0.6101439985775741
AXp-1dv,0.3166892189889026
AXp-2dv,0.1754135613396268
AXp-3dv,0.09501303793964708
AXp-4dv,0.048856067260684206
AXp-5dv,0.026953803816515347
AXp-6dv,0.014733182360372785
AXp-7dv,0.00687968252738092
BertzCT,542.4568217496917
ECIndex,274
ETA_eta,9.307027823186504
GATS1dv,0.5661982967147097
GATS1pe,0.6495267419032645
GATS1se,0.682148618682693
GATS2dv,0.9312395109497963
GATS2pe,0.581010521634473
GATS2se,0.5458107322248318
GATS3dv,1.044629575652803
GATS3pe,0.9889125789067649
GATS3se,1.0045873530039646
GATS4dv,1.0593219035257175
GATS4pe,1.3717198867744167
GATS4se,1.3681818311441891
GATS5dv,1.1020042665889398
GATS5pe,1.1904996536830668
GATS5se,1.2256900491728853
GATS6dv,1.3534316977238159
GATS6pe,1.0328727633804697
GATS6se,0.9923943632294128
GATS7dv,1.0225255417412105
GATS7pe,0.8912447806096304
GATS7se,0.7839125178940687
GATS8dv,0.9709173058533321
GATS8pe,0.7306467760347072
GATS8se,0.6350143569650186
LogEE_A,3.7467001416805523
LogEE_D,66.96447310750125
MATS1dv,0.18837763527895593
MATS1pe,-0.05092162433799854
MATS1se,-0.08913575702611473
MATS2dv,-0.09769874589814709
MATS2pe,0.14244757827428847
MATS2se,0.17375049324167677
MATS3dv,-0.10159909140249661
MATS3pe,-0.06998699199810793
MATS3se,-0.09887541138950551
MATS4dv,0.019850238123271132
MATS4pe,-0.15498932548585775
MATS4se,-0.15543143791583872
MATS5dv,0.04611232838161093
MATS5pe,-0.016627154626287676
MATS5se,-0.07094947598032837
MATS6dv,-0.3360750853866015
MATS6pe,0.0839494771458983
MATS6se,0.20001254343536762
MATS7dv,-0.17368258387440444
MATS7pe,-0.1586388477500663
MATS7se,-0.09739778087437008
MATS8dv,-0.014712301387879698
MATS8pe,0.0638938653233372
MATS8se,0.017362310620776315
MAXaaCH,1.849043100558252
MAXaasC,0.710900660675793
MAXdssC,-0.24012345679012315
MAXssNH,2.747536848072562
MDEC-22,5.997315146732951
MDEC-23,11.45037026430861
MDEC-33,3.4996426185119476
MDEN-22,0.25
MINaaCH,1.429362244897959
MINaasC,0.35754200960219507
MINdssC,-0.24012345679012315
MINssNH,2.747536848072562
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8077731092436973
SM1_Dzi,0.668393774119244
SM1_Dzm,1.8208094057738633
SM1_Dzp,-1.460575015539865
SM1_Dzv,-0.7967762296358059
SddssSe,0
SpAD_Dt,225.2796246010679
SpAbs_A,21.661993262413016
SpAbs_D,133.92894621500255
SpMAD_A,1.274234897789001
SpMAD_D,7.878173306764855
SpMax_A,2.312482337918798
SpMax_D,66.96447310750125
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.78999999999999
TpiPC10,7.4577355079470955
VAdjMat,5.169925001442312
VE1_DzZ,4.082563237965713
VE1_Dzi,4.0696873588245
VE1_Dzm,4.082743198720501
VE1_Dzp,4.087946406525049
VE1_Dzv,4.081509499248614
VE2_DzZ,0.24015077870386548
VE2_Dzi,0.2393933740485
VE2_Dzm,0.2401613646306177
VE2_Dzp,0.24046743567794404
VE2_Dzv,0.24008879407344785
VE3_DzZ,1.9373532868146572
VE3_Dzi,1.9341944315525366
VE3_Dzm,1.93739736617805
VE3_Dzp,1.9386709939277964
VE3_Dzv,1.9370951463602863
VR1_DzZ,77.91288425500898
VR1_Dzi,79.11212486184625
VR1_Dzm,77.89902733554707
VR1_Dzp,77.85884134296232
VR1_Dzv,78.24410229449481
VR2_DzZ,4.58311083852994
VR2_Dzi,4.653654403638015
VR2_Dzm,4.582295725620416
VR2_Dzp,4.579931843703666
VR2_Dzv,4.602594252617342
VR3_DzZ,4.886219585063803
VR3_Dzi,4.901494399320735
VR3_Dzm,4.886041717796057
VR3_Dzp,4.885525711846344
VR3_Dzv,4.890461707603564
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04929435192337454
Xch-7dv,0.0863124774103971
Xpc-4dv,0.951213304012729
Xpc-5dv,0.9319216517732165
Xpc-6dv,1.0618879017661935
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.293165384615384
AATS1are,6.37025925925926
AATS2are,6.3862707317073175
AATS3are,6.2414
AATS4are,6.336222448979592
AATS5are,6.185124999999999
AATS6are,6.3185787878787885
AATS7are,5.987868750000001
AATS8are,5.756607142857143
AATSC0dv,3.634085762290891
AATSC0pe,0.10507869822485202
AATSC0se,0.07478263905325441
AATSC1dv,0.68458048230128
AATSC1pe,-0.005350777996931829
AATSC1se,-0.0066658071444225244
AATSC2dv,-0.3550456214621319
AATSC2pe,0.014968206090344946
AATSC2se,0.012993520421417234
AATSC3dv,-0.36921981152750377
AATSC3pe,-0.0073541420118343175
AATSC3se,-0.007394164201183431
AATSC4dv,0.07213746774186347
AATSC4pe,-0.016286076560801815
AATSC4se,-0.011623573119188489
AATSC5dv,0.16757615603769443
AATSC5pe,-0.001747159763313635
AATSC5se,-0.005305789053254441
AATSC6dv,-1.2213256828641441
AATSC6pe,0.00882130177514796
AATSC6se,0.014957465841850466
AATSC7dv,-0.6311774052158666
AATSC7pe,-0.01666956360946746
AATSC7se,-0.007283663091715984
AATSC8dv,-0.053465765004226125
AATSC8pe,0.006713884192730287
AATSC8se,0.0012983994082840006
AETA_eta,0.5474722248933237
ATSC0are,2.5690653846153837
ATSC1are,-0.1344717455621306
ATSC2are,0.614508431952662
ATSC3are,-0.3909538461538464
ATSC4are,-0.39825784023668676
ATSC5are,-0.3500621301775149
ATSC6are,-0.09719837278106533
ATSC7are,-0.4199112426035492
ATSC8are,0.07624497041420247
BCUTZ-1h,17.00110331669999
BCUTZ-1l,5.699461440857294
BCUTc-1h,0.40876779164920796
BCUTc-1l,-0.36232149630757204
BCUTd-1h,3.178345787000501
BCUTd-1l,0.9779606181363742
BCUTi-1h,14.548041166038175
BCUTi-1l,10.346063515170435
BCUTm-1h,35.45051732107929
BCUTm-1l,11.711164117201353
BCUTp-1h,2.910128942946787
BCUTp-1l,0.751877234290485
BCUTs-1h,7.008269018451637
BCUTs-1l,1.2143273358857727
BCUTv-1h,24.43218359603462
BCUTv-1l,14.702711520913535
BalabanJ,1.7719328660935703
Diameter,10
ETA_beta,25.5
GATS1are,0.6949854112919998
GATS2are,0.6147248342296897
GATS3are,1.0320275107529377
GATS4are,1.399977079057362
GATS5are,1.387201945634225
GATS6are,1.2257582267702678
GATS7are,0.8177523964865999
GATS8are,0.6559152973705107
HybRatio,0.0
Lipinski,True
LogEE_Dt,112.63981230053395
MATS1are,-0.0504040540644695
MATS2are,0.15168484081986133
MATS3are,-0.07608873026257686
MATS4are,-0.08225578372651579
MATS5are,-0.08856932407325627
MATS6are,-0.029808714324334427
MATS7are,-0.1328023360785197
MATS8are,0.027558232469626943
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7857552329454786
SM1_Dzse,0.8101610632646001
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,5.316788604006331
SMR_VSA7,53.31160729097253
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,95.68139386605485
SpAD_Dzi,97.57308674987578
SpAD_Dzm,95.63347929176727
SpAD_Dzp,126.27541558179267
SpAD_Dzv,119.44482888189873
SpAbs_Dt,225.2796246010678
SpDiam_A,4.624964675837595
SpDiam_D,102.0640010402264
SpMAD_Dt,13.251742623592229
SpMax_Dt,112.63981230053395
SsssssAs,0
VE1_Dzpe,4.072158756575932
VE1_Dzse,4.073243134750836
VE2_Dzpe,0.23953875038681952
VE2_Dzse,0.23960253733828446
VE3_Dzpe,1.9348015169217039
VE3_Dzse,1.9350677722141445
VMcGowan,182.53999999999982
VR1_Dzpe,78.8499989791761
VR1_Dzse,78.75489960689777
VR2_Dzpe,4.638235234069183
VR2_Dzse,4.632641153346928
VR3_Dzpe,4.898175551524814
VR3_Dzse,4.896968744062949
mZagreb1,5.805555555555555
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09881020710059168
AATSC1are,-0.004980435020819652
AATSC2are,0.01498801053543078
AATSC3are,-0.0075183431952662765
AATSC4are,-0.008127711025238505
AATSC5are,-0.008751553254437872
AATSC6are,-0.0029454052357898585
AATSC7are,-0.013122226331360912
AATSC8are,0.0027230346576500885
AETA_beta,1.5
BCUTdv-1h,6.021949683565862
BCUTdv-1l,0.5520283604783667
BCUTpe-1h,3.488999333360129
BCUTpe-1l,2.2420388470636388
BCUTse-1h,3.7019293688541146
BCUTse-1l,2.44035495634465
ETA_alpha,8.68095238095238
ETA_dBeta,4.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,15.673599803066706
ETA_eta_L,3.040026602411387
ETA_eta_R,24.98062762625321
ETA_psi_1,0.6020475561426685
LabuteASA,109.24280459483931
LogEE_DzZ,47.947036527688816
LogEE_Dzi,48.81344967954253
LogEE_Dzm,47.9238460815174
LogEE_Dzp,62.87995925874224
LogEE_Dzv,59.58180687101363
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.092327047130851
PEOE_VSA9,11.250837766380558
SM1_Dzare,0.7490674005174431
SpAD_Dzpe,99.51526792032581
SpAD_Dzse,100.12059745212238
SpAbs_DzZ,94.13965440866258
SpAbs_Dzi,97.06196209907867
SpAbs_Dzm,94.08072086710891
SpAbs_Dzp,127.22049353302438
SpAbs_Dzv,119.96038997166308
SpDiam_Dt,163.50686716258892
SpMAD_DzZ,5.62831728623852
SpMAD_Dzi,5.739593338227987
SpMAD_Dzm,5.6254987818686635
SpMAD_Dzp,7.427965622458393
SpMAD_Dzv,7.026166404817572
SpMax_DzZ,47.947036527688816
SpMax_Dzi,48.81344967954253
SpMax_Dzm,47.9238460815174
SpMax_Dzp,62.87995925874224
SpMax_Dzv,59.58180687101363
VE1_Dzare,4.0701844443872615
VE2_Dzare,0.23942261437572127
VE3_Dzare,1.9343165675211114
VR1_Dzare,78.98823385649962
VR2_Dzare,4.646366697441154
VR3_Dzare,4.899927153911427
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5106442577030812
AETA_dBeta,0.2647058823529412
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.9219764590039239
AETA_eta_L,0.17882509425949336
AETA_eta_R,1.4694486838972476
BCUTare-1h,3.543775265302979
BCUTare-1l,2.1895791880520816
ETA_beta_s,10.5
ETA_dPsi_A,0.1119524438573315
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.12467719553506
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,49.80385485621852
LogEE_Dzse,50.107955259194405
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,47.49052945790051
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,98.90847872572454
SpAbs_Dzpe,98.88397919220324
SpAbs_Dzse,99.45648476421805
SpDiam_DzZ,75.58238696624008
SpDiam_Dzi,75.40810536577719
SpDiam_Dzm,75.56050207122549
SpDiam_Dzp,100.50562364045788
SpDiam_Dzv,94.40554343067919
SpMAD_Dzpe,5.85383928943093
SpMAD_Dzse,5.889446908948376
SpMax_Dzpe,49.80385485621852
SpMax_Dzse,50.107955259194405
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.02479469202509694
AETA_eta_FL,0.30145159973735647
AETA_eta_RL,0.48027669399684986
DetourIndex,928
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,21.29943105879112
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,24.26546827384644
EState_VSA7,12.13273413692322
EState_VSA8,22.92955627296653
EState_VSA9,11.600939890232516
ETA_beta_ns,15.0
ETA_shape_p,0.21667580910586945
ETA_shape_x,0.0
ETA_shape_y,0.287986834887548
GhoseFilter,True
LogEE_Dzare,49.498302151127994
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,98.3241235587584
SpDiam_Dzpe,77.41013477432074
SpDiam_Dzse,78.04145377202215
SpMAD_Dzare,5.8181458073955605
SpMax_Dzare,49.498302151127994
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.270110732343475
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.010644257703081195
ETA_dAlpha_B,0.0
FilterItLogS,-4.21147309385758
SpDiam_Dzare,76.735528894233
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6584249084249085
ETA_epsilon_2,0.8481792717086832
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5588624338624341
ETA_epsilon_5,0.7904761904761903
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.21964939822082652
ETA_dEpsilon_B,0.09956247456247447
ETA_dEpsilon_C,-0.12008692365835205
ETA_dEpsilon_D,0.0577030812324929
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,5.997315146732951,11.45037026430861,0.0,3.4996426185119476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,35.203137
BCUTDescriptor,"11.85,34.96885368567268,-0.2745589490777345,0.23691815228122415,5.34847734965393,10.54889418951136"
BPolDescriptor,15.476862999999998
TPSADescriptor,80.79
ALOGPDescriptor,"2.7055999999999996,7.320271359999998,70.6272"
XLogPDescriptor,2.83
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,264.01241166
ChiPathDescriptor,"12.25071237662706,8.16470379794645,7.254758643830594,5.828904582694782,4.268108760389431,3.42732671942199,1.993322666310299,1.02087067676939,10.37244797581876,5.700405941800248,4.209925472151042,2.755378100249765,1.612250219602579,1.0781521526606141,0.5009282002526748,0.1995107932940467"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.27370475419801443,0.0,0.0,0.0,0.04929435192337454,0.0863124774103971"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.093412988719178,0.0,0.23570226039551587,0.0,0.5465673315426702,0.0,0.07291204487348904,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.11940363516914,2.007023743245244,13.65335530441828,2.559630217562318,6.0389046180961135"
FractionalPSADescriptor,0.30600834063832894
WienerNumbersDescriptor,"552.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.396478416472211,2.992380153069649,3.9571209387355752,0.9512133040127287,0.9319216517732167,1.0023665297549522"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,457.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.335132584392696,22.618375553845425,33.45010587925067,34.34993448948467,24.53342274464574"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.27491670291909726,-0.15620524759069507,0.06043279234691012,-0.08468269217656756,0.09577106257510105"
EccentricConnectivityIndexDescriptor,274
AutocorrelationDescriptorPolarizability,"1143.1969673463755,1284.515450031572,1661.5420196633227,1530.0762301506275,1116.4609067565002"
