DLiP-ID,C100FL
AATSC5p,-0.003656806176406873
AATSC5s,-0.11151289891757045
AATSC5v,1.5824639409331072
AATSC6Z,-1.4045124252278292
AATSC6c,-0.0019975092357379354
AATSC6d,-0.13403789794853266
AATSC6i,-0.09035730642103408
AATSC6m,-6.719675005379577
AATSC6p,-0.013467819844715342
AATSC6s,-0.3040176668312713
AATSC6v,-8.251675329717521
AATSC7Z,-1.5826641887864228
AATSC7c,-0.0008608685098209563
AATSC7d,-0.05204425120095374
AATSC7i,0.026563690158021264
AATSC7m,-7.487149658403168
AATSC7p,-0.028282565689761598
AATSC7s,0.21129050442678918
AATSC7v,-8.725133328167495
AATSC8Z,0.8038781163434907
AATSC8c,0.001296284591914913
AATSC8d,-0.025235457063711882
AATSC8i,-0.05662951053927801
AATSC8m,3.845838488716523
AATSC8p,-0.004781458416469222
AATSC8s,0.16864022738240445
AATSC8v,2.8184909937029903
ATS0are,228.4085
ATS1are,239.804
ATS2are,385.4
ATS3are,490.9008
ATS4are,490.01800000000003
ATS5are,396.5449999999999
ATS6are,423.86800000000005
ATS7are,463.93999999999994
ATS8are,419.03599999999994
ATSC0dv,136.36257309941521
ATSC0pe,3.5571078947368404
ATSC0se,2.2967868684210506
ATSC1dv,36.972914742997844
ATSC1pe,-0.06526073407202664
ATSC1se,-0.06481202285318473
ATSC2dv,13.477069867651595
ATSC2pe,0.9516524930747889
ATSC2se,0.7414012216066482
ATSC3dv,13.112342259156662
ATSC3pe,0.3158855955678639
ATSC3se,-0.004886373961217759
ATSC4dv,14.499846106494317
ATSC4pe,-1.3562797783933584
ATSC4se,-1.277568749307473
ATSC5dv,-33.33795013850416
ATSC5pe,-0.08365256232687868
ATSC5se,-0.008357597645424729
ATSC6dv,-81.24315173899662
ATSC6pe,-1.6501880193905871
ATSC6se,-0.8664510242382238
ATSC7dv,-18.71868267159126
ATSC7pe,-0.26210325484764313
ATSC7se,0.34421753670360045
ATSC8dv,10.459833795013846
ATSC8pe,1.0004712603878203
ATSC8se,0.35934918074791755
AXp-0dv,0.6102259116293132
AXp-1dv,0.3438364866610046
AXp-2dv,0.20477333272969053
AXp-3dv,0.11719115411929477
AXp-4dv,0.06243074546864569
AXp-5dv,0.03627754991980146
AXp-6dv,0.0217207220764471
AXp-7dv,0.011663000119510842
BertzCT,638.2481846370233
ECIndex,371
ETA_eta,15.237029668651775
GATS1dv,0.5399652738832772
GATS1pe,0.6310103211074652
GATS1se,0.5950665781643388
GATS2dv,0.823427716785316
GATS2pe,0.5492833543623921
GATS2se,0.4744457964221667
GATS3dv,0.9564758409184572
GATS3pe,0.9060459069990963
GATS3se,0.9526639572688683
GATS4dv,1.126984250364525
GATS4pe,1.5825289579574184
GATS4se,1.8059635836395753
GATS5dv,1.3308357737125214
GATS5pe,1.3477064636359481
GATS5se,1.4697335657830928
GATS6dv,1.3643235741251083
GATS6pe,1.3723622460069609
GATS6se,1.4053859332367096
GATS7dv,0.9321193167444937
GATS7pe,0.9029802289715051
GATS7se,0.7455238626031778
GATS8dv,0.8544051805472167
GATS8pe,0.6182567594460607
GATS8se,0.5902058909505629
LogEE_A,3.9458883833635037
LogEE_D,96.87028444972677
MATS1dv,0.2641845960312381
MATS1pe,-0.01787614652072226
MATS1se,-0.02749500921553627
MATS2dv,0.05868186594047521
MATS2pe,0.15884917873849272
MATS2se,0.19166209167312598
MATS3dv,0.04456099025352547
MATS3pe,0.04115309741342852
MATS3se,-0.0009859065430379416
MATS4dv,0.05050819109700663
MATS4pe,-0.1811114292288023
MATS4se,-0.264214831713241
MATS5dv,-0.14746425201867353
MATS5pe,-0.014184866633005711
MATS5se,-0.0021948447688302955
MATS6dv,-0.32811499730879046
MATS6pe,-0.2554882297580421
MATS6se,-0.20775803491079028
MATS7dv,-0.06602928579106053
MATS7pe,-0.03544311476494113
MATS7se,0.0720889668148728
MATS8dv,0.038864396603482274
MATS8pe,0.1425049376057785
MATS8se,0.07927172263228364
MAXaaCH,1.8629782176364067
MAXaasC,0.7643343726379442
MAXdssC,0.08000934324347031
MAXsCH3,1.8616040459393635
MAXssNH,2.85911186696901
MDEC-11,0.4999999999999999
MDEC-12,2.295093999017325
MDEC-13,3.317466731465996
MDEC-22,10.154826347095446
MDEC-23,13.763756211479915
MDEC-33,5.26933192589265
MDEO-11,0.14285714285714285
MINaaCH,1.7543247144536827
MINaasC,0.5902677521625936
MINdssC,-0.17995748299319692
MINsCH3,1.8616040459393635
MINssNH,2.85911186696901
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,319.81522191653
SpAbs_A,26.673381176322177
SpAbs_D,193.7405688994536
SpMAD_A,1.2701610083962942
SpMAD_D,9.225741376164459
SpMax_A,2.3329687507919763
SpMax_D,96.87028444972677
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.47
TpiPC10,7.643423010697919
VAdjMat,5.459431618637297
VE1_DzZ,4.507605995043716
VE1_Dzi,4.5064228494004475
VE1_Dzm,4.507618893389927
VE1_Dzp,4.525701411932317
VE1_Dzv,4.521476125761572
VE2_DzZ,0.21464790452589122
VE2_Dzi,0.21459156425716416
VE2_Dzm,0.21464851873285368
VE2_Dzp,0.21550959104439607
VE2_Dzv,0.21530838694102722
VE3_DzZ,2.247703535810289
VE3_Dzi,2.247441023748151
VE3_Dzm,2.2477063972688485
VE3_Dzp,2.2517099180305813
VE3_Dzv,2.2507758617549434
VR1_DzZ,108.87204033477477
VR1_Dzi,108.97284232129361
VR1_Dzm,108.87145858041679
VR1_Dzp,107.864122261771
VR1_Dzv,107.9574277040897
VR2_DzZ,5.1843828730845125
VR2_Dzi,5.189182967680648
VR2_Dzm,5.184355170496038
VR2_Dzp,5.136386774370048
VR2_Dzv,5.140829890670938
VR3_DzZ,5.432110595466188
VR3_Dzi,5.433036042899097
VR3_Dzm,5.432105251983045
VR3_Dzp,5.422809652541289
VR3_Dzv,5.423674306216019
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.06394708723836708
Xpc-4dv,1.6773088380255834
Xpc-5dv,1.4728028454830648
Xpc-6dv,1.8836022012801383
Zagreb1,102.0
Zagreb2,115.0
fragCpx,64.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.01075
AATS1are,6.148820512820513
AATS2are,6.021875
AATS3are,5.986595121951219
AATS4are,6.125225
AATS5are,6.294365079365078
AATS6are,6.143014492753624
AATS7are,5.872658227848101
AATS8are,5.587146666666666
AATSC0dv,3.5884887657740845
AATSC0pe,0.09360810249307475
AATSC0se,0.06044175969529081
AATSC1dv,0.9480234549486627
AATSC1pe,-0.0016733521556929907
AATSC1se,-0.0016618467398252495
AATSC2dv,0.21057921668205618
AATSC2pe,0.014869570204293577
AATSC2se,0.011584394087603879
AATSC3dv,0.15990661291654465
AATSC3pe,0.003852263360583706
AATSC3se,-5.958992635631414e-05
AATSC4dv,0.18124807633117895
AATSC4pe,-0.01695349722991698
AATSC4se,-0.015969609366343413
AATSC5dv,-0.5291738117222883
AATSC5pe,-0.0013278184496329948
AATSC5se,-0.0001326602800861068
AATSC6dv,-1.1774369817245887
AATSC6pe,-0.02391576839696503
AATSC6se,-0.012557261220843824
AATSC7dv,-0.2369453502733071
AATSC7pe,-0.0033177627195904195
AATSC7se,0.004357184008906335
AATSC8dv,0.13946445060018461
AATSC8pe,0.013339616805170937
AATSC8se,0.004791322409972234
AETA_eta,0.7255728413643703
ATSC0are,3.6819710526315768
ATSC1are,-0.09274397506925311
ATSC2are,0.920643490304708
ATSC3are,0.18194141274238126
ATSC4are,-1.3420969529085887
ATSC5are,-0.17100200831025225
ATSC6are,-1.6141342797783944
ATSC7are,0.030920706371192385
ATSC8are,0.9249071329639913
BCUTZ-1h,16.00200423945607
BCUTZ-1l,5.694349844311569
BCUTc-1h,0.3980932201175177
BCUTc-1l,-0.3731603363283698
BCUTd-1h,3.1806951408001463
BCUTd-1l,0.9772032040330795
BCUTi-1h,14.540291870782315
BCUTi-1l,10.337522229679696
BCUTm-1h,32.0609989833233
BCUTm-1l,11.705689078977743
BCUTp-1h,2.916604028865
BCUTp-1l,0.7516115754492375
BCUTs-1h,7.009354171657589
BCUTs-1l,0.6283903960551074
BCUTv-1h,24.43423895322536
BCUTv-1l,14.701784393351417
BalabanJ,1.8517112907546471
Diameter,11
ETA_beta,28.0
GATS1are,0.6253419683990695
GATS2are,0.5420160754858847
GATS3are,0.9260366784973773
GATS4are,1.6325046867774629
GATS5are,1.4307972259827284
GATS6are,1.3974470050796197
GATS7are,0.85058768679562
GATS8are,0.5820896749857711
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,159.90761095826502
MATS1are,-0.024542812296654386
MATS2are,0.14846180606926057
MATS3are,0.0228992330512262
MATS4are,-0.1731398871742755
MATS5are,-0.028013275234979786
MATS6are,-0.24143142455298505
MATS7are,0.004039480743679341
MATS8are,0.12727411686198817
MAXsssCH,-0.048258340118008336
MINsssCH,-0.048258340118008336
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,18.742957874899023
SMR_VSA6,5.316788604006331
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,138.01081365714748
SpAD_Dzi,158.77895536561977
SpAD_Dzm,138.0169575506985
SpAD_Dzp,176.68985599663415
SpAD_Dzv,174.51898169373877
SpAbs_Dt,319.81522191652994
SpDiam_A,4.665937501583953
SpDiam_D,142.47572684889903
SpMAD_Dt,15.229296281739524
SpMax_Dt,159.90761095826502
SsssssAs,0
VE1_Dzpe,4.508178469838853
VE1_Dzse,4.508905420718003
VE2_Dzpe,0.21467516523042157
VE2_Dzse,0.21470978193895252
VE3_Dzpe,2.2478305297059697
VE3_Dzse,2.247991768281444
VMcGowan,232.33999999999975
VR1_Dzpe,108.77827045046452
VR1_Dzse,108.7307094036496
VR2_Dzpe,5.17991764049831
VR2_Dzse,5.177652828745219
VR3_Dzpe,5.431248939080093
VR3_Dzse,5.430811614169601
mZagreb1,7.416666666666667
mZagreb2,4.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09689397506925201
AATSC1are,-0.0023780506428013617
AATSC2are,0.014385054536011063
AATSC3are,0.002218797716370503
AATSC4are,-0.016776211911357357
AATSC5are,-0.0027143175922262263
AATSC6are,-0.023393250431570933
AATSC7are,0.0003914013464707897
AATSC8are,0.01233209510618655
AETA_beta,1.3333333333333333
BCUTdv-1h,6.0231514653192155
BCUTdv-1l,0.6606526363409022
BCUTpe-1h,3.490353461555576
BCUTpe-1l,2.241997303718695
BCUTse-1h,3.703396129593005
BCUTse-1l,2.4391780068931577
ETA_alpha,10.4
ETA_dBeta,4.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,19.032265853398318
ETA_eta_L,4.643523904839751
ETA_eta_R,34.26929552205009
ETA_psi_1,0.6153846153846156
LabuteASA,128.30922430660488
LogEE_DzZ,68.93936810883949
LogEE_Dzi,79.41255470480725
LogEE_Dzm,68.94175455073356
LogEE_Dzp,87.80402120079897
LogEE_Dzv,87.03098258277703
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,36.027353223237554
PEOE_VSA8,16.376841013376165
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.732506159937142
SpAD_Dzpe,157.6157603006791
SpAD_Dzse,156.44191226919733
SpAbs_DzZ,136.9844531129297
SpAbs_Dzi,158.34049194767016
SpAbs_Dzm,136.99178466189312
SpAbs_Dzp,177.8666748174236
SpAbs_Dzv,175.02169987474207
SpDiam_Dt,240.78020022544118
SpMAD_DzZ,6.571943507483214
SpMAD_Dzi,7.560902636458084
SpMAD_Dzm,6.572236073842785
SpMAD_Dzp,8.413802666506388
SpMAD_Dzv,8.310427699701846
SpMax_DzZ,68.93936810883949
SpMax_Dzi,79.41255470480725
SpMax_Dzm,68.94175455073356
SpMax_Dzp,87.80402120079897
SpMax_Dzv,87.03098258277703
VE1_Dzare,4.507307408236148
VE2_Dzare,0.21463368610648323
VE3_Dzare,2.2476372929537423
VR1_Dzare,108.82996374808255
VR2_Dzare,5.182379226099169
VR3_Dzare,5.4317240433313705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49523809523809526
AETA_dBeta,0.19047619047619047
AETA_eta_B,0.01613457913827085
AETA_eta_F,0.9062983739713485
AETA_eta_L,0.22112018594475003
AETA_eta_R,1.6318712153357187
BCUTare-1h,3.545084475371685
BCUTare-1l,2.1895415131731015
ETA_beta_s,12.0
ETA_dPsi_A,0.09861538461538433
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,5.431863495629657
ETA_eta_RL,10.075387400469408
LogEE_Dzpe,78.84074938738566
LogEE_Dzse,78.25469940591816
PEOE_VSA10,0.0
PEOE_VSA11,5.11527693018572
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.022456659537227
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,24.205463075150064
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,157.79110165934668
SpAbs_Dzpe,156.99124479680316
SpAbs_Dzse,155.80079011412678
SpDiam_DzZ,103.07690649119083
SpDiam_Dzi,118.03456652335221
SpDiam_Dzm,103.08359666515769
SpDiam_Dzp,135.2937111512079
SpDiam_Dzv,132.56636316442388
SpMAD_Dzpe,7.505512395270434
SpMAD_Dzse,7.449614869961778
SpMax_Dzpe,78.84074938738566
SpMax_Dzse,78.25469940591816
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.024325055328747038
AETA_eta_FL,0.2586601664585551
AETA_eta_RL,0.47978035240330513
DetourIndex,1632
EState_VSA1,0.0
EState_VSA2,16.940362705698618
EState_VSA3,11.250837766380558
EState_VSA4,16.65736842490889
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,50.245676810150904
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.16025641025641024
ETA_shape_x,0.0
ETA_shape_y,0.28846153846153844
GhoseFilter,True
LogEE_Dzare,78.93043207538463
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,157.12835799083217
SpDiam_Dzpe,117.42338692170506
SpDiam_Dzse,116.60377458453426
SpMAD_Dzare,7.513861983778414
SpMax_Dzare,78.93043207538463
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.838142741664576
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004761904761904745
FilterItLogS,-4.424191638591203
SpDiam_Dzare,117.48584327812796
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5789473684210528
ETA_epsilon_2,0.8047619047619046
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5120000000000003
ETA_epsilon_5,0.7818181818181816
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.14124245038826555
ETA_dEpsilon_B,0.06694736842105242
ETA_dEpsilon_C,-0.07429508196721313
ETA_dEpsilon_D,0.022943722943722933
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.4999999999999999,2.295093999017325,3.317466731465996,0.0,10.154826347095446,13.763756211479915,0.0,5.26933192589265,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.85948099999998
BCUTDescriptor,"11.850000000000005,31.972072033785384,-0.2857432726166887,0.2354059222087717,5.412661868122888,11.882030280631177"
BPolDescriptor,23.440519
TPSADescriptor,71.47
ALOGPDescriptor,"3.9052999999999987,15.251368089999989,86.1735"
XLogPDescriptor,3.671000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,299.09799992
ChiPathDescriptor,"15.242276208189782,10.075387400469408,8.872695682535904,7.008204444847031,5.027961283148055,4.122272820679434,2.387632779393365,1.6335222752994898,12.814744144215577,7.564402706542102,5.938426649161025,4.101690394175316,2.4972298187458275,1.7775999460702732,0.9557117713636727,0.524835005377988"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.05985279273275698,0.06394708723836708"
AtomCountDescriptor,38
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.304737854124365,0.0,0.4368867239266071,0.0,0.8163225504788758,0.0,0.21237894904138366,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,2,0,1,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"41.96569436424532,1.9983663982973963,11.153027312862946,5.049416768361796,3.079160716810159"
FractionalPSADescriptor,0.23895178175419474
WienerNumbersDescriptor,"984.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.065715903005485,3.420954800848438,4.837222589587426,1.6773088380255834,1.4728028454830653,1.7658511326350472"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,9,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.289795918367347"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1101.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"29.03667141080838,26.336118229731987,38.28194641618428,40.44987568475124,30.996850004623134"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.29426508791944395,-0.1471869684422525,0.026810159718712052,7.183597275790895E-4,-0.06083800070959207"
EccentricConnectivityIndexDescriptor,371
AutocorrelationDescriptorPolarizability,"1490.3058361737849,1685.784275921194,2182.2067355073295,2139.9441338582274,1844.348129556995"
