DLiP-ID,T007TT
SMR_VSA6,5.316788604006331
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.57813686481191
NHOHCount,6
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,10.710019588424888
RingCount,1
SMR_VSA10,40.80837519263626
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,245.02350064799998
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.754114469210265
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.999543029660423
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.556012525895131
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,237.029
MaxEStateIndex,7.3721630133534894
MinEStateIndex,-0.32167964922594505
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.19930981991677874
MinPartialCharge,-0.3697979018939762
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.3721630133534894
MinAbsEStateIndex,0.13266439909297034
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3697979018939762
MinAbsPartialCharge,0.19930981991677874
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.02350064799998
MZ,0.875
Mi,1.1510725994570896
Mm,0.8537139566508478
Mp,0.7290702844311377
Mv,0.6837397805142821
SZ,21.0
Si,27.62574238697015
Sm,20.489134959620348
Sp,17.497686826347305
Sv,16.40975473234277
nB,0
nC,8
nF,0
nH,9
nI,0
nN,5
nO,0
nP,0
nS,0
nX,2
ABC,11.113110601984227
AMW,10.209312527
IC0,1.829172272078755
IC1,3.355388542207534
IC2,3.970175521464345
IC3,4.418295834054489
IC4,4.501629167387822
IC5,4.501629167387822
MID,29.067351701358202
Mpe,1.0084967320261438
Mse,1.035081330420005
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.861200000000004
SdO,0
SdS,0
Spe,24.20392156862745
SsF,0
SsI,0
Sse,24.84195193008012
StN,0
fMF,0.25
nBr,0
nCl,2
AMID,1.9378234467572135
BIC0,0.37652931823186775
BIC1,0.6906961030874557
BIC2,0.817248055405389
BIC3,0.90949220231325
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,2.755790228642401
CIC1,1.229573958513622
CIC2,0.6147869792568113
CIC3,0.16666666666666696
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.1875
GGI4,0.7733333333333334
GGI5,0.28472222222222227
GGI6,0.34530612244897957
GGI7,0.09027777777777778
GGI8,0.09019904257999495
GGI9,0.0
JGI1,0.3
JGI2,0.07777777777777782
JGI3,0.06597222222222222
JGI4,0.04833333333333334
JGI5,0.023726851851851853
JGI6,0.03453061224489796
JGI7,0.010030864197530864
JGI8,0.030066347526664983
JGI9,0.0
MIC0,24.075835943810674
MIC1,36.72508233330463
MIC2,42.441788741158184
MIC3,46.847160682915714
MIC4,46.93116068291571
MIC5,46.93116068291571
MPC2,20
MPC3,21
MPC4,25
MPC5,26
MPC6,22
MPC7,19
MPC8,13
MPC9,12
Mare,1.0134999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2059291587922492
RPCG,0.11098955225079796
SIC0,0.398950323321303
SIC1,0.7318246423345391
SIC2,0.8659123211672695
SIC3,0.963649284669078
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,24.323999999999998
SdNH,14.282242903334174
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.556012525895131
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.900134529890124
TIC1,80.52932501298082
TIC2,95.28421251514428
TIC3,106.03910001730773
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,195.891526100561
WPol,18
apol,29.221136999999985
bpol,10.618863000000001
nRot,1
ABCGG,10.129101643408463
ATS0Z,1120.0
ATS0d,79.0
ATS0i,4071.132886622041
ATS0m,4657.6427889999995
ATS0p,41.867516143641
ATS0s,117.01059289742417
ATS0v,5892.4016968076085
ATS1Z,774.0
ATS1d,90.0
ATS1i,3843.6276539045016
ATS1m,3015.8667649999984
ATS1p,44.615066729999995
ATS1s,93.59670781893004
ATS1v,6578.1727926542935
ATS2Z,1159.0
ATS2d,128.0
ATS2i,5521.822814400848
ATS2m,4541.440511999999
ATS2p,63.84183324484901
ATS2s,143.9002057613169
ATS2v,8975.421020644302
ATS3Z,1248.0
ATS3d,126.0
ATS3i,7619.322559851221
ATS3m,4683.792579000001
ATS3p,70.31677810484899
ATS3s,151.82510288065845
ATS3v,9512.779896136206
ATS4Z,1262.0
ATS4d,109.0
ATS4i,7413.92322426696
ATS4m,4895.8309899999995
ATS4p,62.815875898490006
ATS4s,159.6359548849261
ATS4v,8090.647134883536
ATS5Z,863.0
ATS5d,86.0
ATS5i,6102.395451537738
ATS5m,3224.825355
ATS5p,45.96662522454701
ATS5s,132.02469135802468
ATS5v,6312.303950254594
ATS6Z,663.0
ATS6d,74.0
ATS6i,5551.482329460662
ATS6m,2418.198843999999
ATS6p,43.64097313879201
ATS6s,98.35596707818927
ATS6v,5586.998834193914
ATS7Z,758.0
ATS7d,55.0
ATS7i,4201.497331780596
ATS7m,2956.782277
ATS7p,34.109739319396006
ATS7s,91.64814814814812
ATS7v,4553.896180792545
ATS8Z,338.0
ATS8d,33.0
ATS8i,3619.086707524797
ATS8m,1073.101048
ATS8p,25.531637474546997
ATS8s,56.97119341563787
ATS8v,2859.357871525507
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.590438009154279
Kier1,13.066666666666666
Kier2,5.915
Kier3,4.571428571428571
MID_C,16.473082201372
MID_N,9.070151137268873
MID_O,0.0
MID_X,3.5241183627173376
MID_h,12.594269499986211
MPC10,5
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.030437921392435
MWC04,5.872117789475416
MWC05,6.663132695990803
MWC06,7.506042178518122
MWC07,8.309184527686298
MWC08,9.150696519048667
MWC09,9.961520583786738
MWC10,10.801186523719151
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8231400000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.150602768446279
SRW07,0.0
SRW08,7.677400430514807
SRW09,0.0
SRW10,9.250618218474752
SaaCH,4.809851662887377
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4111355715125569
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4543440483189154
SdssS,0
SsCH3,0
SsNH2,5.046431773326614
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.90422516691862
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4100173884267426
VE1_D,3.8139968340823596
VE2_A,0.22733449256178284
VE2_D,0.25426645560549066
VE3_A,1.6321824986359676
VE3_D,1.7441427852080083
VR1_A,79.9763774045127
VR1_D,63.422472607380286
VR2_A,5.33175849363418
VR2_D,4.228164840492019
VR3_A,4.78719641673401
VR3_D,4.555283364275772
WPath,398
Xc-3d,1.3879674867156713
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,6.986071002992367
Xp-2d,6.62601087111716
Xp-3d,4.188040368532044
Xp-4d,3.49603716689152
Xp-5d,2.2176281082182783
Xp-6d,1.2767476189546343
Xp-7d,0.8002177634010905
ZMIC0,56.79383786618595
ZMIC1,38.371554693659874
ZMIC2,30.439098442818526
ZMIC3,24.50188021223959
ZMIC4,24.286466670512826
ZMIC5,24.286466670512826
nAcid,0
nAtom,24
nBase,5
nRing,1
piPC1,3.044522437723423
piPC2,3.56953269648137
piPC3,3.876395827784995
piPC4,4.367864320861377
piPC5,4.74002882243473
piPC6,4.641984159110808
piPC7,4.596696888783469
piPC8,4.513945399588015
piPC9,4.495285563083644
AATS0Z,46.666666666666664
AATS0d,3.2916666666666665
AATS0i,169.63053694258505
AATS0m,194.06844954166664
AATS0p,1.744479839318375
AATS0s,4.875441370726008
AATS0v,245.51673736698368
AATS1Z,32.25
AATS1d,3.75
AATS1i,160.1511522460209
AATS1m,125.66111520833327
AATS1p,1.8589611137499997
AATS1s,3.8998628257887518
AATS1v,274.0905330272622
AATS2Z,33.114285714285714
AATS2d,3.657142857142857
AATS2i,157.76636612573853
AATS2m,129.75544319999997
AATS2p,1.8240523784242575
AATS2s,4.1114344503233395
AATS2v,256.44060058983723
AATS3Z,27.733333333333334
AATS3d,2.8
AATS3i,169.3182791078049
AATS3m,104.08427953333336
AATS3p,1.5625950689966444
AATS3s,3.373891175125743
AATS3v,211.3951088030268
AATS4Z,28.681818181818183
AATS4d,2.477272727272727
AATS4i,168.49825509697635
AATS4m,111.26888613636362
AATS4p,1.4276335431475002
AATS4s,3.6280898837483204
AATS4v,183.8783439746258
AATS5Z,24.65714285714286
AATS5d,2.4571428571428573
AATS5i,174.35415575822108
AATS5m,92.13786728571428
AATS5p,1.3133321492727716
AATS5s,3.772134038800705
AATS5v,180.35154143584555
AATS6Z,20.09090909090909
AATS6d,2.242424242424242
AATS6i,168.2267372563837
AATS6m,73.27875284848483
AATS6p,1.3224537314785458
AATS6s,2.9804838508542204
AATS6v,169.30299497557317
AATS7Z,30.32
AATS7d,2.2
AATS7i,168.05989327122384
AATS7m,118.27129108
AATS7p,1.3643895727758402
AATS7s,3.665925925925925
AATS7v,182.1558472317018
AATS8Z,16.095238095238095
AATS8d,1.5714285714285714
AATS8i,172.33746226308557
AATS8m,51.1000499047619
AATS8p,1.215792260692714
AATS8s,2.712913972173232
AATS8v,136.15989864407177
AMID_C,1.0982054800914667
AMID_N,0.6046767424845915
AMID_O,0.0
AMID_X,0.23494122418115584
AMID_h,0.8396179666657474
ATS0dv,181.20987654320987
ATS0pe,161.7592
ATS0se,195.949734
ATS1dv,187.22222222222223
ATS1pe,166.353
ATS1se,196.74884799999998
ATS2dv,231.11111111111111
ATS2pe,238.58560000000006
ATS2se,283.61010400000004
ATS3dv,195.0
ATS3pe,307.26290000000006
ATS3se,372.000762
ATS4dv,177.1604938271605
ATS4pe,284.9555000000001
ATS4se,351.27753900000005
ATS5dv,129.33333333333334
ATS5pe,235.8367
ATS5se,286.8755340000001
ATS6dv,111.22222222222223
ATS6pe,206.84099999999998
ATS6se,257.615836
ATS7dv,69.66666666666666
ATS7pe,164.77210000000002
ATS7se,201.62788399999997
ATS8dv,31.11111111111111
ATS8pe,133.254
ATS8se,168.09637400000003
ATSC0Z,458.5
ATSC0c,0.7737897380643893
ATSC0d,15.625
ATSC0i,39.169347797973934
ATSC0m,2134.1949129583336
ATSC0p,6.289397494775626
ATSC0s,32.542974902199866
ATSC0v,1140.5411702244037
ATSC1Z,-24.0
ATSC1c,-0.7200686341882022
ATSC1d,2.25
ATSC1i,1.3745889575333554
ATSC1m,-103.71548666666673
ATSC1p,1.367783969999999
ATSC1s,-12.71159122085048
ATSC1v,189.0665972111873
ATSC2Z,34.1875
ATSC2c,0.8736052829384499
ATSC2d,-3.828125
ATSC2i,17.83226106170617
ATSC2m,157.5302441440972
ATSC2p,0.17076566868367074
ATSC2s,16.852331061914683
ATSC2v,-111.0607925423347
ATSC3Z,-199.6875
ATSC3c,-0.9772641990085298
ATSC3d,-2.171875
ATSC3i,-0.1900497623248123
ATSC3m,-924.0344280052086
ATSC3p,-0.08250770694292286
ATSC3s,-21.72782747167607
ATSC3v,-256.1233749598664
ATSC4Z,159.5
ATSC4c,0.7231471531883804
ATSC4d,-2.3125
ATSC4i,-2.847494294445333
ATSC4m,741.6260514930558
ATSC4p,0.9692791693949382
ATSC4s,28.838917678538163
ATSC4v,183.363954419394
ATSC5Z,-36.0625
ATSC5c,-0.41858480739213966
ATSC5d,1.296875
ATSC5i,-1.6834430526730222
ATSC5m,-174.11018327256943
ATSC5p,-0.631907831052078
ATSC5s,-21.287586633558572
ATSC5v,-172.30971605461542
ATSC6Z,-33.9375
ATSC6c,0.021456178854937655
ATSC6d,-2.984375
ATSC6i,-11.689050992237528
ATSC6m,-149.46794560937508
ATSC6p,0.06310237211226624
ATSC6s,0.2031821559213518
ATSC6v,123.04975503279927
ATSC7Z,113.5625
ATSC7c,0.21047218669191742
ATSC7d,-2.484375
ATSC7i,-14.978064321894994
ATSC7m,517.8060824600695
ATSC7p,-1.6096618527367337
ATSC7s,-3.995544748852648
ATSC7v,-156.87013497128578
ATSC8Z,-232.9375
ATSC8c,-0.19801030805652528
ATSC8d,0.703125
ATSC8i,-6.6186274057402255
ATSC8m,-1087.1605960885415
ATSC8p,-2.6474714971316717
ATSC8s,-6.208708815983337
ATSC8v,-448.62740456406067
AXp-0d,0.7614856834587246
AXp-1d,0.4657380668661578
AXp-2d,0.331300543555858
AXp-3d,0.19943049373962113
AXp-4d,0.1398414866756608
AXp-5d,0.08529338877762609
AXp-6d,0.0580339826797561
AXp-7d,0.04211672438953108
GATS1Z,0.564340239912759
GATS1c,1.9812436408292462
GATS1d,1.012
GATS1i,1.2539986853050473
GATS1m,0.5621282736735623
GATS1p,0.5287171845432777
GATS1s,1.3044827467772966
GATS1v,0.6128910401808612
GATS2Z,0.5990964324661162
GATS2c,0.16069274131183228
GATS2d,1.3878857142857142
GATS2i,0.9196480158723226
GATS2m,0.600494744085605
GATS2p,0.8243878913971869
GATS2s,0.32419647950126274
GATS2v,0.9263013475088877
GATS3Z,1.1704834605597965
GATS3c,1.6811138521845594
GATS3d,1.0140444444444443
GATS3i,1.0303082629030633
GATS3m,1.167630565190601
GATS3p,0.915935673807245
GATS3s,1.2946576152369593
GATS3v,0.9907265566325667
GATS4Z,0.8738723108952117
GATS4c,0.4455196334858015
GATS4d,1.037090909090909
GATS4i,0.9098055358171482
GATS4m,0.8742317847453448
GATS4p,0.9446993349843683
GATS4s,0.3611283678060479
GATS4v,0.9432869257341838
GATS5Z,0.8377317339149399
GATS5c,1.5115499438583968
GATS5d,0.8201142857142857
GATS5i,1.013663053137091
GATS5m,0.8413234940850157
GATS5p,0.8899645499679774
GATS5s,1.8025085119556274
GATS5v,0.9667723580644393
GATS6Z,1.0336737054294305
GATS6c,0.8519861953951996
GATS6d,1.0482424242424242
GATS6i,1.0548798912276467
GATS6m,1.032925743500478
GATS6p,1.0051650226589117
GATS6s,0.9040680251995564
GATS6v,0.9816905236386667
GATS7Z,0.7283751363140676
GATS7c,0.6826055861838931
GATS7d,1.05984
GATS7i,1.2813322952248525
GATS7m,0.7336379823666876
GATS7p,1.199828530003841
GATS7s,1.3032204805802574
GATS7v,1.1047581205353616
GATS8Z,2.0268473801734435
GATS8c,1.1017411371577681
GATS8d,0.6308571428571428
GATS8i,0.875805578373303
GATS8m,2.024749054092731
GATS8p,1.6672284003081392
GATS8s,1.23272113639901
GATS8v,1.5505657948210605
MATS1Z,-0.05234460196292257
MATS1c,-0.9305740290501024
MATS1d,0.144
MATS1i,0.035093485973347174
MATS1m,-0.04859700772264543
MATS1p,0.21747456272817348
MATS1s,-0.39060937910723065
MATS1v,0.16576919987376523
MATS2Z,0.05112945941735473
MATS2c,0.7741684764195171
MATS2d,-0.168
MATS2i,0.3121787020725173
MATS2m,0.05061427997311301
MATS2p,0.01861807249791628
MATS2s,0.35509612109740873
MATS2v,-0.06677178695271971
MATS3Z,-0.23227917121046893
MATS3c,-0.6735777785168534
MATS3d,-0.07413333333333334
MATS3i,-0.002587734515333003
MATS3m,-0.23091534827044136
MATS3p,-0.006996554186010898
MATS3s,-0.35608836273838085
MATS3v,-0.1197669464970323
MATS4Z,0.18974918211559433
MATS4c,0.5097559224884599
MATS4d,-0.08072727272727273
MATS4i,-0.039652912120773945
MATS4m,0.1895437470861836
MATS4p,0.08406174505587306
MATS4s,0.48337064392612544
MATS4v,0.08769232099784707
MATS5Z,-0.05393363452251129
MATS5c,-0.3709400216779152
MATS5d,0.05691428571428571
MATS5i,-0.029471028120209554
MATS5m,-0.055941394683974764
MATS5p,-0.06889502966970566
MATS5s,-0.4485515631831446
MATS5v,-0.10359576396770906
MATS6Z,-0.053831664518687414
MATS6c,0.02016632289763377
MATS6d,-0.1389090909090909
MATS6i,-0.21703521943233103
MATS6m,-0.05093441080903941
MATS6p,0.0072968252207922454
MATS6s,0.004540729331419698
MATS6v,0.07846339375485889
MATS7Z,0.23777535441657582
MATS7c,0.261121709535294
MATS7d,-0.15264000000000003
MATS7i,-0.3670967875998935
MATS7m,0.2329186693040214
MATS7p,-0.24569529591838782
MATS7s,-0.11786638961022744
MATS7v,-0.13203848620633696
MATS8Z,-0.5806200342732513
MATS8c,-0.2924534712592845
MATS8d,0.05142857142857143
MATS8i,-0.19311390237014667
MATS8m,-0.5821723428955038
MATS8p,-0.481076559959988
MATS8s,-0.21803990691050842
MATS8v,-0.44953838333308027
MAXdNH,7.3721630133534894
MAXsCl,5.85382952254976
MINdNH,6.910079889980684
MINsCl,5.70218300334537
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.418725641554484
SpAD_D,109.907598922521
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,193
TMWC10,97.55699861665894
TSRW10,46.22213882323332
VE1_Dt,3.830647144671959
VE2_Dt,0.25537647631146393
VE3_Dt,1.7484988643046304
VR1_Dt,62.14051955799088
VR2_Dt,4.142701303866058
VR3_Dt,4.534863373125831
Xc-3dv,0.5594832214790144
Xc-4dv,0.0
Xc-5dv,0.04724555912615341
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,9.077187914813868
Xp-1dv,4.66060242533508
Xp-2dv,3.5064792646033247
Xp-3dv,1.9982760130404738
Xp-4dv,1.3471775261010195
Xp-5dv,0.7285090435799434
Xp-6dv,0.36556388007255775
Xp-7dv,0.141939921996464
Xpc-4d,1.9078364743758551
Xpc-5d,2.917272987376583
Xpc-6d,3.531244879096491
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,3.9918733869158793
AATS0dv,7.550411522633745
AATS0pe,6.739966666666667
AATS0se,8.16457225
AATS1dv,7.8009259259259265
AATS1pe,6.931375
AATS1se,8.197868666666666
AATS2dv,6.603174603174604
AATS2pe,6.81673142857143
AATS2se,8.10314582857143
AATS3dv,4.333333333333333
AATS3pe,6.828064444444446
AATS3se,8.2666836
AATS4dv,4.026374859708193
AATS4pe,6.4762613636363655
AATS4se,7.983580431818183
AATS5dv,3.6952380952380954
AATS5pe,6.738191428571429
AATS5se,8.19644382857143
AATS6dv,3.3703703703703707
AATS6pe,6.26790909090909
AATS6se,7.806540484848485
AATS7dv,2.786666666666666
AATS7pe,6.590884000000001
AATS7se,8.065115359999998
AATS8dv,1.4814814814814814
AATS8pe,6.345428571428571
AATS8se,8.004589238095239
AATSC0Z,19.104166666666668
AATSC0c,0.03224123908601622
AATSC0d,0.6510416666666666
AATSC0i,1.632056158248914
AATSC0m,88.92478803993056
AATSC0p,0.2620582289489844
AATSC0s,1.355957287591661
AATSC0v,47.52254875935015
AATSC1Z,-1.0
AATSC1c,-0.030002859757841758
AATSC1d,0.09375
AATSC1i,0.05727453989722314
AATSC1m,-4.321478611111114
AATSC1p,0.05699099874999996
AATSC1s,-0.5296496342021033
AATSC1v,7.8777748837994706
AATSC2Z,0.9767857142857143
AATSC2c,0.024960150941098568
AATSC2d,-0.109375
AATSC2i,0.5094931731916048
AATSC2m,4.500864118402777
AATSC2p,0.004879019105247735
AATSC2s,0.48149517319756235
AATSC2v,-3.1731655012095628
AATSC3Z,-4.4375
AATSC3c,-0.02171698220018955
AATSC3d,-0.04826388888888889
AATSC3i,-0.004223328051662496
AATSC3m,-20.534098400115745
AATSC3p,-0.0018335045987316193
AATSC3s,-0.4828406104816904
AATSC3v,-5.691630554663698
AATSC4Z,3.625
AATSC4c,0.01643516257246319
AATSC4d,-0.052556818181818184
AATSC4i,-0.06471577941921212
AATSC4m,16.855137533933085
AATSC4p,0.02202907203170314
AATSC4s,0.6554299472395037
AATSC4v,4.1673626004407724
AATSC5Z,-1.0303571428571427
AATSC5c,-0.011959565925489704
AATSC5d,0.03705357142857143
AATSC5i,-0.04809837293351492
AATSC5m,-4.974576664930555
AATSC5p,-0.0180545094586308
AATSC5s,-0.6082167609588164
AATSC5v,-4.923134744417584
AATSC6Z,-1.0284090909090908
AATSC6c,0.0006501872380284138
AATSC6d,-0.09043560606060606
AATSC6i,-0.35421366643144025
AATSC6m,-4.529331685132578
AATSC6p,0.0019121930943110982
AATSC6s,0.0061570350279197515
AATSC6v,3.728780455539372
AATSC7Z,4.5425
AATSC7c,0.008418887467676696
AATSC7d,-0.099375
