DLiP-ID,C000WI
MATS3se,-0.46767702119607907
MATS4dv,-0.3836007130124778
MATS4pe,-0.5187411049386659
MATS4se,-0.555389315505633
MATS5dv,1.133562515915457
MATS5pe,1.245730522590238
MATS5se,1.3137257996132892
MATS6dv,-1.556149732620321
MATS6pe,-1.3515420471234278
MATS6se,-1.2510183349081918
MAXddsN,-0.658611111111111
MAXdssC,-1.137314814814815
MDEC-22,1.0
MDEC-23,1.4142135623730951
MDEO-11,1.628650569956944
MINddsN,-0.658611111111111
MINdssC,-1.137314814814815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,38.22296898751131
SpAbs_A,8.47213595499958
SpAbs_D,38.22296898751131
SpMAD_A,1.0590169943749475
SpMAD_D,4.7778711234389135
SpMax_A,1.9999999999999998
SpMax_D,19.111484493755654
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.44
TpiPC10,3.9512437185814275
VAdjMat,3.807354922057604
VE1_DzZ,2.7994373342707344
VE1_Dzi,2.798310012980561
VE1_Dzm,2.7994194438688917
VE1_Dzp,2.7672750086571734
VE1_Dzv,2.7815833771248846
VE2_DzZ,0.3499296667838418
VE2_Dzi,0.3497887516225701
VE2_Dzm,0.34992743048361147
VE2_Dzp,0.34590937608214667
VE2_Dzv,0.34769792214061057
VE3_DzZ,0.8062748936272145
VE3_Dzi,0.8058721168545302
VE3_Dzm,0.8062685028933373
VE3_Dzp,0.7947195332967577
VE3_Dzv,0.7998767743673996
VR1_DzZ,21.309181172809808
VR1_Dzi,21.340936383372664
VR1_Dzm,21.30993841176578
VR1_Dzp,22.45197261236648
VR1_Dzv,21.981129066557603
VR2_DzZ,2.663647646601226
VR2_Dzi,2.667617047921583
VR2_Dzm,2.6637423014707227
VR2_Dzp,2.80649657654581
VR2_Dzv,2.7476411333197004
VR3_DzZ,2.8359944695066805
VR3_Dzi,2.8374835728550565
VR3_Dzm,2.8360300046826032
VR3_Dzp,2.8882349259345377
VR3_Dzv,2.8670407642472395
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.08421938394928682
Xpc-5dv,0.04210969197464341
Xpc-6dv,0.03444284874416688
Zagreb1,30.0
Zagreb2,28.0
fragCpx,7.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,7
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,7.798069230769233
AATS1are,7.4054166666666665
AATS2are,7.11121052631579
AATS3are,7.01491304347826
AATS4are,7.718000000000001
AATS5are,9.347714285714286
AATS6are,7.700000000000001
AATSC0dv,6.6390532544378695
AATSC0pe,0.2780059171597632
AATSC0se,0.21341254437869817
AATSC1dv,1.4122287968441813
AATSC1pe,0.01654600591715978
AATSC1se,0.01246507100591713
AATSC2dv,0.8346309560884458
AATSC2pe,0.07190339458112735
AATSC2se,0.05832303456867012
AATSC3dv,-3.0337020838693083
AATSC3pe,-0.12527514792899405
AATSC3se,-0.09980814304090559
AATSC4dv,-2.5467455621301776
AATSC4pe,-0.14421309664694276
AATSC4se,-0.11852704694280068
AATSC5dv,7.525781910397295
AATSC5pe,0.3463204564666102
AATSC5se,0.2803655655114118
AATSC6dv,-10.331360946745562
AATSC6pe,-0.3757366863905324
AATSC6se,-0.26698300591715957
AETA_eta,0.47186477633524
ATSC0are,4.049907692307691
ATSC1are,0.2788621301775146
ATSC2are,1.5255502958579883
ATSC3are,-3.3145289940828393
ATSC4are,-2.425531952662722
ATSC5are,2.729772781065088
ATSC6are,-0.8190781065088756
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.054619198704506
BCUTZ-1l,5.849838377909306
BCUTc-1h,0.5066632629576012
BCUTc-1l,-0.4010076199742389
BCUTd-1h,3.039824615542659
BCUTd-1l,0.9714530357452121
BCUTi-1h,14.594720250714088
BCUTi-1l,11.112584841013781
BCUTm-1h,16.02800899085253
BCUTm-1l,11.86539920991969
BCUTp-1h,1.8328152992221325
BCUTp-1l,0.6693220320096022
BCUTs-1h,8.001934823460367
BCUTs-1l,1.3661543338230249
BCUTv-1h,20.724455042578747
BCUTv-1l,14.651556209000931
BalabanJ,2.9278193611827583
Diameter,5
ETA_beta,7.75
GATS1are,0.5857787831821429
GATS2are,0.5043935624263741
GATS3are,1.373216483566577
GATS4are,1.5782878242239138
GATS5are,0.16019412733867758
GATS6are,2.5037607694762274
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,19.111484508725457
MATS1are,0.07459445102895662
MATS2are,0.2577336695433255
MATS3are,-0.46258571152040784
MATS4are,-0.5190557049733329
MATS5are,1.2517761902591185
MATS6are,-1.3145997629575603
MAXssCH2,-0.3958333333333335
MINssCH2,-0.4907407407407409
NsssssAs,0
RotRatio,0.42857142857142855
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,10.114318268765572
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,29.926701317508638
SpAD_Dzi,29.72795945013926
SpAD_Dzm,29.938644570133864
SpAD_Dzp,57.41394790453518
SpAD_Dzv,44.11619859782654
SpAbs_Dt,38.22296898751131
SpDiam_A,3.999999999999999
SpDiam_D,29.841472548148957
SpMAD_Dt,4.7778711234389135
SpMax_Dt,19.111484493755654
SsssssAs,0
VE1_Dzpe,2.7997325977415457
VE1_Dzse,2.7993892913799856
VE2_Dzpe,0.3499665747176932
VE2_Dzse,0.3499236614224982
VE3_Dzpe,0.8063803604998654
VE3_Dzse,0.8062577318560212
VMcGowan,77.99000000000004
VR1_Dzpe,21.29506896477343
VR1_Dzse,21.311408882632275
VR2_Dzpe,2.661883620596679
VR2_Dzse,2.6639261103290344
VR3_Dzpe,2.8353319905987346
VR3_Dzse,2.8360990062961338
mZagreb1,4.722222222222222
mZagreb2,1.9166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,10
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.3115313609467455
AATSC1are,0.023238510848126216
AATSC2are,0.08029212083463096
AATSC3are,-0.14410995626447126
AATSC4are,-0.1617021301775148
AATSC5are,0.3899675401521554
AATSC6are,-0.4095390532544378
AETA_beta,0.96875
BCUTdv-1h,7.004111119213331
BCUTdv-1l,1.8953104524128481
BCUTpe-1h,3.55292855597786
BCUTpe-1l,2.3891167277809053
BCUTse-1h,3.75683372685838
BCUTse-1l,2.5851897324261612
ETA_alpha,3.2333333333333334
ETA_dBeta,-1.75
ETA_eta_B,0.28831590468686574
ETA_eta_F,5.104711721724067
ETA_eta_L,1.6619291518319266
ETA_eta_R,8.879629932405987
ETA_psi_1,0.35661764705882354
LabuteASA,45.07786683136234
LogEE_DzZ,15.1062089755233
LogEE_Dzi,14.978704322100054
LogEE_Dzm,15.111768763493012
LogEE_Dzp,28.084512520417235
LogEE_Dzv,21.818686482222382
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,4.923311048817671
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,29.619434494293227
SpAD_Dzse,29.973214234549058
SpAbs_DzZ,29.069558460365784
SpAbs_Dzi,29.039619703411105
SpAbs_Dzm,29.083972698976126
SpAbs_Dzp,61.01638391637013
SpAbs_Dzv,45.55267550318318
SpDiam_Dt,29.841472548148957
SpMAD_DzZ,3.7408376646885797
SpMAD_Dzi,3.7159949312674074
SpMAD_Dzm,3.742330571266733
SpMAD_Dzp,7.176743488066897
SpMAD_Dzv,5.514524824728317
SpMax_DzZ,15.106207801611461
SpMax_Dzi,14.978703016190988
SpMax_Dzm,15.111767596926553
SpMax_Dzp,28.084512520415856
SpMax_Dzv,21.81868648135383
VE1_Dzare,2.8004451166568103
VE2_Dzare,0.3500556395821013
VE3_Dzare,0.8066348234670949
VR1_Dzare,21.26307294179842
VR2_Dzare,2.6578841177248025
VR3_Dzare,2.833828352161058
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4041666666666667
AETA_dBeta,-0.21875
AETA_eta_B,0.03603948808585822
AETA_eta_F,0.6380889652155084
AETA_eta_L,0.20774114397899082
AETA_eta_R,1.1099537415507483
BCUTare-1h,3.6074902176331816
BCUTare-1l,2.3413131290602895
ETA_beta_s,4.75
ETA_dPsi_A,0.35738235294117643
ETA_dPsi_B,0.0
ETA_eta_BR,0.28831590468686574
ETA_eta_FL,1.9639685058543026
ETA_eta_RL,3.625897657686229
LogEE_Dzpe,14.959227118096507
LogEE_Dzse,15.128388537118076
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,6.544756405912575
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.5439001375228
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,29.054753252163785
SpAbs_Dzpe,28.722383545700822
SpAbs_Dzse,29.122532589058185
SpDiam_DzZ,24.57796853974321
SpDiam_Dzi,24.314546091808154
SpDiam_Dzm,24.585902810564107
SpDiam_Dzp,43.144593802040035
SpDiam_Dzv,34.25709245805315
SpMAD_Dzpe,3.7024293117866534
SpMAD_Dzse,3.7466517793186322
SpMax_Dzpe,14.95922573857868
SpMax_Dzse,15.12838739152301
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,8
AETA_beta_s,0.59375
AETA_eta_BR,0.03603948808585822
AETA_eta_FL,0.24549606323178783
AETA_eta_RL,0.45323720721077865
DetourIndex,74
EState_VSA1,23.858194365608103
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,3.0
ETA_shape_p,0.41237113402061853
ETA_shape_x,0.0
ETA_shape_y,0.27835051546391754
GhoseFilter,False
LogEE_Dzare,14.69344409542695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,28.058359580688688
SpDiam_Dzpe,24.357532365811924
SpDiam_Dzse,24.611045891932243
SpMAD_Dzare,3.631844156520473
SpMax_Dzare,14.69344223799441
TopoPSA(NO),80.44
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.09583333333333333
FilterItLogS,-0.02021550088969315
SpDiam_Dzare,23.969546325855603
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.812820512820513
ETA_epsilon_2,1.1333333333333333
ETA_epsilon_3,0.4230769230769233
ETA_epsilon_4,0.812820512820513
ETA_epsilon_5,1.0407407407407407
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.38974358974358975
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.38974358974358975
ETA_dEpsilon_D,0.09259259259259256
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,12.921964999999998
BCUTDescriptor,"11.998999999999992,16.001673070256455,-0.3315019103063465,0.26087815186422947,3.1653290586998124,6.125758050684718"
BPolDescriptor,7.680035
TPSADescriptor,80.44
ALOGPDescriptor,"0.24249999999999994,0.05880624999999997,20.1839"
XLogPDescriptor,-0.27800000000000014
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,119.02185768000001
ChiPathDescriptor,"6.568914100752346,3.625897657686229,3.3650439694243297,1.3213672050459182,0.6666666666666666,0.6666666666666666,0.0,0.0,3.8850305199873265,2.0699594681699973,1.2014160790485584,0.5349797340849985,0.22339450880161593,0.061737643767834624,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,13
BondCountDescriptor,7
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.8164965809277261,0.0,0.0,0.0,0.06454972243679027,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,1,0,0"
ZagrebIndexDescriptor,30.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.24
WeightedPathDescriptor,"14.501920711364175,1.8127400889205219,12.418251636690346,9.471620284417028,2.946631352273317"
FractionalPSADescriptor,0.6758422492133295
WienerNumbersDescriptor,"74.0,5.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.5773502691896258,0.3333333333333333,0.6666666666666666,0.04564354645876384,0.03227486121839514,0.013176156917368247"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"8.0,3.9375,7.2"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,88.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"11.457856443440264,8.937289081578806,11.043487912792596,6.494549841710706,5.771107148398363"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2790734412168619,-0.05987267823014195,0.014989835751090013,-0.10893657069439365,-0.0944348159520986"
EccentricConnectivityIndexDescriptor,56
AutocorrelationDescriptorPolarizability,"172.55714672460945,167.76140607421883,169.1293124541016,109.24382017187504,70.27108579687503"
