DLiP-ID,C000LE
MaxAbsPartialCharge,0.416532863287646
MinAbsPartialCharge,0.39872776762181544
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.07040304400033
MZ,0.8190476190476191
Mi,1.140738006219068
Mm,0.7977168776240825
Mp,0.7287000171086401
Mv,0.704330749323951
SZ,28.666666666666668
Si,39.925830217667375
Sm,27.92009071684289
Sp,25.5045005988024
Sv,24.651576226338285
nB,0
nC,16
nF,3
nH,12
nI,0
nN,3
nO,0
nP,0
nS,1
nX,3
ABC,17.483168315374886
AMW,9.573440086971438
IC0,1.7998737308598007
IC1,3.336286231168866
IC2,4.022000516883152
IC3,4.822000516883152
IC4,4.879143374026009
IC5,4.879143374026009
MID,45.59968616338086
Mpe,1.0178151260504198
Mse,1.0360940588908545
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,84.87580000000003
SdO,0
SdS,0
Spe,35.62352941176469
SsF,39.25879775257211
SsI,0
Sse,36.26329206117991
StN,9.273632107163854
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.9825950505817764
BIC0,0.32773522876325584
BIC1,0.6074973552003019
BIC2,0.7323576298082595
BIC3,0.8780279501842102
BIC4,0.8884329730682067
BIC5,0.8884329730682067
CIC0,3.3294092860851654
CIC1,1.7929967857761002
CIC2,1.1072825000618147
CIC3,0.307282500061814
CIC4,0.2501396429189571
CIC5,0.2501396429189571
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.5822222222222226
GGI5,1.125
GGI6,0.4653061224489796
GGI7,0.2934027777777778
GGI8,0.23784328546233305
GGI9,0.13687500000000005
JGI1,0.24999999999999997
JGI2,0.09150326797385624
JGI3,0.060714285714285714
JGI4,0.04520634920634921
JGI5,0.03409090909090909
JGI6,0.01661807580174927
JGI7,0.014670138888888889
JGI8,0.012518067655912266
JGI9,0.009776785714285714
MIC0,21.460651669912394
MIC1,36.60737783138458
MIC2,44.95754925995601
MIC3,46.392692117098875
MIC4,46.45029211709887
MIC5,46.45029211709887
MPC2,34
MPC3,41
MPC4,51
MPC5,60
MPC6,54
MPC7,48
MPC8,47
MPC9,47
Mare,1.0325714285714287
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,1
RNCG,0.20480884591461357
RPCG,0.21395453726304453
SIC0,0.35090162210074677
SIC1,0.6504391003863887
SIC2,0.7841252868278422
SIC3,0.9400925043428714
SIC4,0.9512330198796591
SIC5,0.9512330198796591
SaaN,0
SaaO,0
SaaS,0
Sare,36.14000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.011130952380952
StCH,0
StsC,1.771345663265306
TIC0,62.995580580093026
TIC1,116.77001809091031
TIC2,140.7700180909103
TIC3,168.77001809091033
TIC4,170.77001809091033
TIC5,170.77001809091033
Vabc,284.75315723319625
WPol,35
apol,42.592516
bpol,17.267483999999996
nRot,3
ABCGG,15.136396672613882
ATS0Z,1234.0
ATS0d,128.0
ATS0i,5899.433396881088
ATS0m,5019.668423449311
ATS0p,62.92850185818801
ATS0s,328.8992626886145
ATS0v,9007.127134638578
ATS1Z,1132.0
ATS1d,153.0
ATS1i,5357.101085184399
ATS1m,4420.9878775056
ATS1p,74.45221368
ATS1s,147.07716049382717
ATS1v,10832.015171805666
ATS2Z,1815.0
ATS2d,219.0
ATS2i,8622.570312216498
ATS2m,7174.078450954909
ATS2p,107.72642900969798
ATS2s,376.8487654320988
ATS2v,15353.16201234395
ATS3Z,1877.0
ATS3d,246.0
ATS3i,10629.981392583166
ATS3m,7137.004746011199
ATS3p,126.16221136424501
ATS3s,271.7191358024691
ATS3v,17152.113287051776
ATS4Z,1970.0
ATS4d,234.0
ATS4i,12246.525394962053
ATS4m,7524.786112793601
ATS4p,118.16192040179199
ATS4s,364.29475308641975
ATS4v,16674.03712184003
ATS5Z,1899.0
ATS5d,202.0
ATS5i,12239.019352302375
ATS5m,7240.2261780704
ATS5p,107.247742239943
ATS5s,395.2824074074074
ATS5v,15516.906095649585
ATS6Z,1843.0
ATS6d,174.0
ATS6i,11159.958483714314
ATS6m,7057.1632787871995
ATS6p,94.928763022094
ATS6s,453.63888888888886
ATS6v,13387.089970752486
ATS7Z,1019.0
ATS7d,156.0
ATS7i,9527.628853508224
ATS7m,3690.664458059199
ATS7p,76.463981924792
ATS7s,244.92592592592595
ATS7v,10776.63886024024
ATS8Z,970.0
ATS8d,132.0
ATS8i,7770.880065709896
ATS8m,3635.3076300111998
ATS8p,66.31776730939599
ATS8s,224.61111111111111
ATS8v,9667.288834487867
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.11141720232629324
JGI10,0.015916743189470464
JGT10,0.5510146232357069
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,5.234979179060083
MAXsF,13.086265917524035
MAXtN,9.273632107163854
MID_C,33.21735095438921
MID_N,5.278496516894094
MID_O,0.0
MID_X,5.07812403052076
MID_h,12.382335208991641
MINsF,13.086265917524035
MINtN,9.273632107163854
MPC10,46
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.58724865840025
MWC04,6.472346294500901
MWC05,7.321849713788356
MWC06,8.208219383496834
MWC07,9.066354521447801
MWC08,9.952896572793671
MWC09,10.815348487330898
MWC10,11.702446046490875
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.230780000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.741700694652055
SRW07,0.0
SRW08,8.348774539791274
SRW09,0.0
SRW10,10.00102252837266
SaaCH,11.504951415611139
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.10566264128087788
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2141468253968255
SdssS,0
SsCH3,0
SsNH2,11.436604652395598
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.986136313008564
VE1_D,4.726309740979382
VE2_A,0.17331027447863323
VE2_D,0.2054917278686688
VE3_A,2.215731542085919
VE3_D,2.386053839327761
VR1_A,205.12087042542967
VR1_D,124.79694436423996
VR2_A,8.918298714149117
VR2_D,5.425954102793042
VR3_A,6.156508540152116
VR3_D,5.659597094309789
WPath,1202
Xc-3d,2.4845436011803654
Xc-4d,0.28867513459481287
Xc-5d,0.5534465134462359
Xc-6d,0.11785113019775792
Xp-0d,17.035169427003233
Xp-1d,10.82471706833538
Xp-2d,10.331816840234861
Xp-3d,7.524580335630466
Xp-4d,6.139756135219993
Xp-5d,4.7500383416840215
Xp-6d,2.8973932244082037
Xp-7d,1.637907263057152
ZMIC0,72.84033002774414
ZMIC1,50.596465724404126
ZMIC2,34.09081830362132
ZMIC3,29.988905639223393
ZMIC4,29.810089466826536
ZMIC5,29.810089466826536
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.0943445622221
piPC3,4.624972813284271
piPC4,5.166213525914699
piPC5,5.633449419810294
piPC6,5.718260493836854
piPC7,5.929339777194346
piPC8,6.191723225884733
piPC9,6.490913197850634
AATS0Z,35.25714285714286
AATS0d,3.657142857142857
AATS0i,168.55523991088822
AATS0m,143.41909781283746
AATS0p,1.7979571959482288
AATS0s,9.397121791103272
AATS0v,257.34648956110226
AATS1Z,31.444444444444443
AATS1d,4.25
AATS1i,148.80836347734441
AATS1m,122.80521881960001
AATS1p,2.0681170466666665
AATS1s,4.085476680384088
AATS1v,300.88931032793516
AATS2Z,32.410714285714285
AATS2d,3.9107142857142856
AATS2i,153.97446986100888
AATS2m,128.10854376705194
AATS2p,1.9236862323160353
AATS2s,6.729442239858907
AATS2v,274.1636073632848
AATS3Z,26.814285714285713
AATS3d,3.5142857142857142
AATS3i,151.85687703690238
AATS3m,101.95721065730284
AATS3p,1.8023173052035002
AATS3s,3.881701940035273
AATS3v,245.03018981502538
AATS4Z,25.92105263157895
AATS4d,3.0789473684210527
AATS4i,161.1384920389744
AATS4m,99.01034358938949
AATS4p,1.5547621105498945
AATS4s,4.793352014294997
AATS4v,219.3952252873688
AATS5Z,26.013698630136986
AATS5d,2.767123287671233
AATS5i,167.65779934660787
AATS5m,99.18118052151233
AATS5p,1.469147153971822
AATS5s,5.414827498731608
AATS5v,212.56035747465185
AATS6Z,27.924242424242426
AATS6d,2.6363636363636362
AATS6i,169.0902800562775
AATS6m,106.9267163452606
AATS6p,1.4383145912438486
AATS6s,6.873316498316498
AATS6v,202.83469652655282
AATS7Z,17.87719298245614
AATS7d,2.736842105263158
AATS7i,167.15138339488112
AATS7m,64.74849926419648
AATS7p,1.341473367101614
AATS7s,4.296946068875894
AATS7v,189.06383965333754
AATS8Z,20.208333333333332
AATS8d,2.75
AATS8i,161.8933347022895
AATS8m,75.73557562523332
AATS8p,1.3816201522790832
AATS8s,4.679398148148148
AATS8v,201.40185071849723
AMID_C,1.4442326501908354
AMID_N,0.22949984856061278
AMID_O,0.0
AMID_X,0.22078800132698956
AMID_h,0.538362400390941
ATS0dv,390.44444444444446
ATS0pe,244.02240000000003
ATS0se,288.6185809999999
ATS1dv,330.3333333333333
ATS1pe,242.53300000000002
ATS1se,286.20871999999997
ATS2dv,541.6666666666666
ATS2pe,388.4864
ATS2se,456.43920800000006
ATS3dv,477.3333333333333
ATS3pe,453.4389999999999
ATS3se,547.139404
ATS4dv,505.6666666666667
ATS4pe,509.03779999999995
ATS4se,611.62128
ATS5dv,497.66666666666663
ATS5pe,504.6367
ATS5se,603.4701359999999
ATS6dv,407.99999999999994
ATS6pe,459.2514
ATS6se,550.351514
ATS7dv,281.0
ATS7pe,372.14109999999994
ATS7se,452.34554
ATS8dv,276.0
ATS8pe,315.253
ATS8se,379.403284
ATSC0Z,388.74285714285713
ATSC0c,0.7929921773919982
ATSC0d,25.14285714285715
ATSC0i,124.59561184582287
ATSC0m,1806.5706611085814
ATSC0p,11.096432737894968
ATSC0s,144.2174848128552
ATSC0v,1653.6611255179737
ATSC1Z,-3.621224489795932
ATSC1c,-0.503117388000322
ATSC1d,5.081632653061228
ATSC1i,13.803979555571562
ATSC1m,-13.835276239636121
ATSC1p,2.01686074515123
ATSC1s,-19.694000447915787
ATSC1v,238.15935824493835
ATSC2Z,100.89714285714284
ATSC2c,0.11423853527068267
ATSC2d,-0.4285714285714254
ATSC2i,65.49905145139996
ATSC2m,489.4820473890667
ATSC2p,2.014230367409361
ATSC2s,100.91721634332744
ATSC2v,15.844706852760211
ATSC3Z,-103.45714285714288
ATSC3c,-0.07135236084762706
ATSC3d,-5.999999999999997
ATSC3i,-32.0663394205792
ATSC3m,-441.90311645846833
ATSC3p,-3.463472148298084
ATSC3s,9.723265726043506
ATSC3v,-367.0604872931593
ATSC4Z,-3.155918367346949
ATSC4c,0.18540302747749837
ATSC4d,-7.224489795918367
ATSC4i,-55.75269975982225
ATSC4m,-10.345918468853867
ATSC4p,-2.776791698206337
ATSC4s,-17.160125066487495
ATSC4v,-245.96435508414774
ATSC5Z,-33.577959183673485
ATSC5c,-0.3400198413755555
ATSC5d,-6.897959183673468
ATSC5i,-47.58855607951551
ATSC5m,-175.91800245611435
ATSC5p,-0.04700629875542574
ATSC5s,-62.34348723439993
ATSC5v,-17.697871790951154
ATSC6Z,-32.5722448979592
ATSC6c,0.31864221995632064
ATSC6d,2.816326530612244
ATSC6i,21.493152786160284
ATSC6m,-120.41832765095927
ATSC6p,-5.109588861818347
ATSC6s,48.98218687886677
ATSC6v,-433.8039016342944
ATSC7Z,-86.15265306122446
ATSC7c,-0.010130223115823664
ATSC7d,-0.4897959183673471
ATSC7i,12.668387639963035
ATSC7m,-418.59780026381196
ATSC7p,1.0706890075132172
ATSC7s,-44.61618494722992
ATSC7v,76.16809378197135
ATSC8Z,-23.2473469387755
ATSC8c,-0.2129737113220375
ATSC8d,-4.653061224489795
ATSC8i,-39.222694520994615
ATSC8m,-100.84800350669863
ATSC8p,-3.0393693150936745
ATSC8s,-11.774029142521204
ATSC8v,-425.0433038349715
AXp-0d,0.7406595403044883
AXp-1d,0.45102987784730747
AXp-2d,0.3038769658892606
AXp-3d,0.18352634964952355
AXp-4d,0.12038737520039201
AXp-5d,0.0791673056947337
AXp-6d,0.0536554300816334
AXp-7d,0.03412306798035734
GATS1Z,0.6972618289316804
GATS1c,1.8123773603678188
GATS1d,1.0142045454545452
GATS1i,0.7388327700165881
GATS1m,0.6813881416544454
GATS1p,0.7029808415370189
GATS1s,0.6792229674917275
GATS1v,0.7041012776033299
GATS2Z,0.7121858003821843
GATS2c,0.5844504192920689
GATS2d,1.086647727272727
GATS2i,0.6968089992414891
GATS2m,0.6915622138556956
GATS2p,0.9006957928812516
GATS2s,0.3916318597940807
GATS2v,0.8963883315181514
GATS3Z,1.2700646773482287
GATS3c,0.852753908797295
GATS3d,1.1687499999999997
GATS3i,0.9376087421824812
GATS3m,1.2137837886467906
GATS3p,1.3183478627786869
GATS3s,0.5617991272611798
GATS3v,1.1126478967393576
GATS4Z,1.0547156053443913
GATS4c,0.8564615125693423
GATS4d,1.1654455741626792
GATS4i,1.1586913907072385
GATS4m,1.0381044771509984
GATS4p,1.1642349336729108
GATS4s,0.9644659947261597
GATS4v,1.043810868960696
GATS5Z,1.0758952033651552
GATS5c,1.2500281007836862
GATS5d,1.1021948941469488
GATS5i,1.2540176260547384
GATS5m,1.0761521490903567
GATS5p,1.010836852988142
GATS5s,1.3632295186688346
GATS5v,0.9352552069968175
GATS6Z,1.3649281288558077
GATS6c,0.9106701518458847
GATS6d,0.8093147382920108
GATS6i,0.9505099999704921
GATS6m,1.3158642046468652
GATS6p,1.437628692830222
GATS6s,0.9630999348002032
GATS6v,1.097764088532603
GATS7Z,0.9459642417818764
GATS7c,0.8127256543485248
GATS7d,0.9371012759170653
GATS7i,0.8287748783142478
GATS7m,0.977273271284262
GATS7p,0.7691528032819664
GATS7s,1.143616301441294
GATS7v,0.9741566514466901
GATS8Z,0.6814701847224264
GATS8c,1.2311213119966746
GATS8d,1.0423768939393938
GATS8i,1.0492793013787434
GATS8m,0.7094805264695883
GATS8p,0.9145986383781852
GATS8s,0.8449253529652291
GATS8v,1.1291298312282807
MATS1Z,-0.009056462018390613
MATS1c,-0.6168306812420377
MATS1d,0.1964962121212122
MATS1i,0.10771274750538366
MATS1m,-0.0074455781333807956
MATS1p,0.17670875693837382
MATS1s,-0.1327643794701058
MATS1v,0.140018905290155
MATS2Z,0.16221703660149933
MATS2c,0.09003756478278865
MATS2d,-0.010653409090909009
MATS2i,0.3285581775366305
MATS2m,0.1693408877959075
MATS2p,0.11345033213526848
MATS2s,0.4373482195756437
MATS2v,0.005988495242562619
MATS3Z,-0.13306629428193448
MATS3c,-0.04498932201468337
MATS3d,-0.11931818181818174
MATS3i,-0.128681656382324
MATS3m,-0.12230440966734718
MATS3p,-0.15606241348492672
MATS3s,0.03371042609244284
MATS3v,-0.11098419187249914
MATS4Z,-0.0037386756616663054
MATS4c,0.1076718984306193
MATS4d,-0.1323265550239234
MATS4i,-0.20607134581496417
MATS4m,-0.0026373547509045796
MATS4p,-0.11524295065770393
MATS4s,-0.05479702537879552
MATS4v,-0.06849834982179684
MATS5Z,-0.04141303494227972
MATS5c,-0.20557984840981616
MATS5d,-0.13153798256537977
MATS5i,-0.18312387297605232
MATS5m,-0.04668748893617848
MATS5p,-0.0020310370962379554
MATS5s,-0.20726136706916568
MATS5v,-0.005131209087958502
MATS6Z,-0.044433382776760726
MATS6c,0.21308777014806735
MATS6d,0.059400826446280953
MATS6i,0.09147901667171705
MATS6m,-0.03534774776987745
MATS6p,-0.24418932832092372
MATS6s,0.18011271078842858
MATS6v,-0.1391140663852073
MATS7Z,-0.1360816048647268
MATS7c,-0.007844103153701062
MATS7d,-0.011961722488038277
MATS7i,0.062432652326411486
MATS7m,-0.14227715668003227
MATS7p,0.0592479253628302
MATS7s,-0.18996242427416649
MATS7v,0.02828262781600726
MATS8Z,-0.04360514968886274
MATS8c,-0.19583210982364224
MATS8d,-0.13494318181818177
MATS8i,-0.22954164274219097
MATS8m,-0.04070419394049267
MATS8p,-0.1997224553695827
MATS8s,-0.05952974144729441
MATS8v,-0.18741893624018965
MAXssS,1.011130952380952
MAXtsC,1.771345663265306
MINssS,1.011130952380952
MINtsC,1.771345663265306
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.17442253223952
SpAD_D,216.0584617612023
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.564645025939669
SssssN,0
TMPC10,475
TMWC10,120.88888361304735
TSRW10,57.203673886004935
VE1_Dt,4.726882995318927
VE2_Dt,0.20551665197038813
VE3_Dt,2.386175122021606
VR1_Dt,123.82923890982873
VR2_Dt,5.383879952601249
VR3_Dt,5.65181263389295
Xc-3dv,0.8181037721915717
Xc-4dv,0.013498731178900972
Xc-5dv,0.11399918177625547
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.23203808753134778
Xp-0dv,12.579354577815488
Xp-1dv,7.241366122080578
Xp-2dv,5.680849758006689
Xp-3dv,3.89981870231223
Xp-4dv,2.693993199868626
Xp-5dv,1.8513359014774324
Xp-6dv,0.9783259395739622
Xp-7dv,0.5405968345187449
Xpc-4d,3.932707596906973
Xpc-5d,6.117695885525482
Xpc-6d,9.196979529593486
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.7962998380568145
AATS0dv,11.155555555555557
AATS0pe,6.972068571428572
AATS0se,8.24624517142857
AATS1dv,9.175925925925926
AATS1pe,6.7370277777777785
AATS1se,7.950242222222221
AATS2dv,9.672619047619047
AATS2pe,6.937257142857143
AATS2se,8.150700142857144
AATS3dv,6.819047619047619
AATS3pe,6.477699999999999
AATS3se,7.8162772
AATS4dv,6.6535087719298245
AATS4pe,6.697865789473684
AATS4se,8.047648421052632
AATS5dv,6.8173515981735155
AATS5pe,6.912831506849315
AATS5se,8.266714191780821
AATS6dv,6.181818181818181
AATS6pe,6.9583545454545455
AATS6se,8.338659303030303
AATS7dv,4.9298245614035086
AATS7pe,6.528791228070174
AATS7se,7.935886666666667
AATS8dv,5.75
AATS8pe,6.567770833333333
AATS8se,7.904235083333333
AATSC0Z,11.106938775510203
AATSC0c,0.022656919354057094
AATSC0d,0.7183673469387757
AATSC0i,3.5598746241663677
AATSC0m,51.61630460310232
AATSC0p,0.31704093536842765
AATSC0s,4.120499566081577
AATSC0v,47.24746072908496
AATSC1Z,-0.10058956916099811
AATSC1c,-0.013975483000008945
AATSC1d,0.14115646258503411
AATSC1i,0.3834438765436545
AATSC1m,-0.38431322887878117
AATSC1p,0.056023909587534164
AATSC1s,-0.5470555679976608
AATSC1v,6.615537729026065
AATSC2Z,1.8017346938775507
AATSC2c,0.0020399738441193335
AATSC2d,-0.007653061224489739
AATSC2i,1.1696259187749993
AATSC2m,8.740750846233334
AATSC2p,0.03596839941802431
AATSC2s,1.80209314898799
AATSC2v,0.2829411937992895
AATSC3Z,-1.4779591836734698
AATSC3c,-0.0010193194406803866
AATSC3d,-0.08571428571428567
AATSC3i,-0.4580905631511314
AATSC3m,-6.312901663692405
AATSC3p,-0.049478173547115485
AATSC3s,0.1389037960863358
AATSC3v,-5.2437212470451335
AATSC4Z,-0.041525241675617754
AATSC4c,0.002439513519440768
AATSC4d,-0.09505907626208378
AATSC4i,-0.7335881547345032
AATSC4m,-0.13613050616912983
AATSC4p,-0.03653673287113601
AATSC4s,-0.2257911192958881
AATSC4v,-3.23637309321247
