DLiP-ID,C000UG
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.35781567235622
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.027353223237554
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.316305098443785
PEOE_VSA9,18.384934035745232
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,338.08374668799996
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,38.55432960313321
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.78878055525331
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,22.29714607826442
EState_VSA4,17.024648327751603
EState_VSA5,0.0
EState_VSA6,41.74688613694889
EState_VSA7,30.33183534230805
EState_VSA8,15.2987711423418
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6786007180650038
VSA_EState9,50.25882227891157
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.5625770030234314
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.28000000000003
MaxEStateIndex,10.082215402192404
MinEStateIndex,0.1540776095664267
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.21225835671086776
MinPartialCharge,-0.5071873438483956
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.082215402192404
MinAbsEStateIndex,0.1540776095664267
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071873438483956
MinAbsPartialCharge,0.21225835671086776
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.08374668800036
MZ,0.7719298245614037
Mi,1.1160210558099555
Mm,0.7413927583925259
Mp,0.7347794201071544
Mv,0.6958237329533888
SZ,29.33333333333334
Si,42.40880012077831
Sm,28.172924818915988
Sp,27.921617964071867
Sv,26.441301852228776
nB,0
nC,17
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,18.999072319178563
AMW,8.8969407023158
IC0,1.7534581131787899
IC1,3.5213580272741956
IC2,4.260828171224456
IC3,4.892407118592876
IC4,5.070167316018233
IC5,5.070167316018233
MID,49.9112602296848
Mpe,0.9883384932920533
Mse,1.0159370567715724
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.77580000000002
SdO,0
SdS,0
Spe,37.55686274509802
SsF,0
SsI,0
Sse,38.60560815731975
StN,0
fMF,0.5526315789473685
nBr,0
nCl,0
AMID,2.0796358429035333
BIC0,0.3106844069407055
BIC1,0.6239276673374541
BIC2,0.7549498123187522
BIC3,0.8668553829306834
BIC4,0.898351613778559
BIC5,0.898351613778559
CIC0,3.494469400264795
CIC1,1.7265694861693897
CIC2,0.9870993422191292
CIC3,0.35552039485070885
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5069444444444444
GGI4,1.177777777777778
GGI5,0.7988888888888889
GGI6,0.41478458049886613
GGI7,0.3177083333333333
GGI8,0.14386495338876287
GGI9,0.1259413580246914
JGI1,0.14814814814814814
JGI2,0.07602339181286552
JGI3,0.03863960113960114
JGI4,0.033650793650793646
JGI5,0.02420875420875421
JGI6,0.014302916568926419
JGI7,0.01323784722222222
JGI8,0.0071932476694381445
JGI9,0.008396090534979424
MIC0,19.56490840270373
MIC1,36.201057092920244
MIC2,43.7821791246983
MIC3,46.374706155916854
MIC4,46.5538884349216
MIC5,46.5538884349216
MPC2,38
MPC3,53
MPC4,71
MPC5,91
MPC6,100
MPC7,119
MPC8,136
MPC9,148
Mare,1.0002105263157899
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.25214221600279746
RPCG,0.14572568109752057
SIC0,0.3341239200974035
SIC1,0.6709997457574544
SIC2,0.811906826134606
SIC3,0.9322550866146733
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,8.360173532375914
SaaO,0
SaaS,0
Sare,38.00800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.689288548752835
SsBr,0
SsCl,0
SsLi,0
SsOH,10.082215402192404
SsSH,0
SssO,5.2825569500578515
SssS,1.5625770030234314
StCH,0
StsC,0
TIC0,66.63140830079402
TIC1,133.81160503641942
TIC2,161.91147050652933
TIC3,185.9114705065293
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,276.81076220084725
WPol,39
apol,46.62910199999999
bpol,21.090898
nRot,3
ABCGG,15.022505776450698
ATS0Z,1206.0
ATS0d,144.0
ATS0i,6067.5438119145865
ATS0m,4791.278751000002
ATS0p,68.17228866788597
ATS0s,151.36454046639233
ATS0v,9637.775235353723
ATS1Z,1270.0
ATS1d,180.0
ATS1i,6011.808121534848
ATS1m,4917.700721
ATS1p,82.15336401600001
ATS1s,143.38580246913583
ATS1v,11931.6874301513
ATS2Z,1882.0
ATS2d,276.0
ATS2i,9948.781016094405
ATS2m,7190.787530999999
ATS2p,119.71885686739598
ATS2s,210.95061728395066
ATS2v,17144.598240348427
ATS3Z,2039.0
ATS3d,294.0
ATS3i,11842.257580626492
ATS3m,7745.292979000001
ATS3p,129.27455376224498
ATS3s,252.8271604938272
ATS3v,18286.78390053426
ATS4Z,1860.0
ATS4d,275.0
ATS4i,12715.878936039544
ATS4m,6941.074812
ATS4p,122.65222046709401
ATS4s,265.28395061728395
ATS4v,17113.574179332205
ATS5Z,1839.0
ATS5d,264.0
ATS5i,13382.176705231748
ATS5m,6835.552169
ATS5p,121.90043351988601
ATS5s,256.5216049382716
ATS5v,16409.034065650107
ATS6Z,1732.0
ATS6d,234.0
ATS6i,10868.290488977656
ATS6m,6449.2537999999995
ATS6p,112.35296200109399
ATS6s,194.00925925925932
ATS6v,15043.7544460081
ATS7Z,1315.0
ATS7d,200.0
ATS7i,9687.153207773072
ATS7m,4760.996706
ATS7p,98.93398821424502
ATS7s,171.62962962962968
ATS7v,13077.035904127579
ATS8Z,1051.0
ATS8d,169.0
ATS8i,9295.411865618513
ATS8m,3718.9831359999994
ATS8p,84.01160571079195
ATS8s,178.70370370370375
ATS8v,11201.899858812094
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.0618304254667891
JGI10,0.00618304254667891
JGT10,0.3699838335024078
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.618369526521894
MID_C,35.62927579460314
MID_N,8.536668274325837
MID_O,3.6725637363054795
MID_X,0.0
MID_h,14.281984435081677
MPC10,164
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.746203190540153
MWC04,6.634633357861686
MWC05,7.523481312573497
MWC06,8.419580362549237
MWC07,9.315510869581722
MWC08,10.215703688424663
MWC09,11.115592203591607
MWC10,12.01843498325395
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.017400000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.8679744089702925
SRW07,4.727387818712341
SRW08,8.494333897270154
SRW09,6.842683282238422
SRW10,10.16681289348317
SaaCH,14.826959173565866
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7681530670374466
SaasN,1.6786007180650038
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9054360355253215
SdssS,0
SsCH3,1.6435705438307349
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.200282984450663
VE1_D,4.82765064834813
VE2_A,0.17501179101877762
VE2_D,0.20115211034783875
VE3_A,2.310620637623636
VE3_D,2.449828678474037
VR1_A,217.41179077534247
VR1_D,141.96924580669045
VR2_A,9.058824615639269
VR2_D,5.915385241945436
VR3_A,6.257261945967483
VR3_D,5.831079192672457
WPath,1329
Xc-3d,1.3480746960913104
Xc-4d,0.0
Xc-5d,0.3587108710533593
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.75835149307306
Xp-2d,10.364826145490625
Xp-3d,9.304551826818868
Xp-4d,7.877768584379942
Xp-5d,6.48308985320381
Xp-6d,4.475736451038801
Xp-7d,3.4176139542174644
ZMIC0,75.74385188541356
ZMIC1,47.55669529061843
ZMIC2,31.356591745429466
ZMIC3,25.554546251794413
ZMIC4,24.930368420187612
ZMIC5,24.930368420187612
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.2520603082138555
piPC3,4.88563880392157
piPC4,5.492289540561966
piPC5,6.0103476341094835
piPC6,6.310940482870015
piPC7,6.757404661430418
piPC8,7.163245006335559
piPC9,7.5403144581488615
AATS0Z,31.736842105263158
AATS0d,3.789473684210526
AATS0i,159.67220557669964
AATS0m,126.08628292105267
AATS0p,1.7940075965233149
AATS0s,3.9832773806945347
AATS0v,253.6256640882559
AATS1Z,30.975609756097562
AATS1d,4.390243902439025
AATS1i,146.62946637889874
AATS1m,119.94392002439025
AATS1p,2.003740585756098
AATS1s,3.4972146943691667
AATS1v,291.0167665890561
AATS2Z,28.515151515151516
AATS2d,4.181818181818182
AATS2i,150.73910630446068
AATS2m,108.95132622727272
AATS2p,1.813922073748424
AATS2s,3.1962214739992523
AATS2v,259.7666400052792
AATS3Z,26.48051948051948
AATS3d,3.8181818181818183
AATS3i,153.79555299514925
AATS3m,100.58822050649351
AATS3p,1.6788903086005842
AATS3s,3.2834696168029507
AATS3v,237.49070000693845
AATS4Z,23.25
AATS4d,3.4375
AATS4i,158.9484867004943
AATS4m,86.76343514999999
AATS4p,1.533152755838675
AATS4s,3.3160493827160495
AATS4v,213.91967724165255
AATS5Z,22.426829268292682
AATS5d,3.2195121951219514
AATS5i,163.1972768930701
AATS5m,83.36039230487805
AATS5p,1.4865906526815367
AATS5s,3.1283122553447757
AATS5v,200.11017153231836
AATS6Z,25.10144927536232
AATS6d,3.391304347826087
AATS6i,157.51145636199502
AATS6m,93.46744637681158
AATS6p,1.6283037971173042
AATS6s,2.811728395061729
AATS6v,218.0254267537406
AATS7Z,21.20967741935484
AATS7d,3.225806451612903
AATS7i,156.24440657698503
AATS7m,76.7902694516129
AATS7p,1.5957094873265325
AATS7s,2.7682198327359626
AATS7v,210.9199339375416
AATS8Z,17.8135593220339
AATS8d,2.864406779661017
AATS8i,157.54935365455106
AATS8m,63.03361247457626
AATS8p,1.4239255205218975
AATS8s,3.0288763339610805
AATS8v,189.8627094713914
AMID_C,1.484553158108464
AMID_N,0.3556945114302432
AMID_O,0.1530234890127283
AMID_X,0.0
AMID_h,0.5950826847950699
ATS0dv,350.44444444444446
ATS0pe,245.59250000000003
ATS0se,298.5010929999999
ATS1dv,377.0
ATS1pe,274.7527
ATS1se,325.70651199999986
ATS2dv,521.3333333333334
ATS2pe,435.6606
ATS2se,523.146338
ATS3dv,518.0
ATS3pe,504.3621
ATS3se,608.2258039999999
ATS4dv,487.66666666666663
ATS4pe,523.6062
ATS4se,634.09899
ATS5dv,438.33333333333337
ATS5pe,527.2093
ATS5se,646.137076
ATS6dv,333.33333333333337
ATS6pe,444.37600000000003
ATS6se,543.1306259999999
ATS7dv,297.6666666666667
ATS7pe,391.91249999999997
ATS7se,480.52969200000007
ATS8dv,267.0
ATS8pe,369.46770000000015
ATS8se,456.1066640000001
ATSC0Z,390.84210526315803
ATSC0c,0.8856368544800871
ATSC0d,22.315789473684198
ATSC0i,66.47929237512955
ATSC0m,1778.0048503421058
ATSC0p,10.95457410666484
ATSC0s,35.636786152624346
ATSC0v,1845.7057192443785
ATSC1Z,23.61772853185595
ATSC1c,-0.39629434368452415
ATSC1d,10.659279778393353
ATSC1i,5.69928671094068
ATSC1m,111.08075881509754
ATSC1p,0.6226796748332546
ATSC1s,-2.7617555164172045
ATSC1v,49.95598577047464
ATSC2Z,4.747922437673108
ATSC2c,-0.10281892637899823
ATSC2d,2.398891966759002
ATSC2i,-15.20063387970956
ATSC2m,33.62701780055467
ATSC2p,-1.6075980358607194
ATSC2s,-1.4819897100342345
ATSC2v,36.720253212103806
ATSC3Z,59.609418282548475
ATSC3c,-0.006569619426955936
ATSC3d,-3.429362880886427
ATSC3i,-26.405340114576717
ATSC3m,257.0632838857347
ATSC3p,-1.6585085599410172
ATSC3s,-2.9231993034893913
ATSC3v,-260.84394518946254
ATSC4Z,-17.98337950138504
ATSC4c,0.11757173740083694
ATSC4d,-0.29639889196675884
ATSC4i,-21.268794104665506
ATSC4m,-95.27194529916869
ATSC4p,-0.5049471660242457
ATSC4s,-3.758117407445403
ATSC4v,-385.1131800584126
ATSC5Z,31.70914127423823
ATSC5c,-0.06528083526617272
ATSC5d,-1.3130193905817171
ATSC5i,23.548384491414435
ATSC5m,170.0997429196675
ATSC5p,4.135856820657496
ATSC5s,9.373563185633564
ATSC5v,613.1979510173594
ATSC6Z,-25.318559556786713
ATSC6c,0.15232747135019803
ATSC6d,-6.731301939058174
ATSC6i,5.379387376399173
ATSC6m,-132.68244288434857
ATSC6p,-0.8034080556032636
ATSC6s,-10.96743846159692
ATSC6v,-118.1140700815394
ATSC7Z,-189.53185595567868
ATSC7c,-0.28179761721710395
ATSC7d,-7.673130193905816
ATSC7i,0.5122860704541945
ATSC7m,-851.9124583213296
ATSC7p,-3.185018682738846
ATSC7s,-3.7981268690461274
ATSC7v,-437.35584038050195
ATSC8Z,-165.8864265927978
ATSC8c,0.12538717302189611
ATSC8d,-7.121883656509695
ATSC8i,1.833213221385599
ATSC8m,-740.9824841627426
ATSC8p,-3.3878414976446765
ATSC8s,5.709089263933061
ATSC8v,-365.64110270497156
AXp-0d,0.6882623787553616
AXp-1d,0.4354944997434467
AXp-2d,0.27275858277606907
AXp-3d,0.17555758163809185
AXp-4d,0.11095448710394284
AXp-5d,0.07124274563960231
AXp-6d,0.04475736451038801
AXp-7d,0.02871944499342407
GATS1Z,0.6822978592026693
GATS1c,1.3329045427525879
GATS1d,0.5661527841693516
GATS1i,0.9703025110825468
GATS1m,0.6776256854320811
GATS1p,0.8243105688846033
GATS1s,0.8850716870731589
GATS1v,0.7987170557801446
GATS2Z,0.9746437578042745
GATS2c,1.017765928914896
GATS2d,1.0174206689536884
GATS2i,1.1772169778707973
GATS2m,0.9547546932198703
GATS2p,1.1023726403130447
GATS2s,0.7627779168928841
GATS2v,0.8763602042232916
GATS3Z,0.8065169411789391
GATS3c,0.9658072790916044
GATS3d,1.141233766233767
GATS3i,1.2178749556736048
GATS3m,0.8082161314397877
GATS3p,0.9969769639129625
GATS3s,0.9837443902700016
GATS3v,0.9613991381879836
GATS4Z,0.8662065715055208
GATS4c,0.9274287031949137
GATS4d,0.9844487028301893
GATS4i,1.1883748632765578
GATS4m,0.8762408630171808
GATS4p,0.8778795881878232
GATS4s,1.0998859158927903
GATS4v,0.9871875786740952
GATS5Z,1.0898294062391198
GATS5c,0.9942931575495148
GATS5d,1.0413167280257716
GATS5i,0.9011384244033129
GATS5m,1.0721065645535122
GATS5p,0.8642718566540011
GATS5s,0.8722776305077132
GATS5v,0.8115936919425663
GATS6Z,1.2684057580689856
GATS6c,0.8726843538326787
GATS6d,1.1534044298605421
GATS6i,1.0279094646303062
GATS6m,1.2459541148705138
GATS6p,1.194379815709641
GATS6s,0.9816584964653126
GATS6v,0.9953702058847894
GATS7Z,1.4933016515642505
GATS7c,0.9328327381604913
GATS7d,1.1900296713329284
GATS7i,1.0414102894934898
GATS7m,1.4658121177900643
GATS7p,1.3241110430419838
GATS7s,0.8685617562706499
GATS7v,1.1309178376605695
GATS8Z,1.3590385589796723
GATS8c,0.8550725871461266
GATS8d,1.1240805884234097
GATS8i,0.9219009589868912
GATS8m,1.3466743159278463
GATS8p,1.263443400818763
GATS8s,0.9944613913941429
GATS8v,1.1464187666970236
MATS1Z,0.056006253571827355
MATS1c,-0.4147266396239554
MATS1d,0.4427059364933275
MATS1i,0.0794573098384468
MATS1m,0.05790360942726545
MATS1p,0.05268281010170067
MATS1s,-0.07182678689154859
MATS1v,0.02508561860958199
MATS2Z,0.00699426258273548
MATS2c,-0.06684317109716635
MATS2d,0.06189251000571756
MATS2i,-0.13164821405099975
MATS2m,0.010889177408643713
MATS2p,-0.08449317507986684
MATS2s,-0.02394342742054891
MATS2v,0.011454677606601675
MATS3Z,0.07526731281107793
MATS3c,-0.003660811799631426
MATS3d,-0.07583925508453816
MATS3i,-0.19601903606702936
MATS3m,0.07135098636840256
MATS3p,-0.07471625422379713
MATS3s,-0.04048114304997273
MATS3v,-0.0697446940759073
MATS4Z,-0.021855642337732285
MATS4c,0.06305809766485189
MATS4d,-0.006308962264150943
MATS4i,-0.15196727941550128
MATS4m,-0.025452221915141446
MATS4p,-0.021894954703495992
MATS4s,-0.05009165980600382
MATS4v,-0.09911046957292628
MATS5Z,0.03759697306103144
MATS5c,-0.03415857666560241
MATS5d,-0.027266451909802123
MATS5i,0.16415135591769206
MATS5m,0.0443343616966722
MATS5p,0.17496039159208954
MATS5s,0.12189220250429643
MATS5v,0.15396002795414826
MATS6Z,-0.03567567145594991
MATS6c,0.09472335195159973
MATS6d,-0.16611977030352762
MATS6i,0.04456366874510168
MATS6m,-0.041097463974901036
MATS6p,-0.040390124346599506
MATS6s,-0.169488868810595
MATS6v,-0.03524306598417719
MATS7Z,-0.2972164061753385
MATS7c,-0.19501748119812243
MATS7d,-0.2107425441265978
MATS7i,0.004723001312128138
MATS7m,-0.29366618078088047
MATS7p,-0.17820028473008162
MATS7s,-0.0653225069199766
MATS7v,-0.14523268937165246
MATS8Z,-0.2733638567196336
MATS8c,0.09118617844646901
MATS8d,-0.20554844899264482
MATS8i,0.017760622263424817
MATS8m,-0.26841487851374596
MATS8p,-0.1991861652864222
MATS8s,0.10318103678385034
MATS8v,-0.1275922033040647
MAXaaN,4.1910863882590075
MAXdsN,4.689288548752835
MAXsOH,10.082215402192404
MAXssO,5.2825569500578515
MAXssS,1.5625770030234314
MINaaN,4.169087144116906
MINdsN,4.689288548752835
MINsOH,10.082215402192404
MINssO,5.2825569500578515
MINssS,1.5625770030234314
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.32204911040598
SpAD_D,229.02562912947332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7004690255731922
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,971
TMWC10,126.86433729157766
TSRW10,72.8371395519706
VE1_Dt,4.863028652827058
VE2_Dt,0.2026261938677941
VE3_Dt,2.4571301607645775
VR1_Dt,138.4265887676576
VR2_Dt,5.767774531985733
VR3_Dt,5.805808877458922
Xc-3dv,0.5896246498061724
Xc-4dv,0.0
Xc-5dv,0.09798643813973265
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6505987859450514
Xp-0dv,13.6949700740588
Xp-1dv,8.33468192650472
Xp-2dv,6.144957057444702
Xp-3dv,4.649252576382281
Xp-4dv,3.3407678250083928
Xp-5dv,2.407030883887322
Xp-6dv,1.4309532027335266
Xp-7dv,0.9490181657083929
Xpc-4d,3.6800095138546025
Xpc-5d,6.032799026146394
Xpc-6d,9.27804496459418
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.932062059962025
AATS0dv,9.222222222222223
AATS0pe,6.46296052631579
AATS0se,7.855291921052629
AATS1dv,9.195121951219512
AATS1pe,6.701285365853659
AATS1se,7.944061268292679
AATS2dv,7.8989898989899
AATS2pe,6.600918181818182
AATS2se,7.926459666666667
AATS3dv,6.7272727272727275
AATS3pe,6.550157142857143
AATS3se,7.899036415584415
AATS4dv,6.095833333333333
AATS4pe,6.5450775
AATS4se,7.9262373749999995
AATS5dv,5.345528455284553
AATS5pe,6.429381707317073
AATS5se,7.87972043902439
AATS6dv,4.830917874396135
AATS6pe,6.4402318840579715
AATS6se,7.871458347826086
AATS7dv,4.801075268817205
AATS7pe,6.321169354838709
AATS7se,7.750478903225807
AATS8dv,4.52542372881356
AATS8pe,6.262164406779664
AATS8se,7.730621423728815
AATSC0Z,10.28531855955679
AATSC0c,0.023306233012633872
AATSC0d,0.5872576177285316
AATSC0i,1.749455062503409
AATSC0m,46.78960132479226
AATSC0p,0.2882782659648642
AATSC0s,0.937810161911167
AATSC0v,48.57120313800996
AATSC1Z,0.5760421593135597
AATSC1c,-0.00966571569962254
AATSC1d,0.2599824336193501
AATSC1i,0.1390069929497727
AATSC1m,2.7092868003682327
AATSC1p,0.015187309142274502
AATSC1s,-0.06735989064432206
AATSC1v,1.2184386773286497
AATSC2Z,0.07193821875262285
AATSC2c,-0.0015578625208939126
AATSC2d,0.036346847981197
AATSC2i,-0.23031263454105394
AATSC2m,0.5095002697053738
AATSC2p,-0.02435754599788969
AATSC2s,-0.02245438954597325
AATSC2v,0.5563674729106637
AATSC3Z,0.7741482893837465
AATSC3c,-8.531973281760956e-05
AATSC3d,-0.0445371802712523
AATSC3i,-0.34292649499450284
AATSC3m,3.3384842063082427
AATSC3p,-0.021539072207026198
AATSC3s,-0.03796362731804404
AATSC3v,-3.3875837037592538
AATSC4Z,-0.22479224376731302
AATSC4c,0.0014696467175104619
AATSC4d,-0.0037049861495844854
