DLiP-ID,I001C6
AATSC5s,0.004823687591177306
AATSC5v,-4.375883752180517
AATSC6Z,0.11603434992577548
AATSC6c,-0.0005237783542636771
AATSC6d,0.03644512092000679
AATSC6i,-0.29978076741230797
AATSC6m,0.4883564568793791
AATSC6p,-0.02223655390758979
AATSC6s,0.019450760304246972
AATSC6v,-3.0429320266663784
AATSC7Z,0.7337212791495197
AATSC7c,0.0005891498303292726
AATSC7d,0.024209104938271626
AATSC7i,-0.09611659728029442
AATSC7m,3.5287145692568993
AATSC7p,0.01437693912262655
AATSC7s,0.03020214144185338
AATSC7v,4.589193862937917
AATSC8Z,-0.379580638839898
AATSC8c,-0.0023863514273000813
AATSC8d,-0.04371862705196038
AATSC8i,0.27115250724419393
AATSC8m,-1.7152468224762207
AATSC8p,0.021760761458111986
AATSC8s,-0.037366992099502394
AATSC8v,2.5724260176446694
ATS0are,320.94449999999983
ATS1are,363.433
ATS2are,588.0079999999999
ATS3are,745.45
ATS4are,762.5477999999999
ATS5are,807.7357999999999
ATS6are,836.8459999999999
ATS7are,742.838
ATS8are,546.1879
ATSC0dv,171.92592592592598
ATSC0pe,3.4372592592592577
ATSC0se,1.5175953333333323
ATSC1dv,40.04252400548697
ATSC1pe,0.10653635116598598
ATSC1se,-0.049244395061735745
ATSC2dv,-23.795610425240064
ATSC2pe,-0.5799005486968375
ATSC2se,-0.317498827160504
ATSC3dv,-60.86694101508918
ATSC3pe,-1.180873113854591
ATSC3se,-0.6154049135802533
ATSC4dv,-71.11934156378602
ATSC4pe,-0.8646786008230422
ATSC4se,-0.12943440740740814
ATSC5dv,0.7105624142661253
ATSC5pe,0.5094722908093255
ATSC5se,0.46166106172840266
ATSC6dv,41.20027434842251
ATSC6pe,0.7099286694101454
ATSC6se,0.24984313580247777
ATSC7dv,19.731138545953364
ATSC7pe,0.39657064471878856
ATSC7se,-0.08368353086419555
ATSC8dv,-44.949245541838145
ATSC8pe,-1.0452257887517122
ATSC8se,-0.4943948765432158
AXp-0dv,0.5506712556482779
AXp-1dv,0.29642355281608246
AXp-2dv,0.15594432364173025
AXp-3dv,0.08383957784062378
AXp-4dv,0.04519715133966006
AXp-5dv,0.02475155346674621
AXp-6dv,0.013229937108284887
AXp-7dv,0.0072818826469737705
BertzCT,1208.0002646557243
ECIndex,894
ETA_eta,20.759877167840415
GATS1dv,0.6378047512219761
GATS1pe,0.8805993518552234
GATS1se,1.0328338478370434
GATS2dv,1.0611056940066665
GATS2pe,1.100310398488301
GATS2se,1.2265590251539908
GATS3dv,1.194555148642826
GATS3pe,1.2174004496372244
GATS3se,1.3148272040673064
GATS4dv,1.1171883610713103
GATS4pe,1.016762849635323
GATS4se,0.9378765359915221
GATS5dv,0.8609604850126175
GATS5pe,0.7002272213003463
GATS5se,0.535110962825839
GATS6dv,0.8202999120596339
GATS6pe,0.7793486279671922
GATS6se,0.707992749813423
GATS7dv,1.0404190004308485
GATS7pe,1.0881601851240759
GATS7se,1.183416418677487
GATS8dv,1.2635776545729147
GATS8pe,1.5002941620153867
GATS8se,1.6607871109453223
LogEE_A,4.377294246787878
LogEE_D,205.74448973012608
MATS1dv,0.21684321561752506
MATS1pe,0.028857007610240647
MATS1se,-0.030211103630874155
MATS2dv,-0.07867298578199053
MATS2pe,-0.0958984049352514
MATS2se,-0.11892038251558422
MATS3dv,-0.15417436866756543
MATS3pe,-0.1496108253568139
MATS3se,-0.17659445050470035
MATS4dv,-0.1731611274210194
MATS4pe,-0.10530438839910577
MATS4se,-0.03570243250697967
MATS5dv,0.0015941404566997145
MATS5pe,0.05717076482123977
MATS5se,0.11733646167423839
MATS6dv,0.08863385527022481
MATS6pe,0.07639119931723773
MATS6se,0.0608908930662372
MATS7dv,0.048416630762602324
MATS7pe,0.0486734424498411
MATS7se,-0.023263111587058467
MATS8dv,-0.15514343476428782
MATS8pe,-0.180447219095582
MATS8se,-0.1933171333907523
MAXaaCH,2.169395313681028
MAXaaNH,3.3456851513347097
MAXaaaC,1.2962884581840626
MAXaasC,1.3345087328147325
MAXssNH,3.5409071082136556
MAXsssN,2.1935321752795596
MDEC-22,29.743442350758404
MDEC-23,28.44317244757959
MDEC-33,4.598299209508818
MDEN-22,0.6471690458954374
MDEN-23,0.7521206186172787
MINaaCH,1.8096832902023545
MINaaNH,3.3456851513347097
MINaaaC,1.189044681171166
MINaasC,1.056708406433716
MINssNH,3.5409071082136556
MINsssN,2.1935321752795596
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,686.898508382221
SpAbs_A,42.30389157757128
SpAbs_D,411.4889794602521
SpMAD_A,1.364641663792622
SpMAD_D,13.273838047104908
SpMax_A,2.4092754700308223
SpMax_D,205.74448973012608
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.839999999999996
TpiPC10,8.915518811423807
VAdjMat,6.129283016944966
VE1_DzZ,5.4976720665615435
VE1_Dzi,5.4964014887230705
VE1_Dzm,5.497677239922105
VE1_Dzp,5.5041484036616914
VE1_Dzv,5.502723292877391
VE2_DzZ,0.1773442602116627
VE2_Dzi,0.17730327382977648
VE2_Dzm,0.17734442709426143
VE2_Dzp,0.17755317431166748
VE2_Dzv,0.1775072029960449
VE3_DzZ,2.8357268535042897
VE3_Dzi,2.8354957148207545
VE3_Dzm,2.8357277945131503
VE3_Dzp,2.836904174633232
VE3_Dzv,2.836645225345632
VR1_DzZ,204.36679789438386
VR1_Dzi,204.49009338828571
VR1_Dzm,204.36629337971007
VR1_Dzp,203.67825892773675
VR1_Dzv,203.83933898726863
VR2_DzZ,6.592477351431738
VR2_Dzi,6.596454625428572
VR2_Dzm,6.592461076764841
VR2_Dzp,6.570266417023766
VR2_Dzv,6.575462547976407
VR3_DzZ,6.451318519710415
VR3_Dzi,6.451921642711485
VR3_Dzm,6.451316051034966
VR3_Dzp,6.447943698186958
VR3_Dzv,6.44873424106778
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.17242813987620897
Xch-7dv,0.1599008590498546
Xpc-4dv,1.4369617060915618
Xpc-5dv,2.1046380328061027
Xpc-6dv,2.618453425015694
Zagreb1,164.0
Zagreb2,193.0
fragCpx,295.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,28
nBondsD,0
nBondsM,28
nBondsO,35
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,3
AATS0are,5.943416666666663
AATS1are,6.266086206896552
AATS2are,6.189557894736842
AATS3are,6.011693548387097
AATS4are,5.911223255813953
AATS5are,5.769541428571428
AATS6are,5.731821917808219
AATS7are,5.803421875
AATS8are,6.002064835164835
AATSC0dv,3.183813443072703
AATSC0pe,0.06365294924554181
AATSC0se,0.028103617283950597
AATSC1dv,0.6903883449221891
AATSC1pe,0.0018368336407928617
AATSC1se,-0.0008490412941678576
AATSC2dv,-0.2504801097393691
AATSC2pe,-0.006104216302071973
AATSC2se,-0.003342092917478989
AATSC3dv,-0.4908624275410418
AATSC3pe,-0.009523170273020895
AATSC3se,-0.0049629428514536555
AATSC4dv,-0.5513127253006669
AATSC4pe,-0.006702934890101102
AATSC4se,-0.0010033674992822336
AATSC5dv,0.005075445816186609
AATSC5pe,0.0036390877914951824
AATSC5se,0.003297579012345733
AATSC6dv,0.2821936599207021
AATSC6pe,0.004862525132946201
AATSC6se,0.0017112543548114915
AATSC7dv,0.15414951989026066
AATSC7pe,0.0030982081618655356
AATSC7se,-0.0006537775848765278
AATSC8dv,-0.49394775320701256
AATSC8pe,-0.011485997678590244
AATSC8se,-0.0054329107312441295
AETA_eta,0.6696734570271101
ATSC0are,3.390749999999996
ATSC1are,0.022500000000002025
ATSC2are,-0.6243749999999965
ATSC3are,-1.2802499999999972
ATSC4are,-0.6360749999999986
ATSC5are,0.7442999999999979
ATSC6are,0.6817499999999972
ATSC7are,0.15749999999999859
ATSC8are,-1.0982249999999978
BCUTZ-1h,7.049311271797747
BCUTZ-1l,5.676150337451797
BCUTc-1h,0.3793221279861452
BCUTc-1l,-0.40269281178644517
BCUTd-1h,3.2406404703794944
BCUTd-1l,1.7343717567192294
BCUTi-1h,14.551321609845171
BCUTi-1l,10.937081613914229
BCUTm-1h,14.033174285029515
BCUTm-1l,11.687591587928873
BCUTp-1h,2.012966569977329
BCUTp-1l,1.0246482163933934
BCUTs-1h,3.0460342543157393
BCUTs-1l,1.3593573251925577
BCUTv-1h,20.913710614646217
BCUTv-1l,15.58862229725377
BalabanJ,1.0748821983156138
Diameter,16
ETA_beta,47.25
GATS1are,0.9402306477816171
GATS2are,1.152291412007125
GATS3are,1.2631986214868254
GATS4are,0.9846288380323354
GATS5are,0.6245046923879043
GATS6are,0.7427929934279303
GATS7are,1.1302504976775054
GATS8are,1.5803729117597738
HybRatio,0.07692307692307693
Lipinski,False
LogEE_Dt,343.44925419111047
MATS1are,0.006178065579022598
MATS2are,-0.10466943736248337
MATS3are,-0.16442622599910078
MATS4are,-0.07852656594805628
MATS5are,0.08466774101810584
MATS6are,0.07436529074365268
MATS7are,0.019596051758460367
MATS8are,-0.1921975834384592
MAXssCH2,0.9642068023133138
MINssCH2,0.8746209791691392
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,16.761454740769384
SMR_VSA7,109.34407417130171
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,315.15940069113446
SpAD_Dzi,303.8781788044172
SpAD_Dzm,315.20837590051315
SpAD_Dzp,406.64852363623754
SpAD_Dzv,379.0590443247685
SpAbs_Dt,686.898508382221
SpDiam_A,4.81437765038962
SpDiam_D,317.9495077936695
SpMAD_Dt,22.158016399426486
SpMax_Dt,343.44925419111047
SsssssAs,0
VE1_Dzpe,5.497402763652487
VE1_Dzse,5.49770960082026
VE2_Dzpe,0.17733557302104797
VE2_Dzse,0.17734547099420192
VE3_Dzpe,2.8356778674058285
VE3_Dzse,2.835733680781387
VMcGowan,316.90000000000094
VR1_Dzpe,204.39303141911157
VR1_Dzse,204.36313700192525
VR2_Dzpe,6.59332359416489
VR2_Dzse,6.5923592581266215
VR3_Dzpe,6.451446876377986
VR3_Dzse,6.451300606207409
mZagreb1,6.638888888888889
mZagreb2,6.88888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06279166666666659
AATSC1are,0.0003879310344827935
AATSC2are,-0.006572368421052594
AATSC3are,-0.010324596774193525
AATSC4are,-0.004930813953488361
AATSC5are,0.005316428571428556
AATSC6are,0.0046695205479451865
AATSC7are,0.001230468749999989
AATSC8are,-0.012068406593406569
AETA_beta,1.5241935483870968
BCUTdv-1h,5.030818200418103
BCUTdv-1l,1.8953009596731376
BCUTpe-1h,3.1376716041699577
BCUTpe-1l,2.2253939875804476
BCUTse-1h,3.300465744682301
BCUTse-1l,2.42127458265614
ETA_alpha,15.000000000000002
ETA_dBeta,6.75
ETA_eta_B,0.03207082921234594
ETA_eta_F,33.580524043546625
ETA_eta_L,5.898817960478286
ETA_eta_R,54.34040121138704
ETA_psi_1,0.6329113924050636
LabuteASA,180.97238673493615
LogEE_DzZ,157.5967864645009
LogEE_Dzi,151.94465350490862
LogEE_Dzm,157.62128686249284
LogEE_Dzp,202.90637325506893
LogEE_Dzv,189.2720023008976
PEOE_VSA1,15.200676855804016
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.5815767307775
PEOE_VSA8,71.18144429479325
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,312.64605365871773
SpAD_Dzse,315.5153344406
SpAbs_DzZ,314.583363824775
SpAbs_Dzi,302.96991434692666
SpAbs_Dzm,314.6337784066333
SpAbs_Dzp,408.403655601047
SpAbs_Dzv,380.1406277430124
SpDiam_Dt,486.43477904525844
SpMAD_DzZ,10.166432280359176
SpMAD_Dzi,9.802521896916684
SpMAD_Dzm,10.168012125823005
SpMAD_Dzp,13.117694310846373
SpMAD_Dzv,12.227711107250595
SpMax_DzZ,157.5967864645009
SpMax_Dzi,151.94465350490862
SpMax_Dzm,157.62128686249284
SpMax_Dzp,202.90637325506893
SpMax_Dzv,189.2720023008976
VE1_Dzare,5.497031389206943
VE2_Dzare,0.17732359320022398
VE3_Dzare,2.835610310596534
VR1_Dzare,204.42911650120567
VR2_Dzare,6.594487629071151
VR3_Dzare,6.451623408311842
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,27
nAromBond,28
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48387096774193555
AETA_dBeta,0.21774193548387097
AETA_eta_B,0.001034542877817611
AETA_eta_F,1.0832427110821492
AETA_eta_L,0.19028445033800925
AETA_eta_R,1.7529161681092593
BCUTare-1h,3.1543985599507636
BCUTare-1l,2.1755831544449054
ETA_beta_s,20.25
ETA_dPsi_A,0.08108860759493641
ETA_dPsi_B,0.0
ETA_eta_BR,0.4620708292123459
ETA_eta_FL,9.483324772682463
ETA_eta_RL,15.38214273316075
LogEE_Dzpe,156.33904262350313
LogEE_Dzse,157.7748393952968
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,21.4966919687542
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,103.78062267960472
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,309.2919031115798
SpAbs_Dzpe,311.99611732595037
SpAbs_Dzse,314.9497578554707
SpDiam_DzZ,247.19223541871423
SpDiam_Dzi,238.37755156021836
SpDiam_Dzm,247.23047414949718
SpDiam_Dzp,318.5371672408734
SpDiam_Dzv,296.98041219772017
SpMAD_Dzpe,10.085356569636057
SpMAD_Dzse,10.177914014212902
SpMax_Dzpe,156.33904262350313
SpMax_Dzse,157.7748393952968
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.014905510619753093
AETA_eta_FL,0.3059137023445956
AETA_eta_RL,0.4961981526826048
DetourIndex,5124
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.71512312757283
EState_VSA5,16.46637642377805
EState_VSA6,0.0
EState_VSA7,49.052842560298735
EState_VSA8,79.89641401700439
EState_VSA9,0.0
ETA_beta_ns,27.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.25999999999999995
GhoseFilter,False
LogEE_Dzare,154.65923711849015
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,308.5432428194709
SpDiam_Dzpe,245.22955775305533
SpDiam_Dzse,247.47013518137112
SpMAD_Dzare,9.977158164889671
SpMax_Dzare,154.65923711849015
TopoPSA(NO),56.839999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.66666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8709677419354839
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01612903225806446
FilterItLogS,-7.63097157235755
SpDiam_Dzare,242.60930173966813
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.7645161290322579
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.4894736842105258
ETA_epsilon_5,0.7363636363636362
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.12078431372549092
ETA_dEpsilon_B,0.07719298245614109
ETA_dEpsilon_C,-0.04359133126934983
ETA_dEpsilon_D,0.02815249266862163
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,29.743442350758404,28.44317244757959,0.0,4.598299209508818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471690458954374,0.7521206186172787,0.0"
APolDescriptor,66.59623899999998
BCUTDescriptor,"11.850000000000016,14.007139995350737,-0.2882678476918619,0.09913804567347839,6.2532421112060526,11.791384097434971"
BPolDescriptor,31.083760999999992
TPSADescriptor,56.839999999999996
ALOGPDescriptor,"5.3123,28.220531289999997,124.949"
XLogPDescriptor,4.481000000000002
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,405.1953459200001
ChiPathDescriptor,"20.882258120807595,15.38214273316075,13.131060960091041,11.492970368040291,9.939359741217919,8.124638495481845,5.121508413522256,3.987719621756561,17.070808925096614,10.374824348562887,7.3293832111613195,5.365732981799922,3.8417578638711074,2.574161560541605,1.3626835221533433,0.8738259176368518"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5749149571305296,0.6206024398552663,0.0,0.0,0.036084391824351615,0.17242813987620897,0.15990085904985463"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"5,5,4,4,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.2846513531643304,0.0,0.30274943015462097,0.0,0.6092414704341793,0.0,0.10619781532026755,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,17,2,1,1,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"64.92787407472629,2.0944475507976223,15.842908484508275,0.0,15.842908484508275"
FractionalPSADescriptor,0.14027801792970798
WienerNumbersDescriptor,"3089.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5695563683005345,6.325609329252072,8.515990036321051,1.436961706091562,2.104638032806104,2.315758369200111"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,5,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,11.421457673155274,5.7421875"
AromaticAtomsCountDescriptor,27
AromaticBondsCountDescriptor,28
FragmentComplexityDescriptor,2434.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"32.7999015063824,36.8280012649849,49.6589109308871,49.32654706452622,45.717052201635624"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.29945129585123187,-0.14754593771505461,-0.018976814039554812,-0.07852797663942834,0.10838632210269934"
EccentricConnectivityIndexDescriptor,894
AutocorrelationDescriptorPolarizability,"2238.081678047385,2625.3315173210917,3604.7730594570708,3611.1003828887483,3263.590156805545"
