DLiP-ID,I001CA
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,22.92280875392311
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,23.743933453279627
EState_VSA4,22.284239201613083
EState_VSA5,24.26546827384644
EState_VSA6,7.04767198267719
EState_VSA7,48.53093654769288
EState_VSA8,25.91832285391341
EState_VSA9,0.0
SlogP_VSA10,21.844003381179903
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.996202004539573
VSA_EState9,58.00379799546044
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9999999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,381.2850000000002
MaxEStateIndex,12.996202004539573
MinEStateIndex,-0.37341916559220656
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4
MaxPartialCharge,0.2551610987968354
MinPartialCharge,-0.3653123439324771
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.996202004539573
MinAbsEStateIndex,0.28432832616055603
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3653123439324771
MinAbsPartialCharge,0.2551610987968354
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.1651884800006
MZ,0.7
Mi,1.1272650107013136
Mm,0.6684629143285322
Mp,0.7018546107784431
Mv,0.6713889924689602
SZ,35.0
Si,56.363250535065674
Sm,33.42314571642661
Sp,35.092730538922154
Sv,33.56944962344801
nB,0
nC,23
nF,1
nH,20
nI,0
nN,5
nO,1
nP,0
nS,0
nX,1
ABC,23.431983035078776
AMW,8.023303769600012
IC0,1.6020536425448173
IC1,3.475783629896564
IC2,4.5283674395583775
IC3,5.428758439731457
IC4,5.508758439731458
IC5,5.508758439731458
MID,61.77757079782541
Mpe,0.9825098039215686
Mse,1.0096285506190825
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,117.2066
SdO,12.239866094530495
SdS,0
Spe,49.12549019607843
SsF,12.996202004539573
SsI,0
Sse,50.48142753095412
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.059252359927514
BIC0,0.2660172364562364
BIC1,0.5771456905002128
BIC2,0.7519247545395616
BIC3,0.9014325607923156
BIC4,0.9147163724895908
BIC5,0.9147163724895908
CIC0,4.041802547229907
CIC1,2.1680725598781603
CIC2,1.1154887502163469
CIC3,0.2150977500432676
CIC4,0.13509775004326663
CIC5,0.13509775004326663
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5
GGI4,1.7111111111111115
GGI5,0.8541666666666667
GGI6,0.4448979591836736
GGI7,0.3940972222222222
GGI8,0.23683547493071297
GGI9,0.15812500000000002
JGI1,0.18181818181818182
JGI2,0.06913580246913584
JGI3,0.03260869565217391
JGI4,0.04387464387464388
JGI5,0.02308558558558559
JGI6,0.01271137026239067
JGI7,0.012315538194444444
JGI8,0.008458409818954035
JGI9,0.007187500000000002
MIC0,15.326079650782614
MIC1,32.18161764682073
MIC2,43.30930430186421
MIC3,45.09713843003867
MIC4,45.17777843003867
MIC5,45.17777843003867
MPC2,45
MPC3,58
MPC4,73
MPC5,95
MPC6,95
MPC7,100
MPC8,108
MPC9,118
Mare,0.9956
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1464555839899896
RPCG,0.10229538737602921
SIC0,0.2838579844481763
SIC1,0.6158526215097094
SIC2,0.8023534419184285
SIC3,0.9618881589447705
SIC4,0.9760628645556153
SIC5,0.9760628645556153
SaaN,8.969176619365882
SaaO,0
SaaS,0
Sare,49.78
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.10268212724087
TIC1,173.7891814948282
TIC2,226.41837197791887
TIC3,271.43792198657286
TIC4,275.43792198657286
TIC5,275.43792198657286
Vabc,351.54236482648884
WPol,46
apol,58.60485999999999
bpol,26.035139999999995
nRot,6
ABCGG,16.53297605088412
ATS0Z,1238.0
ATS0d,176.0
ATS0i,8159.82879024748
ATS0m,4936.283633149771
ATS0p,80.04041109698
ATS0s,249.00000000000003
ATS0v,11972.56927760811
ATS1Z,1401.0
ATS1d,218.0
ATS1i,7844.8007257832005
ATS1m,5380.458784835199
ATS1p,100.33710017000001
ATS1s,183.08333333333334
ATS1v,14891.93607570483
ATS2Z,2019.0
ATS2d,327.0
ATS2i,13202.702313231295
ATS2m,7649.076296670399
ATS2p,145.57525103939602
ATS2s,302.77777777777777
ATS2v,21133.908548918393
ATS3Z,2180.0
ATS3d,364.0
ATS3i,17399.54426775544
ATS3m,8075.1453945216
ATS3p,161.03336937618798
ATS3s,369.55555555555554
ATS3v,22931.2683343899
ATS4Z,1974.0
ATS4d,332.0
ATS4i,18208.11384430769
ATS4m,7114.3110596864
ATS4p,148.24253341218798
ATS4s,371.30555555555554
ATS4v,20802.11101587728
ATS5Z,1807.0
ATS5d,317.0
ATS5i,16910.84073714099
ATS5m,6541.146052835199
ATS5p,143.32117917158402
ATS5s,322.00000000000006
ATS5v,19899.731119192907
ATS6Z,1743.0
ATS6d,298.0
ATS6i,16125.95895026739
ATS6m,6276.8605514191995
ATS6p,145.25113161048998
ATS6s,346.58333333333337
ATS6v,19819.902316416334
ATS7Z,1577.0
ATS7d,288.0
ATS7i,16869.68934439533
ATS7m,5608.318370260799
ATS7p,146.09899308282897
ATS7s,274.6111111111111
ATS7v,19233.64831909007
ATS8Z,1435.0
ATS8d,266.0
ATS8i,16465.725471584778
ATS8m,5106.501891670398
ATS8p,127.507001718074
ATS8s,279.99999999999994
ATS8v,16708.799473206745
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.12376288133863891
JGI10,0.006513835859928363
JGT10,0.3977095635354385
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,6.292508917954816
MAXdO,12.239866094530495
MAXsF,12.996202004539573
MID_C,48.090584571957564
MID_N,10.145893896873574
MID_O,1.7824063253413813
MID_X,1.7586860036528904
MID_h,13.686986225867848
MINdO,12.239866094530495
MINsF,12.996202004539573
MPC10,119
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8944028342648505
MWC04,6.755768921984255
MWC05,7.6093665379542115
MWC06,8.47407690034261
MWC07,9.33282345619073
MWC08,10.199174996326047
MWC09,11.06035302593416
MWC10,11.927845731849148
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.6750000000000025
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.01301578963963
SRW07,0.0
SRW08,8.604287898267172
SRW09,0.0
SRW10,10.241280345410422
SaaCH,20.761933011003144
SaaNH,0
SaaSe,0
SaaaC,1.8035971282914796
SaasC,3.023178600729672
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.28432832616055603
SdssS,0
SsCH3,1.7845668345516918
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.139984164957326
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.010640875036928
VE1_D,5.399828795394666
VE2_A,0.1336880291678976
VE2_D,0.1799942931798222
VE3_A,2.487563336428062
VE3_D,2.784979537179195
VR1_A,836.8860153196896
VR1_D,191.42550656665776
VR2_A,27.89620051065632
VR2_D,6.380850218888592
VR3_A,7.828300167470166
VR3_D,6.353111021956901
WPath,2938
Xc-3d,1.772832594174078
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,20.924074484064487
Xp-1d,14.6185248383792
Xp-2d,12.911188855721726
Xp-3d,10.90528794482291
Xp-4d,8.720945603296197
Xp-5d,7.440246401499872
Xp-6d,5.000173380955568
Xp-7d,3.3937662510190014
ZMIC0,95.23736215212841
ZMIC1,60.133447242481395
ZMIC2,30.711813294899194
ZMIC3,24.533428232469962
ZMIC4,24.241919737287983
ZMIC5,24.241919737287983
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.460144413937834
piPC3,5.0530560099802075
piPC4,5.6267214285197396
piPC5,6.211101959092904
piPC6,6.393277159634572
piPC7,6.693749537921558
piPC8,7.019408454262984
piPC9,7.397413125308369
AATS0Z,24.76
AATS0d,3.52
AATS0i,163.19657580494962
AATS0m,98.72567266299542
AATS0p,1.6008082219395998
AATS0s,4.98
AATS0v,239.4513855521622
AATS1Z,26.433962264150942
AATS1d,4.113207547169812
AATS1i,148.0151080336453
AATS1m,101.51809027990942
AATS1p,1.8931528333962266
AATS1s,3.4544025157232707
AATS1v,280.9799259566949
AATS2Z,23.476744186046513
AATS2d,3.802325581395349
AATS2i,153.5197943398988
AATS2m,88.9427476357023
AATS2p,1.6927354772022793
AATS2s,3.5206718346253227
AATS2v,245.74312266184177
AATS3Z,19.818181818181817
AATS3d,3.309090909090909
AATS3i,158.17767516141308
AATS3m,73.4104126774691
AATS3p,1.463939721601709
AATS3s,3.3595959595959597
AATS3v,208.4660757671809
AATS4Z,17.783783783783782
AATS4d,2.990990990990991
AATS4i,164.03706166042963
AATS4m,64.0928924296072
AATS4p,1.3355183190287205
AATS4s,3.345095095095095
AATS4v,187.40640554844396
AATS5Z,17.20952380952381
AATS5d,3.019047619047619
AATS5i,161.05562606800942
AATS5m,62.296629074620945
AATS5p,1.364963611157943
AATS5s,3.0666666666666673
AATS5v,189.52124875421816
AATS6Z,17.257425742574256
AATS6d,2.9504950495049505
AATS6i,159.66295990363753
AATS6m,62.147134172467325
AATS6p,1.4381300159454453
AATS6s,3.431518151815182
AATS6v,196.23665659818153
AATS7Z,14.738317757009346
AATS7d,2.691588785046729
AATS7i,157.66064807846104
AATS7m,52.414190376269154
AATS7p,1.3654111503068127
AATS7s,2.5664589823468327
AATS7v,179.7537226083184
AATS8Z,14.068627450980392
AATS8d,2.607843137254902
AATS8i,161.4286810939684
AATS8m,50.0637440359843
AATS8p,1.250068644294843
AATS8s,2.745098039215686
AATS8v,163.8117595412426
AMID_C,1.6030194857319189
AMID_N,0.3381964632291191
AMID_O,0.05941354417804604
AMID_X,0.05862286678842968
AMID_h,0.45623287419559494
ATS0dv,440.0
ATS0pe,320.23949999999996
ATS0se,388.1610439999999
ATS1dv,447.0
ATS1pe,348.4275
ATS1se,412.912248
ATS2dv,624.0
ATS2pe,559.4024999999999
ATS2se,669.3523799999999
ATS3dv,608.0
ATS3pe,701.475
ATS3se,851.16476
ATS4dv,519.0
ATS4pe,712.3357
ATS4se,868.6012079999999
ATS5dv,454.0
ATS5pe,657.0475
ATS5se,806.807416
ATS6dv,444.0
ATS6pe,634.275
ATS6se,775.4318999999999
ATS7dv,375.0
ATS7pe,635.8585
ATS7se,790.34114
ATS8dv,352.0
ATS8pe,606.9022
ATS8se,757.8724799999999
ATSC0Z,356.0
ATSC0c,0.8951209339392826
ATSC0d,28.08
ATSC0i,103.78197993243792
ATSC0m,1713.115398141559
ATSC0p,11.349818784587999
ATSC0s,83.38
ATSC0v,2427.2780235553346
ATSC1Z,9.11999999999998
ATSC1c,-0.6550835162699389
ATSC1d,8.435200000000002
ATSC1i,-8.407280933737397
ATSC1m,45.2712485943167
ATSC1p,0.18876879674351776
ATSC1s,-6.269466666666666
ATSC1v,91.93073403059589
ATSC2Z,12.239999999999979
ATSC2c,0.3915127426186068
ATSC2d,-3.3775999999999984
ATSC2i,8.928831377571328
ATSC2m,52.655699577444864
ATSC2p,-0.6946567094717626
ATSC2s,8.277511111111108
ATSC2v,-149.16377260999943
ATSC3Z,-16.6
ATSC3c,-0.1759531313602125
ATSC3d,-5.455999999999999
ATSC3i,-49.01873593049914
ATSC3m,-88.75852781874849
ATSC3p,-3.120690708999201
ATSC3s,-6.517111111111111
ATSC3v,-422.2856328716358
ATSC4Z,-133.56000000000003
ATSC4c,0.15747380191355492
ATSC4d,-6.977600000000002
ATSC4i,0.19193000625480217
ATSC4m,-639.4576818186607
ATSC4p,-1.63449995338816
ATSC4s,-20.868044444444447
ATSC4v,-520.8249349780258
ATSC5Z,-45.199999999999996
ATSC5c,-0.29305990661834586
ATSC5d,-10.488000000000001
ATSC5i,-6.5643483157841995
ATSC5m,-201.74014439439148
ATSC5p,0.4174405789207999
ATSC5s,-13.001333333333333
ATSC5v,35.3725410592605
ATSC6Z,-125.15999999999998
ATSC6c,0.16184674393538567
ATSC6d,-5.201599999999999
ATSC6i,39.61903187234525
ATSC6m,-587.1259508126678
ATSC6p,0.020727565872238566
ATSC6s,24.115733333333328
ATSC6v,-472.2455713922519
ATSC7Z,3.6800000000000175
ATSC7c,-0.19136397204758404
ATSC7d,0.8287999999999989
ATSC7i,-11.778751734412667
ATSC7m,13.071549244189569
ATSC7p,-1.26143601069372
ATSC7s,0.8345777777777815
ATSC7v,-179.29119314099
ATSC8Z,88.48
ATSC8c,0.2824347050497657
ATSC8d,1.876799999999999
ATSC8i,-12.165209514470316
ATSC8m,426.5944252185684
ATSC8p,0.2578172393936812
ATSC8s,11.198133333333336
ATSC8v,245.035844678236
AXp-0d,0.6974691494688162
AXp-1d,0.44298560116300606
AXp-2d,0.28691530790492725
AXp-3d,0.18802220594522256
AXp-4d,0.11946500826433147
AXp-5d,0.07831838317368287
AXp-6d,0.05263340401005861
AXp-7d,0.033937662510190016
GATS1Z,0.7219631121475514
GATS1c,1.7552605696498127
GATS1d,0.7408079342041607
GATS1i,1.0969630529952095
GATS1m,0.7203636413893206
GATS1p,0.9332350207366887
GATS1s,0.5715007143169637
GATS1v,0.8501528153212227
GATS2Z,0.8090377580350144
GATS2c,0.8254872898299915
GATS2d,1.1768700722189094
GATS2i,0.9536520302173033
GATS2m,0.8095896918125765
GATS2p,0.9804896569322946
GATS2s,0.5620457195133517
GATS2v,0.9443324010930656
GATS3Z,0.9490934627170582
GATS3c,1.1334644959929059
GATS3d,1.1421911421911422
GATS3i,1.2143729216159054
GATS3m,0.9507562122173905
GATS3p,1.0862897294065847
GATS3s,0.9363408006667782
GATS3v,1.0246664452759922
GATS4Z,1.1544437696123089
GATS4c,1.197378099499275
GATS4d,1.0532968866302201
GATS4i,0.9619316923661085
GATS4m,1.1470832148896883
GATS4p,0.9754453557790892
GATS4s,1.0799702917117164
GATS4v,1.015078442647527
GATS5Z,1.0303370786516854
GATS5c,1.3677688840289306
GATS5d,1.2547483380816715
GATS5i,0.8678245817453394
GATS5m,1.0184303134343502
GATS5p,0.9279106114541809
GATS5s,0.9249598002896157
GATS5v,0.9587274969853564
GATS6Z,1.1086188675047282
GATS6c,0.9122856588950697
GATS6d,1.002087388226002
GATS6i,0.7206283743629059
GATS6m,1.1009806207332853
GATS6p,0.9582355836066574
GATS6s,0.6051264757082567
GATS6v,1.0612858777484968
GATS7Z,0.9416150372781686
GATS7c,0.7512344975482923
GATS7d,0.856198578161195
GATS7i,0.8824552773068762
GATS7m,0.9452722784942499
GATS7p,1.079821876524694
GATS7s,0.4937686608894657
GATS7v,1.0970182156464263
GATS8Z,0.8885905485789821
GATS8c,0.5363728844051674
GATS8d,0.8981690966985084
GATS8i,0.8660860897521404
GATS8m,0.8883218726908488
GATS8p,1.0067825317738408
GATS8s,0.6195190823857594
GATS8v,1.0172354598921545
MATS1Z,0.02416790332838663
MATS1c,-0.6904132098844551
MATS1d,0.28339515131967974
MATS1i,-0.07642364418623322
MATS1m,0.024930442593248406
MATS1p,0.015690450560723827
MATS1s,-0.07093537053212465
MATS1v,0.03573019107592837
MATS2Z,0.019989547948784915
MATS2c,0.2542937819219827
MATS2d,-0.06993308156098851
MATS2i,0.0500200616412518
MATS2m,0.01787023737998423
MATS2p,-0.03558384390012126
MATS2s,0.05771775557625712
MATS2v,-0.03572854974538015
MATS3Z,-0.021195097037793667
MATS3c,-0.08934959851832594
MATS3d,-0.08831908831908829
MATS3i,-0.21469279752879475
MATS3m,-0.023550535717515406
MATS3p,-0.12497959692043756
MATS3s,-0.03552798311733309
MATS3v,-0.07907953397958856
MATS4Z,-0.16899483753416344
MATS4c,0.07924532017582933
MATS4d,-0.11193244526577863
MATS4i,0.0008330440200573895
MATS4m,-0.16814045401243585
MATS4p,-0.06486986746120664
MATS4s,-0.11273710746006262
MATS4v,-0.09665387495373992
MATS5Z,-0.0604601391118245
MATS5c,-0.15590333238077597
MATS5d,-0.17785917785917787
MATS5i,-0.03011968120485249
MATS5m,-0.056077212037272506
MATS5p,0.017514044217820483
MATS5s,-0.0742517523520162
MATS5v,0.006939488187020382
MATS6Z,-0.17404605629102232
MATS6c,0.0895098610982737
MATS6d,-0.0917040421990917
MATS6i,0.18898639366671086
MATS6m,-0.16966540118004492
MATS6p,0.0009040823839244197
MATS6s,0.14318160048194792
MATS6v,-0.09631568121329732
MATS7Z,0.004830410584899739
MATS7c,-0.09989981627525102
MATS7d,0.013792368932555829
MATS7i,-0.05303511841943178
MATS7m,0.0035655511520259297
MATS7p,-0.051935285571594075
MATS7s,0.004677256125977574
MATS7v,-0.03451641326673283
MATS8Z,0.12183300286406698
MATS8c,0.15467003348813166
MATS8d,0.03276353276353275
MATS8i,-0.05746024503648421
MATS8m,0.12206703328315305
MATS8p,0.011135067625431918
MATS8s,0.06583450522609302
MATS8v,0.049485723914087065
MAXaaN,4.514096898417994
MINaaN,4.455079720947888
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.57681712792914
SpAD_D,404.6704829506588
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5658238681912925
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,874
TMWC10,139.31005821019434
TSRW10,65.57266498933618
VE1_Dt,5.408162839435738
VE2_Dt,0.18027209464785793
VE3_Dt,2.7865217377978575
VR1_Dt,190.93774812440597
VR2_Dt,6.364591604146866
VR3_Dt,6.35055973753907
Xc-3dv,0.6411631175302669
Xc-4dv,0.0
Xc-5dv,0.05178167585769011
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.5134699137585851
Xp-0dv,16.315949965935065
Xp-1dv,9.464725033204468
Xp-2dv,6.674463437398498
Xp-3dv,4.6050080886292895
Xp-4dv,3.019398437580292
Xp-5dv,2.117775124250297
Xp-6dv,1.1134363419873634
Xp-7dv,0.6432622406338067
Xpc-4d,4.014679741432798
Xpc-5d,5.8824006954409755
Xpc-6d,8.85712901297719
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.501635536361573
AATS0dv,8.8
AATS0pe,6.404789999999999
AATS0se,7.763220879999998
AATS1dv,8.433962264150944
AATS1pe,6.5741037735849055
AATS1se,7.790797132075471
AATS2dv,7.255813953488372
AATS2pe,6.5046802325581385
AATS2se,7.7831672093023245
AATS3dv,5.527272727272727
AATS3pe,6.3770454545454545
AATS3se,7.737861454545454
AATS4dv,4.675675675675675
AATS4pe,6.417438738738738
AATS4se,7.825236108108108
AATS5dv,4.3238095238095235
AATS5pe,6.257595238095238
AATS5se,7.683880152380953
AATS6dv,4.396039603960396
AATS6pe,6.279950495049505
AATS6se,7.677543564356435
AATS7dv,3.5046728971962615
AATS7pe,5.9426028037383185
AATS7se,7.386365794392523
AATS8dv,3.450980392156863
AATS8pe,5.950021568627451
AATS8se,7.430122352941176
AATSC0Z,7.12
AATSC0c,0.017902418678785652
AATSC0d,0.5616
AATSC0i,2.0756395986487584
AATSC0m,34.26230796283118
AATSC0p,0.22699637569175998
AATSC0s,1.6676
AATSC0v,48.54556047110669
AATSC1Z,0.17207547169811283
AATSC1c,-0.012360066344715828
AATSC1d,0.15915471698113212
AATSC1i,-0.15862794214598863
AATSC1m,0.8541745017795604
AATSC1p,0.003561675410255052
AATSC1s,-0.11829182389937107
AATSC1v,1.7345421515206771
AATSC2Z,0.1423255813953486
AATSC2c,0.004552473751379149
AATSC2d,-0.03927441860465115
AATSC2i,0.10382362066943404
AATSC2m,0.612275576481917
AATSC2p,-0.008077403598508868
AATSC2s,0.09625012919896637
AATSC2v,-1.7344624722092956
AATSC3Z,-0.1509090909090909
AATSC3c,-0.0015995739214564773
AATSC3d,-0.049599999999999984
AATSC3i,-0.4456248720954467
AATSC3m,-0.8068957074431681
AATSC3p,-0.02836991553635637
AATSC3s,-0.05924646464646465
AATSC3v,-3.8389602988330527
AATSC4Z,-1.2032432432432436
AATSC4c,0.0014186829001221165
AATSC4d,-0.06286126126126128
AATSC4i,0.0017290991554486683
AATSC4m,-5.760880016384331
AATSC4p,-0.014725224805298738
AATSC4s,-0.18800040040040042
AATSC4v,-4.692116531333566
AATSC5Z,-0.43047619047619046
AATSC5c,-0.002791046729698532
AATSC5d,-0.0998857142857143
