DLiP-ID,T003BP
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.19976605795148
NHOHCount,4
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,30.093204184952498
PEOE_VSA9,12.297610012659366
RingCount,3
SMR_VSA10,46.95143675775117
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.19369105999994
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.03745561622479
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.6871172168931
EState_VSA3,36.7034279229283
EState_VSA4,16.814289258077554
EState_VSA5,11.761884949391115
EState_VSA6,29.16537800469692
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.97188847351308
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,1.528111526486927
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.53
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,468.36500000000024
MaxEStateIndex,12.866236643326499
MinEStateIndex,-0.8521858434436911
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0285714285714285
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4812303832060897
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.866236643326499
MinAbsEStateIndex,0.07484261305865947
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303832060897
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.1936910600008
MZ,0.6769230769230771
Mi,1.128604238580882
Mm,0.6386427825775091
Mp,0.6730888070013816
Mv,0.6295434091656361
SZ,44.00000000000001
Si,73.35927550775733
Sm,41.511780867538086
Sp,43.75077245508981
Sv,40.920321595766346
nB,0
nC,25
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,26.657529244269803
AMW,7.664518324000012
IC0,1.6698637655352166
IC1,3.7790826202880683
IC2,5.118446466841323
IC3,5.610754159149016
IC4,5.733831082225938
IC5,5.733831082225938
MID,70.32137215341898
Mpe,0.975505279034691
Mse,1.0107737128130425
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.42189999999997
SdO,48.21936907156174
SdS,0
Spe,63.407843137254915
SsF,0
SsI,0
Sse,65.70029133284777
StN,0
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.0091820615262566
BIC0,0.26646252504238827
BIC1,0.6030335636530265
BIC2,0.8167577487446632
BIC3,0.895315984151402
BIC4,0.9149555430030867
BIC5,0.9149555430030867
CIC0,4.3525040474932375
CIC1,2.243285192740386
CIC2,0.9039213461871309
CIC3,0.4116136538794386
CIC4,0.28853673080251596
CIC5,0.28853673080251596
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.0555555555555554
GGI4,2.0244444444444447
GGI5,0.7986111111111112
GGI6,0.7740136054421768
GGI7,0.41237953514739223
GGI8,0.328042328042328
GGI9,0.27937500000000004
JGI1,0.1891891891891892
JGI2,0.07256235827664402
JGI3,0.04282407407407408
JGI4,0.04307328605200944
JGI5,0.018150252525252528
JGI6,0.018878380620540897
JGI7,0.010058037442619324
JGI8,0.008632692843219157
JGI9,0.008465909090909092
MIC0,17.879473484134323
MIC1,36.27354857825695
MIC2,43.408611950967256
MIC3,45.781750412505716
MIC4,45.905811950967255
MIC5,45.905811950967255
MPC2,49
MPC3,59
MPC4,72
MPC5,80
MPC6,76
MPC7,83
MPC8,91
MPC9,95
Mare,0.9890461538461538
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.13582251474598267
RPCG,0.0912165195657265
SIC0,0.2772769477684054
SIC1,0.6275077739543925
SIC2,0.849905988101285
SIC3,0.9316525216229775
SIC4,0.9520891550034005
SIC5,0.9520891550034005
SaaN,0
SaaO,0
SaaS,0
Sare,64.288
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.673055205741537
SsSH,0
SssO,0
SssS,1.528111526486927
StCH,0
StsC,0
TIC0,108.54114475978908
TIC1,245.64037031872445
TIC2,332.699020344686
TIC3,364.699020344686
TIC4,372.699020344686
TIC5,372.699020344686
Vabc,462.1693248461775
WPol,48
apol,73.06378999999998
bpol,39.448210000000024
nRot,10
ABCGG,20.15257257490445
ATS0Z,1702.0
ATS0d,202.0
ATS0i,10596.934950430072
ATS0m,6729.552746
ATS0p,99.52690714546999
ATS0s,360.92009602194787
ATS0v,14172.422691136313
ATS1Z,1751.0
ATS1d,251.0
ATS1i,9894.930605691452
ATS1m,6647.922946999999
ATS1p,123.16993694599999
ATS1s,214.61111111111111
ATS1v,17628.135560402385
ATS2Z,2520.0
ATS2d,390.0
ATS2i,17842.950697177414
ATS2m,9296.049202999999
ATS2p,182.69298022849
ATS2s,381.0586419753086
ATS2v,25017.636506764018
ATS3Z,2618.0
ATS3d,432.0
ATS3i,24449.23609408691
ATS3m,9335.803746
ATS3p,204.692104747829
ATS3s,463.9753086419753
ATS3v,27619.73777877688
ATS4Z,2800.0
ATS4d,410.0
ATS4i,26519.209196498818
ATS4m,10069.425871
ATS4p,197.840288500866
ATS4s,510.6666666666667
ATS4v,26785.471682356354
ATS5Z,2510.0
ATS5d,397.0
ATS5i,25875.490793941604
ATS5m,8903.100601999999
ATS5p,185.98041482426203
ATS5s,550.4413580246913
ATS5v,24962.491679369818
ATS6Z,2348.0
ATS6d,367.0
ATS6i,22648.598989476788
ATS6m,8302.522914
ATS6p,181.548216859527
ATS6s,452.22222222222223
ATS6v,24231.50010336352
ATS7Z,2298.0
ATS7d,371.0
ATS7i,21938.63609675479
ATS7m,8182.094974
ATS7p,190.504310882621
ATS7s,383.49074074074076
ATS7v,24536.016511732356
ATS8Z,2197.0
ATS8d,352.0
ATS8i,22201.847169589346
ATS8m,7725.506092
ATS8p,179.291367187772
ATS8s,457.4506172839506
ATS8v,23183.28623971964
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.21416386083052752
JGI10,0.006908511639694435
JGT10,0.41874269175415224
Kier1,29.554419284149013
Kier2,15.421074552269888
Kier3,10.001723642631427
MAXdO,12.866236643326499
MID_C,51.3181368045918
MID_N,8.265456736813551
MID_O,8.719446213119124
MID_X,0.0
MID_h,19.003235348827197
MINdO,10.562200142984642
MPC10,106
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.963579343618446
MWC04,6.810142450115136
MWC05,7.638679823876112
MWC06,8.488587934405903
MWC07,9.326967183907902
MWC08,10.179337399481271
MWC09,11.024171134959547
MWC10,11.878630514504515
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4541200000000014
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.057036981697891
SRW07,4.59511985013459
SRW08,8.593969030218288
SRW09,6.6052979209482015
SRW10,10.176373195745152
SaaCH,14.525266283580663
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.074133459565064
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.55500745728027
SdssS,0
SsCH3,1.9136548499581445
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.391256381755008
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5823902244807728
SsssP,0
VE1_A,4.193627061008788
VE1_D,5.811004549451683
VE2_A,0.1198179160288225
VE2_D,0.16602870141290524
VE3_A,2.68632897499192
VE3_D,3.0125164244914346
VR1_A,1057.0772320944
VR1_D,235.37019444529517
VR2_A,30.20220663126857
VR2_D,6.724862698437005
VR3_A,8.216026018956873
VR3_D,6.713922538674971
WPath,4841
Xc-3d,2.251110690351662
Xc-4d,0.0
Xc-5d,0.36585677548318873
Xc-6d,0.0
Xp-0d,25.208531534440656
Xp-1d,16.8294075958929
Xp-2d,14.965888372908887
Xp-3d,11.428986411125424
Xp-4d,9.16893677705167
Xp-5d,6.824512409138893
Xp-6d,4.093239458366367
Xp-7d,2.8926214054782604
ZMIC0,114.77383240885062
ZMIC1,56.79793529994217
ZMIC2,32.477543810974566
ZMIC3,26.157949829197207
ZMIC4,25.66288917528601
ZMIC5,25.66288917528601
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.343805421853684
piPC3,4.709530201312334
piPC4,5.146039931102459
piPC5,5.551505039210623
piPC6,5.475940402560437
piPC7,5.725319707764589
piPC8,5.988413020934249
piPC9,6.0987061049960625
AATS0Z,26.184615384615384
AATS0d,3.1076923076923078
AATS0i,163.02976846815494
AATS0m,103.53158070769231
AATS0p,1.5311831868533845
AATS0s,5.552616861876121
AATS0v,218.03727217132788
AATS1Z,26.134328358208954
AATS1d,3.746268656716418
AATS1i,147.68553142823063
AATS1m,99.22273055223879
AATS1p,1.8383572678507463
AATS1s,3.203150912106136
AATS1v,263.10650090152814
AATS2Z,21.724137931034484
AATS2d,3.3620689655172415
AATS2i,153.81854049290874
AATS2m,80.13835519827585
AATS2p,1.574939484728362
AATS2s,3.2849882928905916
AATS2v,215.6692802307243
AATS3Z,17.11111111111111
AATS3d,2.823529411764706
AATS3i,159.7989287195223
AATS3m,61.0183251372549
AATS3p,1.3378568937766602
AATS3s,3.0325183571370933
AATS3v,180.52116195279007
AATS4Z,17.177914110429448
AATS4d,2.5153374233128836
AATS4i,162.6945349478455
AATS4m,61.77561884049079
AATS4p,1.2137441012323067
AATS4s,3.1329243353783234
AATS4v,164.32804713102058
AATS5Z,15.987261146496815
AATS5d,2.5286624203821657
AATS5i,164.8120432735134
AATS5m,56.707647146496804
AATS5p,1.1845886294538983
AATS5s,3.505995910985295
AATS5v,158.99676228897974
AATS6Z,16.892086330935253
AATS6d,2.6402877697841727
AATS6i,162.93956107537258
AATS6m,59.73038067625899
AATS6p,1.3061022795649424
AATS6s,3.2533972821742605
AATS6v,174.32733887311886
AATS7Z,16.532374100719423
AATS7d,2.6690647482014387
AATS7i,157.83191436514238
AATS7m,58.86399261870503
AATS7p,1.3705346106663383
AATS7s,2.75892619237943
AATS7v,176.5181044009522
AATS8Z,15.805755395683454
AATS8d,2.5323741007194243
AATS8i,159.72551920567875
AATS8m,55.579180517985606
AATS8p,1.2898659509911656
AATS8s,3.291011635136335
AATS8v,166.78623194042908
AMID_C,1.4662324801311943
AMID_N,0.23615590676610146
AMID_O,0.2491270346605464
AMID_X,0.0
AMID_h,0.5429495813950628
ATS0dv,480.44444444444446
ATS0pe,410.5533
ATS0se,506.37579299999993
ATS1dv,442.6666666666667
ATS1pe,436.8305
ATS1se,523.06276
ATS2dv,578.3333333333334
ATS2pe,738.0778
ATS2se,898.8913279999999
ATS3dv,552.3333333333334
ATS3pe,959.3077000000001
ATS3se,1183.976684
ATS4dv,545.0
ATS4pe,1015.3316000000001
ATS4se,1262.4898919999998
ATS5dv,528.0
ATS5pe,981.4322
ATS5se,1223.8448120000003
ATS6dv,463.3333333333333
ATS6pe,879.4722
ATS6se,1090.7243339999998
ATS7dv,443.3333333333333
ATS7pe,840.1427
ATS7se,1049.32459
ATS8dv,463.0
ATS8pe,849.1092
ATS8se,1059.8808920000001
ATSC0Z,629.7538461538462
ATSC0c,1.5435482599455446
ATSC0d,35.6
ATSC0i,99.17510963772376
ATSC0m,2904.937890553846
ATSC0p,17.398947004483844
ATSC0s,149.18523794449717
ATSC0v,3262.153487646883
ATSC1Z,21.284497041420146
ATSC1c,-1.1371050046039752
ATSC1d,8.119999999999996
ATSC1i,-7.366772071431538
ATSC1m,101.5419752906507
ATSC1p,0.890509084491883
ATSC1s,-5.949996347432242
ATSC1v,109.32561721352617
ATSC2Z,-66.63763313609464
ATSC2c,0.6549395639146264
ATSC2d,-7.440000000000006
ATSC2i,-14.608948585694426
ATSC2m,-304.6880054037871
ATSC2p,-4.499032059306862
ATSC2s,41.398444411977174
ATSC2v,-583.6714005370388
ATSC3Z,-150.28213017751477
ATSC3c,-0.24767867693708562
ATSC3d,-8.320000000000002
ATSC3i,-8.454135285262318
ATSC3m,-706.4203363190533
ATSC3p,-1.9626394878377456
ATSC3s,-40.42440402269462
ATSC3v,-731.8202685465077
ATSC4Z,115.44804733727808
ATSC4c,-0.0909239901909616
ATSC4d,-3.12
ATSC4i,-36.96776738800058
ATSC4m,491.8213675803551
ATSC4p,-3.1631951794379516
ATSC4s,-42.042170923937306
ATSC4v,-224.3230556266525
ATSC5Z,-21.713136094674567
ATSC5c,0.08946502998932138
ATSC5d,3.72
ATSC5i,0.9397590092249415
ATSC5m,-67.79781786082853
ATSC5p,1.9534231976290173
ATSC5s,-1.3239218837509454
ATSC5v,453.1705184113366
ATSC6Z,-184.15053254437868
ATSC6c,0.014348881590401924
ATSC6d,1.2399999999999989
ATSC6i,41.51725707180642
ATSC6m,-835.6535417074558
ATSC6p,4.958827318530158
ATSC6s,-57.40690822314753
ATSC6v,174.90264972043826
ATSC7Z,-55.44284023668639
ATSC7c,-0.010310198201271461
ATSC7d,-4.36
ATSC7i,5.006348496601303
ATSC7m,-237.0264583228403
ATSC7p,-0.505350665649994
ATSC7s,-0.9357411871656806
ATSC7v,-64.82098631818266
ATSC8Z,-111.76591715976332
ATSC8c,-0.34200814241127575
ATSC8d,-0.96
ATSC8i,-17.356408448443105
ATSC8m,-508.72753118437873
ATSC8p,-3.231188777282686
ATSC8s,35.08900293017103
ATSC8v,-557.1774602146985
AXp-0d,0.7202437581268759
AXp-1d,0.45484885394305136
AXp-2d,0.3054262933246712
AXp-3d,0.1937116340868716
AXp-4d,0.12734634412571763
AXp-5d,0.08530640511423616
AXp-6d,0.05385841392587325
AXp-7d,0.03485086030696699
GATS1Z,0.7857132960302313
GATS1c,1.7512736026694138
GATS1d,0.9257085359718263
GATS1i,1.3033715358664972
GATS1m,0.7889676710001815
GATS1p,1.0009962370010632
GATS1s,0.5975406071517921
GATS1v,0.9755782690329388
GATS2Z,1.0907381605039566
GATS2c,0.7264884615325781
GATS2d,1.3638124757845795
GATS2i,1.2489920575022844
GATS2m,1.0784171158977263
GATS2p,1.2722366941292937
GATS2s,0.44299466502381357
GATS2v,1.1151794384026987
GATS3Z,0.9774127073998602
GATS3c,1.0568421592896482
GATS3d,1.1867518542997724
GATS3i,1.0727562174180951
GATS3m,0.9877273421513962
GATS3p,0.9733315409411796
GATS3s,1.011162605509736
GATS3v,1.0627044059103807
GATS4Z,0.8787930653594397
GATS4c,1.0868966778774842
GATS4d,0.9981388295305714
GATS4i,1.1350576608978813
GATS4m,0.8880810863237257
GATS4p,1.0051415725193982
GATS4s,1.1545006789650825
GATS4v,0.9889684111070792
GATS5Z,1.043133283685809
GATS5c,1.0819862909290998
GATS5d,0.9904816431689687
GATS5i,0.9648796351770351
GATS5m,1.036036217851503
GATS5p,0.9108466582168461
GATS5s,1.1967752492003187
GATS5v,0.8957668766994857
GATS6Z,1.1712695607914898
GATS6c,1.0264885330939821
GATS6d,0.9764772451701559
GATS6i,0.8230436068052451
GATS6m,1.1637042745226882
GATS6p,0.854254713773618
GATS6s,1.370647452399408
GATS6v,0.9263701747365038
GATS7Z,1.1222838800342927
GATS7c,0.76549018647441
GATS7d,1.05407808584593
GATS7i,0.9882318535778051
GATS7m,1.107959999600513
GATS7p,1.142885367075501
GATS7s,0.7559111240489793
GATS7v,1.0550724824161744
GATS8Z,1.135078647396247
GATS8c,0.8646100440750979
GATS8d,0.9376768248322689
GATS8i,1.0778270988823493
GATS8m,1.1265052196870307
GATS8p,1.1553551560188973
GATS8s,0.7697037262639718
GATS8v,1.0963814586452403
MATS1Z,0.03278922240315503
MATS1c,-0.7146919861576866
MATS1d,0.22128123427804783
MATS1i,-0.07206312605667861
MATS1m,0.03391152419160656
MATS1p,0.04965396604393021
MATS1s,-0.038692732576618365
MATS1v,0.032512929374738785
MATS2Z,-0.05929309249708947
MATS2c,0.23775868014264365
MATS2d,-0.11710577295621862
MATS2i,-0.08254136351721193
MATS2m,-0.05877246064734949
MATS2p,-0.14489436302825898
MATS2s,0.1554939651937739
MATS2v,-0.10025808152173915
MATS3Z,-0.10138143627347192
MATS3c,-0.06816953512676374
MATS3d,-0.09928765513696117
MATS3i,-0.03621499501943444
MATS3m,-0.10331140495360118
MATS3p,-0.04792250297615103
MATS3s,-0.11511706286421974
MATS3v,-0.09530637869565117
MATS4Z,0.07310406307205282
MATS4c,-0.02349005459635929
MATS4d,-0.03494864548149169
MATS4i,-0.14864362424464492
MATS4m,0.0675143815877032
MATS4p,-0.07249845926716392
MATS4s,-0.11237896667776226
MATS4v,-0.027421756694271538
MATS5Z,-0.014274648735466357
MATS5c,0.023996439281267747
MATS5d,0.043262005295927865
MATS5i,0.003923083147502558
MATS5m,-0.009662568123100559
MATS5p,0.046482243320928464
MATS5s,-0.0036740935810535133
MATS5v,0.057513654156866705
MATS6Z,-0.13674161564870344
MATS6c,0.004347067617839766
MATS6d,0.016288093121008797
MATS6i,0.19576025420879895
MATS6m,-0.13452034213834546
MATS6p,0.13327680598183084
MATS6s,-0.17994378969824226
MATS6v,0.02507209092760163
MATS7Z,-0.04116927301467566
MATS7c,-0.003123527673699449
MATS7d,-0.05727103710290196
MATS7i,0.023605703350235024
MATS7m,-0.0381556215321959
MATS7p,-0.01358214720785779
MATS7s,-0.002933110676171731
MATS7v,-0.009292012817324313
MATS8Z,-0.08299216882906436
MATS8c,-0.10361312911719021
MATS8d,-0.012610136609813272
MATS8i,-0.08183813598625904
MATS8m,-0.0818930311840595
MATS8p,-0.08684362090031805
MATS8s,0.10998760183085005
MATS8v,-0.07987073933780801
MAXsOH,8.673055205741537
MAXssS,1.528111526486927
MINsOH,8.673055205741537
MINssS,1.528111526486927
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.153803608876046
SpAD_D,577.0428051350141
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.677351226435575
SssNH2,0
SsssAs,0
SsssCH,-0.5295807722851511
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,783
TMWC10,148.46338737936662
TSRW10,84.34529918595851
VE1_Dt,5.825517491066937
VE2_Dt,0.16644335688762676
VE3_Dt,3.0150108036692664
VR1_Dt,233.75294607999737
VR2_Dt,6.678655602285639
VR3_Dt,6.707027740135532
Xc-3dv,0.8393210465926986
Xc-4dv,0.0
Xc-5dv,0.11892774153229654
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.5317015470487816
Xp-0dv,20.39806511525942
Xp-1dv,12.580042101427875
Xp-2dv,9.288613007882537
Xp-3dv,6.5945667205274665
Xp-4dv,4.7968139952740945
Xp-5dv,2.8908380044334367
Xp-6dv,1.6298043750702111
Xp-7dv,0.9897034984219215
Xpc-4d,4.348553896333482
Xpc-5d,6.461021342177954
Xpc-6d,9.097042150075925
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.374225948856523
AATS0dv,7.391452991452992
AATS0pe,6.316204615384615
AATS0se,7.790396815384614
AATS1dv,6.606965174129353
AATS1pe,6.519858208955223
AATS1se,7.8069068656716425
AATS2dv,4.985632183908046
AATS2pe,6.362739655172414
AATS2se,7.749063172413792
AATS3dv,3.610021786492375
AATS3pe,6.269984967320262
AATS3se,7.738409699346405
AATS4dv,3.3435582822085887
AATS4pe,6.229028220858896
AATS4se,7.745336760736195
AATS5dv,3.3630573248407645
AATS5pe,6.25116050955414
AATS5se,7.79518988535032
AATS6dv,3.333333333333333
AATS6pe,6.3271381294964035
AATS6se,7.846937654676258
AATS7dv,3.189448441247002
AATS7pe,6.044192086330935
AATS7se,7.549097769784172
AATS8dv,3.3309352517985613
AATS8pe,6.108699280575539
AATS8se,7.625042388489209
AATSC0Z,9.688520710059173
AATSC0c,0.02374689630685453
AATSC0d,0.5476923076923077
AATSC0i,1.5257709175034426
AATSC0m,44.69135216236686
AATSC0p,0.2676761077612899
AATSC0s,2.295157506838418
AATSC0v,50.18697673302897
AATSC1Z,0.31767906031970367
AATSC1c,-0.016971716486626497
AATSC1d,0.1211940298507462
AATSC1i,-0.10995182196166475
AATSC1m,1.515551870009712
AATSC1p,0.013291180365550492
AATSC1s,-0.08880591563331704
AATSC1v,1.6317256300526295
AATSC2Z,-0.5744623546215055
AATSC2c,0.005646030723401952
AATSC2d,-0.06413793103448281
AATSC2i,-0.12593921194564162
AATSC2m,-2.626620736239544
AATSC2p,-0.03878475913195571
AATSC2s,0.35688314148256184
AATSC2v,-5.031650004629645
AATSC3Z,-0.9822361449510769
AATSC3c,-0.001618814881941736
AATSC3d,-0.054379084967320274
AATSC3i,-0.055255786178185086
AATSC3m,-4.617126381170283
AATSC3p,-0.012827709070834938
AATSC3s,-0.264211790998004
AATSC3v,-4.783139010107893
AATSC4Z,0.7082702290630557
AATSC4c,-0.0005578158907420958
AATSC4d,-0.019141104294478527
AATSC4i,-0.22679611894478885
AATSC4m,3.017309003560461
