DLiP-ID,C001QE
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.923737199690624
PEOE_VSA7,18.52902952053558
PEOE_VSA8,17.96666000552645
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,16.337867854622605
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,207.083018416
NumHDonors,1
PEOE_VSA10,11.07030328948014
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.98942254267563
SlogP_VSA3,12.965578028838586
SlogP_VSA4,11.33111286753076
SlogP_VSA5,22.927787376785915
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.001081976687867
EState_VSA4,31.61854233236073
EState_VSA5,10.440598685398296
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,17.892868243333375
EState_VSA9,10.995559031900672
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.42587962962963
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.5741203703703701
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.05
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,194.19799999999998
MaxEStateIndex,8.949476017258755
MinEStateIndex,0.6902343159486019
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6428571428571428
FpDensityMorgan2,2.4285714285714284
FpDensityMorgan3,3.0714285714285716
MaxPartialCharge,0.1043213360539471
MinPartialCharge,-0.38948058423207116
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.949476017258755
MinAbsEStateIndex,0.6902343159486019
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38948058423207116
MinAbsPartialCharge,0.1043213360539471
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,207.083018416
MZ,0.6790123456790125
Mi,1.129320181259561
Mm,0.639213437065406
Mp,0.7001177422931917
Mv,0.6289935620538103
SZ,18.333333333333336
Si,30.49164489400815
Sm,17.25876280076596
Sp,18.903179041916175
Sv,16.982826175452878
nB,0
nC,10
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,10.594671173979751
AMW,7.669741422814814
IC0,1.5667436211682355
IC1,3.197341287163089
IC2,4.060262039120377
IC3,4.208410187268526
IC4,4.208410187268526
IC5,4.208410187268526
MID,28.19880292093514
Mpe,0.9557007988380539
Mse,0.9939710285668043
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,58.10140000000002
SdO,0
SdS,0
Spe,25.803921568627455
SsF,0
SsI,0
Sse,26.837217771303717
StN,8.949476017258755
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0142002086382242
BIC0,0.3133487242336471
BIC1,0.6394682574326178
BIC2,0.8120524078240754
BIC3,0.8416820374537052
BIC4,0.8416820374537052
BIC5,0.8416820374537052
CIC0,3.1881438809952325
CIC1,1.5575462150003792
CIC2,0.6946254630430913
CIC3,0.5464773148949424
CIC4,0.5464773148949424
CIC5,0.5464773148949424
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.5763888888888888
GGI4,0.6533333333333334
GGI5,0.4238888888888889
GGI6,0.17718820861678003
GGI7,0.03125
GGI8,0.0
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.08465608465608468
JGI3,0.07506613756613756
JGI4,0.04083333333333334
JGI5,0.04709876543209876
JGI6,0.035437641723356006
JGI7,0.010416666666666666
JGI8,0.0
JGI9,0.0
MIC0,17.46698645137947
MIC1,34.1222781920756
MIC2,35.80713934708558
MIC3,35.95647268041891
MIC4,35.95647268041891
MIC5,35.95647268041891
MPC2,21
MPC3,29
MPC4,38
MPC5,43
MPC6,43
MPC7,44
MPC8,36
MPC9,16
Mare,0.9666666666666666
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.36022654354590106
RPCG,0.14526114772838808
SIC0,0.32950172227110924
SIC1,0.6724325834645515
SIC2,0.853913375925921
SIC3,0.8850704007936474
SIC4,0.8850704007936474
SIC5,0.8850704007936474
SaaN,0
SaaO,0
SaaS,1.5741203703703701
Sare,26.099999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.2031280706727134
TIC0,42.30207777154236
TIC1,86.3282147534034
TIC2,109.62707505625018
TIC3,113.62707505625019
TIC4,113.62707505625019
TIC5,113.62707505625019
Vabc,186.85686376733787
WPol,21
apol,31.568308999999985
bpol,17.211691
nRot,1
ABCGG,9.724312983979772
ATS0Z,776.0
ATS0d,85.0
ATS0i,4412.923032845337
ATS0m,3072.2817889999997
ATS0p,45.708967763037
ATS0s,99.78120713305898
ATS0v,5965.977451527083
ATS1Z,770.0
ATS1d,107.0
ATS1i,4145.590406730501
ATS1m,2926.864752999998
ATS1p,54.898132009999976
ATS1s,81.57716049382717
ATS1v,7434.697751669906
ATS2Z,1182.0
ATS2d,177.0
ATS2i,7802.394001705291
ATS2m,4451.091404999999
ATS2p,85.031701688792
ATS2s,110.64197530864195
ATS2v,11068.041128856115
ATS3Z,1229.0
ATS3d,182.0
ATS3i,9656.967536822513
ATS3m,4436.1854299999995
ATS3p,97.71106416848997
ATS3s,141.23148148148152
ATS3v,12209.465970557965
ATS4Z,1093.0
ATS4d,167.0
ATS4i,10657.27186758705
ATS4m,3827.3140489999996
ATS4p,93.358838038188
ATS4s,165.29629629629625
ATS4v,11102.40391802874
ATS5Z,681.0
ATS5d,113.0
ATS5i,10268.3663164541
ATS5m,2191.6947880000002
ATS5p,66.53342149697998
ATS5s,145.38888888888886
ATS5v,7457.575352384833
ATS6Z,371.0
ATS6d,72.0
ATS6i,6726.000574709276
ATS6m,1130.3170649999995
ATS6p,39.32905695788602
ATS6s,95.02777777777777
ATS6v,4407.002565487375
ATS7Z,198.0
ATS7d,37.0
ATS7i,3120.289354588597
ATS7m,634.113523
ATS7p,20.843739319395993
ATS7s,51.99999999999999
ATS7v,2511.1711552435954
ATS8Z,111.0
ATS8d,18.0
ATS8i,2657.147324922996
ATS8m,303.4330530000001
ATS8p,12.850534669396
ATS8s,51.5
ATS8v,1453.8593152114886
C1SP1,1
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,1
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4935086293776771
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,1.8834720570749108
MAXtN,8.949476017258755
MID_C,20.467495654659725
MID_N,5.696437913059762
MID_O,0.0
MID_X,0.0
MID_h,7.731307266275417
MINtN,8.949476017258755
MPC10,8
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.153291594497779
MWC04,6.042632833682381
MWC05,6.926577033222725
MWC06,7.823645930834952
MWC07,8.714239143608575
MWC08,9.612934696659327
MWC09,10.50624492836807
MWC10,11.405084096763149
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5799800000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,2.3978952727983707
SRW06,6.270988431858299
SRW07,4.844187086458591
SRW08,7.891704659330107
SRW09,7.018401799069201
SRW10,9.561067663645012
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.891718631897204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1598824483497103
SsNH2,5.796020408163265
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.37443216175359
SsssP,0
VE1_A,3.364917496618369
VE1_D,3.675453312318179
VE2_A,0.24035124975845493
VE2_D,0.2625323794512985
VE3_A,1.5498756813247212
VE3_D,1.6381487119696525
VR1_A,69.42712015858037
VR1_D,61.72354762775696
VR2_A,4.959080011327169
VR2_D,4.408824830554068
VR3_A,4.576749808182207
VR3_D,4.459137741851156
WPath,288
Xc-3d,0.8786585992700228
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.757550155273625
Xp-2d,5.79634953531319
Xp-3d,5.1539642433135056
Xp-4d,4.36955903961821
Xp-5d,3.159339820298059
Xp-6d,2.093522580460236
Xp-7d,1.5146819961939872
ZMIC0,48.65780722188617
ZMIC1,24.668609246338473
ZMIC2,21.44038010308942
ZMIC3,20.920413435781725
ZMIC4,20.920413435781725
ZMIC5,20.920413435781725
nAcid,0
nAtom,27
nBase,1
nRing,2
piPC1,3.0204248861443626
piPC2,3.5336865647082343
piPC3,4.133164554071683
piPC4,4.701048386256425
piPC5,4.929967391028801
piPC6,5.083343477478833
piPC7,5.215954260497914
piPC8,5.160491049640633
piPC9,4.5591262474866845
AATS0Z,28.74074074074074
AATS0d,3.1481481481481484
AATS0i,163.44159380908656
AATS0m,113.7882144074074
AATS0p,1.6929247319643335
AATS0s,3.69560026418737
AATS0v,220.9621278343364
AATS1Z,27.5
AATS1d,3.8214285714285716
AATS1i,148.05680024037503
AATS1m,104.53088403571421
AATS1p,1.9606475717857135
AATS1s,2.9134700176366843
AATS1v,265.5249197024967
AATS2Z,23.64
AATS2d,3.54
AATS2i,156.04788003410582
AATS2m,89.02182809999998
AATS2p,1.7006340337758399
AATS2s,2.212839506172839
AATS2v,221.36082257712232
AATS3Z,19.822580645161292
AATS3d,2.935483870967742
AATS3i,155.75754091649213
AATS3m,71.5513779032258
AATS3p,1.5759849059433866
AATS3s,2.277927120669057
AATS3v,196.9268704928704
AATS4Z,16.073529411764707
AATS4d,2.4558823529411766
AATS4i,156.72458628804483
AATS4m,56.28403013235294
AATS4p,1.3729240887968823
AATS4s,2.430827886710239
AATS4v,163.27064585336382
AATS5Z,11.163934426229508
AATS5d,1.8524590163934427
AATS5i,168.33387404023114
AATS5m,35.92942275409836
AATS5p,1.090711827819344
AATS5s,2.3834244080145712
AATS5v,122.25533364565301
AATS6Z,9.512820512820513
AATS6d,1.8461538461538463
AATS6i,172.46155319767377
AATS6m,28.982488846153835
AATS6p,1.0084373578945132
AATS6s,2.4366096866096862
AATS6v,113.00006578172757
AATS7Z,10.421052631578947
AATS7d,1.9473684210526316
AATS7i,164.225755504663
AATS7m,33.37439594736842
AATS7p,1.0970389115471575
AATS7s,2.7368421052631575
AATS7v,132.16690290755764
AATS8Z,7.4
AATS8d,1.2
AATS8i,177.14315499486642
AATS8m,20.228870200000006
AATS8p,0.8567023112930666
AATS8s,3.433333333333333
AATS8v,96.92395434743257
AMID_C,1.4619639753328375
AMID_N,0.4068884223614116
AMID_O,0.0
AMID_X,0.0
AMID_h,0.552236233305387
ATS0dv,156.44444444444446
ATS0pe,162.3262
ATS0se,202.09394900000004
ATS1dv,153.33333333333334
ATS1pe,179.02400000000006
ATS1se,215.26924000000005
ATS2dv,199.66666666666669
ATS2pe,307.3682
ATS2se,378.3295160000001
ATS3dv,187.33333333333331
ATS3pe,373.5072
ATS3se,464.619998
ATS4dv,141.0
ATS4pe,398.38180000000006
ATS4se,500.17425000000003
ATS5dv,81.66666666666666
ATS5pe,351.54410000000007
ATS5se,449.6368819999999
ATS6dv,47.0
ATS6pe,225.28310000000002
ATS6se,288.935508
ATS7dv,17.0
ATS7pe,110.84249999999999
ATS7se,139.68983599999999
ATS8dv,5.0
ATS8pe,88.60199999999999
ATS8se,112.62698
ATSC0Z,327.8518518518519
ATSC0c,0.3918980760294068
ATSC0d,16.51851851851852
ATSC0i,46.780943711456935
ATSC0m,1480.7552325185184
ATSC0p,8.799407277130294
ATSC0s,31.888304628359506
ATSC0v,1441.9324978610846
ATSC1Z,20.67215363511658
ATSC1c,-0.1908464832564554
ATSC1d,9.203017832647463
ATSC1i,-0.3283362185818881
ATSC1m,96.33285361042498
ATSC1p,0.8686164568854358
ATSC1s,0.8700490741211164
ATSC1v,85.03660010290719
ATSC2Z,109.31138545953361
ATSC2c,-0.01369814803929225
ATSC2d,2.8175582990397805
ATSC2i,14.799732035794278
ATSC2m,502.8328275582988
ATSC2p,3.770771005568527
ATSC2s,-0.5801810549054366
ATSC2v,567.525402583797
ATSC3Z,-68.21536351165983
ATSC3c,-0.07042323700667354
ATSC3d,-9.524005486968449
ATSC3i,-8.629186190556133
ATSC3m,-297.01400585733916
ATSC3p,-1.9001064836830117
ATSC3s,6.621381771447821
ATSC3v,-104.10567086569128
ATSC4Z,-39.44170096021948
ATSC4c,0.12353743471185305
ATSC4d,-9.305898491083674
ATSC4i,-40.899986539270344
ATSC4m,-206.77489523182436
ATSC4p,-5.355709885245782
ATSC4s,8.185742161406441
ATSC4v,-971.3957213177189
ATSC5Z,-82.81344307270231
ATSC5c,-0.01741191566078365
ATSC5d,0.16186556927297646
ATSC5i,-3.1081409790070555
ATSC5m,-364.80421124554164
ATSC5p,-1.6986741966627827
ATSC5s,-9.501855332953232
ATSC5v,-183.52696538309897
ATSC6Z,-77.6008230452675
ATSC6c,-0.05048737395377487
ATSC6d,-4.267489711934157
ATSC6i,12.939193115681048
ATSC6m,-339.104205823045
ATSC6p,-0.3387394478700967
ATSC6s,-5.826202250108667
ATSC6v,45.706705498364755
ATSC7Z,-24.41426611796981
ATSC7c,0.03140295120367889
ATSC7d,-3.9945130315500696
ATSC7i,-9.698508554700997
ATSC7m,-121.88167392043884
ATSC7p,-1.255391200919283
ATSC7s,-1.7104815021799222
ATSC7v,-285.7190327537454
ATSC8Z,-31.139917695473244
ATSC8c,-0.016916822568722997
ATSC8d,3.489711934156378
ATSC8i,2.0584637315291534
ATSC8m,-150.22139117695463
ATSC8p,-0.10922024268049907
ATSC8s,-8.304354575578474
ATSC8v,-141.6342579512244
AXp-0d,0.7235280023619584
AXp-1d,0.45050334368490835
AXp-2d,0.2760166445387234
AXp-3d,0.177722904941845
AXp-4d,0.11498839577942657
AXp-5d,0.07347301907669905
AXp-6d,0.04868657163861014
AXp-7d,0.03442459082259062
GATS1Z,0.7817119617842617
GATS1c,1.577265481639387
GATS1d,0.6183536194746957
GATS1i,1.1621480511280964
GATS1m,0.7818343077120713
GATS1p,0.8492940087133884
GATS1s,0.6481884455865087
GATS1v,0.911556435852386
GATS2Z,0.7748011748757341
GATS2c,1.000072780512819
GATS2d,1.2119730941704034
GATS2i,0.8931405642292518
GATS2m,0.7693395610308965
GATS2p,0.7571702339306196
GATS2s,0.4283446226644307
GATS2v,0.7620393618398088
GATS3Z,1.2260159905543486
GATS3c,0.9139984872570114
GATS3d,1.3074280341385796
GATS3i,1.1203030018303537
GATS3m,1.2063002303183956
GATS3p,1.2210655429792092
GATS3s,0.47401070647606347
GATS3v,1.0373065319781296
GATS4Z,0.9837208606895083
GATS4c,0.5147429823812842
GATS4d,1.145772883144289
GATS4i,1.2753078854737312
GATS4m,0.9918936748474294
GATS4p,1.2260831639599228
GATS4s,0.6721747892666263
GATS4v,1.2624927704474127
GATS5Z,1.1648604001688974
GATS5c,0.9641113157751253
GATS5d,0.7482908182018672
GATS5i,0.9201071998433161
GATS5m,1.1582805278983785
GATS5p,1.0751197692804666
GATS5s,1.3723908367849407
GATS5v,1.011261691963155
GATS6Z,1.208879349299593
GATS6c,1.2485013087920154
GATS6d,1.0896860986547083
GATS6i,0.7010401379283892
GATS6m,1.2016503695259309
GATS6p,0.9790699419854915
GATS6s,1.5413669079075765
GATS6v,0.9064392522428567
GATS7Z,0.6761719028705971
GATS7c,1.2038559011954528
GATS7d,1.2426244984658956
GATS7i,1.1387029589429847
GATS7m,0.7192449809825759
GATS7p,0.8622705958073097
GATS7s,1.076399695861617
GATS7v,1.1871399079053393
GATS8Z,0.8089019430637142
GATS8c,1.77400541089245
GATS8d,0.15739910313901345
GATS8i,0.7860534028250528
GATS8m,0.851114910501752
GATS8p,0.620039628828727
GATS8s,2.7653816771089317
GATS8v,0.9933926810466627
MATS1Z,0.06080143309018133
MATS1c,-0.46958775427123717
MATS1d,0.5372357463164639
MATS1i,-0.006767925140927987
MATS1m,0.06273311923059376
MATS1p,0.09518759777661516
MATS1s,0.026309830600287583
MATS1v,0.05686783451534381
MATS2Z,0.18004518752824217
MATS2c,-0.018874805449830195
MATS2d,0.09210762331838566
MATS2i,0.17083570072083978
MATS2m,0.18337245813385
MATS2p,0.2314038069699469
MATS2s,-0.009824848743144153
MATS2v,0.21253679894852814
MATS3Z,-0.09061010451437986
MATS3c,-0.07825551012769882
MATS3d,-0.2510849124837263
MATS3i,-0.08032910641442324
MATS3m,-0.08735056690118571
MATS3p,-0.09403653004171886
MATS3s,0.0904251573920593
MATS3v,-0.03144137510288128
MATS4Z,-0.047767536748092816
MATS4c,0.12516424930049722
MATS4d,-0.2236876813505671
MATS4i,-0.3471435000930574
MATS4m,-0.055445893307109265
MATS4p,-0.2416676259237822
MATS4s,0.10192517884543156
MATS4v,-0.26748911121710234
MATS5Z,-0.1118039453897609
MATS5c,-0.01966560685187191
MATS5d,0.0043372785414981935
MATS5i,-0.029408011522322534
MATS5m,-0.10904619001636741
MATS5p,-0.08544577625838921
MATS5s,-0.1318897098716584
MATS5v,-0.056336372953204
MATS6Z,-0.1638656192429351
MATS6c,-0.08918848927952028
MATS6d,-0.17885477750948603
MATS6i,0.1914861525986463
MATS6m,-0.1585437248706457
MATS6p,-0.02665087750376394
MATS6s,-0.12648915273794284
MATS6v,0.021944927278841803
MATS7Z,-0.10582205627036405
MATS7c,0.11386952163547909
MATS7d,-0.34363936747698853
MATS7i,-0.29460908674814673
MATS7m,-0.11696752418109096
MATS7p,-0.20273831106374263
MATS7s,-0.07622494416897246
MATS7v,-0.28158168568166736
MATS8Z,-0.17096701310438314
MATS8c,-0.07769948995977337
MATS8d,0.380269058295964
MATS8i,0.07920393268691248
MATS8m,-0.18260850826683586
MATS8p,-0.022342009027795942
MATS8s,-0.468756128939748
MATS8v,-0.17680554720167277
MAXaaS,1.5741203703703701
MAXtsC,2.2031280706727134
MINaaS,1.5741203703703701
MINtsC,2.2031280706727134
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.994234670356168
SpAD_D,85.71009024592787
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.051221891534391
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,99.47510969878536
TSRW10,60.16316424600798
VE1_Dt,3.7327677319775776
VE2_Dt,0.26662626656982696
VE3_Dt,1.653622214413664
VR1_Dt,57.63661560417855
VR2_Dt,4.1169011145841825
VR3_Dt,4.390630289931844
Xc-3dv,0.702285276899484
Xc-4dv,0.0
Xc-5dv,0.14283781519821315
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.31327546854248245
Xch-7d,0.5469408323717356
Xp-0dv,9.024949456327322
Xp-1dv,5.5999236641599905
Xp-2dv,4.610364638116664
Xp-3dv,3.768118617882296
Xp-4dv,2.9809894257749985
Xp-5dv,2.0539816559290136
Xp-6dv,1.243145922770825
Xp-7dv,0.8044353029181542
Xpc-4d,2.318321937591453
Xpc-5d,3.912903192254241
Xpc-6d,5.461567737339443
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,4.251170232498662
AATS0dv,5.794238683127572
AATS0pe,6.012081481481482
AATS0se,7.484961074074075
AATS1dv,5.476190476190476
AATS1pe,6.393714285714288
AATS1se,7.688187142857145
AATS2dv,3.9933333333333336
AATS2pe,6.147364
AATS2se,7.566590320000002
AATS3dv,3.0215053763440856
AATS3pe,6.024309677419355
AATS3se,7.493870935483871
AATS4dv,2.073529411764706
AATS4pe,5.858555882352942
AATS4se,7.355503676470589
AATS5dv,1.3387978142076502
AATS5pe,5.763018032786887
AATS5se,7.3710964262295064
AATS6dv,1.205128205128205
AATS6pe,5.776489743589744
AATS6se,7.40860276923077
AATS7dv,0.8947368421052632
AATS7pe,5.833815789473683
AATS7se,7.352096631578947
AATS8dv,0.3333333333333333
AATS8pe,5.9068
AATS8se,7.5084653333333335
AATSC0Z,12.14266117969822
AATSC0c,0.014514743556644696
AATSC0d,0.6117969821673526
AATSC0i,1.7326275448687753
AATSC0m,54.842786389574755
AATSC0p,0.32590397322704795
AATSC0s,1.1810483195688706
AATSC0v,53.404907328188315
AATSC1Z,0.7382912012541636
AATSC1c,-0.006815945830587693
AATSC1d,0.32867920830883796
AATSC1i,-0.011726293520781719
AATSC1m,3.4404590575151777
AATSC1p,0.031022016317336993
AATSC1s,0.0310731812186113
AATSC1v,3.0370214322466853
AATSC2Z,2.186227709190672
AATSC2c,-0.000273962960785845
AATSC2d,0.05635116598079561
AATSC2i,0.29599464071588555
AATSC2m,10.056656551165975
AATSC2p,0.07541542011137053
AATSC2s,-0.011603621098108731
AATSC2v,11.35050805167594
AATSC3Z,-1.1002477985751586
AATSC3c,-0.0011358586613979603
AATSC3d,-0.15361299172529755
AATSC3i,-0.13918042242832473
AATSC3m,-4.790548481569987
AATSC3p,-0.030646878769080833
AATSC3s,0.10679648018464227
AATSC3v,-1.679123723640182
AATSC4Z,-0.5800250141208747
AATSC4c,0.0018167269810566624
AATSC4d,-0.13685144839828933
AATSC4i,-0.6014703902833874
AATSC4m,-3.0408072828209463
AATSC4p,-0.07876043948890855
AATSC4s,0.12037856119715355
AATSC4v,-14.285231195848807
AATSC5Z,-1.3575974274213494
AATSC5c,-0.0002854412403407156
AATSC5d,0.002653533922507811
AATSC5i,-0.05095313080339435
AATSC5m,-5.980396905664617
AATSC5p,-0.027847117978078404
AATSC5s,-0.15576812021234807
