DLiP-ID,C001KD
AATSC6c,-0.0011141148267355956
AATSC6d,-0.07040620502158965
AATSC6i,-0.08999866840312554
AATSC6m,-1.5434302066208223
AATSC6p,-0.0028530102214423857
AATSC6s,-0.046039755817375336
AATSC6v,-2.092204187687111
AATSC7Z,-2.0660133136094676
AATSC7c,-0.0008848947205555949
AATSC7d,-0.02921597633136099
AATSC7i,-0.1610765976527287
AATSC7m,-9.680826684726332
AATSC7p,-0.03042070139683626
AATSC7s,-0.11891156271052994
AATSC7v,-8.328561137311555
AATSC8Z,-1.9097633136094667
AATSC8c,-0.000573387525648244
AATSC8d,0.0852071005917159
AATSC8i,0.12403114297164508
AATSC8m,-8.7900817352071
AATSC8p,0.0016401319800072463
AATSC8s,-0.05979440552881512
AATSC8v,0.6381108080456007
ATS0are,154.7489
ATS1are,166.025
ATS2are,258.23999999999995
ATS3are,331.752
ATS4are,326.7560000000001
ATS5are,265.852
ATS6are,220.31600000000006
ATS7are,187.29200000000006
ATS8are,111.35700000000001
ATSC0dv,77.80816714150049
ATSC0pe,2.2992961538461527
ATSC0se,1.6166560384615383
ATSC1dv,8.26568777850829
ATSC1pe,-0.22288831360946945
ATSC1se,-0.13783657840236682
ATSC2dv,-21.536489151873774
ATSC2pe,0.017340976331359465
ATSC2se,0.02333512869822483
ATSC3dv,-26.77010738549201
ATSC3pe,-0.4548609467455625
ATSC3se,-0.2453394674556212
ATSC4dv,-8.152823434874712
ATSC4pe,-0.5922263313609452
ATSC4se,-0.3882258136094674
ATSC5dv,24.487544743955006
ATSC5pe,1.1224991124260362
ATSC5se,0.7431010088757397
ATSC6dv,-15.431660457301483
ATSC6pe,-0.29273298816568116
ATSC6se,-0.24716520857988167
ATSC7dv,-17.24063116370808
ATSC7pe,-0.5723875739644967
ATSC7se,-0.35984766272189345
ATSC8dv,2.9148951713054334
ATSC8pe,-0.2626316568047322
ATSC8se,-0.1999110680473372
AXp-0dv,0.5938010632820797
AXp-1dv,0.32164861016786944
AXp-2dv,0.18437358627749809
AXp-3dv,0.10056153808100843
AXp-4dv,0.056871571515205714
AXp-5dv,0.03155747121191794
AXp-6dv,0.019394501706676767
AXp-7dv,0.010589776175839592
BertzCT,451.34806165346157
ECIndex,202
ETA_eta,8.25771423624413
GATS1dv,0.7757844807166193
GATS1pe,0.7906606375703105
GATS1se,0.7791886849297545
GATS2dv,1.0979467942218673
GATS2pe,0.6196158029382172
GATS2se,0.577175815537004
GATS3dv,1.088789440372155
GATS3pe,0.9760168484431092
GATS3se,0.9542487255073684
GATS4dv,1.077172664090779
GATS4pe,1.209890825405481
GATS4se,1.1868324066086497
GATS5dv,0.8221856566102534
GATS5pe,0.7044216162994767
GATS5se,0.7017571907748704
GATS6dv,1.1179673057815904
GATS6pe,1.2173525578129327
GATS6se,1.2803043907187726
GATS7dv,1.114953749755895
GATS7pe,1.4087531175928418
GATS7se,1.4638027933585702
GATS8dv,0.8847733486305716
GATS8pe,1.2865078276462527
GATS8se,1.3176855956491578
LogEE_A,3.6269752093801477
LogEE_D,51.85182798255434
MATS1dv,0.10229711721192458
MATS1pe,-0.09334734480556786
MATS1se,-0.08210251085279184
MATS2dv,-0.16736113555313598
MATS2pe,0.00456019616487561
MATS2se,0.008727652862187915
MATS3dv,-0.15973873804757957
MATS3pe,-0.09184786361999465
MATS3se,-0.07045877860234759
MATS4dv,-0.048648356476799534
MATS4pe,-0.1195853891264859
MATS4se,-0.11149415514963446
MATS5dv,0.17788346221362786
MATS5pe,0.27593488511934505
MATS5se,0.25980394327544964
MATS6dv,-0.13936672599954342
MATS6pe,-0.08946401341565774
MATS6se,-0.10743389809030933
MATS7dv,-0.1800326795391299
MATS7pe,-0.2022640289586947
MATS7se,-0.1808524627414085
MATS8dv,0.04870136210516046
MATS8pe,-0.14848942067555712
MATS8se,-0.1607542867986023
MAXaaCH,2.0281198034769465
MAXaasC,1.162098765432099
MDEC-22,11.527645604508107
MDEC-23,13.483832666906615
MDEC-33,2.6207413942088964
MINaaCH,1.6256018518518518
MINaasC,0.2946787603930463
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8970588235294117
SM1_Dzi,0.30479509847374064
SM1_Dzm,0.9104503463765499
SM1_Dzp,-0.8483493102107116
SM1_Dzv,-0.31570584832041626
SddssSe,0
SpAD_Dt,193.39765912071266
SpAbs_A,19.3357576485404
SpAbs_D,103.70365596510868
SpMAD_A,1.2890505099026934
SpMAD_D,6.913577064340578
SpMax_A,2.312138123825926
SpMax_D,51.85182798255434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.23
TpiPC10,7.517384971806709
VAdjMat,5.0
VE1_DzZ,3.8348521563534437
VE1_Dzi,3.829271209953015
VE1_Dzm,3.834936430063359
VE1_Dzp,3.8141044234675423
VE1_Dzv,3.823017664840381
VE2_DzZ,0.2556568104235629
VE2_Dzi,0.255284747330201
VE2_Dzm,0.2556624286708906
VE2_Dzp,0.2542736282311695
VE2_Dzv,0.25486784432269205
VE3_DzZ,1.74959599103784
VE3_Dzi,1.7481396085867382
VE3_Dzm,1.749617966535331
VE3_Dzp,1.7441709939015106
VE3_Dzv,1.7465051834867271
VR1_DzZ,65.35348090480666
VR1_Dzi,65.8506496789465
VR1_Dzm,65.34267523931464
VR1_Dzp,66.81302228861792
VR1_Dzv,66.35411452763229
VR2_DzZ,4.356898726987111
VR2_Dzi,4.390043311929767
VR2_Dzm,4.356178349287643
VR2_Dzp,4.454201485907861
VR2_Dzv,4.423607635175486
VR3_DzZ,4.585275812326884
VR3_Dzi,4.592854402292012
VR3_Dzm,4.585110456805568
VR3_Dzp,4.607363114091954
VR3_Dzv,4.600470879437421
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.07772632936961744
Xpc-4dv,0.7254187218395016
Xpc-5dv,0.8908616853878562
Xpc-6dv,1.0779227941059835
Zagreb1,74.0
Zagreb2,83.0
fragCpx,46.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,16
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.951880769230769
AATS1are,6.149074074074075
AATS2are,6.005581395348836
AATS3are,5.924142857142857
AATS4are,5.834928571428573
AATS5are,5.7793913043478256
AATS6are,5.954486486486488
AATS7are,5.852875000000002
AATS8are,5.567850000000001
AATSC0dv,2.992621813134634
AATSC0pe,0.08843446745562125
AATSC0se,0.062179078402366854
AATSC1dv,0.30613658438919594
AATSC1pe,-0.008255122726276647
AATSC1se,-0.005105058459346919
AATSC2dv,-0.5008485849272971
AATSC2pe,0.00040327851933394106
AATSC2se,0.0005426774115866239
AATSC3dv,-0.4780376318837859
AATSC3pe,-0.008122516906170758
AATSC3se,-0.004381061918850379
AATSC4dv,-0.14558613276561985
AATSC4pe,-0.010575470202874021
AATSC4se,-0.006932603814454775
AATSC5dv,0.5323379292164132
AATSC5pe,0.02440215461795731
AATSC5se,0.016154369758168256
AATSC6dv,-0.4170719042513914
AATSC6pe,-0.007911702382856248
AATSC6se,-0.0066801407724292345
AATSC7dv,-0.5387697238658775
AATSC7pe,-0.01788711168639052
AATSC7se,-0.01124523946005917
AATSC8dv,0.14574475856527166
AATSC8pe,-0.01313158284023661
AATSC8se,-0.00999555340236686
AETA_eta,0.5505142824162753
ATSC0are,1.949634615384615
ATSC1are,-0.2184897928994084
ATSC2are,0.01560044378698203
ATSC3are,-0.27810532544378685
ATSC4are,-0.5953399408284021
ATSC5are,0.870523372781065
ATSC6are,-0.2731492603550296
ATSC7are,-0.4516195266272186
ATSC8are,-0.1706689349112423
BCUTZ-1h,17.001102108376777
BCUTZ-1l,5.687488077718428
BCUTc-1h,0.3703988852151652
BCUTc-1l,-0.3141974483037012
BCUTd-1h,3.1795327550809995
BCUTd-1l,0.992943413236202
BCUTi-1h,13.62323395889511
BCUTi-1l,10.94750235017469
BCUTm-1h,35.45051696045557
BCUTm-1l,11.698740874683791
BCUTp-1h,2.2077937703394674
BCUTp-1l,0.7874823451891637
BCUTs-1h,6.00280487114534
BCUTs-1l,1.3042546729264004
BCUTv-1h,22.455859990795958
BCUTv-1l,14.708163251667996
BalabanJ,1.8015662584877097
Diameter,8
ETA_beta,21.5
GATS1are,0.8783459681063767
GATS2are,0.6124880516348298
GATS3are,0.9515977211847243
GATS4are,1.3309155913970916
GATS5are,0.6803950487249345
GATS6are,1.2883044613349108
GATS7are,1.3507338653199314
GATS8are,1.0619618074392636
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,96.69882956035633
MATS1are,-0.1079164150489153
MATS2are,0.004838253486789234
MATS3are,-0.06622796325600597
MATS4are,-0.14177417013895247
MATS5are,0.2523729041073214
MATS6are,-0.09845061324727143
MATS7are,-0.18821006894783038
MATS8are,-0.11380061352718934
MAXssCH2,0.7016203703703701
MINssCH2,0.7016203703703701
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.4517589049161026
SM1_Dzse,0.45827897288080865
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,77.82039747160172
SpAD_Dzi,80.31904790634704
SpAD_Dzm,77.76615917814426
SpAD_Dzp,85.95670729756037
SpAD_Dzv,83.1447163281089
SpAbs_Dt,193.3976591207127
SpDiam_A,4.624276247651853
SpDiam_D,77.98516081583332
SpMAD_Dt,12.893177274714178
SpMax_Dt,96.69882956035633
SsssssAs,0
VE1_Dzpe,3.8305725975288087
VE1_Dzse,3.8307168085075016
VE2_Dzpe,0.2553715065019206
VE2_Dzse,0.2553811205671668
VE3_Dzpe,1.7484794033974482
VE3_Dzse,1.7485170500574467
VMcGowan,164.6199999999998
VR1_Dzpe,65.73115843603699
VR1_Dzse,65.7243253343806
VR2_Dzpe,4.382077229069133
VR2_Dzse,4.381621688958706
VR3_Dzpe,4.591038174388348
VR3_Dzse,4.590934213694331
mZagreb1,4.694444444444445
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07498594674556211
AATSC1are,-0.008092214551829941
AATSC2are,0.0003628010183019077
AATSC3are,-0.004966166525781908
AATSC4are,-0.010631070371935752
AATSC5are,0.018924421147414456
AATSC6are,-0.007382412442027827
AATSC7are,-0.014113110207100581
AATSC8are,-0.008533446745562116
AETA_beta,1.4333333333333333
BCUTdv-1h,5.012432950583321
BCUTdv-1l,0.7740072960810416
BCUTpe-1h,3.454342061504717
BCUTpe-1l,2.2360736060731203
BCUTse-1h,3.6680345479335332
BCUTse-1l,2.4322186543045965
ETA_alpha,7.5476190476190474
ETA_dBeta,4.5
ETA_eta_B,0.1601933669496054
ETA_eta_F,12.292201700785238
ETA_eta_L,2.88058060646624
ETA_eta_R,20.54991593702937
ETA_psi_1,0.6314741035856576
LabuteASA,93.95093941903531
LogEE_DzZ,38.97000265736949
LogEE_Dzi,40.179843626405095
LogEE_Dzm,38.94377627883057
LogEE_Dzp,42.69557054537661
LogEE_Dzv,41.467122881280986
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,29.32600418877882
PEOE_VSA8,11.443454936667337
PEOE_VSA9,0.0
SM1_Dzare,0.40232205956587586
SpAD_Dzpe,79.70228175902548
SpAD_Dzse,79.67025261604614
SpAbs_DzZ,77.04294649120953
SpAbs_Dzi,80.05489215433644
SpAbs_Dzm,76.97710221128459
SpAbs_Dzp,86.23949040096394
SpAbs_Dzv,83.24995161088238
SpDiam_Dt,141.02374722403022
SpMAD_DzZ,5.188026498106781
SpMAD_Dzi,5.3546031937564695
SpMAD_Dzm,5.1844106118762845
SpMAD_Dzp,5.730447153170691
SpMAD_Dzv,5.542981088540594
SpMax_DzZ,38.97000265736949
SpMax_Dzi,40.179843626405095
SpMax_Dzm,38.94377627883057
SpMax_Dzp,42.69557054537661
SpMax_Dzv,41.467122881280986
VE1_Dzare,3.8297478960233486
VE2_Dzare,0.25531652640155655
VE3_Dzare,1.7482640856416596
VR1_Dzare,65.77805538390791
VR2_Dzare,4.385203692260528
VR3_Dzare,4.59175138601051
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5031746031746032
AETA_dBeta,0.3
AETA_eta_B,0.01067955779664036
AETA_eta_F,0.8194801133856825
AETA_eta_L,0.19203870709774934
AETA_eta_R,1.3699943958019578
BCUTare-1h,3.512627205092179
BCUTare-1l,2.1856431645848184
ETA_beta_s,8.5
ETA_dPsi_A,0.08252589641434238
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496054
ETA_eta_FL,4.3734395889572495
ETA_eta_RL,7.2540201954234895
LogEE_Dzpe,39.88125813984047
LogEE_Dzse,39.86567823954846
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,79.93071973780889
SpAbs_Dzpe,79.31075737476488
SpAbs_Dzse,79.27307750621611
SpDiam_DzZ,60.62931061508026
SpDiam_Dzi,61.93313538175023
SpDiam_Dzm,60.60103141384347
SpDiam_Dzp,64.58195290508078
SpDiam_Dzv,63.289040644310525
SpMAD_Dzpe,5.313485450601699
SpMAD_Dzse,5.311350174403076
SpMax_Dzpe,39.88125813984047
SpMax_Dzse,39.86567823954846
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5666666666666667
AETA_eta_BR,0.022146224463307027
AETA_eta_FL,0.29156263926381665
AETA_eta_RL,0.483601346361566
DetourIndex,708
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.19296676995124
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,13.0
ETA_shape_p,0.138801261829653
ETA_shape_x,0.0
ETA_shape_y,0.26498422712933756
GhoseFilter,True
LogEE_Dzare,39.99218133954216
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,79.58204061951847
SpDiam_Dzpe,61.615547811069135
SpDiam_Dzse,61.59775058181893
SpMAD_Dzare,5.328714649187259
SpMax_Dzare,39.99218133954216
TopoPSA(NO),20.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.405840087063634
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8666666666666667
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0031746031746031633
ETA_dAlpha_B,0.0
FilterItLogS,-4.156300904548013
SpDiam_Dzare,61.73854465841971
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5866300366300368
ETA_epsilon_2,0.7968253968253965
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.49611528822055173
ETA_epsilon_5,0.7657738095238094
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.14709515290910613
ETA_dEpsilon_B,0.09051474840948504
ETA_dEpsilon_C,-0.056580404499621095
ETA_dEpsilon_D,0.03105158730158719
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,11.527645604508107,13.483832666906615,0.0,2.6207413942088964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.196723
BCUTDescriptor,"11.850000000000003,34.96885329961246,-0.3601454782929735,0.09967063143541657,5.425329302403609,9.803229253252624"
BPolDescriptor,12.445276999999999
TPSADescriptor,20.23
ALOGPDescriptor,"4.4563999999999995,19.859500959999995,62.1439"
XLogPDescriptor,3.9930000000000008
VAdjMaDescriptor,5.0
WeightDescriptor,218.04984274
ChiPathDescriptor,"10.673362107437434,7.2540201954234895,6.39532588983564,4.9854915939756035,3.829623442676729,3.2517348032960545,1.65715876507673,0.9658723904699039,8.907015949231196,5.146377762685912,3.8718453118274607,2.51403845202521,1.7061471454561712,1.1676264348409642,0.5624405494936261,0.27533418057182946"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2563640695691264,0.0,0.0,0.0,0.056131276171213614,0.07772632936961744"
AtomCountDescriptor,26
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8951682068889271,0.0,0.11785113019775793,0.0,0.4734451617551276,0.0,0.026352313834736494,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,1,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"30.296233358198954,2.019748890546597,5.069497741004746,2.543815689968401,0.0"
FractionalPSADescriptor,0.0927769529470471
WienerNumbersDescriptor,"378.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7542849632854691,2.3661543622440013,3.4696463877459034,0.7254187218395016,0.8908616853878562,1.032138661183613"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.365079365079365,3.2256"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,519.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"23.487418943389727,18.28386261657066,25.56772523314132,23.899817210273884,18.56772523314132"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.08224947089665195,-0.027279380248400573,0.003992321987939152,-0.006563320898201158,-0.03930709626569411"
EccentricConnectivityIndexDescriptor,202
AutocorrelationDescriptorPolarizability,"944.1459775353853,1062.22779598465,1370.2790313066564,1231.9340133799442,899.4965659119875"
