DLiP-ID,T0003B
AATSC4i,-0.047865619623023645
AATSC4m,9.278958170925705
AATSC4p,0.028473803297083725
AATSC4s,-0.1687559037176254
AATSC4v,3.3081512388680916
AATSC5Z,-0.08133427013282489
AATSC5c,-0.0014915245356312563
AATSC5d,-0.022207166516109603
AATSC5i,-0.15502310137966566
AATSC5m,-0.36363081412058085
AATSC5p,-0.016873039458509563
AATSC5s,0.13677505458149222
AATSC5v,-0.43973038140828663
AATSC6Z,-1.9985585082885764
AATSC6c,0.0019470618612633468
AATSC6d,-0.027202343586524375
AATSC6i,-0.006835705393191978
AATSC6m,-9.290378431564019
AATSC6p,-0.01015717716343714
AATSC6s,0.08829503278424276
AATSC6v,-3.9799191153604445
AATSC7Z,3.5375546755700493
AATSC7c,0.0017065338453235688
AATSC7d,0.0029117167481947427
AATSC7i,0.05821178834904739
AATSC7m,16.139246714218235
AATSC7p,-0.013709033664516843
AATSC7s,-0.27765668652513814
AATSC7v,2.8931183294183143
AATSC8Z,-1.1962918713217399
AATSC8c,-0.005136978390786559
AATSC8d,0.006073277578653921
AATSC8i,-0.0053847297541437565
AATSC8m,-5.593323671368204
AATSC8p,-0.021127459749944358
AATSC8s,-0.19746096860177398
AATSC8v,-2.6873715577597377
ATS0are,348.46229999999986
ATS1are,359.9409
ATS2are,590.4337999999999
ATS3are,789.4819000000001
ATS4are,777.4379000000001
ATS5are,783.2622000000001
ATS6are,773.0879000000001
ATS7are,688.2850999999999
ATS8are,587.2691
ATSC0dv,212.98399634202107
ATSC0pe,7.918148148148147
ATSC0se,5.644004814814812
ATSC1dv,37.66261918068043
ATSC1pe,-0.6766879286694039
ATSC1se,-0.5567070891632385
ATSC2dv,-3.3796846686650177
ATSC2pe,2.1965513031550117
ATSC2se,1.8030315006858724
ATSC3dv,-55.03078798963572
ATSC3pe,-2.3959049382716056
ATSC3se,-1.6529881975308613
ATSC4dv,-22.463479483141118
ATSC4pe,-0.6861401920438992
ATSC4se,-0.5836078340192012
ATSC5dv,6.948432657623329
ATSC5pe,-0.18152263374485522
ATSC5se,-0.5016873744855999
ATSC6dv,1.1255059357482775
ATSC6pe,-1.460882990397793
ATSC6se,-0.9461664471879416
ATSC7dv,-34.7276160476892
ATSC7pe,3.7854165980795687
ATSC7se,3.4506555116598
ATSC8dv,0.8183711832545904
ATSC8pe,-1.2281181069958842
ATSC8se,-0.9613333662551451
AXp-0dv,0.5819772567708587
AXp-1dv,0.3208957191739874
AXp-2dv,0.18223417921040383
AXp-3dv,0.10055191654675796
AXp-4dv,0.05861372739470253
AXp-5dv,0.031030747394115477
AXp-6dv,0.01872069516585103
AXp-7dv,0.010213827230598714
BertzCT,878.1438616399133
ECIndex,924
ETA_eta,26.764446820209645
GATS1dv,0.5921728708392826
GATS1pe,0.7544408659304586
GATS1se,0.7658134920470394
GATS2dv,0.8462799958705564
GATS2pe,0.5689170600162287
GATS2se,0.5186899212699436
GATS3dv,1.0753170762675994
GATS3pe,1.0637194877483243
GATS3se,1.0340443632791012
GATS4dv,1.0292480419920778
GATS4pe,0.9872754334597261
GATS4se,0.9503643072250721
GATS5dv,1.0218554799138488
GATS5pe,1.0552305145578236
GATS5se,1.074948305981063
GATS6dv,1.104155256152726
GATS6pe,1.3013863497444427
GATS6se,1.3345726386578622
GATS7dv,1.1743912571168493
GATS7pe,0.9473269329716074
GATS7se,0.9010300605434296
GATS8dv,1.0451291289361337
GATS8pe,1.1603802721694032
GATS8se,1.1751159644444666
LogEE_A,4.316485655545664
LogEE_D,231.4789839723266
MATS1dv,0.17361794745885625
MATS1pe,-0.08390655230918964
MATS1se,-0.09684349323246946
MATS2dv,-0.009313976598077858
MATS2pe,0.1628259649351155
MATS2se,0.18750889358753828
MATS3dv,-0.11073425153623348
MATS3pe,-0.1296788570894002
MATS3se,-0.1255178789656572
MATS4dv,-0.045930601212935795
MATS4pe,-0.037736473385852155
MATS4se,-0.04503040075704122
MATS5dv,0.01432281985058255
MATS5pe,-0.010064583549619543
MATS5se,-0.039024239153458554
MATS6dv,0.0024183133345200515
MATS6pe,-0.08443131664923771
MATS6se,-0.07671705450140005
MATS7dv,-0.08306458394532416
MATS7pe,0.24354429095029825
MATS7se,0.31145988839330246
MATS8dv,0.0022310749908793105
MATS8pe,-0.09005904196007837
MATS8se,-0.09890026423042708
MAXaaCH,1.876486472683187
MAXaasC,0.7659216999485933
MAXdssC,-0.36706417443520567
MAXssNH,3.13985371413263
MDEC-22,11.143421227716539
MDEC-23,16.148544077896506
MDEC-33,6.027658666971663
MDEN-22,2.210345568785006
MDEO-11,1.0814837471201992
MINaaCH,1.4966456935676307
MINaasC,0.3110509749071051
MINdssC,-1.1206058258015494
MINssNH,2.2177761208682023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.0084033613445382
SM1_Dzi,2.082106495992323
SM1_Dzm,3.031932743361425
SM1_Dzp,-6.452196240008817
SM1_Dzv,-3.026023793974028
SddssSe,0
SpAD_Dt,574.1797287108889
SpAbs_A,37.99599713656168
SpAbs_D,462.9579679446533
SpMAD_A,1.2256773269858605
SpMAD_D,14.934127998214622
SpMax_A,2.339009058241412
SpMax_D,231.4789839723266
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.45
TpiPC10,7.369679482389955
VAdjMat,6.0
VE1_DzZ,5.495160509274912
VE1_Dzi,5.490976786164963
VE1_Dzm,5.495203794226668
VE1_Dzp,5.507603313894403
VE1_Dzv,5.504173679620234
VE2_DzZ,0.1772632422346746
VE2_Dzi,0.17712828342467624
VE2_Dzm,0.1772646385234409
VE2_Dzp,0.17766462302885172
VE2_Dzv,0.17755398966516883
VE3_DzZ,2.8352699089792086
VE3_Dzi,2.8345082721637045
VE3_Dzm,2.835277785870376
VE3_Dzp,2.837531669773822
VE3_Dzv,2.8369087667878494
VR1_DzZ,187.07683049545253
VR1_Dzi,188.0965274145587
VR1_Dzm,187.0615142581917
VR1_Dzp,186.2042724412992
VR1_Dzv,186.43009590647912
VR2_DzZ,6.034736467595243
VR2_Dzi,6.067629916598667
VR2_Dzm,6.034242395425538
VR2_Dzp,6.006589433590297
VR2_Dzv,6.013874061499327
VR3_DzZ,6.362921502230994
VR3_Dzi,6.368357386248398
VR3_Dzm,6.3628396275047905
VR3_Dzp,6.358246421512818
VR3_Dzv,6.359458459435281
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.08086596132288582
Xpc-4dv,1.1097972990338532
Xpc-5dv,1.6208444493470755
Xpc-6dv,1.8478704730253368
Zagreb1,146.0
Zagreb2,159.0
fragCpx,94.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.453005555555553
AATS1are,6.54438
AATS2are,6.417758695652173
AATS3are,6.265729365079366
AATS4are,6.269660483870969
AATS5are,6.367985365853659
AATS6are,6.551592372881357
AATS7are,6.493255660377358
AATS8are,6.314721505376344
AATSC0dv,3.9441480804077975
AATSC0pe,0.14663237311385457
AATSC0se,0.10451860768175578
AATSC1dv,0.6847748941941897
AATSC1pe,-0.012303416884898251
AATSC1se,-0.010121947075695246
AATSC2dv,-0.03673570292027193
AATSC2pe,0.023875557642989258
AATSC2se,0.019598168485716005
AATSC3dv,-0.4367522856320295
AATSC3pe,-0.019015118557711156
AATSC3se,-0.013118953948657629
AATSC4dv,-0.18115709260597676
AATSC4pe,-0.005533388645515316
AATSC4se,-0.004706514790477429
AATSC5dv,0.05649132241970186
AATSC5pe,-0.0014757937702833757
AATSC5se,-0.004078759142159348
AATSC6dv,0.009538185896171843
AATSC6pe,-0.012380364325405025
AATSC6se,-0.008018359721931708
AATSC7dv,-0.32761901931782267
AATSC7pe,0.03571147734037329
AATSC7se,0.03255335388358302
AATSC8dv,0.008799690142522477
AATSC8pe,-0.013205571042966496
AATSC8se,-0.010336917916721991
AETA_eta,0.8633692522648273
ATSC0are,7.905409259259257
ATSC1are,-0.7282186899862788
ATSC2are,2.738380521262005
ATSC3are,-2.0954345679012345
ATSC4are,-1.3383342249657064
ATSC5are,-0.36409146090534783
ATSC6are,-0.6099350480109654
ATSC7are,1.815746639231829
ATSC8are,-1.2517918724279828
BCUTZ-1h,17.002127112091188
BCUTZ-1l,5.693609976178774
BCUTc-1h,0.4428611527968195
BCUTc-1l,-0.3630743545851639
BCUTd-1h,3.139336012352701
BCUTd-1l,0.9725053373264227
BCUTi-1h,14.637412607323947
BCUTi-1l,10.952626818815947
BCUTm-1h,35.45152842307269
BCUTm-1l,11.70487408072327
BCUTp-1h,2.2123533613775073
BCUTp-1l,0.741464780064556
BCUTs-1h,7.0104622458426205
BCUTs-1l,1.2520984035903235
BCUTv-1h,22.457061300500598
BCUTv-1l,14.700466849726336
BalabanJ,1.612467519909397
Diameter,18
ETA_beta,37.5
GATS1are,0.8017453931460771
GATS2are,0.5485769120581053
GATS3are,1.0521899863153774
GATS4are,1.04483077959316
GATS5are,1.0873754006988718
GATS6are,1.2888845896950127
GATS7are,1.1063215974247353
GATS8are,1.1849112797264905
HybRatio,0.3
Lipinski,True
LogEE_Dt,287.0898643554444
MATS1are,-0.09044166174330871
MATS2are,0.20331778573962653
MATS3are,-0.11359859518867381
MATS4are,-0.0737245789336009
MATS5are,-0.02021970354409704
MATS6are,-0.035307826505549346
MATS7are,0.1170088700731428
MATS8are,-0.09194298104383873
MAXssCH2,0.7424625686976184
MAXsssCH,-0.8858588475122293
MINssCH2,-0.387590285162114
MINsssCH,-0.8858588475122293
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,2.2268807229289007
SM1_Dzse,2.1148625117599194
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,58.20376410156238
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,387.45347009437756
SpAD_Dzi,373.71373192572787
SpAD_Dzm,387.42772189759745
SpAD_Dzp,568.2200458097416
SpAD_Dzv,510.43873251096875
SpAbs_Dt,574.1797287108891
SpDiam_A,4.678018116482825
SpDiam_D,358.87214557103044
SpMAD_Dt,18.52192673260932
SpMax_Dt,287.0898643554444
SsssssAs,0
VE1_Dzpe,5.493010858443791
VE1_Dzse,5.493640604252677
VE2_Dzpe,0.17719389865947713
VE2_Dzse,0.17721421304040894
VE3_Dzpe,2.8348786426280372
VE3_Dzse,2.834993280980171
VMcGowan,330.10000000000093
VR1_Dzpe,187.64055564009914
VR1_Dzse,187.53956868222517
VR2_Dzpe,6.052921149680618
VR2_Dzse,6.0496635058782315
VR3_Dzpe,6.365930306149804
VR3_Dzse,6.365391967609108
mZagreb1,11.13888888888889
mZagreb2,7.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14639646776406032
AATSC1are,-0.013240339817932342
AATSC2are,0.029765005665891357
AATSC3are,-0.016630433078581225
AATSC4are,-0.010793017943271825
AATSC5are,-0.002960093178092259
AATSC6are,-0.00516894108483869
AATSC7are,0.017129685275771973
AATSC8are,-0.013460127660515945
AETA_beta,1.2096774193548387
BCUTdv-1h,6.024454257980791
BCUTdv-1l,0.7730833712270188
BCUTpe-1h,3.5017579367146414
BCUTpe-1l,2.2399092660133038
BCUTse-1h,3.7146428764835697
BCUTse-1l,2.4363380743776846
ETA_alpha,14.761904761904761
ETA_dBeta,-1.5
ETA_eta_B,0.5848059664801983
ETA_eta_F,30.598585408731385
ETA_eta_L,7.237987535808241
ETA_eta_R,57.36303222894103
ETA_psi_1,0.5246234557454732
LabuteASA,189.0475415968348
LogEE_DzZ,193.82378031690956
LogEE_Dzi,186.92403068854108
LogEE_Dzm,193.81166523084264
LogEE_Dzp,283.4635460703424
LogEE_Dzv,254.92652524316435
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,48.73693007985706
PEOE_VSA8,29.207688227934316
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.3044114527753066
SpAD_Dzpe,386.94727657474755
SpAD_Dzse,391.72398797448375
SpAbs_DzZ,384.6912789712351
SpAbs_Dzi,371.86943149107236
SpAbs_Dzm,384.64334492586397
SpAbs_Dzp,573.3792883806935
SpAbs_Dzv,512.8790742803027
SpDiam_Dt,425.26671269730195
SpMAD_DzZ,12.498499035302503
SpMAD_Dzi,12.05528167502348
SpMAD_Dzm,12.497668448309595
SpMAD_Dzp,18.32967889708844
SpMAD_Dzv,16.465765564869958
SpMax_DzZ,193.82378031690956
SpMax_Dzi,186.92403068854108
SpMax_Dzm,193.81166523084264
SpMax_Dzp,283.4635460703424
SpMax_Dzv,254.92652524316435
VE1_Dzare,5.491931720271167
VE2_Dzare,0.17715908775068281
VE3_Dzare,2.834682166739636
VR1_Dzare,187.81364668159227
VR2_Dzare,6.058504731664267
VR3_Dzare,6.3668523416613825
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,-0.04838709677419355
AETA_eta_B,0.01886470859613543
AETA_eta_F,0.9870511422171414
AETA_eta_L,0.23348346889704003
AETA_eta_R,1.8504203944819688
BCUTare-1h,3.555665963772677
BCUTare-1l,2.1882049188656536
ETA_beta_s,19.5
ETA_dPsi_A,0.18937654425452677
ETA_dPsi_B,0.0
ETA_eta_BR,0.7568059664801983
ETA_eta_FL,7.591420060084657
ETA_eta_RL,14.829407595892897
LogEE_Dzpe,193.54547314940376
LogEE_Dzse,195.930215358589
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,42.595045982382736
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,381.73953013052835
SpAbs_Dzpe,384.92611481038284
SpAbs_Dzse,389.79633080685596
SpDiam_DzZ,306.3581150988318
SpDiam_Dzi,292.70458754458014
SpDiam_Dzm,306.3764465729796
SpDiam_Dzp,457.24948334880537
SpDiam_Dzv,408.86009501692513
SpMAD_Dzpe,12.482170212088631
SpMAD_Dzse,12.63625767659625
SpMax_Dzpe,193.54547314940376
SpMax_Dzse,195.930215358589
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.02441309569290962
AETA_eta_FL,0.24488451806724698
AETA_eta_RL,0.478367986964287
DetourIndex,4234
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,28.574296148018234
EState_VSA4,12.238684400761038
EState_VSA5,18.19910120538483
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,28.30840717530574
ETA_beta_ns,18.0
ETA_shape_p,0.1870967741935484
ETA_shape_x,0.0
ETA_shape_y,0.2709677419354839
GhoseFilter,True
LogEE_Dzare,190.94410091857952
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,379.6604180014176
SpDiam_Dzpe,304.5408577529798
SpDiam_Dzse,308.6559935793751
SpMAD_Dzare,12.314178391307367
SpMax_Dzare,190.94410091857952
TopoPSA(NO),132.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.82104115490182
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5806451612903226
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02380952380952384
FilterItLogS,-6.121524740475056
SpDiam_Dzare,299.93078197982084
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6488536155202816
ETA_epsilon_2,0.907680491551459
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5943452380952372
ETA_epsilon_5,0.8232804232804232
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.21258987925654604
ETA_dEpsilon_B,0.05450837742504444
ETA_dEpsilon_C,-0.1580815018315016
ETA_dEpsilon_D,0.08440006827103586
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.0,0.0,0.0,0.0,11.143421227716539,16.148544077896506,0.0,6.027658666971663,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,2.210345568785006,0.0,0.0"
APolDescriptor,63.60423899999997
BCUTDescriptor,"11.849999999999989,34.96985532447454,-0.3316125459625588,0.2866322718405323,4.1599334242154535,10.72380656922486"
BPolDescriptor,31.49776099999999
TPSADescriptor,132.45
ALOGPDescriptor,"1.9028999999999994,3.6210284099999974,111.2778"
XLogPDescriptor,3.305
VAdjMaDescriptor,6.0
WeightDescriptor,467.11270976000003
ChiPathDescriptor,"22.639617433688315,14.8294075958929,13.232600879869738,9.047219501853313,7.407190707479965,5.623603623643903,3.411079821518989,2.2659194791932418,18.041294959896618,10.268663013567597,7.471601347626555,4.524836244604108,3.223755006708638,1.9549370858292752,1.0670796244535088,0.5719743249135277"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24753525720257685,0.0,0.0,0.0,0.048901460966232074,0.08086596132288582"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.1004063074083796,0.0,0.08333333333333333,0.0,0.8285508553203973,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,8,1,1,5,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.62712806265881,1.987971872988994,30.003963781420808,9.861161635021425,15.090658619062658"
FractionalPSADescriptor,0.28355040921077074
WienerNumbersDescriptor,"3468.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.970725431567645,4.573921661280769,6.072480986026091,1.1097972990338534,1.6208444493470764,1.7741546989455304"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,3,4,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,15.008923259964307,11.614814814814816"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2095.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"51.323677464243744,38.921344954126496,54.453810317067834,51.43035522667725,59.779600764647235"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.7255040115380796,-0.3897440442058901,0.10645735645050633,0.0026954638293949923,-0.03652187217233469"
EccentricConnectivityIndexDescriptor,924
AutocorrelationDescriptorPolarizability,"1851.367884797176,2053.8031902220964,2583.5732626792396,2524.4346566142162,2346.280679951323"
