DLiP-ID,C002XF
SMR_VSA9,10.701551691701226
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.2692769219818
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.69316782232856
PEOE_VSA8,17.96666000552645
PEOE_VSA9,16.80812781407867
RingCount,5
SMR_VSA10,44.61523489714137
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.092203196
NumHDonors,1
PEOE_VSA10,10.648259197455594
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,35.509405988983644
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,23.282241931250315
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,20.91817232578659
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,13.08951281182515
EState_VSA4,40.73621054092141
EState_VSA5,28.66846614571511
EState_VSA6,11.336785877934737
EState_VSA7,17.403152946396347
EState_VSA8,21.663128173784333
EState_VSA9,9.967957041894417
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.526411669606105
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,3.4735883303938855
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-1.9899999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,352.35900000000015
MaxEStateIndex,11.931967855043252
MinEStateIndex,0.06924359095490096
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.12
FpDensityMorgan3,2.96
MaxPartialCharge,0.23914113655178704
MinPartialCharge,-0.3527845658284823
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.931967855043252
MinAbsEStateIndex,0.06924359095490096
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3527845658284823
MinAbsPartialCharge,0.23914113655178704
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.0922031960005
MZ,0.7519379844961239
Mi,1.1151172270390581
Mm,0.7173443723098787
Mp,0.7389538225873835
Mv,0.6743537932111768
SZ,32.33333333333333
Si,47.9500407626795
Sm,30.845808009324784
Sp,31.77501437125749
Sv,28.997213108080604
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,1
nP,0
nS,2
nX,0
ABC,20.372845767031773
AMW,8.606795423162803
IC0,1.7026066139596967
IC1,3.7970122800283788
IC2,4.728590336097447
IC3,5.007660103539307
IC4,5.10068335935326
IC5,5.10068335935326
MID,52.797350632525315
Mpe,0.9690834473324212
Mse,1.0029641423465847
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.59270000000005
SdO,11.931967855043252
SdS,0
Spe,41.67058823529411
SsF,0
SsI,0
Sse,43.12745812090314
StN,0
fMF,0.5581395348837209
nBr,0
nCl,0
AMID,2.111894025301013
BIC0,0.2958540220498882
BIC1,0.6597891407261994
BIC2,0.8216651210505507
BIC3,0.8701577748751385
BIC4,0.8863219928166677
BIC5,0.8863219928166677
CIC0,3.723658140742401
CIC1,1.6292524746737191
CIC2,0.6976744186046506
CIC3,0.41860465116279055
CIC4,0.3255813953488378
CIC5,0.3255813953488378
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.6944444444444442
GGI4,1.368888888888889
GGI5,0.9066666666666667
GGI6,0.5657596371882085
GGI7,0.35246598639455784
GGI8,0.14490425799949605
GGI9,0.046875
JGI1,0.13793103448275862
JGI2,0.058201058201058226
JGI3,0.041327913279132794
JGI4,0.03338753387533876
JGI5,0.022113821138211386
JGI6,0.014143990929705213
JGI7,0.010366646658663464
JGI8,0.006586557181795279
JGI9,0.0046875
MIC0,19.931832691241787
MIC1,41.01602444532869
MIC2,45.53956675375329
MIC3,46.332636521195155
MIC4,46.42640396305562
MIC5,46.42640396305562
MPC2,42
MPC3,60
MPC4,87
MPC5,115
MPC6,140
MPC7,181
MPC8,222
MPC9,242
Mare,0.9791627906976745
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18393199190580797
RPCG,0.12468149078260442
SIC0,0.3137713861979021
SIC1,0.6997469625377384
SIC2,0.871426395477647
SIC3,0.9228558372865882
SIC4,0.9399989845562351
SIC5,0.9399989845562351
SaaN,9.821525651927438
SaaO,0
SaaS,3.4735883303938855
Sare,42.104000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.21208440026696
TIC1,163.27152804122028
TIC2,203.32938445219023
TIC3,215.32938445219023
TIC4,219.3293844521902
TIC5,219.3293844521902
Vabc,296.74200389527016
WPol,41
apol,53.06427399999998
bpol,28.405725999999998
nRot,2
ABCGG,16.032077484171804
ATS0Z,1438.0
ATS0d,160.0
ATS0i,6855.887297499183
ATS0m,5711.482727
ATS0p,80.50643628728199
ATS0s,146.06241426611797
ATS0v,10566.01357462906
ATS1Z,1459.0
ATS1d,209.0
ATS1i,6795.535329772597
ATS1m,5630.498689000002
ATS1p,98.74156557000003
ATS1s,124.67592592592592
ATS1v,13593.01611597978
ATS2Z,2299.0
ATS2d,340.0
ATS2i,12948.368905295074
ATS2m,8731.356631000002
ATS2p,156.51794882394304
ATS2s,216.59259259259264
ATS2v,20825.708236072893
ATS3Z,2345.0
ATS3d,377.0
ATS3i,17192.632498204446
ATS3m,8661.447446999999
ATS3p,168.61178550498002
ATS3s,260.3086419753088
ATS3v,21821.11800421312
ATS4Z,2327.0
ATS4d,367.0
ATS4i,16220.113920893156
ATS4m,8636.083963000001
ATS4p,162.68935817443295
ATS4s,254.82407407407408
ATS4v,21256.867993983484
ATS5Z,2433.0
ATS5d,353.0
ATS5i,14745.853493414752
ATS5m,9115.421738999998
ATS5p,162.95748718079196
ATS5s,255.72256515775038
ATS5v,21292.271996528678
ATS6Z,2420.0
ATS6d,354.0
ATS6i,14870.203604813156
ATS6m,8883.864759999997
ATS6p,175.80452644000005
ATS6s,242.46296296296302
ATS6v,22436.95131361851
ATS7Z,2193.0
ATS7d,311.0
ATS7i,16038.612132649632
ATS7m,7837.711595999998
ATS7p,169.5178818087921
ATS7s,250.4228395061729
ATS7v,20992.303678092936
ATS8Z,1625.0
ATS8d,253.0
ATS8i,17500.478093970392
ATS8m,5511.401041999998
ATS8p,144.69202891837605
ATS8s,230.55555555555557
ATS8v,16904.678205891694
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.0
JGI10,0.0
JGT10,0.3287460557466637
Kier1,17.122473246135552
Kier2,7.197278911564626
Kier3,3.2266666666666666
MAXdO,11.931967855043252
MID_C,38.42516197928387
MID_N,8.478236846120597
MID_O,1.7675943126979647
MID_X,0.0
MID_h,14.37218865324145
MINdO,11.931967855043252
MPC10,258
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.849324779946859
MWC04,6.760414691083428
MWC05,7.669028288589683
MWC06,8.591001118560957
MWC07,9.510519035757246
MWC08,10.438137119025118
MWC09,11.363787201966506
MWC10,12.294564176551157
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2348000000000017
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,3.044522437723423
SRW06,6.9726062513017535
SRW07,5.351858133476067
SRW08,8.616676469901188
SRW09,7.444833273892193
SRW10,10.315232898601442
SaaCH,6.142270276937936
SaaNH,0
SaaSe,0
SaaaC,2.2648034769463345
SaasC,5.687280801209372
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.06924359095490096
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.908784039850508
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1265466742252457
SsssP,0
VE1_A,4.271730571743338
VE1_D,4.920966240340134
VE2_A,0.17086922286973352
VE2_D,0.19683864961360537
VE3_A,2.3683097631310126
VE3_D,2.5097956334093543
VR1_A,227.89246669569914
VR1_D,156.2975345136716
VR2_A,9.115698667827965
VR2_D,6.2519013805468635
VR3_A,6.345164612273177
VR3_D,5.9680521951123735
WPath,1349
Xc-3d,1.5052851060151662
Xc-4d,0.0
Xc-5d,0.3656934947021461
Xc-6d,0.0
Xp-0d,16.80275414050485
Xp-1d,12.29282633568371
Xp-2d,11.253256284800512
Xp-3d,9.935842706745108
Xp-4d,9.033877102339675
Xp-5d,7.41158830243232
Xp-6d,5.596652841839529
Xp-7d,4.585574329266844
ZMIC0,82.78630872693907
ZMIC1,38.00920455833529
ZMIC2,28.06653789899339
ZMIC3,26.048213651526815
ZMIC4,25.59681555762875
ZMIC5,25.59681555762875
nAcid,0
nAtom,43
nBase,0
nRing,5
piPC1,3.6506582412937387
piPC2,4.283586561860629
piPC3,4.939855112035208
piPC4,5.624919626230477
piPC5,6.154327167537262
piPC6,6.664030281546084
piPC7,7.203155536342489
piPC8,7.684764187580511
piPC9,7.985516265686946
AATS0Z,33.44186046511628
AATS0d,3.7209302325581395
AATS0i,159.4392394767252
AATS0m,132.8251796976744
AATS0p,1.872242704355395
AATS0s,3.3968003317701854
AATS0v,245.72124592160606
AATS1Z,31.04255319148936
AATS1d,4.446808510638298
AATS1i,144.58585808026803
AATS1m,119.79784444680855
AATS1p,2.1008843738297878
AATS1s,2.6526792750197004
AATS1v,289.21310885063366
AATS2Z,27.04705882352941
AATS2d,4.0
AATS2i,152.33375182700087
AATS2m,102.72184271764709
AATS2p,1.8413876332228594
AATS2s,2.5481481481481487
AATS2v,245.00833218909287
AATS3Z,21.513761467889907
AATS3d,3.458715596330275
AATS3i,157.73057337802246
AATS3m,79.46282061467889
AATS3p,1.5468971147245874
AATS3s,2.3881526786725575
AATS3v,200.19374315791853
AATS4Z,22.59223300970874
AATS4d,3.563106796116505
AATS4i,157.4768341834287
AATS4m,83.84547536893204
AATS4p,1.5795083317906111
AATS4s,2.474020136641496
AATS4v,206.3773591648882
AATS5Z,25.882978723404257
AATS5d,3.75531914893617
AATS5i,156.87078184483778
AATS5m,96.97257169148934
AATS5p,1.7335902891573614
AATS5s,2.720452820827132
AATS5v,226.51353187796465
AATS6Z,24.948453608247423
AATS6d,3.649484536082474
AATS6i,153.30106809085729
AATS6m,91.58623463917523
AATS6p,1.8124177983505159
AATS6s,2.4996181748759074
AATS6v,231.3087764290568
AATS7Z,20.885714285714286
AATS7d,2.961904761904762
AATS7i,152.74868697761553
AATS7m,74.64487234285713
AATS7p,1.6144560172265916
AATS7s,2.3849794238683133
AATS7v,199.9267016961232
AATS8Z,14.63963963963964
AATS8d,2.279279279279279
AATS8i,157.66196481054408
AATS8m,49.65226163963962
AATS8p,1.3035317920574419
AATS8s,2.0770770770770772
AATS8v,152.29439825127653
AMID_C,1.537006479171355
AMID_N,0.33912947384482384
AMID_O,0.0707037725079186
AMID_X,0.0
AMID_h,0.574887546129658
ATS0dv,310.8888888888889
ATS0pe,266.27779999999996
ATS0se,328.3075979999999
ATS1dv,328.0
ATS1pe,304.45150000000007
ATS1se,363.8364199999998
ATS2dv,481.66666666666663
ATS2pe,540.2269999999999
ATS2se,655.8782979999996
ATS3dv,486.66666666666663
ATS3pe,672.2335999999999
ATS3se,831.565576
ATS4dv,467.0
ATS4pe,640.817
ATS4se,789.6883919999999
ATS5dv,424.11111111111114
ATS5pe,600.1718
ATS5se,732.2722549999996
ATS6dv,384.0
ATS6pe,618.2700000000001
ATS6se,754.1493360000003
ATS7dv,313.3333333333333
ATS7pe,643.6575999999998
ATS7se,797.6494320000003
ATS8dv,163.33333333333331
ATS8pe,645.9004
ATS8se,819.2977160000002
ATSC0Z,562.7441860465113
ATSC0c,0.6625350332400411
ATSC0d,25.674418604651162
ATSC0i,76.20366574940668
ATSC0m,2519.3408869767436
ATSC0p,15.02231593502442
ATSC0s,42.81805276421986
ATSC0v,2284.402865272479
ATSC1Z,42.55868036776636
ATSC1c,-0.4116652995306384
ATSC1d,9.402379664683622
ATSC1i,-8.752342583394896
ATSC1m,200.93149935100044
ATSC1p,0.9135183111402411
ATSC1s,0.3034200446465333
ATSC1v,105.69502474138159
ATSC2Z,81.48242293131423
ATSC2c,0.015393792454153604
ATSC2d,8.131963223363986
ATSC2i,13.68635490593754
ATSC2m,376.8984088134128
ATSC2p,2.2870623346824046
ATSC2s,5.895057277095614
ATSC2v,242.81565287826135
ATSC3Z,47.53217955651703
ATSC3c,0.07821718683353326
ATSC3d,6.988101676581936
ATSC3i,-8.852606076154496
ATSC3m,240.78851105895075
ATSC3p,0.6374189051488462
ATSC3s,-2.7231087726951344
ATSC3v,340.1066097019191
ATSC4Z,29.217414818820984
ATSC4c,-0.010410053175421388
ATSC4d,-0.5457003785830191
ATSC4i,-19.065601002159017
ATSC4m,158.6011514510545
ATSC4p,-0.4983397920494902
ATSC4s,-3.2447882702324553
ATSC4v,230.23923277073888
ATSC5Z,64.8150351541373
ATSC5c,0.21684667252856757
ATSC5d,-10.846403461330452
ATSC5i,26.535570196084592
ATSC5m,247.29524570200113
ATSC5p,4.503366854978293
ATSC5s,-4.356944323888423
ATSC5v,185.79802200352034
ATSC6Z,-306.70200108166574
ATSC6c,-0.3513308809305088
ATSC6d,-26.98647917793401
ATSC6i,8.910547148206621
ATSC6m,-1401.097228412656
ATSC6p,-3.2442944212113622
ATSC6s,-8.74914553597726
ATSC6v,-1002.5164922986271
ATSC7Z,-316.724175229854
ATSC7c,0.05410278828033503
ATSC7d,-23.78637101135748
ATSC7i,-24.10612286087093
ATSC7m,-1458.6032009432124
ATSC7p,-10.902000103352924
ATSC7s,5.276705941965442
ATSC7v,-1615.029493960624
ATSC8Z,-158.03731746890207
ATSC8c,0.11481710676888361
ATSC8d,-6.48512709572742
ATSC8i,-45.78897723525542
ATSC8m,-736.6238369632233
ATSC8p,-9.231065065537361
ATSC8s,-4.402542878996614
ATSC8v,-1205.8440069319386
AXp-0d,0.672110165620194
AXp-1d,0.42389056329943825
AXp-2d,0.2679346734476312
AXp-3d,0.16559737844575179
AXp-4d,0.10383766784298477
AXp-5d,0.06444859393419408
AXp-6d,0.03997609172742521
AXp-7d,0.02533466480257925
GATS1Z,0.6939398895284122
GATS1c,1.6358360220444346
GATS1d,0.6265032377428307
GATS1i,1.1672395316942101
GATS1m,0.6893125692831892
GATS1p,0.8038340533237103
GATS1s,0.5399637246856772
GATS1v,0.8302146328534691
GATS2Z,0.8170257143273877
GATS2c,1.144465085393915
GATS2d,0.904539641943734
GATS2i,0.9707609957779703
GATS2m,0.8122122930555564
GATS2p,0.8450552319104458
GATS2s,0.5486793025457543
GATS2v,0.8557253056364371
GATS3Z,0.9301894689909171
GATS3c,1.0167677507738073
GATS3d,1.0055345033905065
GATS3i,1.040734305890081
GATS3m,0.9260528387651146
GATS3p,0.9442654500373384
GATS3s,0.9888953602950945
GATS3v,0.9026326659721093
GATS4Z,0.9543041750220876
GATS4c,1.0219318547940008
GATS4d,1.1594027015618404
GATS4i,1.1297994545351535
GATS4m,0.9477036194258297
GATS4p,0.9784318031728967
GATS4s,0.9491374484417642
GATS4v,0.9038868520887755
GATS5Z,0.8825105116828722
GATS5c,1.0044055303475863
GATS5d,1.3574236817761332
GATS5i,0.9237103962352163
GATS5m,0.8872714839322909
GATS5p,0.7910835115627447
GATS5s,1.0467059869843052
GATS5v,0.8589741094874751
GATS6Z,1.324950600842023
GATS6c,1.4054175000129603
GATS6d,1.5431140744060958
GATS6i,1.0616586133707604
GATS6m,1.3129016085386962
GATS6p,1.1503312227439115
GATS6s,0.8858489602498284
GATS6v,1.107418329888807
GATS7Z,1.3590544673113487
GATS7c,0.8616610135880225
GATS7d,1.2541666666666667
GATS7i,1.1253985043722001
GATS7m,1.3504370789150006
GATS7p,1.4074790641169557
GATS7s,0.910867612737876
GATS7v,1.2816212012303325
GATS8Z,1.1652359029001733
GATS8c,0.6321507346507302
GATS8d,0.8474099099099099
GATS8i,1.1029913964730567
GATS8m,1.1692189792994736
GATS8p,1.2940576233552987
GATS8s,1.0748305635203623
GATS8v,1.264473299528531
MATS1Z,0.06919070153503105
MATS1c,-0.5684679843235962
MATS1d,0.33504856614246104
MATS1i,-0.10507975285419713
MATS1m,0.07296787313103376
MATS1p,0.05563536777612743
MATS1s,0.006483178103685115
MATS1v,0.04233040719604498
MATS2Z,0.07324912608236951
MATS2c,0.011754016854492741
MATS2d,0.1602301790281331
MATS2i,0.09085764254139708
MATS2m,0.07568100643145509
MATS2p,0.07701771685514712
MATS2s,0.06964832012520103
MATS2v,0.05377166859504492
MATS3Z,0.03332104935505324
MATS3c,0.046573116685611385
MATS3d,0.10737435181491824
MATS3i,-0.04582866787855788
MATS3m,0.03770429145548914
MATS3p,0.016739019151834872
MATS3s,-0.025088808344906014
MATS3v,0.05873329063144063
MATS4Z,0.021675144459503602
MATS4c,-0.006559569398604594
MATS4d,-0.008873293935556515
MATS4i,-0.104449380260391
MATS4m,0.026281529240673784
MATS4p,-0.013849047540638305
MATS4s,-0.03163666393902818
MATS4v,0.04207633111133664
MATS5Z,0.052687227535948955
MATS5c,0.14972161969947542
MATS5d,-0.19325277520814063
MATS5i,0.15929170570516052
MATS5m,0.04490238756136967
MATS5p,0.13713270339092107
MATS5s,-0.046547429113515726
MATS5v,0.037205658198542824
MATS6Z,-0.2416029952207008
MATS6c,-0.23507378403533072
MATS6d,-0.4659532347228447
MATS6i,0.05183525393198908
MATS6m,-0.24653470284068452
MATS6p,-0.09573706068426094
MATS6s,-0.09058065339211413
MATS6v,-0.19454297412677052
MATS7Z,-0.23048854883717285
MATS7c,0.03344182398034113
MATS7d,-0.3794082125603863
MATS7i,-0.12954798394209427
MATS7m,-0.23709881521856993
MATS7p,-0.29719975488897854
MATS7s,0.050467888649442696
MATS7v,-0.28952556526459067
MATS8Z,-0.1087912857067333
MATS8c,0.06713410881996573
MATS8d,-0.09785056795926363
MATS8i,-0.23277190260947864
MATS8m,-0.11326723793654292
MATS8p,-0.23804573103166382
MATS8s,-0.03983108697508558
MATS8v,-0.20448615546031726
MAXaaN,4.933714096749811
MAXaaS,1.8164221938775507
MINaaN,4.887811555177627
MINaaS,1.6571661365163348
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.8870193017748
SpAD_D,223.56443525241616
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.5739893025111265
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1401
TMWC10,131.43962104174085
TSRW10,76.24821692628318
VE1_Dt,4.979041391569371
VE2_Dt,0.19916165566277486
VE3_Dt,2.521528112729084
VR1_Dt,148.93615357682015
VR2_Dt,5.957446143072806
VR3_Dt,5.919808446503048
Xc-3dv,0.9650742157910494
Xc-4dv,0.0
Xc-5dv,0.20573164027745422
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.5175831433848738
Xch-7d,0.8748265935742038
Xp-0dv,15.381177095621629
Xp-1dv,10.368393117924008
Xp-2dv,8.541997181613995
Xp-3dv,6.926523372211026
Xp-4dv,5.615757331131115
Xp-5dv,4.043327678973673
Xp-6dv,2.730048221246134
Xp-7dv,2.015739921979124
Xpc-4d,3.8280846278567053
Xpc-5d,6.904835856764759
Xpc-6d,11.30530364801508
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,47
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,8.276347987805162
AATS0dv,7.229974160206719
AATS0pe,6.192506976744185
AATS0se,7.63506041860465
AATS1dv,6.9787234042553195
AATS1pe,6.477691489361703
AATS1se,7.741200425531911
AATS2dv,5.666666666666666
AATS2pe,6.3556117647058805
AATS2se,7.716215270588231
AATS3dv,4.464831804281345
AATS3pe,6.167280733944954
AATS3se,7.629041981651376
AATS4dv,4.533980582524272
AATS4pe,6.22152427184466
AATS4se,7.666877592233009
AATS5dv,4.511820330969267
AATS5pe,6.384806382978723
AATS5se,7.790130372340422
AATS6dv,3.9587628865979383
AATS6pe,6.373917525773197
AATS6se,7.774735422680416
AATS7dv,2.9841269841269837
AATS7pe,6.130072380952379
AATS7se,7.59666125714286
AATS8dv,1.4714714714714714
AATS8pe,5.818922522522523
AATS8se,7.3810605045045055
AATSC0Z,13.087074094104915
AATSC0c,0.015407791470698632
AATSC0d,0.597079502433748
AATSC0i,1.772178273242016
AATSC0m,58.589322952947526
AATSC0p,0.34935618453545164
AATSC0s,0.9957686689353455
AATSC0v,53.12564802959254
AATSC1Z,0.9055038376120501
AATSC1c,-0.008758836160226349
AATSC1d,0.20005063116348132
AATSC1i,-0.18622005496584884
AATSC1m,4.275138284063839
AATSC1p,0.019436559811494492
AATSC1s,0.006455745630777305
AATSC1v,2.2488303136464167
AATSC2Z,0.9586167403684027
AATSC2c,0.00018110344063710122
AATSC2d,0.09567015556898807
AATSC2i,0.1610159400698534
AATSC2m,4.434098927216621
AATSC2p,0.026906615702145937
AATSC2s,0.06935361502465427
AATSC2v,2.856654739744251
AATSC3Z,0.4360750418029085
AATSC3c,0.0007175888700324153
AATSC3d,0.06411102455579758
AATSC3i,-0.08121656950600455
AATSC3m,2.2090689087977133
AATSC3p,0.005847879863750883
AATSC3s,-0.02498264929078105
AATSC3v,3.12024412570568
AATSC4Z,0.2836642215419513
AATSC4c,-0.00010106847743127561
AATSC4d,-0.005298061927990477
AATSC4i,-0.1851029223510584
AATSC4m,1.53981700437917
AATSC4p,-0.004838250408247478
AATSC4s,-0.03150279874012093
