DLiP-ID,C00100
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,5.457491307677545
MinEStateIndex,0.5863711734693877
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.84
FpDensityMorgan3,2.6
MaxPartialCharge,0.13704960373801012
MinPartialCharge,-0.4966244299835039
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.457491307677545
MinAbsEStateIndex,0.5863711734693877
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966244299835039
MinAbsPartialCharge,0.13704960373801012
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.16337691200056
MZ,0.6449275362318841
Mi,1.1228593087140701
Mm,0.6070649006526625
Mp,0.6808988935173134
Mv,0.6389713227550685
SZ,29.66666666666667
Si,51.651528200847224
Sm,27.924985430022474
Sp,31.321349101796415
Sv,29.392680846733153
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.03951243369844
AMW,7.286160367652186
IC0,1.4924290152251722
IC1,3.3880281023093106
IC2,4.438428326472368
IC3,4.909112771133309
IC4,5.039547553742004
IC5,5.169982336350699
MID,50.99960725961344
Mpe,0.9650468883205453
Mse,0.9994141676430542
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.07770000000004
SdO,0
SdS,0
Spe,44.39215686274508
SsF,0
SsI,0
Sse,45.973051711580496
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0399842903845378
BIC0,0.255864419113153
BIC1,0.5808489606493068
BIC2,0.760931256323019
BIC3,0.8416261508809342
BIC4,0.8639880987818793
BIC5,0.8863500466828245
CIC0,4.03113294083184
CIC1,2.1355338537477024
CIC2,1.0851336295846448
CIC3,0.6144491849237044
CIC4,0.48401440231500903
CIC5,0.3535796197063137
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.257777777777778
GGI5,0.7222222222222223
GGI6,0.3828571428571428
GGI7,0.28645833333333337
GGI8,0.26253464348702443
GGI9,0.15687500000000004
JGI1,0.14814814814814814
JGI2,0.08024691358024695
JGI3,0.04006410256410257
JGI4,0.03593650793650793
JGI5,0.021885521885521887
JGI6,0.013201970443349753
JGI7,0.011017628205128206
JGI8,0.010501385739480977
JGI9,0.00713068181818182
MIC0,13.540249860721476
MIC1,30.291122343757436
MIC2,37.0940406273616
MIC3,39.17705576497113
MIC4,39.786925330188524
MIC5,39.91840359105809
MPC2,36
MPC3,48
MPC4,60
MPC5,74
MPC6,70
MPC7,73
MPC8,77
MPC9,82
Mare,0.9774782608695655
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22380586754719975
RPCG,0.0729899716128124
SIC0,0.27019322442624333
SIC1,0.6133774056058293
SIC2,0.8035445898466457
SIC3,0.8887585239720335
SIC4,0.9123727757259517
SIC5,0.9359870274798698
SaaN,8.594630681167477
SaaO,0
SaaS,0
Sare,44.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.701046957943532
SssS,0
StCH,0
StsC,0
TIC0,68.65173470035792
TIC1,155.84929270622828
TIC2,204.16770301772894
TIC3,225.8191874721322
TIC4,231.81918747213217
TIC5,237.81918747213217
Vabc,311.54939174812694
WPol,39
apol,52.30665299999998
bpol,27.389346999999994
nRot,6
ABCGG,15.265432703855174
ATS0Z,1016.0
ATS0d,147.0
ATS0i,7423.7805743442295
ATS0m,4007.143913
ATS0p,70.03127900182898
ATS0s,139.44444444444446
ATS0v,10285.820741629897
ATS1Z,1183.0
ATS1d,180.0
ATS1i,7010.919409234296
ATS1m,4486.835291000003
ATS1p,86.79501850000004
ATS1s,154.36111111111114
ATS1v,12718.466127145219
ATS2Z,1619.0
ATS2d,281.0
ATS2i,12304.323884674688
ATS2m,6028.741315999997
ATS2p,123.45683328448997
ATS2s,232.16666666666674
ATS2v,17754.982987474083
ATS3Z,1813.0
ATS3d,315.0
ATS3i,13740.211327117044
ATS3m,6682.633731
ATS3p,143.774614707094
ATS3s,255.91666666666674
ATS3v,20226.60438460795
ATS4Z,1800.0
ATS4d,309.0
ATS4i,16743.24830613184
ATS4m,6404.321798999998
ATS4p,150.073254317641
ATS4s,296.22222222222206
ATS4v,20288.216193625267
ATS5Z,1721.0
ATS5d,309.0
ATS5i,19101.156887450023
ATS5m,6071.996433000001
ATS5p,148.51240082322494
ATS5s,296.13888888888874
ATS5v,19601.775459457418
ATS6Z,1538.0
ATS6d,288.0
ATS6i,18979.17850132242
ATS6m,5327.019160999999
ATS6p,132.768591298923
ATS6s,291.9166666666667
ATS6v,17692.33076566463
ATS7Z,1336.0
ATS7d,241.0
ATS7i,14271.715806798984
ATS7m,4697.011502000002
ATS7p,121.82093269873499
ATS7s,225.88888888888897
ATS7v,16047.269035597523
ATS8Z,1254.0
ATS8d,232.0
ATS8i,15609.067567332813
ATS8m,4461.534237000003
ATS8p,111.71192861201699
ATS8s,226.77777777777789
ATS8v,14643.608676013444
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.11947760432608917
JGI10,0.007965173621739277
JGT10,0.3760980339424075
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.041666666666667
MID_C,41.055344565051215
MID_N,6.146316681548123
MID_O,3.79794601301411
MID_X,0.0
MID_h,9.944262694562234
MPC10,84
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.4067107301776405
MWC06,8.272059622210412
MWC07,9.136586183387521
MWC08,10.00374004442522
MWC09,10.8699960005709
MWC10,11.73794725129621
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0813200000000025
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.796823718274855
SRW07,0.0
SRW08,8.39638057119949
SRW09,0.0
SRW10,10.042161947223887
SaaCH,17.36898932857138
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.64273399450077
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.377369445980106
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3955250850340133
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.369516594382403
VE1_D,4.928655616951617
VE2_A,0.1747806637752961
VE2_D,0.19714622467806467
VE3_A,2.3909431157284446
VE3_D,2.511356988410593
VR1_A,193.85258799829742
VR1_D,144.77916312372216
VR2_A,7.754103519931897
VR2_D,5.791166524948887
VR3_A,6.183388746421953
VR3_D,5.89150030039175
WPath,1574
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,17.6480536021256
Xp-1d,12.223876650462413
Xp-2d,10.227070955631342
Xp-3d,8.95407095992498
Xp-4d,7.2423457879893975
Xp-5d,5.915677416550131
Xp-6d,3.7287496536163727
Xp-7d,2.5169228894276827
ZMIC0,82.08012726658379
ZMIC1,46.83783155701006
ZMIC2,29.552619623139115
ZMIC3,24.742240462451626
ZMIC4,23.516653695127445
ZMIC5,22.758071299561244
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.197201947661808
piPC3,4.785406236291025
piPC4,5.328482780879763
piPC5,5.858825613266479
piPC6,5.926592637069173
piPC7,6.215045502746971
piPC8,6.523241035751816
piPC9,6.839225469908093
AATS0Z,22.08695652173913
AATS0d,3.1956521739130435
AATS0i,161.38653422487457
AATS0m,87.11182419565218
AATS0p,1.5224191087354126
AATS0s,3.031400966183575
AATS0v,223.6047987310847
AATS1Z,24.645833333333332
AATS1d,3.75
AATS1i,146.0608210257145
AATS1m,93.47573522916673
AATS1p,1.8082295520833342
AATS1s,3.2158564814814823
AATS1v,264.9680443155254
AATS2Z,20.49367088607595
AATS2d,3.5569620253164556
AATS2i,155.75093524904668
AATS2m,76.31318121518983
AATS2p,1.5627447251201263
AATS2s,2.9388185654008447
AATS2v,224.74662009460863
AATS3Z,19.923076923076923
AATS3d,3.4615384615384617
AATS3i,150.99133326502246
AATS3m,73.4355355054945
AATS3p,1.5799408209570769
AATS3s,2.812271062271063
AATS3v,222.2703778528346
AATS4Z,16.822429906542055
AATS4d,2.8878504672897196
AATS4i,156.47895613207328
AATS4m,59.85347475700932
AATS4p,1.402553778669542
AATS4s,2.768431983385253
AATS4v,189.60949713668472
AATS5Z,14.46218487394958
AATS5d,2.596638655462185
AATS5i,160.51392342394976
AATS5m,51.025180109243706
AATS5p,1.2480033682623943
AATS5s,2.4885620915032667
AATS5v,164.72080218031445
AATS6Z,13.610619469026549
AATS6d,2.5486725663716814
AATS6i,167.95733187010993
AATS6m,47.14176248672566
AATS6p,1.174943285831177
AATS6s,2.5833333333333335
AATS6v,156.5692988111914
AATS7Z,14.68131868131868
AATS7d,2.6483516483516483
AATS7i,156.83204183295587
AATS7m,51.61551101098903
AATS7p,1.338691568117967
AATS7s,2.4822954822954832
AATS7v,176.34361577579696
AATS8Z,13.2
AATS8d,2.442105263157895
AATS8i,164.305974392977
AATS8m,46.96351828421055
AATS8p,1.1759150380212315
AATS8s,2.3871345029239777
AATS8v,154.14324922119414
AMID_C,1.6422137826020486
AMID_N,0.24585266726192492
AMID_O,0.1519178405205644
AMID_X,0.0
AMID_h,0.39777050778248935
ATS0dv,338.0
ATS0pe,283.0819999999999
ATS0se,349.2064039999999
ATS1dv,345.0
ATS1pe,311.0305000000001
ATS1se,371.58013999999974
ATS2dv,460.0
ATS2pe,504.3122000000001
ATS2se,613.6689120000001
ATS3dv,463.0
ATS3pe,571.4919999999998
ATS3se,694.7927239999997
ATS4dv,428.0
ATS4pe,666.6872999999999
ATS4se,817.8377799999998
ATS5dv,366.0
ATS5pe,714.7475
ATS5se,889.8449319999997
ATS6dv,350.0
ATS6pe,695.0011999999998
ATS6se,867.1276760000001
ATS7dv,320.0
ATS7pe,544.8385
ATS7se,676.9961040000001
ATS8dv,313.0
ATS8pe,558.5322
ATS8se,704.6114200000002
ATSC0Z,327.217391304348
ATSC0c,0.9446407596681206
ATSC0d,24.717391304347824
ATSC0i,70.03768159292007
ATSC0m,1561.5383554130435
ATSC0p,10.55332360916793
ATSC0s,21.471014492753618
ATSC0v,2331.7158607800907
ATSC1Z,21.120982986767515
ATSC1c,-0.3604604436127097
ATSC1d,14.120982986767483
ATSC1i,-13.157519845362794
ATSC1m,97.91010719943334
ATSC1p,-1.0003314188408163
ATSC1s,-0.38762864944339337
ATSC1v,-50.106694493787316
ATSC2Z,31.300567107750492
ATSC2c,-0.10810813679964
ATSC2d,1.8766540642722151
ATSC2i,35.71814377493912
ATSC2m,163.6254116602083
ATSC2p,4.323839487257114
ATSC2s,-2.1555345515647972
ATSC2v,738.3719753223671
ATSC3Z,-32.27788279773156
ATSC3c,-0.21803304826160005
ATSC3d,-12.114839319470697
ATSC3i,-32.36670505105992
ATSC3m,-157.95890542580298
ATSC3p,-2.9839686417739286
ATSC3s,-1.5453161100609114
ATSC3v,-508.6345499372808
ATSC4Z,-138.48393194706995
ATSC4c,0.4557091760068116
ATSC4d,-11.451323251417767
ATSC4i,-26.92503901493834
ATSC4m,-673.8242717651226
ATSC4p,-5.002792503650627
ATSC4s,-2.9470699432892262
ATSC4v,-1266.4515584272324
ATSC5Z,0.8941398865784365
ATSC5c,-0.1846844415138495
ATSC5d,-4.008034026465029
ATSC5i,-47.821572499141496
ATSC5m,-5.065627394612562
ATSC5p,-4.064952833608745
ATSC5s,2.6559021214030656
ATSC5v,-554.1613065211179
ATSC6Z,-66.86011342155011
ATSC6c,-0.04973637519235449
ATSC6d,1.43336483931947
ATSC6i,57.89159032345436
ATSC6m,-294.47808525378093
ATSC6p,5.98909846108998
ATSC6s,-10.281453476160468
ATSC6v,721.670884080649
ATSC7Z,-56.538752362948934
ATSC7c,-0.20980794335082556
ATSC7d,3.5590737240075625
ATSC7i,-20.41970220389027
ATSC7m,-276.7786869910207
ATSC7p,-3.4503573246163692
ATSC7s,-1.4124658685150175
ATSC7v,-644.3692370800273
ATSC8Z,161.26843100189038
ATSC8c,0.2243688148669005
ATSC8d,1.9314744801512267
ATSC8i,36.44993832748461
ATSC8m,772.3151326469746
ATSC8p,5.280318791721652
ATSC8s,9.468073934047473
ATSC8v,1236.5087440678317
AXp-0d,0.705922144085024
AXp-1d,0.45273617223934864
AXp-2d,0.28408530432309287
AXp-3d,0.18654314499843708
AXp-4d,0.12070576313315663
AXp-5d,0.0799415867101369
AXp-6d,0.053267852194519606
AXp-7d,0.03447839574558469
GATS1Z,0.7993539064576132
GATS1c,1.3658866615946852
GATS1d,0.5689313984168866
GATS1i,1.3168552775291755
GATS1m,0.8038391807620565
GATS1p,1.1228356939669002
GATS1s,0.8593222662841715
GATS1v,0.9829812644702878
GATS2Z,0.9086979483781115
GATS2c,1.3357319775564163
GATS2d,1.1983567683110117
GATS2i,0.771658731104749
GATS2m,0.9003272319385727
GATS2p,0.7422339750128963
GATS2s,1.1315667494029744
GATS2v,0.75643286936174
GATS3Z,0.9543509241223826
GATS3c,1.128029879112238
GATS3d,1.5504943605207457
GATS3i,1.2901750991076706
GATS3m,0.9575243000859087
GATS3p,1.1603970509218466
GATS3s,0.8819070736890517
GATS3v,1.0844080752475056
GATS4Z,1.1278191987403166
GATS4c,0.8554007823911385
GATS4d,1.1995413409612112
GATS4i,1.2112167669175251
GATS4m,1.131284030720577
GATS4p,1.1767882252656219
GATS4s,1.0046689544885365
GATS4v,1.1869225587846965
GATS5Z,0.9643962554461056
GATS5c,0.9639824861599792
GATS5d,1.025032704374626
GATS5i,1.2614940432385646
GATS5m,0.9685659753602719
GATS5p,1.1119763316916795
GATS5s,0.8426936417496466
GATS5v,1.0692816180524352
GATS6Z,1.1318285401169745
GATS6c,1.3026096327808787
GATS6d,0.8700119083755575
GATS6i,0.6908561078946996
GATS6m,1.1200519668017912
GATS6p,0.6631479296866654
GATS6s,1.4137190541755402
GATS6v,0.7912466773376328
GATS7Z,1.0200900614134731
GATS7c,0.8893790990621806
GATS7d,0.860274290353446
GATS7i,1.1323258077625258
GATS7m,1.0260445848975113
GATS7p,1.1685745781299186
GATS7s,0.8713510586612175
GATS7v,1.1402611694301574
GATS8Z,0.7715778284403538
GATS8c,0.7319859620329139
GATS8d,0.9198722399666713
GATS8i,0.6729233123599061
GATS8m,0.7713663118493863
GATS8p,0.732022318401974
GATS8s,0.7546894150665223
GATS8v,0.744362531615619
MATS1Z,0.06185778191159542
MATS1c,-0.36568531997660525
MATS1d,0.5474934036939314
MATS1i,-0.18003579737397604
MATS1m,0.06008851404398439
MATS1p,-0.09083877066206696
MATS1s,-0.01730134623317205
MATS1v,-0.02059381092020412
MATS2Z,0.05569889362446473
MATS2c,-0.06663807488353439
MATS2d,0.044209166917159384
MATS2i,0.29695309765887073
MATS2m,0.0610139071040465
MATS2p,0.2385673728980939
MATS2s,-0.058456547774165486
MATS2v,0.18438700848789755
MATS3Z,-0.04986376897086433
MATS3c,-0.11667346214361818
MATS3d,-0.2477601554118704
MATS3i,-0.23360555621141457
MATS3m,-0.05113378003805046
MATS3p,-0.14292935655590594
MATS3s,-0.036381550725121434
MATS3v,-0.11026728197146099
MATS4Z,-0.1819437166110753
MATS4c,0.20739350280538518
MATS4d,-0.1991714546396074
MATS4i,-0.16527175306738248
MATS4m,-0.18551030887190265
MATS4p,-0.2037967663571029
MATS4s,-0.05900814090291165
MATS4v,-0.2335000671920751
MATS5Z,0.0010562821993001128
MATS5c,-0.07557436382039381
MATS5d,-0.06268153699474513
MATS5i,-0.26393863207896917
MATS5m,-0.0012539824431229709
MATS5p,-0.1488939753599085
MATS5s,0.04781568381655733
MATS5v,-0.0918695188760296
MATS6Z,-0.08317831517406322
MATS6c,-0.021433191189654335
MATS6d,0.02360660331099539
MATS6i,0.33648298402064375
MATS6m,-0.07676790921563402
MATS6p,0.23102106708711848
MATS6s,-0.1949311916786881
MATS6v,0.12599199283850365
MATS7Z,-0.08734263344946304
MATS7c,-0.11227205843860219
MATS7d,0.0727864923115583
MATS7i,-0.14737848302711387
MATS7m,-0.08959761060427929
MATS7p,-0.1652689459907325
MATS7s,-0.033253842568726134
MATS7v,-0.13969331097857984
MATS8Z,0.23864218079080232
MATS8c,0.11500852659980582
MATS8d,0.03783733740684161
MATS8i,0.2519992584036866
MATS8m,0.23948378569396275
MATS8p,0.2422730540579228
MATS8s,0.213522330970863
MATS8v,0.2567768053689232
MAXaaN,4.41274108717561
MAXssO,5.457491307677545
MINaaN,4.181889593991866
MINssO,5.243555650265988
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.93907004554165
SpAD_D,260.00408092925596
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5863711734693877
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,656
TMWC10,126.50498768562683
TSRW10,59.536004246655196
VE1_Dt,4.939499786599231
VE2_Dt,0.19757999146396923
VE3_Dt,2.5135548001736367
VR1_Dt,143.02021667251867
VR2_Dt,5.720808666900747
VR3_Dt,5.87927672747381
Xc-3dv,0.5736058534911295
Xc-4dv,0.0
Xc-5dv,0.10269369182543198
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3828215105945564
Xp-0dv,14.614182975820825
Xp-1dv,8.034114395066622
Xp-2dv,5.631274110397146
Xp-3dv,4.0880215861479945
Xp-4dv,2.719542641644778
Xp-5dv,1.7840721341462993
Xp-6dv,0.9343493875082706
Xp-7dv,0.5055872511112863
Xpc-4d,3.3222987855309403
Xpc-5d,5.2732402704893
Xpc-6d,8.024713830652985
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.125622434570945
AATS0dv,7.3478260869565215
AATS0pe,6.153956521739127
AATS0se,7.591443565217389
AATS1dv,7.1875
AATS1pe,6.479802083333335
AATS1se,7.741252916666661
AATS2dv,5.822784810126582
AATS2pe,6.383698734177216
AATS2se,7.767960911392406
AATS3dv,5.087912087912088
AATS3pe,6.280131868131867
AATS3se,7.635084879120876
AATS4dv,4.0
AATS4pe,6.230722429906542
AATS4se,7.643343738317755
AATS5dv,3.0756302521008405
AATS5pe,6.0062815126050415
AATS5se,7.477688504201678
AATS6dv,3.0973451327433628
AATS6pe,6.150453097345131
AATS6se,7.673696247787611
AATS7dv,3.5164835164835164
AATS7pe,5.987236263736263
AATS7se,7.439517626373627
AATS8dv,3.294736842105263
AATS8pe,5.879286315789473
AATS8se,7.416962315789475
AATSC0Z,7.113421550094522
AATSC0c,0.020535668688437404
AATSC0d,0.5373345935727788
AATSC0i,1.5225582954982624
AATSC0m,33.946485987240074
AATSC0p,0.22942007846017237
AATSC0s,0.46676118462507865
AATSC0v,50.6894752343498
AATSC1Z,0.4400204788909899
AATSC1c,-0.007509592575264785
AATSC1d,0.2941871455576559
AATSC1i,-0.2741149967783915
AATSC1m,2.0397938999881946
AATSC1p,-0.020840237892517006
AATSC1s,-0.008075596863404028
AATSC1v,-1.043889468620569
AATSC2Z,0.39620971022468976
AATSC2c,-0.0013684574278435442
AATSC2d,0.023755114737622977
AATSC2i,0.45212840221441924
AATSC2m,2.0712077425342823
AATSC2p,0.0547321454083179
AATSC2s,-0.02728524748816199
AATSC2v,9.346480700283129
AATSC3Z,-0.35470200876628083
AATSC3c,-0.0023959675633142864
AATSC3d,-0.1331301024117659
AATSC3i,-0.3556780774841749
AATSC3m,-1.7358121475362964
AATSC3p,-0.0327908641953179
AATSC3s,-0.01698149571495507
AATSC3v,-5.589390658651437
AATSC4Z,-1.2942423546455135
AATSC4c,0.004258964261745903
AATSC4d,-0.10702171263007258
AATSC4i,-0.25163587864428355
AATSC4m,-6.297423100608622
AATSC4p,-0.04675507012757596
AATSC4s,-0.0275427097503666
AATSC4v,-11.835995873151704
AATSC5Z,0.007513780559482659
AATSC5c,-0.0015519700967550377
AATSC5d,-0.033680958205588474
AATSC5i,-0.4018619537742983
AATSC5m,-0.04256829743371901
