DLiP-ID,P000FO
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.434926242294609
SMR_VSA1,29.069237401434926
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,45.1936209264552
SMR_VSA6,20.38537069468959
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,187.8751467707672
NHOHCount,3
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.46156607416286
PEOE_VSA7,36.958650497398246
PEOE_VSA8,23.23511088100356
PEOE_VSA9,7.04767198267719
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.22274851208994
NumHDonors,3
PEOE_VSA10,18.652964303522147
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.690424242456906
SlogP_VSA2,37.36838310683365
SlogP_VSA3,13.08951281182515
SlogP_VSA4,5.917906046161393
SlogP_VSA5,63.94698844956168
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.263573527148328
EState_VSA3,41.63334550794835
EState_VSA4,17.00811762846005
EState_VSA5,32.10410811463005
EState_VSA6,12.13273413692322
EState_VSA7,31.313140256523628
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,408.2840000000002
MaxEStateIndex,12.890820762814359
MinEStateIndex,-1.029962382754105
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.5625
MaxPartialCharge,0.33964798690114045
MinPartialCharge,-0.4775278091147446
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.890820762814359
MinAbsEStateIndex,0.03284440055228277
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775278091147446
MinAbsPartialCharge,0.33964798690114045
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.2227485120908
MZ,0.6216931216931215
Mi,1.1280221649624778
Mm,0.5808590802346528
Mp,0.6523199600798405
Mv,0.6109246605216484
SZ,39.16666666666666
Si,71.0653963926361
Sm,36.59412205478313
Sp,41.09615748502995
Sv,38.48825361286385
nB,0
nC,25
nF,0
nH,31
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.943655853374597
AMW,6.971789658922076
IC0,1.4806746720586776
IC1,3.552888080752118
IC2,4.671901654332813
IC3,5.179428137682608
IC4,5.362122979021133
IC5,5.4256150425131935
MID,65.47516419672586
Mpe,0.9662620603797072
Mse,1.0038266338339175
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.16920000000009
SdO,24.76015236030097
SdS,0
Spe,60.874509803921555
SsF,0
SsI,0
Sse,63.24107793153679
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.046098881147683
BIC0,0.23845491460723797
BIC1,0.5721740500409168
BIC2,0.7523853355905831
BIC3,0.8341198222620017
BIC4,0.8635418712864442
BIC5,0.8737669361598688
CIC0,4.496605251441239
CIC1,2.4243918427477986
CIC2,1.3053782691671039
CIC3,0.7978517858173086
CIC4,0.6151569444787839
CIC5,0.5516648809867233
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.3125
GGI4,1.687777777777778
GGI5,1.2886111111111112
GGI6,0.6146485260770975
GGI7,0.3663548752834468
GGI8,0.3590246283698665
GGI9,0.30937500000000007
JGI1,0.15714285714285714
JGI2,0.06944444444444448
JGI3,0.047193877551020405
JGI4,0.034444444444444444
JGI5,0.028635802469135812
JGI6,0.015366213151927436
JGI7,0.009393714750857604
JGI8,0.00897561570924666
JGI9,0.007932692307692307
MIC0,13.717563772915494
MIC1,32.172449067318595
MIC2,37.333000484829725
MIC3,39.849539992527355
MIC4,40.38299797989818
MIC5,40.44699797989816
MPC2,48
MPC3,63
MPC4,83
MPC5,97
MPC6,97
MPC7,104
MPC8,112
MPC9,113
Mare,0.9799365079365081
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15158847732714978
RPCG,0.08384361846412641
SIC0,0.2477171373951127
SIC1,0.5943988112023657
SIC2,0.7816099821534279
SIC3,0.8665192535687475
SIC4,0.8970841331923791
SIC5,0.9077063667676277
SaaN,0
SaaO,0
SaaS,0
Sare,61.73600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.718100255327812
SsSH,0
SssO,10.71046124494876
SssS,0
StCH,0
StsC,0
TIC0,93.28250433969669
TIC1,223.83194908738344
TIC2,294.3298042229672
TIC3,326.3039726740043
TIC4,337.81374767833137
TIC5,341.8137476783312
Vabc,415.9014675980364
WPol,49
apol,68.63058299999997
bpol,38.017417000000016
nRot,8
ABCGG,19.599152249461728
ATS0Z,1349.0
ATS0d,197.0
ATS0i,10252.04266963422
ATS0m,5310.333112000003
ATS0p,89.14152005031897
ATS0s,269.7777777777778
ATS0v,13120.100852357236
ATS1Z,1564.0
ATS1d,254.0
ATS1i,9675.862993594958
ATS1m,5887.776659000004
ATS1p,115.88603326600006
ATS1s,192.25000000000003
ATS1v,16933.61839922683
ATS2Z,2301.0
ATS2d,411.0
ATS2i,18543.152230233594
ATS2m,8431.919716000002
ATS2p,180.1268480721881
ATS2s,353.6666666666667
ATS2v,25341.33818459962
ATS3Z,2490.0
ATS3d,473.0
ATS3i,25995.293380379677
ATS3m,8877.947128999996
ATS3p,216.40186410771494
ATS3s,400.72222222222234
ATS3v,28853.221423456907
ATS4Z,2620.0
ATS4d,475.0
ATS4i,29719.337029102444
ATS4m,9317.552221
ATS4p,211.14501818729897
ATS4s,496.25
ATS4v,28269.882719644036
ATS5Z,2516.0
ATS5d,433.0
ATS5i,27896.985129802422
ATS5m,8796.483869000005
ATS5p,201.29980631486595
ATS5s,517.5
ATS5v,27127.5408199293
ATS6Z,2245.0
ATS6d,424.0
ATS6i,27125.31244621437
ATS6m,7684.347711999999
ATS6p,198.05762600286602
ATS6s,470.9444444444443
ATS6v,26187.39943774157
ATS7Z,2106.0
ATS7d,409.0
ATS7i,26264.130783380577
ATS7m,7194.849866999997
ATS7p,189.928267639413
ATS7s,449.47222222222206
ATS7v,25301.336647857912
ATS8Z,2073.0
ATS8d,391.0
ATS8i,22911.96474756903
ATS8m,7278.331379999999
ATS8p,188.23860842747004
ATS8s,364.99999999999983
ATS8v,24839.227225844577
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.17682073257830835
JGI10,0.00570389459930027
JGT10,0.38423355657092656
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.575963718820861
MAXdO,12.890820762814359
MID_C,52.01062280648029
MID_N,4.158594845936808
MID_O,9.305946544308764
MID_X,0.0
MID_h,13.464541390245572
MINdO,11.86933159748661
MPC10,123
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.963579343618446
MWC04,6.838405200847344
MWC05,7.701200180857446
MWC06,8.580918882296782
MWC07,9.450380370950123
MWC08,10.332636634648445
MWC09,11.206142119216047
MWC10,12.090442914847692
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6384999999999996
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.074116816197362
SRW07,4.59511985013459
SRW08,8.66957087183712
SRW09,6.6052979209482015
SRW10,10.316953898529778
SaaCH,11.18516286020726
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.223133494272574
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0639642421194204
SdssS,0
SsCH3,1.9929823021061297
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1279712410037988
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.001804003999008
VE1_D,5.577173554414934
VE2_A,0.125056375124969
VE2_D,0.17428667357546668
VE3_A,2.5498960702549405
VE3_D,2.881832926401642
VR1_A,1836.3639066671265
VR1_D,210.24254063537097
VR2_A,57.3863720833477
VR2_D,6.570079394855343
VR3_A,8.678693567591566
VR3_D,6.511412629481779
WPath,3224
Xc-3d,1.9451115116426136
Xc-4d,0.0
Xc-5d,0.4443353961822101
Xc-6d,0.0
Xp-0d,22.501424753254117
Xp-1d,15.52487714325259
Xp-2d,13.85727260604377
Xp-3d,11.2986501690406
Xp-4d,9.811028919595312
Xp-5d,7.552629645751867
Xp-6d,4.938852352693435
Xp-7d,3.3695240657317993
ZMIC0,108.79296122621605
ZMIC1,52.36165408697016
ZMIC2,35.01247278621156
ZMIC3,28.047215579905068
ZMIC4,26.424766254094973
ZMIC5,26.046698962221974
nAcid,1
nAtom,63
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.824305715904762
piPC4,5.350672596881965
piPC5,5.782670669982912
piPC6,5.884714177161102
piPC7,6.10367653771491
piPC8,6.2537086120441066
piPC9,6.343935353532117
AATS0Z,21.41269841269841
AATS0d,3.126984126984127
AATS0i,162.73083602594
AATS0m,84.29100177777782
AATS0p,1.4149447627034757
AATS0s,4.282186948853616
AATS0v,208.2555690850355
AATS1Z,23.696969696969695
AATS1d,3.8484848484848486
AATS1i,146.60398475143876
AATS1m,89.20873725757582
AATS1p,1.7558489888787887
AATS1s,2.9128787878787885
AATS1v,256.5699757458611
AATS2Z,19.175
AATS2d,3.425
AATS2i,154.52626858527995
AATS2m,70.26599763333336
AATS2p,1.5010570672682342
AATS2s,2.9472222222222224
AATS2v,211.17781820499684
AATS3Z,15.0
AATS3d,2.8493975903614457
AATS3i,156.59815289385347
AATS3m,53.48160921084335
AATS3p,1.3036256873958731
AATS3s,2.4139892904953153
AATS3v,173.81458688829463
AATS4Z,14.316939890710383
AATS4d,2.5956284153005464
AATS4i,162.40074879290952
AATS4m,50.915585907103825
AATS4p,1.1537979135917977
AATS4s,2.7117486338797816
AATS4v,154.48023344067778
AATS5Z,14.713450292397662
AATS5d,2.5321637426900585
AATS5i,163.14026391697323
AATS5m,51.441426134502954
AATS5p,1.1771918497945377
AATS5s,3.026315789473684
AATS5v,158.64058959022984
AATS6Z,13.363095238095237
AATS6d,2.5238095238095237
AATS6i,161.4601931322284
AATS6m,45.740164952380944
AATS6p,1.1789144404932501
AATS6s,2.8032407407407396
AATS6v,155.87737760560458
AATS7Z,13.080745341614907
AATS7d,2.540372670807453
AATS7i,163.1312471017427
AATS7m,44.68850849068321
AATS7p,1.179678680990143
AATS7s,2.7917529330572797
AATS7v,157.15115930346528
AATS8Z,14.198630136986301
AATS8d,2.6780821917808217
AATS8i,156.9312653943084
AATS8m,49.85158479452054
AATS8p,1.2893055371744524
AATS8s,2.4999999999999987
AATS8v,170.13169332770258
AMID_C,1.6253319627025091
AMID_N,0.12995608893552524
AMID_O,0.29081082950964887
AMID_X,0.0
AMID_h,0.4207669184451741
ATS0dv,422.0
ATS0pe,390.2536999999999
ATS0se,483.94713599999983
ATS1dv,409.0
ATS1pe,427.74550000000005
ATS1se,512.8452359999998
ATS2dv,602.0
ATS2pe,759.8357999999997
ATS2se,927.6165119999997
ATS3dv,583.0
ATS3pe,992.2244999999998
ATS3se,1236.261252
ATS4dv,584.0
ATS4pe,1104.6081999999997
ATS4se,1382.8484360000002
ATS5dv,489.0
ATS5pe,1066.8962000000004
ATS5se,1326.3222920000003
ATS6dv,371.0
ATS6pe,1026.4381
ATS6se,1283.5828559999998
ATS7dv,411.0
ATS7pe,986.5650000000006
ATS7se,1236.865348
ATS8dv,467.0
ATS8pe,871.8675000000002
ATS8se,1089.1117039999997
ATSC0Z,472.4126984126983
ATSC0c,1.7151017474488115
ATSC0d,35.07936507936508
ATSC0i,87.78330160424287
ATSC0m,2243.8509052698405
ATSC0p,14.377124448415996
ATSC0s,98.09523809523809
ATSC0v,3161.768678463238
ATSC1Z,20.424792139077873
ATSC1c,-0.9604229432808622
ATSC1d,11.615268329554038
ATSC1i,-6.737260552270977
ATSC1m,98.70135144746828
ATSC1p,-0.1409142356236643
ATSC1s,-2.8973922902494325
ATSC1v,89.47206277023008
ATSC2Z,-5.659108087679533
ATSC2c,0.1451407562870882
ATSC2d,1.1980347694633358
ATSC2i,21.17333427659315
ATSC2m,-30.37027879969729
ATSC2p,1.5373341414826687
ATSC2s,34.12018140589569
ATSC2v,116.01920439814774
ATSC3Z,58.7062232300328
ATSC3c,0.10685678439091628
ATSC3d,-2.939279415469895
ATSC3i,-45.28504236674477
ATSC3m,262.7846045112122
ATSC3p,-4.704518950103887
ATSC3s,10.637062232300329
ATSC3v,-464.02038765450385
ATSC4Z,186.51549508692364
ATSC4c,0.13614371299726685
ATSC4d,-8.547996976568404
ATSC4i,-35.310312012209785
ATSC4m,866.069132041572
ATSC4p,-2.4237717933163325
ATSC4s,27.306689342403626
ATSC4v,221.87371193836776
ATSC5Z,-84.45351473922904
ATSC5c,0.7543434024468052
ATSC5d,-12.453514739229023
ATSC5i,17.0694754477955
ATSC5m,-411.4364497482991
ATSC5p,-0.7419510830963343
ATSC5s,-20.73733938019652
ATSC5v,-545.4372799887828
ATSC6Z,-177.11640211640207
ATSC6c,-0.8213339533955618
ATSC6d,-1.9100529100529096
ATSC6i,-5.706024919790459
ATSC6m,-832.308039068783
ATSC6p,-1.9227181484986653
ATSC6s,-41.35185185185186
ATSC6v,-741.2783116374202
ATSC7Z,-174.78483245149903
ATSC7c,-0.49189862235018
ATSC7d,5.178130511463847
ATSC7i,46.96221593612753
ATSC7m,-789.2039520546739
ATSC7p,6.0475238580425525
ATSC7s,-59.06393298059963
ATSC7v,481.3221868441295
ATSC8Z,-32.28974552784075
ATSC8c,0.3003728950471343
ATSC8d,-1.6759889140841535
ATSC8i,-22.722706624254357
ATSC8m,-158.78748922852094
ATSC8p,-2.8563817939831107
ATSC8s,4.327790375409423
ATSC8v,-484.8800019407878
AXp-0d,0.7031695235391912
AXp-1d,0.44356791837864545
AXp-2d,0.28869317929257854
AXp-3d,0.17934365347683492
AXp-4d,0.11820516770596762
AXp-5d,0.07786216129641099
AXp-6d,0.0509160036360148
AXp-7d,0.032399269862805766
GATS1Z,0.8490906647280548
GATS1c,1.5629267049969018
GATS1d,0.8435417523652817
GATS1i,1.3233558189778956
GATS1m,0.8548415300683222
GATS1p,1.1588600191177638
GATS1s,0.6422802049622438
GATS1v,1.032924385560297
GATS2Z,0.9449364962032123
GATS2c,0.9656533874091446
GATS2d,1.207737556561086
GATS2i,1.0224901646956412
GATS2m,0.948784364608803
GATS2p,1.0013128923133803
GATS2s,0.4308690668824164
GATS2v,0.993548063794474
GATS3Z,0.8653221177162114
GATS3c,0.7140523624976793
GATS3d,1.1232704573951915
GATS3i,1.2333299212943762
GATS3m,0.8746261130563874
GATS3p,1.1740122232182018
GATS3s,0.5937526806254142
GATS3v,1.0940212228659554
GATS4Z,0.8387243718197153
GATS4c,0.8737245685269535
GATS4d,1.1444774126548476
GATS4i,1.1385504188706441
GATS4m,0.8431731976308632
GATS4p,1.0248803561128195
GATS4s,0.7863549348329708
GATS4v,0.9568757724621028
GATS5Z,1.0825478621626308
GATS5c,1.0198324881121137
GATS5d,1.157608954512979
GATS5i,0.9523516331669667
GATS5m,1.080929315236583
GATS5p,0.9639208285649077
GATS5s,1.3719842351293554
GATS5v,1.0087440417893991
GATS6Z,1.1342987702439353
GATS6c,1.272501156186148
GATS6d,1.0467760180995473
GATS6i,1.0145529895974257
GATS6m,1.131595878403254
GATS6p,1.0268744484274785
GATS6s,1.4266855447680689
GATS6v,1.0612131545717107
GATS7Z,1.1632370428588543
GATS7c,1.131856088486439
GATS7d,0.9660436749950816
GATS7i,0.761229386936599
GATS7m,1.1526688048043943
GATS7p,0.7954841795193903
GATS7s,1.62387962572112
GATS7v,0.8990202844747354
GATS8Z,0.9523974673965976
GATS8c,0.717817026995287
GATS8d,0.9623969503502137
GATS8i,1.1260164371654653
GATS8m,0.9589160631163305
GATS8p,1.1347078101830086
GATS8s,0.6384722591656691
GATS8v,1.1015135554900535
MATS1Z,0.04126983157290265
MATS1c,-0.5345265120938695
MATS1d,0.3160633484162894
MATS1i,-0.0732601909330308
MATS1m,0.04198805106007887
MATS1p,-0.009355768156415695
MATS1s,-0.028193954104148274
MATS1v,0.02701182771778214
MATS2Z,-0.00628905987500842
MATS2c,0.04442820792647785
MATS2d,0.017929864253393588
MATS2i,0.12663001154053344
MATS2m,-0.007105818097091277
MATS2p,0.05613781999134908
MATS2s,0.18260922330097087
MATS2v,0.01926455996731317
MATS3Z,0.04716230691194323
MATS3c,0.023645291530594137
MATS3d,-0.03179959657635068
MATS3i,-0.1957831577130961
MATS3m,0.04444658345932756
MATS3p,-0.12418686152417265
MATS3s,0.04115344874644209
MATS3v,-0.05569797823131673
MATS4Z,0.13591982735163444
MATS4c,0.02732732747030134
MATS4d,-0.08388843557599583
MATS4i,-0.13847746474821762
MATS4m,0.13287645199422168
MATS4p,-0.0580375612185751
MATS4s,0.09583200700302404
MATS4v,0.02415823580344379
MATS5Z,-0.0658628629230492
MATS5c,0.16204052662679325
MATS5d,-0.13079304596332456
MATS5i,0.07163952593965495
MATS5m,-0.06755433239849738
MATS5p,-0.01901287006426435
MATS5s,-0.0778842332368137
MATS5v,-0.06355638165649856
MATS6Z,-0.14059455009743965
MATS6c,-0.17958131812382647
MATS6d,-0.02041855203619909
MATS6i,-0.02437547125497955
MATS6m,-0.1390981521623244
MATS6p,-0.05015045312252534
MATS6s,-0.15808050161812304
MATS6v,-0.08791894510105118
MATS7Z,-0.1447760932382407
MATS7c,-0.11222778467901515
MATS7d,0.057761164666535525
MATS7i,0.20933957761354066
MATS7m,-0.13762899176377616
MATS7p,0.16459636193068938
MATS7s,-0.2356074996482341
MATS7v,0.05956902087752083
MATS8Z,-0.029493801510246116
MATS8c,0.07557158737330426
MATS8d,-0.02061612843240564
MATS8i,-0.11169554304925716
MATS8m,-0.0305358475586459
MATS8p,-0.0857298212020674
MATS8s,0.01903732765881988
MATS8v,-0.06617468360621764
MAXsOH,9.718100255327812
MAXssO,5.393586714745625
MINsOH,9.718100255327812
MINssO,5.316874530203136
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.54004979386109
SpAD_D,416.25541732770375
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.033496881500131
SssNH2,0
SsssAs,0
SsssCH,0.577414877210845
SsssNH,1.0684220585744757
SssssB,0
SssssC,0
SssssN,0
TMPC10,907
TMWC10,144.2816994596991
TSRW10,81.4937885396645
VE1_Dt,5.573883198360662
VE2_Dt,0.17418384994877067
VE3_Dt,2.8812427839204915
VR1_Dt,209.53784326055495
VR2_Dt,6.548057601892342
VR3_Dt,6.508055168943708
Xc-3dv,1.0382233928809876
Xc-4dv,0.0
Xc-5dv,0.10590646827795455
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.39232567658216516
Xch-7d,0.5147385239959745
Xp-0dv,18.562969941551344
Xp-1dv,11.53473941286868
Xp-2dv,9.023253377418083
Xp-3dv,6.514196478768271
Xp-4dv,4.884073158785288
Xp-5dv,3.393819586584257
Xp-6dv,1.7698001299288844
Xp-7dv,1.0589958727418853
Xpc-4d,4.393986792216655
Xpc-5d,7.570766847750712
Xpc-6d,11.350254724395061
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.680658611891562
AATS0dv,6.698412698412699
AATS0pe,6.194503174603174
AATS0se,7.681700571428569
AATS1dv,6.196969696969697
AATS1pe,6.480992424242425
AATS1se,7.77038236363636
AATS2dv,5.016666666666667
AATS2pe,6.331964999999998
AATS2se,7.730137599999997
AATS3dv,3.5120481927710845
AATS3pe,5.977256024096384
AATS3se,7.447356939759036
AATS4dv,3.191256830601093
AATS4pe,6.03611038251366
AATS4se,7.556548830601094
AATS5dv,2.8596491228070176
AATS5pe,6.239159064327487
AATS5se,7.756270713450294
AATS6dv,2.2083333333333335
AATS6pe,6.109750595238095
AATS6se,7.640374142857142
AATS7dv,2.5527950310559007
AATS7pe,6.127732919254663
AATS7se,7.682393465838509
AATS8dv,3.1986301369863015
AATS8pe,5.971695205479453
AATS8se,7.45966920547945
AATSC0Z,7.498614260519021
AATSC0c,0.027223837261092246
AATSC0d,0.5568153187200807
AATSC0i,1.3933857397498868
AATSC0m,35.61668103602921
AATSC0p,0.2282083245780317
AATSC0s,1.5570672713529856
AATSC0v,50.186804420051395
AATSC1Z,0.30946654756178593
AATSC1c,-0.01455186277698276
AATSC1d,0.1759889140841521
AATSC1i,-0.10207970533743906
AATSC1m,1.4954750219313375
AATSC1p,-0.002135064176116126
AATSC1s,-0.04389988318559746
AATSC1v,1.3556373147004557
AATSC2Z,-0.04715923406399611
AATSC2c,0.0012095063023924016
AATSC2d,0.009983623078861132
AATSC2i,0.1764444523049429
AATSC2m,-0.25308565666414407
AATSC2p,0.012811117845688906
AATSC2s,0.28433484504913076
AATSC2v,0.9668267033178978
AATSC3Z,0.35365194716887227
AATSC3c,0.0006437155686199776
AATSC3d,-0.017706502502830693
AATSC3i,-0.27280146004063116
AATSC3m,1.5830397862121217
AATSC3p,-0.028340475603035466
AATSC3s,0.06407868814638752
AATSC3v,-2.7953035400873727
AATSC4Z,1.0192103556662493
AATSC4c,0.0007439547158320593
AATSC4d,-0.04671036599217707
AATSC4i,-0.19295252465688406
AATSC4m,4.732618207877442
