DLiP-ID,C0035H
AATSC8d,0.41868512110726636
AATSC8i,0.9180540151430057
AATSC8m,64.93041600346022
AATSC8p,0.19793480615477174
AATSC8s,2.4605920799692433
AATSC8v,69.3492297350674
ATS0are,121.79
ATS1are,118.35000000000001
ATS2are,164.25
ATS3are,212.94
ATS4are,206.32
ATS5are,135.23
ATS6are,68.28
ATS7are,27.940000000000005
ATS8are,4.840000000000001
ATSC0dv,77.52941176470588
ATSC0pe,3.7780117647058806
ATSC0se,3.008783529411764
ATSC1dv,-2.882352941176471
ATSC1pe,-1.1638058823529411
ATSC1se,-0.853413176470588
ATSC2dv,0.017301038062280227
ATSC2pe,0.6281657439446365
ATSC2se,0.4971239584775085
ATSC3dv,-30.965397923875436
ATSC3pe,-0.243850865051903
ATSC3se,-0.2234473771626297
ATSC4dv,-38.22837370242215
ATSC4pe,-2.686220761245674
ATSC4se,-2.127044110726643
ATSC5dv,40.84775086505191
ATSC5pe,1.5516567474048442
ATSC5se,0.996234200692041
ATSC6dv,-0.8685121107266431
ATSC6pe,0.6965643598615913
ATSC6se,0.7135437785467127
ATSC7dv,-14.006920415224911
ATSC7pe,-0.8615086505190309
ATSC7se,-0.6055422422145327
ATSC8dv,7.321799307958479
ATSC8pe,0.18999342560553645
ATSC8se,0.09815320415224907
AXp-0dv,0.4983581713211468
AXp-1dv,0.26027076456313214
AXp-2dv,0.13390973922617702
AXp-3dv,0.07190380120357137
AXp-4dv,0.038615757727354365
AXp-5dv,0.01975997465407388
AXp-6dv,0.00945307683747898
AXp-7dv,0.004765823195822201
BertzCT,292.492089776386
ECIndex,99
ETA_eta,4.76070999926373
GATS1dv,0.6858877086494689
GATS1pe,1.0150001089897895
GATS1se,1.0561291528411325
GATS2dv,0.6535154274152756
GATS2pe,0.5165944739062877
GATS2se,0.5716848630636732
GATS3dv,1.0218806598462968
GATS3pe,0.8567127815690936
GATS3se,0.8823672767017898
GATS4dv,1.3139099645928174
GATS4pe,1.4545993172049207
GATS4se,1.4321627631934633
GATS5dv,0.8203338391502276
GATS5pe,0.8048254450675894
GATS5se,0.7944079647588668
GATS6dv,1.3643567695161016
GATS6pe,1.1429409735521572
GATS6se,1.0136142224808116
GATS7dv,2.218512898330804
GATS7pe,2.4419193413279943
GATS7se,2.2491029792771435
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.2946516818672578
LogEE_D,28.534144151512084
MATS1dv,-0.037177541729893786
MATS1pe,-0.30804718323674773
MATS1se,-0.28364060362874816
MATS2dv,0.00015806777946380203
MATS2pe,0.11777378235050497
MATS2se,0.1170338334898685
MATS3dv,-0.2190268735620931
MATS3pe,-0.03539551389991483
MATS3se,-0.04072598019970523
MATS4dv,-0.27941325240263026
MATS4pe,-0.40290815897562066
MATS4se,-0.4006020985876906
MATS5dv,0.44783763277693484
MATS5pe,0.3491011456383845
MATS5se,0.28144233784535155
MATS6dv,-0.021160006744225246
MATS6pe,0.3482606094639812
MATS6se,0.4479567578915136
MATS7dv,-0.7678300455235203
MATS7pe,-0.9691372056886444
MATS7se,-0.8553471874112891
MATS8dv,1.6054628224582703
MATS8pe,0.8549174635896263
MATS8se,0.5545777734679559
MAXaaCH,1.2057407407407408
MAXaasC,-0.055277777777777315
MAXdssC,-1.1386111111111112
MDEC-22,1.6509636244473134
MDEC-23,7.065551058002885
MDEC-33,2.94168275343288
MDEO-11,1.4324702914936969
MINaaCH,0.9837962962962963
MINaasC,-0.4260185185185186
MINdssC,-1.1386111111111112
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,94.99299185719732
SpAbs_A,13.15254246595809
SpAbs_D,57.06828830302037
SpMAD_A,1.1956856787234627
SpMAD_D,5.188026209365488
SpMax_A,2.292455515247133
SpMax_D,28.53414415151018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.76
TpiPC10,6.09673912157297
VAdjMat,4.459431618637297
VE1_DzZ,3.265249117115508
VE1_Dzi,3.2618869364281213
VE1_Dzm,3.265216689586718
VE1_Dzp,3.218495474124155
VE1_Dzv,3.239388180837846
VE2_DzZ,0.2968408288286825
VE2_Dzi,0.2965351760389201
VE2_Dzm,0.2968378808715198
VE2_Dzp,0.29259049764765044
VE2_Dzv,0.29448983462162237
VE3_DzZ,1.278646238891759
VE3_Dzi,1.2776160225894861
VE3_Dzm,1.2786363077383773
VE3_Dzp,1.2642241861072998
VE3_Dzv,1.2706946587026142
VR1_DzZ,40.1902393641965
VR1_Dzi,40.37091724574048
VR1_Dzm,40.19200004563354
VR1_Dzp,42.511746804296145
VR1_Dzv,41.51171879582834
VR2_DzZ,3.6536581240178636
VR2_Dzi,3.6700833859764073
VR2_Dzm,3.6538181859666854
VR2_Dzp,3.8647042549360133
VR2_Dzv,3.773792617802576
VR3_DzZ,3.788934344062491
VR3_Dzi,3.793419835385555
VR3_Dzm,3.788978151785447
VR3_Dzp,3.845090612939729
VR3_Dzv,3.821285947801443
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03354470475371396
Xpc-4dv,0.41558559427794073
Xpc-5dv,0.3575797039557636
Xpc-6dv,0.3693248803122854
Zagreb1,52.0
Zagreb2,58.0
fragCpx,11.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,11
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,7.1641176470588235
AATS1are,6.961764705882353
AATS2are,6.84375
AATS3are,6.869032258064516
AATS4are,6.8773333333333335
AATS5are,6.7615
AATS6are,7.586666666666667
AATS7are,6.985000000000001
AATS8are,4.840000000000001
AATSC0dv,4.560553633217993
AATSC0pe,0.22223598615916945
AATSC0se,0.1769872664359861
AATSC1dv,-0.16955017301038064
AATSC1pe,-0.068459169550173
AATSC1se,-0.050200775086505174
AATSC2dv,0.0007208765859283428
AATSC2pe,0.026173572664359854
AATSC2se,0.02071349826989619
AATSC3dv,-0.9988838039959818
AATSC3pe,-0.007866156937158161
AATSC3se,-0.007207979908471925
AATSC4dv,-1.2742791234140716
AATSC4pe,-0.08954069204152247
AATSC4se,-0.07090147035755477
AATSC5dv,2.0423875432525955
AATSC5pe,0.07758283737024221
AATSC5se,0.04981171003460205
AATSC6dv,-0.09650134563629369
AATSC6pe,0.07739603998462125
AATSC6se,0.07928264206074585
AATSC7dv,-3.501730103806228
AATSC7pe,-0.21537716262975773
AATSC7se,-0.15138556055363317
AATSC8dv,7.321799307958479
AATSC8pe,0.18999342560553645
AATSC8se,0.09815320415224907
AETA_eta,0.43279181811488454
ATSC0are,4.255294117647058
ATSC1are,-1.2882352941176467
ATSC2are,0.7160553633217991
ATSC3are,-0.27435986159169556
ATSC4are,-3.027577854671279
ATSC5are,1.624948096885812
ATSC6are,0.8742560553633218
ATSC7are,-0.9371280276816607
ATSC8are,0.1843944636678199
BCUTZ-1h,8.028863447425275
BCUTZ-1l,5.692947434502494
BCUTc-1h,0.4625353025003748
BCUTc-1l,-0.3276608861498385
BCUTd-1h,3.1797472495906636
BCUTd-1l,0.9728999117595337
BCUTi-1h,13.642797525498118
BCUTi-1l,10.95353397702797
BCUTm-1h,16.014288038034778
BCUTm-1l,11.704926350453018
BCUTp-1h,1.9844706744912863
BCUTp-1l,0.7415461502079727
BCUTs-1h,7.0082921994088
BCUTs-1l,1.4537687426324415
BCUTv-1h,20.88999072724714
BCUTv-1l,14.701056001628222
BalabanJ,2.3956341215135133
Diameter,6
ETA_beta,15.0
GATS1are,1.0329001935305504
GATS2are,0.5334531379596351
GATS3are,0.8635921767281743
GATS4are,1.448235185697171
GATS5are,0.8008847110865358
GATS6are,1.096673117685006
GATS7are,2.3829140171412773
GATS8are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,47.49649592859866
MATS1are,-0.3027370749239702
MATS2are,0.1191940834946088
MATS3are,-0.03535722885656445
MATS4are,-0.4031748225969956
MATS5are,0.3245852916781862
MATS6are,0.38807483181273633
MATS7are,-0.9359621233066078
MATS8are,0.7366602156483268
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,41.02788523608339
SpAD_Dzi,42.1437782178819
SpAD_Dzm,41.03852557382266
SpAD_Dzp,62.34950107722651
SpAD_Dzv,51.141376635654225
SpAbs_Dt,94.99299185719731
SpDiam_A,4.584911030494265
SpDiam_D,41.931698767358824
SpMAD_Dt,8.635726532472484
SpMax_Dt,47.49649592859866
SsssssAs,0
VE1_Dzpe,3.265634597421363
VE1_Dzse,3.2651826626398868
VE2_Dzpe,0.2968758724928512
VE2_Dzse,0.29683478751271697
VE3_Dzpe,1.2787642873284337
VE3_Dzse,1.278625886646191
VMcGowan,104.91000000000004
VR1_Dzpe,40.169280680937405
VR1_Dzse,40.193847169276616
VR2_Dzpe,3.6517527891761277
VR2_Dzse,3.6539861062978742
VR3_Dzpe,3.7884127211428287
VR3_Dzse,3.789024108224482
mZagreb1,5.194444444444445
mZagreb2,2.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.250311418685121
AATSC1are,-0.07577854671280275
AATSC2are,0.029835640138408295
AATSC3are,-0.008850318115861146
AATSC4are,-0.10091926182237597
AATSC5are,0.0812474048442906
AATSC6are,0.09713956170703576
AATSC7are,-0.23428200692041518
AATSC8are,0.1843944636678199
AETA_beta,1.3636363636363635
BCUTdv-1h,6.022034259632749
BCUTdv-1l,2.82898207086185
BCUTpe-1h,3.500937741862333
BCUTpe-1l,2.2409094137316075
BCUTse-1h,3.713860967138323
BCUTse-1l,2.4369737101255424
ETA_alpha,4.833333333333333
ETA_dBeta,2.0
ETA_eta_B,0.3051526570924734
ETA_eta_F,9.459080608597542
ETA_eta_L,1.8241847652442704
ETA_eta_R,14.219790607861272
ETA_psi_1,0.44891640866873067
LabuteASA,62.34056859052537
LogEE_DzZ,20.60485171533873
LogEE_Dzi,21.134846998333884
LogEE_Dzm,20.60990482202776
LogEE_Dzp,29.994065886607306
LogEE_Dzv,25.13542161454706
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,40.901568811825385
SpAD_Dzse,41.04969313026615
SpAbs_DzZ,40.209703417901586
SpAbs_Dzi,41.57715724591655
SpAbs_Dzm,40.2227473149542
SpAbs_Dzp,64.31730883057043
SpAbs_Dzv,51.8668211412143
SpDiam_Dt,64.58506748505825
SpMAD_DzZ,3.7298077487348538
SpMAD_Dzi,3.831252565261991
SpMAD_Dzm,3.7307750521656966
SpMAD_Dzp,5.668136461566046
SpMAD_Dzv,4.649216057786748
SpMax_DzZ,20.60485170895079
SpMax_Dzi,21.13484699471488
SpMax_Dzm,20.609904815674494
SpMax_Dzp,29.9940658866069
SpMax_Dzv,25.135421614491083
VE1_Dzare,3.2668324636216215
VE2_Dzare,0.2969847694201474
VE3_Dzare,1.2791310296946763
VR1_Dzare,40.1038050710405
VR2_Dzare,3.6458004610036814
VR3_Dzare,3.7867813991672516
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4393939393939394
AETA_dBeta,0.18181818181818182
AETA_eta_B,0.02774115064477031
AETA_eta_F,0.859916418963413
AETA_eta_L,0.16583497865857003
AETA_eta_R,1.2927082370782974
BCUTare-1h,3.554891472405527
BCUTare-1l,2.1912733663620725
ETA_beta_s,6.5
ETA_dPsi_A,0.2650835913312693
ETA_dPsi_B,0.0
ETA_eta_BR,0.3911526570924734
ETA_eta_FL,3.284876140036351
ETA_eta_RL,5.1090609052806215
LogEE_Dzpe,20.544864750993632
LogEE_Dzse,20.61520831698432
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.288887472473967
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,40.510981176684226
SpAbs_Dzpe,40.054845767427935
SpAbs_Dzse,40.236437420458714
SpDiam_DzZ,30.42239876821858
SpDiam_Dzi,31.081158305417837
SpDiam_Dzm,30.428671025967944
SpDiam_Dzp,42.35237327316434
SpDiam_Dzv,36.111834961227814
SpMAD_Dzpe,3.7183244374386715
SpMAD_Dzse,3.73179028456965
SpMax_Dzpe,20.544864744179073
SpMax_Dzse,20.615208310667235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.03555933246295213
AETA_eta_FL,0.29862510363966827
AETA_eta_RL,0.4644600822982383
DetourIndex,258
EState_VSA1,11.718817121235755
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.319582184522117
ETA_beta_ns,8.5
ETA_shape_p,0.27586206896551724
ETA_shape_x,0.0
ETA_shape_y,0.4137931034482759
GhoseFilter,False
LogEE_Dzare,20.359386700564496
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,39.57591624161929
SpDiam_Dzpe,30.347951393220555
SpDiam_Dzse,30.43525425862549
SpMAD_Dzare,3.6828164706076567
SpMax_Dzare,20.359386692238218
TopoPSA(NO),77.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.060606060606060635
FilterItLogS,-0.15137447358268252
SpDiam_Dzare,30.117907861934757
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.73921568627451
ETA_epsilon_2,0.9787878787878787
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.6246376811594206
ETA_epsilon_5,0.8333333333333334
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.3058823529411761
ETA_dEpsilon_B,0.11457800511508931
ETA_dEpsilon_C,-0.1913043478260868
ETA_dEpsilon_D,0.14545454545454528
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,7.065551058002885,0.0,2.94168275343288,0.0,0.0,1.4324702914936969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,19.528757999999996
BCUTDescriptor,"11.850000000000003,15.997921711863935,-0.35874590551808516,0.2907421368776899,4.086445781236786,8.106496713358299"
BPolDescriptor,7.5172419999999995
TPSADescriptor,77.76
ALOGPDescriptor,"1.1636999999999997,1.3541976899999995,36.5522"
XLogPDescriptor,0.986
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,154.02660872
ChiPathDescriptor,"8.430721420318147,5.109060905280622,4.771716889212704,3.58154729623793,2.1946853774700132,1.7440546736666027,0.9780956548790775,0.33628733311876546,5.481939884532615,2.8629784101944535,2.0086460883926556,1.222364620460713,0.6564678813650241,0.39519949308147756,0.14179615256218467,0.03336076237075541"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.024056261216234408,0.03354470475371396"
AtomCountDescriptor,17
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9714045207910318,0.0,0.3333333333333333,0.0,0.2580763246656777,0.0,0.03188118215292128,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"21.235187334831878,1.9304715758938071,9.827162707760866,9.827162707760866,0.0"
FractionalPSADescriptor,0.5048478353591319
WienerNumbersDescriptor,"152.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1263013134660467,2.0206844343301853,2.7221503285456796,0.4155855942779408,0.3575797039557636,0.3487456657230074"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"9.090909090909092,3.6,2.2145328719723185"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,179.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"14.097876142163784,12.328367908530257,17.76702089833633,17.43120485260146,10.324643839927953"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.31877694323808775,-0.12902323921507156,-0.022970866005251236,0.06474561739597295,-0.09969574894287872"
EccentricConnectivityIndexDescriptor,99
AutocorrelationDescriptorPolarizability,"451.5649057321779,502.7412397905276,647.6509839055177,548.308409867676,274.0609530751954"
