DLiP-ID,T001RI
AATSC6c,0.0006353994564173163
AATSC6d,0.0025676539526954998
AATSC6i,0.15002786819381472
AATSC6m,4.079384208832297
AATSC6p,0.03603095564686126
AATSC6s,-0.009393126879276474
AATSC6v,7.852154352468285
AATSC7Z,-1.458183532740025
AATSC7c,-0.008496390308804712
AATSC7d,-0.09717392585607354
AATSC7i,0.0024258420837908663
AATSC7m,-6.797466293614069
AATSC7p,-0.006899298696195854
AATSC7s,-0.22844467692186793
AATSC7v,-4.41346976783278
AATSC8Z,-1.101026560208571
AATSC8c,0.007367550262992017
AATSC8d,-0.037735592852099285
AATSC8i,-0.1895951485035581
AATSC8m,-5.482906864415292
AATSC8p,-0.04846212354803347
AATSC8s,0.17329653468035414
AATSC8v,-12.670461019864426
ATS0are,237.88490000000002
ATS1are,251.275
ATS2are,446.196
ATS3are,530.054
ATS4are,464.67499999999995
ATS5are,486.03999999999996
ATS6are,393.18800000000005
ATS7are,292.173
ATS8are,306.315
ATSC0dv,163.36842105263167
ATSC0pe,5.5581052631578896
ATSC0se,3.914118842105262
ATSC1dv,47.279778393351805
ATSC1pe,0.2544182825484741
ATSC1se,-0.10901144321329756
ATSC2dv,-24.53739612188366
ATSC2pe,-1.2212753462603905
ATSC2se,-1.0680762132964017
ATSC3dv,-57.252077562326875
ATSC3pe,-1.1929036011080347
ATSC3se,-0.5300332603878148
ATSC4dv,-36.26315789473685
ATSC4pe,-1.507842105263157
ATSC4se,-0.9528617894736839
ATSC5dv,42.66204986149585
ATSC5pe,1.6033966759002776
ATSC5se,1.1465187839335187
ATSC6dv,-8.70914127423823
ATSC6pe,0.2188146814404431
ATSC6se,0.0457831385041553
ATSC7dv,-48.63988919667591
ATSC7pe,-1.4813933518005546
ATSC7se,-0.9255023573407206
ATSC8dv,7.110803324099728
ATSC8pe,0.9076113573407217
ATSC8se,1.0341196592797792
AXp-0dv,0.5859078169070105
AXp-1dv,0.3252581340342221
AXp-2dv,0.1674500598185595
AXp-3dv,0.0953612490579228
AXp-4dv,0.054349153553699105
AXp-5dv,0.02838211898455818
AXp-6dv,0.014191135561360434
AXp-7dv,0.008473182823750534
BertzCT,398.4119206413072
ECIndex,393
ETA_eta,13.874834090045335
GATS1dv,0.5545904374834785
GATS1pe,0.733330747475572
GATS1se,0.8270082474965156
GATS2dv,1.1931332175407134
GATS2pe,1.2517902332970487
GATS2se,1.3187371983743192
GATS3dv,1.3220543255496204
GATS3pe,1.292690458055852
GATS3se,1.2969665299686364
GATS4dv,1.0176788015463911
GATS4pe,1.0359957956138028
GATS4se,1.041323645096003
GATS5dv,0.8332299223622243
GATS5pe,0.838959961533444
GATS5se,0.8319746501538166
GATS6dv,1.102792922283901
GATS6pe,1.001900918671496
GATS6se,1.008827793996983
GATS7dv,1.233603860495722
GATS7pe,1.1594981492480545
GATS7se,1.15054925317906
GATS8dv,0.7460582171012731
GATS8pe,0.6387403811947112
GATS8se,0.5475401494282577
LogEE_A,3.8443092265203522
LogEE_D,91.96197150488824
MATS1dv,0.2819851969336504
MATS1pe,0.04460058331123783
MATS1se,-0.027136702355611234
MATS2dv,-0.08271701777976988
MATS2pe,-0.121010018834377
MATS2se,-0.1502805380500776
MATS3dv,-0.16044590734070294
MATS3pe,-0.09826165766813344
MATS3se,-0.06199756314158073
MATS4dv,-0.110985824742268
MATS4pe,-0.1356435362296883
MATS4se,-0.1217211111762225
MATS5dv,0.1225101820033091
MATS5pe,0.13533582949766695
MATS5se,0.1374186710839078
MATS6dv,-0.031165741475019812
MATS6pe,0.02301547435557512
MATS6se,0.006838199912987306
MATS7dv,-0.24071890765518741
MATS7pe,-0.21549111211938327
MATS7se,-0.1911741906327146
MATS8dv,0.03243127147766323
MATS8pe,0.1216708591697733
MATS8se,0.19685670300938593
MAXaaCH,1.831392825648778
MAXaasC,0.8003294519266746
MAXdssC,-0.0026067386831269967
MAXsCH3,1.9359242895282898
MAXsssN,1.7619675925925926
MDEC-12,1.6802357309240075
MDEC-13,0.5503212081491045
MDEC-22,10.738925848149824
MDEC-23,9.534660986389182
MDEC-33,0.7937005259840998
MDEO-12,0.6082201995573401
MDEO-22,0.43412681107162016
MINaaCH,1.8031627928949359
MINaasC,0.6713541666666669
MINdssC,-0.0026067386831269967
MINsCH3,1.9359242895282898
MINsssN,1.7619675925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,267.14989406284167
SpAbs_A,24.746492040593925
SpAbs_D,183.9239430097765
SpMAD_A,1.3024469495049433
SpMAD_D,9.680207526830346
SpMax_A,2.2676129092732973
SpMax_D,91.96197150488824
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.0
TpiPC10,6.856593554886205
VAdjMat,5.321928094887363
VE1_DzZ,4.284298569021092
VE1_Dzi,4.28338122166948
VE1_Dzm,4.284295046301408
VE1_Dzp,4.279525148222491
VE1_Dzv,4.282055721452734
VE2_DzZ,0.22548939836953116
VE2_Dzi,0.22544111692997265
VE2_Dzm,0.22548921296323202
VE2_Dzp,0.22523816569592056
VE2_Dzv,0.2253713537606702
VE3_DzZ,2.096810730311899
VE3_Dzi,2.0965965889393154
VE3_Dzm,2.096809908072021
VE3_Dzp,2.0956959429340745
VE3_Dzv,2.0962870892054126
VR1_DzZ,93.17704361546153
VR1_Dzi,93.23581930127985
VR1_Dzm,93.17741232234118
VR1_Dzp,93.57264861747412
VR1_Dzv,93.40333084758963
VR2_DzZ,4.904054927129554
VR2_Dzi,4.907148384277886
VR2_Dzm,4.904074332754799
VR2_Dzp,4.924876243024953
VR2_Dzv,4.915964781452086
VR3_DzZ,5.176355264385053
VR3_Dzi,5.176985861296084
VR3_Dzm,5.176359221434298
VR3_Dzp,5.180592011327359
VR3_Dzv,5.178780892951072
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.04550223381070764
Xpc-4dv,0.6538136628522714
Xpc-5dv,0.7512813194379195
Xpc-6dv,0.7471268963182628
Zagreb1,90.0
Zagreb2,100.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.260128947368422
AATS1are,6.442948717948718
AATS2are,6.466608695652174
AATS3are,6.386192771084337
AATS4are,6.114144736842104
AATS5are,6.0004938271604935
AATS6are,6.049046153846154
AATS7are,6.216446808510638
AATS8are,6.006176470588235
AATSC0dv,4.2991689750692546
AATSC0pe,0.1462659279778392
AATSC0se,0.10300312742382269
AATSC1dv,1.2123020100859436
AATSC1pe,0.00652354570637113
AATSC1se,-0.0027951652105973734
AATSC2dv,-0.35561443654903857
AATSC2pe,-0.01769964269942595
AATSC2se,-0.015479365410092778
AATSC3dv,-0.6897840670159865
AATSC3pe,-0.014372332543470298
AATSC3se,-0.006385942896238733
AATSC4dv,-0.47714681440443224
AATSC4pe,-0.019840027700831014
AATSC4se,-0.012537655124653735
AATSC5dv,0.5266919735987142
AATSC5pe,0.019795020690126883
AATSC5se,0.014154552888068132
AATSC6dv,-0.1339867888344343
AATSC6pe,0.0033663797144683556
AATSC6se,0.0007043559769870047
AATSC7dv,-1.0348912595037427
AATSC7pe,-0.03151900748511818
AATSC7se,-0.01969153951788767
AATSC8dv,0.1394275161588182
AATSC8pe,0.01779630112432788
AATSC8se,0.020276856064309397
AETA_eta,0.7302544257918597
ATSC0are,6.00129736842105
ATSC1are,0.12399480609418244
ATSC2are,-1.4449373268698062
ATSC3are,-1.1221363573407195
ATSC4are,-1.5377657894736836
ATSC5are,1.7481582409972296
ATSC6are,0.13727818559556776
ATSC7are,-1.5601414819944592
ATSC8are,1.2706535318559555
BCUTZ-1h,8.022616540745117
BCUTZ-1l,5.699546333434348
BCUTc-1h,0.4408790170562007
BCUTc-1l,-0.5253583608552007
BCUTd-1h,3.124719733072402
BCUTd-1l,0.9779810416748332
BCUTi-1h,14.543328680643459
BCUTi-1l,10.960045874386307
BCUTm-1h,16.010920038905713
BCUTm-1l,11.711228519700311
BCUTp-1h,1.9768671671073708
BCUTp-1l,0.7514805347461663
BCUTs-1h,7.008268936880494
BCUTs-1l,1.3774472936854236
BCUTv-1h,20.883428341208592
BCUTv-1l,14.702285781907232
BalabanJ,1.600201128833048
Diameter,13
ETA_beta,21.0
GATS1are,0.7655052027830194
GATS2are,1.285659685446734
GATS3are,1.30144991529759
GATS4are,1.0284303657147817
GATS5are,0.8323124175234515
GATS6are,1.0103369214126405
GATS7are,1.1601780376510786
GATS8are,0.5908384206191122
HybRatio,0.5
Lipinski,True
LogEE_Dt,133.57494703142083
MATS1are,0.020131555674528127
MATS2are,-0.13259842613360173
MATS3are,-0.08560635211201607
MATS4are,-0.1281194461022244
MATS5are,0.13665772063700352
MATS6are,0.013372931608681506
MATS7are,-0.21018638271114407
MATS8are,0.15775946382697803
MAXssCH2,0.644316630973377
MINssCH2,0.06347379692617783
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,39.51704066987682
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,144.69364772618655
SpAD_Dzi,147.02830533326164
SpAD_Dzm,144.75289020362044
SpAD_Dzp,253.6756525583795
SpAD_Dzv,202.4032144218018
SpAbs_Dt,267.14989406284167
SpDiam_A,4.535225818546596
SpDiam_D,143.19545698217323
SpMAD_Dt,14.060520740149562
SpMax_Dt,133.57494703142083
SsssssAs,0
VE1_Dzpe,4.284274576763496
VE1_Dzse,4.284299899539319
VE2_Dzpe,0.2254881356191314
VE2_Dzse,0.22548946839680628
VE3_Dzpe,2.0968051302528954
VE3_Dzse,2.0968110408686913
VMcGowan,202.65999999999968
VR1_Dzpe,93.17581997610154
VR1_Dzse,93.17738512980235
VR2_Dzpe,4.903990525057975
VR2_Dzse,4.9040729015685445
VR3_Dzpe,5.176342131886453
VR3_Dzse,5.176358929598089
mZagreb1,5.694444444444445
mZagreb2,4.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15792887811634343
AATSC1are,0.0031793540024149343
AATSC2are,-0.020941120679272555
AATSC3are,-0.013519715148683368
AATSC4are,-0.020233760387811627
AATSC5are,0.021582200506138637
AATSC6are,0.002111972086085658
AATSC7are,-0.033194499616903385
AATSC8are,0.0249147751344305
AETA_beta,1.105263157894737
BCUTdv-1h,6.022352867331681
BCUTdv-1l,0.9880174839597267
BCUTpe-1h,3.489835823068107
BCUTpe-1l,2.2481313765424
BCUTse-1h,3.702735650963329
BCUTse-1l,2.4441758716708653
ETA_alpha,8.733333333333333
ETA_dBeta,-4.0
ETA_eta_B,0.12218856448882143
ETA_eta_F,13.935214546400614
ETA_eta_L,4.850120093129985
ETA_eta_R,27.81004863644595
ETA_psi_1,0.5208747514910538
LabuteASA,112.6071003399084
LogEE_DzZ,72.36501451616985
LogEE_Dzi,73.49114326883844
LogEE_Dzm,72.39457866698353
LogEE_Dzp,126.07245382515742
LogEE_Dzv,100.87685299455472
PEOE_VSA1,19.110498592250625
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.18920547353706
PEOE_VSA8,13.08951281182515
PEOE_VSA9,19.820645893538753
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,143.54446698280674
SpAD_Dzse,144.87402325273112
SpAbs_DzZ,143.79139208708878
SpAbs_Dzi,146.303737178811
SpAbs_Dzm,143.8532356024018
SpAbs_Dzp,256.99226652585327
SpAbs_Dzv,203.66900852958497
SpDiam_Dt,193.74543385957168
SpMAD_DzZ,7.615455143483503
SpMAD_Dzi,7.738331859645349
SpMAD_Dzm,7.618573168611602
SpMAD_Dzp,13.351350134651554
SpMAD_Dzv,10.6528007590422
SpMax_DzZ,72.36501451616985
SpMax_Dzi,73.49114326883844
SpMax_Dzm,72.39457866698353
SpMax_Dzp,126.07245382515742
SpMax_Dzv,100.87685299455472
VE1_Dzare,4.284348932864475
VE2_Dzare,0.22549204909813025
VE3_Dzare,2.096822485689483
VR1_Dzare,93.164677181458
VR2_Dzare,4.903404062182
VR3_Dzare,5.176222535826264
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4596491228070175
AETA_dBeta,-0.21052631578947367
AETA_eta_B,0.0064309770783590224
AETA_eta_F,0.7334323445474007
AETA_eta_L,0.2552694785857887
AETA_eta_R,1.4636867703392604
BCUTare-1h,3.544530947598259
BCUTare-1l,2.1983835137491923
ETA_beta_s,12.5
ETA_dPsi_A,0.1931252485089462
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,4.441904904754289
ETA_eta_RL,9.292024997884274
LogEE_Dzpe,71.78478889603542
LogEE_Dzse,72.45591238206777
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,50.3241301300788
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,141.00784782724304
SpAbs_Dzpe,142.6002028263937
SpAbs_Dzse,143.97856888905648
SpDiam_DzZ,112.78749282339918
SpDiam_Dzi,114.54602376133417
SpDiam_Dzm,112.83353914088686
SpDiam_Dzp,197.34664884799923
SpDiam_Dzv,157.46400173498895
SpMAD_Dzpe,7.554971946463513
SpMAD_Dzse,7.624948592249006
SpMax_Dzpe,71.78478889603542
SpMax_Dzse,72.45591238206777
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.015483608657306391
AETA_eta_FL,0.2337844686712784
AETA_eta_RL,0.4890539472570671
DetourIndex,1226
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,38.65967053864781
EState_VSA4,5.749511833283905
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,8.5
ETA_shape_p,0.09541984732824428
ETA_shape_x,0.0
ETA_shape_y,0.21755725190839695
GhoseFilter,True
LogEE_Dzare,70.51352217462244
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,139.95901238358505
SpDiam_Dzpe,111.87541116715502
SpDiam_Dzse,112.93021978839263
SpMAD_Dzare,7.421465675118054
SpMax_Dzare,70.51352217462244
TopoPSA(NO),48.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4473684210526316
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0403508771929825
FilterItLogS,-2.6062047281274365
SpDiam_Dzare,109.88921075463162
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5912280701754389
ETA_epsilon_2,0.8824561403508769
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5515151515151518
ETA_epsilon_5,0.8824561403508769
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.15304625199362037
ETA_dEpsilon_B,0.03971291866028703
ETA_dEpsilon_C,-0.11333333333333334
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,1.6802357309240075,0.5503212081491045,0.0,10.738925848149824,9.534660986389182,0.0,0.7937005259840998,0.0,0.0,0.0,0.6082201995573401,0.43412681107162016,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.61706699999999
BCUTDescriptor,"11.849999999999994,15.997930770265377,-0.37809791724669856,0.22930727783652,4.862167674422478,8.566458845678339"
BPolDescriptor,29.456932999999996
TPSADescriptor,48.0
ALOGPDescriptor,"1.2558000000000016,1.577033640000004,69.90270000000001"
XLogPDescriptor,1.1889999999999998
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,265.13140824
ChiPathDescriptor,"13.501789232183626,9.292024997884274,7.6281507302805736,6.148074447024896,4.654581354061037,3.6446176180575485,2.0417853961045087,1.3982903298882738,11.132248521233201,6.505162680684442,4.186251495463988,2.8608374717376837,1.8478712208257693,1.1352847593823265,0.48249860908625475,0.28808821600751805"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.07342132423654162,0.04550223381070764"
AtomCountDescriptor,38
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260457,0.0,0.11785113019775793,0.0,0.3124358847997341,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,7,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.29593411589303,2.015575479783844,14.925542747553878,11.540906610808316,3.3846361367455655"
FractionalPSADescriptor,0.1810423001885535
WienerNumbersDescriptor,"842.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8862454610443793,2.4767084957113528,2.937912742976965,0.6538136628522714,0.7512813194379195,0.6527016373817969"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,8.3232,5.12"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1179.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"22.457856443440264,22.823189639469287,29.040835190801033,27.87394409246956,21.822917750240958"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.691023755671512,-0.35625240322276275,-0.1859401371058529,0.3590421088650115,-0.2452822749412469"
EccentricConnectivityIndexDescriptor,393
AutocorrelationDescriptorPolarizability,"946.013088837487,1044.363593411437,1303.7424943932097,1212.7229654617693,927.2736424361999"
