DLiP-ID,T0071E
AATSC4s,-0.3757351973993273
AATSC4v,-2.0154937750278985
AATSC5Z,0.1259020695413611
AATSC5c,0.0038512996760833693
AATSC5d,-0.02509393451422437
AATSC5i,-0.1586813921427938
AATSC5m,0.3710970028925871
AATSC5p,-0.02587657612718813
AATSC5s,0.5897149162044493
AATSC5v,-5.29275730128554
AATSC6Z,1.2984731913878453
AATSC6c,0.005764145181019423
AATSC6d,-0.012614063338701006
AATSC6i,-0.02980106678956708
AATSC6m,6.101303670364403
AATSC6p,-0.0064649019862131046
AATSC6s,-0.13718166636846185
AATSC6v,3.4625374497066717
AATSC7Z,-1.0775783564454589
AATSC7c,-0.011044546869727579
AATSC7d,0.0024639485423799353
AATSC7i,-0.10823561685459318
AATSC7m,-4.852422789728649
AATSC7p,-0.0014593481817543165
AATSC7s,-0.7848461401021313
AATSC7v,-0.25558667993600764
AATSC8Z,0.7919746427477462
AATSC8c,0.004838749937190183
AATSC8d,0.016211195013784024
AATSC8i,0.06933513572352508
AATSC8m,3.7273371939783178
AATSC8p,0.02496489169656096
AATSC8s,0.6421309614180882
AATSC8v,5.131129742248669
ATS0are,359.7644999999999
ATS1are,379.33700000000005
ATS2are,632.9279000000001
ATS3are,862.2887000000002
ATS4are,939.8969999999999
ATS5are,889.3680000000002
ATS6are,879.7438000000002
ATS7are,788.3950000000001
ATS8are,688.1809999999999
ATSC0dv,236.59259259259255
ATSC0pe,8.52201481481481
ATSC0se,6.080967481481478
ATSC1dv,39.30041152263376
ATSC1pe,-1.1877378600822988
ATSC1se,-0.9485821193415647
ATSC2dv,-19.75720164609052
ATSC2pe,1.9412847736625558
ATSC2se,1.6911694403292186
ATSC3dv,-133.59670781893
ATSC3pe,-2.5350732510288
ATSC3se,-1.3398288806584364
ATSC4dv,-90.71330589849109
ATSC4pe,-3.9368030178326476
ATSC4se,-2.6706040795610395
ATSC5dv,85.55967078189302
ATSC5pe,3.8794621399176927
ATSC5se,3.263910584362144
ATSC6dv,72.559670781893
ATSC6pe,2.2391769547325007
ATSC6se,0.5063779917695538
ATSC7dv,-76.93552812071329
ATSC7pe,-5.935103017832639
ATSC7se,-4.615127153635129
ATSC8dv,26.79561042524005
ATSC8pe,1.8219198902606357
ATSC8se,1.5630430631001249
AXp-0dv,0.5263356612763177
AXp-1dv,0.281548215423149
AXp-2dv,0.14976617390464617
AXp-3dv,0.08042791679603656
AXp-4dv,0.04331899502918829
AXp-5dv,0.02317929000978674
AXp-6dv,0.012475880126467736
AXp-7dv,0.0067404429454389425
BertzCT,1220.0571938393482
ECIndex,895
ETA_eta,27.271267931875013
GATS1dv,0.5305589427545069
GATS1pe,0.793530017062105
GATS1se,0.8315776992342105
GATS2dv,0.8458853514402005
GATS2pe,0.5758675230144672
GATS2se,0.5321906611114186
GATS3dv,1.1361910827119033
GATS3pe,0.9843723775585548
GATS3se,0.9392894034668114
GATS4dv,1.127740583800105
GATS4pe,1.1062633676522238
GATS4se,1.0746256293508871
GATS5dv,0.8100208270942802
GATS5pe,0.7526545201334379
GATS5se,0.7210739912862297
GATS6dv,0.9066064768179469
GATS6pe,0.896833741886506
GATS6se,0.9555553626379343
GATS7dv,1.2217221891887629
GATS7pe,1.5162324571088721
GATS7se,1.5952988704781634
GATS8dv,1.0548221483242246
GATS8pe,1.0967595878925713
GATS8se,1.1136950013304008
LogEE_A,4.424791742031556
LogEE_D,218.08010001211014
MATS1dv,0.15736743235672157
MATS1pe,-0.13203747770708973
MATS1se,-0.14778186980543456
MATS2dv,-0.04697283969943642
MATS2pe,0.12813550655730901
MATS2se,0.15643609558547233
MATS3dv,-0.23100130927306883
MATS3pe,-0.1216936890408298
MATS3se,-0.09013562668835075
MATS4dv,-0.14181127284892053
MATS4pe,-0.17086074832704767
MATS4se,-0.16243429623170086
MATS5dv,0.1415085350249109
MATS5pe,0.17813280492513164
MATS5se,0.21002947416935322
MATS6dv,0.1200076229887561
MATS6pe,0.10281602379000852
MATS6se,0.03258493166199188
MATS7dv,-0.14756134138063487
MATS7pe,-0.3160332484070401
MATS7se,-0.344395753968238
MATS8dv,0.059377108777987846
MATS8pe,0.11208397573183507
MATS8se,0.13475807467649567
MAXaaCH,1.8838359448588282
MAXaaNH,3.1262793250499987
MAXaaaC,0.8582946800047757
MAXaasC,0.5932584770931495
MAXdssC,-0.3743517206265221
MAXssNH,2.871011548733063
MAXsssN,1.0603776554367284
MDEC-22,10.181840911835172
MDEC-23,25.289106710924685
MDEC-33,11.38194303796213
MDEN-22,1.3218021521667296
MDEN-23,0.6473223622764313
MDEO-11,2.443240740599288
MINaaCH,1.5505574452003024
MINaaNH,3.1262793250499987
MINaaaC,0.7888502355603312
MINaasC,0.3111756214831616
MINdssC,-1.221659842949525
MINssNH,2.7802552872745876
MINsssN,1.0603776554367284
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580463
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,816.0040996667276
SpAbs_A,42.012676457869134
SpAbs_D,436.1602000242202
SpMAD_A,1.2731114078142163
SpMAD_D,13.216975758309705
SpMax_A,2.4359131432334653
SpMax_D,218.08010001211014
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,164.72
TpiPC10,8.690148758315337
VAdjMat,6.169925001442312
VE1_DzZ,5.656573547139962
VE1_Dzi,5.654815890698372
VE1_Dzm,5.656568034777122
VE1_Dzp,5.646989299503133
VE1_Dzv,5.6529655197802775
VE2_DzZ,0.17141131961030187
VE2_Dzi,0.17135805729389006
VE2_Dzm,0.1714111525690037
VE2_Dzp,0.1711208878637313
VE2_Dzv,0.1713019854478872
VE3_DzZ,2.9267407970068815
VE3_Dzi,2.9264300206048497
VE3_Dzm,2.926739822500764
VE3_Dzp,2.925045004261947
VE3_Dzv,2.926102746691879
VR1_DzZ,220.95580298438446
VR1_Dzi,221.32126679047533
VR1_Dzm,220.95731739554577
VR1_Dzp,223.10359651683717
VR1_Dzv,221.9016566763569
VR2_DzZ,6.695630393466196
VR2_Dzi,6.706705054256829
VR2_Dzm,6.6956762847135085
VR2_Dzp,6.760715045964763
VR2_Dzv,6.72429262655627
VR3_DzZ,6.591885163494224
VR3_Dzi,6.593537810281712
VR3_Dzm,6.591892017380617
VR3_Dzp,6.601558690430188
VR3_Dzv,6.59615676425223
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.13944372266696287
Xpc-4dv,1.6681620236679349
Xpc-5dv,2.2408700209921237
Xpc-6dv,2.791762209786717
Zagreb1,174.0
Zagreb2,203.0
fragCpx,240.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,36
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,11
naHRing,1
AATS0are,6.6623055555555535
AATS1are,6.655035087719299
AATS2are,6.592998958333335
AATS3are,6.5324901515151526
AATS4are,6.437650684931507
AATS5are,6.444695652173914
AATS6are,6.374955072463769
AATS7are,6.625168067226892
AATS8are,6.6813689320388345
AATSC0dv,4.381344307270233
AATSC0pe,0.15781508916323722
AATSC0se,0.11261050891632367
AATSC1dv,0.6894809039058554
AATSC1pe,-0.02083750631723331
AATSC1se,-0.016641791567395873
AATSC2dv,-0.20580418381344293
AATSC2pe,0.02022171639231829
AATSC2se,0.017616348336762695
AATSC3dv,-1.0120962713555304
AATSC3pe,-0.019205100386581818
AATSC3se,-0.010150218792866943
AATSC4dv,-0.6213240130033636
AATSC4pe,-0.026964404231730462
AATSC4se,-0.01829180876411671
AATSC5dv,0.6199976143615437
AATSC5pe,0.028112044492157193
AATSC5se,0.023651525973638725
AATSC6dv,0.5257947158108188
AATSC6pe,0.016225919961829715
AATSC6se,0.0036694057374605346
AATSC7dv,-0.646517043031204
AATSC7pe,-0.04987481527590453
AATSC7se,-0.03878258112298428
AATSC8dv,0.2601515575266024
AATSC8pe,0.017688542623889667
AATSC8se,0.015175175369904126
AETA_eta,0.826402058541667
ATSC0are,9.394083333333336
ATSC1are,-1.443004629629624
ATSC2are,2.269640740740744
ATSC3are,-2.433809259259254
ATSC4are,-4.397901234567901
ATSC5are,4.581870370370364
ATSC6are,2.0134759259259156
ATSC7are,-6.8746651234567775
ATSC8are,1.9692391975308725
BCUTZ-1h,8.032150626974671
BCUTZ-1l,5.687944113966426
BCUTc-1h,0.45928963732252753
BCUTc-1l,-0.3969371585354877
BCUTd-1h,3.197474533009868
BCUTd-1l,0.9714661194565356
BCUTi-1h,14.556797597944168
BCUTi-1l,10.949244403560469
BCUTm-1h,16.017457840383862
BCUTm-1l,11.699777792569382
BCUTp-1h,1.9970166204619488
BCUTp-1l,0.7404581756810616
BCUTs-1h,7.011564376405063
BCUTs-1l,1.2546168020780564
BCUTv-1h,20.899345445316364
BCUTv-1l,14.69977294389535
BalabanJ,1.315858104599914
Diameter,16
ETA_beta,42.25
GATS1are,0.8247294513017006
GATS2are,0.5759857711857637
GATS3are,0.97288343968923
GATS4are,1.1059125430766976
GATS5are,0.7372608876925688
GATS6are,0.9076099780659035
GATS7are,1.5428110294406496
GATS8are,1.1074511456162537
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,408.0020498333638
MATS1are,-0.14552319465733082
MATS2are,0.13590180876260782
MATS3are,-0.10598684374997454
MATS4are,-0.17315377635563622
MATS5are,0.19085478949708906
MATS6are,0.0838700122301768
MATS7are,-0.3320809309095629
MATS8are,0.10990073539195813
MAXssCH2,0.17376873051791897
MAXsssCH,-1.1149431166951504
MINssCH2,-0.5847725250269584
MINsssCH,-1.1149431166951504
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740542
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,20.184655376751227
SMR_VSA4,0.0
SMR_VSA5,25.552175263899123
SMR_VSA6,11.861545009918906
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,347.563923807288
SpAD_Dzi,335.72843075956484
SpAD_Dzm,347.6339802199716
SpAD_Dzp,479.5502262741676
SpAD_Dzv,434.0762319343661
SpAbs_Dt,816.0040996667278
SpDiam_A,4.786412308672986
SpDiam_D,329.3962155092711
SpMAD_Dt,24.727396959597804
SpMax_Dt,408.0020498333638
SsssssAs,0
VE1_Dzpe,5.656515528939164
VE1_Dzse,5.656578354254132
VE2_Dzpe,0.17140956148300499
VE2_Dzse,0.17141146528042825
VE3_Dzpe,2.9267305401795185
VE3_Dzse,2.926741646834447
VMcGowan,315.22000000000105
VR1_Dzpe,220.96017046495248
VR1_Dzse,220.9559716968351
VR2_Dzpe,6.695762741362197
VR2_Dzse,6.6956355059647
VR3_Dzpe,6.591904929607379
VR3_Dzse,6.591885927051387
mZagreb1,11.083333333333334
mZagreb2,7.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,46
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.17396450617283957
AATSC1are,-0.02531587069525656
AATSC2are,0.023642091049382752
AATSC3are,-0.018437948933782228
AATSC4are,-0.030122611195670557
AATSC5are,0.033201959205582346
AATSC6are,0.014590405260332721
AATSC7are,-0.05777029515509897
AATSC8are,0.019118827160493908
AETA_beta,1.2803030303030303
BCUTdv-1h,6.025760371819988
BCUTdv-1l,1.9847630668709138
BCUTpe-1h,3.5048690711156745
BCUTpe-1l,2.236524350646759
BCUTse-1h,3.717712423954957
BCUTse-1l,2.432389141104494
ETA_alpha,15.000000000000002
ETA_dBeta,-2.25
ETA_eta_B,0.6184794712914119
ETA_eta_F,37.95925488251305
ETA_eta_L,6.918980732049281
ETA_eta_R,65.23052281438807
ETA_psi_1,0.5050505050505054
LabuteASA,186.9717320772838
LogEE_DzZ,173.84906147074358
LogEE_Dzi,167.92982304773872
LogEE_Dzm,173.88390206050101
LogEE_Dzp,238.3697186626857
LogEE_Dzv,216.4334811172489
PEOE_VSA1,30.73052024949176
PEOE_VSA2,19.178148736287287
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.795594172293132
PEOE_VSA9,23.998979464071105
SM1_Dzare,2.6426244765006977
SpAD_Dzpe,344.475645594517
SpAD_Dzse,348.0058368238522
SpAbs_DzZ,345.48383722720143
SpAbs_Dzi,333.6945930529194
SpAbs_Dzm,345.55970975399896
SpAbs_Dzp,485.82411200231536
SpAbs_Dzv,436.85755224406313
SpDiam_Dt,560.1067575003179
SpMAD_DzZ,10.532240115372364
SpMAD_Dzi,10.173588810895904
SpMAD_Dzm,10.534363036968836
SpMAD_Dzp,14.531825038611139
SpMAD_Dzv,13.153825210132306
SpMax_DzZ,173.84906147074358
SpMax_Dzi,167.92982304773872
SpMax_Dzm,173.88390206050101
SpMax_Dzp,238.3697186626857
SpMax_Dzv,216.4334811172489
VE1_Dzare,5.656616562501927
VE2_Dzare,0.17141262310611902
VE3_Dzare,2.92674840146885
VR1_Dzare,220.92210836458014
VR2_Dzare,6.694609344381217
VR3_Dzare,6.591732657025789
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4545454545454546
AETA_dBeta,-0.06818181818181818
AETA_eta_B,0.018741802160345815
AETA_eta_F,1.150280450985244
AETA_eta_L,0.20966608278937215
AETA_eta_R,1.9766825095269112
BCUTare-1h,3.558679502045895
BCUTare-1l,2.1868416862845104
ETA_beta_s,22.25
ETA_dPsi_A,0.20894949494949455
ETA_dPsi_B,0.0
ETA_eta_BR,0.9624794712914119
ETA_eta_FL,8.876753359032403
ETA_eta_RL,15.795734091081684
LogEE_Dzpe,172.30928481647143
LogEE_Dzse,174.06935125334653
PEOE_VSA10,18.411001733060463
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,61.42048883209354
SlogP_VSA3,27.473124364040615
SlogP_VSA4,0.0
SlogP_VSA5,28.166666288391745
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,340.08138064845343
SpAbs_Dzpe,342.26032299891585
SpAbs_Dzse,345.946418739819
SpDiam_DzZ,263.1050454601373
SpDiam_Dzi,253.44416197949056
SpDiam_Dzm,263.15638034323075
SpDiam_Dzp,358.4889799680724
SpDiam_Dzv,327.1482114378203
SpMAD_Dzpe,10.438655927106575
SpMAD_Dzse,10.54563141890461
SpMax_Dzpe,172.30928481647143
SpMax_Dzse,174.06935125334653
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6742424242424242
AETA_eta_BR,0.029166044584588238
AETA_eta_FL,0.26899252603128493
AETA_eta_RL,0.4786586088206571
DetourIndex,6574
EState_VSA1,36.85320916324175
EState_VSA2,18.996692541176657
EState_VSA3,22.63869375607748
EState_VSA4,15.933311166083001
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,10.213054789681411
ETA_beta_ns,20.0
ETA_shape_p,0.1333333333333333
ETA_shape_x,0.0
ETA_shape_y,0.3933333333333333
GhoseFilter,True
LogEE_Dzare,170.12076985381765
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,337.5989152311345
SpDiam_Dzpe,260.72535818521925
SpDiam_Dzse,263.44434203018864
SpMAD_Dzare,10.305496383286467
SpMax_Dzare,170.12076985381765
TopoPSA(NO),164.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6060606060606061
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0454545454545454
FilterItLogS,-4.081451168454261
SpDiam_Dzare,257.4123929270862
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6666666666666657
ETA_epsilon_2,0.8999999999999996
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5999999999999988
ETA_epsilon_5,0.821052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22473118279569881
ETA_dEpsilon_B,0.06666666666666698
ETA_dEpsilon_C,-0.15806451612903183
ETA_dEpsilon_D,0.07894736842105254
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,0.0,0.0,0.0,10.181840911835172,25.289106710924685,0.0,11.38194303796213,0.0,0.0,2.443240740599288,0.0,0.0,0.0,0.0,0.0,1.3218021521667296,0.6473223622764313,0.0"
APolDescriptor,63.03465299999997
BCUTDescriptor,"11.988395823500323,16.006659909650214,-0.3550772561702394,0.2981799546212339,4.083668669695456,10.613584791543976"
BPolDescriptor,32.06934699999999
TPSADescriptor,164.72
ALOGPDescriptor,"0.6869999999999992,0.47196899999999886,115.45620000000001"
XLogPDescriptor,0.9730000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,451.14918356
ChiPathDescriptor,"23.534804948073724,15.795734091081687,14.899750743833353,11.60051625590345,9.731100162719315,8.184348253249993,5.87953044344146,4.318538792437627,17.369076822118483,10.135735755233362,7.638074869136955,5.22781459174238,3.7254335725101915,2.549721901076543,1.559485015808466,0.9504024553068902"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5420350197234278,0.0,0.0,0.02795084971874737,0.1038731355884597,0.1280328360522719"
AtomCountDescriptor,54
BondCountDescriptor,36
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.615439742951715,0.0,0.4769678865942999,0.0,0.920040217529697,0.0,0.11009324144516676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,10,2,3,2,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"67.33562972141894,2.040473627921786,30.705471798671752,14.773581824619953,15.93188997405182"
FractionalPSADescriptor,0.36511204276199977
WienerNumbersDescriptor,"3470.0,54.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.082540633385877,7.710384844839021,11.028300929452802,1.6681620236679344,2.240870020992126,2.613748568118488"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,4,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,6.816568047337278"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2193.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"39.446715719628074,39.82055312778028,58.50112242699364,61.557426643435555,58.584484028202326"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.9677038943765913,-0.4791606410683674,-0.02512156249388087,0.21575846485072228,-0.4556933034186476"
EccentricConnectivityIndexDescriptor,895
AutocorrelationDescriptorPolarizability,"2157.5671016191645,2550.8294119865272,3590.258995573637,3880.979985748495,3395.8238826150223"
