DLiP-ID,C000SG
AATSC5s,-0.29699445853292
AATSC5v,-5.09520442019074
AATSC6Z,0.2715976331360947
AATSC6c,-0.00387349619083356
AATSC6d,0.01545036160420774
AATSC6i,-0.10899972741067881
AATSC6m,1.3457925252794207
AATSC6p,-0.011096997154910523
AATSC6s,-0.24011615165461317
AATSC6v,1.049039399998077
AATSC7Z,0.9545646661031277
AATSC7c,0.0009578151500938164
AATSC7d,0.015908237062083195
AATSC7i,0.07599361046293467
AATSC7m,4.495294412428383
AATSC7p,0.017805554967237534
AATSC7s,0.8184435756551138
AATSC7v,4.940127519764358
AATSC8Z,-0.42651853640864634
AATSC8c,-0.0005107002775512715
AATSC8d,0.043969461551879134
AATSC8i,-0.02306056123248569
AATSC8m,-1.8820499549839673
AATSC8p,0.011578276655426153
AATSC8s,-0.15384950824511268
AATSC8v,1.066866471029209
ATS0are,249.77490000000003
ATS1are,261.775
ATS2are,432.10300000000007
ATS3are,531.983
ATS4are,529.003
ATS5are,458.73799999999994
ATS6are,379.36899999999997
ATS7are,364.36899999999986
ATS8are,303.02
ATSC0dv,164.30769230769232
ATSC0pe,5.209076923076919
ATSC0se,3.773969230769231
ATSC1dv,36.95857988165682
ATSC1pe,0.059431952662720354
ATSC1se,-0.07775431952662726
ATSC2dv,15.88165680473374
ATSC2pe,1.0473473372781046
ATSC2se,1.047826295857989
ATSC3dv,-13.568047337278099
ATSC3pe,0.24341952662721808
ATSC3se,-0.15853304142011845
ATSC4dv,-88.31360946745562
ATSC4pe,-1.5707284023668655
ATSC4se,-0.9693529467455599
ATSC5dv,-26.60355029585799
ATSC5pe,-0.18185088757396659
ATSC5se,0.23929081656804937
ATSC6dv,20.065088757396452
ATSC6pe,-0.7063491124260367
ATSC6se,-0.8740729704142007
ATSC7dv,37.60946745562131
ATSC7pe,0.9719100591715951
ATSC7se,0.6562405917159776
ATSC8dv,-17.207100591715985
ATSC8pe,-0.9693786982248513
ATSC8se,-0.7215232899408281
AXp-0dv,0.535219720033933
AXp-1dv,0.2891280981259569
AXp-2dv,0.14911546044445606
AXp-3dv,0.07932258349392535
AXp-4dv,0.04234949443941556
AXp-5dv,0.023178946161202037
AXp-6dv,0.012430697537204055
AXp-7dv,0.006714725082837463
BertzCT,776.1263175717689
ECIndex,580
ETA_eta,15.098775784139972
GATS1dv,0.4625468164794007
GATS1pe,0.5798869270626612
GATS1se,0.623806370647234
GATS2dv,0.7852940354407736
GATS2pe,0.6898744265617777
GATS2se,0.6570940631685926
GATS3dv,0.9944756554307115
GATS3pe,0.8940572408413442
GATS3se,0.9285494576326132
GATS4dv,1.346744541883621
GATS4pe,1.3515956776272338
GATS4se,1.38023587072419
GATS5dv,1.2521803103263778
GATS5pe,1.391726972782084
GATS5se,1.411661596267316
GATS6dv,0.9983302122347065
GATS6pe,1.2562404875119373
GATS6se,1.3486424739511143
GATS7dv,0.9953016318887105
GATS7pe,1.2108719247467445
GATS7se,1.2882044613302457
GATS8dv,1.0643296644500495
GATS8pe,1.1224707987687237
GATS8se,1.1192195334278636
LogEE_A,4.101208017536164
LogEE_D,136.1754147404389
MATS1dv,0.21396272951493567
MATS1pe,0.010852754500550432
MATS1se,-0.019597781902452555
MATS2dv,0.05626362569176593
MATS2pe,0.1170360798270967
MATS2se,0.16161465610457676
MATS3dv,-0.0378883013879709
MATS3pe,0.021440767334430094
MATS3se,-0.019273789780722257
MATS4dv,-0.25563510550835844
MATS4pe,-0.1434138453658971
MATS4se,-0.12216149374385263
MATS5dv,-0.09020866773675762
MATS5pe,-0.019450072358900384
MATS5se,0.035325982030753475
MATS6dv,0.07937734082397004
MATS6pe,-0.08813978558138183
MATS6se,-0.15054373685326194
MATS7dv,0.1594101123595506
MATS7pe,0.1299397079485089
MATS7se,0.12109921142866484
MATS8dv,-0.08335244210043571
MATS8pe,-0.1481157453087263
MATS8se,-0.1521670166917191
MAXaaCH,1.8866491990999774
MAXaasC,0.8840722742264953
MAXdsCH,1.6431995884773662
MAXdssC,-0.3551142337100128
MAXsssN,1.096087962962963
MDEC-22,15.753463742541499
MDEC-23,17.079588205101125
MDEC-33,4.359968411744285
MDEO-11,0.516459056608978
MDEO-12,0.814325284978472
MINaaCH,1.6152521439399146
MINaasC,0.3868518192755763
MINdsCH,1.3171702569916857
MINdssC,-0.5180906189636347
MINsssN,1.096087962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,472.25293605226926
SpAbs_A,31.641642959671678
SpAbs_D,272.350829480878
SpMAD_A,1.3184017899863198
SpMAD_D,11.347951228369917
SpMax_A,2.4851750115841424
SpMax_D,136.1754147404389
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68
TpiPC10,7.776600567144898
VAdjMat,5.700439718141092
VE1_DzZ,4.843749130848529
VE1_Dzi,4.843800675174774
VE1_Dzm,4.843772506147449
VE1_Dzp,4.867390056245576
VE1_Dzv,4.860443311850297
VE2_DzZ,0.20182288045202204
VE2_Dzi,0.20182502813228223
VE2_Dzm,0.20182385442281037
VE2_Dzp,0.20280791901023232
VE2_Dzv,0.2025184713270957
VE3_DzZ,2.453157772035681
VE3_Dzi,2.45316841339026
VE3_Dzm,2.4531625978930665
VE3_Dzp,2.4580266080482955
VE3_Dzv,2.456598387536439
VR1_DzZ,132.7638652998164
VR1_Dzi,132.82886007917648
VR1_Dzm,132.76250315388384
VR1_Dzp,131.38086140560046
VR1_Dzv,131.73087552503586
VR2_DzZ,5.5318277208256825
VR2_Dzi,5.534535836632354
VR2_Dzm,5.53177096474516
VR2_Dzp,5.474202558566685
VR2_Dzv,5.488786480209828
VR3_DzZ,5.7640408387247195
VR3_Dzi,5.764530270659007
VR3_Dzm,5.764030578757391
VR3_Dzp,5.753569181392869
VR3_Dzv,5.7562297569338
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13471366255658643
Xch-7dv,0.15819256350085792
Xpc-4dv,0.9988256795697575
Xpc-5dv,1.3358881431547354
Xpc-6dv,1.5539355487563205
Zagreb1,122.0
Zagreb2,142.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,26
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.404484615384616
AATS1are,6.384756097560975
AATS2are,6.449298507462688
AATS3are,6.258623529411764
AATS4are,6.451256097560976
AATS5are,6.553399999999999
AATS6are,6.322816666666666
AATS7are,6.506589285714283
AATS8are,6.1840816326530605
AATSC0dv,4.21301775147929
AATSC0pe,0.13356607495069023
AATSC0se,0.09676844181459567
AATSC1dv,0.9014287776013857
AATSC1pe,0.00144955982104196
AATSC1se,-0.001896446817722616
AATSC2dv,0.23703965380199613
AATSC2pe,0.015632049810120965
AATSC2se,0.015639198445641624
AATSC3dv,-0.15962408632091882
AATSC3pe,0.002863759136790801
AATSC3se,-0.00186509460494257
AATSC4dv,-1.0769952374079954
AATSC4pe,-0.019155224419108115
AATSC4se,-0.011821377399336096
AATSC5dv,-0.38005071851225697
AATSC5pe,-0.002597869822485237
AATSC5se,0.0034184402366864196
AATSC6dv,0.3344181459566075
AATSC6pe,-0.011772485207100612
AATSC6se,-0.01456788284023668
AATSC7dv,0.6715976331360949
AATSC7pe,0.017355536770921342
AATSC7se,0.011718581994928172
AATSC8dv,-0.3511653181982854
AATSC8pe,-0.019783238739282682
AATSC8se,-0.014724965100833227
AETA_eta,0.6291156576724989
ATSC0are,5.674774358974359
ATSC1are,-0.0038345825115063134
ATSC2are,1.3696184089414847
ATSC3are,0.10782511505588385
ATSC4are,-1.6347486522024994
ATSC5are,0.023004996712687006
ATSC6are,-0.9846477317554244
ATSC7are,1.0095957922419443
ATSC8are,-1.0782985535831686
BCUTZ-1h,8.029697072915475
BCUTZ-1l,5.6883321977592
BCUTc-1h,0.44933729079172346
BCUTc-1l,-0.49017243097195584
BCUTd-1h,3.2446997602550973
BCUTd-1l,0.977202132929972
BCUTi-1h,14.543390939450152
BCUTi-1l,10.948748728499476
BCUTm-1h,16.015180156988976
BCUTm-1l,11.699725837283196
BCUTp-1h,1.9972407685578428
BCUTp-1l,0.7413514046289967
BCUTs-1h,7.010445340849749
BCUTs-1l,1.3881623090579092
BCUTv-1h,20.904204993980855
BCUTv-1l,14.700471963960695
BalabanJ,1.3443132218218514
Diameter,14
ETA_beta,32.5
GATS1are,0.5981512137771051
GATS2are,0.6785402278555269
GATS3are,0.9055172165967275
GATS4are,1.3657392708249825
GATS5are,1.3996992021886716
GATS6are,1.2896965066271695
GATS7are,1.2407170471156521
GATS8are,1.1212751857537138
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,236.1264680261346
MATS1are,-0.000642762068644827
MATS2are,0.14048850508707547
MATS3are,0.008718002993534315
MATS4are,-0.13701027716199288
MATS5are,0.00225860426975373
MATS6are,-0.11278351968812049
MATS7are,0.12390120044146252
MATS8are,-0.15123731270886978
MAXssCH2,0.0389520345175105
MINssCH2,-0.03826231418493298
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.151638370425493
SMR_VSA7,77.36367819807937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,215.45445956522684
SpAD_Dzi,215.54097247897772
SpAD_Dzm,215.50952415791323
SpAD_Dzp,318.32268741185715
SpAD_Dzv,272.0374791363719
SpAbs_Dt,472.2529360522693
SpDiam_A,4.732154615301609
SpDiam_D,213.42008588004674
SpMAD_Dt,19.677205668844554
SpMax_Dt,236.1264680261346
SsssssAs,0
VE1_Dzpe,4.8431863293132
VE1_Dzse,4.8438339883956125
VE2_Dzpe,0.20179943038805
VE2_Dzse,0.20182641618315053
VE3_Dzpe,2.453041573979386
VE3_Dzse,2.4531752908628315
VMcGowan,236.44999999999982
VR1_Dzpe,132.80470802814108
VR1_Dzse,132.75786669167002
VR2_Dzpe,5.533529501172545
VR2_Dzse,5.531577778819584
VR3_Dzpe,5.76434842578696
VR3_Dzse,5.763995655167785
mZagreb1,7.277777777777779
mZagreb2,5.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14550703484549637
AATSC1are,-9.352640271966618e-05
AATSC2are,0.020442065805096787
AATSC3are,0.0012685307653633395
AATSC4are,-0.019935959173201213
AATSC5are,0.0003286428101812429
AATSC6are,-0.016410795529257075
AATSC7are,0.01802849629003472
AATSC8are,-0.02200609293026875
AETA_beta,1.3541666666666667
BCUTdv-1h,6.029076962942307
BCUTdv-1l,1.8972184446293463
BCUTpe-1h,3.5020385887039938
BCUTpe-1l,2.237470720841562
BCUTse-1h,3.714909293420564
BCUTse-1l,2.4334988022903294
ETA_alpha,11.233333333333333
ETA_dBeta,2.5
ETA_eta_B,0.24950976442664619
ETA_eta_F,24.299264241427665
ETA_eta_L,4.738562602665102
ETA_eta_R,39.39804002556764
ETA_psi_1,0.5542763157894739
LabuteASA,138.70560314046534
LogEE_DzZ,107.77484883023249
LogEE_Dzi,107.8087273365293
LogEE_Dzm,107.80224384957648
LogEE_Dzp,158.15147727352473
LogEE_Dzv,135.61971820558688
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.076020106833881
PEOE_VSA9,17.671659389306566
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,214.13269645984036
SpAD_Dzse,215.65564882682565
SpAbs_DzZ,214.4068405176078
SpAbs_Dzi,214.69966834408777
SpAbs_Dzm,214.46492520427591
SpAbs_Dzp,321.15031342258783
SpAbs_Dzv,273.15473895164934
SpDiam_Dt,345.9311610925128
SpMAD_DzZ,8.977269148551118
SpMAD_Dzi,8.980873853290738
SpMAD_Dzm,8.979563506579717
SpMAD_Dzp,13.26344530882738
SpMAD_Dzv,11.334894964015497
SpMax_DzZ,107.77484883023249
SpMax_Dzi,107.8087273365293
SpMax_Dzm,107.80224384957648
SpMax_Dzp,158.15147727352473
SpMax_Dzv,135.61971820558688
VE1_Dzare,4.842061697344137
VE2_Dzare,0.2017525707226724
VE3_Dzare,2.4528093379084
VR1_Dzare,132.8769786515652
VR2_Dzare,5.5365407771485495
VR3_Dzare,5.764892464979949
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4680555555555555
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.010396240184443592
AETA_eta_F,1.0124693433928194
AETA_eta_L,0.19744010844437923
AETA_eta_R,1.6415850010653183
BCUTare-1h,3.5559162216322417
BCUTare-1l,2.1876288832383275
ETA_beta_s,15.0
ETA_dPsi_A,0.15972368421052607
ETA_dPsi_B,0.0
ETA_eta_BR,0.5075097644266462
ETA_eta_FL,6.926141195281348
ETA_eta_RL,11.66470379794645
LogEE_Dzpe,107.11618439373089
LogEE_Dzse,107.87508450482898
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,0.0
SlogP_VSA2,35.83521284793083
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,211.57163525673644
SpAbs_Dzpe,213.03630085600534
SpAbs_Dzse,214.61592681567015
SpDiam_DzZ,172.21991632069108
SpDiam_Dzi,172.41002646350378
SpDiam_Dzm,172.2683996822724
SpDiam_Dzp,262.3685366306063
SpDiam_Dzv,221.67400261784746
SpMAD_Dzpe,8.922195685826681
SpMAD_Dzse,8.98565203445107
SpMax_Dzpe,107.11618439373089
SpMax_Dzse,107.87508450482898
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.021146240184443593
AETA_eta_FL,0.28858921647005614
AETA_eta_RL,0.4860293249144354
DetourIndex,2740
EState_VSA1,5.969305287951849
EState_VSA2,24.965997829128504
EState_VSA3,11.126902983393991
EState_VSA4,10.463361222547473
EState_VSA5,6.076020106833881
EState_VSA6,30.34148838068032
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.08902077151335312
ETA_shape_x,0.0
ETA_shape_y,0.3026706231454006
GhoseFilter,True
LogEE_Dzare,105.84117283233907
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,210.35382076937805
SpDiam_Dzpe,171.06791015551568
SpDiam_Dzse,172.39557236878574
SpMAD_Dzare,8.815484802364018
SpMax_Dzare,105.84117283233907
TopoPSA(NO),63.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03194444444444448
FilterItLogS,-3.7840595336158698
SpDiam_Dzare,168.8244429578641
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6350427350427351
ETA_epsilon_2,0.8444444444444441
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5465408805031449
ETA_epsilon_5,0.8444444444444441
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19386626445449945
ETA_dEpsilon_B,0.08850185453959025
ETA_dEpsilon_C,-0.1053644099149092
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,15.753463742541499,17.079588205101125,0.0,4.359968411744285,0.0,0.0,0.516459056608978,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.74989499999999
BCUTDescriptor,"11.988426954670194,16.006286587707187,-0.348921815807958,0.31619800299152334,4.574314441819913,9.357625859351748"
BPolDescriptor,23.168104999999997
TPSADescriptor,63.68
ALOGPDescriptor,"2.7460999999999998,7.541065209999998,90.0715"
XLogPDescriptor,3.154
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,321.10010808
ChiPathDescriptor,"16.940946820939054,11.664703797946451,10.111715883980931,8.603083172754845,6.975851201511834,5.364710089919171,3.163721014475209,2.268652380196794,12.845273280814393,7.517330551274879,5.219041115555962,3.648838840720565,2.456270677486101,1.5529893928005365,0.7582725497694477,0.4297424053015976"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.44977822925717026,0.6971594751293833,0.0,0.0,0.02795084971874737,0.1347136625565864,0.15819256350085792"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2859477497503582,0.0,0.36982523608290996,0.0,0.45901916901655004,0.0,0.07946050838646496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,2,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.88749980252728,2.0369791584386365,14.135536933397768,10.700220352173169,3.435316581224601"
FractionalPSADescriptor,0.19831821415685896
WienerNumbersDescriptor,"1586.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.326897289819881,5.392089335675343,7.2373278247338995,0.9988256795697578,1.3358881431547343,1.4125002078157503"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,4.803402646502835"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1129.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"27.457856443440264,28.159005685204157,39.04039791487833,39.538837211885706,32.92602658354049"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5914899276728658,-0.3742742685592203,0.2148649938220776,-0.08711250149834615,-0.2147449148658039"
EccentricConnectivityIndexDescriptor,580
AutocorrelationDescriptorPolarizability,"1390.4705603124985,1600.0520050393925,2148.2315733991722,2000.100833405152,1507.539202325458"
