DLiP-ID,C001XX
Chi3v,2.58283470034441
Chi4n,1.6933706442743095
Chi4v,1.6933706442743095
MolMR,63.160000000000025
MolWt,209.25200000000004
fr_SH,0
Kappa1,9.094017447199265
Kappa2,3.4504538999696353
Kappa3,1.4627884684939294
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,589.9776791230807
MolLogP,2.70472
NOCount,3
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.150228179083263
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.36865164815621
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,54.48581754884428
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.41089579706299
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.400694606261793
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,12.990104268152233
PEOE_VSA8,24.153982206536224
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,5.777653723919194
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,209.095297352
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.777653723919194
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.36865164815621
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.92236605714728
SlogP_VSA7,0.0
SlogP_VSA8,17.03503321046465
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,17.03503321046465
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,22.860748817949556
EState_VSA8,41.15716251543148
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9257842025699168
VSA_EState9,30.740882464096746
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,198.164
MaxEStateIndex,4.46448223733938
MinEStateIndex,0.734328703703704
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.6875
MaxPartialCharge,0.23376292841839635
MinPartialCharge,-0.2905239757414879
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.46448223733938
MinAbsEStateIndex,0.734328703703704
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2905239757414879
MinAbsPartialCharge,0.23376292841839635
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,209.095297352
MZ,0.6790123456790125
Mi,1.1169002898087381
Mm,0.6452480288130941
Mp,0.7173369483255713
Mv,0.6760719858877807
SZ,18.333333333333336
Si,30.156307824835928
Sm,17.42169677795354
Sp,19.368097604790425
Sv,18.25394361897008
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,12.756431632059275
AMW,7.744270272296296
IC0,1.3876892931631746
IC1,3.1117568363634587
IC2,4.074719799326422
IC3,4.578780557638895
IC4,4.578780557638895
IC5,4.578780557638895
MID,33.231038694430985
Mpe,0.9654320987654322
Mse,0.9952793288554396
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.160000000000025
SdO,0
SdS,0
Spe,26.06666666666667
SsF,0
SsI,0
Sse,26.872541879096868
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.0769399184019366
BIC0,0.26841574931474543
BIC1,0.60189593378924
BIC2,0.7881583965317972
BIC3,0.8856570562167732
BIC4,0.8856570562167732
BIC5,0.8856570562167732
CIC0,3.3671982090002937
CIC1,1.6431306658000095
CIC2,0.6801677028370463
CIC3,0.1761069445245731
CIC4,0.1761069445245731
CIC5,0.1761069445245731
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.7916666666666666
GGI4,0.7294444444444446
GGI5,0.3716666666666666
GGI6,0.0947392290249433
GGI7,0.14675453514739226
GGI8,0.05894904257999495
GGI9,0.024691358024691357
JGI1,0.16666666666666666
JGI2,0.07111111111111114
JGI3,0.03598484848484848
JGI4,0.045590277777777785
JGI5,0.02858974358974359
JGI6,0.007894935752078608
JGI7,0.018344316893424032
JGI8,0.014737260644998737
JGI9,0.012345679012345678
MIC0,11.563410135657463
MIC1,28.68538523192847
MIC2,36.16512131119619
MIC3,36.673214555575164
MIC4,36.673214555575164
MIC5,36.673214555575164
MPC2,25
MPC3,33
MPC4,43
MPC5,54
MPC6,55
MPC7,57
MPC8,63
MPC9,58
Mare,0.9764444444444442
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2735007867406192
RPCG,0.2200656406069291
SIC0,0.29184482125639727
SIC1,0.6544333246470317
SIC2,0.8569539862872527
SIC3,0.9629629629629629
SIC4,0.9629629629629629
SIC5,0.9629629629629629
SaaN,8.66125535399345
SaaO,0
SaaS,0
Sare,26.363999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.467610915405714
TIC1,84.01743458181339
TIC2,110.01743458181339
TIC3,123.62707505625016
TIC4,123.62707505625016
TIC5,123.62707505625016
Vabc,178.16995917362848
WPol,22
apol,32.34472299999999
bpol,15.025276999999997
nRot,1
ABCGG,10.386038642237407
ATS0Z,626.0
ATS0d,97.0
ATS0i,4316.14098986674
ATS0m,2475.1984239999997
ATS0p,44.77644195333901
ATS0s,80.11111111111111
ATS0v,6577.583431146568
ATS1Z,756.0
ATS1d,120.0
ATS1i,4224.6942254419
ATS1m,2897.7498379999984
ATS1p,55.785887409999965
ATS1s,93.11111111111111
ATS1v,8167.861367242718
ATS2Z,1089.0
ATS2d,185.0
ATS2i,7205.152983808046
ATS2m,4121.387356999999
ATS2p,81.57726457454697
ATS2s,144.77777777777783
ATS2v,11724.717374986893
ATS3Z,1027.0
ATS3d,182.0
ATS3i,8435.031805091296
ATS3m,3750.781977999999
ATS3p,85.719720579396
ATS3s,155.8888888888889
ATS3v,11763.19868098886
ATS4Z,803.0
ATS4d,155.0
ATS4i,8851.25400105039
ATS4m,2827.4196400000005
ATS4p,72.98940996848998
ATS4s,138.44444444444443
ATS4v,9605.037533050705
ATS5Z,628.0
ATS5d,126.0
ATS5i,6998.661972148838
ATS5m,2246.5745689999994
ATS5p,55.643923793339006
ATS5s,102.3333333333333
ATS5v,7376.251812085526
ATS6Z,559.0
ATS6d,99.0
ATS6i,4851.776203892746
ATS6m,2031.8747480000004
ATS6p,47.28945963454699
ATS6s,86.44444444444441
ATS6v,6490.132067864367
ATS7Z,433.0
ATS7d,77.0
ATS7i,4896.0845084863995
ATS7m,1468.4016960000004
ATS7p,42.78069626969799
ATS7s,80.66666666666667
ATS7v,5515.906398053364
ATS8Z,252.0
ATS8d,62.0
ATS8i,4638.694226491942
ATS8m,797.8172399999999
ATS8p,29.768164763640993
ATS8s,54.33333333333334
ATS8v,3509.0527074065117
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.4012648399329947
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.3397612488521577
MID_C,26.861561536272376
MID_N,6.369477158158605
MID_O,0.0
MID_X,0.0
MID_h,6.369477158158605
MPC10,48
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.313205979041787
MWC04,6.184148890937483
MWC05,7.051855622955894
MWC06,7.9291264873067995
MWC07,8.804325112562537
MWC08,9.68477168454907
MWC09,10.563362293832501
MWC10,11.445534880564031
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.70472
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.428105272684596
SRW07,4.727387818712341
SRW08,8.019941687677365
SRW09,6.842683282238422
SRW10,9.652265977087122
SaaCH,15.933178015033175
SaaNH,0
SaaSe,0
SaaaC,0.734328703703704
SaasC,3.3337399743848164
SaasN,1.9257842025699168
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0783804169816076
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.639644983928583
VE1_D,3.944290193185748
VE2_A,0.22747781149553645
VE2_D,0.24651813707410924
VE3_A,1.7618897742500892
VE3_D,1.8422726416733197
VR1_A,90.92488425565782
VR1_D,76.59819193580941
VR2_A,5.6828052659786135
VR2_D,4.787386995988088
VR3_A,4.980037347152983
VR3_D,4.8085771017425465
WPath,441
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.8264998404949235
Xp-2d,7.056052446612374
Xp-3d,6.004674484996896
Xp-4d,4.921189593915157
Xp-5d,4.0736313381692675
Xp-6d,2.72393151156694
Xp-7d,1.8004643746278182
ZMIC0,52.80242555541563
ZMIC1,33.537049961051416
ZMIC2,21.4763559414772
ZMIC3,19.90008473127674
ZMIC4,19.90008473127674
ZMIC5,19.90008473127674
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.965563772356176
piPC3,4.616357375378656
piPC4,5.2558664418744705
piPC5,5.819526395693716
piPC6,6.143078530095767
piPC7,6.564020798487506
piPC8,7.026270685278551
piPC9,7.23342721425258
AATS0Z,23.185185185185187
AATS0d,3.5925925925925926
AATS0i,159.85707369876815
AATS0m,91.67401570370369
AATS0p,1.658386739012556
AATS0s,2.9670781893004117
AATS0v,243.61420115357657
AATS1Z,26.06896551724138
AATS1d,4.137931034482759
AATS1i,145.67911122213448
AATS1m,99.92240820689649
AATS1p,1.923651289999999
AATS1s,3.210727969348659
AATS1v,281.6503919738868
AATS2Z,23.170212765957448
AATS2d,3.9361702127659575
AATS2i,153.3011273150648
AATS2m,87.68909270212764
AATS2p,1.73568648030951
AATS2s,3.0803782505910178
AATS2v,249.46207180823177
AATS3Z,18.672727272727272
AATS3d,3.309090909090909
AATS3i,153.36421463802355
AATS3m,68.19603596363635
AATS3p,1.5585403741708364
AATS3s,2.8343434343434346
AATS3v,213.87633965434293
AATS4Z,14.6
AATS4d,2.8181818181818183
AATS4i,160.93189092818892
AATS4m,51.407629818181825
AATS4p,1.3270801812452724
AATS4s,2.517171717171717
AATS4v,174.63704605546735
AATS5Z,14.604651162790697
AATS5d,2.9302325581395348
AATS5i,162.7595807476474
AATS5m,52.24592020930231
AATS5p,1.294044739379977
AATS5s,2.3798449612403094
AATS5v,171.54073981594246
AATS6Z,18.032258064516128
AATS6d,3.193548387096774
AATS6i,156.5089098029918
AATS6m,65.54434670967743
AATS6p,1.5254664398240965
AATS6s,2.78853046594982
AATS6v,209.35909896336668
AATS7Z,13.96774193548387
AATS7d,2.4838709677419355
AATS7i,157.93820995117417
AATS7m,47.3677966451613
AATS7p,1.3800224603128384
AATS7s,2.602150537634409
AATS7v,177.93246445333432
AATS8Z,9.0
AATS8d,2.2142857142857144
AATS8i,165.66765094614078
AATS8m,28.49347285714285
AATS8p,1.063148741558607
AATS8s,1.940476190476191
AATS8v,125.32331097880399
AMID_C,1.6788475960170235
AMID_N,0.3980923223849128
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3980923223849128
ATS0dv,212.0
ATS0pe,165.49730000000002
ATS0se,202.53472000000002
ATS1dv,241.0
ATS1pe,187.50150000000008
ATS1se,222.63469600000008
ATS2dv,338.0
ATS2pe,301.3713
ATS2se,361.5213480000001
ATS3dv,276.0
ATS3pe,339.58449999999993
ATS3se,413.7320560000001
ATS4dv,202.0
ATS4pe,330.17299999999994
ATS4se,409.7539839999999
ATS5dv,162.0
ATS5pe,256.0
ATS5se,319.12193999999994
ATS6dv,128.0
ATS6pe,191.62
ATS6se,234.08939199999998
ATS7dv,77.0
ATS7pe,187.39900000000003
ATS7se,231.497824
ATS8dv,32.0
ATS8pe,158.20350000000002
ATS8se,202.10657600000002
ATSC0Z,177.85185185185185
ATSC0c,0.30397453772111166
ATSC0d,15.185185185185187
ATSC0i,45.50560697491197
ATSC0m,853.4799238518519
ATSC0p,6.028993584941628
ATSC0s,9.489711934156377
ATSC0v,1350.9698539434503
ATSC1Z,15.122085048010945
ATSC1c,-0.20572418862281522
ATSC1d,5.949245541838138
ATSC1i,-13.772173547909189
ATSC1m,70.33021208504793
ATSC1p,-0.6306105356742658
ATSC1s,-0.8510897729004727
ATSC1v,-43.94022114630177
ATSC2Z,23.554183813443046
ATSC2c,0.1162621708272747
ATSC2d,-1.5816186556927283
ATSC2i,15.680169327591162
ATSC2m,109.56524407270226
ATSC2p,0.576437147924832
ATSC2s,3.015851242188691
ATSC2v,97.24029551693104
ATSC3Z,-44.17969821673528
ATSC3c,-0.028175449716033987
ATSC3d,-2.969821673525377
ATSC3i,-25.458831994280253
ATSC3m,-215.68210880932787
ATSC3p,-2.7538092736294657
ATSC3s,0.010669105319310347
ATSC3v,-530.4099235989869
ATSC4Z,-27.809327846364884
ATSC4c,-0.059648418010853584
ATSC4d,1.363511659807956
ATSC4i,-3.281593213136852
ATSC4m,-131.2248142167352
ATSC4p,-0.3797523871305798
ATSC4s,-3.4173144337753394
ATSC4v,-114.17687570838862
ATSC5Z,33.93964334705076
ATSC5c,0.03571231340109537
ATSC5d,-3.0727023319615907
ATSC5i,3.633736852622815
ATSC5m,165.44861308779153
ATSC5p,1.4047622109015143
ATSC5s,1.3229690595945742
ATSC5v,328.00097663273596
ATSC6Z,-26.459533607681763
ATSC6c,0.012936195120010886
ATSC6d,-5.508916323731139
ATSC6i,-1.4524379776982326
ATSC6m,-125.21657286694106
ATSC6p,-0.3566080518655743
ATSC6s,0.4089315653101655
ATSC6v,-114.1881154514822
ATSC7Z,-87.27434842249657
ATSC7c,-0.045894331049876794
ATSC7d,-3.1385459533607696
ATSC7i,-4.188649012451549
ATSC7m,-417.3982819039779
ATSC7p,-1.9428208437522416
ATSC7s,-6.447035512879135
ATSC7v,-531.4424700055054
ATSC8Z,3.783264746227732
ATSC8c,0.01839220345982558
ATSC8d,-2.858710562414266
ATSC8i,1.8783627962991571
ATSC8m,18.943119709190796
ATSC8p,0.30871888123134494
ATSC8s,1.4221917390641678
ATSC8v,61.0927194043238
AXp-0d,0.6848636973633505
AXp-1d,0.43480554669416244
AXp-2d,0.28224209786449495
AXp-3d,0.1819598328786938
AXp-4d,0.11444626962593389
AXp-5d,0.07543761737350495
AXp-6d,0.04952602748303527
AXp-7d,0.031587094291716106
GATS1Z,0.7107814272788636
GATS1c,1.6883523406977679
GATS1d,0.649453322119428
GATS1i,1.3314655257052226
GATS1m,0.7141143165577684
GATS1p,0.9922429940746851
GATS1s,0.8555342883631906
GATS1v,0.879341671047387
GATS2Z,0.79781917109006
GATS2c,0.9823198162290374
GATS2d,1.1839647119875454
GATS2i,0.8733622676579296
GATS2m,0.7985000535679734
GATS2p,0.8391147331772062
GATS2s,0.715718477237918
GATS2v,0.8245822289073175
GATS3Z,1.0193366400363484
GATS3c,1.0166811999032546
GATS3d,1.0584478935698445
GATS3i,1.25296762210942
GATS3m,1.0220494325583478
GATS3p,1.1625753776669216
GATS3s,0.9409445714736263
GATS3v,1.1158856019197019
GATS4Z,1.0738253000643672
GATS4c,1.0255251392993943
GATS4d,0.840532150776053
GATS4i,0.9905628986268924
GATS4m,1.0718101803929967
GATS4p,0.9959671062994458
GATS4s,1.2509027832531738
GATS4v,1.0156206882707628
GATS5Z,0.9094321164631016
GATS5c,0.9898911867919277
GATS5d,1.2144639818491207
GATS5i,0.8935967253794098
GATS5m,0.906719731090992
GATS5p,0.8350584192159934
GATS5s,0.8920309001795118
GATS5v,0.8454928731188361
GATS6Z,1.0563340543590707
GATS6c,1.110703277662797
GATS6d,1.3255704169944922
GATS6i,1.0319081751315555
GATS6m,1.053754751910798
GATS6p,0.9826480382702542
GATS6s,0.9132697311361668
GATS6v,0.9941298280237618
GATS7Z,1.3722911152611144
GATS7c,0.917869941710867
GATS7d,0.8284815106215577
GATS7i,1.0439580440986467
GATS7m,1.3708062622143236
GATS7p,1.2305166735654118
GATS7s,1.6792378927342422
GATS7v,1.2894400098744467
GATS8Z,1.0677024454096509
GATS8c,0.9059605978543305
GATS8d,1.2229965156794422
GATS8i,0.8054831969295076
GATS8m,1.0682348372308887
GATS8p,0.9984191388244469
GATS8s,0.684952298352125
GATS8v,1.0405373272346092
MATS1Z,0.07916241795803458
MATS1c,-0.6301064391159928
MATS1d,0.3647603027754417
MATS1i,-0.28177557290267075
MATS1m,0.07672102272234907
MATS1p,-0.09738277966824395
MATS1s,-0.0835003140233873
MATS1v,-0.030281845999621325
MATS2Z,0.07608088828236453
MATS2c,0.21971875390014634
MATS2d,-0.0598339387649195
MATS2i,0.19794828476260667
MATS2m,0.07374717810888337
MATS2p,0.054925376829003406
MATS2s,0.1825672159583695
MATS2v,0.04134914350437345
MATS3Z,-0.12194540153723835
MATS3c,-0.04550244408544228
MATS3d,-0.09600886917960086
MATS3i,-0.2746468600409999
MATS3m,-0.12405717463521919
MATS3p,-0.22422813824698298
MATS3s,0.0005519198927698116
MATS3v,-0.19273787097697762
MATS4Z,-0.07675968346522283
MATS4c,-0.09633027450061941
MATS4d,0.04407982261640797
MATS4i,-0.03540143837401415
MATS4m,-0.07547858180555614
MATS4p,-0.030921230303255498
MATS4s,-0.17677994165418282
MATS4v,-0.0414890577263699
MATS5Z,0.11982410429762796
MATS5c,0.07376937196231906
MATS5d,-0.12705615428247302
MATS5i,0.050139946988779605
MATS5m,0.12172089295507138
MATS5p,0.14630302395655784
MATS5s,0.08753706206256684
MATS5v,0.15244907279420508
MATS6Z,-0.1295763861831764
MATS6c,0.037065632988148106
MATS6d,-0.3159716758457907
MATS6i,-0.027799357262383105
MATS6m,-0.12778226256409322
MATS6p,-0.05151674244025229
MATS6s,0.03753182441317176
MATS6v,-0.0736168647881678
MATS7Z,-0.4273958431298787
MATS7c,-0.13149944130789143
MATS7d,-0.18001573564122744
MATS7i,-0.08016986069752952
MATS7m,-0.42595077976404977
MATS7p,-0.28066612767584564
MATS7s,-0.5917102649469829
MATS7v,-0.34261996795724664
MATS8Z,0.020512286547272093
MATS8c,0.05834481790319485
MATS8d,-0.18153310104529616
MATS8i,0.03980341173595671
MATS8m,0.0214024714689687
MATS8p,0.04937693210442125
MATS8s,0.14451431049436264
MATS8v,0.043606329479888614
MAXaaN,4.46448223733938
MINaaN,4.196773116654069
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.352964209210395
SpAD_D,113.884863984068
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,470
TMWC10,105.44223907040468
TSRW10,62.599178149670564
VE1_Dt,3.9734245989763615
VE2_Dt,0.2483390374360226
VE3_Dt,1.8496319714920644
VR1_Dt,74.81300612932698
VR2_Dt,4.675812883082936
VR3_Dt,4.7849953778453305
Xc-3dv,0.43380668123677907
Xc-4dv,0.0
Xc-5dv,0.036423693995595356
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35830498571017655
Xch-7d,0.5507693935246437
Xp-0dv,8.960442940016883
Xp-1dv,5.195732866548798
Xp-2dv,3.8191306784295604
Xp-3dv,2.5828347003444088
Xp-4dv,1.6933706442743086
Xp-5dv,1.1570775705773253
Xp-6dv,0.625208131914408
Xp-7dv,0.32083288223004597
Xpc-4d,2.207362032296708
Xpc-5d,3.2686452403502457
Xpc-6d,4.686635350633836
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.463802206103007
AATS0dv,7.851851851851852
AATS0pe,6.129529629629631
AATS0se,7.501285925925926
AATS1dv,8.310344827586206
AATS1pe,6.465568965517244
AATS1se,7.677058482758623
AATS2dv,7.191489361702128
AATS2pe,6.412155319148937
AATS2se,7.6919435744680875
AATS3dv,5.0181818181818185
AATS3pe,6.174263636363635
AATS3se,7.52240101818182
AATS4dv,3.672727272727273
AATS4pe,6.003145454545454
AATS4se,7.450072436363635
AATS5dv,3.7674418604651163
AATS5pe,5.953488372093023
AATS5se,7.4214404651162775
AATS6dv,4.129032258064516
AATS6pe,6.1812903225806455
AATS6se,7.551270709677419
AATS7dv,2.4838709677419355
AATS7pe,6.045129032258066
AATS7se,7.467671741935484
AATS8dv,1.1428571428571428
AATS8pe,5.650125000000001
AATS8se,7.218092
AATSC0Z,6.587105624142661
AATSC0c,0.011258316211893025
AATSC0d,0.5624142661179699
AATSC0i,1.6853928509226657
AATSC0m,31.61036755006859
AATSC0p,0.2232960587015418
AATSC0s,0.3514708123761621
AATSC0v,50.035920516424085
AATSC1Z,0.5214512085521016
AATSC1c,-0.007093937538717766
AATSC1d,0.20514639799441856
AATSC1i,-0.4749025361347996
AATSC1m,2.4251797270706184
AATSC1p,-0.021745190885319513
AATSC1s,-0.029347923203464577
AATSC1v,-1.5151800395276471
AATSC2Z,0.5011528470945329
AATSC2c,0.0024736632090909512
AATSC2d,-0.03365146075941975
AATSC2i,0.3336206239913013
AATSC2m,2.331175405802176
AATSC2p,0.012264620168613448
AATSC2s,0.06416704770614236
AATSC2v,2.0689424578070432
AATSC3Z,-0.8032672403042779
AATSC3c,-0.0005122809039278907
AATSC3d,-0.0539967577004614
AATSC3i,-0.46288785444145913
AATSC3m,-3.921492887442325
AATSC3p,-0.05006925952053574
AATSC3s,0.00019398373307836996
AATSC3v,-9.643816792708853
AATSC4Z,-0.5056241426611797
AATSC4c,-0.0010845166911064288
AATSC4d,0.02479112108741738
AATSC4i,-0.059665331147942764
AATSC4m,-2.385905713031549
AATSC4p,-0.006904588856919633
AATSC4s,-0.06213298970500617
AATSC4v,-2.0759431946979747
AATSC5Z,0.7892940313267619
AATSC5c,0.0008305189163045435
AATSC5d,-0.07145819376654862
AATSC5i,0.08450550820053059
AATSC5m,3.847642164832361
AATSC5p,0.032668888625616614
AATSC5s,0.03076672231615289
AATSC5v,7.627929689133395
AATSC6Z,-0.8535333421832827
AATSC6c,0.0004172966167745447
AATSC6d,-0.17770697818487544
AATSC6i,-0.046852837990265565
