DLiP-ID,C001PL
AATSC4m,16.95980511423298
AATSC4p,0.005640962796110829
AATSC4s,0.10629477213839356
AATSC4v,1.987947446514246
AATSC5Z,0.7185511775867848
AATSC5c,-0.0033227509885127167
AATSC5d,0.04950329277821183
AATSC5i,0.1518168616177016
AATSC5m,4.02212715995088
AATSC5p,0.03329796983985595
AATSC5s,-0.2263116362080919
AATSC5v,10.83501363620132
AATSC6Z,0.6551075673236046
AATSC6c,0.004872669803577061
AATSC6d,-0.017075372348427854
AATSC6i,0.1620927145554473
AATSC6m,2.907942975477659
AATSC6p,0.039054490121161946
AATSC6s,0.014887874992544747
AATSC6v,0.4430192242373234
AATSC7Z,-4.333674111355771
AATSC7c,-0.0037570453137363248
AATSC7d,-0.051195344447939606
AATSC7i,-0.12027050096482572
AATSC7m,-19.150283329742056
AATSC7p,-0.046434849933766426
AATSC7s,-0.12270856715301161
AATSC7v,-5.2486476271182205
AATSC8Z,-2.847998022738507
AATSC8c,0.0015814312381555262
AATSC8d,-0.1515900477838194
AATSC8i,-0.018398732558000057
AATSC8m,-12.842412805486896
AATSC8p,-0.09870280150505077
AATSC8s,-0.1110067788737199
AATSC8v,-10.2292999518312
ATS0are,215.7472
ATS1are,233.75400000000002
ATS2are,409.57550000000003
ATS3are,486.6699000000001
ATS4are,446.25620000000004
ATS5are,392.74480000000005
ATS6are,300.1931000000001
ATS7are,276.2390000000001
ATS8are,262.171
ATSC0dv,136.20043572984747
ATSC0pe,4.362497058823528
ATSC0se,3.0478749411764703
ATSC1dv,25.132726729035834
ATSC1pe,-0.06962629757785602
ATSC1se,-0.25450946712802747
ATSC2dv,-40.54423512324319
ATSC2pe,-0.7976327854671288
ATSC2se,-0.500009038062283
ATSC3dv,-14.792344824640093
ATSC3pe,-1.7528051038062276
ATSC3se,-0.9941950726643588
ATSC4dv,47.34653338459566
ATSC4pe,1.7388182525951559
ATSC4se,1.0035049238754306
ATSC5dv,0.6170703575547849
ATSC5pe,-0.6418916955017312
ATSC5se,-0.8449559515570927
ATSC6dv,-24.970524157375365
ATSC6pe,0.2532569204152247
ATSC6se,0.43958813840830513
ATSC7dv,-18.987056260412658
ATSC7pe,-1.2511108996539797
ATSC7se,-1.0568792179930788
ATSC8dv,-50.15246272801058
ATSC8pe,0.09500951557093489
ATSC8se,0.5085929550173013
AXp-0dv,0.6168573387924265
AXp-1dv,0.34366591596287815
AXp-2dv,0.20116153265508044
AXp-3dv,0.11449870236124585
AXp-4dv,0.06594267464968294
AXp-5dv,0.036213779442325865
AXp-6dv,0.021081539506786245
AXp-7dv,0.011854524227649146
BertzCT,625.1038358732433
ECIndex,406
ETA_eta,15.37007975932388
GATS1dv,0.6346817436958362
GATS1pe,0.7069632273475326
GATS1se,0.7773813189172716
GATS2dv,1.1793771905503303
GATS2pe,1.0647358795262487
GATS2se,1.054035138487094
GATS3dv,1.0385215670502637
GATS3pe,1.199362249455659
GATS3se,1.1680080609297807
GATS4dv,0.7415867937807923
GATS4pe,0.6254408801219484
GATS4se,0.5884538423048622
GATS5dv,1.1475966668661857
GATS5pe,1.3375150897488144
GATS5se,1.3858069705049363
GATS6dv,1.274493381868155
GATS6pe,1.1605055787197125
GATS6se,1.1164703741989692
GATS7dv,1.1352413782071793
GATS7pe,1.2027945071933306
GATS7se,1.2676829182855538
GATS8dv,1.3065996057390263
GATS8pe,0.8799645719825675
GATS8se,0.7483378493512041
LogEE_A,3.9325013967127243
LogEE_D,93.2761117586962
MATS1dv,0.17427597794223937
MATS1pe,-0.015073516164702094
MATS1se,-0.07886480151800435
MATS2dv,-0.16065305271268546
MATS2pe,-0.09867479143035722
MATS2se,-0.08853583323911471
MATS3dv,-0.047956415798248296
MATS3pe,-0.17741350413679874
MATS3se,-0.14403321506403574
MATS4dv,0.15758952374858703
MATS4pe,0.1806910729980829
MATS4se,0.1492588248982628
MATS5dv,0.0024845252518580986
MATS5pe,-0.0806889078876737
MATS5se,-0.15202820001453654
MATS6dv,-0.13550965735380438
MATS6pe,0.042908888000188286
MATS6se,0.10660311795522448
MATS7dv,-0.10772224128804844
MATS7pe,-0.22160874846061232
MATS7se,-0.2679504282438468
MATS8dv,-0.298087245220779
MATS8pe,0.01763037635301846
MATS8se,0.13508366136691138
MAXaaCH,1.8533591636838391
MAXaaaC,0.9714560237675319
MAXaasC,0.6734659834880797
MAXdssC,-0.04439531368102756
MAXssNH,2.841017573696145
MAXsssN,2.0724428907365415
MDEC-22,6.569255925023328
MDEC-23,9.962517117420512
MDEC-33,3.744921804000384
MDEN-22,0.4999999999999999
MDEN-23,0.5163977794943223
MDEO-12,0.16666666666666669
MINaaCH,1.794584930811933
MINaaaC,0.8482152830267912
MINaasC,0.6115982457797935
MINdssC,-0.04439531368102756
MINssNH,2.841017573696145
MINsssN,2.0724428907365415
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2006302521008405
SM1_Dzi,1.066777545455193
SM1_Dzm,2.2125751633547446
SM1_Dzp,-3.061051098060835
SM1_Dzv,-1.5150953359372603
SddssSe,0
SpAD_Dt,348.1955022027329
SpAbs_A,25.80639374583328
SpAbs_D,186.55222351739238
SpMAD_A,1.290319687291664
SpMAD_D,9.32761117586962
SpMax_A,2.4071954656325603
SpMax_D,93.2761117586962
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.7
TpiPC10,8.048539900053793
VAdjMat,5.459431618637297
VE1_DzZ,4.405051387588186
VE1_Dzi,4.401936012607953
VE1_Dzm,4.405115766890161
VE1_Dzp,4.403217356621039
VE1_Dzv,4.4090873413042955
VE2_DzZ,0.2202525693794093
VE2_Dzi,0.22009680063039766
VE2_Dzm,0.22025578834450804
VE2_Dzp,0.22016086783105196
VE2_Dzv,0.22045436706521476
VE3_DzZ,2.1758991056208354
VE3_Dzi,2.1751916275767296
VE3_Dzm,2.175913720395072
VE3_Dzp,2.175482671688831
VE3_Dzv,2.1768148965159684
VR1_DzZ,104.2831990081393
VR1_Dzi,104.61670513086547
VR1_Dzm,104.27148258911757
VR1_Dzp,104.4774033560309
VR1_Dzv,104.07802567592033
VR2_DzZ,5.214159950406965
VR2_Dzi,5.230835256543274
VR2_Dzm,5.213574129455878
VR2_Dzp,5.223870167801545
VR2_Dzv,5.203901283796016
VR3_DzZ,5.340257446256165
VR3_Dzi,5.343450424323292
VR3_Dzm,5.34014508801089
VR3_Dzp,5.342117992755019
VR3_Dzv,5.338288045290659
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.18298940902328065
Xch-7dv,0.22182574962908946
Xpc-4dv,1.3237821261210854
Xpc-5dv,1.9098911788717663
Xpc-6dv,2.1261232537965684
Zagreb1,104.0
Zagreb2,119.0
fragCpx,104.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,22
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.345505882352941
AATS1are,6.493166666666667
AATS2are,6.501198412698413
AATS3are,6.320388311688313
AATS4are,5.950082666666667
AATS5are,6.334593548387097
AATS6are,6.525936956521741
AATS7are,6.278159090909093
AATS8are,6.242166666666667
AATSC0dv,4.005895168524925
AATSC0pe,0.1283087370242214
AATSC0se,0.08964338062283736
AATSC1dv,0.6981312980287732
AATSC1pe,-0.0019340638216071115
AATSC1se,-0.0070697074202229855
AATSC2dv,-0.6435592876705268
AATSC2pe,-0.0126608378645576
AATSC2se,-0.007936651397814016
AATSC3dv,-0.19210837434597525
AATSC3pe,-0.022763702646834125
AATSC3se,-0.012911624320316348
AATSC4dv,0.6312871117946088
AATSC4pe,0.02318424336793541
AATSC4se,0.013380065651672407
AATSC5dv,0.009952747702496531
AATSC5pe,-0.010353091862931148
AATSC5se,-0.013628321799307947
AATSC6dv,-0.5428374816820731
AATSC6pe,0.005505585226417928
AATSC6se,0.009556263878441416
AATSC7dv,-0.4315240059184695
AATSC7pe,-0.028434338628499537
AATSC7se,-0.02401998222711543
AATSC8dv,-1.1941062554288233
AATSC8pe,0.0022621313231174973
AATSC8se,0.012109356071840507
AETA_eta,0.768503987966194
ATSC0are,4.345776470588232
ATSC1are,-0.14639273356401417
ATSC2are,-0.9034446366782007
ATSC3are,-1.334340830449826
ATSC4are,1.5469636678200684
ATSC5are,-1.086168858131488
ATSC6are,0.2772494809688581
ATSC7are,-1.1529460207612452
ATSC8are,-0.052953287197231344
BCUTZ-1h,17.00110362211444
BCUTZ-1l,5.697308930864148
BCUTc-1h,0.40441310320230894
BCUTc-1l,-0.41435228073420566
BCUTd-1h,3.196084630226587
BCUTd-1l,0.9779586447083675
BCUTi-1h,14.551218538304171
BCUTi-1l,10.311298266368564
BCUTm-1h,35.45051746154532
BCUTm-1l,11.710025742973714
BCUTp-1h,2.9365280432441274
BCUTp-1l,0.7518752491168061
BCUTs-1h,7.00826946654966
BCUTs-1l,0.6048540739562223
BCUTv-1h,24.440719239476984
BCUTv-1l,14.702509286555852
BalabanJ,1.4143637241991855
Diameter,12
ETA_beta,24.25
GATS1are,0.7717291772133054
GATS2are,1.1495534606445543
GATS3are,1.1877098289578565
GATS4are,0.6169125398290702
GATS5are,1.472235884154923
GATS6are,1.2672859134888652
GATS7are,1.219339060778417
GATS8are,0.9173677079300797
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,174.09775110136644
MATS1are,-0.03181475275069876
MATS2are,-0.11219474800070979
MATS3are,-0.13557748807118716
MATS4are,0.1613728181430156
MATS5are,-0.13706203960293506
MATS6are,0.04715464101724193
MATS7are,-0.20500659439209654
MATS8are,-0.009864047787278101
MAXssCH2,0.7945164058124015
MINssCH2,0.3750410822765322
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.2056603737043523
SM1_Dzse,1.1989188565956233
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.164821750769896
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.5008827742294
SpAD_Dzi,142.41550442951586
SpAD_Dzm,136.4728584720527
SpAD_Dzp,204.54233132312726
SpAD_Dzv,189.86530585098487
SpAbs_Dt,348.19550220273277
SpDiam_A,4.653106559140251
SpDiam_D,144.4820844888895
SpMAD_Dt,17.409775110136643
SpMax_Dt,174.09775110136644
SsssssAs,0
VE1_Dzpe,4.406072128249454
VE1_Dzse,4.406702271610219
VE2_Dzpe,0.22030360641247268
VE2_Dzse,0.22033511358051094
VE3_Dzpe,2.1761307992667134
VE3_Dzse,2.176273806073253
VMcGowan,210.21999999999977
VR1_Dzpe,104.29354139249963
VR1_Dzse,104.25181060075255
VR2_Dzpe,5.214677069624981
VR2_Dzse,5.212590530037628
VR3_Dzpe,5.340356617279252
VR3_Dzse,5.339956408960963
mZagreb1,5.666666666666666
mZagreb2,4.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12781695501730095
AATSC1are,-0.004066464821222616
AATSC2are,-0.014340391058384139
AATSC3are,-0.017329101694153585
AATSC4are,0.02062618223760091
AATSC5are,-0.01751885255050787
AATSC6are,0.006027162629757785
AATSC7are,-0.026203318653664664
AATSC8are,-0.001260792552315032
AETA_beta,1.2125
BCUTdv-1h,6.021999118310176
BCUTdv-1l,0.6531789808863205
BCUTpe-1h,3.4890869700845064
BCUTpe-1l,2.2291979960824047
BCUTse-1h,3.702014076675701
BCUTse-1l,2.4315993631715966
ETA_alpha,9.914285714285715
ETA_dBeta,-3.25
ETA_eta_B,0.21070362416642752
ETA_eta_F,14.819996805644434
ETA_eta_L,5.000923723803977
ETA_eta_R,30.190076564968315
ETA_psi_1,0.5605815831987078
LabuteASA,125.04492984568432
LogEE_DzZ,68.1874861159217
LogEE_Dzi,71.19484770355704
LogEE_Dzm,68.17414048069722
LogEE_Dzp,101.62940763721245
LogEE_Dzv,94.70538862510185
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,22.937725768167255
PEOE_VSA7,18.19910120538483
PEOE_VSA8,18.112146125566476
PEOE_VSA9,29.97514096902377
SM1_Dzare,1.2204494386747256
SpAD_Dzpe,145.3675866333781
SpAD_Dzse,146.24057854639238
SpAbs_DzZ,134.9445324465579
SpAbs_Dzi,141.56208239315166
SpAbs_Dzm,134.90638657184445
SpAbs_Dzp,206.37896198196373
SpAbs_Dzv,190.92587258614088
SpDiam_Dt,248.6010740258452
SpMAD_DzZ,6.825044138711471
SpMAD_Dzi,7.120775221475793
SpMAD_Dzm,6.823642923602636
SpMAD_Dzp,10.227116566156363
SpMAD_Dzv,9.493265292549243
SpMax_DzZ,68.1874861159217
SpMax_Dzi,71.19484770355704
SpMax_Dzm,68.17414048069722
SpMax_Dzp,101.62940763721245
SpMax_Dzv,94.70538862510185
VE1_Dzare,4.404686727652671
VE2_Dzare,0.22023433638263357
VE3_Dzare,2.175816319973645
VR1_Dzare,104.39868239127067
VR2_Dzare,5.219934119563534
VR3_Dzare,5.341364235155572
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4957142857142857
AETA_dBeta,-0.1625
AETA_eta_B,0.010535181208321375
AETA_eta_F,0.7409998402822218
AETA_eta_L,0.25004618619019886
AETA_eta_R,1.5095038282484157
BCUTare-1h,3.543871550486709
BCUTare-1l,2.1702757826920576
ETA_beta_s,13.75
ETA_dPsi_A,0.1534184168012922
ETA_dPsi_B,0.0
ETA_eta_BR,0.4687036241664275
ETA_eta_FL,4.702586214402691
ETA_eta_RL,9.703509938206668
LogEE_Dzpe,72.69105047952321
LogEE_Dzse,73.13972239463244
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.63910112791275
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,144.01659509236598
SpAbs_Dzpe,144.40305833441465
SpAbs_Dzse,145.28144346111588
SpDiam_DzZ,107.4326884819803
SpDiam_Dzi,111.00442348129718
SpDiam_Dzm,107.42900213798849
SpDiam_Dzp,161.26225421075256
SpDiam_Dzv,150.3953833075718
SpMAD_Dzpe,7.268379331668905
SpMAD_Dzse,7.312028927319619
SpMax_Dzpe,72.69105047952321
SpMax_Dzse,73.13972239463244
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6875
AETA_eta_BR,0.023435181208321377
AETA_eta_FL,0.23512931072013457
AETA_eta_RL,0.4851754969103334
DetourIndex,1692
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.912712128519072
EState_VSA4,23.30613344591051
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,15.200676855804016
EState_VSA9,16.337802844032566
ETA_beta_ns,10.5
ETA_shape_p,0.10566762728146013
ETA_shape_x,0.0
ETA_shape_y,0.292507204610951
GhoseFilter,True
LogEE_Dzare,72.00014210772295
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,143.0402355414262
SpDiam_Dzpe,114.01807300605881
SpDiam_Dzse,114.83406580781579
SpMAD_Dzare,7.200829754618299
SpMax_Dzare,72.00014210772295
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.41116198944589
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.525
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00428571428571427
FilterItLogS,-3.7065158287225604
SpDiam_Dzare,112.75693726517179
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6436974789915968
ETA_epsilon_2,0.884285714285714
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5921428571428573
ETA_epsilon_5,0.8564625850340134
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.20084033613445362
ETA_dEpsilon_B,0.05155462184873949
ETA_dEpsilon_C,-0.14928571428571413
ETA_dEpsilon_D,0.027823129251700607
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,6.569255925023328,9.962517117420512,0.0,3.744921804000384,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.4999999999999999,0.5163977794943223,0.0"
APolDescriptor,42.199101999999996
BCUTDescriptor,"11.99796655539304,34.96885383380516,-0.37809798660405225,0.2314314309078389,5.215350640967393,11.409619376363505"
BPolDescriptor,24.838897999999997
TPSADescriptor,82.7
ALOGPDescriptor,"2.037700000000001,4.1522212900000035,78.2302"
XLogPDescriptor,0.9319999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,311.04952547999994
ChiPathDescriptor,"13.94938298937633,9.703509938206668,8.856425561522299,6.870356701434012,5.962517405932265,4.553933644619296,2.914264171847727,2.0264472723452966,12.337146775848531,7.560650151183319,6.034845979652411,4.236451987366095,3.2311910578344634,2.0641854282125744,1.1805662123800296,0.7112714536589485"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37422759959187446,0.507452720119332,0.0,0.0,0.06846531968814577,0.18298940902328062,0.22182574962908944"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3189318929868221,0.0,0.08333333333333333,0.0,0.7975219602714545,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"41.03310728889446,2.051655364444723,20.83692793984752,5.547999248017294,9.607487917174359"
FractionalPSADescriptor,0.2658740593555977
WienerNumbersDescriptor,"904.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3421345862013783,3.8899460964016095,4.8783499536388835,1.3237821261210854,1.9098911788717667,1.9906186392902026"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,4.023374726077429"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,916.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"36.46958192121012,29.45089051220487,44.37683165884991,37.542802030979644,39.44134514132946"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5583340483371568,-0.3184979891485684,-0.09075012852217809,0.2147739008292419,-0.04541920490281119"
EccentricConnectivityIndexDescriptor,406
AutocorrelationDescriptorPolarizability,"1452.4844768927742,1688.3376220143239,2291.499557911884,1954.627540623238,1573.121740362289"
