DLiP-ID,T0053M
AATSC4p,-0.04543575138140386
AATSC4s,-0.28992259716566376
AATSC4v,-10.930940729459241
AATSC5Z,1.3567609604355013
AATSC5c,0.0025388011418726944
AATSC5d,0.12068900338075024
AATSC5i,0.05320522180258994
AATSC5m,6.232087790839027
AATSC5p,0.03239012369691164
AATSC5s,-0.10120232705079443
AATSC5v,5.011658097884759
AATSC6Z,0.5036105287677617
AATSC6c,-0.0024419180440505505
AATSC6d,0.026781323601728916
AATSC6i,0.18710052637676108
AATSC6m,2.7880578957928894
AATSC6p,0.02939731552423002
AATSC6s,0.06017873442759405
AATSC6v,9.640875261151141
AATSC7Z,0.2427505024404246
AATSC7c,0.0012205326020023868
AATSC7d,-0.06325166682617153
AATSC7i,-0.08285865116254675
AATSC7m,1.2233562238810793
AATSC7p,-0.04550489969154726
AATSC7s,0.3604111979837843
AATSC7v,-2.8760285514760415
AATSC8Z,0.6220002774309891
AATSC8c,0.0010109041732136873
AATSC8d,-0.028648602826713512
AATSC8i,-0.29314154046319135
AATSC8m,2.4892317000470126
AATSC8p,-0.03197440320844695
AATSC8s,-0.229263629969567
AATSC8v,-6.917201253191461
ATS0are,336.8822999999999
ATS1are,363.075
ATS2are,631.2320000000001
ATS3are,796.7831000000001
ATS4are,768.5540000000002
ATS5are,750.8770000000002
ATS6are,627.0159999999998
ATS7are,536.0011
ATS8are,543.3108000000001
ATSC0dv,218.0374942844079
ATSC0pe,6.68656481481481
ATSC0se,4.751999999999998
ATSC1dv,59.427272265406685
ATSC1pe,0.2088426954732548
ATSC1se,-0.13239466666666985
ATSC2dv,-28.49032159731751
ATSC2pe,-0.3482391975308576
ATSC2se,-0.41441833333334377
ATSC3dv,-105.38722078273977
ATSC3pe,-2.3934191015089086
ATSC3se,-1.3073575555555677
ATSC4dv,-95.95259868922423
ATSC4pe,-2.9540123456790095
ATSC4se,-1.6372633333333322
ATSC5dv,52.63381259631834
ATSC5pe,0.7770771947873727
ATSC5se,0.41867144444445825
ATSC6dv,78.99041474030042
ATSC6pe,0.5117283264746154
ATSC6se,-0.3794392222222124
ATSC7dv,-6.858067029077564
ATSC7pe,2.3165282578875197
ATSC7se,1.8973365555555501
ATSC8dv,-79.54373486426528
ATSC8pe,-0.5774049725651558
ATSC8se,0.11059522222222312
AXp-0dv,0.6047581123842236
AXp-1dv,0.33189454225112414
AXp-2dv,0.18690695151373632
AXp-3dv,0.11071206299930657
AXp-4dv,0.06281534984395268
AXp-5dv,0.03550359755658249
AXp-6dv,0.020870786518174405
AXp-7dv,0.012142405028976665
BertzCT,1018.6312184671795
ECIndex,984
ETA_eta,27.573460092274026
GATS1dv,0.5556770711002247
GATS1pe,0.6525048227764051
GATS1se,0.7158552391606121
GATS2dv,1.0812839540253725
GATS2pe,0.9782987620661013
GATS2se,0.9919534337482571
GATS3dv,1.2486104784938152
GATS3pe,1.195386002472084
GATS3se,1.178464094687028
GATS4dv,1.1207261762957708
GATS4pe,1.1241345919312657
GATS4se,1.1062007091416814
GATS5dv,0.8217657994848587
GATS5pe,0.8449355823061054
GATS5se,0.8218644549166204
GATS6dv,0.7488093690232527
GATS6pe,0.8016971566809623
GATS6se,0.8371918665824918
GATS7dv,0.9904028093589766
GATS7pe,0.7525554878885881
GATS7se,0.7658378222633311
GATS8dv,1.1279549377994145
GATS8pe,0.9664214834683267
GATS8se,0.9247496713388569
LogEE_A,4.362173266279295
LogEE_D,221.73145485077424
MATS1dv,0.2582102737802799
MATS1pe,0.029589330267241656
MATS1se,-0.02639447102605062
MATS2dv,-0.07127294994707678
MATS2pe,-0.028407509455048986
MATS2se,-0.047568679216407714
MATS3dv,-0.20551655345165534
MATS3pe,-0.15219687415262037
MATS3se,-0.1169790225085512
MATS4dv,-0.18860307687145594
MATS4pe,-0.18933567924150194
MATS4se,-0.14766083453583448
MATS5dv,0.10264166451562112
MATS5pe,0.04941412891179972
MATS5se,0.0374616539409859
MATS6dv,0.18455724825726672
MATS6pe,0.03898740177933749
MATS6se,-0.04067744663617201
MATS7dv,-0.01974994323187385
MATS7pe,0.21753535563281817
MATS7se,0.2507051474042747
MATS8dv,-0.22134950218042296
MATS8pe,-0.052393958786649465
MATS8se,0.014120942571785389
MAXaaCH,1.9790113785305572
MAXaasC,1.0086324910382105
MAXdsCH,1.767938978443127
MAXdssC,0.047675009670608004
MAXsCH3,1.5524485698868424
MAXsssN,1.7553196077453377
MDEC-12,1.6399209209079084
MDEC-13,0.9416335159851931
MDEC-22,16.50720103539607
MDEC-23,23.484064458130355
MDEC-33,5.588528606148697
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.27061289360291996
MDEO-22,0.33333333333333337
MINaaCH,1.846602304872056
MINaasC,0.6153338372385997
MINdsCH,1.5582584425570605
MINdssC,-0.06106086763210872
MINsCH3,1.5524485698868424
MINsssN,1.7536141996428931
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5577731092436973
SM1_Dzi,1.1877963317541478
SM1_Dzm,2.5686061430699443
SM1_Dzp,-4.707457808557321
SM1_Dzv,-1.9937596638098831
SddssSe,0
SpAD_Dt,697.0814602765536
SpAbs_A,40.67764148548021
SpAbs_D,443.4629097015484
SpMAD_A,1.3121819834025874
SpMAD_D,14.305255151662854
SpMax_A,2.3789377628439157
SpMax_D,221.73145485077424
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.38000000000001
TpiPC10,8.532180321224486
VAdjMat,6.087462841250339
VE1_DzZ,5.468669724535228
VE1_Dzi,5.481334013009032
VE1_Dzm,5.4685686937643805
VE1_Dzp,5.430285554359683
VE1_Dzv,5.453243799061615
VE2_DzZ,0.17640870079145896
VE2_Dzi,0.1768172262260978
VE2_Dzm,0.17640544173433487
VE2_Dzp,0.17517050175353815
VE2_Dzv,0.17591109029231014
VE3_DzZ,2.8304375035650216
VE3_Dzi,2.8327506158568574
VE3_Dzm,2.8304190289250832
VE3_Dzp,2.8233938323340975
VE3_Dzv,2.8276127355978256
VR1_DzZ,201.6450452809077
VR1_Dzi,200.62581791928585
VR1_Dzm,201.64460459352355
VR1_Dzp,206.32940626573077
VR1_Dzv,203.79047932641956
VR2_DzZ,6.504678880029281
VR2_Dzi,6.471800578041479
VR2_Dzm,6.504664664307211
VR2_Dzp,6.655787298894541
VR2_Dzv,6.573886429884502
VR3_DzZ,6.437911061622954
VR3_Dzi,6.432843682223324
VR3_Dzm,6.437908876159557
VR3_Dzp,6.460876062688649
VR3_Dzv,6.448494515420205
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11894585576580215
Xch-7dv,0.19378980651646097
Xpc-4dv,2.4318288580863947
Xpc-5dv,2.890586165192154
Xpc-6dv,3.628391692137217
Zagreb1,162.0
Zagreb2,188.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.238561111111109
AATS1are,6.369736842105263
AATS2are,6.376080808080809
AATS3are,6.273882677165355
AATS4are,6.099634920634922
AATS5are,5.9124173228346475
AATS6are,5.915245283018867
AATS7are,6.232570930232558
AATS8are,6.10461573033708
AATSC0dv,4.0377313756371835
AATSC0pe,0.1238252743484224
AATSC0se,0.08799999999999997
AATSC1dv,1.0425837239545033
AATSC1pe,0.003663906938127277
AATSC1se,-0.0023227134502924536
AATSC2dv,-0.2877810262355304
AATSC2pe,-0.0035175676518268443
AATSC2se,-0.004186043771043877
AATSC3dv,-0.8298206360845651
AATSC3pe,-0.01884581969692054
AATSC3se,-0.0102941539807525
AATSC4dv,-0.7615285610255892
AATSC4pe,-0.023444542426023885
AATSC4se,-0.01299415343915343
AATSC5dv,0.41443946926234915
AATSC5pe,0.006118718069191911
AATSC5se,0.003296625546806758
AATSC6dv,0.7451925918896266
AATSC6pe,0.004827625721458636
AATSC6se,-0.0035796153039831355
AATSC7dv,-0.07974496545439028
AATSC7pe,0.026936375091715346
AATSC7se,0.022062052971576165
AATSC8dv,-0.8937498299355648
AATSC8pe,-0.0064876963209568065
AATSC8se,0.0012426429463171138
AETA_eta,0.8894664545894847
ATSC0are,6.791187037037032
ATSC1are,0.11872479423868335
ATSC2are,-0.39804104938271495
ATSC3are,-2.2847806241426585
ATSC4are,-2.878317901234566
ATSC5are,0.7627860425240038
ATSC6are,0.42188655692729626
ATSC7are,1.8796021262002742
ATSC8are,-1.0286082647462276
BCUTZ-1h,17.00110471567561
BCUTZ-1l,5.6887679050832
BCUTc-1h,0.421969740671022
BCUTc-1l,-0.5212853076427061
BCUTd-1h,3.1850654484089653
BCUTd-1l,0.9727358922641103
BCUTi-1h,14.544737082429721
BCUTi-1l,10.337228921392972
BCUTm-1h,35.450517955498704
BCUTm-1l,11.69994727994313
BCUTp-1h,2.9166889313223376
BCUTp-1l,0.7511092543478144
BCUTs-1h,7.009360110892652
BCUTs-1l,0.6282750327373058
BCUTv-1h,24.434246665621615
BCUTv-1l,14.70177783832034
BalabanJ,1.1417826387808352
Diameter,19
ETA_beta,37.25
GATS1are,0.6938578477303297
GATS2are,1.0309705951595867
GATS3are,1.2192330617052292
GATS4are,1.1229051252114917
GATS5are,0.8127063090857123
GATS6are,0.7437396396909831
GATS7are,0.7741253780652528
GATS8are,0.9889408946686676
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,348.5407301382768
MATS1are,0.01656207084921827
MATS2are,-0.031969860125958885
MATS3are,-0.14305032683209176
MATS4are,-0.18164200280265191
MATS5are,0.04775810488456046
MATS6are,0.03164738935171825
MATS7are,0.17378630305833564
MATS8are,-0.0918984255895109
MAXssCH2,0.5759129010922702
MINssCH2,0.5496435677121405
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.561918023643153
SM1_Dzse,1.5556454639214143
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,39.392789552676135
SMR_VSA7,53.06030732304186
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,317.9629460646113
SpAD_Dzi,354.38778420436813
SpAD_Dzm,317.94807965939594
SpAD_Dzp,427.579899447186
SpAD_Dzv,404.0380020077913
SpAbs_Dt,697.0814602765536
SpDiam_A,4.757875525687831
SpDiam_D,346.9663626354801
SpMAD_Dt,22.4864987185985
SpMax_Dt,348.5407301382768
SsssssAs,0
VE1_Dzpe,5.4799344268722185
VE1_Dzse,5.478351372394787
VE2_Dzpe,0.1767720782862006
VE2_Dzse,0.17672101201273507
VE3_Dzpe,2.8324952464802027
VE3_Dzse,2.8322063227347476
VMcGowan,324.8200000000011
VR1_Dzpe,200.69607344686327
VR1_Dzse,200.86412960231306
VR2_Dzpe,6.474066885382686
VR2_Dzse,6.479488051687518
VR3_Dzpe,6.433193802811344
VR3_Dzse,6.434030818850211
mZagreb1,9.36111111111111
mZagreb2,6.777777777777779
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12576272290809318
AATSC1are,0.002082891126994445
AATSC2are,-0.004020616660431464
AATSC3are,-0.017990398615296523
AATSC4are,-0.022843792866941
AATSC5are,0.006006189311212629
AATSC6are,0.0039800618578046815
AATSC7are,0.021855838676747376
AATSC8are,-0.01155739623310368
AETA_beta,1.2016129032258065
BCUTdv-1h,6.0236465753134345
BCUTdv-1l,0.6606391540911838
BCUTpe-1h,3.491318147686321
BCUTpe-1l,2.231213852156266
BCUTse-1h,3.704198460478614
BCUTse-1l,2.430161603567009
ETA_alpha,15.180952380952382
ETA_dBeta,-3.25
ETA_eta_B,0.42300992393172265
ETA_eta_F,28.691908961528704
ETA_eta_L,7.485702926553282
ETA_eta_R,56.26536905380273
ETA_psi_1,0.5724546597234695
LabuteASA,190.29777349643595
LogEE_DzZ,158.9390342833944
LogEE_Dzi,177.11814309372994
LogEE_Dzm,158.93222992242139
LogEE_Dzp,212.8363078729406
LogEE_Dzv,201.6331120367067
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,41.97130694083893
PEOE_VSA8,48.96974988121035
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.6062102576603001
SpAD_Dzpe,351.38612545478986
SpAD_Dzse,350.0324016103278
SpAbs_DzZ,315.906399923197
SpAbs_Dzi,353.3532519154209
SpAbs_Dzm,315.8819336861352
SpAbs_Dzp,430.38007355443864
SpAbs_Dzv,405.25998373722314
SpDiam_Dt,499.6109928014415
SpMAD_DzZ,10.256869227890686
SpMAD_Dzi,11.431864006592521
SpMAD_Dzm,10.256389666432128
SpMAD_Dzp,13.79289998216729
SpMAD_Dzv,13.033483935735203
SpMax_DzZ,158.9390342833944
SpMax_Dzi,177.11814309372994
SpMax_Dzm,158.93222992242139
SpMax_Dzp,212.8363078729406
SpMax_Dzv,201.6331120367067
VE1_Dzare,5.481775242290733
VE2_Dzare,0.17683145942873332
VE3_Dzare,2.8328311093138985
VR1_Dzare,200.53411379382274
VR2_Dzare,6.468842380445895
VR3_Dzare,6.43238648737503
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48970814132104457
AETA_dBeta,-0.10483870967741936
AETA_eta_B,0.013645481417152343
AETA_eta_F,0.9255454503718936
AETA_eta_L,0.24147428795333167
AETA_eta_R,1.8150119049613784
BCUTare-1h,3.5459560141492266
BCUTare-1l,2.177133557804697
ETA_beta_s,20.25
ETA_dPsi_A,0.14154534027653043
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,7.505500711888091
ETA_eta_RL,14.991203638441373
LogEE_Dzpe,175.68529702634703
LogEE_Dzse,175.02225311877706
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,61.00696847308009
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,350.8707655777199
SpAbs_Dzpe,350.0439149131116
SpAbs_Dzse,348.68151839007237
SpDiam_DzZ,249.2908979381765
SpDiam_Dzi,277.7468973279546
SpDiam_Dzm,249.2887236828273
SpDiam_Dzp,323.6647616475642
SpDiam_Dzv,310.50623189454865
SpMAD_Dzpe,11.33503630499322
SpMAD_Dzse,11.291367793881541
SpMax_Dzpe,175.68529702634703
SpMax_Dzse,175.02225311877706
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.02474225561070073
AETA_eta_FL,0.24211292618993843
AETA_eta_RL,0.4835872141432701
DetourIndex,5218
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,44.41542286641746
EState_VSA4,26.853442109300353
EState_VSA5,0.0
EState_VSA6,40.637481824450454
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,17.0
ETA_shape_p,0.12390213299874528
ETA_shape_x,0.0
ETA_shape_y,0.3161856963613551
GhoseFilter,True
LogEE_Dzare,175.41377002886495
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,349.52733754162614
SpDiam_Dzpe,275.5423224408446
SpDiam_Dzse,274.25336901756447
SpMAD_Dzare,11.318411792829675
SpMax_Dzare,175.41377002886495
TopoPSA(NO),59.08000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.24246206200105
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010291858678955417
FilterItLogS,-4.787264282558377
SpDiam_Dzare,275.4003435795537
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6188712522045853
ETA_epsilon_2,0.8554531490015357
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5532212885154053
ETA_epsilon_5,0.8554531490015357
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.17634251657240196
ETA_dEpsilon_B,0.06564996368917997
ETA_dEpsilon_C,-0.110692552883222
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,1.6399209209079084,0.9416335159851931,0.0,16.50720103539607,23.484064458130355,0.0,5.588528606148697,0.0,0.0,0.14285714285714285,0.27061289360291996,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,66.30423899999997
BCUTDescriptor,"11.99427817546671,34.968854324197494,-0.34167541866591616,0.22639522750076446,4.46857306810531,12.25066503462421"
BPolDescriptor,37.55176099999999
TPSADescriptor,84.38000000000001
ALOGPDescriptor,"3.7728,14.234019840000002,123.2178"
XLogPDescriptor,3.442
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,458.1067060799999
ChiPathDescriptor,"21.794317972067564,14.991203638441373,13.609348966250673,11.33423009232922,8.910515377889222,7.294423905037538,4.924127151155355,3.6665597473314016,18.74750148391093,11.284414436538222,8.784626721145608,6.642723779958391,4.585520538608547,3.3018345727621696,1.982724719226569,1.2749525280425487"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.5226801689690168,0.0,0.0,0.0,0.11894585576580215,0.19378980651646097"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.0463194779215614,0.0,0.48570226039551584,0.0,1.126238951605238,0.0,0.20161226165395815,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,7,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.60734025582685,2.051849685671834,23.64575316210727,11.157385540732687,6.761673744647554"
FractionalPSADescriptor,0.1841928941011062
WienerNumbersDescriptor,"3316.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.736419289262966,6.3199044291982345,8.162898682731859,2.4318288580863947,2.890586165192153,3.317501636478922"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,2,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2319.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"48.658539691015534,42.2809845104221,62.34343270736452,69.75273474168479,53.57447141854178"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.743205354270571,-0.4072442160770925,-0.10511225604697559,0.20788381481815704,-0.13712417923330586"
EccentricConnectivityIndexDescriptor,984
AutocorrelationDescriptorPolarizability,"2321.5036838991614,2692.3673647989817,3651.109588486703,3654.972419968758,2997.7410457830465"
