DLiP-ID,P000EC
BalabanJ,1.5334919855421405
SMR_VSA1,33.64305357818454
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,28.060209371332085
SMR_VSA7,82.41456107463948
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.70539413178773
NHOHCount,2
PEOE_VSA1,29.370767814047234
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,54.069861800076225
PEOE_VSA8,25.197720709434723
PEOE_VSA9,14.219595082555067
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.18965123599986
NumHDonors,2
PEOE_VSA10,17.062475158264807
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,24.264240419206526
SlogP_VSA2,49.943131514326616
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.263573527148328
EState_VSA3,48.00970770098343
EState_VSA4,16.876414816677897
EState_VSA5,7.109797541277533
EState_VSA6,37.441632883585584
EState_VSA7,36.21304998737411
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.24
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3040000000003
MaxEStateIndex,13.18360362454338
MinEStateIndex,-1.0578442114392
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.33931457368919654
MinPartialCharge,-0.49676820001957916
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.18360362454338
MinAbsEStateIndex,0.09059006620781651
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820001957916
MinAbsPartialCharge,0.33931457368919654
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.18965123600066
MZ,0.6770833333333334
Mi,1.122831782345941
Mm,0.640725168595454
Mp,0.6696688248502993
Mv,0.6422673455627927
SZ,43.333333333333336
Si,71.86123407014023
Sm,41.00641079010906
Sp,42.85880479041916
Sv,41.105110116018736
nB,0
nC,27
nF,0
nH,28
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,27.77208297812078
AMW,7.69046330056251
IC0,1.5525096120245343
IC1,3.5303860416946202
IC2,4.714003710565654
IC3,5.370864648336088
IC4,5.495864648336087
IC5,5.652114648336087
MID,73.2326725737738
Mpe,0.9841299019607845
Mse,1.016728878368536
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.8535
SdO,25.032118204324792
SdS,0
Spe,62.98431372549021
SsF,0
SsI,0
Sse,65.0706482155863
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.03424090482705
BIC0,0.24700242847872378
BIC1,0.5616802105520102
BIC2,0.7499923706424247
BIC3,0.8544981627776074
BIC4,0.8743855137612689
BIC5,0.8992447024908462
CIC0,4.447490387975465
CIC1,2.4696139583053798
CIC2,1.2859962894343457
CIC3,0.629135351663912
CIC4,0.5041353516639129
CIC5,0.3478853516639129
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.7569444444444446
GGI4,2.2750000000000004
GGI5,1.5624999999999998
GGI6,0.7649433106575964
GGI7,0.51828231292517
GGI8,0.5167391030486268
GGI9,0.45875771604938276
JGI1,0.19230769230769232
JGI2,0.07407407407407413
JGI3,0.048367446393762184
JGI4,0.040625
JGI5,0.03004807692307693
JGI6,0.015298866213151926
JGI7,0.011027283253727023
JGI8,0.010334782060972535
JGI9,0.008495513260173757
MIC0,14.610490040699105
MIC1,32.7399694817401
MIC2,41.878215740250184
MIC3,44.852644065522774
MIC4,45.66633156552278
MIC5,45.82383156552279
MPC2,54
MPC3,71
MPC4,92
MPC5,110
MPC6,117
MPC7,125
MPC8,138
MPC9,146
Mare,0.9983749999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1271723737232059
RPCG,0.08686433586777911
SIC0,0.25875160200408903
SIC1,0.58839767361577
SIC2,0.7856672850942757
SIC3,0.8951441080560146
SIC4,0.9159774413893479
SIC5,0.9420191080560145
SaaN,0
SaaO,0
SaaS,0
Sare,63.895999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.69636103633604
SsSH,0
SssO,21.43183084008605
SssS,0
StCH,0
StsC,0
TIC0,99.3606151695702
TIC1,225.9447066684557
TIC2,301.6962374762019
TIC3,343.73533749350963
TIC4,351.7353374935096
TIC5,361.7353374935096
Vabc,447.9462856316357
WPol,57
apol,71.574204
bpol,39.04979600000002
nRot,10
ABCGG,21.662687260877863
ATS0Z,1546.0
ATS0d,214.0
ATS0i,10321.780997346474
ATS0m,6107.749164
ATS0p,94.67188933577201
ATS0s,308.80555555555554
ATS0v,14306.664976491818
ATS1Z,1737.0
ATS1d,264.0
ATS1i,9785.35008142285
ATS1m,6618.099382999999
ATS1p,118.28283234599999
ATS1s,229.08333333333334
ATS1v,17828.09699988847
ATS2Z,2494.0
ATS2d,418.0
ATS2i,17643.686614016737
ATS2m,9344.74017
ATS2p,172.44434269303702
ATS2s,398.5
ATS2v,25627.72319717492
ATS3Z,2738.0
ATS3d,459.0
ATS3i,20152.612518094145
ATS3m,10075.083392999999
ATS3p,205.83702917109397
ATS3s,422.8888888888889
ATS3v,29491.554168674505
ATS4Z,2894.0
ATS4d,480.0
ATS4i,26408.791359401323
ATS4m,10466.857999999998
ATS4p,215.78528782892297
ATS4s,536.4166666666666
ATS4v,30198.237508601647
ATS5Z,2803.0
ATS5d,464.0
ATS5i,27665.998236935975
ATS5m,9955.082891999999
ATS5p,214.619271682923
ATS5s,570.25
ATS5v,29612.378719740806
ATS6Z,2697.0
ATS6d,465.0
ATS6i,27517.51524261342
ATS6m,9567.339866
ATS6p,210.198703965168
ATS6s,538.5277777777778
ATS6v,28827.298521676857
ATS7Z,2483.0
ATS7d,453.0
ATS7i,27620.329271915267
ATS7m,8639.012342999999
ATS7p,200.52093830801698
ATS7s,518.1944444444446
ATS7v,27923.054520619182
ATS8Z,2525.0
ATS8d,438.0
ATS8i,23594.103081708425
ATS8m,9107.92827
ATS8p,201.632412478074
ATS8s,439.6666666666667
ATS8v,27847.933243477823
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.30884807672686465
JGI10,0.00643433493180968
JGT10,0.4370130694184404
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,7.56754612180123
MAXdO,13.18360362454338
MID_C,55.9702841298259
MID_N,4.167299477546549
MID_O,13.095088966401343
MID_X,0.0
MID_h,17.26238844394789
MINdO,11.848514579781412
MPC10,165
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.07993319509559
MWC04,6.957497370876951
MWC05,7.822845290279774
MWC06,8.704336438489406
MWC07,9.57519179719905
MWC08,10.458722329269523
MWC09,11.332661789285718
MWC10,12.217798626705582
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.692700000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.195187320178709
SRW07,4.59511985013459
SRW08,8.794673401383422
SRW09,6.580639137284949
SRW10,10.444619272065825
SaaCH,16.07307539804823
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.975792492401305
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3077299480136988
SdssS,0
SsCH3,4.901956235996774
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9574818679129646
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9295646281928749
SsssP,0
VE1_A,4.589655782002206
VE1_D,5.903143668507914
VE2_A,0.12749043838895016
VE2_D,0.16397621301410872
VE3_A,2.8047388736945584
VE3_D,3.056418879643643
VR1_A,666.473641037246
VR1_D,251.45026224261275
VR2_A,18.513156695479054
VR2_D,6.984729506739243
VR3_A,7.782934435967558
VR3_D,6.808179051001001
WPath,4388
Xc-3d,2.3464862267199242
Xc-4d,0.0
Xc-5d,0.4698219821644704
Xc-6d,0.0
Xp-0d,25.656125291633362
Xp-1d,17.38858044840886
Xp-2d,15.453290249424649
Xp-3d,12.850151052235306
Xp-4d,10.830793183739885
Xp-5d,8.36189753596005
Xp-6d,5.887116003428835
Xp-7d,3.9800968763464777
ZMIC0,121.44801058120697
ZMIC1,65.909372077859
ZMIC2,36.79459550507436
ZMIC3,28.69807324168044
ZMIC4,26.94807324168044
ZMIC5,25.893843945008264
nAcid,1
nAtom,64
nBase,1
nRing,4
piPC1,3.9318256327243257
piPC2,4.505349850705881
piPC3,5.05783689558055
piPC4,5.591453289682281
piPC5,6.070304608815758
piPC6,6.20506268557866
piPC7,6.381921764775731
piPC8,6.550544477211524
piPC9,6.732136210247855
AATS0Z,24.15625
AATS0d,3.34375
AATS0i,161.27782808353865
AATS0m,95.4335806875
AATS0p,1.4792482708714376
AATS0s,4.825086805555555
AATS0v,223.54164025768466
AATS1Z,25.925373134328357
AATS1d,3.9402985074626864
AATS1i,146.0500012152664
AATS1m,98.77760273134326
AATS1p,1.7654154081492537
AATS1s,3.4191542288557217
AATS1v,266.09099999833535
AATS2Z,22.07079646017699
AATS2d,3.6991150442477876
AATS2i,156.13881959306846
AATS2m,82.6968156637168
AATS2p,1.5260561300268762
AATS2s,3.5265486725663715
AATS2v,226.79401059446832
AATS3Z,20.432835820895523
AATS3d,3.425373134328358
AATS3i,150.39263073204586
AATS3m,75.18718949999999
AATS3p,1.5360972326201043
AATS3s,3.1558872305140966
AATS3v,220.08622513936197
AATS4Z,17.32934131736527
AATS4d,2.874251497005988
AATS4i,158.13647520599594
AATS4m,62.67579640718562
AATS4p,1.2921274720294789
AATS4s,3.212075848303393
AATS4v,180.82776951258472
AATS5Z,16.296511627906977
AATS5d,2.697674418604651
AATS5i,160.8488269589301
AATS5m,57.87838890697674
AATS5p,1.2477864632728082
AATS5s,3.315406976744186
AATS5v,172.1649925566326
AATS6Z,15.680232558139535
AATS6d,2.703488372093023
AATS6i,159.98555373612453
AATS6m,55.624068988372095
AATS6p,1.2220854881695813
AATS6s,3.130975452196383
AATS6v,167.60057280044686
AATS7Z,14.779761904761905
AATS7d,2.6964285714285716
AATS7i,164.40672185663848
AATS7m,51.422692517857136
AATS7p,1.1935770137381962
AATS7s,3.0844907407407414
AATS7v,166.20865786082845
AATS8Z,16.721854304635762
AATS8d,2.9006622516556293
AATS8i,156.25233828945977
AATS8m,60.317405761589406
AATS8p,1.3353139899210198
AATS8s,2.911699779249448
AATS8v,184.4233989634293
AMID_C,1.554730114717386
AMID_N,0.11575831882073746
AMID_O,0.3637524712889262
AMID_X,0.0
AMID_h,0.47951079010966363
ATS0dv,558.0
ATS0pe,412.4059000000001
ATS0se,505.5762079999999
ATS1dv,525.0
ATS1pe,444.92549999999994
ATS1se,530.46666
ATS2dv,751.0
ATS2pe,745.9767999999999
ATS2se,904.0259120000001
ATS3dv,742.0
ATS3pe,858.0065
ATS3se,1041.682372
ATS4dv,735.0
ATS4pe,1050.1022
ATS4se,1293.724824
ATS5dv,681.0
ATS5pe,1090.8658
ATS5se,1346.692752
ATS6dv,592.0
ATS6pe,1073.9754
ATS6se,1331.8808960000001
ATS7dv,587.0
ATS7pe,1067.4365
ATS7se,1327.506564
ATS8dv,725.0
ATS8pe,933.0265999999999
ATS8se,1153.619216
ATSC0Z,489.75
ATSC0c,2.064440640059009
ATSC0d,38.4375
ATSC0i,90.98816246623885
ATSC0m,2317.3768080000004
ATSC0p,14.62709748837175
ATSC0s,102.7634548611111
ATSC0v,3125.6197329165334
ATSC1Z,23.38671875
ATSC1c,-1.0257427544079336
ATSC1d,17.1669921875
ATSC1i,-15.511102000221697
ATSC1m,110.52123668749982
ATSC1p,-1.2963683036531113
ATSC1s,-8.269727918836804
ATSC1v,-37.33146801772338
ATSC2Z,44.56640625
ATSC2c,-0.045918215190660715
ATSC2d,0.8837890625
ATSC2i,49.07390786528943
ATSC2m,230.8000445624997
ATSC2p,6.629399675359567
ATSC2s,20.362094455295136
ATSC2v,1112.4916898591146
ATSC3Z,-116.4140625
ATSC3c,-0.12088272910726403
ATSC3d,-14.791015625
ATSC3i,-51.909188449221276
ATSC3m,-561.6782748750002
ATSC3p,-6.549724431991036
ATSC3s,-9.950914171006943
ATSC3v,-1225.600588488549
ATSC4Z,11.40234375
ATSC4c,-0.05035116903437343
ATSC4d,-12.5791015625
ATSC4i,-52.727804880695885
ATSC4m,34.0548704375
ATSC4p,-5.962215356525345
ATSC4s,9.158033582899304
ATSC4v,-806.6901033465447
ATSC5Z,-118.953125
ATSC5c,0.3920792271802864
ATSC5d,-11.55078125
ATSC5i,10.976970165861303
ATSC5m,-574.0729514999999
ATSC5p,-1.7170005969151414
ATSC5s,-19.560465494791668
ATSC5v,-791.2884590633114
ATSC6Z,-46.203125
ATSC6c,0.352982200794607
ATSC6d,-3.92578125
ATSC6i,-24.88664544625857
ATSC6m,-230.8659467499998
ATSC6p,-3.7169634041452024
ATSC6s,-12.107774522569443
ATSC6v,-726.5661362245432
ATSC7Z,-232.78125
ATSC7c,-0.8759008605848084
ATSC7d,12.8515625
ATSC7i,72.39220876055377
ATSC7m,-1040.332611
ATSC7p,9.438126722616278
ATSC7s,-80.90511067708334
ATSC7v,951.4241254505223
ATSC8Z,12.08984375
ATSC8c,0.4211551671383499
ATSC8d,10.8427734375
ATSC8i,-22.552921585346212
ATSC8m,45.66895368750005
ATSC8p,-3.2938420647635964
ATSC8s,17.597161187065975
ATSC8v,-409.83400586591665
AXp-0d,0.7126701469898156
AXp-1d,0.4458610371386887
AXp-2d,0.286172041656012
AXp-3d,0.18098804298922966
AXp-4d,0.11772601286673788
AXp-5d,0.07601725032690955
AXp-6d,0.050317230798537046
AXp-7d,0.03184077501077182
GATS1Z,0.752622797193207
GATS1c,1.4712505353528784
GATS1d,0.6849654168183472
GATS1i,1.3318489832298528
GATS1m,0.7580174528198179
GATS1p,1.166289736522585
GATS1s,0.6965533027022157
GATS1v,0.9837652426105026
GATS2Z,0.8754150347612788
GATS2c,1.1460973984395264
GATS2d,1.2111374919058924
GATS2i,0.7976318724045992
GATS2m,0.8699129217833932
GATS2p,0.7379457223844493
GATS2s,0.5789242558804032
GATS2v,0.7398919571072204
GATS3Z,0.9671778930767297
GATS3c,0.8622072390246784
GATS3d,1.3332362577357115
GATS3i,1.3552678471347566
GATS3m,0.9746020901277175
GATS3p,1.272726155456078
GATS3s,0.7918671098590597
GATS3v,1.1839355179605189
GATS4Z,0.9343518170397337
GATS4c,0.8615277719763662
GATS4d,1.1581130422082664
GATS4i,1.2540470337343208
GATS4m,0.9403225669576074
GATS4p,1.146698276081419
GATS4s,0.8964908500838225
GATS4v,1.0870055763486919
GATS5Z,1.0694825314291818
GATS5c,0.8611815117038932
GATS5d,1.133976176971072
GATS5i,0.9799189328774937
GATS5m,1.0712805775554264
GATS5p,1.0070841089880236
GATS5s,1.2660170959949735
GATS5v,1.0607750607028428
GATS6Z,1.0126429003881905
GATS6c,0.8488930239568694
GATS6d,1.076800907543959
GATS6i,1.0887143131218604
GATS6m,1.015764598016722
GATS6p,1.0775638978511939
GATS6s,1.1694346546762044
GATS6v,1.0778650963569454
GATS7Z,1.2224349157733536
GATS7c,1.1939477233645084
GATS7d,0.8585365853658536
GATS7i,0.6794453852640288
GATS7m,1.2081817550493064
GATS7p,0.6890856179786427
GATS7s,1.635430613218903
GATS7v,0.8304673768893862
GATS8Z,0.9115341318215471
GATS8c,0.7591851876328359
GATS8d,0.824939428202229
GATS8i,1.110207581398088
GATS8m,0.9185436469707811
GATS8p,1.1225421549071775
GATS8s,0.555936611557393
GATS8v,1.0768631982390988
MATS1Z,0.04561419548505558
MATS1c,-0.47461474810523524
MATS1d,0.42662298264773696
MATS1i,-0.16284068875976676
MATS1m,0.04555690910194642
MATS1p,-0.08465944543563313
MATS1s,-0.07687014420436893
MATS1v,-0.011408908567069552
MATS2Z,0.0515388472536557
MATS2c,-0.012597493112909076
MATS2d,0.01302251960572703
MATS2i,0.30546909573679276
MATS2m,0.05640800790724679
MATS2p,0.25669509920861117
MATS2s,0.11222388045810766
MATS2v,0.20158683486388806
MATS3Z,-0.11352883362665996
MATS3c,-0.027966430071754915
MATS3d,-0.1837883751971848
MATS3i,-0.2724799308234484
MATS3m,-0.11576203307138958
MATS3p,-0.2138651633976362
MATS3s,-0.04624869250826541
MATS3v,-0.1872785319770183
MATS4Z,0.008922430789263738
MATS4c,-0.009346965963552735
MATS4d,-0.12541745776739205
MATS4i,-0.22208452616886803
MATS4m,0.005631785157391306
MATS4p,-0.1562115010863781
MATS4s,0.03415285686382749
MATS4v,-0.098908608437798
MATS5Z,-0.09037596305661408
MATS5c,0.07066802608242871
MATS5d,-0.11181697863490263
MATS5i,0.04488994946699514
MATS5m,-0.09217686970699294
MATS5p,-0.04367810794630255
MATS5s,-0.0708258860320042
MATS5v,-0.09419985160049041
MATS6Z,-0.035103339387679997
MATS6c,0.06362121133470898
MATS6d,-0.03800340328984685
MATS6i,-0.10177309764036463
MATS6m,-0.0370693310628071
MATS6p,-0.09455438110528164
MATS6s,-0.04384066722057531
MATS6v,-0.08649490767414006
MATS7Z,-0.1810690585575731
MATS7c,-0.16163047357393845
MATS7d,0.12737127371273713
MATS7i,0.30309419975337537
MATS7m,-0.1710197425704353
MATS7p,0.24580931723257438
MATS7s,-0.299921743437943
MATS7v,0.11596013490345854
MATS8Z,0.01046283243579472
MATS8c,0.08646548068921309
MATS8d,0.11956065256016798
MATS8i,-0.10505601962689823
MATS8m,0.008352710554033612
MATS8p,-0.09544378247311362
MATS8s,0.07257832517994822
MATS8v,-0.05557441216475932
MAXsOH,9.69636103633604
MAXssO,5.527124149616483
MINsOH,9.69636103633604
MINssO,5.178045958984539
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.383213275328956
SpAD_D,505.9501132623568
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.142882578048003
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1093
TMWC10,153.38009545405617
TSRW10,86.0645574626527
VE1_Dt,5.935631817220577
VE2_Dt,0.1648786615894605
VE3_Dt,3.0619073240026426
VR1_Dt,245.82877546189007
VR2_Dt,6.828577096163613
VR3_Dt,6.785569104342046
Xc-3dv,1.0217435166357323
Xc-4dv,0.0
Xc-5dv,0.10974085875645025
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3735969372995327
Xch-7d,0.5584366402451686
Xp-0dv,20.368496481235915
Xp-1dv,11.306165888447113
Xp-2dv,8.365208120388168
Xp-3dv,5.881989770062051
Xp-4dv,4.105885875442937
Xp-5dv,2.6964944261364017
Xp-6dv,1.5713640562058158
Xp-7dv,0.91849415216192
Xpc-4d,5.34285609939338
Xpc-5d,8.739156251377048
Xpc-6d,12.81225414426157
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.089816385195117
AATS0dv,8.71875
AATS0pe,6.443842187500001
AATS0se,7.899628249999998
AATS1dv,7.835820895522388
AATS1pe,6.640679104477611
AATS1se,7.917412835820897
AATS2dv,6.646017699115045
AATS2pe,6.601564601769911
AATS2se,8.000229309734515
AATS3dv,5.537313432835821
AATS3pe,6.403033582089552
AATS3se,7.773749044776119
AATS4dv,4.401197604790419
AATS4pe,6.288037125748503
AATS4se,7.7468552335329335
AATS5dv,3.9593023255813953
AATS5pe,6.342243023255814
AATS5se,7.829609023255814
AATS6dv,3.441860465116279
AATS6pe,6.244043023255814
AATS6se,7.74349358139535
AATS7dv,3.494047619047619
AATS7pe,6.353788690476191
AATS7se,7.901824785714286
AATS8dv,4.801324503311259
AATS8pe,6.178984105960264
AATS8se,7.639862357615894
AATSC0Z,7.65234375
AATSC0c,0.03225688500092202
AATSC0d,0.6005859375
AATSC0i,1.421690038534982
AATSC0m,36.20901262500001
AATSC0p,0.22854839825580858
AATSC0s,1.605678982204861
AATSC0v,48.837808326820834
AATSC1Z,0.3490555037313433
AATSC1c,-0.015309593349372144
AATSC1d,0.2562237639925373
AATSC1i,-0.2315089850779358
AATSC1m,1.6495706968283557
AATSC1p,-0.019348780651538975
AATSC1s,-0.12342877490801199
AATSC1v,-0.5571860898167669
AATSC2Z,0.39439297566371684
AATSC2c,-0.0004063558866430152
AATSC2d,0.0078211421460177
AATSC2i,0.434282370489287
AATSC2m,2.042478270464599
AATSC2p,0.058667253764243955
AATSC2s,0.1801955261530543
AATSC2v,9.845059202293049
AATSC3Z,-0.8687616604477612
AATSC3c,-0.0009021099187109256
AATSC3d,-0.11038071361940298
AATSC3i,-0.3873820033523976
AATSC3m,-4.1916289169776135
AATSC3p,-0.04887854053724654
AATSC3s,-0.07426055351497718
AATSC3v,-9.146273048422007
AATSC4Z,0.06827750748502993
AATSC4c,-0.00030150400619385285
AATSC4d,-0.07532396145209581
AATSC4i,-0.3157353585670412
AATSC4m,0.20392137986526945
AATSC4p,-0.035701888362427214
AATSC4s,0.05483852444849882
AATSC4v,-4.830479660757753
AATSC5Z,-0.6915879360465116
AATSC5c,0.002279530390583061
AATSC5d,-0.06715570494186046
