DLiP-ID,T007ZZ
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,49.841740572536374
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,42.01414068777299
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.821778316689556
EState_VSA3,23.619998670293057
EState_VSA4,16.59685292692952
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,38.112942673227685
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.28400000000016
MaxEStateIndex,12.853450119551518
MinEStateIndex,-1.0513044496688975
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.75
MaxPartialCharge,0.3054797648787876
MinPartialCharge,-0.48116231535873216
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.853450119551518
MinAbsEStateIndex,0.11378476446536867
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116231535873216
MinAbsPartialCharge,0.3054797648787876
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.1906542800007
MZ,0.672514619883041
Mi,1.1312694062091457
Mm,0.636089432639963
Mp,0.6701105683370101
Mv,0.6389800314953883
SZ,38.333333333333336
Si,64.4823561539213
Sm,36.25709766047789
Sp,38.19630239520958
Sv,36.421861795237135
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.162435452856954
AMW,7.634923759298258
IC0,1.6267852736714747
IC1,3.901035403253516
IC2,4.900236339450176
IC3,5.350262382509882
IC4,5.4204378211063755
IC5,5.4204378211063755
MID,65.3246583849321
Mpe,0.9811489508083937
Mse,1.0129183118028136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.05540000000006
SdO,36.84840075314957
SdS,0
Spe,55.92549019607844
SsF,0
SsI,0
Sse,57.73634377276038
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.0413955745291283
BIC0,0.265412001562675
BIC1,0.6364586840693676
BIC2,0.7994795355187584
BIC3,0.8729018333332936
BIC4,0.8843510417321369
BIC5,0.8843510417321369
CIC0,4.2061047404932665
CIC1,1.9318546109112251
CIC2,0.9326536747145653
CIC3,0.482627631654859
CIC4,0.4124521930583658
CIC5,0.4124521930583658
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.4791666666666665
GGI4,2.255555555555556
GGI5,1.1949999999999998
GGI6,0.959501133786848
GGI7,0.6398100907029478
GGI8,0.29883944318468125
GGI9,0.18532407407407409
JGI1,0.2142857142857143
JGI2,0.07555555555555558
JGI3,0.04591049382716048
JGI4,0.045111111111111116
JGI5,0.024895833333333336
JGI6,0.02231397985550809
JGI7,0.016405386941101226
JGI8,0.00933873259952129
JGI9,0.006863854595336077
MIC0,15.488584276739314
MIC1,35.95810235802231
MIC2,42.46536360340559
MIC3,43.69113020568697
MIC4,43.76186704779222
MIC5,43.76186704779222
MPC2,50
MPC3,65
MPC4,85
MPC5,108
MPC6,122
MPC7,139
MPC8,155
MPC9,160
Mare,0.9954385964912281
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1453058216365211
RPCG,0.0922515891460658
SIC0,0.27889867110830946
SIC1,0.6687997534292848
SIC2,0.8401043612257929
SIC3,0.9172575463478938
SIC4,0.929288535861853
SIC5,0.929288535861853
SaaN,4.45818202266719
SaaO,0
SaaS,0
Sare,56.74
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.193065686179061
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.72676059927406
TIC1,222.3590179854504
TIC2,279.31347134866
TIC3,304.9649558030633
TIC4,308.9649558030634
TIC5,308.9649558030634
Vabc,388.0184046226362
WPol,54
apol,63.787824999999984
bpol,32.244175
nRot,6
ABCGG,19.108751190226993
ATS0Z,1354.0
ATS0d,195.0
ATS0i,9337.216947936226
ATS0m,5348.328632000001
ATS0p,83.88283862122499
ATS0s,311.0555555555556
ATS0v,12600.116324973684
ATS1Z,1529.0
ATS1d,245.0
ATS1i,8943.183193875953
ATS1m,5817.290231
ATS1p,107.461975396
ATS1s,200.30555555555557
ATS1v,15964.751334850715
ATS2Z,2310.0
ATS2d,392.0
ATS2i,16142.988352761638
ATS2m,8677.727714000004
ATS2p,162.70894203364105
ATS2s,356.16666666666663
ATS2v,23553.423155700533
ATS3Z,2661.0
ATS3d,462.0
ATS3i,22795.94625593099
ATS3m,9682.153729999998
ATS3p,197.43128976473497
ATS3s,454.88888888888886
ATS3v,27977.232330968844
ATS4Z,2619.0
ATS4d,458.0
ATS4i,25974.82203387818
ATS4m,9311.57131
ATS4p,201.79028031837603
ATS4s,527.6388888888888
ATS4v,27995.853925369676
ATS5Z,2524.0
ATS5d,430.0
ATS5i,25099.522774238325
ATS5m,9041.619507999996
ATS5p,195.48617234946997
ATS5s,562.8611111111112
ATS5v,26706.865923639845
ATS6Z,2323.0
ATS6d,391.0
ATS6i,24858.805551171117
ATS6m,8221.751931
ATS6p,183.564858476319
ATS6s,482.05555555555554
ATS6v,24896.42101928565
ATS7Z,2078.0
ATS7d,346.0
ATS7i,23381.357247964406
ATS7m,7385.451354999999
ATS7p,159.304487799111
ATS7s,469.8055555555555
ATS7v,21881.82253707917
ATS8Z,1790.0
ATS8d,293.0
ATS8i,19200.40594186528
ATS8m,6250.723040000002
ATS8p,132.02137537698002
ATS8s,472.5
ATS8v,18471.48036878752
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.20386491174369964
JGI10,0.0075505522868036905
JGT10,0.4682312143911452
Kier1,25.103673469387754
Kier2,11.16
Kier3,6.177514792899408
MAXdO,12.853450119551518
MID_C,47.907405777829645
MID_N,10.439546941068652
MID_O,6.977705666033793
MID_X,0.0
MID_h,17.417252607102444
MINdO,11.231927100493346
MPC10,171
MWC01,35.0
MWC02,5.14166355650266
MWC03,5.993961427306569
MWC04,6.880384082186005
MWC05,7.753194269884341
MWC06,8.641709066113805
MWC07,9.522446728338489
MWC08,10.411539332752723
MWC09,11.296024885689746
MWC10,12.185303451258601
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4986999999999995
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.844187086458591
SRW08,8.705993714307901
SRW09,7.034387929915503
SRW10,10.342097259236594
SaaCH,12.759349615831416
SaaNH,3.176151421032235
SaaSe,0
SaaaC,1.7402096398111495
SaasC,2.5245181159731898
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5823233803821604
SdssS,0
SsCH3,3.759159455294154
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.910490218261787
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6275072850663577
SsssP,0
VE1_A,4.684356415894312
VE1_D,5.570841603702894
VE2_A,0.14638613799669725
VE2_D,0.17408880011571543
VE3_A,2.7073793448525874
VE3_D,2.880696948148446
VR1_A,353.75065602066843
VR1_D,211.79124285338452
VR2_A,11.054708000645888
VR2_D,6.618476339168266
VR3_A,7.0317431132367965
VR3_D,6.518751895816904
WPath,3186
Xc-3d,2.5099408826424736
Xc-4d,0.0
Xc-5d,0.5953930253491551
Xc-6d,0.0
Xp-0d,22.827698166887178
Xp-1d,15.312570843487293
Xp-2d,14.417993524311841
Xp-3d,11.583859278987383
Xp-4d,9.619415043051106
Xp-5d,7.9338976110397255
Xp-6d,5.677331350733637
Xp-7d,4.285351178046853
ZMIC0,105.3330114800758
ZMIC1,48.896397296946986
ZMIC2,30.21445655802691
ZMIC3,26.452918139798157
ZMIC4,26.183943401962043
ZMIC5,26.183943401962043
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.43970574626056
piPC3,4.977595440018056
piPC4,5.5321535474009895
piPC5,6.034733545271289
piPC6,6.294545031270999
piPC7,6.638025675626489
piPC8,6.9616033150488805
piPC9,6.980141345399565
AATS0Z,23.75438596491228
AATS0d,3.4210526315789473
AATS0i,163.81082364800395
AATS0m,93.83032687719299
AATS0p,1.4716287477407892
AATS0s,5.457115009746589
AATS0v,221.05467236795937
AATS1Z,25.483333333333334
AATS1d,4.083333333333333
AATS1i,149.0530532312659
AATS1m,96.95483718333334
AATS1p,1.7910329232666666
AATS1s,3.338425925925926
AATS1v,266.0791889141786
AATS2Z,22.21153846153846
AATS2d,3.769230769230769
AATS2i,155.2210418534773
AATS2m,83.43968955769235
AATS2p,1.5645090580157794
AATS2s,3.424679487179487
AATS2v,226.47522265096666
AATS3Z,18.739436619718308
AATS3d,3.2535211267605635
AATS3i,160.5348327882464
AATS3m,68.18418119718308
AATS3p,1.3903611955263027
AATS3s,3.2034428794992174
AATS3v,197.02276289414678
AATS4Z,16.36875
AATS4d,2.8625
AATS4i,162.34263771173863
AATS4m,58.197320687499996
AATS4p,1.2611892519898502
AATS4s,3.297743055555555
AATS4v,174.97408703356047
AATS5Z,16.17948717948718
AATS5d,2.7564102564102564
AATS5i,160.89437675793798
AATS5m,57.959099410256385
AATS5p,1.2531164894196793
AATS5s,3.608084045584046
AATS5v,171.1978584848708
AATS6Z,15.183006535947712
AATS6d,2.5555555555555554
AATS6i,162.47585327562822
AATS6m,53.7369407254902
AATS6p,1.1997703168386862
AATS6s,3.1506899055918662
AATS6v,162.72170600840295
AATS7Z,14.633802816901408
AATS7d,2.436619718309859
AATS7i,164.65744540820003
AATS7m,52.01022080985915
AATS7p,1.1218625901345844
AATS7s,3.3084898278560244
AATS7v,154.09734181041668
AATS8Z,15.431034482758621
AATS8d,2.5258620689655173
AATS8i,165.52074087814896
AATS8m,53.885543448275875
AATS8p,1.1381153049739656
AATS8s,4.073275862068965
AATS8v,159.2368997309269
AMID_C,1.4971064305571764
AMID_N,0.3262358419083954
AMID_O,0.21805330206355603
AMID_X,0.0
AMID_h,0.5442891439719514
ATS0dv,470.0
ATS0pe,364.0999
ATS0se,445.8085119999999
ATS1dv,465.0
ATS1pe,395.85200000000003
ATS1se,471.2018039999999
ATS2dv,654.0
ATS2pe,672.6533999999999
ATS2se,811.1425519999997
ATS3dv,666.0
ATS3pe,911.8689
ATS3se,1111.820752
ATS4dv,655.0
ATS4pe,1012.4157
ATS4se,1247.5554959999997
ATS5dv,655.0
ATS5pe,972.8341000000001
ATS5se,1203.4594399999999
ATS6dv,589.0
ATS6pe,945.6408999999998
ATS6se,1173.7479319999998
ATS7dv,487.0
ATS7pe,873.698
ATS7se,1091.5939959999998
ATS8dv,422.0
ATS8pe,748.1222
ATS8se,926.0216959999999
ATSC0Z,425.9298245614035
ATSC0c,1.4997247090295196
ATSC0d,36.66666666666667
ATSC0i,87.95960895454732
ATSC0m,2021.200311719298
ATSC0p,12.498862862792981
ATSC0s,118.86062378167642
ATSC0v,2743.6742180783103
ATSC1Z,8.19667590027699
ATSC1c,-0.9838414881022334
ATSC1d,11.666666666666666
ATSC1i,-12.005846187711697
ATSC1m,43.499806102493196
ATSC1p,0.19240054293501752
ATSC1s,-9.011670257515128
ATSC1v,101.20163736734283
ATSC2Z,69.1104955370883
ATSC2c,0.2889444727618913
ATSC2d,-4.111111111111115
ATSC2i,-17.359426210404628
ATSC2m,316.9567173893508
ATSC2p,-0.687662507977337
ATSC2s,28.953130877876955
ATSC2v,-0.9968859253942988
ATSC3Z,-103.10587873191753
ATSC3c,0.21277332461670012
ATSC3d,-3.5555555555555594
ATSC3i,10.06093887889989
ATSC3m,-483.6093124586025
ATSC3p,-0.715694574051466
ATSC3s,-27.284360999965806
ATSC3v,-343.1392225360764
ATSC4Z,-142.55740227762385
ATSC4c,-0.7032118573076577
ATSC4d,-10.888888888888886
ATSC4i,-9.103431437191169
ATSC4m,-668.5818570717144
ATSC4p,-1.7093522765543017
ATSC4s,-35.233037515816825
ATSC4v,-547.8499951798458
ATSC5Z,24.156971375807952
ATSC5c,0.4606645668141105
ATSC5d,-6.666666666666667
ATSC5i,-16.33394707400436
ATSC5m,96.5714639963067
ATSC5p,-1.5692231518572854
ATSC5s,44.34392633630861
ATSC5v,-372.02620705225695
ATSC6Z,-7.794090489381331
ATSC6c,0.3501671326748989
ATSC6d,-7.333333333333332
ATSC6i,-7.582689905781815
ATSC6m,-49.97069680794096
ATSC6p,-3.666801212042865
ATSC6s,-10.77013440032831
ATSC6v,-520.648203579802
ATSC7Z,112.8414896891351
ATSC7c,-0.4565694565169621
ATSC7d,-1.2222222222222205
ATSC7i,-14.028670191349114
ATSC7m,544.1655284712219
ATSC7p,0.5930091039425189
ATSC7s,-14.509994528230907
ATSC7v,629.2771220613761
ATSC8Z,-154.62911665127734
ATSC8c,0.005353762603060054
ATSC8d,5.222222222222225
ATSC8i,-3.535204368605876
ATSC8m,-713.658256832256
ATSC8p,1.0966936782907728
ATSC8s,-37.968793816900934
ATSC8v,-239.29032732378013
AXp-0d,0.7133655677152243
AXp-1d,0.43750202409963695
AXp-2d,0.28835987048623685
AXp-3d,0.17821321967672896
AXp-4d,0.11316958874177771
AXp-5d,0.0734620149170345
AXp-6d,0.04653550287486588
AXp-7d,0.03082986459026513
GATS1Z,0.7768102809127605
GATS1c,1.6633709528108758
GATS1d,0.84
GATS1i,1.3664931057613314
GATS1m,0.7807358507963431
GATS1p,1.0567710304503752
GATS1s,0.6354937638887751
GATS1v,0.9394359877683355
GATS2Z,0.7743240160449156
GATS2c,0.8783996990863716
GATS2d,1.2996503496503493
GATS2i,1.266764001880531
GATS2m,0.7819992860511086
GATS2p,1.0504457956719648
GATS2s,0.45345971238132843
GATS2v,0.9733396966557814
GATS3Z,1.0305208796232375
GATS3c,1.0230137987481591
GATS3d,1.1293213828425095
GATS3i,1.0478057908904577
GATS3m,1.0302938672846966
GATS3p,0.9934674937556136
GATS3s,0.9141702145204705
GATS3v,1.0005644144333243
GATS4Z,1.1011203558777494
GATS4c,1.166171597995921
GATS4d,1.1454545454545453
GATS4i,1.0407342910378508
GATS4m,1.0986288497853682
GATS4p,1.01805311786852
GATS4s,1.178422686160835
GATS4v,1.0339329146380227
GATS5Z,0.957001273707757
GATS5c,0.7621633312180007
GATS5d,1.0769230769230769
GATS5i,1.0290105637955245
GATS5m,0.9607246584463629
GATS5p,1.0503817023344626
GATS5s,0.9102751231106061
GATS5v,1.0479794463782917
GATS6Z,0.9912338936727998
GATS6c,0.8305112502252937
GATS6d,1.008199643493761
GATS6i,0.9917728018464833
GATS6m,0.9945102583877887
GATS6p,1.0969924029250704
GATS6s,0.9747843114745055
GATS6v,1.0674114248005702
GATS7Z,0.9277465600920789
GATS7c,1.1426698630897232
GATS7d,0.9733674775928296
GATS7i,0.9598700938030106
GATS7m,0.9243128396674362
GATS7p,0.956550500546916
GATS7s,1.1766980758030152
GATS7v,0.9037412847188541
GATS8Z,1.250165468382046
GATS8c,1.2716430821209908
GATS8d,0.895297805642633
GATS8i,0.9331182717780823
GATS8m,1.2367431262414224
GATS8p,0.8957939862947021
GATS8s,1.7827957469633784
GATS8v,0.9714805089925308
MATS1Z,0.018281983688936444
MATS1c,-0.6232139859200817
MATS1d,0.30227272727272725
MATS1i,-0.1296680830427506
MATS1m,0.02044568049874103
MATS1p,0.014623771601844965
MATS1s,-0.07202626464727632
MATS1v,0.035041170291097434
MATS2Z,0.08892983200998683
MATS2c,0.10559524465920102
MATS2d,-0.061451048951049005
MATS2i,-0.10816670306817674
MATS2m,0.08594727667914728
MATS2p,-0.030154099266863948
MATS2s,0.13350546530983756
MATS2v,-0.00019913813638977883
MATS3Z,-0.09716992953685538
MATS3c,0.05694979223276615
MATS3d,-0.03892445582586431
MATS3i,0.04591364077227775
MATS3m,-0.09604434737842207
MATS3p,-0.022984958975957828
MATS3s,-0.0921429883925904
MATS3v,-0.050202382916486425
MATS4Z,-0.11923577930636788
MATS4c,-0.16704347315045937
MATS4d,-0.1057954545454545
MATS4i,-0.036870303177168606
MATS4m,-0.1178419997269804
MATS4p,-0.048720972076206404
MATS4s,-0.10560073820632875
MATS4v,-0.0711351076220411
MATS5Z,0.020723098468382276
MATS5c,0.11223376167191038
MATS5d,-0.06643356643356643
MATS5i,-0.06785129038524683
MATS5m,0.01745780812758958
MATS5p,-0.045873773005449515
MATS5s,0.13631586267624513
MATS5v,-0.04954402081745493
MATS6Z,-0.006817275060613241
MATS6c,0.0869855788809007
MATS6d,-0.07450980392156861
MATS6i,-0.03211614653549754
MATS6m,-0.009210632908068058
MATS6p,-0.10929499840421174
MATS6s,-0.033757209782585465
MATS6v,-0.07069606753096797
MATS7Z,0.10634504779728704
MATS7c,-0.12220298637203862
MATS7d,-0.013380281690140826
MATS7i,-0.06402059802084732
MATS7m,0.1080707540186719
MATS7p,0.019044841781220692
MATS7s,-0.049002219894136646
MATS7v,0.09206528711240053
MATS8Z,-0.1783898293048056
MATS8c,0.0017541407164945208
MATS8d,0.06998432601880882
MATS8i,-0.01974913605483658
MATS8m,-0.17349933108105886
MATS8p,0.04311532890741965
MATS8s,-0.15696602564229448
MATS8v,-0.04285578631667963
MAXaaN,4.45818202266719
MAXsOH,9.193065686179061
MINaaN,4.45818202266719
MINsOH,9.193065686179061
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.79633259442904
SpAD_D,412.52358702919827
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.22323001123953667
SssNH2,0
SsssAs,0
SsssCH,-0.971274177456815
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1122
TMWC10,144.82622680003294
TSRW10,82.303316070204
VE1_Dt,5.596748159175634
VE2_Dt,0.17489837997423857
VE3_Dt,2.885336553021959
VR1_Dt,207.2975757824018
VR2_Dt,6.478049243200056
VR3_Dt,6.497306134931096
Xc-3dv,1.0931730788826062
Xc-4dv,0.0
Xc-5dv,0.19654459467355473
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5741100346784069
Xp-0dv,17.88385842415774
Xp-1dv,10.451123083767754
Xp-2dv,8.10992344153937
Xp-3dv,5.47592821783269
Xp-4dv,3.8230702689859077
Xp-5dv,2.669478165267628
Xp-6dv,1.605718134378543
Xp-7dv,1.011167168170689
Xpc-4d,5.360060400204969
Xpc-5d,8.04179186897385
Xpc-6d,12.156740137132445
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.233731779347263
AATS0dv,8.24561403508772
AATS0pe,6.387717543859649
AATS0se,7.821201964912279
AATS1dv,7.75
AATS1pe,6.597533333333334
AATS1se,7.853363399999998
AATS2dv,6.288461538461538
AATS2pe,6.467821153846153
AATS2se,7.799447615384612
AATS3dv,4.690140845070423
AATS3pe,6.421611971830986
AATS3se,7.829723605633803
AATS4dv,4.09375
AATS4pe,6.327598125
AATS4se,7.797221849999998
AATS5dv,4.198717948717949
AATS5pe,6.236116025641026
AATS5se,7.714483589743589
AATS6dv,3.849673202614379
AATS6pe,6.180659477124181
AATS6se,7.671555111111109
AATS7dv,3.4295774647887325
AATS7pe,6.152802816901408
AATS7se,7.68728166197183
AATS8dv,3.6379310344827585
AATS8pe,6.449329310344828
AATS8se,7.982945655172413
AATSC0Z,7.4724530624807635
AATSC0c,0.026310959807535433
AATSC0d,0.6432748538011697
AATSC0i,1.5431510342903039
AATSC0m,35.45965459156663
AATSC0p,0.21927829583847336
AATSC0s,2.08527410143292
AATSC0v,48.13463540488264
AATSC1Z,0.13661126500461648
AATSC1c,-0.016397358135037222
AATSC1d,0.19444444444444445
AATSC1i,-0.20009743646186162
AATSC1m,0.7249967683748866
AATSC1p,0.0032066757155836253
AATSC1s,-0.1501945042919188
AATSC1v,1.6866939561223804
AATSC2Z,0.6645239955489259
AATSC2c,0.0027783122380951085
AATSC2d,-0.03952991452991457
AATSC2i,-0.16691755971542913
AATSC2m,3.0476607441283727
AATSC2p,-0.006612139499782086
AATSC2s,0.27839548921035534
AATSC2v,-0.009585441590329796
AATSC3Z,-0.726097737548715
AATSC3c,0.0014984036944838037
AATSC3d,-0.025039123630672955
AATSC3i,0.07085168224577387
AATSC3m,-3.405699383511285
AATSC3p,-0.005040102634165254
AATSC3s,-0.19214338732370287
AATSC3v,-2.416473398141383
AATSC4Z,-0.890983764235149
AATSC4c,-0.00439507410817286
AATSC4d,-0.06805555555555554
AATSC4i,-0.05689644648244481
AATSC4m,-4.178636606698214
AATSC4p,-0.010683451728464386
