DLiP-ID,T0022Q
AATSC5c,-0.0005322381418264698
AATSC5d,-0.029075804776739374
AATSC5i,-0.08602802716595091
AATSC5m,0.8753775496941506
AATSC5p,-0.01961991193124696
AATSC5s,-0.012950963112885959
AATSC5v,1.043485789089358
AATSC6Z,-1.0801222959685348
AATSC6c,0.000382558545944576
AATSC6d,-0.04228121927236972
AATSC6i,-0.08442667792858001
AATSC6m,-4.83023827814267
AATSC6p,-0.023038406613543207
AATSC6s,-0.06370271380192422
AATSC6v,-3.0833598618212443
AATSC7Z,0.24150219298245607
AATSC7c,0.0033701527346508054
AATSC7d,-0.04093567251461988
AATSC7i,0.1181574130532524
AATSC7m,1.043726565127011
AATSC7p,0.011015313681783266
AATSC7s,-0.07105073264866557
AATSC7v,-0.0011873130556412448
AATSC8Z,-1.173497533748702
AATSC8c,-0.005973024633904694
AATSC8d,-0.022845275181723766
AATSC8i,0.017620183056321414
AATSC8m,-5.370146055835442
AATSC8p,-0.0022414306872843167
AATSC8s,-0.27272088649190135
AATSC8v,-2.729707099487301
ATS0are,295.8534
ATS1are,313.854
ATS2are,500.326
ATS3are,649.5758000000001
ATS4are,651.0518
ATS5are,658.048
ATS6are,705.21
ATS7are,701.5199
ATS8are,649.351
ATSC0dv,173.7685185185185
ATSC0pe,5.077766666666664
ATSC0se,3.3818909791666654
ATSC1dv,20.14390432098766
ATSC1pe,-0.3081236111111092
ATSC1se,-0.24687010329861067
ATSC2dv,-40.97511574074073
ATSC2pe,1.0928979166666688
ATSC2se,1.0762268059895834
ATSC3dv,-67.93769290123456
ATSC3pe,-2.1757840277777754
ATSC3se,-1.1880343493923602
ATSC4dv,17.919174382716044
ATSC4pe,0.4524256944444429
ATSC4se,0.23139356814236045
ATSC5dv,25.881751543209873
ATSC5pe,-0.0780256944444441
ATSC5se,-0.4152111202256938
ATSC6dv,3.6514274691358075
ATSC6pe,-0.4565131944444415
ATSC6se,-0.45516207595485936
ATSC7dv,-26.99652777777778
ATSC7pe,0.12893750000000148
ATSC7se,0.06326375781250074
ATSC8dv,-51.22472993827161
ATSC8pe,-2.22626736111111
ATSC8se,-1.4394869952256932
AXp-0dv,0.5690280705123961
AXp-1dv,0.3235788829665961
AXp-2dv,0.1908202468315505
AXp-3dv,0.11462503158612691
AXp-4dv,0.06608829967258222
AXp-5dv,0.037904148529055014
AXp-6dv,0.02313039748497493
AXp-7dv,0.013209641084518504
BertzCT,932.7814948034485
ECIndex,644
ETA_eta,20.982141568860776
GATS1dv,0.639823093728353
GATS1pe,0.7207398922098298
GATS1se,0.7341222515137873
GATS2dv,0.9865465188105994
GATS2pe,0.5615615254203082
GATS2se,0.48059110121788595
GATS3dv,1.120237402200821
GATS3pe,1.098998774880241
GATS3se,1.0697204884425022
GATS4dv,0.9109568181118234
GATS4pe,0.8137755546049315
GATS4se,0.7925252098039548
GATS5dv,0.9529811973592541
GATS5pe,1.0290897382891675
GATS5se,1.0933035272945684
GATS6dv,1.044133672785642
GATS6pe,1.2069422723122476
GATS6se,1.2874616807785664
GATS7dv,1.0900713177946733
GATS7pe,1.0985495937397538
GATS7se,1.1252442963212916
GATS8dv,1.1612439612383838
GATS8pe,1.3184274232956563
GATS8se,1.350248840652156
LogEE_A,4.239965625002742
LogEE_D,161.73494187076165
MATS1dv,0.11128683327116752
MATS1pe,-0.05825369420939619
MATS1se,-0.07007774662950976
MATS2dv,-0.13973503529639297
MATS2pe,0.12754489372818986
MATS2se,0.18858207940699626
MATS3dv,-0.17538690154571382
MATS3pe,-0.19222085457026594
MATS3se,-0.15758934625497162
MATS4dv,0.0454110597217544
MATS4pe,0.03923640970767978
MATS4se,0.030130505590285267
MATS5dv,0.06681593112587267
MATS5pe,-0.0068932235337106455
MATS5se,-0.05507656325562323
MATS6dv,0.00892594843801798
MATS6pe,-0.0381894486049395
MATS6se,-0.05717014058038346
MATS7dv,-0.06541437517703248
MATS7pe,0.010691604645916088
MATS7se,0.007876472622748579
MATS8dv,-0.13224097379123925
MATS8pe,-0.19668083283603172
MATS8se,-0.1909438179427855
MAXaaCH,1.9110865783056787
MAXaasC,0.9344887504537579
MAXdssC,-0.1153589275216258
MAXssNH,2.946338183421517
MDEC-22,19.703560355889955
MDEC-23,23.835110789477458
MDEC-33,6.05555324789058
MDEN-22,0.14285714285714285
MDEO-11,0.5503212081491045
MINaaCH,1.6564925200260698
MINaasC,0.6738057445200302
MINdssC,-0.8824561508260433
MINssNH,2.946338183421517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,528.6353648777879
SpAbs_A,36.07802800805759
SpAbs_D,323.46988374152335
SpMAD_A,1.2885010002877713
SpMAD_D,11.552495847911546
SpMax_A,2.3506658556823448
SpMax_D,161.73494187076165
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.59
TpiPC10,8.070691221955594
VAdjMat,5.906890595608519
VE1_DzZ,5.202512197073144
VE1_Dzi,5.218552353574817
VE1_Dzm,5.202502603485532
VE1_Dzp,5.206128893094631
VE1_Dzv,5.215295342258209
VE2_DzZ,0.18580400703832659
VE2_Dzi,0.1863768697705292
VE2_Dzm,0.18580366441019755
VE2_Dzp,0.18593317475337967
VE2_Dzv,0.18626054793779317
VE3_DzZ,2.6787610409279057
VE3_Dzi,2.6818394537121133
VE3_Dzm,2.678759196896389
VE3_Dzp,2.6794559820130504
VE3_Dzv,2.681215137253344
VR1_DzZ,170.86361951670534
VR1_Dzi,168.89369908809246
VR1_Dzm,170.86531623827926
VR1_Dzp,170.86461092246404
VR1_Dzv,169.54365419124716
VR2_DzZ,6.1022721255966195
VR2_Dzi,6.031917824574731
VR2_Dzm,6.102332722795688
VR2_Dzp,6.102307532945145
VR2_Dzv,6.055130506830255
VR3_DzZ,6.1704851087883235
VR3_Dzi,6.1588889347223255
VR3_Dzm,6.170495039007257
VR3_Dzp,6.170490911093609
VR3_Dzv,6.162729857693182
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08469799248275464
Xch-7dv,0.08493442310593438
Xpc-4dv,1.7299819005460493
Xpc-5dv,2.3725260225152724
Xpc-6dv,3.0286991013990403
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.1636125
AATS1are,6.27708
AATS2are,6.176864197530865
AATS3are,6.070801869158879
AATS4are,5.972952293577981
AATS5are,6.149981308411215
AATS6are,6.240796460176991
AATS7are,6.153683333333333
AATS8are,6.068700934579439
AATSC0dv,3.620177469135802
AATSC0pe,0.10578680555555549
AATSC0se,0.0704560620659722
AATSC1dv,0.4028780864197532
AATSC1pe,-0.006162472222222184
AATSC1se,-0.004937402065972213
AATSC2dv,-0.505865626428898
AATSC2pe,0.01349256687242801
AATSC2se,0.013286750691229424
AATSC3dv,-0.6349317093573323
AATSC3pe,-0.020334430166147433
AATSC3se,-0.011103124760676264
AATSC4dv,0.16439609525427562
AATSC4pe,0.004150694444444431
AATSC4se,0.002122876771948261
AATSC5dv,0.24188552844121378
AATSC5pe,-0.0007292120976116271
AATSC5se,-0.0038804777591186336
AATSC6dv,0.0323135174259806
AATSC6pe,-0.004039939773844615
AATSC6se,-0.004027982973051853
AATSC7dv,-0.2368116471734893
AATSC7pe,0.001131030701754399
AATSC7se,0.0005549452439693047
AATSC8dv,-0.4787357938156225
AATSC8pe,-0.02080623701973
AATSC8se,-0.013453149488090592
AETA_eta,0.7493621988878848
ATSC0are,5.376599999999998
ATSC1are,-0.3617999999999973
ATSC2are,1.438000000000002
ATSC3are,-2.176599999999998
ATSC4are,0.1357999999999977
ATSC5are,-0.39559999999999773
ATSC6are,-0.3671999999999951
ATSC7are,0.2231000000000023
ATSC8are,-2.302999999999998
BCUTZ-1h,16.002004261170715
BCUTZ-1l,5.694159079849525
BCUTc-1h,0.43108454228933885
BCUTc-1l,-0.37650714172931793
BCUTd-1h,3.1802366208035355
BCUTd-1l,0.9727260396967743
BCUTi-1h,14.548024059646798
BCUTi-1l,10.33755158666976
BCUTm-1h,32.06099922884336
BCUTm-1l,11.70520393998606
BCUTp-1h,2.9165297058471755
BCUTp-1l,0.74153299618822
BCUTs-1h,7.009374717615348
BCUTs-1l,0.6237674326692517
BCUTv-1h,24.434239780367093
BCUTv-1l,14.70068257330344
BalabanJ,1.5359672831245037
Diameter,14
ETA_beta,38.75
GATS1are,0.7319940110850723
GATS2are,0.5247756280875103
GATS3are,1.087787995123208
GATS4are,0.8250371043806204
GATS5are,1.066326181191532
GATS6are,1.227426682454517
GATS7are,1.1090386150250828
GATS8are,1.3264168962006007
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,264.31768243889394
MATS1are,-0.06459993304318669
MATS2are,0.15849201133581628
MATS3are,-0.18160523222645994
MATS4are,0.011122611848079516
MATS5are,-0.03300699709123735
MATS6are,-0.029010668649694017
MATS7are,0.017471420991939917
MATS8are,-0.19215145172173909
MAXssCH2,0.2787705516218322
MAXsssCH,-0.3070598329373584
MINssCH2,-0.03903168482217878
MINsssCH,-0.3070598329373584
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,22.98706475135197
SMR_VSA6,5.316788604006331
SMR_VSA7,90.25062787969786
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,236.24669245112918
SpAD_Dzi,269.6704669687974
SpAD_Dzm,236.25613262050365
SpAD_Dzp,295.7007538225305
SpAD_Dzv,292.322229669031
SpAbs_Dt,528.635364877788
SpDiam_A,4.701331711364689
SpDiam_D,236.71910104022118
SpMAD_Dt,18.879834459920996
SpMax_Dt,264.31768243889394
SsssssAs,0
VE1_Dzpe,5.21749844260361
VE1_Dzse,5.2163628049200055
VE2_Dzpe,0.18633923009298606
VE2_Dzse,0.1862986716042859
VE3_Dzpe,2.6816374786555763
VE3_Dzse,2.6814197955445693
VMcGowan,294.88000000000045
VR1_Dzpe,168.96750310470335
VR1_Dzse,169.1149017907919
VR2_Dzpe,6.034553682310834
VR2_Dzse,6.0398179210997105
VR3_Dzpe,6.159325824292988
VR3_Dzse,6.160197793335408
mZagreb1,8.277777777777779
mZagreb2,6.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11201249999999996
AATSC1are,-0.007235999999999946
AATSC2are,0.017753086419753112
AATSC3are,-0.020342056074766336
AATSC4are,0.0012458715596330063
AATSC5are,-0.0036971962616822217
AATSC6are,-0.0032495575221238504
AATSC7are,0.0019570175438596692
AATSC8are,-0.02152336448598129
AETA_beta,1.3839285714285714
BCUTdv-1h,6.023209846725639
BCUTdv-1l,0.659375843528583
BCUTpe-1h,3.5011675212471034
BCUTpe-1l,2.242149899640116
BCUTse-1h,3.7140821427449846
BCUTse-1l,2.439917890014761
ETA_alpha,13.633333333333335
ETA_dBeta,5.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,29.069878166797814
ETA_eta_L,5.8267696220508105
ETA_eta_R,50.05201973565859
ETA_psi_1,0.5936139332365751
LabuteASA,167.3802002458114
LogEE_DzZ,118.05898733980129
LogEE_Dzi,134.84669152951702
LogEE_Dzm,118.06298339099767
LogEE_Dzp,147.12738806905423
LogEE_Dzv,145.8614623674638
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.32600418877882
PEOE_VSA8,22.539108648726103
PEOE_VSA9,18.52902952053558
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,267.3951925902039
SpAD_Dzse,265.5249162099369
SpAbs_DzZ,234.87525287148657
SpAbs_Dzi,268.9136087688429
SpAbs_Dzm,234.8867008167154
SpAbs_Dzp,298.11388463645505
SpAbs_Dzv,293.4009785504172
SpDiam_Dt,392.019996577587
SpMAD_DzZ,8.437381873254614
SpMAD_Dzi,9.63108810602848
SpMAD_Dzm,8.437719022160845
SpMAD_Dzp,10.560741207947517
SpMAD_Dzv,10.440079631036822
SpMax_DzZ,118.05898733980129
SpMax_Dzi,134.84669152951702
SpMax_Dzm,118.06298339099767
SpMax_Dzp,147.12738806905423
SpMax_Dzv,145.8614623674638
VE1_Dzare,5.218174519974911
VE2_Dzare,0.1863633757133897
VE3_Dzare,2.681767049096251
VR1_Dzare,168.8672825904347
VR2_Dzare,6.0309743782298115
VR3_Dzare,6.15873251347094
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48690476190476195
AETA_dBeta,0.1875
AETA_eta_B,0.010715000772981043
AETA_eta_F,1.0382099345284934
AETA_eta_L,0.20809891507324324
AETA_eta_R,1.787572133416378
BCUTare-1h,3.5551188070042903
BCUTare-1l,2.1891988237986646
ETA_beta_s,16.75
ETA_dPsi_A,0.12038606676342489
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,7.787423918678816
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,133.73724483505652
LogEE_Dzse,132.80164976536275
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,22.797662636302174
SlogP_VSA6,84.01920837182163
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,267.6655594025092
SpAbs_Dzpe,266.42629423948455
SpAbs_Dzse,264.55663600698335
SpDiam_DzZ,173.27558770511894
SpDiam_Dzi,200.864331792726
SpDiam_Dzm,173.28232739117567
SpDiam_Dzp,220.23545140527668
SpDiam_Dzv,218.6632497636018
SpMAD_Dzpe,9.549828306792998
SpMAD_Dzse,9.483032721783461
SpMax_Dzpe,133.73724483505652
SpMax_Dzse,132.80164976536275
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.2781222828099577
AETA_eta_RL,0.48622119788320095
DetourIndex,3568
EState_VSA1,5.969305287951849
EState_VSA2,23.9987610051857
EState_VSA3,5.687386274683562
EState_VSA4,16.022386458911765
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.07334963325183373
ETA_shape_x,0.0
ETA_shape_y,0.25672371638141805
GhoseFilter,True
LogEE_Dzare,133.87577570832937
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,266.6241603499277
SpDiam_Dzpe,199.0508603433307
SpDiam_Dzse,197.39510513729084
SpMAD_Dzare,9.559484264375328
SpMax_Dzare,133.87577570832937
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.25717219912659
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013095238095238049
FilterItLogS,-5.3622937880288895
SpDiam_Dzare,199.40410082873436
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6034722222222223
ETA_epsilon_2,0.8202380952380949
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5276041666666667
ETA_epsilon_5,0.7855555555555553
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.16347222222222246
ETA_dEpsilon_B,0.07586805555555565
ETA_dEpsilon_C,-0.08760416666666682
ETA_dEpsilon_D,0.03468253968253954
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,19.703560355889955,23.835110789477458,0.0,6.05555324789058,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,59.56185999999997
BCUTDescriptor,"11.850000000000007,31.972072403254906,-0.33159987037491234,0.26041769355926103,4.403730243720057,12.667311019959243"
BPolDescriptor,28.040139999999994
TPSADescriptor,104.58999999999999
ALOGPDescriptor,"3.5881999999999996,12.875179239999998,108.80340000000001"
XLogPDescriptor,3.15
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,392.11946366000006
ChiPathDescriptor,"19.769373945685235,13.614193540729628,11.908649564864842,8.928211462114259,7.5910516984801655,6.13527262323806,3.6334226701124135,2.6643108256481702,15.932785974347093,9.707366488997883,7.441989626430468,5.387376484547962,3.965297980354935,2.7670028426210154,1.5728670289782967,0.9907230813388881"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.24894547894534014,0.0,0.0,0.0,0.08469799248275464,0.08493442310593437"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5677142369572743,0.0,0.16666666666666666,0.0,0.8497401600935293,0.0,0.1343643696413162,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,0,3,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.89335314415815,2.0319054694342196,16.626751468884073,7.3693635311833,6.097754017360611"
FractionalPSADescriptor,0.26672993741184997
WienerNumbersDescriptor,"2188.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.774675600354265,4.551502216099183,6.270206192875613,1.729981900546049,2.3725260225152724,2.7878641003381714"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,13,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1744.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"37.17112074762581,35.00057407322543,48.834257048119404,50.62165886821953,53.059071316683195"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.461462386112868,-0.21391098568125816,0.008800542063659952,-0.054069483820660784,0.0606746001883007"
EccentricConnectivityIndexDescriptor,644
AutocorrelationDescriptorPolarizability,"2043.1408740537863,2344.0946579637916,3077.8714942427364,3123.43214914474,2955.027385050254"
