DLiP-ID,C0002J
AATSC5i,-0.031381792850230766
AATSC5m,6.211012557388795
AATSC5p,0.019658458519269242
AATSC5s,-0.014649816384613556
AATSC5v,2.66456704048916
AATSC6Z,-0.06227197786244305
AATSC6c,0.00010687068171471814
AATSC6d,0.00644332174444353
AATSC6i,-0.0158841204602269
AATSC6m,-0.19540724836834056
AATSC6p,0.007690457670912657
AATSC6s,-0.027179601917512074
AATSC6v,0.41826713521281644
AATSC7Z,0.13098374273169588
AATSC7c,0.0005531514912921556
AATSC7d,-0.0011540287172184568
AATSC7i,0.06871848108257496
AATSC7m,0.7179635739587025
AATSC7p,0.004938420223870368
AATSC7s,0.009028383113719491
AATSC7v,2.6964676154446106
AATSC8Z,-0.6411739737656433
AATSC8c,-8.105516386357102e-05
AATSC8d,-0.03956718788509461
AATSC8i,-0.07203666284740382
AATSC8m,-3.1534717957800473
AATSC8p,-0.014215413575141996
AATSC8s,-0.04314520237815546
AATSC8v,-3.6416039614498734
ATS0are,311.5771999999999
ATS1are,348.55
ATS2are,621.4910000000001
ATS3are,818.2527
ATS4are,853.1379999999999
ATS5are,885.5232000000001
ATS6are,808.4150000000002
ATS7are,686.1906999999999
ATS8are,601.3841000000001
ATSC0dv,157.94921965991145
ATSC0pe,4.368324528301883
ATSC0se,2.6067135471698113
ATSC1dv,34.79672481310073
ATSC1pe,0.17250427198291474
ATSC1se,-0.08080171021716634
ATSC2dv,-29.17576660557557
ATSC2pe,-1.4916769312922704
ATSC2se,-0.9226044955500309
ATSC3dv,-12.374651143370752
ATSC3pe,-0.9066959416162308
ATSC3se,-0.32002485866857183
ATSC4dv,3.011150227004036
ATSC4pe,0.4126084015663929
ATSC4se,0.39788025418299133
ATSC5dv,5.304602929736436
ATSC5pe,0.2052674261302923
ATSC5se,0.03209274795301849
ATSC6dv,-6.23993425013953
ATSC6pe,-0.168944499822002
ATSC6se,-0.12361494624421052
ATSC7dv,-3.5796447925319352
ATSC7pe,0.24733880384478296
ATSC7se,0.031543176219299224
ATSC8dv,-36.73846410787198
ATSC8pe,-0.3649424706301167
ATSC8se,-0.1195434133143459
AXp-0dv,0.6315890958305709
AXp-1dv,0.36113704818141
AXp-2dv,0.21010063088293368
AXp-3dv,0.12164206225710378
AXp-4dv,0.06913740917674614
AXp-5dv,0.04110672986028094
AXp-6dv,0.02446927865708061
AXp-7dv,0.01441456547573969
BertzCT,779.772078576297
ECIndex,674
ETA_eta,26.57394989928814
GATS1dv,0.8013118314592635
GATS1pe,0.8425181859310142
GATS1se,0.8855752906372093
GATS2dv,1.2924118030170284
GATS2pe,1.2624062072933284
GATS2se,1.2277780300168457
GATS3dv,1.1045266098597304
GATS3pe,1.070240532891883
GATS3se,0.9907454585869812
GATS4dv,0.8892533516961197
GATS4pe,0.7206359764905697
GATS4se,0.5990618671005166
GATS5dv,0.9137957987010308
GATS5pe,0.8591585421407054
GATS5se,0.8174243013059354
GATS6dv,0.9861314317828515
GATS6pe,0.997165022266607
GATS6se,0.9759330601707609
GATS7dv,0.994314722833429
GATS7pe,0.8804851780312131
GATS7se,0.8448778292975446
GATS8dv,1.0663882072216098
GATS8pe,0.9668638336359698
GATS8se,0.9667364497092693
LogEE_A,4.23259171467116
LogEE_D,153.97171393811175
MATS1dv,0.2085012805138572
MATS1pe,0.03737427717202633
MATS1se,-0.02933695850579642
MATS2dv,-0.09693023983584546
MATS2pe,-0.1791902494638
MATS2se,-0.18572773108883295
MATS3dv,-0.030089312377536113
MATS3pe,-0.07971564415786918
MATS3se,-0.04715059620873824
MATS4dv,0.0067811685578116915
MATS4pe,0.03359794949185046
MATS4se,0.05429360498879696
MATS5dv,0.011410026876950958
MATS5pe,0.015964540124962352
MATS5se,0.004182778505192024
MATS6dv,-0.014849754911466414
MATS6pe,-0.014537372513091859
MATS6se,-0.01782520085888579
MATS7dv,-0.010009608067532238
MATS7pe,0.02500759829625379
MATS7se,0.005344495758647162
MATS8dv,-0.11853484655906514
MATS8pe,-0.04257474377824043
MATS8se,-0.023370869660983746
MAXaaCH,2.2081744452113665
MAXaasC,1.3101298613537073
MAXsssN,2.539046263052546
MDEC-22,24.65457602476506
MDEC-23,18.502932362139006
MDEC-33,4.329638385866451
MDEN-33,0.6850067105944414
MINaaCH,1.9775468175718967
MINaasC,0.7904966364875904
MINsssN,2.340128494107571
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9506302521008405
SM1_Dzi,0.8936433595768919
SM1_Dzm,1.9633095842560508
SM1_Dzp,-1.978756833721683
SM1_Dzv,-1.1161008578792346
SddssSe,0
SpAD_Dt,692.812243360333
SpAbs_A,35.882237397909996
SpAbs_D,307.94342787622367
SpMAD_A,1.328971755478148
SpMAD_D,11.405312143563835
SpMax_A,2.4851363649087888
SpMax_D,153.97171393811175
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.25
TpiPC10,8.522230482933505
VAdjMat,5.906890595608519
VE1_DzZ,5.109280986462812
VE1_Dzi,5.109723009671666
VE1_Dzm,5.109294864057127
VE1_Dzp,5.097319346783531
VE1_Dzv,5.105855968064404
VE2_DzZ,0.18923262912825228
VE2_Dzi,0.18924900035820985
VE2_Dzm,0.18923314311322695
VE2_Dzp,0.1887896054364271
VE2_Dzv,0.18910577659497793
VE3_DzZ,2.624310460175582
VE3_Dzi,2.624396970213018
VE3_Dzm,2.6243131763259573
VE3_Dzp,2.6219665562771137
VE3_Dzv,2.62363988306203
VR1_DzZ,166.40515498738597
VR1_Dzi,166.82323626828403
VR1_Dzm,166.39515048755794
VR1_Dzp,167.02762300360453
VR1_Dzv,166.59317486131428
VR2_DzZ,6.163153888421703
VR2_Dzi,6.178638380306816
VR2_Dzm,6.162783351391035
VR2_Dzp,6.18620825939276
VR2_Dzv,6.170117587456084
VR3_DzZ,6.10767728040904
VR3_Dzi,6.1101865593974996
VR3_Dzm,6.107617157268126
VR3_Dzp,6.111410978955988
VR3_Dzv,6.108806534684844
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13606669883808506
Xch-7dv,0.28791536218538494
Xpc-4dv,2.3018340177045125
Xpc-5dv,3.3619661623903814
Xpc-6dv,5.0236108023707216
Zagreb1,142.0
Zagreb2,167.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,30
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.878815094339621
AATS1are,6.224107142857143
AATS2are,6.153376237623763
AATS3are,5.929367391304348
AATS4are,5.7257583892617445
AATS5are,5.67643076923077
AATS6are,5.733439716312058
AATS7are,5.718255833333332
AATS8are,5.7825394230769245
AATSC0dv,2.980173955847386
AATSC0pe,0.08242121751512986
AATSC0se,0.0491832744749021
AATSC1dv,0.6213700859482273
AATSC1pe,0.0030804334282663348
AATSC1se,-0.001442887682449399
AATSC2dv,-0.28886897629282743
AATSC2pe,-0.014769078527646242
AATSC2se,-0.00913469797574288
AATSC3dv,-0.0896713850968895
AATSC3pe,-0.006570260446494426
AATSC3se,-0.002319020714989651
AATSC4dv,0.02020906192620158
AATSC4pe,0.0027691839031301537
AATSC4se,0.002670337276395915
AATSC5dv,0.03400386493420793
AATSC5pe,0.0013158168341685405
AATSC5se,0.00020572274328858005
AATSC6dv,-0.04425485283786901
AATSC6pe,-0.001198187942000014
AATSC6se,-0.0008767017464128405
AATSC7dv,-0.02983037327109946
AATSC7pe,0.0020611566987065247
AATSC7se,0.0002628598018274935
AATSC8dv,-0.3532544625756921
AATSC8pe,-0.003509062217597276
AATSC8se,-0.0011494558972533259
AETA_eta,0.9842203666403015
ATSC0are,3.988852830188678
ATSC1are,0.12132531149875363
ATSC2are,-1.624217657529369
ATSC3are,-0.7547281238875038
ATSC4are,0.40287034531861887
ATSC5are,-0.08737059451762208
ATSC6are,-0.09575941616233517
ATSC7are,0.25228604485582035
ATSC8are,-0.2732414026343893
BCUTZ-1h,17.00110424661394
BCUTZ-1l,5.697870247630706
BCUTc-1h,0.365324742441491
BCUTc-1l,-0.41614415579800745
BCUTd-1h,3.2316457632453197
BCUTd-1l,0.9878153227716758
BCUTi-1h,14.545811265861996
BCUTi-1l,10.33722870887021
BCUTm-1h,35.45051775530786
BCUTm-1l,11.710307574484212
BCUTp-1h,2.9166835594915343
BCUTp-1l,0.7880973329887064
BCUTs-1h,6.002696298292628
BCUTs-1l,0.628228111664167
BCUTv-1h,24.43424571248269
BCUTv-1l,14.708159779683097
BalabanJ,1.2979511955651175
Diameter,14
ETA_beta,30.25
GATS1are,0.9288617592260477
GATS2are,1.4154549752820402
GATS3are,1.1049139484612938
GATS4are,0.7003483698467424
GATS5are,0.8932016676663076
GATS6are,0.9922264767747041
GATS7are,0.8153789585946746
GATS8are,0.8885073355369584
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,344.45036253923354
MATS1are,0.02878665775053436
MATS2are,-0.21367352279300747
MATS3are,-0.07266734679556947
MATS4are,0.03592583647728336
MATS5are,-0.007441638155911722
MATS6are,-0.009023816042520623
MATS7are,0.02793443158260535
MATS8are,-0.03490929057159144
MAXssCH2,1.1160260770975057
MINssCH2,0.2582831195518509
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9469394434717944
SM1_Dzse,0.9504240563766853
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,57.32008653675142
SMR_VSA7,47.487202792972596
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,254.46443394654887
SpAD_Dzi,252.3141430184893
SpAD_Dzm,254.45399159373488
SpAD_Dzp,355.5049860478469
SpAD_Dzv,328.44299189634484
SpAbs_Dt,692.812243360333
SpDiam_A,4.9702727298175775
SpDiam_D,231.68532946876434
SpMAD_Dt,25.65971271704937
SpMax_Dt,344.45036253923354
SsssssAs,0
VE1_Dzpe,5.111592367715664
VE1_Dzse,5.111622225329971
VE2_Dzpe,0.1893182358413209
VE2_Dzse,0.18931934167888784
VE3_Dzpe,2.6247627466313785
VE3_Dzse,2.6247685877714693
VMcGowan,301.9100000000007
VR1_Dzpe,166.54864433307287
VR1_Dzse,166.50411578470982
VR2_Dzpe,6.168468308632328
VR2_Dzse,6.166819103137401
VR3_Dzpe,6.108539197917493
VR3_Dzse,6.108271801552949
mZagreb1,7.138888888888888
mZagreb2,6.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07526137415450336
AATSC1are,0.0021665234196206005
AATSC2are,-0.016081362945835335
AATSC3are,-0.005469044375996404
AATSC4are,0.002703827820930328
AATSC5are,-0.0005600679135745005
AATSC6are,-0.0006791447954775544
AATSC7are,0.0021023837071318364
AATSC8are,-0.0026273211791768203
AETA_beta,1.1203703703703705
BCUTdv-1h,5.0241269145354135
BCUTdv-1l,0.6606450161845205
BCUTpe-1h,3.453670086173424
BCUTpe-1l,2.233882500814077
BCUTse-1h,3.667398754192173
BCUTse-1l,2.433980806257811
ETA_alpha,13.58095238095238
ETA_dBeta,-5.25
ETA_eta_B,0.17269882170564266
ETA_eta_F,19.88770902847212
ETA_eta_L,7.504327189997198
ETA_eta_R,46.46165892776026
ETA_psi_1,0.6224356176342212
LabuteASA,170.26142506312507
LogEE_DzZ,127.04131563594568
LogEE_Dzi,126.07091265822488
LogEE_Dzm,127.03739228243381
LogEE_Dzp,177.20150413727455
LogEE_Dzv,163.97347353531038
PEOE_VSA1,14.906346856541662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,43.29741337114663
PEOE_VSA8,54.082138700252315
PEOE_VSA9,17.98165451388004
SM1_Dzare,0.9347351529604399
SpAD_Dzpe,259.85444446458524
SpAD_Dzse,262.4173997031272
SpAbs_DzZ,252.9472770838038
SpAbs_Dzi,251.5892328805654
SpAbs_Dzm,252.92697302820238
SpAbs_Dzp,356.4577208196388
SpAbs_Dzv,329.06304792849994
SpDiam_Dt,486.4013162425261
SpMAD_DzZ,9.424608664686994
SpMAD_Dzi,9.344968259944048
SpMAD_Dzm,9.42422191087907
SpMAD_Dzp,13.166851335105441
SpMAD_Dzv,12.16455525542018
SpMax_DzZ,127.04131563594568
SpMax_Dzi,126.07091265822488
SpMax_Dzm,127.03739228243381
SpMax_Dzp,177.20150413727455
SpMax_Dzv,163.97347353531038
VE1_Dzare,5.111414705538983
VE2_Dzare,0.18931165576070305
VE3_Dzare,2.624727989308915
VR1_Dzare,166.63523295936955
VR2_Dzare,6.171675294791465
VR3_Dzare,6.109058962732943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5029982363315697
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.006396252655764543
AETA_eta_F,0.7365818158693378
AETA_eta_L,0.2779380440739703
AETA_eta_R,1.7208021825096393
BCUTare-1h,3.5121599599680424
BCUTare-1l,2.179290922562431
ETA_beta_s,17.75
ETA_dPsi_A,0.0915643823657788
ETA_dPsi_B,0.0
ETA_eta_BR,0.5166988217056426
ETA_eta_FL,5.737187550670255
ETA_eta_RL,13.241514740667453
LogEE_Dzpe,129.88884006623738
LogEE_Dzse,131.16461923628657
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,67.3265236624426
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,52.25553643026682
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,256.85795884120887
SpAbs_Dzpe,259.103460329421
SpAbs_Dzse,261.67818099261194
SpDiam_DzZ,199.3570490246599
SpDiam_Dzi,192.58148360502088
SpDiam_Dzm,199.37321263788056
SpDiam_Dzp,281.08852331512037
SpDiam_Dzv,256.45827914155655
SpMAD_Dzpe,9.624238683873527
SpMAD_Dzse,9.719162951967675
SpMax_Dzpe,129.88884006623738
SpMax_Dzse,131.16461923628657
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.01913699339650528
AETA_eta_FL,0.21248842780260202
AETA_eta_RL,0.49042647187657235
DetourIndex,4560
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,57.25674977805535
EState_VSA5,21.165739500402672
EState_VSA6,0.0
EState_VSA7,17.828252017852726
EState_VSA8,51.09793160332109
EState_VSA9,16.70746728507322
ETA_beta_ns,12.5
ETA_shape_p,0.07713884992987378
ETA_shape_x,0.0
ETA_shape_y,0.27244039270687237
GhoseFilter,True
LogEE_Dzare,128.37299626338518
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,256.10204700757413
SpDiam_Dzpe,199.2797052033186
SpDiam_Dzse,201.557523696912
SpMAD_Dzare,9.513257734859588
SpMax_Dzare,128.37299626338518
TopoPSA(NO),29.950000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.65554591291461
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.46296296296296297
EState_VSA10,0.0
ETA_dAlpha_A,0.002998236331569654
ETA_dAlpha_B,0.0
FilterItLogS,-5.0599690385158445
SpDiam_Dzare,196.62160282589014
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5588499550763704
ETA_epsilon_2,0.8081128747795411
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5110622710622711
ETA_epsilon_5,0.7899659863945575
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.11484995507637019
ETA_dEpsilon_B,0.047787684014099274
ETA_dEpsilon_C,-0.06706227106227092
ETA_dEpsilon_D,0.018146888384983573
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,24.65457602476506,18.502932362139006,0.0,4.329638385866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850067105944414"
APolDescriptor,63.47861799999997
BCUTDescriptor,"11.994290693447144,34.96885412610739,-0.39448868316216645,0.07481789511948922,4.127737745965738,12.121452099576443"
BPolDescriptor,37.06338199999999
TPSADescriptor,55.25
ALOGPDescriptor,"4.1896,17.552748160000004,113.91959999999999"
XLogPDescriptor,3.857
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,403.14851134
ChiPathDescriptor,"18.63961743368832,13.241514740667455,11.556436838539627,9.796626673069516,8.391099368244474,7.335406221049029,5.019779515224194,3.8313975087373118,17.052905587425414,10.8341114454423,8.61412586620028,6.690313424140707,5.116168279079212,4.11067298602809,2.5937435376505427,1.7585769880402422"
ChiChainDescriptor,"0.0,0.0,0.0,0.28006896957329525,0.5407019067463671,0.0,0.0,0.0,0.1360666988380851,0.28791536218538494"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"4,3,2,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4385050488558724,0.0,0.24719387459906544,0.0,1.0669197794925154,0.0,0.13693063937629152,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,8,1,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"56.04177809215655,2.075621410820613,18.62085252156698,2.440528181498293,10.434634893037199"
FractionalPSADescriptor,0.13704627065683064
WienerNumbersDescriptor,"2000.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4482084652423883,5.742357823314558,8.69034134846398,2.3018340177045125,3.3619661623903805,4.591076477122578"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,4.950743801652893"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2434.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"42.695112885669175,37.119070424300624,53.74277533920557,57.606670865536024,49.092319831965625"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3847722770011875,-0.1940655971217889,-0.16037502809453238,0.18977906716152526,0.0643742308637199"
EccentricConnectivityIndexDescriptor,674
AutocorrelationDescriptorPolarizability,"2296.06802433694,2718.6449410842183,3824.0511213860127,3984.2493791664037,3351.1426837304552"
