DLiP-ID,T002II
AATSC5Z,-0.16284644194756548
AATSC5c,0.00023244058384933822
AATSC5d,-0.032509363295880146
AATSC5i,-0.02360386619027816
AATSC5m,-0.7987336274157306
AATSC5p,-0.006781177967038435
AATSC5s,-0.07988713619030632
AATSC5v,-1.601730633155309
AATSC6Z,0.022948207171314662
AATSC6c,0.002470983550521526
AATSC6d,-0.05195219123505976
AATSC6i,0.035043798867310606
AATSC6m,0.09937735553784849
AATSC6p,0.003220225757382789
AATSC6s,0.05641736342611412
AATSC6v,0.029195503721736647
AATSC7Z,-1.118008298755187
AATSC7c,-0.0027685492208054927
AATSC7d,-0.015103734439834019
AATSC7i,-0.03172582604151795
AATSC7m,-5.261096340082987
AATSC7p,-0.012039643285281834
AATSC7s,-0.14512741576575305
AATSC7v,-4.6744105528298965
AATSC8Z,0.3955371900826446
AATSC8c,-0.00031985986447771237
AATSC8d,0.003801652892561999
AATSC8i,-0.039218214267850715
AATSC8m,1.885556918512396
AATSC8p,0.0009560349461908988
AATSC8s,-0.026127743108262592
AATSC8v,1.7422342152474566
ATS0are,423.08979999999997
ATS1are,467.97900000000004
ATS2are,846.4780000000003
ATS3are,1178.5949999999998
ATS4are,1410.9539999999997
ATS5are,1566.55
ATS6are,1481.3548999999998
ATS7are,1422.7520000000004
ATS8are,1387.4640000000002
ATSC0dv,250.80000000000007
ATSC0pe,8.116287142857136
ATSC0se,5.377337371428571
ATSC1dv,83.83999999999999
ATSC1pe,-0.40746640816325175
ATSC1se,-0.4787091069387798
ATSC2dv,35.51999999999998
ATSC2pe,-0.2884048367346787
ATSC2se,-0.500517541224495
ATSC3dv,-20.36
ATSC3pe,0.42476563265307565
ATSC3se,0.6281212277550984
ATSC4dv,-82.96000000000004
ATSC4pe,-1.396808959183671
ATSC4se,-0.8232034253061191
ATSC5dv,-43.27999999999997
ATSC5pe,0.16375761224489263
ATSC5se,0.2943025404081665
ATSC6dv,-67.64000000000001
ATSC6pe,0.9046446734693859
ATSC6se,0.7610734824489805
ATSC7dv,-102.44000000000001
ATSC7pe,-4.544507163265302
ATSC7se,-2.530302778775509
ATSC8dv,35.720000000000006
ATSC8pe,0.3696858775510005
ATSC8se,-0.3324562840816231
AXp-0dv,0.5971663851984507
AXp-1dv,0.3257945007102098
AXp-2dv,0.17666830484092874
AXp-3dv,0.10264878747771791
AXp-4dv,0.05854416074635758
AXp-5dv,0.033329959578828526
AXp-6dv,0.019811930215195322
AXp-7dv,0.01179830134520214
BertzCT,1073.4713519918544
ECIndex,814
ETA_eta,41.736332105087264
GATS1dv,0.6338904694167851
GATS1pe,0.9181308377034928
GATS1se,0.9779449435018108
GATS2dv,1.0060943666398907
GATS2pe,0.9324107649776432
GATS2se,0.953046322343342
GATS3dv,1.0189352833818377
GATS3pe,0.8609905010778915
GATS3se,0.8204830859724581
GATS4dv,0.9870923505034932
GATS4pe,0.8556896890802331
GATS4se,0.812617314897254
GATS5dv,0.981466050212354
GATS5pe,0.922356765819803
GATS5se,0.887332159476327
GATS6dv,1.0527983758744923
GATS6pe,0.9505930138713312
GATS6se,0.9361327967362825
GATS7dv,1.0599525501796738
GATS7pe,1.116808463615172
GATS7se,1.0718902103729786
GATS8dv,0.8753806002609829
GATS8pe,0.8221386592543719
GATS8se,0.8003121155834378
LogEE_A,4.476912138062407
LogEE_D,199.53239848581813
MATS1dv,0.31622052674684237
MATS1pe,-0.04748984235364289
MATS1se,-0.08421136851152063
MATS2dv,0.07236405546048261
MATS2pe,-0.018156101794347134
MATS2se,-0.04755864696821288
MATS3dv,-0.029291833144247676
MATS3pe,0.018883751551502414
MATS3se,0.04214756569339227
MATS4dv,-0.09688161064509887
MATS4pe,-0.05040571129856977
MATS4se,-0.04483735891656367
MATS5dv,-0.04524248994976371
MATS5pe,0.005289697933852088
MATS5se,0.014348731363846207
MATS6dv,-0.07521429433780032
MATS6pe,0.031084575835967854
MATS6se,0.039471499396379665
MATS7dv,-0.1186377864691907
MATS7pe,-0.16263364152784823
MATS7se,-0.13667409445646567
MATS8dv,0.04119709491610317
MATS8pe,0.013175227741557364
MATS8se,-0.017883393621722598
MAXaaCH,2.001330007758128
MAXaasC,1.2324424957591447
MAXsCH3,2.2403876936321923
MAXssNH,3.3830045980487897
MAXsssN,2.5663158627521003
MDEC-11,0.26817106052897033
MDEC-12,5.504730638375231
MDEC-13,5.2979981812126855
MDEC-14,0.4932424148660941
MDEC-22,14.146324920876559
MDEC-23,32.656027379537974
MDEC-24,3.4581544505214588
MDEC-33,12.912708250187357
MDEC-34,3.142210329526412
MDEN-23,0.16666666666666669
MDEO-11,0.317951949884498
MDEO-12,0.9381255461304377
MDEO-22,0.08333333333333334
MINaaCH,1.7321616819538344
MINaasC,0.11227357621571077
MINsCH3,1.5339095160950735
MINssNH,3.3830045980487897
MINsssN,2.5663158627521003
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,991.4518954683404
SpAbs_A,44.08341665869157
SpAbs_D,399.0647969716365
SpMAD_A,1.296571078196811
SpMAD_D,11.737199910930482
SpMax_A,2.530183905826218
SpMax_D,199.53239848581813
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.42000000000002
TpiPC10,8.526852638382632
VAdjMat,6.247927513443585
VE1_DzZ,5.764607840633189
VE1_Dzi,5.760609723418556
VE1_Dzm,5.7645851142026245
VE1_Dzp,5.711399640114455
VE1_Dzv,5.7421851967441775
VE2_DzZ,0.1695472894303879
VE2_Dzi,0.16942969774760458
VE2_Dzm,0.16954662100595955
VE2_Dzp,0.1679823423563075
VE2_Dzv,0.16888779990424052
VE3_DzZ,2.975512558854747
VE3_Dzi,2.974818755487862
VE3_Dzm,2.9755086164399307
VE3_Dzp,2.9662395461135
VE3_Dzv,2.971615265804037
VR1_DzZ,236.049619898437
VR1_Dzi,236.65559909206493
VR1_Dzm,236.05416943629115
VR1_Dzp,244.30640606572155
VR1_Dzv,239.9994163738948
VR2_DzZ,6.942635879365794
VR2_Dzi,6.960458796825439
VR2_Dzm,6.942769689302681
VR2_Dzp,7.185482531344752
VR2_Dzv,7.058806363938082
VR3_DzZ,6.687817468354428
VR3_Dzi,6.690381347496153
VR3_Dzm,6.687836741819107
VR3_Dzp,6.722198631669407
VR3_Dzv,6.704411923185712
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14822467617625532
Xch-7dv,0.35542374181540565
Xpc-4dv,3.4914386854503094
Xpc-5dv,5.333236950838391
Xpc-6dv,7.9825269169961555
Zagreb1,190.0
Zagreb2,233.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,38
nBondsS,62
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.04414
AATS1are,6.324040540540541
AATS2are,6.178671532846717
AATS3are,6.075231958762886
AATS4are,5.903573221757321
AATS5are,5.867228464419475
AATS6are,5.901812350597609
AATS7are,5.903535269709545
AATS8are,5.7333223140495875
AATSC0dv,3.5828571428571436
AATSC0pe,0.11594695918367337
AATSC0se,0.07681910530612245
AATSC1dv,1.1329729729729727
AATSC1pe,-0.005506302813016915
AATSC1se,-0.006469041985659187
AATSC2dv,0.2592700729927006
AATSC2pe,-0.002105144793683786
AATSC2se,-0.0036534127096678466
AATSC3dv,-0.10494845360824742
AATSC3pe,0.0021895135703766787
AATSC3se,0.0032377382873974144
AATSC4dv,-0.3471129707112972
AATSC4pe,-0.005844388950559293
AATSC4se,-0.0034443657962599126
AATSC5dv,-0.16209737827715345
AATSC5pe,0.0006133243904303094
AATSC5se,0.0011022567056485637
AATSC6dv,-0.2694820717131475
AATSC6pe,0.0036041620456947645
AATSC6se,0.003032165268721038
AATSC7dv,-0.42506224066390047
AATSC7pe,-0.018856876196121586
AATSC7se,-0.010499181654670162
AATSC8dv,0.14760330578512398
AATSC8pe,0.0015276275931859525
AATSC8se,-0.0013737862978579467
AETA_eta,1.2275391795613901
ATSC0are,8.579577142857143
ATSC1are,-0.5686329795918229
ATSC2are,-0.5261781224489629
ATSC3are,0.5604090612245038
ATSC4are,-1.384999102040817
ATSC5are,0.3112443265306055
ATSC6are,1.1990276734693839
ATSC7are,-4.6332355918367325
ATSC8are,0.04400473469385573
BCUTZ-1h,8.01419793559044
BCUTZ-1l,5.685835411956691
BCUTc-1h,0.42390090124067836
BCUTc-1l,-0.5248790767046543
BCUTd-1h,4.024171970491981
BCUTd-1l,0.9871994546960688
BCUTi-1h,14.54368694305156
BCUTi-1l,10.946550002850083
BCUTm-1h,16.00779055245921
BCUTm-1l,11.697596788427944
BCUTp-1h,2.002734208052764
BCUTp-1l,0.7756320046088968
BCUTs-1h,6.004853643118935
BCUTs-1l,1.1563153492715839
BCUTv-1h,20.908244076055396
BCUTv-1l,14.705531679174454
BalabanJ,1.3334586770899024
Diameter,14
ETA_beta,36.0
GATS1are,0.9417923045842433
GATS2are,0.9509203530315862
GATS3are,0.854672195241304
GATS4are,0.8385685539661043
GATS5are,0.9114397231384086
GATS6are,0.9414312776056616
GATS7are,1.1088955091727368
GATS8are,0.8143847584984025
HybRatio,0.5555555555555556
Lipinski,True
LogEE_Dt,494.63094722060794
MATS1are,-0.06269493855228862
MATS2are,-0.031336059001659915
MATS3are,0.023568697118057196
MATS4are,-0.047280683629259655
MATS5are,0.00951091584239763
MATS6are,0.03897513621618761
MATS7are,-0.15685540837959555
MATS8are,0.0014835978574322742
MAXssCH2,1.0570226547409087
MAXsssCH,0.4787246997564455
MAXssssC,-1.167695643843957
MINssCH2,0.598539698286722
MINsssCH,0.24265266754850057
MINssssC,-1.167695643843957
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.793308092122217
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,50.79467173743889
SMR_VSA6,33.85386430029279
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,344.70050019787925
SpAD_Dzi,344.89103320963375
SpAD_Dzm,344.7399121309145
SpAD_Dzp,417.5671800675659
SpAD_Dzv,382.7316280597782
SpAbs_Dt,991.4518954683406
SpDiam_A,5.060367811652439
SpDiam_D,292.10183370888285
SpMAD_Dt,29.160349866715894
SpMax_Dt,494.63094722060794
SsssssAs,0
VE1_Dzpe,5.764704084089459
VE1_Dzse,5.764583636877004
VE2_Dzpe,0.1695501201202782
VE2_Dzse,0.169546577555206
VE3_Dzpe,2.975529254292758
VE3_Dzse,2.975508360163758
VMcGowan,360.50000000000153
VR1_Dzpe,236.0119736146059
VR1_Dzse,236.05683364528895
VR2_Dzpe,6.941528635723703
VR2_Dzse,6.942848048390851
VR3_Dzpe,6.687657971015826
VR3_Dzse,6.687848028186002
mZagreb1,11.145833333333334
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,68
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.12256538775510205
AATSC1are,-0.007684229453943553
AATSC2are,-0.0038407162222552035
AATSC3are,0.0028887065011572364
AATSC4are,-0.005794975322346515
AATSC5are,0.0011657090881296087
AATSC6are,0.004777002683144955
AATSC7are,-0.01922504394953001
AATSC8are,0.0001818377466688253
AETA_beta,1.0588235294117647
BCUTdv-1h,6.008657273908533
BCUTdv-1l,0.9878445450647242
BCUTpe-1h,3.4692455782346574
BCUTpe-1l,2.2343391986722514
BCUTse-1h,3.682665746298971
BCUTse-1l,2.4303405024757585
ETA_alpha,15.966666666666669
ETA_dBeta,-8.0
ETA_eta_B,0.5523599125061089
ETA_eta_F,28.930259175285805
ETA_eta_L,9.846737396125134
ETA_eta_R,70.66659128037307
ETA_psi_1,0.5615474794841738
LabuteASA,200.86462315033566
LogEE_DzZ,172.39541816616648
LogEE_Dzi,172.46050306416947
LogEE_Dzm,172.414995131706
LogEE_Dzp,207.80667792110128
LogEE_Dzv,190.9785167288925
PEOE_VSA1,24.793308092122217
PEOE_VSA2,10.216698334856808
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,78.47492133296427
PEOE_VSA8,31.23956153858268
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.799906933457422
SpAD_Dzpe,343.8444467474915
SpAD_Dzse,344.8326621240881
SpAbs_DzZ,343.310704591422
SpAbs_Dzi,343.7297066505396
SpAbs_Dzm,343.35394206624676
SpAbs_Dzp,422.061190800262
SpAbs_Dzv,384.5906551045621
SpDiam_Dt,681.1287480261155
SpMAD_DzZ,10.138250005819978
SpMAD_Dzi,10.143853917930404
SpMAD_Dzm,10.139409180321014
SpMAD_Dzp,12.281387649046057
SpMAD_Dzv,11.256812589993476
SpMax_DzZ,172.39541816616648
SpMax_Dzi,172.46050306416947
SpMax_Dzm,172.414995131706
SpMax_Dzp,207.80667792110128
SpMax_Dzv,190.9785167288925
VE1_Dzare,5.765416450341848
VE2_Dzare,0.1695710720688779
VE3_Dzare,2.975652820434355
VR1_Dzare,235.84961763244587
VR2_Dzare,6.93675345977782
VR3_Dzare,6.686969820119128
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46960784313725495
AETA_dBeta,-0.23529411764705882
AETA_eta_B,0.016245879779591438
AETA_eta_F,0.8508899757437002
AETA_eta_L,0.2896099234154451
AETA_eta_R,2.0784291553050904
BCUTare-1h,3.526125279550877
BCUTare-1l,2.18462130175355
ETA_beta_s,22.0
ETA_dPsi_A,0.15245252051582614
ETA_dPsi_B,0.0
ETA_eta_BR,0.9823599125061089
ETA_eta_FL,6.515116253741853
ETA_eta_RL,16.361853649866987
LogEE_Dzpe,171.96975199351678
LogEE_Dzse,172.46112517931812
PEOE_VSA10,5.724985593970254
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,54.073356215665385
SlogP_VSA3,18.566628839822272
SlogP_VSA4,11.835812092322787
SlogP_VSA5,54.4818488644046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,341.8530044576049
SpAbs_Dzpe,342.395930407295
SpAbs_Dzse,343.4526561356504
SpDiam_DzZ,258.0630160079023
SpDiam_Dzi,257.95957105295895
SpDiam_Dzm,258.08422213018457
SpDiam_Dzp,297.17377182926475
SpDiam_Dzv,278.7067387659347
SpMAD_Dzpe,10.113071963161515
SpMAD_Dzse,10.142137121296708
SpMax_Dzpe,171.96975199351678
SpMax_Dzse,172.46112517931812
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02889293860312085
AETA_eta_FL,0.1916210662865251
AETA_eta_RL,0.4812309897019702
DetourIndex,8301
EState_VSA1,5.724985593970254
EState_VSA2,17.54086449571577
EState_VSA3,36.300413787729184
EState_VSA4,49.89970228692319
EState_VSA5,18.236700524671527
EState_VSA6,19.242531678200752
EState_VSA7,12.13273413692322
EState_VSA8,17.140435534547432
EState_VSA9,9.473725907600098
ETA_beta_ns,14.0
ETA_shape_p,0.1565762004175365
ETA_shape_x,0.031315240083507306
ETA_shape_y,0.3695198329853862
GhoseFilter,True
LogEE_Dzare,170.9794406680218
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,340.25088774304186
SpDiam_Dzpe,257.5955980705329
SpDiam_Dzse,258.1351014190138
SpMAD_Dzare,10.054500131106026
SpMax_Dzare,170.9794406680218
TopoPSA(NO),94.42000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333334
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4117647058823529
EState_VSA10,15.319582184522117
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030392156862745042
FilterItLogS,-5.346640761470479
SpDiam_Dzare,256.4785933392236
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5604761904761894
ETA_epsilon_2,0.8362745098039212
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5223577235772344
ETA_epsilon_5,0.7798245614035085
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.11579533941236048
ETA_dEpsilon_B,0.03811846689895493
ETA_dEpsilon_C,-0.07767687251340555
ETA_dEpsilon_D,0.05644994840041262
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.26817106052897033,5.504730638375231,5.2979981812126855,0.4932424148660941,14.146324920876559,32.656027379537974,3.4581544505214588,12.912708250187357,3.142210329526412,0.0,0.317951949884498,0.9381255461304377,0.08333333333333334,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,77.73454799999999
BCUTDescriptor,"11.900000000000002,15.998953745432614,-0.3712766314902709,0.1958186626794869,4.998659577574135,11.791904349345266"
BPolDescriptor,45.827452
TPSADescriptor,94.42000000000002
ALOGPDescriptor,"2.2891999999999983,5.240436639999992,127.1074"
XLogPDescriptor,2.822
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,468.26242253999993
ChiPathDescriptor,"24.03480494807372,16.361853649866983,15.176019229041826,13.695056138070472,11.70220954443569,9.94435129981399,7.941631947065816,5.697255195019502,20.303657096747322,12.380191026987971,10.070093375932943,8.314551785695151,6.498401842845692,5.166143734718429,3.685019020026331,2.5484330905636665"
ChiChainDescriptor,"0.0,0.0,0.0,0.2811477873211012,0.8190852946228389,0.0,0.0,0.0,0.14822467617625532,0.35542374181540565"
AtomCountDescriptor,70
BondCountDescriptor,38
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.8306737023926343,0.14433756729740646,0.7951917096367837,0.05892556509887897,1.4627006385039802,0.03952847075210474,0.3137164200133419,0.01141088661469096"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,4,4,7,2,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"70.22004728253617,2.0652955083098874,19.955459165055984,13.313610971728064,6.641848193327886"
FractionalPSADescriptor,0.2016390712879261
WienerNumbersDescriptor,"3285.0,66.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.108388121770298,11.712334064985772,17.55504126421214,3.4914386854503103,5.3332369508383906,7.3469105164619135"
FractionalCSP3Descriptor,0.5555555555555556
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,3,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,10.400738688827332,4.838286846517299"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4354.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5555555555555556
AutocorrelationDescriptorMass,"38.59230578025769,41.15555350583017,62.037654900655355,72.69731532893576,67.310835122432"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6538329642394703,-0.34115666256955635,-0.09238892671667615,0.23973289764395764,-0.15685272877236592"
EccentricConnectivityIndexDescriptor,814
AutocorrelationDescriptorPolarizability,"2728.427887163421,3333.9779613375536,5019.97698153659,5580.455337613814,5025.221949421281"
