DLiP-ID,C001NU
AATSC6c,0.002834100707026773
AATSC6d,-0.1405917159763313
AATSC6i,0.14855449755550976
AATSC6m,-3.0974341931360905
AATSC6p,-0.0018773613232265
AATSC6s,0.04148148148148147
AATSC6v,-2.327287989583403
AATSC7Z,-1.0864364756857807
AATSC7c,-0.0023197377401844837
AATSC7d,-0.14971127111998286
AATSC7i,-0.06472681853286985
AATSC7m,-5.23285365177475
AATSC7p,-0.03393392951780972
AATSC7s,-0.0367395507957757
AATSC7v,-7.848287132460693
AATSC8Z,-0.6700015050339423
AATSC8c,0.001869275607889313
AATSC8d,-0.08298281884936197
AATSC8i,-0.1867262693396881
AATSC8m,-3.3308634336715714
AATSC8p,-0.04269730496224105
AATSC8s,0.05629927115870892
AATSC8v,-8.718109926525905
ATS0are,238.12470000000002
ATS1are,265.754
ATS2are,413.4998
ATS3are,530.6009999999999
ATS4are,514.8509
ATS5are,464.411
ATS6are,457.598
ATS7are,494.429
ATS8are,483.2979999999999
ATSC0dv,130.3589743589744
ATSC0pe,3.135743589743588
ATSC0se,1.782229743589742
ATSC1dv,25.38264299802761
ATSC1pe,-0.25533412228797026
ATSC1se,-0.20480198027613317
ATSC2dv,8.033530571992095
ATSC2pe,0.6581031558185386
ATSC2se,0.40560802366863974
ATSC3dv,8.028928336620638
ATSC3pe,-0.2848397107166355
ATSC3se,-0.3372209730440487
ATSC4dv,-5.430637738330052
ATSC4pe,0.3411174884944098
ATSC4se,0.1614984431295215
ATSC5dv,-56.73241288625905
ATSC5pe,-1.9720852728468135
ATSC5se,-1.0709945904010494
ATSC6dv,-47.02366863905327
ATSC6pe,-0.3291761341222883
ATSC6se,0.04341274950690373
ATSC7dv,-54.30243261012492
ATSC7pe,-0.7213030243261002
ATSC7se,-0.25122155687048053
ATSC8dv,-17.404996712689016
ATSC8pe,0.4115456936226192
ATSC8se,0.4301575200525952
AXp-0dv,0.5352997619152089
AXp-1dv,0.2843494468706814
AXp-2dv,0.1474141406352479
AXp-3dv,0.0764104137493978
AXp-4dv,0.03952415989944588
AXp-5dv,0.02057087092179988
AXp-6dv,0.009960624987182419
AXp-7dv,0.0052427721626627346
BertzCT,999.7965496305809
ECIndex,456
ETA_eta,13.52634076330863
GATS1dv,0.5934163201079014
GATS1pe,0.8754633447733684
GATS1se,0.9714641403228854
GATS2dv,0.812674343752235
GATS2pe,0.6479179458741005
GATS2se,0.6367930165162273
GATS3dv,0.9694161345214349
GATS3pe,1.074325871584337
GATS3se,1.1368799205545854
GATS4dv,1.132646241930744
GATS4pe,1.1146607691005737
GATS4se,1.1142501634680717
GATS5dv,1.3058535522146848
GATS5pe,1.4829897734259359
GATS5se,1.4964067669956698
GATS6dv,1.0960503540519273
GATS6pe,0.8599414852731938
GATS6se,0.7482712361467113
GATS7dv,1.0676727365796779
GATS7pe,0.8838867367026446
GATS7se,0.7931190366637604
GATS8dv,0.9658223768401691
GATS8pe,0.8114322171673591
GATS8se,0.742640777199589
LogEE_A,4.1242582302849815
LogEE_D,113.21487640720804
MATS1dv,0.18080532763852977
MATS1pe,-0.07561076469117804
MATS1se,-0.1067052483459412
MATS2dv,0.0364154924540447
MATS2pe,0.12401496691281935
MATS2se,0.13448180258102638
MATS3dv,0.027930763178599497
MATS3pe,-0.04119325863977837
MATS3se,-0.08580587920912483
MATS4dv,-0.019574758514782988
MATS4pe,0.05111518735908171
MATS4se,0.042578579389141176
MATS5dv,-0.22936291917409143
MATS5pe,-0.33145000815491654
MATS5se,-0.31670613565465483
MATS6dv,-0.1875767112509835
MATS6pe,-0.05458724058416611
MATS6se,0.012666509368270578
MATS7dv,-0.19573336619491336
MATS7pe,-0.10808457635470979
MATS7se,-0.06623380879835912
MATS8dv,-0.06273639009223358
MATS8pe,0.061668592041970775
MATS8se,0.11340973796698779
MAXaaCH,1.9883253548332913
MAXaaaC,0.9310407218442934
MAXaasC,0.960381445788192
MAXssNH,3.286785478080121
MDEC-22,16.35899147106966
MDEC-23,23.310901292651693
MDEC-33,7.3125049843908005
MDEN-22,1.1905507889761497
MINaaCH,1.6375622532963803
MINaaaC,0.869450113378685
MINaasC,0.2098560382218395
MINssNH,3.286785478080121
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,514.9736781306451
SpAbs_A,32.1485773028144
SpAbs_D,226.42975281441608
SpMAD_A,1.3395240542839335
SpMAD_D,9.434573033934004
SpMax_A,2.4431502115564143
SpMax_D,113.21487640720804
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.04
TpiPC10,9.341815183513365
VAdjMat,5.754887502163468
VE1_DzZ,4.8235922893775
VE1_Dzi,4.819134201726529
VE1_Dzm,4.823599491290653
VE1_Dzp,4.8252960381316266
VE1_Dzv,4.829493945551661
VE2_DzZ,0.20098301205739585
VE2_Dzi,0.20079725840527204
VE2_Dzm,0.20098331213711054
VE2_Dzp,0.20105400158881778
VE2_Dzv,0.20122891439798588
VE3_DzZ,2.4489876760796268
VE3_Dzi,2.4480630230838756
VE3_Dzm,2.4489891691386054
VE3_Dzp,2.449340825315892
VE3_Dzv,2.4502104263515787
VR1_DzZ,141.85733382667308
VR1_Dzi,142.33602583777346
VR1_Dzm,141.8565237041504
VR1_Dzp,141.21427732384782
VR1_Dzv,141.02683924679656
VR2_DzZ,5.9107222427780455
VR2_Dzi,5.930667743240561
VR2_Dzm,5.910688487672933
VR2_Dzp,5.883928221826992
VR2_Dzv,5.876118301949856
VR3_DzZ,5.830290598553036
VR3_Dzi,5.833659378628515
VR3_Dzm,5.830284887710924
VR3_Dzp,5.825747171492903
VR3_Dzv,5.824418958886006
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10013057051053476
Xch-7dv,0.09559424173500569
Xpc-4dv,0.9294226543717811
Xpc-5dv,1.2561421957743006
Xpc-6dv,1.5705360116334006
Zagreb1,128.0
Zagreb2,150.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,27
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.105761538461539
AATS1are,6.327476190476191
AATS2are,6.265148484848485
AATS3are,6.169779069767441
AATS4are,6.203022891566265
AATS5are,6.275824324324324
AATS6are,6.101306666666667
AATS7are,5.956975903614458
AATS8are,5.822867469879517
AATSC0dv,3.3425378040762665
AATSC0pe,0.08040368178829713
AATSC0se,0.04569819855358313
AATSC1dv,0.6043486428101812
AATSC1pe,-0.006079383863999292
AATSC1se,-0.004876237625622218
AATSC2dv,0.12172016018169841
AATSC2pe,0.009971259936644524
AATSC2se,0.006145576116191511
AATSC3dv,0.0933596318211702
AATSC3pe,-0.0033120896594957617
AATSC3se,-0.003921174105163357
AATSC4dv,-0.06542937034132593
AATSC4pe,0.004109849258968793
AATSC4se,0.0019457643750544758
AATSC5dv,-0.7666542281926898
AATSC5pe,-0.026649800984416397
AATSC5se,-0.014472899870284451
AATSC6dv,-0.6269822485207103
AATSC6pe,-0.004389015121630511
AATSC6se,0.0005788366600920497
AATSC7dv,-0.6542461760256014
AATSC7pe,-0.00869039788344699
AATSC7se,-0.003026765745427476
AATSC8dv,-0.20969875557456646
AATSC8pe,0.004958381850874931
AATSC8se,0.005182620723525244
AETA_eta,0.5635975318045262
ATSC0are,3.242543589743588
ATSC1are,-0.3141366863905363
ATSC2are,0.7952595660749455
ATSC3are,-0.4107909927679197
ATSC4are,0.3250149243918429
ATSC5are,-2.129628862590406
ATSC6are,-0.22049664694280208
ATSC7are,-0.6603927679158428
ATSC8are,0.6018251808021089
BCUTZ-1h,8.006135490073921
BCUTZ-1l,5.68077322033163
BCUTc-1h,0.40311438156816637
BCUTc-1l,-0.3834605022626101
BCUTd-1h,3.2421061501672455
BCUTd-1l,0.993845542719523
BCUTi-1h,14.557186558728754
BCUTi-1l,10.944621276280662
BCUTm-1h,16.002052002584833
BCUTm-1l,11.69428412976291
BCUTp-1h,2.0064892543738972
BCUTp-1l,0.7874842005971479
BCUTs-1h,6.0028081297056115
BCUTs-1l,1.4127825233344862
BCUTv-1h,20.906657173908098
BCUTv-1l,14.708159313945648
BalabanJ,1.4212721257267442
Diameter,11
ETA_beta,38.25
GATS1are,0.9160922483863797
GATS2are,0.6400456000469286
GATS3are,1.1133984550509313
GATS4are,1.153613533679742
GATS5are,1.5457222032342701
GATS6are,0.8373520945886103
GATS7are,0.8490133052675801
GATS8are,0.7535301066101265
HybRatio,0.0
Lipinski,True
LogEE_Dt,257.48683906532256
MATS1are,-0.08995973178927162
MATS2are,0.14492514725554229
MATS3are,-0.057451483202892596
MATS4are,0.04709816593448391
MATS5are,-0.3461393616024527
MATS6are,-0.03536059060946162
MATS7are,-0.09569803055485197
MATS8are,0.08721095587227715
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,78.86277189000094
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,161.16942492194397
SpAD_Dzi,155.63102336435117
SpAD_Dzm,161.19857569656529
SpAD_Dzp,215.8842173975318
SpAD_Dzv,197.70692740528364
SpAbs_Dt,514.9736781306449
SpDiam_A,4.886300423112829
SpDiam_D,160.33216418935515
SpMAD_Dt,21.45723658877688
SpMax_Dt,257.48683906532256
SsssssAs,0
VE1_Dzpe,4.822916381275166
VE1_Dzse,4.823683577303378
VE2_Dzpe,0.2009548492197986
VE2_Dzse,0.2009868157209741
VE3_Dzpe,2.4488475407982486
VE3_Dzse,2.449006601199452
VMcGowan,237.7299999999999
VR1_Dzpe,141.93114213619597
VR1_Dzse,141.84734401465332
VR2_Dzpe,5.9137975890081655
VR2_Dzse,5.9103060006105546
VR3_Dzpe,5.830810762812256
VR3_Dzse,5.8302201745325375
mZagreb1,5.777777777777779
mZagreb2,5.25
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08314214332675866
AATSC1are,-0.007479444914060389
AATSC2are,0.012049387364771902
AATSC3are,-0.004776639450789764
AATSC4are,0.003915842462552324
AATSC5are,-0.028778768413383865
AATSC6are,-0.0029399552925706944
AATSC7are,-0.007956539372480033
AATSC8are,0.007250905792796493
AETA_beta,1.59375
BCUTdv-1h,5.066554337571732
BCUTdv-1l,2.7343983166798194
BCUTpe-1h,3.454365411955171
BCUTpe-1l,2.2262628294361066
BCUTse-1h,3.668048827993964
BCUTse-1l,2.4215390763721283
ETA_alpha,11.533333333333333
ETA_dBeta,7.75
ETA_eta_B,0.12138722668938762
ETA_eta_F,26.11820499744767
ETA_eta_L,4.105526666447468
ETA_eta_R,39.6445457607563
ETA_psi_1,0.6145648312611015
LabuteASA,139.01064796105734
LogEE_DzZ,80.6129862704958
LogEE_Dzi,77.8508818047694
LogEE_Dzm,80.62748643638868
LogEE_Dzp,107.17303044742455
LogEE_Dzv,98.45768126349523
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.703429049306962
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,159.81189968295317
SpAD_Dzse,161.36293835754424
SpAbs_DzZ,160.54740111242018
SpAbs_Dzi,154.85288066728756
SpAbs_Dzm,160.57820675823206
SpAbs_Dzp,216.9829006137337
SpAbs_Dzv,198.27233088977874
SpDiam_Dt,363.0430726151204
SpMAD_DzZ,6.7153927050809985
SpMAD_Dzi,6.484625973514632
SpMAD_Dzm,6.71660732069022
SpMAD_Dzp,8.995175724897159
SpMAD_Dzv,8.237788641886818
SpMax_DzZ,80.6129862704958
SpMax_Dzi,77.8508818047694
SpMax_Dzm,80.62748643638868
SpMax_Dzp,107.17303044742455
SpMax_Dzv,98.45768126349523
VE1_Dzare,4.822137846890492
VE2_Dzare,0.2009224102871038
VE3_Dzare,2.4486861037823546
VR1_Dzare,142.01632648119235
VR2_Dzare,5.917346936716348
VR3_Dzare,5.831410763565681
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48055555555555557
AETA_dBeta,0.3229166666666667
AETA_eta_B,0.005057801112057818
AETA_eta_F,1.0882585415603196
AETA_eta_L,0.17106361110197785
AETA_eta_R,1.651856073364846
BCUTare-1h,3.512651171221675
BCUTare-1l,2.1774057850624953
ETA_beta_s,15.25
ETA_dPsi_A,0.09943516873889846
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,7.68729966923624
ETA_eta_RL,11.792826335683708
LogEE_Dzpe,79.93687790655207
LogEE_Dzse,80.70935600292025
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.074484436735123
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,157.9263883843886
SpAbs_Dzpe,159.13148225129265
SpAbs_Dzse,160.74942822628532
SpDiam_DzZ,115.33677196811749
SpDiam_Dzi,110.57487053973958
SpDiam_Dzm,115.36037716449698
SpDiam_Dzp,158.80361349622197
SpDiam_Dzv,144.84002969969924
SpMAD_Dzpe,6.658829153456382
SpMAD_Dzse,6.723455764897676
SpMax_Dzpe,79.93687790655207
SpMax_Dzse,80.70935600292025
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.01939113444539115
AETA_eta_FL,0.3203041528848433
AETA_eta_RL,0.4913677639868212
DetourIndex,3039
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.642267275834955
EState_VSA4,22.153762698461616
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,4.9839785209472085
ETA_beta_ns,23.0
ETA_shape_p,0.028901734104046242
ETA_shape_x,0.0
ETA_shape_y,0.30346820809248554
GhoseFilter,True
LogEE_Dzare,78.99830742315443
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,157.15389730326567
SpDiam_Dzpe,114.20451481040428
SpDiam_Dzse,115.49788801129255
SpMAD_Dzare,6.580266182682858
SpMax_Dzare,78.99830742315443
TopoPSA(NO),58.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9583333333333334
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444448
FilterItLogS,-5.85375802527134
SpDiam_Dzare,112.65251110870693
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5965811965811967
ETA_epsilon_2,0.7819444444444441
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5029239766081874
ETA_epsilon_5,0.7448717948717947
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.15112665112665086
ETA_dEpsilon_B,0.09365721997300924
ETA_dEpsilon_C,-0.057469431153641615
ETA_dEpsilon_D,0.03707264957264944
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,16.35899147106966,23.310901292651693,0.0,7.3125049843908005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,49.30389499999998
BCUTDescriptor,"11.850000000000009,15.994921192792983,-0.36041772704638464,0.18637924030138098,4.980296575878917,10.62424949223362"
BPolDescriptor,19.698104999999995
TPSADescriptor,58.04
ALOGPDescriptor,"4.993799999999999,24.938038439999993,94.067"
XLogPDescriptor,4.647000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,313.12151222
ChiPathDescriptor,"16.355160383312146,11.79282633568371,10.47155054408185,8.781945342498432,7.661788711900213,6.418645407429338,4.33562629321501,3.281085797415008,12.847194285965013,7.6774350655084,5.454323203504171,3.7441102737204917,2.6085945533634276,1.7896657701965895,0.9263381238079648,0.5767049378929003"
ChiChainDescriptor,"0.0,0.0,0.0,0.32428429483818794,0.4581486962151762,0.0,0.0,0.0,0.10013057051053476,0.09559424173500569"
AtomCountDescriptor,39
BondCountDescriptor,27
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2955487099813656,0.0,0.21941609682128765,0.0,0.48382247143964785,0.0,0.05143799708836248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"50.102849442294556,2.087618726762273,12.111402795301794,2.528349152655341,9.583053642646455"
FractionalPSADescriptor,0.18535935007627627
WienerNumbersDescriptor,"1313.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9661913497505923,5.046503091588982,7.200626913801025,0.9294226543717812,1.2561421957743,1.4436605589117144"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.233236151603498"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1212.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.854409939370388,28.329183576215243,39.713600022261645,40.15691295197181,36.40589900682146"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.23680456466408054,-0.1448523859773987,0.08130116285741375,-0.10156824452551394,0.0730639942888861"
EccentricConnectivityIndexDescriptor,456
AutocorrelationDescriptorPolarizability,"1652.3535976783314,1946.7750547545224,2701.99992825927,2753.9384964400115,2440.306911717385"
