DLiP-ID,C002WJ
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1369.6325612269227
MolLogP,1.9862999999999993
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.1030815504498466
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,24.168471109857165
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,51.27824570760346
SMR_VSA7,71.27842777004287
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.08729864504295
NHOHCount,1
PEOE_VSA1,19.35425589491865
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.49651457653146
PEOE_VSA8,50.80485544747259
PEOE_VSA9,12.626498258893795
RingCount,5
SMR_VSA10,28.27514466003532
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.23793882
NumHDonors,1
PEOE_VSA10,17.810968956812744
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,20.512828183708866
SlogP_VSA2,71.13719821195534
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,65.71916087499085
SlogP_VSA7,0.0
SlogP_VSA8,16.68057865600025
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.01120303031609
EState_VSA3,17.708634344296563
EState_VSA4,50.41081620338905
EState_VSA5,10.254485922474917
EState_VSA6,19.37300818135222
EState_VSA7,40.92937352018292
EState_VSA8,32.23332072357771
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2696938911081457
VSA_EState9,73.39697277555855
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.849999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3250000000003
MaxEStateIndex,12.941842640773647
MinEStateIndex,-0.21659172223763834
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0285714285714285
FpDensityMorgan2,1.8
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2764589868913688
MinPartialCharge,-0.4967658898690629
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.941842640773647
MinAbsEStateIndex,0.04706137625959994
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658898690629
MinAbsPartialCharge,0.2764589868913688
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,474.23793882000086
MZ,0.6461538461538463
Mi,1.132337422353141
Mm,0.6078594621596869
Mp,0.6672481805619529
Mv,0.6279937810205266
SZ,42.00000000000001
Si,73.60193245295417
Sm,39.51086504037965
Sp,43.37113173652694
Sv,40.81959576633423
nB,0
nC,26
nF,0
nH,30
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,27.512863264118536
AMW,7.295968289538475
IC0,1.565709150775926
IC1,3.557836025170114
IC2,4.721916658982597
IC3,5.445294351423424
IC4,5.518446466841324
IC5,5.518446466841324
MID,72.51053066017484
Mpe,0.9704977375565613
Mse,1.0044372233738585
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.2316999999999
SdO,25.5866363548115
SdS,0
Spe,63.08235294117649
SsF,0
SsI,0
Sse,65.2884195193008
StN,0
fMF,0.47692307692307695
nBr,0
nCl,0
AMID,2.0717294474335666
BIC0,0.24837620680711178
BIC1,0.5643971716812886
BIC2,0.7490610552005728
BIC3,0.8638140457213821
BIC4,0.8754185285452895
BIC5,0.8754185285452895
CIC0,4.456658662252528
CIC1,2.4645317878583404
CIC2,1.3004511540458576
CIC3,0.5770734616050301
CIC4,0.5039213461871306
CIC5,0.5039213461871306
GGI1,5.5
GGI2,4.000000000000002
GGI3,1.9305555555555556
GGI4,2.0583333333333336
GGI5,1.1636111111111112
GGI6,0.738684807256236
GGI7,0.3333687641723356
GGI8,0.20736489040060466
GGI9,0.19844135802469137
JGI1,0.14102564102564105
JGI2,0.07407407407407413
JGI3,0.03386939571150098
JGI4,0.03883647798742139
JGI5,0.025295893719806766
JGI6,0.019439073875164102
JGI7,0.009804963652127515
JGI8,0.007150513462089815
JGI9,0.007349679926840422
MIC0,14.591080432715646
MIC1,33.53081195216086
MIC2,41.17645222139169
MIC3,42.710509661315186
MIC4,42.784246993656424
MIC5,42.784246993656424
MPC2,54
MPC3,74
MPC4,98
MPC5,126
MPC6,139
MPC7,155
MPC8,162
MPC9,163
Mare,0.9841230769230769
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15705880995083696
RPCG,0.08740600022440571
SIC0,0.2599823191450974
SIC1,0.5907702976017656
SIC2,0.7840631468518854
SIC3,0.9041783100068014
SIC4,0.9163250465876602
SIC5,0.9163250465876602
SaaN,4.36424377533313
SaaO,0
SaaS,0
Sare,63.967999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.239314802044403
SssS,0
StCH,0
StsC,0
TIC0,101.7710948004352
TIC1,231.2593416360574
TIC2,306.9245828338688
TIC3,353.94413284252255
TIC4,358.69902034468606
TIC5,358.69902034468606
Vabc,418.8564349926954
WPol,57
apol,72.42978999999998
bpol,42.11821000000003
nRot,8
ABCGG,19.260100144462633
ATS0Z,1452.0
ATS0d,216.0
ATS0i,10667.977053334971
ATS0m,5726.429363
ATS0p,95.03939914547
ATS0s,252.94444444444446
ATS0v,14053.009148633651
ATS1Z,1729.0
ATS1d,278.0
ATS1i,10279.194313130403
ATS1m,6566.708095
ATS1p,120.76471729
ATS1s,207.30555555555557
ATS1v,17808.23328929909
ATS2Z,2534.0
ATS2d,447.0
ATS2i,19450.777648316194
ATS2m,9394.498762
ATS2p,181.86924649133903
ATS2s,349.1388888888889
ATS2v,26210.230839004977
ATS3Z,2810.0
ATS3d,514.0
ATS3i,25857.50733501533
ATS3m,10182.747444999999
ATS3p,217.815428386376
ATS3s,438.72222222222223
ATS3v,30270.41722464503
ATS4Z,2741.0
ATS4d,490.0
ATS4i,28023.071686746924
ATS4m,9719.421484999999
ATS4p,227.15290406777197
ATS4s,487.47222222222223
ATS4v,30708.4833114502
ATS5Z,2508.0
ATS5d,457.0
ATS5i,30205.024696102806
ATS5m,8768.304138
ATS5p,216.641017631903
ATS5s,518.0833333333334
ATS5v,28230.823928681326
ATS6Z,2125.0
ATS6d,405.0
ATS6i,27939.636917411255
ATS6m,7371.157137999999
ATS6p,181.826620887299
ATS6s,426.3333333333333
ATS6v,23574.5645466243
ATS7Z,1858.0
ATS7d,342.0
ATS7i,22530.47585989842
ATS7m,6463.042025999999
ATS7p,149.86733918001698
ATS7s,367.33333333333337
ATS7v,20260.53861605734
ATS8Z,1657.0
ATS8d,308.0
ATS8i,19090.043537657988
ATS8m,5612.793737
ATS8p,147.965731341037
ATS8s,320.5
ATS8v,19496.762609651407
C1SP1,0
C1SP2,5
C1SP3,7
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.34615384615384615
GGI10,0.18508519538822568
JGI10,0.006382248116835369
JGT10,0.3632279615515015
Kier1,26.600920447074294
Kier2,12.697530864197532
Kier3,6.357925493060629
MAXdO,12.941842640773647
MID_C,53.98352274752227
MID_N,13.05826100156346
MID_O,5.468746911089122
MID_X,0.0
MID_h,18.527007912652586
MINdO,12.644793714037853
MPC10,159
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.093569770045136
MWC04,6.974478911025045
MWC05,7.855932199718614
MWC06,8.745921121024347
MWC07,9.636457419815208
MWC08,10.532069544936274
MWC09,11.428423663632492
MWC10,12.328232754476069
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,2
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9862999999999993
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.208600337960199
SRW07,4.59511985013459
SRW08,8.82922635473185
SRW09,6.6293632534374485
SRW10,10.508322510373395
SaaCH,18.97393156854907
SaaNH,0
SaaSe,0
SaaaC,1.8396719438341145
SaasC,2.0856189439475417
SaasN,3.2696938911081457
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18121831114345532
SdssS,0
SsCH3,1.6784661815128925
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.967791264581835
SssPH,0
SssSe,0
SsssB,0
SsssN,4.809837710917153
SsssP,0
VE1_A,3.853289532799564
VE1_D,5.837648824252214
VE2_A,0.11009398665141612
VE2_D,0.16678996640720611
VE3_A,2.6016901760863576
VE3_D,3.0170910856839845
VR1_A,23211.031136185793
VR1_D,242.05254217839112
VR2_A,663.1723181767369
VR2_D,6.915786919382604
VR3_A,11.305145893152979
VR3_D,6.741917787525324
WPath,4673
Xc-3d,1.903120665561656
Xc-4d,0.0
Xc-5d,0.46269039581923277
Xc-6d,0.0
Xp-0d,24.200095366003374
Xp-1d,17.135361590784804
Xp-2d,14.98894103101732
Xp-3d,13.210965909490074
Xp-4d,11.074540407683413
Xp-5d,9.076685912111596
Xp-6d,6.427797634980812
Xp-7d,4.805138856421442
ZMIC0,116.17521799582535
ZMIC1,59.174922844231425
ZMIC2,33.95877456915743
ZMIC3,27.240436540863456
ZMIC4,26.90398201206838
ZMIC5,26.90398201206838
nAcid,0
nAtom,65
nBase,1
nRing,5
piPC1,3.960813169597578
piPC2,4.582413198865475
piPC3,5.2351112906442445
piPC4,5.889743234842695
piPC5,6.491245022176401
piPC6,6.9042334596503405
piPC7,7.321746436809735
piPC8,7.7214611533816315
piPC9,7.995900873035505
AATS0Z,22.338461538461537
AATS0d,3.3230769230769233
AATS0i,164.1227238974611
AATS0m,88.09891327692308
AATS0p,1.462144602238
AATS0s,3.891452991452992
AATS0v,216.20014074821003
AATS1Z,25.057971014492754
AATS1d,4.028985507246377
AATS1i,148.9738306250783
AATS1m,95.16968253623189
AATS1p,1.7502132940579709
AATS1s,3.0044283413848634
AATS1v,258.09033752607377
AATS2Z,20.770491803278688
AATS2d,3.6639344262295084
AATS2i,159.4326036747229
AATS2m,77.00408821311474
AATS2p,1.490731528617533
AATS2s,2.861794171220401
AATS2v,214.8379576967621
AATS3Z,17.5625
AATS3d,3.2125
AATS3i,161.6094208438458
AATS3m,63.64217153124999
AATS3p,1.36134642741485
AATS3s,2.7420138888888888
AATS3v,189.19010765403144
AATS4Z,15.662857142857144
AATS4d,2.8
AATS4i,160.13183820998242
AATS4m,55.53955134285714
AATS4p,1.2980165946729827
AATS4s,2.785555555555556
AATS4v,175.47704749400114
AATS5Z,13.556756756756757
AATS5d,2.4702702702702704
AATS5i,163.27040376271788
AATS5m,47.396238583783784
AATS5p,1.1710325277400162
AATS5s,2.800450450450451
AATS5v,152.5990482631423
AATS6Z,12.648809523809524
AATS6d,2.4107142857142856
AATS6i,166.3073626036384
AATS6m,43.87593534523809
AATS6p,1.082301314805351
AATS6s,2.5376984126984126
AATS6v,140.3247889680018
AATS7Z,13.865671641791044
AATS7d,2.5522388059701493
AATS7i,168.13787955148075
AATS7m,48.231656910447754
AATS7p,1.1184129789553505
AATS7s,2.7412935323383087
AATS7v,151.19804937356224
AATS8Z,13.92436974789916
AATS8d,2.588235294117647
AATS8i,160.42053392989905
AATS8m,47.166333924369745
AATS8p,1.243409507067538
AATS8s,2.69327731092437
AATS8v,163.83834125757485
AMID_C,1.542386364214922
AMID_N,0.3730931714732417
AMID_O,0.15624991174540348
AMID_X,0.0
AMID_h,0.5293430832186453
ATS0dv,484.0
ATS0pe,405.21540000000005
ATS0se,498.8722999999999
ATS1dv,494.0
ATS1pe,452.0455
ATS1se,538.4270999999999
ATS2dv,691.0
ATS2pe,790.7348
ATS2se,956.7053199999999
ATS3dv,711.0
ATS3pe,1007.5705999999999
ATS3se,1235.735172
ATS4dv,654.0
ATS4pe,1078.6337
ATS4se,1333.51486
ATS5dv,589.0
ATS5pe,1109.7600000000002
ATS5se,1388.89516
ATS6dv,453.0
ATS6pe,1002.4588
ATS6se,1261.4756000000002
ATS7dv,345.0
ATS7pe,830.0242
ATS7se,1035.539528
ATS8dv,278.0
ATS8pe,738.3000999999999
ATS8se,915.410484
ATSC0Z,475.0153846153847
ATSC0c,1.3231251756344065
ATSC0d,36.55384615384615
ATSC0i,100.65361963611454
ATSC0m,2261.630298
ATSC0p,14.330561000176157
ATSC0s,77.9017094017094
ATSC0v,3196.385338836847
ATSC1Z,40.6298224852071
ATSC1c,-0.6085339135265401
ATSC1d,14.888994082840235
ATSC1i,-40.639824358408895
ATSC1m,188.9706519999998
ATSC1p,-2.1595366376742207
ATSC1s,0.09451019066403597
ATSC1v,-155.2215893080752
ATSC2Z,2.3095857988165616
ATSC2c,-0.22159430275856198
ATSC2d,1.222011834319519
ATSC2i,-0.9203100451667521
ATSC2m,16.649000999999856
ATSC2p,1.0850448035192988
ATSC2s,3.7661078238001293
ATSC2v,203.88365194707785
ATSC3Z,-26.714792899408295
ATSC3c,0.3995127696584786
ATSC3d,-9.640236686390537
ATSC3i,37.276136060104776
ATSC3m,-123.77491400000011
ATSC3p,1.5846507963194683
ATSC3s,-1.2409598948060507
ATSC3v,137.54743349422534
ATSC4Z,-106.74911242603551
ATSC4c,-0.5260398320942529
ATSC4d,-8.844970414201184
ATSC4i,-24.21402050815964
ATSC4m,-512.265624
ATSC4p,-4.018102336444567
ATSC4s,-3.7204142011834316
ATSC4v,-854.186260036246
ATSC5Z,66.43313609467455
ATSC5c,0.2663451365494612
ATSC5d,0.7159763313609494
ATSC5i,-17.635414627413503
ATSC5m,295.17969500000004
ATSC5p,-2.2921437949594377
ATSC5s,43.42718606180144
ATSC5v,-280.5342604841958
ATSC6Z,121.88331360946745
ATSC6c,0.22654351439934933
ATSC6d,-3.508402366863902
ATSC6i,-16.20691586861276
ATSC6m,571.7285370000002
ATSC6p,-0.5341887542195218
ATSC6s,5.999342537804079
ATSC6v,297.0645096369609
ATSC7Z,-43.60094674556211
ATSC7c,-0.12379988741895817
ATSC7d,-10.834082840236686
ATSC7i,37.401168337519465
ATSC7m,-187.25634900000006
ATSC7p,3.311039919830311
ATSC7s,-19.023011176857327
ATSC7v,514.2569826859846
ATSC8Z,-291.72047337278104
ATSC8c,-0.2640261099124779
ATSC8d,-4.829349112426034
ATSC8i,-25.595788693083268
ATSC8m,-1383.155881
ATSC8p,-4.7847378452313425
ATSC8s,-40.06278763971072
ATSC8v,-1570.3594432613795
AXp-0d,0.691431296171525
AXp-1d,0.4393682459175591
AXp-2d,0.2775729820558763
AXp-3d,0.17852656634446046
AXp-4d,0.11300551436411646
AXp-5d,0.07203718977866347
AXp-6d,0.04624314845309937
AXp-7d,0.03100089584788027
GATS1Z,0.7742235890734512
GATS1c,1.530293209047277
GATS1d,0.6724247303957449
GATS1i,1.6270977246790197
GATS1m,0.7807114809205554
GATS1p,1.2163669101343393
GATS1s,0.5296736129165107
GATS1v,1.039423426511134
GATS2Z,0.9442317126783176
GATS2c,1.4203289733032651
GATS2d,1.1839708561020037
GATS2i,1.1708465208396646
GATS2m,0.9423675395994523
GATS2p,0.9273509262012258
GATS2s,0.5993260603488048
GATS2v,0.904579286706431
GATS3Z,0.9902837155071899
GATS3c,1.0493961812634107
GATS3d,1.2748316498316499
GATS3i,0.9252561922460554
GATS3m,0.9893641846674623
GATS3p,0.9275803528173672
GATS3s,0.9002797739865049
GATS3v,0.9426029744400298
GATS4Z,1.0466788814243146
GATS4c,1.0377986788249083
GATS4d,1.0455026455026457
GATS4i,1.1021963890941737
GATS4m,1.048127263550532
GATS4p,1.1086998641389498
GATS4s,1.1270205245958167
GATS4v,1.089726524227694
GATS5Z,0.9332955186044963
GATS5c,0.6959353481660293
GATS5d,0.8517608517608518
GATS5i,1.0051798553590323
GATS5m,0.9381882267063375
GATS5p,1.047039628138861
GATS5s,0.8688549430444215
GATS5v,1.0347576894428765
GATS6Z,0.9142561027520217
GATS6c,0.82604321799229
GATS6d,0.9744268077601412
GATS6i,0.9728202867655388
GATS6m,0.9156826723932115
GATS6p,0.9739206003060144
GATS6s,1.0672110634807435
GATS6v,0.9532496033204801
GATS7Z,1.097969151521831
GATS7c,1.3769982752816716
GATS7d,1.1563395145484698
GATS7i,0.7686493057973645
GATS7m,1.0881352362510954
GATS7p,0.8054080124961269
GATS7s,1.4649578373970296
GATS7v,0.8571837577339063
GATS8Z,1.328077286102937
GATS8c,1.1555335855174655
GATS8d,0.9416291769232946
GATS8i,1.1124971714557703
GATS8m,1.324132301439392
GATS8p,1.1830537832974348
GATS8s,1.7236400951296091
GATS8v,1.2449602074310941
MATS1Z,0.08057522281740331
MATS1c,-0.4332595250719935
MATS1d,0.38370419167520614
MATS1i,-0.3803528641091049
MATS1m,0.07871128705324884
MATS1p,-0.14195858123969946
MATS1s,0.001142867591932259
MATS1v,-0.0457464356778456
MATS2Z,0.0025904782535748415
MATS2c,-0.08923005965657287
MATS2d,0.017811309819506432
MATS2i,-0.004871450467430371
MATS2m,0.003922112908148627
MATS2p,0.04034019611738803
MATS2s,0.025757237836666298
MATS2v,0.03398418036574148
MATS3Z,-0.0228474381396554
MATS3c,0.12266569003642232
MATS3d,-0.10713909932659939
MATS3i,0.15045092594945386
MATS3m,-0.022233323835892493
MATS3p,0.04492248321589578
MATS3s,-0.0064714877393164845
MATS3v,0.017481823664403078
MATS4Z,-0.08347028667666055
MATS4c,-0.1476702483992952
MATS4d,-0.08987493987493987
MATS4i,-0.08935375675909518
MATS4m,-0.08412961618109951
MATS4p,-0.10414372547320827
MATS4s,-0.017738611161179595
MATS4v,-0.09925874031653212
MATS5Z,0.049138139305259385
MATS5c,0.07072703730215375
MATS5d,0.006881881881881907
MATS5i,-0.06155990001535836
MATS5m,0.04585709026866324
MATS5p,-0.05619792692279901
MATS5s,0.19586477145860545
MATS5v,-0.030836736210704194
MATS6Z,0.09927517288817327
MATS6c,0.06624525488128652
MATS6d,-0.03713474025974023
MATS6i,-0.062298136401110205
MATS6m,0.09780753895884663
MATS6p,-0.014422336485010243
MATS6s,0.02979619078966275
MATS6v,0.03595801544167634
MATS7Z,-0.04452426944175351
MATS7c,-0.04538662350443882
MATS7d,-0.14376978742650384
MATS7i,0.18024545804960745
MATS7m,-0.04016275502664097
MATS7p,0.11207526722989342
MATS7s,-0.11845157339093113
MATS7v,0.07804222193067785
MATS8Z,-0.33544832624071774
MATS8c,-0.10899644647757575
MATS8d,-0.07216421922304274
MATS8i,-0.13890104532912956
MATS8m,-0.3340534099757008
MATS8p,-0.1823733396321015
MATS8s,-0.2809057135389128
MATS8v,-0.2683529264580955
MAXaaN,4.36424377533313
MAXssO,5.239314802044403
MINaaN,4.36424377533313
MINssO,5.239314802044403
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.95241442094992
SpAD_D,550.8783191205025
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.249270263407975
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1204
TMWC10,152.82619400152774
TSRW10,85.22495078824268
VE1_Dt,5.829712088409465
VE2_Dt,0.16656320252598472
VE3_Dt,3.015730583145942
VR1_Dt,243.47298311966205
VR2_Dt,6.956370946276058
VR3_Dt,6.747768952581704
Xc-3dv,0.8530127017994259
Xc-4dv,0.0
Xc-5dv,0.1330457568959881
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4231198005249913
Xch-7d,0.712288991558605
Xp-0dv,19.891169790280017
Xp-1dv,11.965183477010305
Xp-2dv,8.731083537680622
Xp-3dv,6.579194300955288
Xp-4dv,4.68357426901018
Xp-5dv,3.222243332885734
Xp-6dv,1.926374373035775
Xp-7dv,1.2608006574787312
Xpc-4d,5.024907271203142
Xpc-5d,8.263611423768968
Xpc-6d,13.13781731748888
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,4
nSpiro,0
naRing,4
piPC10,8.106891111027325
AATS0dv,7.446153846153846
AATS0pe,6.234083076923078
AATS0se,7.67495846153846
AATS1dv,7.159420289855072
AATS1pe,6.551384057971014
AATS1se,7.803291304347824
AATS2dv,5.663934426229508
AATS2pe,6.481432786885246
AATS2se,7.841846885245901
AATS3dv,4.44375
AATS3pe,6.29731625
AATS3se,7.723344825
AATS4dv,3.737142857142857
AATS4pe,6.163621142857143
AATS4se,7.620084914285714
AATS5dv,3.1837837837837837
AATS5pe,5.998702702702704
AATS5se,7.507541405405406
AATS6dv,2.6964285714285716
AATS6pe,5.967016666666667
AATS6se,7.5087833333333345
AATS7dv,2.574626865671642
AATS7pe,6.1942104477611934
AATS7se,7.7279069253731345
AATS8dv,2.3361344537815127
AATS8pe,6.204202521008403
AATS8se,7.692525075630252
AATSC0Z,7.307928994082841
AATSC0c,0.02035577193283702
AATSC0d,0.5623668639053254
AATSC0i,1.5485172251709929
AATSC0m,34.79431227692308
AATSC0p,0.22047016923347934
AATSC0s,1.1984878369493754
AATSC0v,49.17515905902842
AATSC1Z,0.588838007031987
AATSC1c,-0.008819332080094784
AATSC1d,0.21578252293971353
AATSC1i,-0.5889829617160709
AATSC1m,2.7387051014492725
AATSC1p,-0.031297632430061166
AATSC1s,0.0013697129081744345
AATSC1v,-2.24958825084167
AATSC2Z,0.018931031137840667
AATSC2c,-0.0018163467439226391
AATSC2d,0.010016490445241959
AATSC2i,-0.007543524960383214
AATSC2m,0.13646722131147423
AATSC2p,0.008893809864912285
AATSC2s,0.030869736260656797
AATSC2v,1.671177474976048
AATSC3Z,-0.16696745562130183
AATSC3c,0.0024969548103654913
AATSC3d,-0.06025147928994086
AATSC3i,0.23297585037565485
AATSC3m,-0.7735932125000007
AATSC3p,0.009904067476996677
AATSC3s,-0.007755999342537817
AATSC3v,0.8596714593389084
AATSC4Z,-0.6099949281487743
AATSC4c,-0.003005941897681445
AATSC4d,-0.05054268808114962
AATSC4i,-0.13836583147519793
AATSC4m,-2.927232137142857
AATSC4p,-0.02296058477968324
