DLiP-ID,C101OZ
Chi1n,10.412170748030237
Chi1v,10.790135221039463
Chi2n,8.745408759194294
Chi2v,9.1526088859349
Chi3n,5.439126399196803
Chi3v,5.740316469861959
Chi4n,3.7452824503408686
Chi4v,3.895877485673446
MolMR,127.21950000000007
MolWt,454.9620000000002
fr_SH,0
Kappa1,22.10674914751231
Kappa2,8.107886715314397
Kappa3,4.284127767977757
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1359.5547710494254
MolLogP,4.095540000000002
NOCount,8
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.7116191262750027
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,23.898662559976138
SMR_VSA4,7.04767198267719
SMR_VSA5,46.26157763858477
SMR_VSA6,5.316788604006331
SMR_VSA7,63.42344879963467
SMR_VSA8,0.0
SMR_VSA9,5.817862777835028
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.63131005432146
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.13419929558271
PEOE_VSA3,14.460318640164214
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,58.38123869553493
PEOE_VSA8,31.0401097265834
PEOE_VSA9,39.235243401102636
RingCount,4
SMR_VSA10,34.00911387483217
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.18840178400006
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.006532002209806
SlogP_VSA2,34.606240765800536
SlogP_VSA3,13.592428388589765
SlogP_VSA4,13.847474399381248
SlogP_VSA5,31.656152012004178
SlogP_VSA6,41.323216097992955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.85126421306755
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,29.493460395098502
EState_VSA4,28.108643699613005
EState_VSA5,0.0
EState_VSA6,40.907992184399404
EState_VSA7,44.179309741689295
EState_VSA8,15.399448933254577
EState_VSA9,11.600939890232516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.072733389142304
VSA_EState9,61.3728146935826
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,6.4155630283862
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.74600000000015
MaxEStateIndex,12.749009440222254
MinEStateIndex,-0.8597067084016943
NumHeteroatoms,9
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.5625
MaxPartialCharge,0.3283341165193056
MinPartialCharge,-0.3904011974829495
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.749009440222254
MinAbsEStateIndex,0.11559540833158377
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3904011974829495
MinAbsPartialCharge,0.3283341165193056
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.1884017840008
MZ,0.6779661016949152
Mi,1.1342582331776991
Mm,0.6420089494234804
Mp,0.6779398254338781
Mv,0.6336086584537048
SZ,40.0
Si,66.92123575748425
Sm,37.878528015985346
Sp,39.998449700598805
Sv,37.38291084876859
nB,0
nC,23
nF,0
nH,27
nI,0
nN,6
nO,2
nP,0
nS,0
nX,1
ABC,25.448921291869684
AMW,7.698108504813573
IC0,1.6464792772931653
IC1,3.8177271470874024
IC2,4.910031558086346
IC3,5.242398345788665
IC4,5.2762966508734115
IC5,5.2762966508734115
MID,64.86301901299633
Mpe,0.9726154868727153
Mse,1.0066352290542793
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.21950000000007
SdO,12.749009440222254
SdS,0
Spe,57.3843137254902
SsF,0
SsI,0
Sse,59.391478514202475
StN,0
fMF,0.3559322033898305
nBr,0
nCl,1
AMID,2.0269693441561354
BIC0,0.26773121647086157
BIC1,0.6207941681014832
BIC2,0.798411944860883
BIC3,0.8524575472643016
BIC4,0.8579696934430011
BIC5,0.8579696934430011
CIC0,4.236163772068676
CIC1,2.064915902274439
CIC2,0.9726114912754955
CIC3,0.6402447035731766
CIC4,0.6063463984884301
CIC5,0.6063463984884301
GGI1,9.0
GGI2,4.444444444444445
GGI3,3.555555555555556
GGI4,1.956666666666667
GGI5,1.4794444444444441
GGI6,1.1340589569160997
GGI7,0.69015731292517
GGI8,0.4520423910304862
GGI9,0.3096990740740741
JGI1,0.2571428571428571
JGI2,0.0838574423480084
JGI3,0.06837606837606837
JGI4,0.041631205673758866
JGI5,0.03147754137115839
JGI6,0.023626228269085413
JGI7,0.01643231697440881
JGI8,0.01189585239553911
JGI9,0.009678096064814816
MIC0,17.764051681909418
MIC1,38.437279565143534
MIC2,43.263015193468235
MIC3,44.34400701716709
MIC4,44.37817650869251
MIC5,44.37817650869251
MPC2,53
MPC3,68
MPC4,91
MPC5,114
MPC6,127
MPC7,147
MPC8,172
MPC9,179
Mare,0.9840677966101695
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1556844694372495
RPCG,0.13093331439048325
SIC0,0.2798876735299753
SIC1,0.6489816082758166
SIC2,0.8346642005788527
SIC3,0.8911637680204595
SIC4,0.8969261956912026
SIC5,0.8969261956912026
SaaN,8.89288051450611
SaaO,0
SaaS,0
Sare,58.06
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.4155630283862
SsLi,0
SsOH,10.10743948277706
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.14227736029676
TIC1,225.24590167815674
TIC2,289.6918619270944
TIC3,309.30150240153125
TIC4,311.30150240153125
TIC5,311.30150240153125
Vabc,388.38223829502283
WPol,52
apol,66.79741099999998
bpol,35.30458900000001
nRot,6
ABCGG,20.20023889040048
ATS0Z,1566.0
ATS0d,203.0
ATS0i,9715.549171006625
ATS0m,6291.3233070000015
ATS0p,89.44805643092299
ATS0s,225.12335200426764
ATS0v,12976.787391541608
ATS1Z,1606.0
ATS1d,247.0
ATS1i,9284.691874263955
ATS1m,6123.086404000002
ATS1p,110.71732803600004
ATS1s,190.5900205761317
ATS1v,16144.60348622635
ATS2Z,2507.0
ATS2d,413.0
ATS2i,17079.136614335835
ATS2m,9561.200678999998
ATS2p,167.70179110243305
ATS2s,319.00360082304525
ATS2v,24186.636748101315
ATS3Z,2802.0
ATS3d,426.0
ATS3i,21521.304294798443
ATS3m,10250.213038999998
ATS3p,197.45995037224498
ATS3s,419.88271604938274
ATS3v,27666.837033005446
ATS4Z,2558.0
ATS4d,464.0
ATS4i,27224.938604461146
ATS4m,9118.176301
ATS4p,205.46412219111102
ATS4s,430.62139917695464
ATS4v,27223.523668396298
ATS5Z,2528.0
ATS5d,417.0
ATS5i,22900.386149946713
ATS5m,9202.253021999995
ATS5p,194.66298565552688
ATS5s,388.9351851851853
ATS5v,26367.21302868246
ATS6Z,2691.0
ATS6d,417.0
ATS6i,23753.58744350576
ATS6m,9876.363520000003
ATS6p,198.05396990631905
ATS6s,432.377572016461
ATS6v,26429.07152227904
ATS7Z,2513.0
ATS7d,395.0
ATS7i,23117.792499373627
ATS7m,9073.423530999993
ATS7p,185.60262108067798
ATS7s,394.6970164609053
ATS7v,24806.3574090057
ATS8Z,2282.0
ATS8d,345.0
ATS8i,20960.669949818825
ATS8m,8196.630037999998
ATS8p,174.46810994067792
ATS8s,345.1656378600821
ATS8v,22775.1372570071
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.30895010713192533
JGI10,0.01065345197006639
JGT10,0.5547710605857656
Kier1,25.103673469387754
Kier2,9.932360270558918
Kier3,5.6444636678200695
MAXdO,12.749009440222254
MID_C,46.870207284351146
MID_N,12.746291547114987
MID_O,3.46210232934816
MID_X,1.7844178521820346
MID_h,17.992811728645183
MINdO,12.749009440222254
MPC10,192
MWC01,35.0
MWC02,5.176149732573829
MWC03,6.037870919922137
MWC04,6.951772164398911
MWC05,7.834788107388194
MWC06,8.74878098951311
MWC07,9.641538201979953
MWC08,10.555317824459362
MWC09,11.453950107369572
MWC10,12.367659891145278
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,3
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.095540000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.193685818395112
SRW07,5.53338948872752
SRW08,8.816853240627426
SRW09,7.703007682479236
SRW10,10.48321404355681
SaaCH,11.146140355260107
SaaNH,0
SaaSe,0
SaaaC,1.6075452499640814
SaasC,4.488675496355456
SaasN,5.072733389142304
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,9.132434991471385
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3419755842151675
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259743298620231
VE1_D,5.574224313341878
VE2_A,0.13311697808188222
VE2_D,0.17419450979193368
VE3_A,2.6123597097314892
VE3_D,2.881303980851175
VR1_A,470.528419981751
VR1_D,213.26729343813477
VR2_A,14.704013124429718
VR2_D,6.664602919941712
VR3_A,7.3170071707938105
VR3_D,6.525697087558337
WPath,3073
Xc-3d,3.787428539142498
Xc-4d,0.3535533905932738
Xc-5d,0.6614746192925722
Xc-6d,0.0
Xp-0d,23.206377823327532
Xp-1d,15.030695760166019
Xp-2d,15.252123300072272
Xp-3d,11.84554953758563
Xp-4d,9.782270065962411
Xp-5d,7.908207273764469
Xp-6d,5.696661590626302
Xp-7d,4.1398998927232915
ZMIC0,105.47664731751392
ZMIC1,45.93789408390627
ZMIC2,30.756223578573504
ZMIC3,27.597222636598147
ZMIC4,27.465607617975714
ZMIC5,27.465607617975714
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.574710978503383
piPC3,5.195730777772936
piPC4,5.838823144415438
piPC5,6.3668999087644504
piPC6,6.718692299776828
piPC7,7.157510332347487
piPC8,7.606870940794279
piPC9,7.875107403356679
AATS0Z,26.54237288135593
AATS0d,3.440677966101695
AATS0i,164.67032493231568
AATS0m,106.63259842372884
AATS0p,1.5160687530664914
AATS0s,3.815650033970638
AATS0v,219.94554900917979
AATS1Z,25.903225806451612
AATS1d,3.9838709677419355
AATS1i,149.75309474619283
AATS1m,98.7594581290323
AATS1p,1.7857633554193555
AATS1s,3.074032589937608
AATS1v,260.3968304230056
AATS2Z,23.212962962962962
AATS2d,3.824074074074074
AATS2i,158.14015383644292
AATS2m,88.52963591666665
AATS2p,1.5527943620595652
AATS2s,2.953737044657826
AATS2v,223.95034026019735
AATS3Z,20.755555555555556
AATS3d,3.1555555555555554
AATS3i,159.41706885035885
AATS3m,75.92750399259258
AATS3p,1.4626662990536665
AATS3s,3.110242341106539
AATS3v,204.9395335778181
AATS4Z,15.503030303030304
AATS4d,2.812121212121212
AATS4i,164.99962790582512
AATS4m,55.26167455151515
AATS4p,1.2452371041885517
AATS4s,2.609826661678513
AATS4v,164.99105253573515
AATS5Z,17.802816901408452
AATS5d,2.936619718309859
AATS5i,161.27032499962473
AATS5m,64.80459874647885
AATS5p,1.3708660961656822
AATS5s,2.73898017736046
AATS5v,185.68459879353847
AATS6Z,18.18243243243243
AATS6d,2.8175675675675675
AATS6i,160.49721245612
AATS6m,66.73218594594596
AATS6p,1.3382024993670207
AATS6s,2.921470081192304
AATS6v,178.57480758296649
AATS7Z,17.822695035460992
AATS7d,2.801418439716312
AATS7i,163.9559751728626
AATS7m,64.35052149645385
AATS7p,1.3163306459622552
AATS7s,2.7992696202901084
AATS7v,175.93161282982766
AATS8Z,17.553846153846155
AATS8d,2.6538461538461537
AATS8i,161.23592269091404
AATS8m,63.05100029230767
AATS8p,1.3420623841590609
AATS8s,2.6551202912314005
AATS8v,175.19336351543922
AMID_C,1.4646939776359733
AMID_N,0.39832161084734335
AMID_O,0.10819069779213
AMID_X,0.05576305788068858
AMID_h,0.562275366520162
ATS0dv,429.60493827160496
ATS0pe,369.3399
ATS0se,454.81926899999985
ATS1dv,471.1111111111111
ATS1pe,407.17060000000004
ATS1se,485.2512699999998
ATS2dv,665.4444444444445
ATS2pe,693.6088999999997
ATS2se,839.7392320000002
ATS3dv,597.3333333333333
ATS3pe,879.5829
ATS3se,1067.7237819999996
ATS4dv,556.2222222222222
ATS4pe,1010.4474000000004
ATS4se,1258.2330400000003
ATS5dv,551.5555555555555
ATS5pe,882.3795999999999
ATS5se,1088.1377139999997
ATS6dv,535.4444444444445
ATS6pe,910.2701999999999
ATS6se,1127.6575919999998
ATS7dv,437.2222222222222
ATS7pe,886.5549000000005
ATS7se,1096.3244100000004
ATS8dv,419.33333333333337
ATS8pe,803.1852000000003
ATS8se,996.3419199999996
ATSC0Z,589.7288135593221
ATSC0c,0.9485120725260856
ATSC0d,43.52542372881354
ATSC0i,91.10151564590292
ATSC0m,2783.0573463050855
ATSC0p,13.822732425788741
ATSC0s,65.33401500649704
ATSC0v,2945.3084618038056
ATSC1Z,20.38667049698367
ATSC1c,-0.6048751664981035
ATSC1d,18.363114047687432
ATSC1i,-22.31568873741584
ATSC1m,96.58003222177531
ATSC1p,-0.8972074993660513
ATSC1s,-8.230549335887929
ATSC1v,-61.65761832159819
ATSC2Z,230.34386670496988
ATSC2c,0.32939298096413505
ATSC2d,-2.029589198506182
ATSC2i,-8.34363467028026
ATSC2m,1093.968793729675
ATSC2p,3.2829425416540774
ATSC2s,17.36480163879595
ATSC2v,1020.8652651978696
ATSC3Z,-207.54898017810962
ATSC3c,-0.31018957624948645
ATSC3d,-4.829359379488656
ATSC3i,-24.748034590936328
ATSC3m,-986.056811104855
ATSC3p,-4.406637750638041
ATSC3s,-28.783750815113592
ATSC3v,-1185.4121274923004
ATSC4Z,8.249928181556978
ATSC4c,0.29175687143882023
ATSC4d,0.8187302499281833
ATSC4i,26.92918391072048
ATSC4m,55.30022557052565
ATSC4p,3.722148888843895
ATSC4s,-7.972322049420109
ATSC4v,587.9905304575727
ATSC5Z,8.517092789428352
ATSC5c,-0.42282224047920913
ATSC5d,-1.4849181269750085
ATSC5i,21.835367095238347
ATSC5m,42.42519674030446
ATSC5p,1.5019417105464945
ATSC5s,-16.75326941940705
ATSC5v,81.30927170286229
ATSC6Z,136.56162022407358
ATSC6c,0.49976442706155055
ATSC6d,-8.284113760413675
ATSC6i,-32.96071937588945
ATSC6m,630.394351048262
ATSC6p,-1.5890856872580048
ATSC6s,37.3922974517402
ATSC6v,-41.19836297631713
ATSC7Z,-88.11462223498994
ATSC7c,-0.40453553703467016
ATSC7d,-13.035334673944273
ATSC7i,4.663073393286111
ATSC7m,-402.108591390118
ATSC7p,1.8378913785465902
ATSC7s,-28.57188872620549
ATSC7v,-163.0619627892701
ATSC8Z,-110.62280953748927
ATSC8c,0.2237859637457318
ATSC8d,-0.7000861821315708
ATSC8i,-6.920822057462302
ATSC8m,-527.7097516213732
ATSC8p,-2.918263590707912
ATSC8s,-1.9253036225656106
ATSC8v,-676.371596512545
AXp-0d,0.7251993069789854
AXp-1d,0.4294484502904577
AXp-2d,0.2877759113221183
AXp-3d,0.17419925790567103
AXp-4d,0.10749747325233419
AXp-5d,0.06937023924354797
AXp-6d,0.044855603075797654
AXp-7d,0.02816258430424008
GATS1Z,0.6757616719234126
GATS1c,1.6976790512309148
GATS1d,0.8274733695106022
GATS1i,1.4936305434412052
GATS1m,0.6812356246018467
GATS1p,1.0610839453740635
GATS1s,0.7920325972147991
GATS1v,0.9857324677624663
GATS2Z,0.5878251145897866
GATS2c,0.9130933212550654
GATS2d,1.4189237913926394
GATS2i,1.2026148799658705
GATS2m,0.590291942765339
GATS2p,0.8248759305213662
GATS2s,0.5584512801464819
GATS2v,0.7649180046242332
GATS3Z,1.06327591602639
GATS3c,1.5226442343891888
GATS3d,1.0561728395061734
GATS3i,1.2452462202937187
GATS3m,1.0630379292818826
GATS3p,1.090469887869738
GATS3s,1.3752714810985
GATS3v,1.1000752088560284
GATS4Z,0.9149557307860461
GATS4c,0.9590779212914461
GATS4d,0.9489403379590299
GATS4i,0.8735554575547102
GATS4m,0.9145040870501369
GATS4p,0.8542993832382398
GATS4s,1.0764681965559215
GATS4v,0.899727999229907
GATS5Z,0.8536389631691393
GATS5c,1.1824894843922944
GATS5d,0.9947237944802777
GATS5i,0.9452135131040285
GATS5m,0.8561955203695666
GATS5p,0.9182442028927166
GATS5s,1.1076191137172415
GATS5v,0.9602094177326711
GATS6Z,0.9250243518220753
GATS6c,0.8022247491187177
GATS6d,1.0624421150122088
GATS6i,1.1299542564246143
GATS6m,0.9267088189263362
GATS6p,1.0674545495094356
GATS6s,0.6866333217368186
GATS6v,1.0117360910670201
GATS7Z,1.1212630611701615
GATS7c,1.34313915978584
GATS7d,1.1718919157773806
GATS7i,0.9825821829229786
GATS7m,1.115558459609221
GATS7p,0.9196973421026808
GATS7s,1.4815403224012498
GATS7v,0.9774822008587718
GATS8Z,1.268340474263909
GATS8c,0.9052537550742841
GATS8d,0.9635394200814765
GATS8i,1.0129524037730726
GATS8m,1.2642666425974254
GATS8p,1.1483573420424016
GATS8s,0.8504101945425535
GATS8v,1.1110037068561456
MATS1Z,0.032896847250267536
MATS1c,-0.6068525957160373
MATS1d,0.401479750778816
MATS1i,-0.23310147143365068
MATS1m,0.03302368346028702
MATS1p,-0.06176739930773676
MATS1s,-0.11988084534355763
MATS1v,-0.019921236073545484
MATS2Z,0.21337943536454776
MATS2c,0.18971415413561288
MATS2d,-0.025473779854621053
MATS2i,-0.0500331601039446
MATS2m,0.21473905346280084
MATS2p,0.12974709313718305
MATS2s,0.1451973649599023
MATS2v,0.1893502567312021
MATS3Z,-0.153810682557018
MATS3c,-0.14292315011111403
MATS3d,-0.048491404176762475
MATS3i,-0.11872258802095276
MATS3m,-0.15484529905486688
MATS3p,-0.13932584719945568
MATS3s,-0.19254235591978677
MATS3v,-0.17589634857794234
MATS4Z,0.005002255700651948
MATS4c,0.10998825144610896
MATS4d,0.006726139903710014
MATS4i,0.10569772928037811
MATS4m,0.007105142866978248
MATS4p,0.09628705582515641
MATS4s,-0.043632847241606494
MATS4v,0.07138510689198688
MATS5Z,0.006000710823543336
MATS5c,-0.18521605405593622
MATS5d,-0.014175003290772693
MATS5i,0.09958606279552862
MATS5m,0.006333815039782878
MATS5p,0.04514637080824199
MATS5s,-0.10654274748461208
MATS5v,0.011470251836150374
MATS6Z,0.09231379594804325
MATS6c,0.2100452058139451
MATS6d,-0.07587406331565213
MATS6i,-0.1442319169393159
MATS6m,0.09029848288781281
MATS6p,-0.04582935141176801
MATS6s,0.22815663246047554
MATS6v,-0.005576214491634922
MATS7Z,-0.06252137708588379
MATS7c,-0.17846239416238704
MATS7d,-0.12531760235080985
MATS7i,0.02141803123685672
MATS7m,-0.06045804450681156
MATS7p,0.055636376612240426
MATS7s,-0.18299216743229646
MATS7v,-0.023166198833056015
MATS8Z,-0.0851335995153895
MATS8c,0.10707760277659725
MATS8d,-0.007299904145698535
MATS8i,-0.034477894796409454
MATS8m,-0.08605609274937842
MATS8p,-0.0958162732052218
MATS8s,-0.013374222355699041
MATS8v,-0.10422291981601253
MAXaaN,4.48555293907303
MAXsCl,6.4155630283862
MAXsOH,10.10743948277706
MINaaN,4.407327575433081
MINsCl,6.4155630283862
MINsOH,10.10743948277706
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.86731236226747
SpAD_D,397.05638569270593
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8820156955442617
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8597067084016943
SssssN,0
TMPC10,1210
TMWC10,145.76782793875037
TSRW10,84.68279948619409
VE1_Dt,5.60984039137564
VE2_Dt,0.17530751223048874
VE3_Dt,2.887673078200376
VR1_Dt,208.03841801268442
VR2_Dt,6.501200562896388
VR3_Dt,6.500873574435747
Xc-3dv,1.9392720199844111
Xc-4dv,0.15811388300841897
Xc-5dv,0.1956324894403703
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.6484712320812563
Xch-7d,1.0909009046192693
Xp-0dv,19.60373846000214
Xp-1dv,10.790135221039463
Xp-2dv,9.152608885934898
Xp-3dv,5.740316469861958
Xp-4dv,3.895877485673446
Xp-5dv,2.6474459091783924
Xp-6dv,1.578081418881942
Xp-7dv,0.9917644111911755
Xpc-4d,6.311648797571634
Xpc-5d,9.672515472048458
Xpc-6d,14.292820837107529
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.210800707483367
AATS0dv,7.281439631722118
AATS0pe,6.259998305084745
AATS0se,7.708801169491523
AATS1dv,7.598566308243727
AATS1pe,6.567267741935485
AATS1se,7.826633387096771
AATS2dv,6.161522633744856
AATS2pe,6.422304629629627
AATS2se,7.775363259259262
AATS3dv,4.424691358024691
AATS3pe,6.515428888888889
AATS3se,7.909065051851849
AATS4dv,3.371043771043771
AATS4pe,6.123923636363639
AATS4se,7.62565478787879
AATS5dv,3.884194053208138
AATS5pe,6.213940845070422
AATS5se,7.6629416478873225
AATS6dv,3.6178678678678677
AATS6pe,6.150474324324324
AATS6se,7.619308054054053
AATS7dv,3.1008668242710793
AATS7pe,6.287623404255323
AATS7se,7.775350425531918
AATS8dv,3.2256410256410257
AATS8pe,6.178347692307695
AATS8se,7.664168615384613
AATSC0Z,9.995403619649528
AATSC0c,0.016076475805526874
AATSC0d,0.737719046251077
AATSC0i,1.5440934855237782
AATSC0m,47.170463496696364
AATSC0p,0.2342836004370973
AATSC0s,1.1073561865507973
AATSC0v,49.92048240345433
AATSC1Z,0.32881726608038175
AATSC1c,-0.009756051072550056
AATSC1d,0.29617925883366825
AATSC1i,-0.3599304635067071
AATSC1m,1.5577424551899244
AATSC1p,-0.01447108869945244
AATSC1s,-0.13275079574012788
AATSC1v,-0.994477714864487
AATSC2Z,2.132813580601573
AATSC2c,0.0030499350089271764
AATSC2d,-0.018792492578760943
AATSC2i,-0.07725587657666907
AATSC2m,10.129340682682177
AATSC2p,0.030397616126426642
AATSC2s,0.16078520035922175
AATSC2v,9.452456159239533
AATSC3Z,-1.5373998531711823
AATSC3c,-0.0022977005648110106
AATSC3d,-0.03577303244065671
AATSC3i,-0.1833187747476765
AATSC3m,-7.30412452670263
AATSC3p,-0.032641761115837345
AATSC3s,-0.2132129690008414
