DLiP-ID,P0001H
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.001549744897959
VSA_EState9,58.53002812162429
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,6.246199911255526
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.539999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,381.6860000000001
MaxEStateIndex,12.769432004283193
MinEStateIndex,-0.7438293825760758
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.1965913933844352
MinPartialCharge,-0.5073732324029954
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.769432004283193
MinAbsEStateIndex,0.01876700680272103
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073732324029954
MinAbsPartialCharge,0.1965913933844352
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,401.1030004200005
MZ,0.7291666666666666
Mi,1.1175456026926458
Mm,0.697005175811062
Mp,0.694808632734531
Mv,0.6633561045525478
SZ,35.0
Si,53.642188929247
Sm,33.45624843893098
Sp,33.350814371257485
Sv,31.841093018522294
nB,0
nC,21
nF,0
nH,20
nI,0
nN,1
nO,5
nP,0
nS,0
nX,1
ABC,22.21268798455112
AMW,8.35631250875001
IC0,1.6206527455016138
IC1,3.755208639974747
IC2,4.829448698502606
IC3,5.2775690110927505
IC4,5.360902344426084
IC5,5.360902344426084
MID,57.327853291989875
Mpe,0.988153594771242
Mse,1.0200063729060451
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.12140000000004
SdO,12.769432004283193
SdS,0
Spe,47.43137254901961
SsF,0
SsI,0
Sse,48.960305899490166
StN,0
fMF,0.4583333333333333
nBr,0
nCl,1
AMID,2.0474233318567814
BIC0,0.27549737964764404
BIC1,0.6383539862038915
BIC2,0.8209657900331914
BIC3,0.8971424862613872
BIC4,0.9113084542852967
BIC5,0.9113084542852967
CIC0,3.964309755219542
CIC1,1.829753860746409
CIC2,0.7555138022185499
CIC3,0.3073934896284056
CIC4,0.2240601562950717
CIC5,0.2240601562950717
GGI1,6.0
GGI2,3.7777777777777795
GGI3,3.125
GGI4,2.315555555555556
GGI5,1.4652777777777775
GGI6,1.1567346938775511
GGI7,0.6388888888888888
GGI8,0.39027462836986637
GGI9,0.13812500000000003
JGI1,0.1935483870967742
JGI2,0.08212560386473433
JGI3,0.060096153846153855
JGI4,0.04452991452991453
JGI5,0.03117612293144209
JGI6,0.02570521541950114
JGI7,0.015582655826558265
JGI8,0.012589504140963433
JGI9,0.006906250000000001
MIC0,17.990489934509178
MIC1,37.98108283112146
MIC2,44.91150127621357
MIC3,46.446289884637764
MIC4,46.53028988463777
MIC5,46.53028988463777
MPC2,46
MPC3,64
MPC4,90
MPC5,118
MPC6,139
MPC7,162
MPC8,189
MPC9,208
Mare,0.9991666666666665
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18141665433000692
RPCG,0.10481393301312827
SIC0,0.29018149097551643
SIC1,0.6723784876782712
SIC2,0.8647235675940538
SIC3,0.9449605096562934
SIC4,0.9598815289688802
SIC5,0.9598815289688802
SaaN,0
SaaO,6.001549744897959
SaaS,0
Sare,47.959999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.246199911255526
SsLi,0
SsOH,31.411901091210556
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.79133178407746
TIC1,180.25001471878787
TIC2,231.8135375281251
TIC3,253.323312532452
TIC4,257.32331253245206
TIC5,257.32331253245206
Vabc,338.7136046609224
WPol,52
apol,55.69585999999999
bpol,24.88814
nRot,2
ABCGG,17.59462444003158
ATS0Z,1434.0
ATS0d,174.0
ATS0i,7667.690438014381
ATS0m,5782.606375
ATS0p,76.63757809698001
ATS0s,258.3664075598232
ATS0v,11344.768841811087
ATS1Z,1398.0
ATS1d,223.0
ATS1i,7378.371972366751
ATS1m,5367.236127999999
ATS1p,96.28909722799999
ATS1s,172.9372427983539
ATS1v,14331.822370621549
ATS2Z,2175.0
ATS2d,364.0
ATS2i,13228.915521964944
ATS2m,8282.002784
ATS2p,150.21027219509398
ATS2s,279.5174897119342
ATS2v,21994.17823526242
ATS3Z,2689.0
ATS3d,426.0
ATS3i,18876.552029070583
ATS3m,10037.639043
ATS3p,185.59073187503697
ATS3s,393.832304526749
ATS3v,26545.229325573906
ATS4Z,2871.0
ATS4d,427.0
ATS4i,22155.65933197875
ATS4m,10699.638019
ATS4p,184.98175175062102
ATS4s,533.5339506172841
ATS4v,26287.61346169106
ATS5Z,2547.0
ATS5d,403.0
ATS5i,21143.02787867836
ATS5m,9273.288109
ATS5p,175.08618520782898
ATS5s,489.01028806584367
ATS5v,24995.48110039094
ATS6Z,2481.0
ATS6d,375.0
ATS6i,19447.884991655832
ATS6m,9169.897356
ATS6p,165.792082298131
ATS6s,456.5720164609054
ATS6v,23628.71378878314
ATS7Z,2287.0
ATS7d,334.0
ATS7i,17523.97785263974
ATS7m,8437.077271999999
ATS7p,154.726258483037
ATS7s,453.6687242798354
ATS7v,21863.663669576963
ATS8Z,2113.0
ATS8d,266.0
ATS8i,17204.494747829533
ATS8m,7609.143039999999
ATS8p,141.09258225479198
ATS8s,392.3312757201646
ATS8v,19228.778596587203
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.09060299969390878
JGI10,0.011325374961738598
JGT10,0.48358518261778044
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.1259765625
MAXdO,12.769432004283193
MID_C,44.199320965779535
MID_N,2.106765379306438
MID_O,9.245216330975726
MID_X,1.7765506159281652
MID_h,13.128532326210328
MINdO,12.769432004283193
MPC10,211
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.926926025970411
MWC04,6.844815479208263
MWC05,7.747164966520335
MWC06,8.671972245203792
MWC07,9.582800078470363
MWC08,10.511049611248131
MWC09,11.42665926481282
MWC10,12.356856234492492
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3046000000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.0825485693553
SRW07,0.0
SRW08,8.757626411267408
SRW09,0.0
SRW10,10.486345424201494
SaaCH,9.348952683558714
SaaNH,0
SaaSe,0
SaaaC,0.05856890904509959
SaasC,0.9337820638790175
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9066033186690654
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9922212205716896
SsssP,0
VE1_A,4.516683247833808
VE1_D,5.211282893710704
VE2_A,0.16131011599406458
VE2_D,0.18611724620395373
VE3_A,2.5373973469391364
VE3_D,2.68044547943181
VR1_A,241.37253422353058
VR1_D,178.10954618532458
VR2_A,8.620447650840378
VR2_D,6.361055220904449
VR3_A,6.515960942335578
VR3_D,6.212018206182531
WPath,1843
Xc-3d,2.2643236159251443
Xc-4d,0.0
Xc-5d,0.6322764953573227
Xc-6d,0.0
Xp-0d,19.99927104214099
Xp-1d,13.363081100704115
Xp-2d,12.702551522961784
Xp-3d,10.72855890253727
Xp-4d,9.77381994919013
Xp-5d,7.6296419832110285
Xp-6d,5.7517966018295565
Xp-7d,4.055583664538102
ZMIC0,92.6583045781909
ZMIC1,47.14144295674948
ZMIC2,29.506579430764234
ZMIC3,25.582017972010224
ZMIC4,25.283271096950127
ZMIC5,25.283271096950127
nAcid,0
nAtom,48
nBase,1
nRing,4
piPC1,3.7256934272366524
piPC2,4.406719247264253
piPC3,5.062595033026967
piPC4,5.742201584560146
piPC5,6.355456407009571
piPC6,6.818753285666191
piPC7,7.279361937933969
piPC8,7.761222684597304
piPC9,8.15145272595794
AATS0Z,29.875
AATS0d,3.625
AATS0i,159.74355079196627
AATS0m,120.47096614583334
AATS0p,1.5966162103537502
AATS0s,5.38263349082965
AATS0v,236.3493508710643
AATS1Z,27.41176470588235
AATS1d,4.372549019607843
AATS1i,144.67396024248532
AATS1m,105.23992407843134
AATS1p,1.8880215142745096
AATS1s,3.3909263293794885
AATS1v,281.016124914148
AATS2Z,24.71590909090909
AATS2d,4.136363636363637
AATS2i,150.32858547687437
AATS2m,94.113668
AATS2p,1.7069349113078862
AATS2s,3.176335110362889
AATS2v,249.93384358252752
AATS3Z,21.86178861788618
AATS3d,3.4634146341463414
AATS3i,153.4679026753706
AATS3m,81.60682148780487
AATS3p,1.5088677388214387
AATS3s,3.201888654689016
AATS3v,215.8148725656415
AATS4Z,20.507142857142856
AATS4d,3.05
AATS4i,158.25470951413394
AATS4m,76.42598585
AATS4p,1.32129822679015
AATS4s,3.810956790123458
AATS4v,187.76866758350758
AATS5Z,19.150375939849624
AATS5d,3.030075187969925
AATS5i,158.9701344261531
AATS5m,69.7239707443609
AATS5p,1.3164374827656313
AATS5s,3.6767690832018323
AATS5v,187.93594812324017
AATS6Z,20.170731707317074
AATS6d,3.048780487804878
AATS6i,158.11288611102302
AATS6m,74.55201102439024
AATS6p,1.3479031081148862
AATS6s,3.7119676135032957
AATS6v,192.1033641364483
AATS7Z,20.419642857142858
AATS7d,2.982142857142857
AATS7i,156.46408796999768
AATS7m,75.33104707142856
AATS7p,1.3814844507414017
AATS7s,4.050613609641387
AATS7v,195.21128276408004
AATS8Z,19.564814814814813
AATS8d,2.462962962962963
AATS8i,159.3008772947179
AATS8m,70.45502814814814
AATS8p,1.3064127986554812
AATS8s,3.6326969974089316
AATS8v,178.0442462646963
AMID_C,1.5785471773492692
AMID_N,0.07524162068951565
AMID_O,0.33018629753484735
AMID_X,0.06344823628314876
AMID_h,0.4688761545075117
ATS0dv,401.60493827160496
ATS0pe,311.7477
ATS0se,381.75595699999997
ATS1dv,403.1111111111111
ATS1pe,338.5725
ATS1se,403.82191
ATS2dv,597.4444444444445
ATS2pe,572.463
ATS2se,690.27582
ATS3dv,726.7777777777778
ATS3pe,793.1646000000001
ATS3se,967.870814
ATS4dv,758.3333333333334
ATS4pe,898.0754
ATS4se,1106.58609
ATS5dv,639.2222222222222
ATS5pe,866.0242000000001
ATS5se,1066.8284720000001
ATS6dv,588.8888888888889
ATS6pe,797.3436999999999
ATS6se,980.184454
ATS7dv,482.55555555555554
ATS7pe,725.2192
ATS7se,888.9139459999999
ATS8dv,320.0
ATS8pe,707.2760000000001
ATS8se,871.935254
ATSC0Z,515.25
ATSC0c,1.4708260236970674
ATSC0d,33.916666666666664
ATSC0i,66.67406600230494
ATSC0m,2418.4856114791664
ATSC0p,12.011977656571666
ATSC0s,96.98780356144897
ATSC0v,2399.2518609645463
ATSC1Z,-5.828125
ATSC1c,-0.6463895047322179
ATSC1d,13.088541666666668
ATSC1i,0.6447559410047394
ATSC1m,-19.325397904947963
ATSC1p,1.0410441621921884
ATSC1s,-13.170781694546054
ATSC1v,176.51787358970995
ATSC2Z,40.0
ATSC2c,-0.06931980162800169
ATSC2d,2.402777777777782
ATSC2i,13.428578265074043
ATSC2m,196.87278891319446
ATSC2p,1.382826659695946
ATSC2s,1.4191524200240462
ATSC2v,382.8707243335353
ATSC3Z,-9.828125
ATSC3c,-0.6102565910331494
ATSC3d,-2.578124999999997
ATSC3i,-8.864084023428259
ATSC3m,-43.323568602864555
ATSC3p,-1.593737001964978
ATSC3s,-17.230114303904383
ATSC3v,-196.89876092315967
ATSC4Z,217.5625
ATSC4c,1.165255205339471
ATSC4d,0.20138888888888973
ATSC4i,-2.8838407737665004
ATSC4m,1001.2081420190973
ATSC4p,-0.641552791243444
ATSC4s,68.67158974961472
ATSC4v,400.5545679416043
ATSC5Z,-100.421875
ATSC5c,-0.7724520759105267
ATSC5d,1.8975694444444429
ATSC5i,9.005575384943048
ATSC5m,-449.91458664019103
ATSC5p,2.506870900275839
ATSC5s,-24.72848469861894
ATSC5v,207.15245428938312
ATSC6Z,49.046875
ATSC6c,0.10331043469485537
ATSC6d,-12.578124999999998
ATSC6i,5.295003844636939
ATSC6m,232.26179668880206
ATSC6p,1.727998761530271
ATSC6s,-15.281851526380628
ATSC6v,147.9198656195983
ATSC7Z,-14.25
ATSC7c,0.21731439371979883
ATSC7d,-22.47222222222222
ATSC7i,-23.825900328072958
ATSC7m,-73.21517468055549
ATSC7p,-2.0316022040585544
ATSC7s,9.619125112194965
ATSC7v,-561.967836132507
ATSC8Z,-207.9375
ATSC8c,-0.11704628836986301
ATSC8d,-13.3125
ATSC8i,-14.498375099317984
ATSC8m,-990.4666875156249
ATSC8p,-2.7927058410246666
ATSC8s,-62.78966382792257
ATSC8v,-1314.0151343044645
AXp-0d,0.7142596800764639
AXp-1d,0.43106713228077786
AXp-2d,0.2761424244122127
AXp-3d,0.16763373285214483
AXp-4d,0.10859799943544589
AXp-5d,0.06465798290856804
AXp-6d,0.04137983166783853
AXp-7d,0.025034467065050015
GATS1Z,0.6438907440705539
GATS1c,1.2953169819671333
GATS1d,0.7608035843329962
GATS1i,1.1151644864214723
GATS1m,0.6457069931588993
GATS1p,0.879197425812012
GATS1s,0.8630510746754014
GATS1v,0.837760993132589
GATS2Z,0.6701402673018393
GATS2c,0.8221051156936763
GATS2d,1.1652892561983472
GATS2i,1.0140276415597684
GATS2m,0.6729991325467489
GATS2p,0.8831041324951153
GATS2s,0.6189871837637246
GATS2v,0.841485605230519
GATS3Z,0.8584119320086941
GATS3c,1.0478129154144202
GATS3d,1.1322586444537663
GATS3i,1.0739352980552057
GATS3m,0.8597311179235584
GATS3p,1.0224859395913493
GATS3s,0.9301700018767299
GATS3v,0.985282206407146
GATS4Z,0.804997573993207
GATS4c,0.7585837260282092
GATS4d,1.0343629343629344
GATS4i,0.9752286040718188
GATS4m,0.8078061762043753
GATS4p,0.9910428569433218
GATS4s,0.7140358602394259
GATS4v,0.917997961028252
GATS5Z,0.9927657571877291
GATS5c,1.4399261531328111
GATS5d,1.000240158134895
GATS5i,0.9038488699738183
GATS5m,0.9878949571727768
GATS5p,0.8782335235568342
GATS5s,1.2883125958864052
GATS5v,0.9095503300484666
GATS6Z,0.828376784495647
GATS6c,1.1958689564362956
GATS6d,1.2111224306346258
GATS6i,0.9489451656965103
GATS6m,0.8283307152986104
GATS6p,0.8884245444233987
GATS6s,1.2808434692759167
GATS6v,0.9195174071129707
GATS7Z,0.867384071532543
GATS7c,1.0320864010535318
GATS7d,1.3733766233766236
GATS7i,1.153043571443548
GATS7m,0.8694086388625738
GATS7p,1.0201681996599778
GATS7s,1.2831499067685224
GATS7v,1.0427893116228446
GATS8Z,1.2724046219922007
GATS8c,1.271110505646607
GATS8d,1.0264810264810265
GATS8i,1.0554560263218578
GATS8m,1.2696522320178556
GATS8p,1.0850966501837753
GATS8s,1.6847655949675073
GATS8v,1.179563497948986
MATS1Z,-0.010645888632017582
MATS1c,-0.4136224018935675
MATS1d,0.36320277496748093
MATS1i,0.009101426646526386
MATS1m,-0.0075206607418135075
MATS1p,0.08156910529736836
MATS1s,-0.12781019236410676
MATS1v,0.06924428067093971
MATS2Z,0.04234484583829562
MATS2c,-0.025707187851463028
MATS2d,0.038641947732856896
MATS2i,0.10985799266274739
MATS2m,0.04440181784804479
MATS2p,0.0627930810955367
MATS2s,0.00798124207137545
MATS2v,0.0870432072209559
MATS3Z,-0.007443698891137384
MATS3c,-0.16191508019099432
MATS3d,-0.029663810151614994
MATS3i,-0.051881562776304485
MATS3m,-0.0069906384387485926
MATS3p,-0.051777164834137177
MATS3s,-0.06932775873376679
MATS3v,-0.03202604199176143
MATS4Z,0.14477022249948013
MATS4c,0.27162700684196556
MATS4d,0.0020358020358020442
MATS4i,-0.014829535191604085
MATS4m,0.14193649172385545
MATS4p,-0.018311802043472266
MATS4s,0.24275779213923063
MATS4v,0.05723992422689013
MATS5Z,-0.0703396044696895
MATS5c,-0.18953954585904875
MATS5d,0.020191757033862282
MATS5i,0.048746576662079134
MATS5m,-0.0671391999988237
MATS5p,0.07531943434898013
MATS5s,-0.09201740402971507
MATS5v,0.031160458487321022
MATS6Z,0.03714748937882392
MATS6c,0.027410629502361807
MATS6d,-0.14472343740636423
MATS6i,0.030991704686036743
MATS6m,0.0374774815682703
MATS6p,0.05613904715685572
MATS6s,-0.06148865277034678
MATS6v,0.02405951061112926
MATS7Z,-0.011852776044915782
MATS7c,0.06332138449082145
MATS7d,-0.28395928395928394
MATS7i,-0.153149504040292
MATS7m,-0.012974206609714474
MATS7p,-0.07248487166523253
MATS7s,0.04250516085075379
MATS7v,-0.10038269106340478
MATS8Z,-0.17936276888241956
MATS8c,-0.03536827046211021
MATS8d,-0.17444717444717447
MATS8i,-0.09664510735164686
MATS8m,-0.18201779435205176
MATS8p,-0.10333041165223197
MATS8s,-0.2877322326324631
MATS8v,-0.24341201349438885
MAXaaO,6.001549744897959
MAXsCl,6.246199911255526
MAXsOH,10.589577965458197
MINaaO,6.001549744897959
MINsCl,6.246199911255526
MINsOH,10.262903894067914
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.5157043722205
SpAD_D,272.3897347731299
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.726208886200468
SssNH2,0
SsssAs,0
SsssCH,-1.1707318874051682
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1286
TMWC10,137.11166902284586
TSRW10,63.97904346784372
VE1_Dt,5.256399402248558
VE2_Dt,0.18772855008030565
VE3_Dt,2.689065685249709
VR1_Dt,171.48916793474672
VR2_Dt,6.124613140526669
VR3_Dt,6.17413952106209
Xc-3dv,1.1153497796404048
Xc-4dv,0.0
Xc-5dv,0.2079783587847147
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2522911917955175
Xch-7d,0.6337680671083434
Xp-0dv,15.979366879031893
Xp-1dv,9.384956614415138
Xp-2dv,7.619324419136126
Xp-3dv,5.622540721162955
Xp-4dv,4.128917859770368
Xp-5dv,2.8886220814870986
Xp-6dv,1.732339426940476
Xp-7dv,1.0288452422186556
Xpc-4d,5.306985919489269
Xpc-5d,9.630042602077992
Xpc-6d,15.52738999747278
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,8.44891351420649
AATS0dv,8.366769547325104
AATS0pe,6.4947437500000005
AATS0se,7.953249104166666
AATS1dv,7.904139433551197
AATS1pe,6.638676470588235
AATS1se,7.918076666666667
AATS2dv,6.789141414141414
AATS2pe,6.505261363636364
AATS2se,7.844043409090909
AATS3dv,5.908762420957543
AATS3pe,6.44849268292683
AATS3se,7.868868406504065
AATS4dv,5.416666666666667
AATS4pe,6.414824285714285
AATS4se,7.904186357142858
AATS5dv,4.806182121971595
AATS5pe,6.511460150375941
AATS5se,8.021266706766918
AATS6dv,4.787714543812105
AATS6pe,6.482469105691056
AATS6se,7.968979300813007
AATS7dv,4.308531746031746
AATS7pe,6.475171428571429
AATS7se,7.936731660714285
AATS8dv,2.962962962962963
AATS8pe,6.548851851851852
AATS8se,8.073474574074075
AATSC0Z,10.734375
AATSC0c,0.030642208827022236
AATSC0d,0.7065972222222222
AATSC0i,1.3890430417146862
AATSC0m,50.38511690581597
AATSC0p,0.25024953451190973
AATSC0s,2.0205792408635204
AATSC0v,49.98441377009471
AATSC1Z,-0.11427696078431372
AATSC1c,-0.012674304014357214
AATSC1d,0.25663807189542487
AATSC1i,0.012642273353034106
AATSC1m,-0.3789293706852542
AATSC1p,0.02041263063121938
AATSC1s,-0.2582506214616873
AATSC1v,3.4611347762688225
AATSC2Z,0.45454545454545453
AATSC2c,-0.0007877250185000192
AATSC2d,0.02730429292929298
AATSC2i,0.1525974802849323
AATSC2m,2.2371907831044826
AATSC2p,0.015713939314726658
AATSC2s,0.016126732045727798
AATSC2v,4.350803685608356
AATSC3Z,-0.07990345528455285
AATSC3c,-0.0049614356994565
AATSC3d,-0.02096036585365851
AATSC3i,-0.07206572376770942
AATSC3m,-0.35222413498263866
AATSC3p,-0.01295721139808925
AATSC3s,-0.14008223011304377
AATSC3v,-1.6008029343346315
AATSC4Z,1.5540178571428571
AATSC4c,0.008323251466710507
AATSC4d,0.0014384920634920694
AATSC4i,-0.020598862669760718
AATSC4m,7.151486728707837
AATSC4p,-0.004582519937453172
AATSC4s,0.4905113553543909
AATSC4v,2.861104056725745
