DLiP-ID,T000GG
AATSC5d,-0.005020883320003576
AATSC5i,0.043171642884503286
AATSC5m,-8.39444233893184
AATSC5p,-0.004972679241764097
AATSC5s,-0.19380531446758237
AATSC5v,-6.802052342925191
AATSC6Z,0.16771514329180556
AATSC6c,-0.0023835091320717292
AATSC6d,-0.019530446938859424
AATSC6i,-0.2079861042920084
AATSC6m,0.7196699884050819
AATSC6p,-0.02550579424079551
AATSC6s,-0.039802803399592204
AATSC6v,-2.860938398129921
AATSC7Z,0.2446886763878673
AATSC7c,0.005184725948537533
AATSC7d,-0.03565401756739215
AATSC7i,0.009458623746943862
AATSC7m,1.0565147691238892
AATSC7p,-0.00823061487817902
AATSC7s,0.1626415738644043
AATSC7v,-1.2653133312135838
AATSC8Z,-1.5689925724448162
AATSC8c,-0.0036636837250331095
AATSC8d,-0.21341144471178997
AATSC8i,0.14018487767498186
AATSC8m,-7.224513449983146
AATSC8p,0.017465721009628992
AATSC8s,-0.34268090055393474
AATSC8v,-1.3221710168552239
ATS0are,398.0898000000001
ATS1are,411.379
ATS2are,727.1320000000002
ATS3are,942.5219999999999
ATS4are,1115.7560000000003
ATS5are,1162.7039999999997
ATS6are,1162.519
ATS7are,1149.7429000000002
ATS8are,970.3230000000001
ATSC0dv,258.3636363636363
ATSC0pe,8.071777272727267
ATSC0se,5.377327272727271
ATSC1dv,127.63636363636364
ATSC1pe,0.234800000000009
ATSC1se,-0.06308800000000153
ATSC2dv,117.22314049586774
ATSC2pe,2.900353099173561
ATSC2se,1.5194739173553695
ATSC3dv,39.85950413223139
ATSC3pe,-0.8168673553718839
ATSC3se,-0.8213806280991781
ATSC4dv,-30.94214876033059
ATSC4pe,0.5506838842975339
ATSC4se,-0.2604686611570297
ATSC5dv,-122.11570247933888
ATSC5pe,-3.740954132231375
ATSC5se,-1.1259372231405032
ATSC6dv,3.074380165289252
ATSC6pe,0.9163237603305698
ATSC6se,0.12439676033058177
ATSC7dv,-63.53719008264462
ATSC7pe,2.8886324380165354
ATSC7se,2.2220052561983437
ATSC8dv,-227.26446280991735
ATSC8pe,-6.148638016528906
ATSC8se,-3.732026743801657
AXp-0dv,0.6535752400445427
AXp-1dv,0.347403182733863
AXp-2dv,0.2022802991613632
AXp-3dv,0.09002806849023427
AXp-4dv,0.05245927601821516
AXp-5dv,0.025216720680457102
AXp-6dv,0.012606998033415077
AXp-7dv,0.006630675854312007
BertzCT,747.9603999514276
ECIndex,596
ETA_eta,37.04118590790804
GATS1dv,0.41168191414496846
GATS1pe,0.7161029460486437
GATS1se,0.7295925992297627
GATS2dv,0.8076038297092238
GATS2pe,0.7481714776516991
GATS2se,0.7741731424931098
GATS3dv,1.0981946090595949
GATS3pe,1.1449128978223466
GATS3se,1.177597699102398
GATS4dv,1.2233588016487384
GATS4pe,1.1275530574423296
GATS4se,1.2138797287891296
GATS5dv,1.3952057463697385
GATS5pe,1.4559067946597877
GATS5se,1.4717446480423635
GATS6dv,0.8980650932529473
GATS6pe,0.7324857020972262
GATS6se,0.725058207523681
GATS7dv,1.1993019811282521
GATS7pe,0.996076621924292
GATS7se,1.0095497732356717
GATS8dv,1.593892249173786
GATS8pe,1.6105932119149986
GATS8se,1.6725060280587372
LogEE_A,4.277459141568461
LogEE_D,173.74160013451842
MATS1dv,0.4940182969739621
MATS1pe,0.029089008785381846
MATS1se,-0.011732222496475387
MATS2dv,0.2516395720849916
MATS2pe,0.19928686626377365
MATS2se,0.15671975879713596
MATS3dv,0.06698859217008038
MATS3pe,-0.04394229329204105
MATS3se,-0.0663251642951706
MATS4dv,-0.04343017995375492
MATS4pe,0.024740344623146757
MATS4se,-0.017565542051109734
MATS5dv,-0.1677146943315703
MATS5pe,-0.16445391050723102
MATS5se,-0.07429826960007982
MATS6dv,0.003907275725524379
MATS6pe,0.037275858661496554
MATS6se,0.007596096601586509
MATS7dv,-0.08497813279491252
MATS7pe,0.12366126430949628
MATS7se,0.14278716835718083
MATS8dv,-0.36744047247882133
MATS8pe,-0.31819738394490676
MATS8se,-0.28991128887186823
MAXaaCH,1.6157901077097505
MAXaasC,0.44257175401024607
MAXdssC,-0.12946111765285595
MAXsCH3,1.9624117812902986
MAXssNH,2.716175254052238
MAXsssN,1.7780561817498146
MDEC-11,4.785216280784571
MDEC-12,4.719874198632629
MDEC-13,18.607015832456547
MDEC-22,1.6509636244473134
MDEC-23,10.72296311021693
MDEC-33,13.776907362426803
MDEN-23,0.14285714285714285
MDEO-11,0.4256950235911152
MDEO-12,1.2221651934412296
MDEO-22,0.14285714285714285
MINaaCH,1.5632728647014362
MINaasC,0.2596730914588061
MINdssC,-0.5129773300759946
MINsCH3,1.284503494271851
MINssNH,2.716175254052238
MINsssN,1.7780561817498146
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.4478349580593965
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,421.0200998147971
SpAbs_A,34.92480547846699
SpAbs_D,347.48320026903696
SpMAD_A,1.1641601826155665
SpMAD_D,11.582773342301229
SpMax_A,2.4163331789952824
SpMax_D,173.74160013451842
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94
TpiPC10,7.7823121423719845
VAdjMat,5.906890595608519
VE1_DzZ,5.375968988711273
VE1_Dzi,5.375891173358626
VE1_Dzm,5.375962333691119
VE1_Dzp,5.3554899562885
VE1_Dzv,5.367072298425785
VE2_DzZ,0.17919896629037577
VE2_Dzi,0.17919637244528755
VE2_Dzm,0.17919874445637063
VE2_Dzp,0.17851633187628335
VE2_Dzv,0.17890240994752615
VE3_DzZ,2.7805511234034355
VE3_Dzi,2.780536648633214
VE3_Dzm,2.7805498854825528
VE3_Dzp,2.776734483487629
VE3_Dzv,2.7788948526917236
VR1_DzZ,182.40302122245356
VR1_Dzi,182.62633416814273
VR1_Dzm,182.40459084936083
VR1_Dzp,185.18904537267417
VR1_Dzv,183.71220870769892
VR2_DzZ,6.080100707415118
VR2_Dzi,6.087544472271424
VR2_Dzm,6.0801530283120275
VR2_Dzp,6.172968179089139
VR2_Dzv,6.123740290256631
VR3_DzZ,6.304830929890755
VR3_Dzi,6.306054464218888
VR3_Dzm,6.304839535121872
VR3_Dzp,6.319989458875204
VR3_Dzv,6.311982738711842
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03387718873271424
Xpc-4dv,2.4059145096668506
Xpc-5dv,3.1945627879523824
Xpc-6dv,3.4279347465429706
Zagreb1,144.0
Zagreb2,165.0
fragCpx,30.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.031663636363637
AATS1are,6.2330151515151515
AATS2are,6.110352941176472
AATS3are,6.200802631578947
AATS4are,6.130527472527474
AATS5are,6.251096774193547
AATS6are,5.783676616915423
AATS7are,6.019596335078535
AATS8are,6.1412848101265824
AATSC0dv,3.914600550964187
AATSC0pe,0.12229965564738284
AATSC0se,0.08147465564738289
AATSC1dv,1.9338842975206612
AATSC1pe,0.003557575757575894
AATSC1se,-0.0009558787878788111
AATSC2dv,0.9850684075283003
AATSC2pe,0.024372715119105555
AATSC2se,0.01276868838113756
AATSC3dv,0.2622335798173118
AATSC3pe,-0.005374127337972921
AATSC3se,-0.005403819921705119
AATSC4dv,-0.1700118063754428
AATSC4pe,0.003025735628008428
AATSC4se,-0.0014311464898737896
AATSC5dv,-0.6565360348351552
AATSC5pe,-0.020112656624899868
AATSC5se,-0.00605342593086292
AATSC6dv,0.015295423707906727
AATSC6pe,0.004558824678261541
AATSC6se,0.0006188893548785163
AATSC7dv,-0.3326554454588724
AATSC7pe,0.01512373004197139
AATSC7se,0.011633535372766197
AATSC8dv,-1.4383826760121352
AATSC8pe,-0.038915430484360164
AATSC8se,-0.02362042242912441
AETA_eta,1.234706196930268
ATSC0are,8.560775757575756
ATSC1are,0.13119393939394547
ATSC2are,2.900219467401291
ATSC3are,-1.0597593204774882
ATSC4are,0.1775668503214074
ATSC5are,-3.241658953168021
ATSC6are,0.7541071625344271
ATSC7are,3.3222065197428887
ATSC8are,-6.428820752984374
BCUTZ-1h,8.030199636640944
BCUTZ-1l,5.688200761781939
BCUTc-1h,0.4547755745748479
BCUTc-1l,-0.5228321214669371
BCUTd-1h,3.2132254182545568
BCUTd-1l,0.9771533871009621
BCUTi-1h,14.543757626094356
BCUTi-1l,10.948909011465737
BCUTm-1h,16.015694475592294
BCUTm-1l,11.700015365968088
BCUTp-1h,1.9909759635133835
BCUTp-1l,0.7408203287150213
BCUTs-1h,7.010447306001646
BCUTs-1l,1.2036579787633275
BCUTv-1h,20.89634699253301
BCUTv-1l,14.700372367843821
BalabanJ,2.94406849750271
Diameter,13
ETA_beta,29.0
GATS1are,0.7208184545722277
GATS2are,0.7615005811262802
GATS3are,1.171856608422331
GATS4are,1.1633520968889006
GATS5are,1.4595875381790886
GATS6are,0.7211507026419951
GATS7are,0.9985466284488012
GATS8are,1.6373231499154683
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,210.51004990739855
MATS1are,0.015325005946785484
MATS2are,0.1878947806029068
MATS3are,-0.053751980584864835
MATS4are,0.007521791963233618
MATS5are,-0.1343647016029453
MATS6are,0.028924630694944255
MATS7are,0.1340985473417741
MATS8are,-0.3136931565877679
MAXsssCH,0.02944306356817461
MINsssCH,-0.7841833667708491
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,79.61938647271715
SMR_VSA6,7.109797541277533
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,288.74219682806836
SpAD_Dzi,284.1522979372501
SpAD_Dzm,288.80904774752963
SpAD_Dzp,414.51592348105294
SpAD_Dzv,362.96729725745826
SpAbs_Dt,421.02009981479716
SpDiam_A,4.832666357990567
SpDiam_D,251.3759672283726
SpMAD_Dt,14.034003327159903
SpMax_Dt,210.51004990739855
SsssssAs,0
VE1_Dzpe,5.376155558107971
VE1_Dzse,5.375941146158177
VE2_Dzpe,0.17920518527026572
VE2_Dzse,0.17919803820527258
VE3_Dzpe,2.780585827130295
VE3_Dzse,2.780545944313814
VMcGowan,347.58000000000123
VR1_Dzpe,182.38864251698317
VR1_Dzse,182.40567546318835
VR2_Dzpe,6.079621417232772
VR2_Dzse,6.080189182106278
VR3_Dzpe,6.304752097467172
VR3_Dzse,6.30484548130227
mZagreb1,14.833333333333332
mZagreb2,6.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12970872359963267
AATSC1are,0.0019877869605143253
AATSC2are,0.024371592163036058
AATSC3are,-0.0069721007926150545
AATSC4are,0.0009756420347330077
AATSC5are,-0.017428273941763554
AATSC6are,0.0037517769280319756
AATSC7are,0.017393751412266432
AATSC8are,-0.040688738942939076
AETA_beta,0.9666666666666667
BCUTdv-1h,6.029260828336457
BCUTdv-1l,0.9871601523502388
BCUTpe-1h,3.5026853894018917
BCUTpe-1l,2.23650400770141
BCUTse-1h,3.7155565143170763
BCUTse-1l,2.4325111574227054
ETA_alpha,13.966666666666667
ETA_dBeta,-7.0
ETA_eta_B,1.0153525392592293
ETA_eta_F,26.552619042343323
ETA_eta_L,8.522966161501092
ETA_eta_R,63.59380495025136
ETA_psi_1,0.5448634590377116
LabuteASA,179.6567716771958
LogEE_DzZ,144.42228889022465
LogEE_Dzi,142.12002130530198
LogEE_Dzm,144.45556814884677
LogEE_Dzp,206.61317824472053
LogEE_Dzv,181.2202864640514
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,65.65943044968996
PEOE_VSA8,17.647133149992918
PEOE_VSA9,18.777215420722833
SM1_Dzare,1.7999069334574218
SpAD_Dzpe,286.5805003784511
SpAD_Dzse,289.0600767916807
SpAbs_DzZ,287.30886349473496
SpAbs_Dzi,282.92387251029726
SpAbs_Dzm,287.3798080452357
SpAbs_Dzp,419.67419144750056
SpAbs_Dzv,365.0741945748798
SpDiam_Dt,291.7366501538269
SpMAD_DzZ,9.624739894268945
SpMAD_Dzi,9.471743264575004
SpMAD_Dzm,9.626968258250988
SpMAD_Dzp,13.81719744936843
SpMAD_Dzv,12.098909908581941
SpMax_DzZ,144.42228889022465
SpMax_Dzi,142.12002130530198
SpMax_Dzm,144.45556814884677
SpMax_Dzp,206.61317824472053
SpMax_Dzv,181.2202864640514
VE1_Dzare,5.376482425709403
VE2_Dzare,0.1792160808569801
VE3_Dzare,2.7806466247879533
VR1_Dzare,182.33419713442615
VR2_Dzare,6.077806571147538
VR3_Dzare,6.304453539893901
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46555555555555556
AETA_dBeta,-0.23333333333333334
AETA_eta_B,0.03384508464197431
AETA_eta_F,0.8850873014114441
AETA_eta_L,0.2840988720500364
AETA_eta_R,2.119793498341712
BCUTare-1h,3.5565395369413926
BCUTare-1l,2.1868304558471134
ETA_beta_s,18.0
ETA_dPsi_A,0.16913654096228836
ETA_dPsi_B,0.0
ETA_eta_BR,1.1013525392592294
ETA_eta_FL,5.375894861612775
ETA_eta_RL,13.898861023113867
LogEE_Dzpe,143.3441159582994
LogEE_Dzse,144.58080506208432
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.02286089397505
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,76.10587494906261
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,283.021668592381
SpAbs_Dzpe,285.0722588443833
SpAbs_Dzse,287.6386101368498
SpDiam_DzZ,208.190727679865
SpDiam_Dzi,203.9906974022247
SpDiam_Dzm,208.2334028159537
SpDiam_Dzp,288.43688859127775
SpDiam_Dzv,257.11901570913557
SpMAD_Dzpe,9.55268334594837
SpMAD_Dzse,9.635335893056022
SpMax_Dzpe,143.3441159582994
SpMax_Dzse,144.58080506208432
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6
AETA_eta_BR,0.03671175130864098
AETA_eta_FL,0.17919649538709248
AETA_eta_RL,0.4632953674371289
DetourIndex,3088
EState_VSA1,17.918325846451314
EState_VSA2,35.576185313254115
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,23.09901093623531
EState_VSA7,55.38989759752498
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,11.0
ETA_shape_p,0.3937947494033413
ETA_shape_x,0.0
ETA_shape_y,0.4224343675417661
GhoseFilter,True
LogEE_Dzare,141.5708311939724
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,281.34175545448727
SpDiam_Dzpe,206.66139867273853
SpDiam_Dzse,208.41345939253296
SpMAD_Dzare,9.434055619746033
SpMax_Dzare,141.5708311939724
TopoPSA(NO),84.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36666666666666664
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03444444444444444
FilterItLogS,-4.290003571962528
SpDiam_Dzare,204.27057896709383
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5520202020202014
ETA_epsilon_2,0.854444444444444
ETA_epsilon_3,0.4333333333333328
ETA_epsilon_4,0.5310185185185178
ETA_epsilon_5,0.8365591397849458
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.11868686868686862
ETA_dEpsilon_B,0.021001683501683632
ETA_dEpsilon_C,-0.09768518518518499
ETA_dEpsilon_D,0.017885304659498225
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.2
MDEDescriptor,"4.785216280784571,4.719874198632629,18.607015832456547,0.0,1.6509636244473134,10.72296311021693,0.0,13.776907362426803,0.0,0.0,0.4256950235911152,1.2221651934412296,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,70.69454799999998
BCUTDescriptor,"11.889999999999999,15.99894867865848,-0.34209985032992285,0.27923130649140626,4.722745426883131,10.47431909188916"
BPolDescriptor,48.70145199999999
TPSADescriptor,84.94
ALOGPDescriptor,"0.732299999999998,0.536263289999997,116.94619999999999"
XLogPDescriptor,4.422
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,420.26242254
ChiPathDescriptor,"23.170843917394794,13.89886102311387,13.057506324311367,9.352245013280218,7.793628586300902,4.864402273459482,3.2574373542447765,2.317607551966303,19.60725720133628,10.422095482015893,8.495772564777257,4.591431493001948,3.252475113129338,1.639086844229711,0.8824898623390555,0.5171927166363366"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.12667994256430742,0.0,0.0,0.0,0.024056261216234408,0.03387718873271423"
AtomCountDescriptor,66
BondCountDescriptor,30
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"2.788712872405123,0.0,0.7791715319589251,0.0,1.6025170930866286,0.0,0.3084641884054315,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,8,4,1,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.97384465273623,1.932461488424541,19.548998860216056,13.27167790977239,6.277320950443664"
FractionalPSADescriptor,0.20211181263039413
WienerNumbersDescriptor,"2516.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.5125500380919785,9.029365001208333,10.805679834223088,2.405914509666851,3.1945627879523792,3.0129020522981818"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,9,0,0,0,0,3,5,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.033333333333335,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3486.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"34.59230578025769,33.15555350583018,47.86758351217825,54.42121049593923,61.13649588689593"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8000109094308322,-0.4570228136977613,0.10469863776768605,-0.018217704319437943,-0.15120112327073812"
EccentricConnectivityIndexDescriptor,596
AutocorrelationDescriptorPolarizability,"1918.5709763332445,2182.6910856772406,2968.0515614375295,3274.192991354588,3294.0762667712775"
