DLiP-ID,C1000I
AATSC4d,-0.06890271927126708
AATSC4i,-0.1417579245133782
AATSC4m,-3.707617122693772
AATSC4p,-0.0321547668136202
AATSC4s,-0.06090360252113779
AATSC4v,-1.5343426716753445
AATSC5Z,-0.5150110549071324
AATSC5c,-0.0028410923881924863
AATSC5d,-0.05984739635614515
AATSC5i,0.09614751599506555
AATSC5m,-2.2572210014072893
AATSC5p,0.02212842654971212
AATSC5s,0.12238474301709906
AATSC5v,1.799812160071749
AATSC6Z,0.6177049362071672
AATSC6c,0.005066711867909225
AATSC6d,-0.10010993985643148
AATSC6i,0.04371533064711579
AATSC6m,2.778937695796106
AATSC6p,-0.006109738926398045
AATSC6s,0.07167044618145878
AATSC6v,-0.536624846076994
AATSC7Z,-0.03157860699734848
AATSC7c,-0.0015213373769308392
AATSC7d,-0.03567224988682661
AATSC7i,-0.021547210200458286
AATSC7m,-0.22979056717972282
AATSC7p,-0.0035069918391382178
AATSC7s,-0.4654035928826488
AATSC7v,-3.7533206374580246
AATSC8Z,-0.4882263175572075
AATSC8c,-0.0035184183208852595
AATSC8d,0.008184991019144565
AATSC8i,-0.08050170402542711
AATSC8m,-2.2483910641255043
AATSC8p,-0.0012898426020670735
AATSC8s,-0.32498540174051554
AATSC8v,-2.9743456554228094
ATS0are,308.2264999999999
ATS1are,324.30400000000003
ATS2are,533.098
ATS3are,758.9239
ATS4are,853.8400999999999
ATS5are,930.5410000000002
ATS6are,969.4843000000002
ATS7are,896.3811000000003
ATS8are,760.6380000000001
ATSC0dv,179.5287628053586
ATSC0pe,6.575710638297873
ATSC0se,5.23647540425532
ATSC1dv,18.85513807152554
ATSC1pe,-0.5492113173381631
ATSC1se,-0.4355249619737417
ATSC2dv,-14.434736683265461
ATSC2pe,1.2294133544590298
ATSC2se,1.0731678053417861
ATSC3dv,23.069060912428924
ATSC3pe,-1.1493264825712994
ATSC3se,-0.9437993893164325
ATSC4dv,36.73819224385091
ATSC4pe,-1.1782381620642848
ATSC4se,-1.6827930203712098
ATSC5dv,-19.102576999815632
ATSC5pe,-2.7673057039384377
ATSC5se,-2.030895208239031
ATSC6dv,-63.723135992488686
ATSC6pe,1.4203028972385687
ATSC6se,1.325402224988678
ATSC7dv,-175.11168116962594
ATSC7pe,-2.4608210502489785
ATSC7se,-1.0384021616115864
ATSC8dv,-45.31623157788841
ATSC8pe,-1.2408089180624677
ATSC8se,-0.6786987261204078
AXp-0dv,0.5789501818418653
AXp-1dv,0.30177979312615066
AXp-2dv,0.1656333239239685
AXp-3dv,0.0848339319303843
AXp-4dv,0.04275857235183619
AXp-5dv,0.023335816789712506
AXp-6dv,0.012345096292076073
AXp-7dv,0.006427916103960196
BertzCT,1212.916082904685
ECIndex,626
ETA_eta,26.839022315898934
GATS1dv,0.5820134139810903
GATS1pe,0.6520381196563495
GATS1se,0.6759045019334589
GATS2dv,0.8243452151669113
GATS2pe,0.5376892656738707
GATS2se,0.5317807009487168
GATS3dv,0.8614282915579539
GATS3pe,0.9224625811875986
GATS3se,0.9157420950298324
GATS4dv,0.9628590782103154
GATS4pe,1.042756016684452
GATS4se,1.0549361492243792
GATS5dv,1.1393224632485983
GATS5pe,1.3163241424058794
GATS5se,1.2959251486509584
GATS6dv,1.1773672969932703
GATS6pe,1.0487808803007017
GATS6se,1.0366324056113947
GATS7dv,1.327180200415445
GATS7pe,1.1611833510153045
GATS7se,1.0919284267722318
GATS8dv,1.0454540273518569
GATS8pe,1.0146408569989023
GATS8se,0.9677316193374337
LogEE_A,4.399169282749855
LogEE_D,164.49829028896
MATS1dv,0.09872417940321807
MATS1pe,-0.07850993857471612
MATS1se,-0.07818111089047254
MATS2dv,-0.04608491952746172
MATS2pe,0.10716161198486555
MATS2se,0.11746610625395686
MATS3dv,0.05161879641078306
MATS3pe,-0.07021222177775115
MATS3se,-0.07240234294004469
MATS4dv,0.07341931135335933
MATS4pe,-0.06428608132027648
MATS4se,-0.1152970502111921
MATS5dv,-0.036239040674902794
MATS5pe,-0.1433287178180519
MATS5se,-0.1320891721929391
MATS6dv,-0.11348634932021465
MATS6pe,0.06905876415739734
MATS6se,0.08092620047166584
MATS7dv,-0.32745445379036503
MATS7pe,-0.12563399252143176
MATS7se,-0.0665727255562617
MATS8dv,-0.09567443853308219
MATS8pe,-0.07152179162213644
MATS8se,-0.049126309367915795
MAXaaCH,1.579957360516223
MAXaasC,0.4335281385281389
MAXdssC,-0.5815716245345877
MAXssNH,2.7082687442260855
MAXsssN,1.0594057067271352
MDEC-22,11.392867947004955
MDEC-23,32.87540863547279
MDEC-33,18.140650614119096
MDEN-23,0.33333333333333337
MDEO-11,1.3155605209829344
MINaaCH,1.4515620494958519
MINaasC,0.1244694997340503
MINdssC,-1.3010652697292897
MINssNH,2.7082687442260855
MINsssN,1.0594057067271352
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.2268907563025206
SM1_Dzi,1.5380186522148187
SM1_Dzm,3.265616975192718
SM1_Dzp,-4.663705831334923
SM1_Dzv,-1.984761279506132
SddssSe,0
SpAD_Dt,733.4721340047317
SpAbs_A,40.51940199183953
SpAbs_D,328.9965805779199
SpMAD_A,1.2662313122449853
SpMAD_D,10.28114314306
SpMax_A,2.5240644649882396
SpMax_D,164.49829028896
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,8.794824928014517
VAdjMat,6.129283016944966
VE1_DzZ,5.581642819798742
VE1_Dzi,5.564199728707665
VE1_Dzm,5.581986143380959
VE1_Dzp,5.592739899259433
VE1_Dzv,5.586259261117442
VE2_DzZ,0.1744263381187107
VE2_Dzi,0.17388124152211454
VE2_Dzm,0.17443706698065498
VE2_Dzp,0.17477312185185728
VE2_Dzv,0.17457060190992008
VE3_DzZ,2.88263395501846
VE3_Dzi,2.8795039798271502
VE3_Dzm,2.882695462541409
VE3_Dzp,2.884620119872075
VE3_Dzv,2.883460688911396
VR1_DzZ,212.3772271294521
VR1_Dzi,214.86305361639657
VR1_Dzm,212.3289649107211
VR1_Dzp,212.1008731740642
VR1_Dzv,212.42401930037778
VR2_DzZ,6.636788347795378
VR2_Dzi,6.714470425512393
VR2_Dzm,6.635280153460035
VR2_Dzp,6.628152286689506
VR2_Dzv,6.638250603136806
VR3_DzZ,6.52151487652067
VR3_Dzi,6.533151675064452
VR3_Dzm,6.521287603079203
VR3_Dzp,6.520212788171541
VR3_Dzv,6.521735177998164
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.15447130659018266
Xpc-4dv,2.2314753037501824
Xpc-5dv,2.9823219939329113
Xpc-6dv,4.203746488853151
Zagreb1,172.0
Zagreb2,206.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.55801063829787
AATS1are,6.48608
AATS2are,6.501195121951219
AATS3are,6.48652905982906
AATS4are,6.517863358778625
AATS5are,6.7430507246376825
AATS6are,6.595131292517008
AATS7are,6.402722142857145
AATS8are,6.13417741935484
AATSC0dv,3.819760910752311
AATSC0pe,0.13990873698506112
AATSC0se,0.11141437030330469
AATSC1dv,0.3771027614305108
AATSC1pe,-0.010984226346763262
AATSC1se,-0.008710499239474834
AATSC2dv,-0.17603337418616416
AATSC2pe,0.014992845786085729
AATSC2se,0.013087412260265684
AATSC3dv,0.19717146078999082
AATSC3pe,-0.009823303269840166
AATSC3se,-0.008066661447148996
AATSC4dv,0.28044421560191535
AATSC4pe,-0.008994184443238814
AATSC4se,-0.012845748247108471
AATSC5dv,-0.13842447101315675
AATSC5pe,-0.020052939883611866
AATSC5se,-0.014716631943761094
AATSC6dv,-0.433490721037338
AATSC6pe,0.009661924471010672
AATSC6se,0.009016341666589647
AATSC7dv,-1.2507977226401852
AATSC7pe,-0.017577293216064133
AATSC7se,-0.007417158297225617
AATSC8dv,-0.365453480466842
AATSC8pe,-0.010006523532761836
AATSC8se,-0.005473376823551676
AETA_eta,0.8387194473718417
ATSC0are,6.269970212765958
ATSC1are,-0.5811449071978274
ATSC2are,1.6358264373019453
ATSC3are,-0.19360031688547027
ATSC4are,-1.1757020823902247
ATSC5are,-2.61200190131282
ATSC6are,0.9778931643277458
ATSC7are,-3.4171197827071063
ATSC8are,-1.4127192847442196
BCUTZ-1h,17.003150112940183
BCUTZ-1l,5.692882412261426
BCUTc-1h,0.4676361180101656
BCUTc-1l,-0.3848123359210812
BCUTd-1h,3.2425580667697678
BCUTd-1l,0.9725353871389152
BCUTi-1h,14.543820217139771
BCUTi-1l,10.953472229231952
BCUTm-1h,35.4525391111852
BCUTm-1l,11.704816605346213
BCUTp-1h,2.212240221949284
BCUTp-1l,0.7414118230910594
BCUTs-1h,7.010461939763041
BCUTs-1l,1.2530063470695825
BCUTv-1h,22.458180684680347
BCUTv-1l,14.700469140283412
BalabanJ,1.6821783854521744
Diameter,12
ETA_beta,44.5
GATS1are,0.7019692041022283
GATS2are,0.5254675447979703
GATS3are,0.8876702158223734
GATS4are,1.1298271287357577
GATS5are,1.5073383678002243
GATS6are,1.1868105292615097
GATS7are,1.2863894560466296
GATS8are,0.9560866278461725
HybRatio,0.08695652173913043
Lipinski,False
LogEE_Dt,366.73606700236587
MATS1are,-0.08712580669900367
MATS2are,0.1495394402521268
MATS3are,-0.012403737948940691
MATS4are,-0.06727572274468158
MATS5are,-0.1418818304169711
MATS6are,0.04986622082673379
MATS7are,-0.18296353700627904
MATS8are,-0.08540171042880797
MAXsssCH,-1.2474812610229276
MINsssCH,-1.4649788989669952
NsssssAs,0
RotRatio,0.11428571428571428
SM1_Dzpe,1.9363660660334978
SM1_Dzse,1.9038577050855343
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.083681658295921
SMR_VSA6,5.316788604006331
SMR_VSA7,98.4882921693927
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.1144548727378
SpAD_Dzi,256.62195919177736
SpAD_Dzm,254.949047007985
SpAD_Dzp,331.50115253905835
SpAD_Dzv,308.97054040506765
SpAbs_Dt,733.472134004732
SpDiam_A,4.9889970088220235
SpDiam_D,214.77478301416494
SpMAD_Dt,22.921004187647867
SpMax_Dt,366.73606700236587
SsssssAs,0
VE1_Dzpe,5.568881260732899
VE1_Dzse,5.570424999851326
VE2_Dzpe,0.17402753939790308
VE2_Dzse,0.17407578124535394
VE3_Dzpe,2.880344992715786
VE3_Dzse,2.8806221624231623
VMcGowan,320.05000000000064
VR1_Dzpe,214.04009809633274
VR1_Dzse,213.84682054509253
VR2_Dzpe,6.688753065510398
VR2_Dzse,6.6827131420341415
VR3_Dzpe,6.529314181557093
VR3_Dzse,6.528410776680874
mZagreb1,11.444444444444446
mZagreb2,6.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13340362154821186
AATSC1are,-0.011622898143956548
AATSC2are,0.019949102893926162
AATSC3are,-0.0016547035631236777
AATSC4are,-0.00897482505641393
AATSC5are,-0.01892755000951319
AATSC6are,0.0066523344512091544
AATSC7are,-0.024407998447907902
AATSC8are,-0.011392897457614674
AETA_beta,1.390625
BCUTdv-1h,6.024503849828232
BCUTdv-1l,0.7730717868896627
BCUTpe-1h,3.5018040483157966
BCUTpe-1l,2.2396424348643302
BCUTse-1h,3.714705421578782
BCUTse-1l,2.435715465687294
ETA_alpha,15.776190476190475
ETA_dBeta,3.5
ETA_eta_B,0.6572856115516306
ETA_eta_F,41.20326803289916
ETA_eta_L,6.24768610337262
ETA_eta_R,68.04229034879809
ETA_psi_1,0.5569939475453936
LabuteASA,197.86276553686255
LogEE_DzZ,127.65806777250337
LogEE_Dzi,128.35904267877038
LogEE_Dzm,127.57657403446728
LogEE_Dzp,164.7303906189247
LogEE_Dzv,154.05110367264186
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.06828794454399
PEOE_VSA7,53.59147246262526
PEOE_VSA8,15.067899941223978
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.8640159692979066
SpAD_Dzpe,260.1890720208847
SpAD_Dzse,261.7679677804169
SpAbs_DzZ,252.08924478870415
SpAbs_Dzi,255.18006670532594
SpAbs_Dzm,251.8875310937419
SpAbs_Dzp,334.1244870691843
SpAbs_Dzv,310.0869686247898
SpDiam_Dt,507.3589494605063
SpMAD_DzZ,7.9723267147730565
SpMAD_Dzi,8.019436224743043
SpMAD_Dzm,7.967157718999531
SpMAD_Dzp,10.359411016845574
SpMAD_Dzv,9.655329387658364
SpMax_DzZ,127.65806777250337
SpMax_Dzi,128.35904267877038
SpMax_Dzm,127.57657403446728
SpMax_Dzp,164.7303906189247
SpMax_Dzv,154.05110367264186
VE1_Dzare,5.565256180415916
VE2_Dzare,0.17391425563799737
VE3_Dzare,2.8796938276903434
VR1_Dzare,214.44894725286107
VR2_Dzare,6.701529601651909
VR3_Dzare,6.5312225117001494
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49300595238095235
AETA_dBeta,0.109375
AETA_eta_B,0.020540175360988455
AETA_eta_F,1.2876021260280988
AETA_eta_L,0.19524019073039436
AETA_eta_R,2.1263215733999403
BCUTare-1h,3.5556771609321447
BCUTare-1l,2.1891366722123404
ETA_beta_s,20.5
ETA_dPsi_A,0.15700605245460642
ETA_dPsi_B,0.0
ETA_eta_BR,1.0012856115516304
ETA_eta_FL,9.009241847448845
ETA_eta_RL,15.256927950821465
LogEE_Dzpe,130.1550474500059
LogEE_Dzse,130.94347944349235
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.790101872346042
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,33.56857331745873
SlogP_VSA6,66.73003775307771
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.0664232508123
SpAbs_Dzpe,258.37372883397825
SpAbs_Dzse,259.9831011818992
SpDiam_DzZ,169.41904545724572
SpDiam_Dzi,168.79194808705194
SpDiam_Dzm,169.3374981799643
SpDiam_Dzp,220.57018302510215
SpDiam_Dzv,205.6247504913127
SpMAD_Dzpe,8.130908500652646
SpMAD_Dzse,8.180248993138028
SpMax_Dzpe,130.1550474500059
SpMax_Dzse,130.94347944349235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.03129017536098845
AETA_eta_FL,0.2815388077327764
AETA_eta_RL,0.4767789984631708
DetourIndex,5771
EState_VSA1,29.86734640495078
EState_VSA2,11.250837766380558
EState_VSA3,26.19480292461797
EState_VSA4,4.899909730850478
EState_VSA5,42.46456947923127
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,34.802819670697545
ETA_beta_ns,24.0
ETA_shape_p,0.22034409900392396
ETA_shape_x,0.0
ETA_shape_y,0.40567461515242986
GhoseFilter,False
LogEE_Dzare,129.5914621244467
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,257.3189082795955
SpDiam_Dzpe,171.7934185210056
SpDiam_Dzse,172.98632178552853
SpMAD_Dzare,8.095825726587885
SpMax_Dzare,129.5914621244467
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.14815334300829
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00699404761904765
FilterItLogS,-6.635121647980642
SpDiam_Dzare,170.78773022929295
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6983789260385004
ETA_epsilon_2,0.8851190476190473
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5880586080586071
ETA_epsilon_5,0.8507002801120445
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.2561567038162789
ETA_dEpsilon_B,0.11032031797989328
ETA_dEpsilon_C,-0.14583638583638564
ETA_dEpsilon_D,0.03441876750700279
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,11.392867947004955,32.87540863547279,0.0,18.140650614119096,0.0,0.0,1.3155605209829344,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,62.42989499999997
BCUTDescriptor,"11.849999999999993,34.970856609005516,-0.33015576396311674,0.2814905496664642,5.040026439672213,12.814044212104593"
BPolDescriptor,23.172104999999995
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"5.432600000000001,29.513142760000008,119.64240000000001"
XLogPDescriptor,4.683
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,488.00974012
ChiPathDescriptor,"22.990834873703704,15.256927950821467,14.430232973999649,11.78586367351303,10.165919309717607,8.850436335913582,6.430299256201576,4.499762557015162,18.52640581893969,10.562292759415273,8.447299520122394,5.853541303196517,4.104822945776272,3.05699199945234,1.888799732687641,1.1248853181930352"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4183293257739696,0.0,0.0,0.0,0.07961181677178997,0.14640259128558383"
AtomCountDescriptor,47
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.596927184064451,0.0,0.585622548213909,0.0,1.2646431498918118,0.0,0.15448622359029027,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,0,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.16908091686767,2.0365337786521147,24.372630726752853,10.103140664685274,6.675707380149451"
FractionalPSADescriptor,0.17768087985022246
WienerNumbersDescriptor,"2531.0,60.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.630640057122449,9.539657949077267,15.150414815426481,2.2314753037501815,2.9823219939329078,3.8758191769203507"
FractionalCSP3Descriptor,0.08695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.482041587901701"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1508.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"58.95668646826309,43.01458949274677,67.24983944027656,78.04954407796987,81.15473398044182"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6620859200575362,-0.32454884466557643,-0.02619533989697535,0.2821160575737845,-0.26377600363972853"
EccentricConnectivityIndexDescriptor,626
AutocorrelationDescriptorPolarizability,"2632.1703897497578,3173.537625986959,4614.996240620278,5511.701498653118,5444.6776989082155"
