DLiP-ID,T001QX
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,11.959746875309353
EState_VSA4,58.03526417230722
EState_VSA5,18.405094737549014
EState_VSA6,7.04767198267719
EState_VSA7,6.923737199690624
EState_VSA8,51.18211088517752
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.7037037037037037
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,412.32300000000026
MaxEStateIndex,13.554713447911048
MinEStateIndex,-0.4242390546796213
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.24263756036171374
MinPartialCharge,-0.3499883816559036
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.554713447911048
MinAbsEStateIndex,0.026955958436837957
NumAliphaticRings,4
NumRotatableBonds,9
NumSaturatedRings,4
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3499883816559036
MinAbsPartialCharge,0.24263756036171374
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,454.33077658400117
MZ,0.5511111111111111
Mi,1.1373707698729167
Mm,0.504714012155524
Mp,0.6315313852295409
Mv,0.5711978180337882
SZ,41.333333333333336
Si,85.30280774046875
Sm,37.8535509116643
Sp,47.364853892215564
Sv,42.839836352534114
nB,0
nC,27
nF,0
nH,42
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,25.581812949339835
AMW,6.057743687786682
IC0,1.364028099627593
IC1,3.0428466231152322
IC2,4.610364317359159
IC3,5.411695856960623
IC4,5.648688357104854
IC5,5.648688357104854
MID,67.51358884784733
Mpe,0.9426928104575165
Mse,0.9861131342558874
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.80610000000004
SdO,26.21619564206113
SdS,0
Spe,70.70196078431374
SsF,0
SsI,0
Sse,73.95848506919155
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.045866328722646
BIC0,0.21396386866573466
BIC1,0.47730632192691186
BIC2,0.7231899295695927
BIC3,0.8488882171223269
BIC4,0.8860632813233272
BIC5,0.8860632813233272
CIC0,4.864790590868287
CIC1,3.185972067380648
CIC2,1.6184543731367214
CIC3,0.8171228335352572
CIC4,0.5801303333910264
CIC5,0.5801303333910264
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.75
GGI4,1.5066666666666668
GGI5,1.1597222222222219
GGI6,0.7975510204081632
GGI7,0.5364583333333334
GGI8,0.4268077601410935
GGI9,0.2981250000000001
JGI1,0.16666666666666666
JGI2,0.07256235827664402
JGI3,0.035
JGI4,0.03348148148148149
JGI5,0.023194444444444445
JGI6,0.01476946334089191
JGI7,0.01012185534591195
JGI8,0.009081016173214754
JGI9,0.007845394736842107
MIC0,12.235327657363984
MIC1,27.11074819423948
MIC2,33.34254993112155
MIC3,35.94959987715868
MIC4,36.588248317304064
MIC5,36.588248317304064
MPC2,49
MPC3,64
MPC4,81
MPC5,105
MPC6,107
MPC7,120
MPC8,134
MPC9,152
Mare,0.9556266666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1310060262308507
RPCG,0.09082296517084999
SIC0,0.21898664376101817
SIC1,0.4885110282240354
SIC2,0.7401667228480726
SIC3,0.8688157620028261
SIC4,0.9068635061932038
SIC5,0.9068635061932038
SaaN,0
SaaO,0
SaaS,0
Sare,71.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.30210747206948
TIC1,228.21349673364242
TIC2,345.7773238019369
TIC3,405.87718927204673
TIC4,423.65162678286407
TIC5,423.65162678286407
Vabc,459.80742575607337
WPol,50
apol,79.09930599999997
bpol,47.290694000000045
nRot,9
ABCGG,19.882883585266498
ATS0Z,1338.0
ATS0d,212.0
ATS0i,12405.85182229346
ATS0m,5234.526153000002
ATS0p,100.100450003658
ATS0s,234.5
ATS0v,14146.511860146422
ATS1Z,1629.0
ATS1d,282.0
ATS1i,11514.173247172008
ATS1m,6019.607296000003
ATS1p,134.56282499000005
ATS1s,189.16666666666666
ATS1v,18818.101541225464
ATS2Z,2432.0
ATS2d,478.0
ATS2i,23346.251025493235
ATS2m,8668.497009
ATS2p,215.4361293124331
ATS2s,332.8611111111112
ATS2v,28753.381775628128
ATS3Z,2771.0
ATS3d,585.0
ATS3i,35991.5344255043
ATS3m,9476.888653999997
ATS3p,264.589631400997
ATS3s,476.63888888888897
ATS3v,33595.05791792119
ATS4Z,2641.0
ATS4d,572.0
ATS4i,39761.03828908798
ATS4m,8834.355773000001
ATS4p,256.654917081977
ATS4s,519.3333333333334
ATS4v,32106.657917992787
ATS5Z,2748.0
ATS5d,552.0
ATS5i,37790.61914719625
ATS5m,9493.055181999996
ATS5p,243.38207539967505
ATS5s,572.9722222222225
ATS5v,31481.55795162321
ATS6Z,2887.0
ATS6d,565.0
ATS6i,34881.343650394454
ATS6m,10028.866906
ATS6p,255.81886356529895
ATS6s,536.5277777777778
ATS6v,33648.42665781733
ATS7Z,2950.0
ATS7d,599.0
ATS7i,38329.587565007765
ATS7m,9959.971065
ATS7p,284.95519250960115
ATS7s,557.8611111111112
ATS7v,36596.538971421134
ATS8Z,2802.0
ATS8d,606.0
ATS8i,43629.08607983563
ATS8m,9165.156799
ATS8p,299.68330358912823
ATS8s,542.3333333333333
ATS8v,36762.724663850204
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,13
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.7037037037037037
GGI10,0.17334965819814305
JGI10,0.006191059221362252
JGT10,0.37891373968745956
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.03125
MAXdO,13.554713447911048
MID_C,55.77398225650969
MID_N,8.19257468355504
MID_O,3.547031907782591
MID_X,0.0
MID_h,11.739606591337632
MINdO,12.661482194150084
MPC10,167
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.983936280687191
MWC04,6.849066282633458
MWC05,7.7102051944325325
MWC06,8.583916823459145
MWC07,9.453678630575912
MWC08,10.33315734934111
MWC09,11.208395595408593
MWC10,12.092125368935024
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8712000000000026
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.110696122978827
SRW07,0.0
SRW08,8.720134035412928
SRW09,0.0
SRW10,10.377949976565812
SaaCH,10.678110471690745
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3733896893920206
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.058344083698140814
SdssS,0
SsCH3,3.6236138135879714
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.522230276097094
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6040546527252877
SsssP,0
VE1_A,4.2860242309352286
VE1_D,5.650998225944252
VE2_A,0.12987952214955237
VE2_D,0.17124237048315916
VE3_A,2.6492820190158253
VE3_D,2.9257546751834878
VR1_A,587.7216974850621
VR1_D,222.75934258356938
VR2_A,17.809748408638246
VR2_D,6.7502831085930115
VR3_A,7.570176000730726
VR3_D,6.600014475957591
WPath,3382
Xc-3d,1.8875205986263195
Xc-4d,0.0
Xc-5d,0.4670158567635358
Xc-6d,0.0
Xp-0d,23.208531534440652
Xp-1d,16.046045193307766
Xp-2d,14.053629399710433
Xp-3d,11.98193280987717
Xp-4d,9.518816157330598
Xp-5d,7.865579772120957
Xp-6d,5.0695620253987475
Xp-7d,3.67060367773682
ZMIC0,114.1801752726717
ZMIC1,59.50209031127773
ZMIC2,36.63730159538953
ZMIC3,26.841660534067426
ZMIC4,24.495337244355905
ZMIC5,24.495337244355905
nAcid,0
nAtom,75
nBase,2
nRing,5
piPC1,3.7376696182833684
piPC2,4.135166556742356
piPC3,4.485823428355525
piPC4,4.809130917885527
piPC5,5.164428767275672
piPC6,5.03735836423701
piPC7,5.172257988762215
piPC8,5.352746364474509
piPC9,5.575949103146316
AATS0Z,17.84
AATS0d,2.8266666666666667
AATS0i,165.41135763057946
AATS0m,69.79368204000002
AATS0p,1.33467266671544
AATS0s,3.1266666666666665
AATS0v,188.62015813528564
AATS1Z,20.884615384615383
AATS1d,3.6153846153846154
AATS1i,147.61760573297445
AATS1m,77.17445251282055
AATS1p,1.7251644229487186
AATS1s,2.425213675213675
AATS1v,241.25771206699312
AATS2Z,16.213333333333335
AATS2d,3.1866666666666665
AATS2i,155.64167350328825
AATS2m,57.789980060000005
AATS2p,1.4362408620828875
AATS2s,2.219074074074075
AATS2v,191.68921183752084
AATS3Z,12.481981981981981
AATS3d,2.635135135135135
AATS3i,162.12402894371309
AATS3m,42.68868763063062
AATS3p,1.1918451864909776
AATS3s,2.147022022022022
AATS3v,151.32908972036574
AATS4Z,11.004166666666666
AATS4d,2.3833333333333333
AATS4i,165.6709928711999
AATS4m,36.809815720833335
AATS4p,1.0693954878415708
AATS4s,2.163888888888889
AATS4v,133.77774132496995
AATS5Z,12.15929203539823
AATS5d,2.4424778761061945
AATS5i,167.21512896989492
AATS5m,42.00466894690264
AATS5p,1.0769118380516596
AATS5s,2.535275319567356
AATS5v,139.29892898948324
AATS6Z,13.490654205607477
AATS6d,2.6401869158878504
AATS6i,162.99693294576846
AATS6m,46.86386404672897
AATS6p,1.1954152503051354
AATS6s,2.507139148494289
AATS6v,157.23563858793142
AATS7Z,12.447257383966244
AATS7d,2.5274261603375527
AATS7i,161.72821757387243
AATS7m,42.02519436708861
AATS7p,1.2023425844286968
AATS7s,2.353844350679794
AATS7v,154.41577625072208
AATS8Z,10.49438202247191
AATS8d,2.269662921348315
AATS8i,163.4048167784106
AATS8m,34.3264299588015
AATS8p,1.1224093767383079
AATS8s,2.031210986267166
AATS8v,137.6881073552442
AMID_C,1.6901206744396875
AMID_N,0.2482598388956073
AMID_O,0.10748581538735125
AMID_X,0.0
AMID_h,0.3557456542829585
ATS0dv,338.0
ATS0pe,439.4811
ATS0se,553.2793959999999
ATS1dv,334.0
ATS1pe,488.72850000000005
ATS1se,589.9413759999998
ATS2dv,450.0
ATS2pe,911.4436999999997
ATS2se,1122.363588
ATS3dv,474.0
ATS3pe,1309.6879999999996
ATS3se,1644.224408
ATS4dv,444.0
ATS4pe,1403.2254999999998
ATS4se,1777.3446600000004
ATS5dv,523.0
ATS5pe,1343.0328000000002
ATS5se,1696.353856
ATS6dv,477.0
ATS6pe,1291.0018000000005
ATS6se,1615.2982559999998
ATS7dv,405.0
ATS7pe,1417.096
ATS7se,1776.7125239999998
ATS8dv,376.0
ATS8pe,1547.5266000000001
ATS8se,1960.9852119999998
ATSC0Z,517.9466666666666
ATSC0c,0.8822026679262892
ATSC0d,38.72000000000001
ATSC0i,104.14672942062543
ATSC0m,2478.3287359199985
ATSC0p,16.677780541236185
ATSC0s,76.08666666666667
ATSC0v,3783.044359524675
ATSC1Z,28.308799999999998
ATSC1c,-0.4852028246772779
ATSC1d,12.291199999999995
ATSC1i,-10.370312434262594
ATSC1m,135.2732716031993
ATSC1p,0.04546127169687292
ATSC1s,0.029866666666666902
ATSC1v,106.1859039854981
ATSC2Z,-38.08
ATSC2c,-0.08906070637083195
ATSC2d,-6.88
ATSC2i,-16.48129999531584
ATSC2m,-191.17012860000074
ATSC2p,-2.5625726039986274
ATSC2s,9.01
ATSC2v,-541.2949769872499
ATSC3Z,-62.548800000000014
ATSC3c,0.5181642145469335
ATSC3d,-8.651199999999998
ATSC3i,-6.895136485276802
ATSC3m,-314.4678887632007
ATSC3p,-4.036335838675098
ATSC3s,8.384577777777778
ATSC3v,-890.1015759095554
ATSC4Z,-45.336
ATSC4c,-0.6033769572881769
ATSC4d,0.17599999999999927
ATSC4i,-29.284573570185003
ATSC4m,-217.839446104
ATSC4p,-3.1649408311844494
ATSC4s,-12.392888888888887
ATSC4v,-484.92597930771166
ATSC5Z,140.05404444444446
ATSC5c,0.1117662928100524
ATSC5d,7.1104
ATSC5i,27.878855909672684
ATSC5m,674.0292243344002
ATSC5p,5.4129021410506235
ATSC5s,15.308844444444441
ATSC5v,1203.1380322272823
ATSC6Z,-20.794488888888896
ATSC6c,0.38549920629021306
ATSC6d,-7.614400000000002
ATSC6i,18.85984340071719
ATSC6m,-91.21997551840062
ATSC6p,1.4453707047714008
ATSC6s,-20.32173333333334
ATSC6v,169.99574767026513
ATSC7Z,-251.91146666666666
ATSC7c,-0.27443663531215706
ATSC7d,-11.6752
ATSC7i,-10.994429875299831
ATSC7m,-1184.7064832272004
ATSC7p,-2.1784122078435892
ATSC7s,-40.27275555555557
ATSC7v,-1010.0204386515227
ATSC8Z,-237.22346666666672
ATSC8c,-0.12527104087634483
ATSC8d,-11.363199999999997
ATSC8i,-10.655362307940822
ATSC8m,-1129.0744213952
ATSC8p,-4.055950232118825
ATSC8s,-21.01742222222223
ATSC8v,-1300.4571586042398
AXp-0d,0.7032888343769894
AXp-1d,0.44572347759188236
AXp-2d,0.2868087632593966
AXp-3d,0.18721770015433079
AXp-4d,0.1175162488559333
AXp-5d,0.07491028354400911
AXp-6d,0.047379084349521004
AXp-7d,0.030588363981140166
GATS1Z,1.00742973239498
GATS1c,1.6666003241782659
GATS1d,1.0290845518118241
GATS1i,1.473058742926527
GATS1m,1.0136998220111333
GATS1p,1.2584273788922498
GATS1s,0.5522688926482845
GATS1v,1.1753577234358672
GATS2Z,1.0682052206147352
GATS2c,1.2000235597799327
GATS2d,1.4843319559228643
GATS2i,1.3029432089460515
GATS2m,1.073333948610548
GATS2p,1.199725370343245
GATS2s,0.5141140220216712
GATS2v,1.1676345642004724
GATS3Z,1.0499794058590333
GATS3c,0.9664018824142158
GATS3d,1.2482782369146
GATS3i,1.0885263418038782
GATS3m,1.0522911307265408
GATS3p,1.0957291401167844
GATS3s,0.8202756116319597
GATS3v,1.088901654970779
GATS4Z,1.0441551253668333
GATS4c,1.5230028073059558
GATS4d,1.0710442493112944
GATS4i,1.074571058019207
GATS4m,1.0413600200823574
GATS4p,1.008312891324036
GATS4s,1.241946926993584
GATS4v,0.9968675542667722
GATS5Z,0.9678619773382439
GATS5c,1.4895604391656982
GATS5d,1.0570558765450153
GATS5i,0.8878715160421824
GATS5m,0.9605766327241891
GATS5p,0.8141359724093782
GATS5s,1.5895793804456801
GATS5v,0.8266641845379326
GATS6Z,1.0865604705087573
GATS6c,1.343912860219724
GATS6d,1.3128041245076074
GATS6i,0.9846836966790399
GATS6m,1.0797604450373353
GATS6p,0.9619939131787423
GATS6s,1.8160669242840253
GATS6v,0.969004883251626
GATS7Z,1.206272480036392
GATS7c,1.3191100248827987
GATS7d,1.225720961048924
GATS7i,1.0844751361874216
GATS7m,1.1998944784663328
GATS7p,1.056052413498722
GATS7s,1.7366598875637538
GATS7v,1.08676242161396
GATS8Z,1.118895297883258
GATS8c,0.9847519313634716
GATS8d,1.0307363729222765
GATS8i,1.0333170927466016
GATS8m,1.1183142507351513
GATS8p,1.0632897122933398
GATS8s,1.047147321871493
GATS8v,1.0892690890654018
MATS1Z,0.05255367347989497
MATS1c,-0.5288367339343465
MATS1d,0.30522886204704364
MATS1i,-0.09574428615459975
MATS1m,0.05248313170864733
MATS1p,0.002621017894971841
MATS1s,0.0003774373352924158
MATS1v,0.026989329506068842
MATS2Z,-0.036760541625907424
MATS2c,-0.05047633021796373
MATS2d,-0.08884297520661154
MATS2i,-0.07912538438317895
MATS2m,-0.03856835572885271
MATS2p,-0.07682594808291815
MATS2s,0.05920879698589327
MATS2v,-0.07154224554946291
MATS3Z,-0.04079831517662956
MATS3c,0.19843000282346004
MATS3d,-0.07548302434666067
MATS3i,-0.02236688578452255
MATS3m,-0.04286725569106215
MATS3p,-0.08176309606387809
MATS3s,0.03722896207343768
MATS3v,-0.07948888865239724
MATS4Z,-0.027353202388920354
MATS4c,-0.21373240640472613
MATS4d,0.001420454545454539
MATS4i,-0.08787053891747507
MATS4m,-0.027468037601649904
MATS4p,-0.05930309535490691
MATS4s,-0.050899558982446906
MATS4v,-0.04005751826624106
MATS5Z,0.08973532428254252
MATS5c,0.04204315543992474
MATS5d,0.06094127111826224
MATS5i,0.08883459677375811
MATS5m,0.09025528432559157
MATS5p,0.10770720227224667
MATS5s,0.06677081483698528
MATS5v,0.10554237088619618
MATS6Z,-0.01407053781984073
MATS6c,0.15314492568377322
MATS6d,-0.06892040627172318
MATS6i,0.06346582593573909
MATS6m,-0.012899667878949415
MATS6p,0.030373055472753697
MATS6s,-0.09360513629727048
MATS6v,0.015748678389101683
MATS7Z,-0.15391318005470486
MATS7c,-0.0984434072222113
MATS7d,-0.09542054608222614
MATS7i,-0.033407193676586865
MATS7m,-0.15127416694627663
MATS7p,-0.04133469379482192
MATS7s,-0.16750034474714418
MATS7v,-0.08448928712335106
MATS8Z,-0.12865379687119471
MATS8c,-0.039887087069121016
MATS8d,-0.08243569505060817
MATS8i,-0.028739061866215658
MATS8m,-0.12797161722342398
MATS8p,-0.06831315834488601
MATS8s,-0.07759270507939729
MATS8v,-0.09656163659418744
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.67542846486488
SpAD_D,426.4401245777116
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.284452021806898
SssNH2,0
SsssAs,0
SsssCH,0.7562975163369896
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1048
TMWC10,146.35614508197563
TSRW10,69.0939509557078
VE1_Dt,5.652778619049539
VE2_Dt,0.17129632178937998
VE3_Dt,2.9260696837234517
VR1_Dt,221.37292629809056
VR2_Dt,6.708270493881532
VR3_Dt,6.593771197159861
Xc-3dv,1.1865238033351382
Xc-4dv,0.0
Xc-5dv,0.17811222194656992
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3957624642754414
Xch-7d,0.5592466988729732
Xp-0dv,20.39273773056559
Xp-1dv,13.108270347438333
Xp-2dv,10.486754005937815
Xp-3dv,8.270067027764929
Xp-4dv,6.18806305096614
Xp-5dv,4.859061454407586
Xp-6dv,2.7875617712547727
Xp-7dv,1.8501649165979845
Xpc-4d,4.697315194151019
Xpc-5d,6.992965523948733
Xpc-6d,10.540812140646318
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,78
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.7555444092147905
AATS0dv,4.506666666666667
AATS0pe,5.859748000000001
AATS0se,7.3770586133333325
AATS1dv,4.282051282051282
AATS1pe,6.265750000000001
AATS1se,7.563350974358971
AATS2dv,3.0
AATS2pe,6.076291333333331
AATS2se,7.48242392
AATS3dv,2.135135135135135
AATS3pe,5.899495495495494
AATS3se,7.406416252252252
AATS4dv,1.85
AATS4pe,5.846772916666666
AATS4se,7.405602750000002
AATS5dv,2.314159292035398
AATS5pe,5.942623008849559
AATS5se,7.505990513274336
AATS6dv,2.2289719626168223
AATS6pe,6.032718691588787
AATS6se,7.548122691588784
AATS7dv,1.7088607594936709
AATS7pe,5.979308016877638
AATS7se,7.4966773164556955
AATS8dv,1.408239700374532
AATS8pe,5.795979775280899
AATS8se,7.344513902621722
AATSC0Z,6.905955555555555
AATSC0c,0.01176270223901719
AATSC0d,0.5162666666666669
AATSC0i,1.3886230589416724
AATSC0m,33.04438314559998
AATSC0p,0.22237040721648246
AATSC0s,1.014488888888889
AATSC0v,50.440591460329
AATSC1Z,0.36293333333333333
AATSC1c,-0.006220549034324075
AATSC1d,0.1575794871794871
AATSC1i,-0.13295272351618712
AATSC1m,1.7342727128615296
AATSC1p,0.0005828368166265759
AATSC1s,0.00038290598290598594
AATSC1v,1.3613577434038218
AATSC2Z,-0.25386666666666663
AATSC2c,-0.000593738042472213
AATSC2d,-0.04586666666666667
AATSC2i,-0.1098753333021056
AATSC2m,-1.274467524000005
AATSC2p,-0.01708381735999085
AATSC2s,0.060066666666666664
AATSC2v,-3.6086331799149995
AATSC3Z,-0.28175135135135143
AATSC3c,0.0023340730384997007
AATSC3d,-0.03896936936936936
AATSC3i,-0.03105917335710271
AATSC3m,-1.416522021455859
AATSC3p,-0.018181692967004944
AATSC3s,0.037768368368368374
AATSC3v,-4.009466558151151
AATSC4Z,-0.18889999999999998
AATSC4c,-0.0025140706553674038
AATSC4d,0.0007333333333333303
AATSC4i,-0.12201905654243751
AATSC4m,-0.9076643587666666
AATSC4p,-0.01318725346326854
AATSC4s,-0.05163703703703703
AATSC4v,-2.0205249137821317
AATSC5Z,0.6197081612586038
