DLiP-ID,I000UF
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,11.921187228794198
EState_VSA3,42.32854681225065
EState_VSA4,29.60918172984884
EState_VSA5,17.0160427746234
EState_VSA6,6.196843571613076
EState_VSA7,37.38604904515014
EState_VSA8,32.31738951367444
EState_VSA9,4.736862953800049
SlogP_VSA10,21.452573871725505
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.446448785551869
VSA_EState9,58.88688454778147
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,4.39041504767482
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,431.32100000000025
MaxEStateIndex,15.446448785551869
MinEStateIndex,-0.5352706742929338
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2647058823529411
FpDensityMorgan2,2.1470588235294117
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.15189128989311546
MinPartialCharge,-0.486504780483798
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.446448785551869
MinAbsEStateIndex,0.050519889812368435
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.486504780483798
MinAbsPartialCharge,0.15189128989311546
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.21180432400075
MZ,0.6612021857923497
Mi,1.1268100346160304
Mm,0.6258435275860517
Mp,0.6837578384215177
Mv,0.646273483197806
SZ,40.33333333333333
Si,68.73541211157786
Sm,38.17645518274915
Sp,41.70922814371258
Sv,39.42268247506617
nB,0
nC,27
nF,1
nH,27
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,27.58181294933984
AMW,7.511668923344275
IC0,1.557558237287029
IC1,3.8850952326200696
IC2,5.169977141553595
IC3,5.656067050642172
IC4,5.688853935888074
IC5,5.688853935888074
MID,71.3323487061461
Mpe,0.9724847315975569
Mse,1.0042028345253307
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,131.50620000000004
SdO,0
SdS,0
Spe,59.32156862745097
SsF,15.446448785551869
SsI,0
Sse,61.256372906045165
StN,0
fMF,0.5081967213114754
nBr,0
nCl,0
AMID,2.098010256063121
BIC0,0.24929198265115127
BIC1,0.6218214318684973
BIC2,0.8274707301628295
BIC3,0.905270913990613
BIC4,0.9105185557366726
BIC5,0.9105185557366726
CIC0,4.373179100275857
CIC1,2.045642104942817
CIC2,0.7607601960092918
CIC3,0.27467028692071427
CIC4,0.24188340167481304
CIC5,0.24188340167481304
GGI1,6.5
GGI2,4.000000000000002
GGI3,3.298611111111111
GGI4,1.8044444444444445
GGI5,0.9652777777777778
GGI6,0.8140136054421768
GGI7,0.578125
GGI8,0.5954034391534391
GGI9,0.2465586419753087
JGI1,0.16666666666666669
JGI2,0.07017543859649125
JGI3,0.05687260536398468
JGI4,0.0340461215932914
JGI5,0.021938131313131316
JGI6,0.01731943841366334
JGI7,0.0115625
JGI8,0.01190806878306878
JGI9,0.00632201646090535
MIC0,14.819733377148948
MIC1,36.02319313694345
MIC2,43.45375219052218
MIC3,44.30448491724413
MIC4,44.337534097572
MIC5,44.337534097572
MPC2,57
MPC3,80
MPC4,112
MPC5,137
MPC6,154
MPC7,176
MPC8,217
MPC9,240
Mare,0.9854426229508199
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17760089235721804
RPCG,0.07703303514711898
SIC0,0.26262472077832316
SIC1,0.655077945875878
SIC2,0.8717258659912411
SIC3,0.953686991804364
SIC4,0.9592152901220525
SIC5,0.9592152901220525
SaaN,4.312991605161219
SaaO,0
SaaS,0
Sare,60.11200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.132090260289896
SsSH,0
SssO,6.05802405627081
SssS,0
StCH,0
StsC,0
TIC0,95.01105247450876
TIC1,236.99080918982423
TIC2,315.36860563476927
TIC3,345.0200900891725
TIC4,347.02009008917247
TIC5,347.02009008917247
Vabc,399.0797720756889
WPol,58
apol,69.65441099999998
bpol,33.925589
nRot,5
ABCGG,20.096459842169633
ATS0Z,1404.0
ATS0d,219.0
ATS0i,9935.641001769724
ATS0m,5580.224517149772
ATS0p,93.74150543092298
ATS0s,247.33333333333337
ATS0v,13857.299699364617
ATS1Z,1678.0
ATS1d,285.0
ATS1i,9681.201817113355
ATS1m,6404.626842835202
ATS1p,122.71938602600002
ATS1s,200.05555555555557
ATS1v,18092.172977789523
ATS2Z,2574.0
ATS2d,467.0
ATS2i,17814.399561931692
ATS2m,9671.749592670405
ATS2p,191.2491426507921
ATS2s,339.9444444444445
ATS2v,27664.172941078872
ATS3Z,2846.0
ATS3d,520.0
ATS3i,24988.496037549536
ATS3m,10390.8939407184
ATS3p,219.37276789082898
ATS3s,449.58333333333326
ATS3v,30689.712378040807
ATS4Z,2720.0
ATS4d,502.0
ATS4i,26117.568348749333
ATS4m,9813.399668924802
ATS4p,220.30381896352696
ATS4s,464.8888888888889
ATS4v,30035.57848284023
ATS5Z,2388.0
ATS5d,477.0
ATS5i,26934.25823677023
ATS5m,8301.951858059201
ATS5p,213.10112224207396
ATS5s,444.1944444444443
ATS5v,28167.35267419779
ATS6Z,2357.0
ATS6d,462.0
ATS6i,25984.015143238204
ATS6m,8485.911793617595
ATS6p,198.950789435507
ATS6s,415.3611111111111
ATS6v,26775.07989650451
ATS7Z,2485.0
ATS7d,459.0
ATS7i,23587.204213175726
ATS7m,9081.8726148784
ATS7p,190.00578521577197
ATS7s,429.0
ATS7v,26661.07113064762
ATS8Z,2534.0
ATS8d,426.0
ATS8i,22575.973059105636
ATS8m,9316.250228288003
ATS8p,182.91024084152698
ATS8s,459.38888888888886
ATS8v,26002.3981633437
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2962962962962963
GGI10,0.19182328333843487
JGI10,0.0068508315478012435
JGT10,0.40366181873900403
Kier1,24.34319526627219
Kier2,10.400738688827332
Kier3,4.96
MAXsF,15.446448785551869
MID_C,57.245568176254565
MID_N,8.46007801683379
MID_O,3.82888614461061
MID_X,1.7978163684471333
MID_h,14.086780529891534
MINsF,15.446448785551869
MPC10,281
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.1463292576688975
MWC04,7.053585727193677
MWC05,7.947678571301568
MWC06,8.857515151192198
MWC07,9.7544653661431
MWC08,10.664970722216369
MWC09,11.563133670862133
MWC10,12.473948615679737
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.255200000000006
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,3.044522437723423
SRW06,7.277247726631484
SRW07,5.41610040220442
SRW08,8.921457578947884
SRW09,7.515889085215125
SRW10,10.615677267673389
SaaCH,17.219121862852944
SaaNH,3.3205705782545873
SaaSe,0
SaaaC,2.3234360639428666
SaasC,5.140986841330371
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0106865353528414
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3261891154128778
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0881764542109056
SsssP,0
VE1_A,5.17449200883407
VE1_D,5.745256503709379
VE2_A,0.1521909414362962
VE2_D,0.16897813246204055
VE3_A,2.8675166034111497
VE3_D,2.972149990091388
VR1_A,323.82666207353043
VR1_D,241.4010848748141
VR2_A,9.524313590397954
VR2_D,7.100031908082768
VR3_A,7.003983810654092
VR3_D,6.710235234371613
WPath,3675
Xc-3d,2.3168965355260833
Xc-4d,0.0
Xc-5d,0.5455832768953744
Xc-6d,0.0
Xp-0d,23.233475560822992
Xp-1d,16.563683283512805
Xp-2d,15.421000085079513
Xp-3d,13.477173332507823
Xp-4d,12.305815391404192
Xp-5d,9.640274121944913
Xp-6d,7.152227890046844
Xp-7d,5.104719724610262
ZMIC0,109.0453200441041
ZMIC1,50.499786026113405
ZMIC2,28.021610946039992
ZMIC3,24.651263037046885
ZMIC4,24.52238640302843
ZMIC5,24.52238640302843
nAcid,0
nAtom,61
nBase,0
nRing,6
piPC1,3.9318256327243257
piPC2,4.577284982498556
piPC3,5.2046932645153685
piPC4,5.815808228182788
piPC5,6.293303745370529
piPC6,6.55302041615412
piPC7,6.895105291708611
piPC8,7.30206727589511
piPC9,7.472813817527318
AATS0Z,23.016393442622952
AATS0d,3.5901639344262297
AATS0i,162.87936068474957
AATS0m,91.47909044507823
AATS0p,1.5367459906708687
AATS0s,4.05464480874317
AATS0v,227.1688475305675
AATS1Z,25.424242424242426
AATS1d,4.318181818181818
AATS1i,146.68487601686903
AATS1m,97.03980064901822
AATS1p,1.8593846367575761
AATS1s,3.0311447811447816
AATS1v,274.12383299681096
AATS2Z,22.0
AATS2d,3.9914529914529915
AATS2i,152.2598253156555
AATS2m,82.66452643308038
AATS2p,1.6346080568443768
AATS2s,2.9055080721747393
AATS2v,236.44592257332368
AATS3Z,18.127388535031848
AATS3d,3.3121019108280256
AATS3i,159.1623951436276
AATS3m,66.18403783897071
AATS3p,1.397278776374707
AATS3s,2.8635881104033967
AATS3v,195.4758750193682
AATS4Z,16.687116564417177
AATS4d,3.079754601226994
AATS4i,160.23048066717382
AATS4m,60.20490594432393
AATS4p,1.3515571715553802
AATS4s,2.852079072937969
AATS4v,184.26735265546154
AATS5Z,14.29940119760479
AATS5d,2.856287425149701
AATS5i,161.28298345371397
AATS5m,49.7122865752048
AATS5p,1.2760546242040356
AATS5s,2.659846972721223
AATS5v,168.6667824802263
AATS6Z,14.73125
AATS6d,2.8875
AATS6i,162.40009464523877
AATS6m,53.03694871010997
AATS6p,1.2434424339719188
AATS6s,2.5960069444444445
AATS6v,167.3442493531532
AATS7Z,17.137931034482758
AATS7d,3.1655172413793102
AATS7i,162.6703738839705
AATS7m,62.6336042405407
AATS7p,1.3103847256260135
AATS7s,2.9586206896551723
AATS7v,183.86945607343185
AATS8Z,18.230215827338128
AATS8d,3.064748201438849
AATS8i,162.41707236766644
AATS8m,67.02338293732376
AATS8p,1.3159010132483955
AATS8s,3.304956035171862
AATS8v,187.0676126859259
AMID_C,1.683693181654546
AMID_N,0.24882582402452325
AMID_O,0.1126142983709003
AMID_X,0.05287695201315098
AMID_h,0.4143170744085745
ATS0dv,472.0
ATS0pe,382.7214999999999
ATS0se,468.5024359999998
ATS1dv,499.0
ATS1pe,430.88200000000006
ATS1se,512.9276159999998
ATS2dv,723.0
ATS2pe,749.8695
ATS2se,904.4184439999996
ATS3dv,748.0
ATS3pe,993.4974000000002
ATS3se,1214.9523319999996
ATS4dv,635.0
ATS4pe,1015.7575999999998
ATS4se,1247.1017839999995
ATS5dv,538.0
ATS5pe,1025.5892999999999
ATS5se,1269.6166759999996
ATS6dv,600.0
ATS6pe,965.2565000000001
ATS6se,1202.5532600000001
ATS7dv,675.0
ATS7pe,910.4355000000003
ATS7se,1118.2178199999998
ATS8dv,673.0
ATS8pe,893.7296000000001
ATS8se,1091.550448
ATSC0Z,443.93442622950823
ATSC0c,1.1647971289008878
ATSC0d,38.26229508196721
ATSC0i,115.19596610722587
ATSC0m,2133.3958264383054
ATSC0p,14.204833762776754
ATSC0s,78.99817850637524
ATSC0v,3067.006244806823
ATSC1Z,23.021768341843565
ATSC1c,-0.4854740128741955
ATSC1d,14.07686105885515
ATSC1i,-8.439655919845396
ATSC1m,111.81010988150389
ATSC1p,0.38497624660215224
ATSC1s,-5.978903520558992
ATSC1v,163.22759753108068
ATSC2Z,27.69954313356624
ATSC2c,-0.2890497223361468
ATSC2d,1.2018274657350245
ATSC2i,-25.811138504232773
ATSC2m,135.08091547928342
ATSC2p,-1.0341197722187074
ATSC2s,1.38145361163367
ATSC2v,25.460285465442084
ATSC3Z,-42.71647406611126
ATSC3c,0.0020752900476966527
ATSC3d,-14.904595538833647
ATSC3i,-11.255093058602501
ATSC3m,-197.54334157463367
ATSC3p,-0.6971376701185309
ATSC3s,-5.903781838812745
ATSC3v,-267.4965836159146
ATSC4Z,-74.2837946788498
ATSC4c,0.31066664566747587
ATSC4d,-20.29105079279764
ATSC4i,1.840839323354266
ATSC4m,-346.88668362516773
ATSC4p,-3.3082480054061305
ATSC4s,14.330914628684047
ATSC4v,-789.683360945215
ATSC5Z,-224.31228164471915
ATSC5c,0.05481341058538656
ATSC5d,-0.7344799785004037
ATSC5i,0.6232358690950517
ATSC5m,-1091.2809966801913
ATSC5p,-3.9579326919440976
ATSC5s,-29.93353787810923
ATSC5v,-1277.0490647231234
ATSC6Z,146.2867508734211
ATSC6c,-0.1649918166251996
ATSC6d,13.44316044074173
ATSC6i,-14.62479703740213
ATSC6m,705.1577406650036
ATSC6p,2.6456886031530877
ATSC6s,-1.9455866105288302
ATSC6v,917.2140976811122
ATSC7Z,46.13947863477559
ATSC7c,-0.2527975479027202
ATSC7d,3.868314969094332
ATSC7i,-8.25109011741986
ATSC7m,222.64681660577244
ATSC7p,0.6456118569142403
ATSC7s,-8.104959837558603
ATSC7v,432.9341126313019
ATSC8Z,28.477291050792807
ATSC8c,0.16003777338084624
ATSC8d,-12.482934694974468
ATSC8i,5.394168431886297
ATSC8m,134.25587122807804
ATSC8p,-0.0274881344573899
ATSC8s,-4.517707306876887
ATSC8v,36.16676795619016
AXp-0d,0.6833375164947939
AXp-1d,0.42470982778237965
AXp-2d,0.27054386114174583
AXp-3d,0.1684646666563478
AXp-4d,0.10987335170896599
AXp-5d,0.07036696439375849
AXp-6d,0.04644303824705743
AXp-7d,0.029004089344376486
GATS1Z,0.7689505841278367
GATS1c,1.4094026606895744
GATS1d,0.7246630832749085
GATS1i,1.1208980582374273
GATS1m,0.7671624727151649
GATS1p,0.9910500088831223
GATS1s,0.6987758609847611
GATS1v,0.8991567219362133
GATS2Z,0.849051244176798
GATS2c,1.2193475763144621
GATS2d,1.1660404719530684
GATS2i,1.1244008048509773
GATS2m,0.8460157530491362
GATS2p,1.0287563822201478
GATS2s,0.6519498294342655
GATS2v,0.9476496692499653
GATS3Z,1.0050546152471092
GATS3c,1.2238451822963825
GATS3d,1.2335238157614659
GATS3i,1.0276049216273733
GATS3m,0.9995812694836615
GATS3p,0.9829339708769678
GATS3s,0.9100158758365656
GATS3v,0.982001151806843
GATS4Z,1.0227841161385034
GATS4c,0.9734115150526071
GATS4d,1.202548614506285
GATS4i,1.0100697159595067
GATS4m,1.0209546540036814
GATS4p,1.0551578243193978
GATS4s,0.8128374622134268
GATS4v,1.0613549618902798
GATS5Z,1.1779535463784394
GATS5c,0.8933747570370816
GATS5d,0.943691024121423
GATS5i,1.0845804090929667
GATS5m,1.1851398765271632
GATS5p,1.1069583709472814
GATS5s,1.3263020880075218
GATS5v,1.1422456621592891
GATS6Z,0.8785081240768093
GATS6c,0.890743460841453
GATS6d,0.88206940874036
GATS6i,1.0525370071571891
GATS6m,0.8819859955003467
GATS6p,0.9324027976818133
GATS6s,1.0514482937514409
GATS6v,0.8968629456217562
GATS7Z,0.9693882748433759
GATS7c,1.178163789773738
GATS7d,1.0273911887244038
GATS7i,1.1908061714724016
GATS7m,0.9736346489778465
GATS7p,0.9644054144887433
GATS7s,1.3432580919593236
GATS7v,0.9031893602091045
GATS8Z,1.0126908812683972
GATS8c,1.2178089252154876
GATS8d,1.2071165689556325
GATS8i,1.1823407253167764
GATS8m,1.015969871233507
GATS8p,0.9916475877508316
GATS8s,1.6065240037621733
GATS8v,0.939620921254137
MATS1Z,0.04792981513808687
MATS1c,-0.38521358563867447
MATS1d,0.3400327179247489
MATS1i,-0.06771320481716546
MATS1m,0.0484390405807712
MATS1p,0.02504861270307247
MATS1s,-0.06995042656213975
MATS1v,0.04918864143196255
MATS2Z,0.03253102551477735
MATS2c,-0.1293797293512991
MATS2d,0.016376273445682283
MATS2i,-0.11681910192149962
MATS2m,0.03301159644859101
MATS2p,-0.037955844569730404
MATS2s,0.009117236105937968
MATS2v,0.0043280531133262
MATS3Z,-0.03738580662156949
MATS3c,0.0006922431939154174
MATS3d,-0.15134893215223313
MATS3i,-0.03796138083425712
MATS3m,-0.03597668447586094
MATS3p,-0.019068326415133775
MATS3s,-0.029036442461474292
MATS3v,-0.033887049891140684
MATS4Z,-0.06262063778307403
MATS4c,0.09981287551963595
MATS4d,-0.19846126347774437
MATS4i,0.005980270689504402
MATS4m,-0.06084969669259541
MATS4p,-0.08715737351798043
MATS4s,0.06788894531432346
MATS4v,-0.09635639818319693
MATS5Z,-0.18456425406203839
MATS5c,0.017188971751033903
MATS5d,-0.007011683573726589
MATS5i,0.0019761892514259818
MATS5m,-0.1868437242644027
MATS5p,-0.10177605493400685
MATS5s,-0.1384058146101157
MATS5v,-0.15209197060854404
MATS6Z,0.1256307699409158
MATS6c,-0.054003507158120544
MATS6d,0.13394922879177373
MATS6i,-0.04840190207111615
MATS6m,0.12601570946042495
MATS6p,0.07100884084932373
MATS6s,-0.009389518964722156
MATS6v,0.11401602958358154
MATS7Z,0.043723577649875195
MATS7c,-0.09130286349175604
MATS7d,0.04253169045297406
MATS7i,-0.030132550414681044
MATS7m,0.043904282244468296
MATS7p,0.01912040886900044
MATS7s,-0.043161409841539926
MATS7v,0.059383936000661434
MATS8Z,0.028151068510036886
MATS8c,0.06029582525827747
MATS8d,-0.14317286530672635
MATS8i,0.020549547655903052
MATS8m,0.027617024219255586
MATS8p,-0.0008492276885902121
MATS8s,-0.025096666959722524
MATS8v,0.0051749966650907345
MAXaaN,4.312991605161219
MAXsOH,10.132090260289896
MAXssO,6.05802405627081
MINaaN,4.312991605161219
MINsOH,10.132090260289896
MINssO,6.05802405627081
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.05414350749751
SpAD_D,447.32349026788256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5404017388074496
SssNH2,0
SsssAs,0
SsssCH,-0.5857905641053023
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1527
TMWC10,152.72431727116256
TSRW10,86.88719009844995
VE1_Dt,5.764472399381772
VE2_Dt,0.16954330586416977
VE3_Dt,2.9754890632681774
VR1_Dt,237.8945208035977
VR2_Dt,6.996897670694049
VR3_Dt,6.69560281715507
Xc-3dv,1.0939787225350732
Xc-4dv,0.0
Xc-5dv,0.1723715793373116
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6864319535848235
Xch-7d,1.153178548271524
Xp-0dv,19.014240416991587
Xp-1dv,11.795913859745381
Xp-2dv,9.190572510673936
Xp-3dv,6.827836915265747
Xp-4dv,5.244217477419337
Xp-5dv,3.477874760784206
Xp-6dv,2.148335806734753
Xp-7dv,1.3278319580912818
Xpc-4d,5.635553130407082
Xpc-5d,10.2186861964876
Xpc-6d,15.088840284166015
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,3
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.838486555002116
AATS0dv,7.737704918032787
AATS0pe,6.27412295081967
AATS0se,7.680367803278686
AATS1dv,7.5606060606060606
AATS1pe,6.528515151515152
AATS1se,7.771630545454543
AATS2dv,6.17948717948718
AATS2pe,6.409141025641026
AATS2se,7.730072170940168
AATS3dv,4.764331210191083
AATS3pe,6.328008917197454
AATS3se,7.738549885350316
AATS4dv,3.895705521472393
AATS4pe,6.23164171779141
AATS4se,7.650931190184046
AATS5dv,3.2215568862275448
AATS5pe,6.141253293413173
AATS5se,7.602495065868261
AATS6dv,3.75
AATS6pe,6.032853125000001
AATS6se,7.515957875000001
AATS7dv,4.655172413793103
AATS7pe,6.278865517241381
AATS7se,7.711847034482758
AATS8dv,4.841726618705036
AATS8pe,6.429709352517986
AATS8se,7.852880920863309
AATSC0Z,7.277613544746036
AATSC0c,0.019095034900014553
AATSC0d,0.6272507390486428
AATSC0i,1.8884584607741945
AATSC0m,34.9737020727591
AATSC0p,0.2328661272586353
AATSC0s,1.2950521066618892
AATSC0v,50.27879089847251
AATSC1Z,0.34881467184611464
AATSC1c,-0.007355666861730235
AATSC1d,0.2132857736190174
AATSC1i,-0.12787357454311207
AATSC1m,1.6940925739621802
AATSC1p,0.005832973433365943
AATSC1s,-0.09058944728119685
AATSC1v,2.473145417137586
AATSC2Z,0.23674823191082256
AATSC2c,-0.002470510447317494
AATSC2d,0.010272029621666876
AATSC2i,-0.22060802140369892
AATSC2m,1.1545377391391745
AATSC2p,-0.008838630531783824
AATSC2s,0.011807295825928803
AATSC2v,0.21760927748241096
AATSC3Z,-0.2720794526503902
AATSC3c,1.3218407947112437e-05
AATSC3d,-0.09493372954671113
AATSC3i,-0.0716884908191242
AATSC3m,-1.2582378444244182
AATSC3p,-0.0044403673255957385
AATSC3s,-0.03760370597969901
AATSC3v,-1.703799895642768
