DLiP-ID,C001G9
AATSC6Z,0.2618574753881309
AATSC6c,0.002551128037782564
AATSC6d,-0.09167787814722277
AATSC6i,-0.03628812378995186
AATSC6m,1.1643145854314818
AATSC6p,-0.011631606181123626
AATSC6s,0.16422564854559238
AATSC6v,-0.39619185433882215
AATSC7Z,-0.8000459136822772
AATSC7c,-0.005682878910522044
AATSC7d,0.004132231404958681
AATSC7i,0.1783893416081461
AATSC7m,-3.5693639566115736
AATSC7p,0.02476496279023989
AATSC7s,-0.3632473727170695
AATSC7v,3.2830486464101614
AATSC8Z,-0.8946810764992583
AATSC8c,-0.0011207435554750822
AATSC8d,-0.006569188387370201
AATSC8i,0.20858434150809543
AATSC8m,-4.205965721339268
AATSC8p,-0.007867667807338349
AATSC8s,-0.5371194462103551
AATSC8v,-4.02963103028503
ATS0are,228.8496
ATS1are,239.034
ATS2are,368.1749
ATS3are,447.146
ATS4are,464.7369
ATS5are,357.5689
ATS6are,284.67400000000004
ATS7are,284.22400000000005
ATS8are,253.09879999999998
ATSC0dv,152.24242424242425
ATSC0pe,5.230151515151514
ATSC0se,3.880696969696969
ATSC1dv,23.076216712580344
ATSC1pe,1.3704362718089993
ATSC1se,1.2167514563820012
ATSC2dv,13.989898989898986
ATSC2pe,1.6631080808080811
ATSC2se,1.4863406868686855
ATSC3dv,-31.931129476584015
ATSC3pe,-0.9437077134986223
ATSC3se,-0.7020102699724534
ATSC4dv,-57.309458218549125
ATSC4pe,-2.7378714416896224
ATSC4se,-1.9313791772268138
ATSC5dv,22.686868686868692
ATSC5pe,0.44044444444444486
ATSC5se,0.022292202020200824
ATSC6dv,12.350780532598717
ATSC6pe,0.30456014692378325
ATSC6se,0.18199097887970533
ATSC7dv,-41.29292929292929
ATSC7pe,-1.5692535353535346
ATSC7se,-1.0655345050505056
ATSC8dv,-25.892561983471072
ATSC8pe,-0.5038578512396683
ATSC8se,-0.33370041873278317
AXp-0dv,0.5093822410935988
AXp-1dv,0.26814044153018046
AXp-2dv,0.13876353115468834
AXp-3dv,0.07499160816833177
AXp-4dv,0.03939197209882259
AXp-5dv,0.021092339741815708
AXp-6dv,0.010706998343776426
AXp-7dv,0.005558720055640161
BertzCT,928.3048019858526
ECIndex,535
ETA_eta,13.161820494151723
GATS1dv,0.40536851683348496
GATS1pe,0.3398929119780824
GATS1se,0.3093962047697506
GATS2dv,0.6076433121019108
GATS2pe,0.4460513919870216
GATS2se,0.4332279706082162
GATS3dv,0.8757961783439491
GATS3pe,0.7938673219663523
GATS3se,0.7415285941124765
GATS4dv,1.2122992733470888
GATS4pe,1.2244494866880824
GATS4se,1.175550239852238
GATS5dv,1.0050955414012739
GATS5pe,0.9355654567050028
GATS5se,0.9321065288178474
GATS6dv,0.7821063546141311
GATS6pe,0.7564439132611162
GATS6se,0.7080287496579172
GATS7dv,1.1679936305732483
GATS7pe,1.1027179234624411
GATS7se,1.0351793726525225
GATS8dv,1.0644292013718764
GATS8pe,0.9396795967438221
GATS8se,0.9202009731988882
LogEE_A,4.065937226501568
LogEE_D,125.57430363612187
MATS1dv,0.14291401273885346
MATS1pe,0.2470531922378153
MATS1se,0.29562287668680926
MATS2dv,0.055135350318471325
MATS2pe,0.19079081085778857
MATS2se,0.22980521774439128
MATS3dv,-0.10030981722514536
MATS3pe,-0.08629548692150636
MATS3se,-0.08651642856488116
MATS4dv,-0.17496299452767558
MATS4pe,-0.24330687039470808
MATS4se,-0.23132011764016244
MATS5dv,0.08941082802547771
MATS5pe,0.05052753556012636
MATS5se,0.003446628612479611
MATS6dv,0.062259294919271235
MATS6pe,0.04468937565223602
MATS6se,0.03599031218101395
MATS7dv,-0.20342356687898086
MATS7pe,-0.22502983863958975
MATS7se,-0.2059297298985657
MATS8dv,-0.1439092356687898
MATS8pe,-0.08151604356129384
MATS8se,-0.07276061361625517
MAXaaCH,1.6271130774521827
MAXaaNH,3.032826514865205
MAXaaaC,0.6934717693321591
MAXaasC,0.7796635907449403
MAXddsN,-0.458682445200302
MAXdsCH,1.7458846686822878
MDEC-22,9.495822359434486
MDEC-23,16.293945406600063
MDEC-33,3.90690086429216
MDEN-22,0.4999999999999999
MDEN-23,0.668740304976422
MDEN-33,0.08333333333333334
MDEO-11,0.8198276497595954
MINaaCH,1.39786753590325
MINaaNH,3.032826514865205
MINaaaC,0.5023606582210483
MINaasC,-0.0186125075349739
MINddsN,-0.4717199966406316
MINdsCH,1.7013888888888888
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,419.7349956791977
SpAbs_A,29.453303814541513
SpAbs_D,251.14860727224394
SpMAD_A,1.2805784267191962
SpMAD_D,10.919504664010603
SpMax_A,2.4189138202729277
SpMax_D,125.57430363612187
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.96000000000001
TpiPC10,8.991061900203187
VAdjMat,5.643856189774724
VE1_DzZ,4.725698937245002
VE1_Dzi,4.727078065751256
VE1_Dzm,4.725670172190346
VE1_Dzp,4.652022046948241
VE1_Dzv,4.68779783324948
VE2_DzZ,0.2054651711845653
VE2_Dzi,0.20552513329353286
VE2_Dzm,0.20546392053001503
VE2_Dzp,0.2022618281281844
VE2_Dzv,0.20381729709780347
VE3_DzZ,2.385924596167704
VE3_Dzi,2.3862163894715347
VE3_Dzm,2.385918509207323
VE3_Dzp,2.3702110968211003
VE3_Dzv,2.3778720499730843
VR1_DzZ,127.88774556390521
VR1_Dzi,127.77525642613287
VR1_Dzm,127.89055654695483
VR1_Dzp,134.10545762439
VR1_Dzv,131.23881919233105
VR2_DzZ,5.560336763648053
VR2_Dzi,5.555445931570994
VR2_Dzm,5.560458980302384
VR2_Dzp,5.830672070625652
VR2_Dzv,5.706035617057871
VR3_DzZ,5.684062014293965
VR3_Dzi,5.6831820344442745
VR3_Dzm,5.684083994133744
VR3_Dzp,5.7315356105630455
VR3_Dzv,5.70992783367216
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10024633082160492
Xch-7dv,0.11939440949125568
Xpc-4dv,0.9603959335651117
Xpc-5dv,1.068706726823466
Xpc-6dv,1.181538957114112
Zagreb1,120.0
Zagreb2,139.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,25
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.934836363636364
AATS1are,6.829542857142857
AATS2are,6.694089090909091
AATS3are,6.480376811594203
AATS4are,6.5455901408450705
AATS5are,6.501252727272727
AATS6are,6.62032558139535
AATS7are,6.459636363636364
AATS8are,6.48971282051282
AATSC0dv,4.613406795224977
AATSC0pe,0.15848943985307617
AATSC0se,0.11759687786960511
AATSC1dv,0.6593204775022955
AATSC1pe,0.0391553220516857
AATSC1se,0.03476432732520004
AATSC2dv,0.2543617998163452
AATSC2pe,0.030238328741965113
AATSC2se,0.02702437612488519
AATSC3dv,-0.4627699924142611
AATSC3pe,-0.013676923384038003
AATSC3se,-0.010174061883658745
AATSC4dv,-0.8071754678668891
AATSC4pe,-0.03856156960126229
AATSC4se,-0.02720252362291287
AATSC5dv,0.4124885215794308
AATSC5pe,0.008008080808080815
AATSC5se,0.00040531276400365137
AATSC6dv,0.28722745424648183
AATSC6pe,0.007082794114506587
AATSC6se,0.004232348346039659
AATSC7dv,-0.9384756657483929
AATSC7pe,-0.035664853076216696
AATSC7se,-0.0242166932966024
AATSC8dv,-0.6639118457300275
AATSC8pe,-0.012919432083068418
AATSC8se,-0.008556420993148286
AETA_eta,0.5722530649631183
ATSC0are,5.873587878787877
ATSC1are,1.7321764921946736
ATSC2are,1.989611111111111
ATSC3are,-1.1761988980716234
ATSC4are,-3.057910284664828
ATSC5are,0.40350808080808087
ATSC6are,0.2845491276400371
ATSC7are,-1.7786505050505035
ATSC8are,-0.45553719008264393
BCUTZ-1h,8.056889168304377
BCUTZ-1l,5.688074714432975
BCUTc-1h,0.47392696095411674
BCUTc-1l,-0.38811940807279927
BCUTd-1h,3.1976945419384575
BCUTd-1l,0.9715284679565808
BCUTi-1h,14.596702623284576
BCUTi-1l,10.949056156855699
BCUTm-1h,16.029878062918282
BCUTm-1l,11.699546582439456
BCUTp-1h,1.9982537979507284
BCUTp-1l,0.6687156885916425
BCUTs-1h,8.002985391736203
BCUTs-1l,1.443192872266239
BCUTv-1h,20.900203137232733
BCUTv-1l,14.650457210846827
BalabanJ,1.3777785471582267
Diameter,14
ETA_beta,34.0
GATS1are,0.33123779295795364
GATS2are,0.4481820001609671
GATS3are,0.7947580347403659
GATS4are,1.2087378814325702
GATS5are,0.924005770052273
GATS6are,0.756439512811932
GATS7are,1.0890664113205286
GATS8are,0.9151301635086261
HybRatio,0.0
Lipinski,True
LogEE_Dt,209.86749783959885
MATS1are,0.2780574688008274
MATS2are,0.20324317798630132
MATS3are,-0.09577279158534928
MATS4are,-0.24197854434389915
MATS5are,0.04121924341324596
MATS6are,0.037179134187886126
MATS7are,-0.22711635652979634
MATS8are,-0.06562505804103003
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.5550311733240931
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,74.08106200645935
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,175.4580996706535
SpAD_Dzi,170.97166577737357
SpAD_Dzm,175.4900812900275
SpAD_Dzp,251.92657752464658
SpAD_Dzv,219.30133274856442
SpAbs_Dt,419.7349956791976
SpDiam_A,4.711517934447539
SpDiam_D,196.25686684083732
SpMAD_Dt,18.249347638225988
SpMax_Dt,209.86749783959885
SsssssAs,0
VE1_Dzpe,4.726529975063759
VE1_Dzse,4.72557478403203
VE2_Dzpe,0.2055013032636417
VE2_Dzse,0.20545977321878392
VE3_Dzpe,2.3861004357138276
VE3_Dzse,2.3858983238965497
VMcGowan,210.0299999999999
VR1_Dzpe,127.80906211693285
VR1_Dzse,127.89951144731229
VR2_Dzpe,5.556915744214471
VR2_Dzse,5.560848323796186
VR3_Dzpe,5.683446570947843
VR3_Dzse,5.684154011710513
mZagreb1,7.638888888888889
mZagreb2,5.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1779875114784205
AATSC1are,0.04949075691984782
AATSC2are,0.03617474747474747
AATSC3are,-0.01704636084161773
AATSC4are,-0.04306915893894124
AATSC5are,0.007336510560146925
AATSC6are,0.006617421573024119
AATSC7are,-0.04042387511478417
AATSC8are,-0.011680440771349844
AETA_beta,1.4782608695652173
BCUTdv-1h,7.005220983362927
BCUTdv-1l,2.788541701528008
BCUTpe-1h,3.5559780977078828
BCUTpe-1l,2.2372855016434054
BCUTse-1h,3.759772803313713
BCUTse-1l,2.4331700493878414
ETA_alpha,10.433333333333334
ETA_dBeta,4.0
ETA_eta_B,0.38933641912051087
ETA_eta_F,24.307977659063855
ETA_eta_L,3.935484468087036
ETA_eta_R,37.46979815321558
ETA_psi_1,0.5024077046548958
LabuteASA,128.94520290086558
LogEE_DzZ,87.79737281669321
LogEE_Dzi,85.55511702283218
LogEE_Dzm,87.8131738202452
LogEE_Dzp,124.57157042969635
LogEE_Dzv,109.02604106445486
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,20.228636537531145
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,29.838572803915707
PEOE_VSA8,24.26546827384644
PEOE_VSA9,20.880023532867867
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,174.17005904477256
SpAD_Dzse,175.64415315960844
SpAbs_DzZ,174.02331706195787
SpAbs_Dzi,169.51669896032058
SpAbs_Dzm,174.05928461016683
SpAbs_Dzp,255.54504518947653
SpAbs_Dzv,220.92535855411558
SpDiam_Dt,301.17674566336984
SpMAD_DzZ,7.628613029158847
SpMAD_Dzi,7.433550685972764
SpMAD_Dzm,7.630003534349021
SpMAD_Dzp,10.953329457593329
SpMAD_Dzv,9.53484055428541
SpMax_DzZ,87.79737281669321
SpMax_Dzi,85.55511702283218
SpMax_Dzm,87.8131738202452
SpMax_Dzp,124.57157042969635
SpMax_Dzv,109.02604106445486
VE1_Dzare,4.727949639034257
VE2_Dzare,0.20556302778409813
VE3_Dzare,2.3864007513396714
VR1_Dzare,127.6710805020275
VR2_Dzare,5.550916543566413
VR3_Dzare,5.6823663959729345
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45362318840579713
AETA_dBeta,0.17391304347826086
AETA_eta_B,0.01692767039654395
AETA_eta_F,1.0568685938723414
AETA_eta_L,0.17110802035161027
AETA_eta_R,1.62912165883546
BCUTare-1h,3.610437919564132
BCUTare-1l,2.187480195069987
ETA_beta_s,15.0
ETA_dPsi_A,0.21159229534510415
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,7.0893926751655485
ETA_eta_RL,11.024877143252585
LogEE_Dzpe,87.15805650338781
LogEE_Dzse,87.88968663081832
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
SlogP_VSA1,0.0
SlogP_VSA2,19.81457913952976
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,11.387855989696924
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,23.185441648900287
SlogP_VSA9,0.0
SpAD_Dzare,172.2824614227493
SpAbs_Dzpe,172.63649244374017
SpAbs_Dzse,174.22434208831257
SpDiam_DzZ,138.38216551803373
SpDiam_Dzi,135.02298251458777
SpDiam_Dzm,138.40362075985715
SpDiam_Dzp,186.47491610817906
SpDiam_Dzv,167.03579222240137
SpMAD_Dzpe,7.572611262816198
SpMAD_Dzse,7.636702311287324
SpMax_Dzpe,87.15805650338781
SpMax_Dzse,87.88968663081832
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.028145061700891778
AETA_eta_FL,0.30823446413763256
AETA_eta_RL,0.4793424844892428
DetourIndex,2369
EState_VSA1,9.846622097635342
EState_VSA2,11.374772549367124
EState_VSA3,16.85780593323245
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,30.351141419052592
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.12779552715654952
ETA_shape_x,0.0
ETA_shape_y,0.3642172523961661
GhoseFilter,True
LogEE_Dzare,86.22321019627157
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,170.56089223991398
SpDiam_Dzpe,137.47481466160164
SpDiam_Dzse,138.51268049255052
SpMAD_Dzare,7.490541800989099
SpMax_Dzare,86.22321019627157
TopoPSA(NO),114.96000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,20.228636537531145
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046376811594202885
FilterItLogS,-4.457122765522889
SpDiam_Dzare,136.1717908975349
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7202020202020203
ETA_epsilon_2,0.9028985507246375
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.595035460992908
ETA_epsilon_5,0.8777777777777777
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.27866355866355835
ETA_dEpsilon_B,0.12516655920911224
ETA_dEpsilon_C,-0.15349699945444611
ETA_dEpsilon_D,0.02512077294685988
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.495822359434486,16.293945406600063,0.0,3.90690086429216,0.0,0.0,0.8198276497595954,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.668740304976422,0.08333333333333334"
APolDescriptor,40.67593
BCUTDescriptor,"11.850000000000007,15.997937852141328,-0.2414385805009703,0.21738761100212087,3.6829059557756367,9.253121869228513"
BPolDescriptor,15.424069999999997
TPSADescriptor,114.96000000000001
ALOGPDescriptor,"5.039,25.391520999999997,74.4305"
XLogPDescriptor,3.326
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.07020488000006
ChiPathDescriptor,"16.396976746569035,11.024877143252587,10.276911158769895,8.212772213232459,6.370710018414688,5.079287762613603,3.6894397889925923,2.633228708969326,11.374076161507414,6.7017553251575945,4.837135305048368,3.312490621668957,2.139969542623919,1.4527049979516906,0.7827015952205545,0.427146175304862"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5223931646904683,0.0,0.0,0.02795084971874737,0.10024633082160489,0.13012959046320352"
AtomCountDescriptor,33
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7415816237971964,0.0,0.41666666666666663,0.0,0.5331955337827373,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.799125353556235,2.0347445805894013,22.081497121839398,9.68387203211296,12.397625089726434"
FractionalPSADescriptor,0.3707547458308371
WienerNumbersDescriptor,"1393.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7502374588756844,4.641485680774394,5.631907515640013,0.9135439135804635,1.0545415527699245,1.0955931912813914"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.545454545454546"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,719.08
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.537797347269702,28.21093798734914,39.89910561269307,37.31855514886497,30.01380771741967"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.22674947202775422,-0.06289555632111855,-0.007349516836423578,-0.04393071232105862,-0.03752808266249426"
EccentricConnectivityIndexDescriptor,535
AutocorrelationDescriptorPolarizability,"1300.6083601087978,1518.9236079035422,2084.380114045361,1888.604837951445,1472.4905068315043"
