DLiP-ID,P000FJ
AATSC5d,-0.050486734109562906
AATSC5i,0.02307453173925062
AATSC5m,-7.331059430306356
AATSC5p,0.009262852490900707
AATSC5s,-0.17597254034909124
AATSC5v,-2.6395385219251413
AATSC6Z,-0.6531320138747193
AATSC6c,0.0022762424572655604
AATSC6d,0.0641705774331769
AATSC6i,-0.1846421149694466
AATSC6m,-3.183073932488267
AATSC6p,-0.022856435775089137
AATSC6s,0.011735133419483538
AATSC6v,-6.460371288518939
AATSC7Z,1.9472822956485305
AATSC7c,-0.0003500673846959284
AATSC7d,0.12190396397339893
AATSC7i,0.005218077954442934
AATSC7m,9.245473960844635
AATSC7p,0.02718507056819027
AATSC7s,0.12429199176135866
AATSC7v,10.032704955458057
AATSC8Z,1.0701875865541985
AATSC8c,0.00395038118595548
AATSC8d,-0.02480171219942087
AATSC8i,0.3594054893946296
AATSC8m,5.160881570439381
AATSC8p,0.04313997510703743
AATSC8s,0.03200057353085175
AATSC8v,9.86631089886601
ATS0are,331.02939999999995
ATS1are,363.4369
ATS2are,590.1126000000003
ATS3are,653.7860000000001
ATS4are,736.2746999999999
ATS5are,788.2309000000001
ATS6are,719.9819000000001
ATS7are,683.5709000000002
ATS8are,587.0237999999999
ATSC0dv,225.30769230769235
ATSC0pe,6.427898076923074
ATSC0se,4.120587692307691
ATSC1dv,88.38609467455623
ATSC1pe,0.015007803254444618
ATSC1se,-0.264691289940832
ATSC2dv,19.505917159763303
ATSC2pe,-0.368946671597624
ATSC2se,-0.7682365443787047
ATSC3dv,-56.258875739644964
ATSC3pe,-0.7209713387573838
ATSC3se,-0.06362333727811378
ATSC4dv,-84.66124260355029
ATSC4pe,1.1569080991124328
ATSC4se,1.1254776804733697
ATSC5dv,-138.92603550295857
ATSC5pe,-4.5328992603550216
ATSC5se,-2.652592804733732
ATSC6dv,44.96745562130179
ATSC6pe,0.39272352071005945
ATSC6se,0.59821053254438
ATSC7dv,139.6967455621302
ATSC7pe,2.4225118713017646
ATSC7se,0.9629190532544424
ATSC8dv,-19.094674556213022
ATSC8pe,0.6360246301775134
ATSC8se,0.2229582485207096
AXp-0dv,0.5702612514072949
AXp-1dv,0.27963918374558855
AXp-2dv,0.1412800639168315
AXp-3dv,0.07423017380603766
AXp-4dv,0.03845229752819851
AXp-5dv,0.020688151837441087
AXp-6dv,0.010461446695302067
AXp-7dv,0.005359836750949709
BertzCT,1165.5493315030117
ECIndex,808
ETA_eta,22.01424160553801
GATS1dv,0.4876967007045531
GATS1pe,0.8365422284965911
GATS1se,0.9554542664529965
GATS2dv,1.0010014794582904
GATS2pe,1.1326460448200508
GATS2se,1.3015918117729286
GATS3dv,1.0940594059405937
GATS3pe,1.044685013284032
GATS3se,1.0421221480096206
GATS4dv,1.1091498805052917
GATS4pe,0.8667074197275589
GATS4se,0.8444333037145431
GATS5dv,1.3079425434200813
GATS5pe,1.4622920904539904
GATS5se,1.5053220861843866
GATS6dv,0.8595716438469053
GATS6pe,0.9179486204980788
GATS6se,0.8649154643388793
GATS7dv,0.6660508131985
GATS7pe,0.7162935522317172
GATS7se,0.6744875672297811
GATS8dv,1.0872365849937888
GATS8pe,0.9430893854045559
GATS8se,0.9137080715624805
LogEE_A,4.334246683632668
LogEE_D,188.88490625695704
MATS1dv,0.37089295136410194
MATS1pe,0.002207439451341505
MATS1se,-0.06073249786285576
MATS2dv,0.05002086415538102
MATS2pe,-0.03316312509675375
MATS2se,-0.10772007212646469
MATS3dv,-0.13115449475982077
MATS3pe,-0.058913817827410724
MATS3se,-0.00811008551831276
MATS4dv,-0.16990811524930602
MATS4pe,0.08138331627961522
MATS4se,0.12350462720955482
MATS5dv,-0.2585766363065672
MATS5pe,-0.2957254790703404
MATS5se,-0.26995606230347935
MATS6dv,0.08946798365924583
MATS6pe,0.027388187039414376
MATS6se,0.06507890674810148
MATS7dv,0.28532194079951173
MATS7pe,0.17342904486368307
MATS7se,0.1075364063905897
MATS8dv,-0.046882604621430596
MATS8pe,0.054736930833079726
MATS8se,0.029932285094889807
MAXaaCH,2.0205958311356733
MAXaaNH,3.0199567887650636
MAXaaaC,1.0907347603181634
MAXaasC,0.9679816888175025
MAXsCH3,1.9697020121658244
MAXssNH,3.2865680359737
MDEC-11,0.6648938109479187
MDEC-12,3.7282189816603934
MDEC-13,6.365705541528499
MDEC-22,4.709853422667509
MDEC-23,17.006875545981703
MDEC-33,9.71966991983925
MDEN-22,3.7406376672043984
MDEO-22,0.9085602964160698
MINaaCH,1.6751290994792978
MINaaNH,3.0199567887650636
MINaaaC,0.9604884214533943
MINaasC,0.4238293913244313
MINsCH3,1.5631475462468427
MINssNH,3.169847356961354
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6071428571428574
SM1_Dzi,1.8709000703807908
SM1_Dzm,1.6027978081892065
SM1_Dzp,-6.355973702108365
SM1_Dzv,-3.1129312036346497
SddssSe,0
SpAD_Dt,662.4264055934516
SpAbs_A,39.28361530380831
SpAbs_D,377.7698125139141
SpMAD_A,1.309453843460277
SpMAD_D,12.592327083797136
SpMax_A,2.41829162283998
SpMax_D,188.88490625695704
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.21000000000001
TpiPC10,9.03713123320328
VAdjMat,6.044394119358453
VE1_DzZ,5.401356152730932
VE1_Dzi,5.392958204638134
VE1_Dzm,5.401347050388558
VE1_Dzp,5.380013328827859
VE1_Dzv,5.397021484423512
VE2_DzZ,0.18004520509103106
VE2_Dzi,0.1797652734879378
VE2_Dzm,0.1800449016796186
VE2_Dzp,0.1793337776275953
VE2_Dzv,0.17990071614745037
VE3_DzZ,2.7852623501027365
VE3_Dzi,2.7837063550651386
VE3_Dzm,2.7852606649055773
VE3_Dzp,2.781303140316031
VE3_Dzv,2.784459513105199
VR1_DzZ,192.3726422954933
VR1_Dzi,193.51823299045475
VR1_Dzm,192.3746420693744
VR1_Dzp,195.26758492995793
VR1_Dzv,193.18223510599915
VR2_DzZ,6.4124214098497765
VR2_Dzi,6.450607766348492
VR2_Dzm,6.412488068979147
VR2_Dzp,6.508919497665264
VR2_Dzv,6.439407836866638
VR3_DzZ,6.358046624978137
VR3_Dzi,6.363984024039681
VR3_Dzm,6.358057020237375
VR3_Dzp,6.372983136994173
VR3_Dzv,6.362246255421688
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12178197215337692
Xch-7dv,0.14766071964716856
Xpc-4dv,1.4188937450589116
Xpc-5dv,1.9134090235365813
Xpc-6dv,2.1667808415887846
Zagreb1,158.0
Zagreb2,187.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,2
AATS0are,6.365949999999999
AATS1are,6.607943636363636
AATS2are,6.556806666666669
AATS3are,6.60389898989899
AATS4are,6.402388695652173
AATS5are,6.356700806451614
AATS6are,6.20674051724138
AATS7are,6.0493000000000015
AATS8are,6.244934042553191
AATSC0dv,4.332840236686391
AATSC0pe,0.12361342455621296
AATSC0se,0.07924207100591713
AATSC1dv,1.6070199031737498
AATSC1pe,0.00027286915008081124
AATSC1se,-0.004812568908015127
AATSC2dv,0.2167324128862589
AATSC2pe,-0.004099407462195823
AATSC2se,-0.00853596160420783
AATSC3dv,-0.5682714721176259
AATSC3pe,-0.00728253877532711
AATSC3se,-0.0006426599725061999
AATSC4dv,-0.7361847182917417
AATSC4pe,0.010060070427064633
AATSC4se,0.009786762438898868
AATSC5dv,-1.1203712540561175
AATSC5pe,-0.036555639196411464
AATSC5se,-0.021391877457530097
AATSC6dv,0.3876504794939809
AATSC6pe,0.0033855475923280985
AATSC6se,0.005156987349520517
AATSC7dv,1.236254385505577
AATSC7pe,0.021438158153112962
AATSC7se,0.00852140755092427
AATSC8dv,-0.20313483570439386
AATSC8pe,0.0067662194699735475
AATSC8se,0.002371896260858613
AETA_eta,0.7338080535179337
ATSC0are,6.928776923076919
ATSC1are,-0.15992174556212851
ATSC2are,-0.6221715976331343
ATSC3are,-0.7631752958579833
ATSC4are,1.5482318047337293
ATSC5are,-4.74269112426035
ATSC6are,0.7502937869822484
ATSC7are,2.1877770710059132
ATSC8are,0.5235417159763311
BCUTZ-1h,8.014107692313386
BCUTZ-1l,5.678992541508857
BCUTc-1h,0.4588832591776455
BCUTc-1l,-0.527781066268866
BCUTd-1h,3.2425534644105936
BCUTd-1l,0.9871941861015339
BCUTi-1h,14.690896445238709
BCUTi-1l,10.94210121374404
BCUTm-1h,16.00692001937982
BCUTm-1l,11.691883172351801
BCUTp-1h,2.004923079658108
BCUTp-1l,0.7731982308801303
BCUTs-1h,3.516792557266489
BCUTs-1l,1.4080358743345331
BCUTv-1h,20.905309408480292
BCUTv-1l,14.705475955946534
BalabanJ,1.258726146166531
Diameter,16
ETA_beta,43.0
GATS1are,0.8852601358215071
GATS2are,1.179230489119514
GATS3are,1.0704403542766623
GATS4are,0.8579138827872299
GATS5are,1.4707916288707246
GATS6are,0.8936950100738897
GATS7are,0.7235215572217223
GATS8are,0.9533316505580618
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,331.2132027967258
MATS1are,-0.021821851524063157
MATS2are,-0.05188172848798922
MATS3are,-0.05785433068636531
MATS4are,0.10103803906764124
MATS5are,-0.2870449566416122
MATS6are,0.048542274906304174
MATS7are,0.14530193149822854
MATS8are,0.04179941493560374
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.7432680538555694
SM1_Dzse,1.5870623593293254
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,31.96296983184526
SMR_VSA7,48.288973977231194
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,270.80305851614025
SpAD_Dzi,260.49301654292606
SpAD_Dzm,270.8900847082099
SpAD_Dzp,434.10989714057723
SpAD_Dzv,372.9244834922223
SpAbs_Dt,662.4264055934518
SpDiam_A,4.809372012911846
SpDiam_D,290.2632892155053
SpMAD_Dt,22.080880186448386
SpMax_Dt,331.2132027967258
SsssssAs,0
VE1_Dzpe,5.4006610937229755
VE1_Dzse,5.401441657700702
VE2_Dzpe,0.1800220364574325
VE2_Dzse,0.18004805525669007
VE3_Dzpe,2.7851336595085527
VE3_Dzse,2.7852781802554936
VMcGowan,297.80000000000075
VR1_Dzpe,192.4518897396822
VR1_Dzse,192.36332984500513
VR2_Dzpe,6.41506299132274
VR2_Dzse,6.412110994833504
VR3_Dzpe,6.358458487729661
VR3_Dzse,6.357998215413321
mZagreb1,9.11111111111111
mZagreb2,6.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13324571005917152
AATSC1are,-0.0029076681011296094
AATSC2are,-0.006913017751479271
AATSC3are,-0.007708841372302861
AATSC4are,0.013462885258554168
AATSC5are,-0.038247509066615726
AATSC6are,0.006468049887778003
AATSC7are,0.01936085903545056
AATSC8are,0.005569592723152459
AETA_beta,1.4333333333333333
BCUTdv-1h,6.010346933003975
BCUTdv-1l,0.9953183535969925
BCUTpe-1h,3.471092481908628
BCUTpe-1l,2.2263526485982488
BCUTse-1h,3.6844227029282286
BCUTse-1l,2.421989798198646
ETA_alpha,13.900000000000002
ETA_dBeta,2.0
ETA_eta_B,0.3089955165493681
ETA_eta_F,32.938299518471986
ETA_eta_L,5.679241692159123
ETA_eta_R,54.95254112401
ETA_psi_1,0.540856031128405
LabuteASA,172.963942508942
LogEE_DzZ,135.45510068664154
LogEE_Dzi,130.3088716071424
LogEE_Dzm,135.49846894771125
LogEE_Dzp,215.9396042921025
LogEE_Dzv,185.9434198788387
PEOE_VSA1,24.844166069412807
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.189205473537065
PEOE_VSA8,35.09057447236822
PEOE_VSA9,32.54002133629732
SM1_Dzare,1.9711493718008373
SpAD_Dzpe,267.478259285768
SpAD_Dzse,271.2845701972012
SpAbs_DzZ,269.30305851614014
SpAbs_Dzi,258.74684314390413
SpAbs_Dzm,269.3941400872334
SpAbs_Dzp,438.2351822863134
SpAbs_Dzv,374.99977096131204
SpDiam_Dt,483.3118995873855
SpMAD_DzZ,9.026768617204675
SpMAD_Dzi,8.683100551430869
SpMAD_Dzm,9.029669490273664
SpMAD_Dzp,14.470329904685908
SpMAD_Dzv,12.43081611640741
SpMax_DzZ,135.45510068664154
SpMax_Dzi,130.3088716071424
SpMax_Dzm,135.49846894771125
SpMax_Dzp,215.9396042921025
SpMax_Dzv,185.9434198788387
VE1_Dzare,5.400309059416621
VE2_Dzare,0.18001030198055404
VE3_Dzare,2.78506847382588
VR1_Dzare,192.4640445993621
VR2_Dzare,6.41546815331207
VR3_Dzare,6.3585216436481335
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46333333333333343
AETA_dBeta,0.06666666666666667
AETA_eta_B,0.010299850551645602
AETA_eta_F,1.0979433172823996
AETA_eta_L,0.1893080564053041
AETA_eta_R,1.8317513708003332
BCUTare-1h,3.527550404895898
BCUTare-1l,2.1769544792233777
ETA_beta_s,20.5
ETA_dPsi_A,0.173143968871595
ETA_dPsi_B,0.0
ETA_eta_BR,0.652995516549368
ETA_eta_FL,8.925976353664606
ETA_eta_RL,14.605218045823728
LogEE_Dzpe,133.7972385780125
LogEE_Dzse,135.69518717724495
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.6978511142704
PEOE_VSA13,0.0
SlogP_VSA1,24.844166069412807
SlogP_VSA2,41.49471328232909
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,262.4370508240056
SpAbs_Dzpe,265.85120910216926
SpAbs_Dzse,269.8033119951606
SpDiam_DzZ,208.9572574507767
SpDiam_Dzi,198.9248915565062
SpDiam_Dzm,209.0232653448507
SpDiam_Dzp,332.03729523603346
SpDiam_Dzv,288.67813038995644
SpMAD_Dzpe,8.915941976192267
SpMAD_Dzse,9.042819006573374
SpMax_Dzpe,133.7972385780125
SpMax_Dzse,135.69518717724495
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.021766517218312267
AETA_eta_FL,0.2975325451221535
AETA_eta_RL,0.4868406015274576
DetourIndex,4833
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,34.7021238333568
EState_VSA4,22.284239201613083
EState_VSA5,0.0
EState_VSA6,45.7253374008305
EState_VSA7,25.122838405075456
EState_VSA8,30.798897866509154
EState_VSA9,14.210588861400147
ETA_beta_ns,22.5
ETA_shape_p,0.1438848920863309
ETA_shape_x,0.0
ETA_shape_y,0.35971223021582727
GhoseFilter,True
LogEE_Dzare,131.2842303910628
SlogP_VSA10,23.140974608188646
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,260.5973114103248
SpDiam_Dzpe,206.17501463588087
SpDiam_Dzse,209.35694343982203
SpMAD_Dzare,8.747901694133521
SpMax_Dzare,131.2842303910628
TopoPSA(NO),106.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0366666666666666
FilterItLogS,-6.931262861544079
SpDiam_Dzare,202.14218261736838
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6211538461538461
ETA_epsilon_2,0.8566666666666662
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5530303030303024
ETA_epsilon_5,0.8060606060606058
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.1782967032967036
ETA_dEpsilon_B,0.06812354312354363
ETA_dEpsilon_C,-0.11017316017315998
ETA_dEpsilon_D,0.05060606060606043
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.6648938109479187,3.7282189816603934,6.365705541528499,0.0,4.709853422667509,17.006875545981703,0.0,9.71966991983925,0.0,0.0,0.0,0.0,0.9085602964160698,0.0,0.0,0.0,3.7406376672043984,0.0,0.0"
APolDescriptor,60.635445999999995
BCUTDescriptor,"11.996146192600255,15.998718866891375,-0.3727257570346758,0.20680492699859493,5.011213530390179,9.607437709315596"
BPolDescriptor,34.41855399999999
TPSADescriptor,106.21000000000001
ALOGPDescriptor,"3.9084999999999996,15.276372249999998,114.62060000000001"
XLogPDescriptor,3.3930000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,406.17533874
ChiPathDescriptor,"21.08721119088102,14.60521804582373,12.773896318456655,11.101598404125488,9.629064888280718,7.462434015297015,5.021646018309741,3.6458533926352277,17.107837542218846,9.228093063604424,6.498882940174251,4.602270775974335,3.1530883973122763,2.006750728231785,1.067067562920811,0.6110213896082667"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.439238078985758,0.6820862438111033,0.0,0.0,0.02795084971874737,0.12178197215337691,0.14766071964716856"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8243643682991508,0.0,0.3003491900968691,0.0,0.7062395217815937,0.0,0.07716445576796288,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,1,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.63173775660264,2.054391258553421,27.09615853872064,8.41301712622504,18.68314141249556"
FractionalPSADescriptor,0.26148805668378333
WienerNumbersDescriptor,"2747.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3871429797027295,7.549701747403399,9.580927257726032,1.4188937450589119,1.9134090235365813,1.9423608961675203"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2155.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"34.483288914281715,37.014351495876326,51.592838199247076,54.532764731125276,51.28016017159688"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7392169481720373,-0.44421864513260334,0.06649990022727034,0.013026555174399152,0.07734203169188203"
EccentricConnectivityIndexDescriptor,808
AutocorrelationDescriptorPolarizability,"1909.1333033129708,2238.1756202841443,3125.07689529256,3120.2989487497807,2707.78739704179"
