DLiP-ID,I000M3
AATSC5p,-0.0013713195656536133
AATSC5s,0.6860281111921989
AATSC5v,0.06308484464468676
AATSC6Z,-1.2410714285714286
AATSC6c,-0.0035389281902198327
AATSC6d,-0.1201171875
AATSC6i,0.0764885240105646
AATSC6m,-5.620642322684154
AATSC6p,0.004793689063287805
AATSC6s,-0.13722310103703975
AATSC6v,-1.16933752614853
AATSC7Z,-0.7106481481481481
AATSC7c,0.0019155987266024827
AATSC7d,0.0166015625
AATSC7i,-0.13409470427275383
AATSC7m,-3.670696472113715
AATSC7p,-0.06340076085012664
AATSC7s,-0.3864367810636259
AATSC7v,-5.634756138748914
AATSC8Z,-0.25892857142857145
AATSC8c,-0.0006145051763908631
AATSC8d,0.028506324404761904
AATSC8i,-0.16816602679115172
AATSC8m,-0.9873891526692727
AATSC8p,0.012912478863081714
AATSC8s,-0.4400410623193464
AATSC8v,1.9742991111977293
ATS0are,215.5325
ATS1are,220.40800000000002
ATS2are,351.3759
ATS3are,447.971
ATS4are,453.39300000000003
ATS5are,414.20889999999997
ATS6are,377.107
ATS7are,362.23800000000006
ATS8are,269.5082
ATSC0dv,130.8148148148148
ATSC0pe,5.117046874999998
ATSC0se,3.9403799999999984
ATSC1dv,13.824845679012343
ATSC1pe,-0.8098795898437502
ATSC1se,-0.6404489374999995
ATSC2dv,-9.712191358024697
ATSC2pe,0.7514848632812501
ATSC2se,0.6833063125000003
ATSC3dv,-43.19367283950618
ATSC3pe,-1.03525107421875
ATSC3se,-0.9538861874999994
ATSC4dv,-34.57793209876544
ATSC4pe,-0.5501856445312493
ATSC4se,-0.2323298125000008
ATSC5dv,45.01929012345679
ATSC5pe,0.4197575195312495
ATSC5se,0.20636581249999886
ATSC6dv,-0.6049382716049401
ATSC6pe,-0.88232578125
ATSC6se,-0.9054790000000004
ATSC7dv,-21.016975308641975
ATSC7pe,0.4741271484375007
ATSC7se,0.6825198749999991
ATSC8dv,-26.263888888888893
ATSC8pe,-0.8330615234374996
ATSC8se,-0.7305728749999996
AXp-0dv,0.5785675717289196
AXp-1dv,0.3043976583920981
AXp-2dv,0.16800029727388038
AXp-3dv,0.09165679933829136
AXp-4dv,0.051688758058228444
AXp-5dv,0.026164103306433928
AXp-6dv,0.01586472645771411
AXp-7dv,0.007413713108338761
BertzCT,638.4360257907394
ECIndex,347
ETA_eta,14.632838791386622
GATS1dv,0.5951888648661016
GATS1pe,0.7792932917055414
GATS1se,0.8085253814160672
GATS2dv,0.8241451028155872
GATS2pe,0.5996856949489554
GATS2se,0.5857015897422786
GATS3dv,1.1103834643644581
GATS3pe,0.9883308929520755
GATS3se,0.9965711024265962
GATS4dv,1.1749688702579968
GATS4pe,1.180029821487176
GATS4se,1.1868355828701422
GATS5dv,0.9193439838107792
GATS5pe,1.0853580208511302
GATS5se,1.0968934551456675
GATS6dv,1.0218815725610741
GATS6pe,1.1549707145714367
GATS6se,1.2062010924617133
GATS7dv,1.1374479188512785
GATS7pe,1.118441321033759
GATS7se,1.1383427721673018
GATS8dv,1.1756862427870356
GATS8pe,1.143582775302731
GATS8se,1.1504541923561158
LogEE_A,3.9517901585016117
LogEE_D,93.03084900346434
MATS1dv,0.10248006680622761
MATS1pe,-0.15347480749644482
MATS1se,-0.15760951835594378
MATS2dv,-0.04482645640576369
MATS2pe,0.08866964110147234
MATS2se,0.10470114605362751
MATS3dv,-0.15313134297328498
MATS3pe,-0.09382685989512095
MATS3se,-0.11226886746963488
MATS4dv,-0.1262458939729439
MATS4pe,-0.051352907180267915
MATS4se,-0.028160606981386022
MATS5dv,0.18053518494451976
MATS5pe,0.043032763107843604
MATS5se,0.027473866837674412
MATS6dv,-0.0026425066062665237
MATS6pe,-0.09853069026542502
MATS6se,-0.13131133835532915
MATS7dv,-0.09520713616598857
MATS7pe,0.05490749703384565
MATS7se,0.10264396383653908
MATS8dv,-0.15296877527908107
MATS8pe,-0.12403903211589529
MATS8se,-0.1412622519607125
MAXaaCH,1.5970722334056568
MAXaaNH,2.718287822653804
MAXaasC,0.5212551440329221
MAXdssC,-0.6448743386243383
MAXssNH,2.3914351851851854
MDEC-22,3.516062935314824
MDEC-23,11.63218013289621
MDEC-33,7.82969262002959
MDEN-22,0.8772053214638599
MDEO-11,0.814325284978472
MINaaCH,1.4315448895607625
MINaaNH,2.718287822653804
MINaasC,0.05010290690350261
MINdssC,-1.1717351662887376
MINssNH,2.3914351851851854
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.472689075630252
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291443
SddssSe,0
SpAD_Dt,281.92719102542424
SpAbs_A,25.7223549559519
SpAbs_D,186.0616980069288
SpMAD_A,1.224874045521519
SpMAD_D,8.860080857472798
SpMax_A,2.3664791139766783
SpMax_D,93.03084900346434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.08
TpiPC10,7.284606554890562
VAdjMat,5.459431618637297
VE1_DzZ,4.533298813327166
VE1_Dzi,4.529256050971351
VE1_Dzm,4.533313489636958
VE1_Dzp,4.531420617292348
VE1_Dzv,4.533273211697626
VE2_DzZ,0.21587137206319837
VE2_Dzi,0.21567885957006433
VE2_Dzm,0.21587207093509325
VE2_Dzp,0.21578193415677846
VE2_Dzv,0.2158701529379822
VE3_DzZ,2.253387234067039
VE3_Dzi,2.2524950435789215
VE3_Dzm,2.2533904715077284
VE3_Dzp,2.2529728371127655
VE3_Dzv,2.2533815865898075
VR1_DzZ,106.59984926867811
VR1_Dzi,107.55075168232511
VR1_Dzm,106.58254042982897
VR1_Dzp,107.50797042294667
VR1_Dzv,107.25748678017746
VR2_DzZ,5.076183298508481
VR2_Dzi,5.121464365825005
VR2_Dzm,5.075359068087094
VR2_Dzp,5.119427162997461
VR2_Dzv,5.107499370484641
VR3_DzZ,5.411019442470235
VR3_Dzi,5.41990018956165
VR3_Dzm,5.410857057210255
VR3_Dzp,5.419502333017875
VR3_Dzv,5.417169706909303
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.050408575050970905
Xch-7dv,0.08179711865336992
Xpc-4dv,1.2715190708960187
Xpc-5dv,1.7479826635367426
Xpc-6dv,1.8419390194162921
Zagreb1,104.0
Zagreb2,119.0
fragCpx,64.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,22
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.735390625
AATS1are,6.679030303030303
AATS2are,6.629733962264151
AATS3are,6.492333333333334
AATS4are,6.7670597014925375
AATS5are,6.790309836065573
AATS6are,6.734053571428572
AATS7are,6.708111111111112
AATS8are,6.416861904761904
AATSC0dv,4.087962962962963
AATSC0pe,0.15990771484374994
AATSC0se,0.12313687499999995
AATSC1dv,0.41893471754582856
AATSC1pe,-0.024541805752840914
AATSC1se,-0.019407543560606047
AATSC2dv,-0.1832488935476358
AATSC2pe,0.014178959684551889
AATSC2se,0.012892571933962269
AATSC3dv,-0.6259952585435677
AATSC3pe,-0.015003638756793478
AATSC3se,-0.013824437499999991
AATSC4dv,-0.5160885387875438
AATSC4pe,-0.00821172603777984
AATSC4se,-0.0034676091417910567
AATSC5dv,0.7380211495648654
AATSC5pe,0.006881270811987697
AATSC5se,0.0033830461065573582
AATSC6dv,-0.010802469135802501
AATSC6pe,-0.01575581752232143
AATSC6se,-0.016169267857142865
AATSC7dv,-0.38920324645633286
AATSC7pe,0.008780132378472236
AATSC7se,0.012639256944444429
AATSC8dv,-0.6253306878306879
AATSC8pe,-0.019834798177083324
AATSC8se,-0.017394592261904752
AETA_eta,0.6968018472088867
ATSC0are,5.048596874999998
ATSC1are,-0.8868624023437492
ATSC2are,1.0355801757812502
ATSC3are,-0.8148495117187502
ATSC4are,-1.5208497070312483
ATSC5are,1.181205957031251
ATSC6are,-0.5624695312499991
ATSC7are,-0.041741601562499175
ATSC8are,-1.0230521484375004
BCUTZ-1h,17.002125132504315
BCUTZ-1l,5.694044694942439
BCUTc-1h,0.4585700902392337
BCUTc-1l,-0.35499309771872944
BCUTd-1h,3.249216357440848
BCUTd-1l,0.9726984948861481
BCUTi-1h,14.556211933662878
BCUTi-1l,10.952886650265302
BCUTm-1h,35.45152751763605
BCUTm-1l,11.70553378529788
BCUTp-1h,2.2125039624114153
BCUTp-1l,0.7414725520673214
BCUTs-1h,7.009371691142626
BCUTs-1l,1.254855285823361
BCUTv-1h,22.457051709634847
BCUTv-1l,14.700682370797567
BalabanJ,1.9110143822158843
Diameter,10
ETA_beta,27.75
GATS1are,0.8457825525067598
GATS2are,0.591874706267339
GATS3are,0.9625574418146872
GATS4are,1.2888577352154622
GATS5are,1.0709976216711974
GATS6are,1.1693142817174185
GATS7are,1.160264619728295
GATS8are,1.143736925255429
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,140.96359551271212
MATS1are,-0.17034193962870303
MATS2are,0.12384747102405154
MATS3are,-0.07485272288175855
MATS4are,-0.14387680329054028
MATS5are,0.12273687956900797
MATS6are,-0.06366346307146684
MATS7are,-0.0048995323852012666
MATS8are,-0.1543930566988336
MAXssCH2,0.048258928571428994
MAXsssCH,-1.1313523557571183
MINssCH2,0.048258928571428994
MINsssCH,-1.1313523557571183
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.585841725316811
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,52.02591096579056
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,147.16112602356844
SpAD_Dzi,147.65971702004117
SpAD_Dzm,147.07594645282614
SpAD_Dzp,196.62770388100807
SpAD_Dzv,181.33780728231037
SpAbs_Dt,281.92719102542435
SpDiam_A,4.729196146119362
SpDiam_D,136.61944630741203
SpMAD_Dt,13.425104334544011
SpMax_Dt,140.96359551271212
SsssssAs,0
VE1_Dzpe,4.5308333058899875
VE1_Dzse,4.531246281969679
VE2_Dzpe,0.21575396694714227
VE2_Dzse,0.21577363247474662
VE3_Dzpe,2.2528432200421866
VE3_Dzse,2.252934363819059
VMcGowan,214.2399999999998
VR1_Dzpe,107.23463033974649
VR1_Dzse,107.18140827930948
VR2_Dzpe,5.106410968559357
VR2_Dzse,5.103876584729023
VR3_Dzpe,5.416956585412585
VR3_Dzse,5.416460148094996
mZagreb1,8.027777777777779
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15776865234374993
AATSC1are,-0.026874618252840887
AATSC2are,0.01953924859964623
AATSC3are,-0.011809413213315221
AATSC4are,-0.022699249358675348
AATSC5are,0.019364032082479523
AATSC6are,-0.010044098772321413
AATSC7are,-0.0007729926215277625
AATSC8are,-0.02435838448660715
AETA_beta,1.3214285714285714
BCUTdv-1h,6.023232338810127
BCUTdv-1l,0.7730833712270193
BCUTpe-1h,3.501245172127019
BCUTpe-1l,2.239333619754298
BCUTse-1h,3.714156090083149
BCUTse-1l,2.4358403505953143
ETA_alpha,10.128571428571428
ETA_dBeta,0.25
ETA_eta_B,0.42814255938072776
ETA_eta_F,20.691256330580284
ETA_eta_L,4.2469140124995475
ETA_eta_R,35.324095121966906
ETA_psi_1,0.5175182481751825
LabuteASA,129.65074677476318
LogEE_DzZ,73.69831011062377
LogEE_Dzi,73.89930961188719
LogEE_Dzm,73.65690974104632
LogEE_Dzp,97.69477503488888
LogEE_Dzv,90.38484934695101
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.617665194539086
PEOE_VSA9,27.62996618879265
SM1_Dzare,1.6473616621750273
SpAD_Dzpe,149.8014317310479
SpAD_Dzse,150.82787318654974
SpAbs_DzZ,144.9239311456172
SpAbs_Dzi,146.34014608457562
SpAbs_Dzm,144.81615267479424
SpAbs_Dzp,199.72308840908383
SpAbs_Dzv,182.75807875333118
SpDiam_Dt,202.15457672451905
SpMAD_DzZ,7.007672667788974
SpMAD_Dzi,7.031415096192437
SpMAD_Dzm,7.003616497753626
SpMAD_Dzp,9.363223994333717
SpMAD_Dzv,8.635133680110018
SpMax_DzZ,73.69831011062377
SpMax_Dzi,73.89930961188719
SpMax_Dzm,73.65690974104632
SpMax_Dzp,97.69477503488888
SpMax_Dzv,90.38484934695101
VE1_Dzare,4.5297847151114645
VE2_Dzare,0.21570403405292687
VE3_Dzare,2.252611758837052
VR1_Dzare,107.36539864672255
VR2_Dzare,5.112638030796312
VR3_Dzare,5.418175302146028
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.482312925170068
AETA_dBeta,0.011904761904761904
AETA_eta_B,0.0203877409228918
AETA_eta_F,0.985297920503823
AETA_eta_L,0.20223400059521654
AETA_eta_R,1.6820997677127099
BCUTare-1h,3.5551605922704894
BCUTare-1l,2.1874853273788566
ETA_beta_s,13.75
ETA_dPsi_A,0.19648175182481742
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,5.739156990492821
ETA_eta_RL,9.986071002992368
LogEE_Dzpe,74.97908688322127
LogEE_Dzse,75.489452865909
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,30.723264851762448
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.96435592051023
SpAbs_Dzpe,148.31238239479882
SpAbs_Dzse,149.3930640065012
SpDiam_DzZ,111.65462592610793
SpDiam_Dzi,110.41099994434096
SpDiam_Dzm,111.61757232341353
SpDiam_Dzp,148.94074590683636
SpDiam_Dzv,137.55294554460096
SpMAD_Dzpe,7.133401511002281
SpMAD_Dzse,7.182279675549988
SpMax_Dzpe,74.97908688322127
SpMax_Dzse,75.489452865909
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.028578217113367985
AETA_eta_FL,0.27329319002346764
AETA_eta_RL,0.4755271906186842
DetourIndex,1419
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,5.693927994848461
EState_VSA4,0.0
EState_VSA5,18.460054211687762
EState_VSA6,12.263210640074686
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,23.20187978046503
ETA_beta_ns,14.0
ETA_shape_p,0.23977433004231316
ETA_shape_x,0.0
ETA_shape_y,0.3455571227080395
GhoseFilter,True
LogEE_Dzare,74.560623753692
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,147.47388584520897
SpDiam_Dzpe,112.67876225918988
SpDiam_Dzse,113.58424959731313
SpMAD_Dzare,7.093540758119535
SpMax_Dzare,74.560623753692
TopoPSA(NO),95.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.21533975112679
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017687074829931995
FilterItLogS,-4.029709430030392
SpDiam_Dzare,111.81116553002806
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.714732142857143
ETA_epsilon_2,0.9319727891156462
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.6317857142857146
ETA_epsilon_5,0.8529761904761904
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.2770272248243558
ETA_dEpsilon_B,0.08294642857142842
ETA_dEpsilon_C,-0.1940807962529274
ETA_dEpsilon_D,0.07899659863945574
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,3.516062935314824,11.63218013289621,0.0,7.82969262002959,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,40.280722999999995
BCUTDescriptor,"11.998520779539925,34.97015644783077,-0.3303908419624142,0.2769760481873539,4.462627843347862,11.014695810525048"
BPolDescriptor,17.421277
TPSADescriptor,95.08
ALOGPDescriptor,"2.2713,5.15880369,77.504"
XLogPDescriptor,2.288
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,327.01774666
ChiPathDescriptor,"15.405412915006313,9.98607100299237,9.066089147744442,7.018300142793499,5.778674261063636,3.546699314767243,2.2845714845501037,1.4427857529330865,12.14991900630731,6.696748484626159,5.04000891821641,3.3913015755167817,2.3259941126202786,1.1512205454830935,0.6821832376817069,0.3113759505502282"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.2342920386527526,0.0,0.0,0.037267799624996496,0.050408575050970905,0.08179711865336992"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5223420375295904,0.0,0.4023689270621825,0.0,0.6869116648649378,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,0,2,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"41.67556199619518,1.9845505712473894,21.483515244171528,7.392256010227695,9.018607854440988"
FractionalPSADescriptor,0.29074874673041695
WienerNumbersDescriptor,"949.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.258662480124674,5.098965373789402,6.17394629194445,1.2715190708960187,1.7479826635367426,1.6386673639791538"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,669.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"39.82924782614984,27.896908809356557,41.48836102211679,44.308916582326844,55.21278012643648"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5628012980642775,-0.2563158343540331,0.04779507569424013,-0.07334024762673373,-0.07178545524292128"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"1326.8113059604586,1521.22285788461,2027.8652766572875,1939.3962770316614,1731.232394277069"
