DLiP-ID,C000LI
AATSC5v,-1.9344613667475186
AATSC6Z,0.10333662151070415
AATSC6c,0.0014431348495196603
AATSC6d,0.011197373474197856
AATSC6i,0.2011217287669721
AATSC6m,0.5670257671142106
AATSC6p,0.03254931390712656
AATSC6s,0.04324894514767932
AATSC6v,4.375803668620012
AATSC7Z,0.43073319452706715
AATSC7c,-0.0012114761436623851
AATSC7d,-0.00319750148721
AATSC7i,-0.12537301462601616
AATSC7m,2.0179330107079116
AATSC7p,-0.01716713462149999
AATSC7s,-0.02864583333333333
AATSC7v,-0.11218370318655499
AATSC8Z,-0.19601871664876086
AATSC8c,0.004487879310990387
AATSC8d,0.01759791169080239
AATSC8i,0.06390306712496016
AATSC8m,-0.9493980733838244
AATSC8p,0.00791782249625372
AATSC8s,-0.10820895522388062
AATSC8v,-0.4099760895431395
ATS0are,260.86999999999995
ATS1are,271.20000000000005
ATS2are,431.36
ATS3are,484.66999999999996
ATS4are,548.76
ATS5are,563.0799999999999
ATS6are,491.85999999999996
ATS7are,391.87999999999994
ATS8are,421.7200000000001
ATSC0dv,183.90243902439022
ATSC0pe,6.082024390243899
ATSC0se,4.472968390243901
ATSC1dv,54.56335514574658
ATSC1pe,-0.14882986317668095
ATSC1se,-0.2945914241522911
ATSC2dv,-12.084473527662112
ATSC2pe,-1.496454491374183
ATSC2se,-1.3722028816180862
ATSC3dv,-57.08982748364068
ATSC3pe,-1.5362153480071388
ATSC3se,-1.2657543723973848
ATSC4dv,-35.527067221891734
ATSC4pe,0.7968220107079136
ATSC4se,1.2863919619274224
ATSC5dv,-10.215348007138607
ATSC5pe,-0.33569006543724006
ATSC5se,-0.5159441142177247
ATSC6dv,5.090422367638312
ATSC6pe,0.017787150505651682
ATSC6se,0.21174393099345568
ATSC7dv,12.85960737656157
ATSC7pe,0.02355948839976129
ATSC7se,-0.3061371945270665
ATSC8dv,-8.47471743010113
ATSC8pe,0.3250625817965501
ATSC8se,0.4778416061867925
AXp-0dv,0.5738699526466269
AXp-1dv,0.28756664983405933
AXp-2dv,0.1465170097356094
AXp-3dv,0.08110413221390853
AXp-4dv,0.04287838074209152
AXp-5dv,0.02314892321917884
AXp-6dv,0.01246463472717308
AXp-7dv,0.007092998358672428
BertzCT,734.1869584038096
ECIndex,502
ETA_eta,15.299704765428686
GATS1dv,0.5385878489326766
GATS1pe,0.7795728277555978
GATS1se,0.8651683040352225
GATS2dv,1.072924502157647
GATS2pe,1.1701671381067025
GATS2se,1.2545282204243084
GATS3dv,1.1368346595932806
GATS3pe,1.0845292471885033
GATS3se,1.15207133542602
GATS4dv,1.0040713096045897
GATS4pe,0.8949208163796704
GATS4se,0.8517471636608505
GATS5dv,0.9417574355211921
GATS5pe,0.8788297262275344
GATS5se,0.8664830938253881
GATS6dv,1.035221435046839
GATS6pe,1.0984350657119915
GATS6se,1.0808967990328766
GATS7dv,0.8938163129973477
GATS7pe,0.845950857785638
GATS7se,0.8766667138879958
GATS8dv,1.0404608258442536
GATS8pe,1.062759852402429
GATS8se,1.0471045764279143
LogEE_A,4.034694344545252
LogEE_D,119.82671450890143
MATS1dv,0.289633068081344
MATS1pe,-0.023887818542599006
MATS1se,-0.06429228144158083
MATS2dv,-0.04021140979452871
MATS2pe,-0.15056513249491066
MATS2se,-0.18772908004931932
MATS3dv,-0.16970468611847925
MATS3pe,-0.13807865106959208
MATS3se,-0.1546949728253069
MATS4dv,-0.09209950033927583
MATS4pe,0.06245950962121269
MATS4se,0.13710803102554975
MATS5dv,-0.02422822958406231
MATS5pe,-0.024073893472056195
MATS5se,-0.05031098689732023
MATS6dv,0.014365577678541457
MATS6pe,0.0015178015355277394
MATS6se,0.024568119042014364
MATS7dv,0.04479650198938993
MATS7pe,0.0024815417182981457
MATS7se,-0.04384541162232717
MATS8dv,-0.028199849558573183
MATS8pe,0.03270603348077176
MATS8se,0.06537281501184199
MAXaaCH,1.787029058536995
MAXaasC,0.7311587721508357
MAXdsCH,1.629244850718065
MAXdssC,-0.31664427962543007
MAXsCH3,1.5697078911558875
MDEC-11,0.29920424029428777
MDEC-12,4.052246480498551
MDEC-13,3.6901182453814347
MDEC-22,7.54562371876767
MDEC-23,17.92571984357155
MDEC-33,5.891893662354394
MDEO-11,0.25
MDEO-12,0.8927451634632126
MDEO-22,0.38315471619677655
MINaaCH,1.3978551009476334
MINaasC,-0.12435563873289324
MINdsCH,1.3808125472411186
MINdssC,-0.31664427962543007
MINsCH3,1.492187052573541
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,354.62723256471935
SpAbs_A,29.39086306762805
SpAbs_D,239.65342901780298
SpMAD_A,1.2778636116360023
SpMAD_D,10.419714305121868
SpMax_A,2.3507185247944813
SpMax_D,119.82671450890143
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.99000000000001
TpiPC10,8.09308028893559
VAdjMat,5.584962500721156
VE1_DzZ,4.725528473661432
VE1_Dzi,4.720873571242868
VE1_Dzm,4.72548442092718
VE1_Dzp,4.6461209276989655
VE1_Dzv,4.685403995886884
VE2_DzZ,0.20545775972441008
VE2_Dzi,0.2052553726627334
VE2_Dzm,0.20545584438813827
VE2_Dzp,0.20200525772604197
VE2_Dzv,0.2037132172124732
VE3_DzZ,2.3858885239040335
VE3_Dzi,2.384902984060777
VE3_Dzm,2.385879201573243
VE3_Dzp,2.3689417852913324
VE3_Dzv,2.377361266687228
VR1_DzZ,123.44433118849453
VR1_Dzi,123.94432035833603
VR1_Dzm,123.44913504736074
VR1_Dzp,131.004584638352
VR1_Dzv,127.43840858089224
VR2_DzZ,5.367144834282371
VR2_Dzi,5.388883493840697
VR2_Dzm,5.367353697711336
VR2_Dzp,5.695851506015304
VR2_Dzv,5.540800373082272
VR3_DzZ,5.648699417773153
VR3_Dzi,5.652741558328008
VR3_Dzm,5.648738332200011
VR3_Dzp,5.7081414427631945
VR3_Dzv,5.680542300863919
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06613808911924396
Xpc-4dv,1.0035388830484984
Xpc-5dv,1.1627091567144208
Xpc-6dv,1.274440286285711
Zagreb1,112.0
Zagreb2,129.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.362682926829267
AATS1are,6.457142857142858
AATS2are,6.438208955223881
AATS3are,6.462266666666666
AATS4are,6.380930232558139
AATS5are,5.9902127659574465
AATS6are,6.226075949367088
AATS7are,6.123124999999999
AATS8are,6.294328358208957
AATSC0dv,4.485425342058298
AATSC0pe,0.14834205829863167
AATSC0se,0.10909679000594881
AATSC1dv,1.2991275034701566
AATSC1pe,-0.0035435681708733562
AATSC1se,-0.0070140815274355025
AATSC2dv,-0.18036527653227033
AATSC2pe,-0.02233514166230124
AATSC2se,-0.02048064002415054
AATSC3dv,-0.7611976997818758
AATSC3pe,-0.020482871306761852
AATSC3se,-0.016876724965298462
AATSC4dv,-0.4131054328126946
AATSC4pe,0.009265372217533879
AATSC4se,0.014958046068923517
AATSC5dv,-0.10867391496955965
AATSC5pe,-0.003571170908906809
AATSC5se,-0.005488767172528986
AATSC6dv,0.06443572617263686
AATSC6pe,0.00022515380386900862
AATSC6se,0.002680302923967793
AATSC7dv,0.20093136525877453
AATSC7pe,0.00036811700624627016
AATSC7se,-0.004783393664485414
AATSC8dv,-0.12648831985225567
AATSC8pe,0.0048516803253216435
AATSC8se,0.007131964271444664
AETA_eta,0.6652045550186385
ATSC0are,6.616097560975608
ATSC1are,-0.26088042831647795
ATSC2are,-1.8270374776918492
ATSC3are,-1.7535930993456263
ATSC4are,1.3072099940511612
ATSC5are,-0.5047114812611552
ATSC6are,0.10971445568114241
ATSC7are,-0.1451279000594889
ATSC8are,0.4861332540154673
BCUTZ-1h,8.02265026140676
BCUTZ-1l,5.68616418742794
BCUTc-1h,0.4202020844853024
BCUTc-1l,-0.5299206541199497
BCUTd-1h,3.2059823467722346
BCUTd-1l,0.977852771187085
BCUTi-1h,13.63748755461799
BCUTi-1l,10.94667870351583
BCUTm-1h,16.011304189787765
BCUTm-1l,11.69789329204066
BCUTp-1h,1.999323555847344
BCUTp-1l,0.7527193624357866
BCUTs-1h,7.008271057770666
BCUTs-1l,1.4388599580191395
BCUTv-1h,20.905028762894105
BCUTv-1l,14.702244882495245
BalabanJ,1.7813925393528764
Diameter,14
ETA_beta,30.5
GATS1are,0.8075541652183988
GATS2are,1.206464910572112
GATS3are,1.1096168497628354
GATS4are,0.8745406878151742
GATS5are,0.8721474725512618
GATS6are,1.0951424995590198
GATS7are,0.854922399174224
GATS8are,1.0584766941668566
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,177.31361628235967
MATS1are,-0.03849232681349466
MATS2are,-0.16898751101823328
MATS3are,-0.14489370591560366
MATS4are,0.09419521989544069
MATS5are,-0.03327340809869161
MATS6are,0.008606344326569794
MATS7are,-0.014052477328024825
MATS8are,0.04496374574814496
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,180.73137497799752
SpAD_Dzi,184.2517823583528
SpAD_Dzm,180.76488943875478
SpAD_Dzp,246.1986520833113
SpAD_Dzv,211.82158561964116
SpAbs_Dt,354.6272325647193
SpDiam_A,4.701437049588963
SpDiam_D,182.57215752223064
SpMAD_Dt,15.418575328900841
SpMax_Dt,177.31361628235967
SsssssAs,0
VE1_Dzpe,4.7260508778324475
VE1_Dzse,4.725438177581642
VE2_Dzpe,0.20548047294923685
VE2_Dzse,0.2054538338078975
VE3_Dzpe,2.385999067158683
VE3_Dzse,2.385869415577208
VMcGowan,237.7099999999998
VR1_Dzpe,123.38725038398603
VR1_Dzse,123.45417619890142
VR2_Dzpe,5.364663060173306
VR2_Dzse,5.367572878213105
VR3_Dzpe,5.648236909651928
VR3_Dzse,5.648779167225803
mZagreb1,8.527777777777777
mZagreb2,5.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16136823319452703
AATSC1are,-0.0062114387694399515
AATSC2are,-0.027269216084952974
AATSC3are,-0.02338124132460835
AATSC4are,0.015200116209897224
AATSC5are,-0.005369271077246332
AATSC6are,0.001388790578242309
AATSC7are,-0.002267623438429514
AATSC8are,0.007255720209186079
AETA_beta,1.326086956521739
BCUTdv-1h,6.0222771837594
BCUTdv-1l,0.9966233647587184
BCUTpe-1h,3.488884291760056
BCUTpe-1l,2.2346111964025166
BCUTse-1h,3.7019689091231673
BCUTse-1l,2.4306609369717673
ETA_alpha,10.666666666666668
ETA_dBeta,2.5
ETA_eta_B,0.33096490440398085
ETA_eta_F,23.70208265100213
ETA_eta_L,4.382487358005042
ETA_eta_R,39.001787416430815
ETA_psi_1,0.5351170568561876
LabuteASA,134.28493852051682
LogEE_DzZ,90.42003531508573
LogEE_Dzi,92.16352904567168
LogEE_Dzm,90.43663288874666
LogEE_Dzp,121.9229192325913
LogEE_Dzv,105.47710315975753
PEOE_VSA1,19.31711625624085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.417508487514205
PEOE_VSA8,17.696185628620217
PEOE_VSA9,26.892844115529595
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,180.3335892080994
SpAD_Dzse,180.80006563443263
SpAbs_DzZ,179.5900706301714
SpAbs_Dzi,183.46138716195193
SpAbs_Dzm,179.62693788199988
SpAbs_Dzp,249.25730978687847
SpAbs_Dzv,212.9491787098052
SpDiam_Dt,258.8479550380749
SpMAD_DzZ,7.857885868608588
SpMAD_Dzi,8.010947059058818
SpMAD_Dzm,7.859343019076294
SpMAD_Dzp,10.704289221013534
SpMAD_Dzv,9.209634157375703
SpMax_DzZ,90.42003531508573
SpMax_Dzi,92.16352904567168
SpMax_Dzm,90.43663288874666
SpMax_Dzp,121.9229192325913
SpMax_Dzv,105.47710315975753
VE1_Dzare,4.727659207504648
VE2_Dzare,0.20555040032628905
VE3_Dzare,2.386339320810043
VR1_Dzare,123.2101506273917
VR2_Dzare,5.35696307075616
VR3_Dzare,5.646800562096636
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46376811594202905
AETA_dBeta,0.10869565217391304
AETA_eta_B,0.014389778452346994
AETA_eta_F,1.0305253326522665
AETA_eta_L,0.19054292860891486
AETA_eta_R,1.695729887670905
BCUTare-1h,3.5437787367530027
BCUTare-1l,2.1848921061747126
ETA_beta_s,14.0
ETA_dPsi_A,0.17888294314381237
ETA_dPsi_B,0.0
ETA_eta_BR,0.5029649044039808
ETA_eta_FL,6.700761299964073
ETA_eta_RL,11.083248657969115
LogEE_Dzpe,90.22303828453502
LogEE_Dzse,90.45405342595957
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,32.219164965038246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,179.10452189490402
SpAbs_Dzpe,179.15247191790723
SpAbs_Dzse,179.66563285082447
SpDiam_DzZ,140.00835395302937
SpDiam_Dzi,141.93497954086658
SpDiam_Dzm,140.0266919799699
SpDiam_Dzp,174.96909219030832
SpDiam_Dzv,156.67399110573442
SpMAD_Dzpe,7.840590835134757
SpMAD_Dzse,7.860872418888375
SpMax_Dzpe,90.22303828453502
SpMax_Dzse,90.45405342595957
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.021868039321912208
AETA_eta_FL,0.2913374478245249
AETA_eta_RL,0.4818803764334398
DetourIndex,1982
EState_VSA1,0.0
EState_VSA2,17.09620827134584
EState_VSA3,17.248535499851716
EState_VSA4,5.563451491696996
EState_VSA5,25.318551785034632
EState_VSA6,44.56108346323539
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,16.5
ETA_shape_p,0.20312499999999997
ETA_shape_x,0.0
ETA_shape_y,0.32812499999999994
GhoseFilter,True
LogEE_Dzare,89.61437274869425
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,177.80017406881717
SpDiam_Dzpe,139.79070348405224
SpDiam_Dzse,140.04593932537443
SpMAD_Dzare,7.787153125865393
SpMax_Dzare,89.61437274869425
TopoPSA(NO),64.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.717391304347826
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03623188405797096
FilterItLogS,-3.8353172055880416
SpDiam_Dzare,139.11827060901965
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6178861788617886
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5369696969696972
ETA_epsilon_5,0.8430555555555551
AETA_beta_ns_d,0.08695652173913043
ETA_dEpsilon_A,0.18057274602596735
ETA_dEpsilon_B,0.08091648189209144
ETA_dEpsilon_C,-0.0996562641338759
ETA_dEpsilon_D,0.023611111111111138
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"0.29920424029428777,4.052246480498551,3.6901182453814347,0.0,7.54562371876767,17.92571984357155,0.0,5.891893662354394,0.0,0.0,0.25,0.8927451634632126,0.38315471619677655,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.69227399999999
BCUTDescriptor,"11.850000000000003,15.998937319673079,-0.36008350832754743,0.19390287163419875,4.7800696854011075,9.757861659435237"
BPolDescriptor,26.383725999999996
TPSADescriptor,64.99000000000001
ALOGPDescriptor,"3.6609,13.402188809999998,87.7354"
XLogPDescriptor,3.616
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,314.11542382
ChiPathDescriptor,"16.81962647737941,11.083248657969117,9.2988326969984,7.995502620620766,6.113055402736574,4.566180994377092,3.0587664382419266,1.9356036299255743,13.199008910872418,6.901599596017425,4.688544311539503,3.32526942077025,2.0581622756203934,1.2963397002740151,0.6855549099945194,0.3617429162922938"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.29977518153977173,0.0,0.0,0.0,0.048112522432468816,0.06613808911924395"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3490689080761826,0.0,0.2757834230632086,0.0,0.4739857331045391,0.0,0.055286100281452186,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.88683534352981,1.9950797975447743,13.476713306175714,13.476713306175714,0.0"
FractionalPSADescriptor,0.20689846811610796
WienerNumbersDescriptor,"1330.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3717131302069276,4.986500629132404,6.066479133245014,1.0035388830484988,1.1627091567144208,1.1316827863583576"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,5.234979179060083"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"26.87234517770473,26.65673581706051,35.32091977132564,39.31719570272333,35.312234900815916"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6380925624206248,-0.29566488266186364,-0.006167258812043173,-0.12888517061520335,0.2436187392296248"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"1321.684915877764,1503.1215864138505,1999.1357997863806,2042.8121610101366,1650.0308625434645"
