DLiP-ID,P000CF
Chi0v,18.528721884428577
Chi1n,11.189943995429806
Chi1v,11.189943995429806
Chi2n,8.397045847790693
Chi2v,8.397045847790693
Chi3n,6.029637166662118
Chi3v,6.029637166662118
Chi4n,4.342121746798832
Chi4v,4.342121746798832
MolMR,118.32370000000006
MolWt,463.50000000000017
fr_SH,0
Kappa1,23.226004064545247
Kappa2,9.906116026765684
Kappa3,5.70739058594592
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,974.9121821836848
MolLogP,5.342600000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.522644968009369
SMR_VSA1,27.439508234696383
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,44.94909782097267
SMR_VSA6,31.744000127843883
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.81088868311286
NHOHCount,1
PEOE_VSA1,24.590333973307384
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,61.70250810869565
PEOE_VSA8,31.363496321569247
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.208276416
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,14.790514511606428
SlogP_VSA2,48.29998632702454
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,18.52216940993135
EState_VSA3,18.043780072480384
EState_VSA4,56.59291971513597
EState_VSA5,12.13273413692322
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,17.140435534547432
EState_VSA9,9.473725907600098
SlogP_VSA10,23.653168601779846
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.30280747321062
VSA_EState9,45.78052586012272
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,435.2760000000002
MaxEStateIndex,13.282251196775006
MinEStateIndex,-4.473195911036543
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.606060606060606
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.4535954749043767
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.282251196775006
MinAbsEStateIndex,0.019140880889393364
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535954749043767
MinAbsPartialCharge,0.41598552440337505
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,463.2082764160008
MZ,0.6666666666666666
Mi,1.1468239046130884
Mm,0.632618473503114
Mp,0.6491332482575833
Mv,0.6220252658553923
SZ,40.666666666666664
Si,69.9562581813984
Sm,38.58972688368995
Sp,39.59712814371258
Sv,37.94354121717893
nB,0
nC,24
nF,3
nH,28
nI,0
nN,3
nO,3
nP,0
nS,0
nX,3
ABC,25.859059889872263
AMW,7.593578301901652
IC0,1.686316020490574
IC1,3.5371931848900324
IC2,4.702283288881779
IC3,5.225498812830854
IC4,5.315822993229657
IC5,5.315822993229657
MID,67.29688663106164
Mpe,0.9911925425908067
Mse,1.0210022327558417
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,118.32370000000006
SdO,13.282251196775006
SdS,0
Spe,60.46274509803921
SsF,39.30280747321062
SsI,0
Sse,62.281136198106346
StN,0
fMF,0.4098360655737705
nBr,0
nCl,0
AMID,2.0392995948806556
BIC0,0.27420900204859067
BIC1,0.5751770139736946
BIC2,0.7646303494281752
BIC3,0.8497095427318531
BIC4,0.8643970052638209
BIC5,0.8643970052638209
CIC0,4.244421317072312
CIC1,2.3935441526728543
CIC2,1.2284540486811073
CIC3,0.7052385247320325
CIC4,0.6149143443332301
CIC5,0.6149143443332301
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.1319444444444446
GGI4,1.8705555555555557
GGI5,1.0799999999999998
GGI6,0.8579138321995464
GGI7,0.58156179138322
GGI8,0.5228332073570168
GGI9,0.38531635802469144
JGI1,0.22222222222222224
JGI2,0.0740740740740741
JGI3,0.04263888888888889
JGI4,0.03979905437352245
JGI5,0.022978723404255323
JGI6,0.018650300699990144
JGI7,0.011403172380063137
JGI8,0.010456664147140337
JGI9,0.008562585733882033
MIC0,17.352882511087575
MIC1,34.7758483461069
MIC2,40.35260852565358
MIC3,42.22919054734022
MIC4,42.32023732118221
MIC5,42.32023732118221
MPC2,51
MPC3,64
MPC4,81
MPC5,99
MPC6,104
MPC7,125
MPC8,137
MPC9,145
Mare,1.0072786885245903
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15074088532938218
RPCG,0.13824217767161645
SIC0,0.2843349695846639
SIC1,0.5964171035676937
SIC2,0.7928665562542153
SIC3,0.8810875470297196
SIC4,0.8963173869733512
SIC5,0.8963173869733512
SaaN,0
SaaO,0
SaaS,0
Sare,61.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.8158750789195
SssS,0
StCH,0
StsC,0
TIC0,102.86527724992501
TIC1,215.76878427829197
TIC2,286.83928062178853
TIC3,318.7554275826821
TIC4,324.26520258700907
TIC5,324.26520258700907
Vabc,411.5426954042118
WPol,50
apol,66.12720399999999
bpol,39.75879600000002
nRot,6
ABCGG,19.989951543624667
ATS0Z,1474.0
ATS0d,202.0
ATS0i,10321.494728196472
ATS0m,5930.098818449313
ATS0p,85.87312033577199
ATS0s,377.7569444444444
ATS0v,12944.997353654528
ATS1Z,1627.0
ATS1d,256.0
ATS1i,9532.378156889607
ATS1m,6217.5868755056035
ATS1p,110.76043867000003
ATS1s,197.77777777777777
ATS1v,16558.403879042304
ATS2Z,2554.0
ATS2d,402.0
ATS2i,18723.06545270944
ATS2m,9665.114335954913
ATS2p,167.55676230733906
ATS2s,527.6388888888888
ATS2v,24489.097065460704
ATS3Z,2564.0
ATS3d,460.0
ATS3i,24435.71811127848
ATS3m,9311.635513011202
ATS3p,197.85588938922496
ATS3s,432.2777777777779
ATS3v,27457.249462856416
ATS4Z,2573.0
ATS4d,461.0
ATS4i,28824.38548249877
ATS4m,9133.445328564803
ATS4p,199.824239926262
ATS4s,513.9583333333333
ATS4v,27387.65498906676
ATS5Z,2550.0
ATS5d,448.0
ATS5i,28454.700812197898
ATS5m,9139.281475649599
ATS5p,195.57147779035597
ATS5s,530.6944444444445
ATS5v,26651.974022356502
ATS6Z,2455.0
ATS6d,447.0
ATS6i,27733.66573867517
ATS6m,8687.721548059202
ATS6p,196.76822402911102
ATS6s,489.55555555555554
ATS6v,26799.48464119855
ATS7Z,2671.0
ATS7d,460.0
ATS7i,26485.02986781846
ATS7m,9774.451808257601
ATS7p,204.449390877111
ATS7s,584.3472222222225
ATS7v,27822.634711080755
ATS8Z,2634.0
ATS8d,470.0
ATS8i,26455.74782959762
ATS8m,9482.177197011202
ATS8p,208.41203142831907
ATS8s,457.2777777777777
ATS8v,28561.26347362351
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.25946536067748194
JGI10,0.006652957966089279
JGT10,0.4574386438901279
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,7.03125
MAXdO,13.282251196775006
MAXsF,13.100935824403539
MID_C,49.84950821084089
MID_N,6.50599560652794
MID_O,5.870142915071664
MID_X,5.071239898621139
MID_h,17.447378420220744
MINdO,13.282251196775006
MINsF,13.100935824403539
MPC10,157
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.003887067106539
MWC04,6.884486652042782
MWC05,7.741099090035366
MWC06,8.621373010325902
MWC07,9.485468978356344
MWC08,10.364923332360709
MWC09,11.233224789593368
MWC10,12.112064118208572
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.342600000000005
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.13966033596492
SRW07,4.59511985013459
SRW08,8.73568594451502
SRW09,6.580639137284949
SRW10,10.372959790618586
SaaCH,10.24740823265552
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4805074348646057
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4158029153019227
SdssS,0
SsCH3,2.139423333765103
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.67819814499874
SssPH,0
SssSe,0
SsssB,0
SsssN,4.0982599005064735
SsssP,0
VE1_A,5.109405112603063
VE1_D,5.64535743107046
VE2_A,0.15483045795766856
VE2_D,0.17107143730516544
VE3_A,2.825005449590802
VE3_D,2.924755982239693
VR1_A,297.17725071835076
VR1_D,223.22701721156798
VR2_A,9.005371233889417
VR2_D,6.764455067017211
VR3_A,6.888251233024081
VR3_D,6.602111736508949
WPath,3321
Xc-3d,2.99452043066111
Xc-4d,0.28867513459481287
Xc-5d,0.6806124618344674
Xc-6d,0.14433756729740643
Xp-0d,23.424074484064487
Xp-1d,15.829849703784385
Xp-2d,14.90774480437914
Xp-3d,11.641192229723451
Xp-4d,9.593628907159156
Xp-5d,7.605797619438962
Xp-6d,5.037147461918642
Xp-7d,4.003202303197817
ZMIC0,106.07241007604875
ZMIC1,55.04372762395356
ZMIC2,36.76108286424542
ZMIC3,31.18445842348819
ZMIC4,30.56424289274976
ZMIC5,30.56424289274976
nAcid,0
nAtom,61
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.757891273005756
piPC4,5.233778845410465
piPC5,5.692890033489777
piPC6,5.785170430923118
piPC7,6.0612383635780045
piPC8,6.223691717155234
piPC9,6.336161793974768
AATS0Z,24.16393442622951
AATS0d,3.3114754098360657
AATS0i,169.20483160977824
AATS0m,97.21473472867726
AATS0p,1.4077560710782293
AATS0s,6.1927367941712195
AATS0v,212.2130713713857
AATS1Z,25.421875
AATS1d,4.0
AATS1i,148.9434087014001
AATS1m,97.14979492977506
AATS1p,1.7306318542187504
AATS1s,3.0902777777777777
AATS1v,258.725060610036
AATS2Z,22.017241379310345
AATS2d,3.4655172413793105
AATS2i,161.40573666128827
AATS2m,83.31995117202511
AATS2p,1.4444548474770609
AATS2s,4.548611111111111
AATS2v,211.1129057367302
AATS3Z,16.86842105263158
AATS3d,3.026315789473684
AATS3i,160.7613033636742
AATS3m,61.26075995402107
AATS3p,1.3016834828238484
AATS3s,2.8439327485380126
AATS3v,180.63979909773957
AATS4Z,14.872832369942197
AATS4d,2.6647398843930636
AATS4i,166.61494498554202
AATS4m,52.79448166800464
AATS4p,1.1550534099783931
AATS4s,2.970857418111753
AATS4v,158.3101444454726
AATS5Z,14.912280701754385
AATS5d,2.6198830409356724
AATS5i,166.40175913566023
AATS5m,53.446090500874845
AATS5p,1.143692852575181
AATS5s,3.1034762833008447
AATS5v,155.85949720676317
AATS6Z,14.70059880239521
AATS6d,2.6766467065868262
AATS6i,166.0698547226058
AATS6m,52.022284718917376
AATS6p,1.1782528384976707
AATS6s,2.9314703925482366
AATS6v,160.47595593532066
AATS7Z,16.386503067484664
AATS7d,2.8220858895705523
AATS7i,162.48484581483717
AATS7m,59.965962013850316
AATS7p,1.254290741577368
AATS7s,3.5849522835719174
AATS7v,170.69101049742795
AATS8Z,15.963636363636363
AATS8d,2.8484848484848486
AATS8i,160.337865633925
AATS8m,57.46774058794668
AATS8p,1.2631032207776913
AATS8s,2.771380471380471
AATS8v,173.09856650680914
AMID_C,1.5105911579042692
AMID_N,0.1971513820159982
AMID_O,0.1778831186385353
AMID_X,0.1536739363218527
AMID_h,0.5287084369763861
ATS0dv,538.0
ATS0pe,402.32679999999993
ATS0se,487.7494319999999
ATS1dv,476.0
ATS1pe,424.531
ATS1se,504.55244399999975
ATS2dv,783.0
ATS2pe,779.3491
ATS2se,934.9437159999997
ATS3dv,620.0
ATS3pe,949.4930000000002
ATS3se,1166.8482479999993
ATS4dv,617.0
ATS4pe,1082.9531000000002
ATS4se,1340.2787879999996
ATS5dv,619.0
ATS5pe,1063.1277000000002
ATS5se,1319.5728040000001
ATS6dv,611.0
ATS6pe,1040.2033000000001
ATS6se,1290.8110199999999
ATS7dv,729.0
ATS7pe,1012.0939000000002
ATS7se,1250.5785879999999
ATS8dv,584.0
ATS8pe,1024.1636999999996
ATS8se,1265.5733599999999
ATSC0Z,498.0
ATSC0c,1.368485499941146
ATSC0d,38.06557377049181
ATSC0i,149.0993635861421
ATSC0m,2408.2402725368006
ATSC0p,14.187757895483216
ATSC0s,168.12021857923503
ATSC0v,2949.218645146531
ATSC1Z,27.0
ATSC1c,-0.8559372807312111
ATSC1d,8.324643912926632
ATSC1i,-24.4164909110986
ATSC1m,124.49222950433996
ATSC1p,-1.419313861395628
ATSC1s,-10.200129146884047
ATSC1v,-67.52524167463294
ATSC2Z,74.0
ATSC2c,0.25344775191675495
ATSC2d,-2.6492878258532673
ATSC2i,67.8691031704812
ATSC2m,383.156944303491
ATSC2p,1.6499219173525663
ATSC2s,126.67575920451489
ATSC2v,55.63963095468703
ATSC3Z,-8.0
ATSC3c,-0.0784040379591256
ATSC3d,-8.556839559258266
ATSC3i,-52.75425886925567
ATSC3m,-24.628210094489944
ATSC3p,-4.275164631334807
ATSC3s,20.323389769775137
ATSC3v,-487.3988777073023
ATSC4Z,-39.0
ATSC4c,-0.1492858324874008
ATSC4d,-1.9400698736898674
ATSC4i,-28.082965507768435
ATSC4m,-185.01864884392518
ATSC4p,-1.8040717096174728
ATSC4s,-16.61553793783033
ATSC4v,-150.71147725188035
ATSC5Z,106.0
ATSC5c,0.39326020481809437
ATSC5d,7.553883364686909
ATSC5i,3.8074916468764006
ATSC5m,518.6941627659847
ATSC5p,0.5339051681213527
ATSC5s,6.841955567499771
ATSC5v,362.6869886889454
ATSC6Z,-21.0
ATSC6c,-0.5816419994768585
ATSC6d,8.918839021768342
ATSC6i,20.566883552584766
ATSC6m,-102.53396858565524
ATSC6p,2.812680982827515
ATSC6s,-39.85587618322433
ATSC6v,425.6893030221843
ATSC7Z,215.0
ATSC7c,0.3864410087961805
ATSC7d,-0.30636925557645933
ATSC7i,50.935513408090934
ATSC7m,1026.6384717176936
ATSC7p,1.8972320683651038
ATSC7s,125.84713450685297
ATSC7v,423.8550379209245
ATSC8Z,2.0
ATSC8c,0.05589107262603517
ATSC8d,-14.439666756248322
ATSC8i,-40.01110365077448
ATSC8m,21.34521625963842
ATSC8p,-3.4997609407475907
ATSC8s,-1.4553043536683783
ATSC8v,-489.77079324977626
AXp-0d,0.7098204389110451
AXp-1d,0.43971804732734404
AXp-2d,0.29230872165449295
AXp-3d,0.18189362858942892
AXp-4d,0.1184398630513476
AXp-5d,0.07682623858019154
AXp-6d,0.04843411021075617
AXp-7d,0.03202561842558253
GATS1Z,0.7210090361445782
GATS1c,1.756314072361599
GATS1d,0.9851421188630489
GATS1i,1.1819352895045256
GATS1m,0.7193310942736892
GATS1p,1.2371058491811353
GATS1s,0.5591856676200999
GATS1v,1.0662283916091706
GATS2Z,0.8298712089738263
GATS2c,1.0369245854646052
GATS2d,1.1753764590572928
GATS2i,0.7902788708153907
GATS2m,0.8197381605400507
GATS2p,0.9575826873403583
GATS2s,0.3596008777042277
GATS2v,0.9615153616398531
GATS3Z,0.8849873176918198
GATS3c,0.9484091023275187
GATS3d,1.1355059159526724
GATS3i,0.9657068824479799
GATS3m,0.8772490981504126
GATS3p,1.1152159088945242
GATS3s,0.48847016272234883
GATS3v,1.078831516433116
GATS4Z,0.984400027857093
GATS4c,0.9650170843584804
GATS4d,0.9566698032889723
GATS4i,0.9394577315122865
GATS4m,0.9805976799643963
GATS4p,0.9972586071849545
GATS4s,0.8768254752731692
GATS4v,1.0019304021720157
GATS5Z,0.8803635595011624
GATS5c,0.7936768793784793
GATS5d,0.8895084394880396
GATS5i,0.7822308113345942
GATS5m,0.8731452351788642
GATS5p,0.9311229947186825
GATS5s,0.8314547643730661
GATS5v,0.9462037371120258
GATS6Z,0.9671019406969193
GATS6c,1.005543789388942
GATS6d,0.8636215940212597
GATS6i,0.7560612433801183
GATS6m,0.9608200426451593
GATS6p,0.8780833907531826
GATS6s,0.9426323034876744
GATS6v,0.9357503665633895
GATS7Z,0.746544460048784
GATS7c,0.6867561214664276
GATS7d,0.976680775510851
GATS7i,0.6388130341817165
GATS7m,0.7420225058543046
GATS7p,0.9391569512316238
GATS7s,0.3593050391456746
GATS7v,0.9682084987950533
GATS8Z,0.8974078130704636
GATS8c,0.9669852889252423
GATS8d,1.1463471928588207
GATS8i,0.8722253049687306
GATS8m,0.8883406315057618
GATS8p,1.0975914188230311
GATS8s,0.5599798774325849
GATS8v,1.0858262018660396
MATS1Z,0.05167545180722891
MATS1c,-0.5961445851870707
MATS1d,0.2084409991386735
MATS1i,-0.1560836165889835
MATS1m,0.04927110371812404
MATS1p,-0.09534864734147862
MATS1s,-0.0578276555626882
MATS1v,-0.02182272788660497
MATS2Z,0.07814014679407284
MATS2c,0.09739128343218525
MATS2d,-0.03659894858772166
MATS2i,0.23936914386253316
MATS2m,0.08366594719292499
MATS2p,0.061153521189334
MATS2s,0.3962282311194397
MATS2v,0.009920855308052565
MATS3Z,-0.0064468399915451275
MATS3c,-0.022992409048429367
MATS3d,-0.09021261163244029
MATS3i,-0.14199334280848788
MATS3m,-0.004104112737464803
MATS3p,-0.12092756880918472
MATS3s,0.0485134820735124
MATS3v,-0.06632294479678204
MATS4Z,-0.027613343547600807
MATS4c,-0.038464680204575614
MATS4d,-0.017970854306383264
MATS4i,-0.06641266512297554
MATS4m,-0.027089402258039366
MATS4p,-0.04483567982546899
MATS4s,-0.03484802681738228
MATS4v,-0.018018684779233924
MATS5Z,0.07592944878930927
MATS5c,0.10251172121586231
MATS5d,0.07078995219890089
MATS5i,0.009109549375092363
MATS5m,0.07683255410817749
MATS5p,0.013424066054512691
MATS5s,0.014517573321806964
MATS5v,0.0438691004742544
MATS6Z,-0.015402929081595844
MATS6c,-0.1552490396853229
MATS6d,0.08558335525331764
MATS6i,0.05038555692401128
MATS6m,-0.015551823410046638
MATS6p,0.07241358883833114
MATS6s,-0.08659359675630207
MATS6v,0.052722880535631116
MATS7Z,0.1615665114445512
MATS7c,0.10567815869289007
MATS7d,-0.0030120004438737628
MATS7i,0.12784599540212813
MATS7m,0.15953645981010095
MATS7p,0.05004364313935647
MATS7s,0.2801338667017091
MATS7v,0.05378393944253363
MATS8Z,0.0014847267859316052
MATS8c,0.015098998260374035
MATS8d,-0.14023960535588442
MATS8i,-0.09920889947579571
MATS8m,0.00327677510367447
MATS8p,-0.09119488956532784
MATS8s,-0.0032002195457796
MATS8v,-0.061394830257329766
MAXssO,5.453792091052296
MINssO,5.362082987867203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.088614843480904
SpAD_D,418.3145953452922
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.946742244865631
SssNH2,0
SsssAs,0
SsssCH,-0.019140880889393364
SsssNH,0
SssssB,0
SssssC,-4.473195911036543
SssssN,0
TMPC10,1032
TMWC10,146.61131301195306
TSRW10,82.73643727865215
VE1_Dt,5.64963806712463
VE2_Dt,0.1712011535492312
VE3_Dt,2.9255139526629295
VR1_Dt,223.2789666065137
VR2_Dt,6.766029291106476
VR3_Dt,6.602344429449526
Xc-3dv,0.9606532138211327
Xc-4dv,0.013498731178900972
Xc-5dv,0.11388062087443669
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.40137471507731043
Xch-7d,0.5179315392245266
Xp-0dv,18.528721884428577
Xp-1dv,11.189943995429806
Xp-2dv,8.397045847790691
Xp-3dv,6.029637166662121
Xp-4dv,4.342121746798833
Xp-5dv,3.018062622447581
Xp-6dv,1.723379941473815
Xp-7dv,1.1504396103636647
Xpc-4d,5.349364240075807
Xpc-5d,7.650753990293423
Xpc-6d,10.82724206647966
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.484539811235161
AATS0dv,8.819672131147541
AATS0pe,6.595521311475409
AATS0se,7.995892327868851
AATS1dv,7.4375
AATS1pe,6.633296875
AATS1se,7.883631937499996
AATS2dv,6.75
AATS2pe,6.718526724137932
AATS2se,8.059859620689652
AATS3dv,4.078947368421052
AATS3pe,6.246664473684212
AATS3se,7.676633210526312
AATS4dv,3.566473988439306
AATS4pe,6.259844508670521
AATS4se,7.7472762312138705
AATS5dv,3.6198830409356724
AATS5pe,6.2171210526315805
AATS5se,7.716800023391814
AATS6dv,3.658682634730539
AATS6pe,6.228762275449102
AATS6se,7.729407305389221
AATS7dv,4.47239263803681
AATS7pe,6.209165030674848
AATS7se,7.672261276073619
AATS8dv,3.5393939393939395
AATS8pe,6.207052727272725
AATS8se,7.670141575757575
AATSC0Z,8.163934426229508
AATSC0c,0.022434188523625345
AATSC0d,0.6240257995162591
AATSC0i,2.4442518620679032
AATSC0m,39.47934873011148
AATSC0p,0.23258619500792158
AATSC0s,2.75606915703664
AATSC0v,48.34784664174641
AATSC1Z,0.421875
AATSC1c,-0.013374020011425174
AATSC1d,0.13007256113947863
AATSC1i,-0.3815076704859156
AATSC1m,1.9451910860053119
AATSC1p,-0.022176779084306687
AATSC1s,-0.15937701792006323
AATSC1v,-1.0550819011661396
AATSC2Z,0.6379310344827587
AATSC2c,0.0021848944130754737
AATSC2d,-0.022838688153907476
AATSC2i,0.5850784756075965
AATSC2m,3.3030771060645776
AATSC2p,0.014223464804763502
AATSC2s,1.0920324069354732
AATSC2v,0.4796519909886813
AATSC3Z,-0.05263157894736842
AATSC3c,-0.0005158160392047736
AATSC3d,-0.05629499710038333
AATSC3i,-0.3470674925608926
AATSC3m,-0.16202769799006542
AATSC3p,-0.02812608310088689
AATSC3s,0.13370651164325748
AATSC3v,-3.206571563863831
AATSC4Z,-0.2254335260115607
AATSC4c,-0.0008629238872104092
AATSC4d,-0.011214276726531025
AATSC4i,-0.16232928039172506
AATSC4m,-1.0694719586354056
