DLiP-ID,C0011U
AATSC4m,6.879282520886866
AATSC4p,0.008665136026578125
AATSC4s,0.1759345212124789
AATSC4v,2.6873423148699906
AATSC5Z,-2.479829127793548
AATSC5c,-0.0005418555168218348
AATSC5d,0.027868443195162313
AATSC5i,-0.04924368446990076
AATSC5m,-11.54207420576786
AATSC5p,-0.023973367085634426
AATSC5s,-0.08804754149395554
AATSC5v,-4.700776603962782
AATSC6Z,-0.7203304258153225
AATSC6c,-0.0022368327461724648
AATSC6d,0.004232372276887379
AATSC6i,-0.31638074325834714
AATSC6m,-3.4411785324517687
AATSC6p,-0.03341216414493587
AATSC6s,-0.03528455916055934
AATSC6v,-3.2131690382523965
AATSC7Z,-0.4169962925699796
AATSC7c,-0.0011586466669125657
AATSC7d,0.01747591548713426
AATSC7i,-0.1815386642823766
AATSC7m,-2.137205138842564
AATSC7p,-0.03597630544795323
AATSC7s,-0.020319317477062206
AATSC7v,-5.115247637322544
AATSC8Z,2.80286068595308
AATSC8c,0.005158022135022842
AATSC8d,-0.028063261249936276
AATSC8i,0.19404797144740818
AATSC8m,13.143057897956407
AATSC8p,0.025134599278876568
AATSC8s,0.01426512774747315
AATSC8v,7.305443853535095
ATS0are,232.32340000000002
ATS1are,253.5829
ATS2are,433.3978000000001
ATS3are,544.0599000000001
ATS4are,511.922
ATS5are,477.2028999999999
ATS6are,411.76400000000007
ATS7are,326.9802000000001
ATS8are,262.0629
ATSC0dv,140.36036036036032
ATSC0pe,4.251118918918918
ATSC0se,2.6849196756756744
ATSC1dv,46.44565286006728
ATSC1pe,0.07588816654492339
ATSC1se,-0.07123322571219876
ATSC2dv,35.374753131509884
ATSC2pe,0.4443544192841492
ATSC2se,0.2714750284879473
ATSC3dv,33.47786525264003
ATSC3pe,1.4956571950328703
ATSC3se,1.0575019422936451
ATSC4dv,21.27591555519483
ATSC4pe,1.5002051862673473
ATSC4se,0.8146437720964204
ATSC5dv,2.5252098945792554
ATSC5pe,-1.3203890430971508
ATSC5se,-1.0099793615777939
ATSC6dv,5.094806518229941
ATSC6pe,0.01783279766252694
ATSC6se,-0.014526836376917492
ATSC7dv,3.8525101678254807
ATSC7pe,0.3579350620891165
ATSC7se,0.42625735646457263
ATSC8dv,9.440729017305594
ATSC8pe,1.2175726077428775
ATSC8se,0.6470149985390794
AXp-0dv,0.5823198799372697
AXp-1dv,0.31882006407973584
AXp-2dv,0.17412683477002416
AXp-3dv,0.09557862471724718
AXp-4dv,0.055625409649433716
AXp-5dv,0.03301795822571366
AXp-6dv,0.016533367471982217
AXp-7dv,0.009452221471566066
BertzCT,622.2995340025205
ECIndex,422
ETA_eta,15.555599588273012
GATS1dv,0.5043590840766708
GATS1pe,0.7004092648813212
GATS1se,0.7252598575592106
GATS2dv,0.7945700873417406
GATS2pe,0.7683229792526707
GATS2se,0.7331554854578357
GATS3dv,0.865633458818326
GATS3pe,0.7573186605214941
GATS3se,0.715463949762905
GATS4dv,0.8568234790707044
GATS4pe,0.7235863835792524
GATS4se,0.742461304435195
GATS5dv,0.9074291935457666
GATS5pe,1.1389567308459152
GATS5se,1.290860228227965
GATS6dv,0.9270488811699266
GATS6pe,0.963126363664174
GATS6se,1.0207528831603887
GATS7dv,0.9167179338129036
GATS7pe,0.923730167833427
GATS7se,0.8424345624068846
GATS8dv,0.9284702112627006
GATS8pe,0.7455503636251967
GATS8se,0.7454139068844291
LogEE_A,3.976452147246701
LogEE_D,99.8551280620428
MATS1dv,0.3139335378958829
MATS1pe,0.016935886073677485
MATS1se,-0.025170302259129192
MATS2dv,0.1371329297658302
MATS2pe,0.056874692449809756
MATS2se,0.05501630274988241
MATS3dv,0.09915737014653808
MATS3pe,0.14626503791224227
MATS3se,0.1637425666451006
MATS4dv,0.06598216807761473
MATS4pe,0.15361379093385974
MATS4se,0.13207458129343985
MATS5dv,0.008426120015141942
MATS5pe,-0.14546995037172236
MATS5se,-0.17617968718860388
MATS6dv,0.019750406224392482
MATS6pe,0.0022824908194000386
MATS6se,-0.0029439644322423577
MATS7dv,0.019161308958339496
MATS7pe,0.05877962932925295
MATS7se,0.11083232510006973
MATS8dv,0.057875442687515426
MATS8pe,0.2464477648077922
MATS8se,0.2073558628200399
MAXaaCH,1.9456767290249433
MAXaaNH,2.5052427946018154
MAXaasC,1.0206111950953223
MAXdssC,-0.3629266922818506
MAXssNH,2.7283934870244395
MAXsssN,2.284426177878559
MDEC-22,9.942126437040166
MDEC-23,11.687995147988289
MDEC-33,3.6859940079665585
MDEN-22,2.6207413942088964
MDEN-23,0.5460241725418135
MINaaCH,1.3624464651881447
MINaaNH,2.5052427946018154
MINaasC,0.10299027474983502
MINdssC,-0.3629266922818506
MINssNH,2.7283934870244395
MINsssN,2.284426177878559
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.611344537815126
SM1_Dzi,1.43104302576198
SM1_Dzm,1.6229512387874876
SM1_Dzp,-3.439258401119802
SM1_Dzv,-1.9123289895375601
SddssSe,0
SpAD_Dt,321.3124576125186
SpAbs_A,27.405559010397827
SpAbs_D,199.7102561240857
SpMAD_A,1.3050266195427536
SpMAD_D,9.510012196385032
SpMax_A,2.3729360267823343
SpMax_D,99.8551280620428
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.91
TpiPC10,7.758306769142202
VAdjMat,5.523561956057013
VE1_DzZ,4.505950064098392
VE1_Dzi,4.508564486330826
VE1_Dzm,4.505849741520292
VE1_Dzp,4.5040379714025915
VE1_Dzv,4.506118050535889
VE2_DzZ,0.21456905067135199
VE2_Dzi,0.21469354696813459
VE2_Dzm,0.21456427340572817
VE2_Dzp,0.21447799863821865
VE2_Dzv,0.21457705002551852
VE3_DzZ,2.2473361045871205
VE3_Dzi,2.2479161518633464
VE3_Dzm,2.2473138398719095
VE3_Dzp,2.2469116661268314
VE3_Dzv,2.247373384917313
VR1_DzZ,112.28653349349518
VR1_Dzi,112.52038313427379
VR1_Dzm,112.28177241013637
VR1_Dzp,112.97020925836897
VR1_Dzv,112.8203355658118
VR2_DzZ,5.346977785404532
VR2_Dzi,5.358113482584466
VR2_Dzm,5.346751067149351
VR2_Dzp,5.3795337742080465
VR2_Dzv,5.372396931705324
VR3_DzZ,5.462991283820252
VR3_Dzi,5.465071733377886
VR3_Dzm,5.462948881724905
VR3_Dzp,5.469061493802243
VR3_Dzv,5.4677339473836355
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.028867513459481287
Xch-6dv,0.11754695945018453
Xch-7dv,0.10270155958727759
Xpc-4dv,1.0689806834445403
Xpc-5dv,1.556079427455903
Xpc-6dv,1.955685025196107
Zagreb1,108.0
Zagreb2,125.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,23
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.279010810810812
AATS1are,6.502125641025641
AATS2are,6.3734970588235305
AATS3are,6.113032584269664
AATS4are,6.022611764705883
AATS5are,6.0405430379746825
AATS6are,6.055352941176472
AATS7are,6.169437735849058
AATS8are,6.094486046511628
AATSC0dv,3.793523252982711
AATSC0pe,0.11489510591672751
AATSC0se,0.0725653966398831
AATSC1dv,1.190914175899161
AATSC1pe,0.001945850424228805
AATSC1se,-0.0018264929669794554
AATSC2dv,0.5202169578163218
AATSC2pe,0.006534623813002194
AATSC2se,0.003992279830705108
AATSC3dv,0.3761557893555059
AATSC3pe,0.01680513702284124
AATSC3se,0.011882044295434215
AATSC4dv,0.250304888884645
AATSC4pe,0.01764947277961585
AATSC4se,0.009584044377604945
AATSC5dv,0.031964682209863995
AATSC5pe,-0.016713785355660135
AATSC5se,-0.012784548880731569
AATSC6dv,0.07492362526808737
AATSC6pe,0.0002622470244489256
AATSC6se,-0.0002136299467193749
AATSC7dv,0.07268887109104681
AATSC7pe,0.006753491737530501
AATSC7se,0.00804259163140703
AATSC8dv,0.219551837611758
AATSC8pe,0.028315642040532035
AATSC8se,0.015046860431141382
AETA_eta,0.74074283753681
ATSC0are,4.1630108108108095
ATSC1are,0.059872388604819124
ATSC2are,0.5450125639152644
ATSC3are,1.5920577794010229
ATSC4are,1.3812832724616515
ATSC5are,-0.8059879474068649
ATSC6are,-0.030884733382029635
ATSC7are,0.2645845142439738
ATSC8are,1.023027976625274
BCUTZ-1h,17.001102731702364
BCUTZ-1l,5.698166421807448
BCUTc-1h,0.45614442428362306
BCUTc-1l,-0.4342115727071196
BCUTd-1h,3.203696716903257
BCUTd-1l,0.9779994377978483
BCUTi-1h,14.69160865246155
BCUTi-1l,10.959365802728485
BCUTm-1h,35.45051724290576
BCUTm-1l,11.71044774144994
BCUTp-1h,2.2078550119641465
BCUTp-1l,0.7517815545799773
BCUTs-1h,7.008269964985242
BCUTs-1l,1.2995120151940815
BCUTv-1h,22.45586135971122
BCUTv-1l,14.702708330111209
BalabanJ,1.455219292352773
Diameter,12
ETA_beta,26.75
GATS1are,0.7546461305941513
GATS2are,0.7963982935794066
GATS3are,0.7425071202102624
GATS4are,0.6958204931324542
GATS5are,0.9837068565487133
GATS6are,0.8782960334520025
GATS7are,0.9009317654197482
GATS8are,0.7813799125403332
HybRatio,0.35714285714285715
Lipinski,True
LogEE_Dt,160.6562288062593
MATS1are,0.013644454046215853
MATS2are,0.07123473067256161
MATS3are,0.15898750864645686
MATS4are,0.14443019983167693
MATS5are,-0.09067668645500394
MATS6are,-0.004036724673937623
MATS7are,0.04436931641553804
MATS8are,0.2114527025915073
MAXssCH2,1.2767111284432504
MINssCH2,1.0303728688572664
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.2576799575476816
SM1_Dzse,1.1595939384412344
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,23.30621114668196
SMR_VSA7,35.37345909189062
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,153.60856823240073
SpAD_Dzi,148.02953772622539
SpAD_Dzm,153.59587923536043
SpAD_Dzp,219.89820245846323
SpAD_Dzv,199.99104257956535
SpAbs_Dt,321.31245761251876
SpDiam_A,4.740832137755321
SpDiam_D,153.573475245756
SpMAD_Dt,15.300593219643742
SpMax_Dt,160.6562288062593
SsssssAs,0
VE1_Dzpe,4.508119903410621
VE1_Dzse,4.508008903362013
VE2_Dzpe,0.2146723763528867
VE2_Dzse,0.21466709063628633
VE3_Dzpe,2.247817538470363
VE3_Dzse,2.2477929159187133
VMcGowan,217.74999999999966
VR1_Dzpe,112.48416381176585
VR1_Dzse,112.48505329293167
VR2_Dzpe,5.356388752941231
VR2_Dzse,5.3564311091872225
VR3_Dzpe,5.464749790347735
VR3_Dzse,5.464757697928846
mZagreb1,5.916666666666666
mZagreb2,4.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11251380569758944
AATSC1are,0.0015351894514056186
AATSC2are,0.008014890645812713
AATSC3are,0.01788828965619127
AATSC4are,0.016250391440725313
AATSC5are,-0.010202379081099555
AATSC6are,-0.00045418725561808285
AATSC7are,0.004992160646112713
AATSC8are,0.02379134829361102
AETA_beta,1.2738095238095237
BCUTdv-1h,6.0219567976294135
BCUTdv-1l,0.7740070916415938
BCUTpe-1h,3.4891140331184753
BCUTpe-1l,2.2442592458888386
BCUTse-1h,3.7020112758383874
BCUTse-1l,2.440245608571305
ETA_alpha,10.04761904761905
ETA_dBeta,-1.75
ETA_eta_B,0.17703011935521396
ETA_eta_F,17.210119531785665
ETA_eta_L,5.149068472827467
ETA_eta_R,32.76571912005868
ETA_psi_1,0.5535152151101785
LabuteASA,127.0637129904603
LogEE_DzZ,76.88101480847727
LogEE_Dzi,74.08291376910137
LogEE_Dzm,76.87522301000344
LogEE_Dzp,109.45777860050022
LogEE_Dzv,99.72233143413445
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.893218992372859
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,11.600939890232516
PEOE_VSA7,37.46156607416286
PEOE_VSA8,18.776899086508713
PEOE_VSA9,10.710019588424888
SM1_Dzare,1.3306608217808593
SpAD_Dzpe,153.49754609529566
SpAD_Dzse,155.3727923586762
SpAbs_DzZ,152.1805876272869
SpAbs_Dzi,146.81302374545027
SpAbs_Dzm,152.15724141164355
SpAbs_Dzp,222.35481560212023
SpAbs_Dzv,201.35699185780652
SpDiam_Dt,223.831642129528
SpMAD_DzZ,7.314693725352416
SpMAD_Dzi,7.049025606010733
SpMAD_Dzm,7.314089487398116
SpMAD_Dzp,10.471342974212535
SpMAD_Dzv,9.523382979979303
SpMax_DzZ,76.88101480847727
SpMax_Dzi,74.08291376910137
SpMax_Dzm,76.87522301000344
SpMax_Dzp,109.45777860050022
SpMax_Dzv,99.72233143413445
VE1_Dzare,4.5083065185657105
VE2_Dzare,0.21468126278884336
VE3_Dzare,2.2478589329533616
VR1_Dzare,112.51299202156741
VR2_Dzare,5.357761524836543
VR3_Dzare,5.46500604434217
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784580498866214
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.008430005683581617
AETA_eta_F,0.819529501513603
AETA_eta_L,0.24519373680130793
AETA_eta_R,1.5602723390504132
BCUTare-1h,3.5438560558559287
BCUTare-1l,2.1936783633923
ETA_beta_s,14.25
ETA_dPsi_A,0.16048478488982143
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.088114970190415
ETA_eta_RL,10.237183443017882
LogEE_Dzpe,76.80866256943582
LogEE_Dzse,77.7416149383115
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,0.0
PEOE_VSA12,5.824404497999927
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,34.178034678725936
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,29.881406550849775
SlogP_VSA6,24.52642128014937
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,151.49120796876258
SpAbs_Dzpe,152.39816042097627
SpAbs_Dzse,154.35241419395606
SpDiam_DzZ,118.54884326429391
SpDiam_Dzi,113.6964586425955
SpDiam_Dzm,118.55177975390717
SpDiam_Dzp,168.575958128273
SpDiam_Dzv,153.47282365525467
SpMAD_Dzpe,7.309406956918841
SpMAD_Dzse,7.3987043980322005
SpMax_Dzpe,76.80866256943582
SpMax_Dzse,77.7416149383115
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.020715719969295904
AETA_eta_FL,0.24229118905668642
AETA_eta_RL,0.48748492585799436
DetourIndex,1633
EState_VSA1,0.0
EState_VSA2,11.731584227351433
EState_VSA3,10.710019588424888
EState_VSA4,18.776899086508713
EState_VSA5,25.58978494354257
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,25.39804047240609
EState_VSA9,11.600939890232516
ETA_beta_ns,12.5
ETA_shape_p,0.10426540284360189
ETA_shape_x,0.0
ETA_shape_y,0.28862559241706154
GhoseFilter,True
LogEE_Dzare,75.80896878541846
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,150.3391730167658
SpDiam_Dzpe,118.02516968795146
SpDiam_Dzse,119.486131966607
SpMAD_Dzare,7.2138670461315515
SpMax_Dzare,75.80896878541846
TopoPSA(NO),73.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.60374870524341
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5952380952380952
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02154195011337861
FilterItLogS,-4.101959443173644
SpDiam_Dzare,116.40905400085829
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6203346203346206
ETA_epsilon_2,0.8643990929705215
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.575636766334441
ETA_epsilon_5,0.8153209109730849
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.1779617389786881
ETA_dEpsilon_B,0.04469785400017956
ETA_dEpsilon_C,-0.13326388497850855
ETA_dEpsilon_D,0.04907818199743663
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,0.0,0.0,0.0,9.942126437040166,11.687995147988289,0.0,3.6859940079665585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6207413942088964,0.5460241725418135,0.0"
APolDescriptor,43.790688
BCUTDescriptor,"11.988360545157754,34.968853582104174,-0.27336712567991595,0.2779050385477008,4.976864930697838,10.58872405634736"
BPolDescriptor,23.489311999999995
TPSADescriptor,73.91
ALOGPDescriptor,"1.0139,1.02799321,77.86879999999998"
XLogPDescriptor,3.474
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,305.10433794000005
ChiPathDescriptor,"14.656489770562878,10.237183443017882,8.97582937478874,7.509283328133212,6.252469563120615,4.364562009333635,2.8300280533798157,1.8596068752316117,12.228717478682663,7.332861473833924,5.397931877870749,3.823144988689887,2.7812704824716845,1.8159877024142523,0.9093352109590218,0.5482288453508316"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25343678769327627,0.35662207777345656,0.0,0.0,0.028867513459481284,0.11754695945018453,0.10270155958727761"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.144944762844251,0.0,0.2821175568066727,0.0,0.5243809086300902,0.0,0.08473878121641754,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,2,3,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.927422386027786,2.044162970763228,20.606882902852373,2.553309393630327,15.48080246108121"
FractionalPSADescriptor,0.2422449988716145
WienerNumbersDescriptor,"1013.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7792695538226417,4.384808036953792,5.502648019963256,1.0689806834445403,1.5560794274559036,1.7801312873368607"
FractionalCSP3Descriptor,0.35714285714285715
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.05"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1101.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.35714285714285715
AutocorrelationDescriptorMass,"31.287320449772125,27.139480316471158,38.33705672061322,38.50191024238281,38.03824100456249"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.43942511956989266,-0.2277614156364538,-0.1267714495704603,0.21509150733104979,-0.06095868076307597"
EccentricConnectivityIndexDescriptor,422
AutocorrelationDescriptorPolarizability,"1367.1044061359755,1578.9053508232673,2124.4446881789227,2011.3945673192272,1735.602747356825"
