DLiP-ID,I00025
AATSC5i,0.11764323963975563
AATSC5m,-3.3208272771430885
AATSC5p,0.012151020387805144
AATSC5s,0.0927723067333658
AATSC5v,-0.561268769081426
AATSC6Z,-1.3532784636488344
AATSC6c,0.0036708359318296338
AATSC6d,-0.10669410150891628
AATSC6i,-0.09151622725461632
AATSC6m,-6.471212836652949
AATSC6p,-0.030816214681311103
AATSC6s,-0.10812147538484984
AATSC6v,-9.020061747619422
AATSC7Z,-1.1082597370570735
AATSC7c,-0.003269291367869059
AATSC7d,-0.009124396972919661
AATSC7i,-0.10088403141203953
AATSC7m,-5.259561192413804
AATSC7p,-0.024422477536952567
AATSC7s,-0.18800295070119835
AATSC7v,-6.197907520265245
AATSC8Z,0.4961330337381235
AATSC8c,0.00044374769417162923
AATSC8d,0.007557205012328825
AATSC8i,0.027310038207737385
AATSC8m,2.363720081505043
AATSC8p,0.013061512579211296
AATSC8s,0.0974563394215493
AATSC8v,3.1472150525326783
ATS0are,325.89959999999985
ATS1are,345.166
ATS2are,619.8779999999999
ATS3are,843.4327000000001
ATS4are,901.0239999999999
ATS5are,852.2239999999998
ATS6are,909.0218000000001
ATS7are,1039.202
ATS8are,925.6840000000002
ATSC0dv,187.03703703703707
ATSC0pe,6.373609259259254
ATSC0se,3.987487703703703
ATSC1dv,64.4993141289438
ATSC1pe,-0.2480649862825744
ATSC1se,-0.2690617722908133
ATSC2dv,49.33744855967078
ATSC2pe,1.7001399176954768
ATSC2se,1.1203469300411502
ATSC3dv,24.923182441700966
ATSC3pe,1.9592206104252439
ATSC3se,1.1348425404663864
ATSC4dv,-58.6735253772291
ATSC4pe,-2.9816933813442996
ATSC4se,-2.5439437969821834
ATSC5dv,-90.721536351166
ATSC5pe,-1.3424637174211116
ATSC5se,-0.29691615363513746
ATSC6dv,-110.32510288065846
ATSC6pe,-1.5984312757201562
ATSC6se,-0.5509080658436275
ATSC7dv,-59.973936899862835
ATSC7pe,-2.9965731138545957
ATSC7se,-1.6925190233196117
ATSC8dv,32.53635116598079
ATSC8pe,1.0779313100137087
ATSC8se,0.6460924499314232
AXp-0dv,0.6199458653811912
AXp-1dv,0.35801481817093184
AXp-2dv,0.21134676779110576
AXp-3dv,0.10867775006724444
AXp-4dv,0.060571378516408744
AXp-5dv,0.03368278350278385
AXp-6dv,0.02126178251748083
AXp-7dv,0.012249582110745996
BertzCT,488.2273266539708
ECIndex,453
ETA_eta,27.954270836241434
GATS1dv,0.5203636363636363
GATS1pe,0.7789770681867116
GATS1se,0.7425467594488376
GATS2dv,0.809816540477577
GATS2pe,0.6601111732982955
GATS2se,0.5842701009393185
GATS3dv,1.0458052567846712
GATS3pe,0.9079223170018225
GATS3se,0.9110941931462027
GATS4dv,1.4510310686241035
GATS4pe,1.5400321935356027
GATS4se,1.704423106558464
GATS5dv,1.5616868627161222
GATS5pe,1.4902688035005185
GATS5se,1.5779113534466493
GATS6dv,1.2411445544554454
GATS6pe,1.1067900012464593
GATS6se,1.1063495801050558
GATS7dv,1.029192902436311
GATS7pe,1.0911179187145776
GATS7se,1.0712784090038368
GATS8dv,0.8153301342404177
GATS8pe,0.8778378421370715
GATS8se,0.8661266180346906
LogEE_A,4.105739893592915
LogEE_D,120.32800057098315
MATS1dv,0.3385778577857787
MATS1pe,-0.03821299736109263
MATS1se,-0.06624966888850212
MATS2dv,0.13965055329062318
MATS2pe,0.14121889771741095
MATS2se,0.1487465014036257
MATS3dv,0.05176721988745637
MATS3pe,0.11941994457473366
MATS3se,0.11056437366802618
MATS4dv,-0.1168262205530898
MATS4pe,-0.1742221238938848
MATS4se,-0.23759314868761827
MATS5dv,-0.19546623319048323
MATS5pe,-0.08488013923396377
MATS5se,-0.03000705888558366
MATS6dv,-0.21234851485148515
MATS6pe,-0.09028405034765713
MATS6se,-0.04973730790931184
MATS7dv,-0.09727667148737346
MATS7pe,-0.14263076153980922
MATS7se,-0.1287680026755417
MATS8dv,0.057629836603292205
MATS8pe,0.056028862711542164
MATS8se,0.05367863512769804
MAXdssC,-0.07520780843201469
MAXsCH3,1.8772554712503307
MAXsNH2,5.586207813950037
MAXssNH,2.958386427101705
MAXsssN,1.619406651549509
MDEC-11,0.7211247851537042
MDEC-12,2.2875116323500997
MDEC-13,6.197602403288999
MDEC-22,4.502346852518966
MDEC-23,10.943464150328737
MDEC-33,8.117874330643923
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINdssC,-0.35094271517657183
MINsCH3,1.5845042024137581
MINsNH2,5.586207813950037
MINssNH,2.725413779709415
MINsssN,1.619406651549509
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,320.06365507611883
SpAbs_A,29.607043326651795
SpAbs_D,240.65600114196633
SpMAD_A,1.2336268052771582
SpMAD_D,10.027333380915264
SpMax_A,2.4154709816613233
SpMax_D,120.32800057098315
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,6.315358001522335
VAdjMat,5.643856189774724
VE1_DzZ,4.808219498256866
VE1_Dzi,4.807005894233492
VE1_Dzm,4.8082321910771055
VE1_Dzp,4.819426352466467
VE1_Dzv,4.816768761882585
VE2_DzZ,0.2003424790940361
VE2_Dzi,0.20029191225972884
VE2_Dzm,0.20034300796154605
VE2_Dzp,0.20080943135276944
VE2_Dzv,0.20069869841177437
VE3_DzZ,2.4457955862604073
VE3_Dzi,2.445543152442108
VE3_Dzm,2.445798226074062
VE3_Dzp,2.448123644322573
VE3_Dzv,2.4475720592581935
VR1_DzZ,133.48594850118246
VR1_Dzi,133.7630522513707
VR1_Dzm,133.48519887151494
VR1_Dzp,132.74809539048934
VR1_Dzv,132.7691349968151
VR2_DzZ,5.561914520882603
VR2_Dzi,5.5734605104737796
VR2_Dzm,5.5618832863131225
VR2_Dzp,5.531170641270389
VR2_Dzv,5.532047291533963
VR3_DzZ,5.769464954981752
VR3_Dzi,5.771538705294858
VR3_Dzm,5.769459339171393
VR3_Dzp,5.763922050032078
VR3_Dzv,5.7640805301905145
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.19334916553349343
Xch-6dv,0.14231812922551057
Xch-7dv,0.15955977580126965
Xpc-4dv,1.7498924703155248
Xpc-5dv,1.9541808351229495
Xpc-6dv,2.4605471704082826
Zagreb1,120.0
Zagreb2,139.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,25
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.035177777777775
AATS1are,6.275745454545454
AATS2are,6.077235294117647
AATS3are,6.067861151079137
AATS4are,6.213958620689654
AATS5are,6.359880597014924
AATS6are,6.060145333333334
AATS7are,5.838213483146068
AATS8are,5.6790429447852775
AATSC0dv,3.463648834019205
AATSC0pe,0.1180298010973936
AATSC0se,0.07384236488340191
AATSC1dv,1.1727148023444327
AATSC1pe,-0.004510272477864989
AATSC1se,-0.004892032223469333
AATSC2dv,0.4837004760752038
AATSC2pe,0.016668038408779184
AATSC2se,0.010983793431775982
AATSC3dv,0.17930347080360406
AATSC3pe,0.014095112305217582
AATSC3se,0.008164334823499183
AATSC4dv,-0.40464500260158
AATSC4pe,-0.020563402629960686
AATSC4se,-0.017544439979187473
AATSC5dv,-0.6770263906803432
AATSC5pe,-0.010018385950903819
AATSC5se,-0.002215792191306996
AATSC6dv,-0.7355006858710564
AATSC6pe,-0.010656208504801042
AATSC6se,-0.0036727204389575166
AATSC7dv,-0.3369322297745103
AATSC7pe,-0.01683468041491346
AATSC7se,-0.009508533838874223
AATSC8dv,0.19960951635571036
AATSC8pe,0.0066130755215564946
AATSC8se,0.003963757361542474
AETA_eta,1.164761284843393
ATSC0are,6.743333333333332
ATSC1are,-0.36512098765431544
ATSC2are,1.8976592592592627
ATSC3are,2.1818160493827197
ATSC4are,-3.735609876543196
ATSC5are,-1.2202567901234393
ATSC6are,-1.26723703703703
ATSC7are,-3.11798024691358
ATSC8are,1.086523456790113
BCUTZ-1h,8.024548348777692
BCUTZ-1l,5.802400520328646
BCUTc-1h,0.40493432081118125
BCUTc-1l,-0.4018768183981574
BCUTd-1h,3.1976224878899915
BCUTd-1l,0.977196874135668
BCUTi-1h,14.544911495306467
BCUTi-1l,11.064865945802294
BCUTm-1h,16.01230474438626
BCUTm-1l,11.815506146231703
BCUTp-1h,1.8944079857229204
BCUTp-1l,0.7509560469647436
BCUTs-1h,7.010441670136607
BCUTs-1l,1.2033796295715273
BCUTv-1h,20.799198651567252
BCUTv-1l,14.701777756150426
BalabanJ,1.9572813893022525
Diameter,12
ETA_beta,19.75
GATS1are,0.7835892688626249
GATS2are,0.6417490767933467
GATS3are,0.9084300685995935
GATS4are,1.6091584877358647
GATS5are,1.5220495274492583
GATS6are,1.0910297577854668
GATS7are,1.0851919776502796
GATS8are,0.8711948633657718
HybRatio,0.8235294117647058
Lipinski,True
LogEE_Dt,160.03182753805942
MATS1are,-0.05316101199838145
MATS2are,0.14898316419993632
MATS3are,0.12569629121221088
MATS4are,-0.20630637325924212
MATS5are,-0.07292317453759277
MATS6are,-0.06765279288185827
MATS7are,-0.14027248440684933
MATS8are,0.05337902465208335
MAXssCH2,1.172936259214807
MAXsssCH,0.604858383793268
MINssCH2,0.5531920823885109
MINsssCH,-0.6710505374989506
NsssssAs,0
RotRatio,0.28
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,64.5800205782198
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,216.65482907173578
SpAD_Dzi,207.12458364422815
SpAD_Dzm,216.70166799694232
SpAD_Dzp,304.01199858314914
SpAD_Dzv,276.0986134933644
SpAbs_Dt,320.0636550761187
SpDiam_A,4.758839370992117
SpDiam_D,173.98442585675622
SpMAD_Dt,13.335985628171619
SpMax_Dt,160.03182753805942
SsssssAs,0
VE1_Dzpe,4.807779257745091
VE1_Dzse,4.808282326006564
VE2_Dzpe,0.2003241357393788
VE2_Dzse,0.20034509691694016
VE3_Dzpe,2.4457040220821553
VE3_Dzse,2.445808652914134
VMcGowan,273.3000000000004
VR1_Dzpe,133.53528752952735
VR1_Dzse,133.47918521102903
VR2_Dzpe,5.563970313730306
VR2_Dzse,5.561632717126209
VR3_Dzpe,5.7698345063301
VR3_Dzse,5.769414287015783
mZagreb1,10.0
mZagreb2,5.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12487654320987653
AATSC1are,-0.0066385634118966445
AATSC2are,0.018604502541757478
AATSC3are,0.015696518340882874
AATSC4are,-0.025762826734780662
AATSC5are,-0.00910639395614507
AATSC6are,-0.0084482469135802
AATSC7are,-0.017516742960188653
AATSC8are,0.006665788078466951
AETA_beta,0.8229166666666666
BCUTdv-1h,6.024430510189233
BCUTdv-1l,0.9886326422433891
BCUTpe-1h,3.4926063487231005
BCUTpe-1l,2.3472015032265396
BCUTse-1h,3.7054210454076464
BCUTse-1l,2.5427326886007338
ETA_alpha,11.100000000000001
ETA_dBeta,-10.75
ETA_eta_B,0.6067753543348111
ETA_eta_F,15.392950552573652
ETA_eta_L,8.081929914077666
ETA_eta_R,43.347221388815086
ETA_psi_1,0.5362318840579713
LabuteASA,143.2506775856803
LogEE_DzZ,108.3824740596774
LogEE_Dzi,103.62147519292513
LogEE_Dzm,108.40574222560554
LogEE_Dzp,151.78434887216855
LogEE_Dzv,137.94621166555106
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,44.442835783717456
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,214.39988708552733
SpAD_Dzse,216.9754959596967
SpAbs_DzZ,215.44351954792626
SpAbs_Dzi,205.8225494863847
SpAbs_Dzm,215.4936869999862
SpAbs_Dzp,308.88830781008176
SpAbs_Dzv,278.3667052782499
SpDiam_Dt,241.93314205728592
SpMAD_DzZ,9.027284544655657
SpMAD_Dzi,8.630190985176172
SpMAD_Dzm,9.029236166539263
SpMAD_Dzp,12.667166607631215
SpMAD_Dzv,11.504108895556849
SpMax_DzZ,108.3824740596774
SpMax_Dzi,103.62147519292513
SpMax_Dzm,108.40574222560554
SpMax_Dzp,151.78434887216855
SpMax_Dzv,137.94621166555106
VE1_Dzare,4.807037277336132
VE2_Dzare,0.2002932198890055
VE3_Dzare,2.4455496810382624
VR1_Dzare,133.59839437058707
VR2_Dzare,5.566599765441128
VR3_Dzare,5.770306980199998
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.4479166666666667
AETA_eta_B,0.02528230643061713
AETA_eta_F,0.6413729396905689
AETA_eta_L,0.3367470797532361
AETA_eta_R,1.806134224533962
BCUTare-1h,3.547148033093521
BCUTare-1l,2.298524319276432
ETA_beta_s,15.25
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.778775354334811
ETA_eta_FL,3.225508293960619
ETA_eta_RL,11.307438208038285
LogEE_Dzpe,107.25914769413045
LogEE_Dzse,108.54218699539439
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,53.83648421817402
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,211.31049030052063
SpAbs_Dzpe,213.09739575545797
SpAbs_Dzse,215.7778376176836
SpDiam_DzZ,157.07294770060085
SpDiam_Dzi,149.54475414209605
SpDiam_Dzm,157.10840463610396
SpDiam_Dzp,223.32442375899564
SpDiam_Dzv,202.51486054869076
SpMAD_Dzpe,8.933328628563638
SpMAD_Dzse,9.040645664987363
SpMax_Dzpe,107.25914769413045
SpMax_Dzse,108.54218699539439
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.03244897309728379
AETA_eta_FL,0.13439617891502578
AETA_eta_RL,0.47114325866826184
DetourIndex,1858
EState_VSA1,18.12552248744388
EState_VSA2,23.63944523421591
EState_VSA3,25.428240480912557
EState_VSA4,6.4208216229260096
EState_VSA5,12.841643245852019
EState_VSA6,11.823646930541102
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,4.5
ETA_shape_p,0.26126126126126126
ETA_shape_x,0.0
ETA_shape_y,0.3963963963963964
GhoseFilter,True
LogEE_Dzare,105.72190406138176
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,209.84399425584866
SpDiam_Dzpe,155.32883163182072
SpDiam_Dzse,157.32062383212778
SpMAD_Dzare,8.804603762521692
SpMax_Dzare,105.72190406138176
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-1.9656716681190431
SpDiam_Dzare,152.96075276339232
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5500000000000003
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7821428571428569
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11285714285714277
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11285714285714277
ETA_dEpsilon_D,0.0803571428571428
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4583333333333333
MDEDescriptor,"0.7211247851537042,2.2875116323500997,6.197602403288999,0.0,4.502346852518966,10.943464150328737,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,56.729789999999966
BCUTDescriptor,"11.899999999999999,15.996933548843177,-0.3206229337888843,0.22189854808560558,5.015767057531638,10.713333311023293"
BPolDescriptor,38.31020999999999
TPSADescriptor,104.53
ALOGPDescriptor,"-2.849099999999999,8.117370809999995,83.63550000000001"
XLogPDescriptor,0.1459999999999999
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,338.23179106000003
ChiPathDescriptor,"17.85300667219901,11.307438208038286,10.48061409039938,7.783283979036873,5.490974376863285,3.918869231976692,2.6322447421889366,1.37886045628004,14.87870076914859,8.950370454273296,7.3971368726887015,4.455787752757022,2.8468547902712107,1.7178219586419758,1.126874473426484,0.5879799413158077"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.11785113019775793,0.21941609682128765,0.3942085618180639,0.2886751345948129,0.20412414523193154,0.09128709291752768,0.14231812922551057,0.15955977580126965"
AtomCountDescriptor,54
BondCountDescriptor,25
SmallRingDescriptor,"2,0,2,0,1,0,1,0,0,0,0"
ChiClusterDescriptor,"1.942893712883368,0.0,0.6807004645676407,0.0,1.1405874222675512,0.0,0.20499387486806667,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,5,7,2,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"46.782256428500915,1.9492606845208715,19.312357208500288,7.580966954907505,11.731390253592796"
FractionalPSADescriptor,0.3090484181643856
WienerNumbersDescriptor,"1389.0,34.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.267192783873703,5.320269610681545,7.452708558773739,1.7498924703155243,1.95418083512295,2.241693148965751"
FractionalCSP3Descriptor,0.8235294117647058
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,0,5,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,9.08734693877551,5.761904761904762"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2473.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8235294117647058
AutocorrelationDescriptorMass,"27.76332831172876,27.32573139684126,36.484661987582435,40.22824306722033,41.64692305739521"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.599905272484495,-0.30261723147985464,-0.05121885846316297,0.2826547906541224,-0.39058037753371266"
EccentricConnectivityIndexDescriptor,453
AutocorrelationDescriptorPolarizability,"1480.016341006693,1703.1238171744749,2188.4008991184546,2212.4469605813692,2270.154767898622"
