DLiP-ID,C000MT
AATSC4s,-0.10295898196986375
AATSC4v,-1.7003454369000541
AATSC5Z,0.03500431725669175
AATSC5c,-0.0013028498154771864
AATSC5d,0.07673368693721476
AATSC5i,0.2687002715242439
AATSC5m,0.7542019423806572
AATSC5p,0.03636806540254897
AATSC5s,-0.021036724516045078
AATSC5v,9.903593260315699
AATSC6Z,-0.6989531680440764
AATSC6c,0.0040208008014344515
AATSC6d,-0.08931916568280206
AATSC6i,-0.10108119203905877
AATSC6m,-3.0519260977252998
AATSC6p,-0.05259748218120119
AATSC6s,0.13159222495922826
AATSC6v,-2.362974802436267
AATSC7Z,-0.4810743801652885
AATSC7c,-0.00037171729164647464
AATSC7d,-0.14604577240940878
AATSC7i,-0.22632422262874233
AATSC7m,-2.5246157141322247
AATSC7p,-0.031080767203477695
AATSC7s,-0.15065026506103968
AATSC7v,-7.162205388007109
AATSC8Z,-3.1386244572068924
AATSC8c,-0.00467157687894794
AATSC8d,-0.16324975486762847
AATSC8i,-0.1908021783473127
AATSC8m,-14.37536853007984
AATSC8p,-0.07365687886643699
AATSC8s,-0.12474868239548952
AATSC8v,-12.091777934243211
ATS0are,335.7282999999998
ATS1are,367.35
ATS2are,632.0998000000002
ATS3are,740.1125999999999
ATS4are,824.3539999999999
ATS5are,792.1730000000002
ATS6are,644.9877
ATS7are,660.6610000000001
ATS8are,721.2429999999999
ATSC0dv,218.1939393939393
ATSC0pe,5.7786109090909035
ATSC0se,3.7095788000000005
ATSC1dv,74.0480073461892
ATSC1pe,0.3755448595041385
ATSC1se,-0.03310008000000683
ATSC2dv,-5.601101928374639
ATSC2pe,-1.2152889256198243
ATSC2se,-0.8666740000000162
ATSC3dv,-28.6696051423324
ATSC3pe,-0.21089107438015686
ATSC3se,0.2232149999999914
ATSC4dv,25.260863177226813
ATSC4pe,-0.8510164628099168
ATSC4se,-0.756559279999999
ATSC5dv,81.31739210284664
ATSC5pe,0.37289342148759835
ATSC5se,-0.31195203999999666
ATSC6dv,-8.606611570247914
ATSC6pe,0.997640991735542
ATSC6se,0.5323859999999927
ATSC7dv,-98.83540863177224
ATSC7pe,-1.2599788099173421
ATSC7se,-0.6491172400000184
ATSC8dv,-90.25245179063359
ATSC8pe,-2.213361586776852
ATSC8se,-1.2929270800000061
AXp-0dv,0.6079453269182085
AXp-1dv,0.3236149500280059
AXp-2dv,0.17931085815320705
AXp-3dv,0.1033661231288724
AXp-4dv,0.05695937422086335
AXp-5dv,0.03113633692877165
AXp-6dv,0.016786463205451727
AXp-7dv,0.009521252382707726
BertzCT,942.1775246194919
ECIndex,690
ETA_eta,26.240341614939204
GATS1dv,0.5551846736483992
GATS1pe,0.7206456880374896
GATS1se,0.8043813956489595
GATS2dv,1.108875895783568
GATS2pe,1.2233659803740198
GATS2se,1.2702341085192739
GATS3dv,1.0489521415476921
GATS3pe,0.9446820500428543
GATS3se,0.9088977770198595
GATS4dv,0.8977852679682053
GATS4pe,0.9569894308885704
GATS4se,0.9815622287852752
GATS5dv,0.847835360722083
GATS5pe,0.8452481962537263
GATS5se,0.8506136788762251
GATS6dv,1.0571198425484303
GATS6pe,0.7782799730955882
GATS6se,0.7919050540185315
GATS7dv,1.3536387401554624
GATS7pe,1.269505422674233
GATS7se,1.3576794160151422
GATS8dv,1.1312824899558318
GATS8pe,1.0982523276263199
GATS8se,1.0957354671430708
LogEE_A,4.334228019391698
LogEE_D,175.0657168710659
MATS1dv,0.3218143372622341
MATS1pe,0.06162728915207073
MATS1se,-0.008461339841751899
MATS2dv,-0.014118660074440272
MATS2pe,-0.11566947828921363
MATS2se,-0.12849725688533933
MATS3dv,-0.06022273453943917
MATS3pe,-0.016726928082117856
MATS3se,0.027579108172603325
MATS4dv,0.04614122350153925
MATS4pe,-0.05869459516609809
MATS4se,-0.08128341936700788
MATS5dv,0.1529673171833185
MATS5pe,0.026486169846248565
MATS5se,-0.03451605244722367
MATS6dv,-0.020661550548778995
MATS6pe,0.09043243454785005
MATS6se,0.07517534258683312
MATS7dv,-0.239551684450579
MATS7pe,-0.11531057515988198
MATS7se,-0.09253965861818071
MATS8dv,-0.19279555090630562
MATS8pe,-0.17852933919361388
MATS8se,-0.162453889209695
MAXaaCH,2.003453010833963
MAXaasC,1.010690323969094
MAXdssC,0.0024290333417318344
MAXsCH3,2.0781472118670683
MAXsssN,2.233333281774979
MDEC-11,0.219645063421236
MDEC-12,5.171113339373577
MDEC-13,3.455675913954964
MDEC-22,13.300527850305981
MDEC-23,24.41665623292406
MDEC-33,8.776669282351726
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-12,0.2222222222222222
MDEO-22,0.09090909090909091
MINaaCH,1.9111571449567482
MINaasC,0.5242492336440747
MINdssC,0.0024290333417318344
MINsCH3,1.6462821152230354
MINsssN,1.8972582304526748
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714286
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,554.8029252443646
SpAbs_A,39.74389417068964
SpAbs_D,350.13143374213166
SpMAD_A,1.3247964723563215
SpMAD_D,11.671047791404392
SpMax_A,2.4801262984833903
SpMax_D,175.0657168710659
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.14
TpiPC10,9.123620997804126
VAdjMat,6.044394119358453
VE1_DzZ,5.353192034506861
VE1_Dzi,5.361821099601772
VE1_Dzm,5.353151212718678
VE1_Dzp,5.299502912931293
VE1_Dzv,5.331819616705987
VE2_DzZ,0.17843973448356204
VE2_Dzi,0.17872736998672573
VE2_Dzm,0.17843837375728927
VE2_Dzp,0.17665009709770976
VE2_Dzv,0.17772732055686624
VE3_DzZ,2.776305313619874
VE3_Dzi,2.7779159634347392
VE3_Dzm,2.7762976878998233
VE3_Dzp,2.766225314814664
VE3_Dzv,2.7723048600871047
VR1_DzZ,199.2535541849536
VR1_Dzi,198.1491220295118
VR1_Dzm,199.25856135749387
VR1_Dzp,205.18243932410357
VR1_Dzv,201.45327979227278
VR2_DzZ,6.641785139498453
VR2_Dzi,6.60497073431706
VR2_Dzm,6.641952045249796
VR2_Dzp,6.839414644136785
VR2_Dzv,6.715109326409093
VR3_DzZ,6.393190443995922
VR3_Dzi,6.387632177457048
VR3_Dzm,6.3932155733324985
VR3_Dzp,6.422511819960113
VR3_Dzv,6.404169781097593
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.20825353508777422
Xch-7dv,0.28514890538119086
Xpc-4dv,2.2664030782293243
Xpc-5dv,3.023815346641132
Xpc-6dv,3.985955883484776
Zagreb1,158.0
Zagreb2,187.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,33
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.104150909090905
AATS1are,6.333620689655173
AATS2are,6.320998000000002
AATS3are,6.167604999999999
AATS4are,5.973579710144927
AATS5are,5.911738805970151
AATS6are,6.14274
AATS7are,6.352509615384616
AATS8are,6.112228813559321
AATSC0dv,3.96716253443526
AATSC0pe,0.10506565289256188
AATSC0se,0.06744688727272728
AATSC1dv,1.2766897818308482
AATSC1pe,0.0064749113707610086
AATSC1se,-0.0005706910344828764
AATSC2dv,-0.05601101928374639
AATSC2pe,-0.012152889256198243
AATSC2se,-0.008666740000000162
AATSC3dv,-0.23891337618610334
AATSC3pe,-0.0017574256198346406
AATSC3se,0.0018601249999999282
AATSC4dv,0.18304973316831025
AATSC4pe,-0.006166785962390702
AATSC4se,-0.005482313623188398
AATSC5dv,0.6068462097227361
AATSC5pe,0.002782786727519391
AATSC5se,-0.0023280002985074377
AATSC6dv,-0.08196772924045632
AATSC6pe,0.009501342778433734
AATSC6se,0.0050703428571427876
AATSC7dv,-0.9503404676131946
AATSC7pe,-0.012115180864589828
AATSC7se,-0.0062415119230771
AATSC8dv,-0.7648512863613016
AATSC8pe,-0.018757301582854678
AATSC8se,-0.010957009152542425
AETA_eta,0.8746780538313068
ATSC0are,6.080618181818178
ATSC1are,0.25626446280992066
ATSC2are,-1.5185876033057781
ATSC3are,-0.23761239669421091
ATSC4are,-0.9547983471074383
ATSC5are,0.27520661157024556
ATSC6are,0.9912471074380187
ATSC7are,-1.374101652892554
ATSC8are,-2.0589644628099126
BCUTZ-1h,16.004504631699554
BCUTZ-1l,5.6871486536394755
BCUTc-1h,0.4344835190653425
BCUTc-1l,-0.5298980565383051
BCUTd-1h,3.2307817714364027
BCUTd-1l,0.9779355921141204
BCUTi-1h,14.548742872352094
BCUTi-1l,10.311448448361867
BCUTm-1h,32.0622464054398
BCUTm-1l,11.698811614977112
BCUTp-1h,2.936432705391771
BCUTp-1l,0.7517514031978448
BCUTs-1h,7.008271571932136
BCUTs-1l,0.6049111379967366
BCUTv-1h,24.440719480018075
BCUTv-1l,14.702365575967349
BalabanJ,1.4161782743271634
Diameter,14
ETA_beta,38.25
GATS1are,0.7545818534784351
GATS2are,1.2796032849530854
GATS3are,0.9556384443567342
GATS4are,0.9536945094255292
GATS5are,0.836002980843821
GATS6are,0.7844808584909773
GATS7are,1.3159838281302831
GATS8are,1.0838451137733038
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,277.40146262218224
MATS1are,0.03996458865240822
MATS2are,-0.13735826799906656
MATS3are,-0.017910297697004203
MATS4are,-0.0625817247102243
MATS5are,0.018576719374119047
MATS6are,0.08539011327453915
MATS7are,-0.1195089631344985
MATS8are,-0.15782718091978903
MAXssCH2,0.882727458705439
MINssCH2,0.7268369585360926
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,47.44629268888255
SMR_VSA7,53.53856024454564
SMR_VSA8,0.0
SMR_VSA9,33.19700183851156
SpAD_DzZ,261.81175754031057
SpAD_Dzi,270.3660304763564
SpAD_Dzm,261.8557290568709
SpAD_Dzp,352.9804697997441
SpAD_Dzv,326.40019674227364
SpAbs_Dt,554.8029252443646
SpDiam_A,4.834534152092292
SpDiam_D,237.8586313834864
SpMAD_Dt,18.49343084147882
SpMax_Dt,277.40146262218224
SsssssAs,0
VE1_Dzpe,5.363301056026014
VE1_Dzse,5.36193149387246
VE2_Dzpe,0.1787767018675338
VE2_Dzse,0.17873104979574866
VE3_Dzpe,2.778191942843115
VE3_Dzse,2.777936552173565
VMcGowan,316.690000000001
VR1_Dzpe,197.90294541158843
VR1_Dzse,198.06359129472864
VR2_Dzpe,6.596764847052948
VR2_Dzse,6.602119709824288
VR3_Dzpe,6.386389024498812
VR3_Dzse,6.387200435954388
mZagreb1,9.11111111111111
mZagreb2,6.722222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11055669421487596
AATSC1are,0.004418352807067597
AATSC2are,-0.015185876033057781
AATSC3are,-0.001980103305785091
AATSC4are,-0.006918828602227814
AATSC5are,0.0020537806833600416
AATSC6are,0.009440448642266844
AATSC7are,-0.013212515893197635
AATSC8are,-0.01744885137974502
AETA_beta,1.275
BCUTdv-1h,6.0222374589058605
BCUTdv-1l,0.6531870455265032
BCUTpe-1h,3.4893657443749593
BCUTpe-1l,2.231412700438303
BCUTse-1h,3.7022758823740243
BCUTse-1l,2.4297418904151753
ETA_alpha,14.533333333333335
ETA_dBeta,-1.25
ETA_eta_B,0.33016356660454704
ETA_eta_F,29.783471449148266
ETA_eta_L,6.842896136652826
ETA_eta_R,56.02381306408747
ETA_psi_1,0.5868102288021537
LabuteASA,180.2275884440909
LogEE_DzZ,130.72424819138308
LogEE_Dzi,135.10453657851485
LogEE_Dzm,130.74573584367408
LogEE_Dzp,175.44054408561863
LogEE_Dzv,162.80062268239024
PEOE_VSA1,19.273545369301054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,61.142060022067064
PEOE_VSA8,31.7424771153473
PEOE_VSA9,24.790670271104826
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,270.83279320145226
SpAD_Dzse,271.6541196833496
SpAbs_DzZ,260.3689003974534
SpAbs_Dzi,269.4055464334501
SpAbs_Dzm,260.4152042767305
SpAbs_Dzp,355.315024635226
SpAbs_Dzv,327.5986238085134
SpDiam_Dt,357.9747019073205
SpMAD_DzZ,8.72705858467702
SpMAD_Dzi,9.012201015878547
SpMAD_Dzm,8.728524301895698
SpMAD_Dzp,11.76601565999147
SpMAD_Dzv,10.880006558075788
SpMax_DzZ,130.72424819138308
SpMax_Dzi,135.10453657851485
SpMax_Dzm,130.74573584367408
SpMax_Dzp,175.44054408561863
SpMax_Dzv,162.80062268239024
VE1_Dzare,5.365024347625748
VE2_Dzare,0.17883414492085825
VE3_Dzare,2.7785132029745365
VR1_Dzare,197.6987350870556
VR2_Dzare,6.589957836235187
VR3_Dzare,6.385356620680842
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4844444444444445
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.011005452220151568
AETA_eta_F,0.9927823816382755
AETA_eta_L,0.22809653788842751
AETA_eta_R,1.8674604354695823
BCUTare-1h,3.544110232659522
BCUTare-1l,2.1771810160929936
ETA_beta_s,19.75
ETA_dPsi_A,0.12718977119784625
ETA_dPsi_B,0.0
ETA_eta_BR,0.674163566604547
ETA_eta_FL,7.741153859115723
ETA_eta_RL,14.584049995768549
LogEE_Dzpe,135.39262396880534
LogEE_Dzse,135.815259809468
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.007623696852765
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,68.13727040088222
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.802160880924587
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,21.697978171943753
SlogP_VSA9,0.0
SpAD_Dzare,268.8150046350669
SpAbs_Dzpe,269.7309623160994
SpAbs_Dzse,270.5815074637506
SpDiam_DzZ,177.24635575389865
SpDiam_Dzi,184.428456812531
SpDiam_Dzm,177.2762998382071
SpDiam_Dzp,237.06225089308086
SpDiam_Dzv,224.28371593543443
SpMAD_Dzpe,9.027759773381742
SpMAD_Dzse,9.05513732277832
SpMax_Dzpe,135.39262396880534
SpMax_Dzse,135.815259809468
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.022472118886818233
AETA_eta_FL,0.2580384619705241
AETA_eta_RL,0.48613499985895164
DetourIndex,4037
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.007623696852765
EState_VSA4,59.37602746216186
EState_VSA5,11.336785877934737
EState_VSA6,14.219595082555067
EState_VSA7,53.430846278543356
EState_VSA8,11.947581713527669
EState_VSA9,14.457704428547306
ETA_beta_ns,18.5
ETA_shape_p,0.12614678899082568
ETA_shape_x,0.0
ETA_shape_y,0.33027522935779813
GhoseFilter,True
LogEE_Dzare,134.3749108200172
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,267.6107228112677
SpDiam_Dzpe,185.2371600292655
SpDiam_Dzse,185.67021487200452
SpMAD_Dzare,8.96050015450223
SpMax_Dzare,134.3749108200172
TopoPSA(NO),54.900000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.72125640379609
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0155555555555555
FilterItLogS,-5.391484230705619
SpDiam_Dzare,183.95580296345807
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5866666666666668
ETA_epsilon_2,0.8255555555555552
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5285024154589367
ETA_epsilon_5,0.8255555555555552
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.14380952380952433
ETA_dEpsilon_B,0.058164251207730056
ETA_dEpsilon_C,-0.08564527260179428
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.219645063421236,5.171113339373577,3.455675913954964,0.0,13.300527850305981,24.41665623292406,0.0,8.776669282351726,0.0,0.0,0.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.0,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,65.75582499999997
BCUTDescriptor,"11.850000000000026,31.972072509278785,-0.34965547802533575,0.2591689307496067,4.800501009554843,13.259035455705389"
BPolDescriptor,39.680175
TPSADescriptor,83.14
ALOGPDescriptor,"4.403800000000002,19.39345444000002,120.59989999999998"
XLogPDescriptor,3.0760000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.16166286
ChiPathDescriptor,"21.087211190881018,14.58404999576855,12.816369838929672,11.395948166446885,8.904162214705034,7.330794731579979,5.4918814584918145,3.9358071887835897,18.238359807546253,10.679293350924196,8.248299475047522,6.40869963399009,4.499790563448207,3.238179040592253,2.0311620478596604,1.3329753335790817"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.41666666666666663,0.6865124864676476,0.0,0.0,0.06846531968814577,0.20825353508777422,0.28514890538119086"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8282057084311265,0.0,0.3840884087733851,0.0,1.0297286209760883,0.0,0.15171936919393594,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,4,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.545676394451434,2.0515225464817144,21.172598050290887,8.167193103611663,9.81421142311978"
FractionalPSADescriptor,0.1964733748281594
WienerNumbersDescriptor,"2509.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.683290497891173,6.827420741841804,9.307870786679404,2.2664030782293243,3.023815346641134,3.6469279891598956"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2494.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"39.531101048902286,39.32948576021235,56.666187832854085,61.44373019828963,57.67308242191771"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6994812945342584,-0.4174198250178365,-0.08078611203247614,0.32095361363869873,-0.22734999419850355"
EccentricConnectivityIndexDescriptor,690
AutocorrelationDescriptorPolarizability,"2371.8842213176094,2826.2832689027978,4026.5898645594707,4087.9520016939055,3888.5120278773497"
