DLiP-ID,C00263
AATSC5v,5.057303797295662
AATSC6Z,-3.815004695312302
AATSC6c,-0.0008773104312184584
AATSC6d,-0.04263851171290067
AATSC6i,-0.1022232551936756
AATSC6m,-17.023375713484427
AATSC6p,-0.03953771917418483
AATSC6s,-0.4123460759022743
AATSC6v,-7.042843445409714
AATSC7Z,-2.8139758264628196
AATSC7c,-0.0006285200636929842
AATSC7d,-0.07308092531817818
AATSC7i,0.02244675939095872
AATSC7m,-12.638068910563248
AATSC7p,-0.030547924612533313
AATSC7s,-0.2000675934078639
AATSC7v,-5.189348409504018
AATSC8Z,-2.07961864049273
AATSC8c,-0.00029999359031415707
AATSC8d,-0.09809601484939676
AATSC8i,0.030343855529320916
AATSC8m,-9.520373002531151
AATSC8p,-0.02131266527293428
AATSC8s,-0.2142507868025268
AATSC8v,-5.017985874441667
ATS0are,193.1185
ATS1are,206.804
ATS2are,324.11
ATS3are,410.9618
ATS4are,391.03299999999996
ATS5are,334.60499999999996
ATS6are,262.08799999999997
ATS7are,242.13899999999995
ATS8are,223.33199999999994
ATSC0dv,113.35483870967747
ATSC0pe,3.0951999999999997
ATSC0se,2.1353528387096765
ATSC1dv,12.776390334142693
ATSC1pe,-0.11600000000000132
ATSC1se,-0.09561182830385014
ATSC2dv,-15.810267082899747
ATSC2pe,0.4897999999999994
ATSC2se,0.5588197544224758
ATSC3dv,-0.6092033761128448
ATSC3pe,0.09739999999999951
ATSC3se,0.10062573569198728
ATSC4dv,18.045901260261306
ATSC4pe,-0.12150000000000169
ATSC4se,-0.4389029302809575
ATSC5dv,7.003352988784838
ATSC5pe,0.6071999999999971
ATSC5se,0.3991631415192505
ATSC6dv,-33.29725979882066
ATSC6pe,-1.3690000000000015
ATSC6se,-0.9615045286160246
ATSC7dv,-28.05931321540062
ATSC7pe,-0.9435000000000004
ATSC7se,-0.6127532486992713
ATSC8dv,-33.100936524453694
ATSC8pe,-0.775499999999999
ATSC8se,-0.4249802268470341
AXp-0dv,0.5657372072107788
AXp-1dv,0.3158353319435302
AXp-2dv,0.17734164163378305
AXp-3dv,0.09881724420499784
AXp-4dv,0.055711813935273885
AXp-5dv,0.0317540057942072
AXp-6dv,0.017763403013234296
AXp-7dv,0.00992452413926768
BertzCT,824.5045259051376
ECIndex,371
ETA_eta,11.790563613388281
GATS1dv,0.5703017655208887
GATS1pe,0.5869498813411967
GATS1se,0.5830294711931227
GATS2dv,0.8476898267734917
GATS2pe,0.5500265920432627
GATS2se,0.48682694908653684
GATS3dv,0.9293671086797086
GATS3pe,0.8616133599256235
GATS3se,0.8343489868814935
GATS4dv,0.9890746914082141
GATS4pe,1.1719836551834482
GATS4se,1.2780857562013925
GATS5dv,1.188971221341739
GATS5pe,1.3980207567051708
GATS5se,1.5493281258087517
GATS6dv,1.3078579988987136
GATS6pe,1.6485636296011443
GATS6se,1.7945621085265195
GATS7dv,1.1819024269223468
GATS7pe,1.3075581048571483
GATS7se,1.3331817627192217
GATS8dv,1.2104221466771263
GATS8pe,1.1636806423896107
GATS8se,1.1170688224632987
LogEE_A,3.9311819309111087
LogEE_D,86.46546214932789
MATS1dv,0.1058804704223032
MATS1pe,-0.03520602771055125
MATS1se,-0.04206198170850504
MATS2dv,-0.0831490886271762
MATS2pe,0.09433838002266527
MATS2se,0.15601287987001425
MATS3dv,-0.002486618321785114
MATS3pe,0.014559857728673697
MATS3se,0.021803504962593995
MATS4dv,0.07833568723342958
MATS4pe,-0.019315622346121455
MATS4se,-0.10113930805058417
MATS5dv,0.036831915317971115
MATS5pe,0.1169503151281383
MATS5se,0.11143949503134394
MATS6dv,-0.22209882884258533
MATS6pe,-0.3344202510259792
MATS6se,-0.34045484932264236
MATS7dv,-0.19675875253564487
MATS7pe,-0.24229824840447753
MATS7se,-0.22809358049765094
MATS8dv,-0.2446584319094278
MATS8pe,-0.2099196314432807
MATS8se,-0.16674739084361861
MAXaaCH,1.8790224500293944
MAXaaaC,0.7865385907449401
MAXaasC,0.7132477744184094
MAXdssC,-0.2601360544217688
MAXssNH,2.7827114040060468
MDEC-22,10.892377101623087
MDEC-23,16.09151638300971
MDEC-33,6.072593013596411
MDEO-11,0.19999999999999996
MINaaCH,1.7496759259259258
MINaaaC,0.6470010288065844
MINaasC,0.4144009826152686
MINdssC,-0.2601360544217688
MINssNH,2.7827114040060468
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,363.87931425811644
SpAbs_A,26.25164903041012
SpAbs_D,172.9309242986559
SpMAD_A,1.312582451520506
SpMAD_D,8.646546214932794
SpMax_A,2.412830805679638
SpMax_D,86.46546214932789
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.41
TpiPC10,8.682657310831218
VAdjMat,5.459431618637297
VE1_DzZ,4.406764982184853
VE1_Dzi,4.41758016983667
VE1_Dzm,4.406764335151336
VE1_Dzp,4.417078199570291
VE1_Dzv,4.418851680535231
VE2_DzZ,0.22033824910924266
VE2_Dzi,0.2208790084918335
VE2_Dzm,0.2203382167575668
VE2_Dzp,0.22085390997851456
VE2_Dzv,0.22094258402676153
VE3_DzZ,2.176288036698461
VE3_Dzi,2.17873925384392
VE3_Dzm,2.1762878898711246
VE3_Dzp,2.1786256172445335
VE3_Dzv,2.179027042111598
VR1_DzZ,104.39068877372732
VR1_Dzi,103.71131275964818
VR1_Dzm,104.3913043886482
VR1_Dzp,104.28814966180131
VR1_Dzv,103.81327832866043
VR2_DzZ,5.219534438686366
VR2_Dzi,5.185565637982409
VR2_Dzm,5.219565219432409
VR2_Dzp,5.214407483090065
VR2_Dzv,5.190663916433022
VR3_DzZ,5.34128766403988
VR3_Dzi,5.334758381066706
VR3_Dzm,5.341293561243098
VR3_Dzp,5.340304918295776
VR3_Dzv,5.335741065351812
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10404696655691621
Xch-7dv,0.13713422297610642
Xpc-4dv,1.2122821308734257
Xpc-5dv,1.6452864872791
Xpc-6dv,2.183709517566205
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,22
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.229629032258065
AATS1are,6.266787878787879
AATS2are,6.232884615384616
AATS3are,6.133758208955224
AATS4are,6.206873015873016
AATS5are,6.434711538461538
AATS6are,6.3923902439024385
AATS7are,6.208692307692306
AATS8are,6.035999999999999
AATSC0dv,3.6566077003121764
AATSC0pe,0.09984516129032257
AATSC0se,0.06888234963579602
AATSC1dv,0.3871633434588695
AATSC1pe,-0.0035151515151515553
AATSC1se,-0.002897328130419701
AATSC2dv,-0.30404359774807205
AATSC2pe,0.009419230769230758
AATSC2se,0.010746533738893765
AATSC3dv,-0.009092587703176789
AATSC3pe,0.001453731343283575
AATSC3se,0.001501876652119213
AATSC4dv,0.28644287714700484
AATSC4pe,-0.0019285714285714555
AATSC4se,-0.006966713179062818
AATSC5dv,0.13467986516893918
AATSC5pe,0.01167692307692302
AATSC5se,0.007676214259985586
AATSC6dv,-0.8121282877761137
AATSC6pe,-0.03339024390243906
AATSC6se,-0.023451329966244504
AATSC7dv,-0.719469569625657
AATSC7pe,-0.024192307692307704
AATSC7se,-0.015711621761519776
AATSC8dv,-0.894619906066316
AATSC8pe,-0.020959459459459432
AATSC8se,-0.011485952076946868
AETA_eta,0.589528180669414
ATSC0are,3.2983677419354835
ATSC1are,-0.14217856399583848
ATSC2are,0.52949927159209
ATSC3are,-0.12317866805411068
ATSC4are,-0.25106024973985547
ATSC5are,0.7800024973985399
ATSC6are,-1.3362154006243512
ATSC7are,-0.9175529656607702
ATSC8are,-0.742619562955254
BCUTZ-1h,16.004504865496493
BCUTZ-1l,5.666240361822319
BCUTc-1h,0.4525712127697541
BCUTc-1l,-0.38077020104117404
BCUTd-1h,3.2446206093327126
BCUTd-1l,0.9771199568379529
BCUTi-1h,14.540291475231719
BCUTi-1l,10.3108462635277
BCUTm-1h,32.0622460857862
BCUTm-1l,11.677831667148256
BCUTp-1h,2.9366649088122108
BCUTp-1l,0.7512644067883057
BCUTs-1h,7.009358925277743
BCUTs-1l,0.6047575928422757
BCUTv-1h,24.440725970172497
BCUTv-1l,14.701782203516723
BalabanJ,1.5315889039539976
Diameter,11
ETA_beta,30.0
GATS1are,0.5944951532945201
GATS2are,0.548697972423686
GATS3are,0.8894358654631667
GATS4are,1.2077691083435858
GATS5are,1.436689641661993
GATS6are,1.67673844540897
GATS7are,1.3057157679766707
GATS8are,1.135020867630545
HybRatio,0.0
Lipinski,True
LogEE_Dt,181.93965712905822
MATS1are,-0.04049326569360939
MATS2are,0.09570279968541448
MATS3are,-0.017279187625200584
MATS4are,-0.037454156986398916
MATS5are,0.14097927375462443
MATS6are,-0.3063058107514928
MATS7are,-0.22112057531727483
MATS8are,-0.1886371737911207
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,75.07784115629407
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,117.15999634103017
SpAD_Dzi,124.37148020150812
SpAD_Dzm,117.17073438872336
SpAD_Dzp,149.98973298648662
SpAD_Dzv,143.51901007114657
SpAbs_Dt,363.8793142581164
SpDiam_A,4.825661611359276
SpDiam_D,131.00200780573354
SpMAD_Dt,18.193965712905822
SpMax_Dt,181.93965712905822
SsssssAs,0
VE1_Dzpe,4.416391038933336
VE1_Dzse,4.415994822054422
VE2_Dzpe,0.22081955194666678
VE2_Dzse,0.2207997411027211
VE3_Dzpe,2.1784700360974694
VE3_Dzse,2.178380316992028
VMcGowan,203.08999999999978
VR1_Dzpe,103.68109158092037
VR1_Dzse,103.71324786765872
VR2_Dzpe,5.184054579046018
VR2_Dzse,5.185662393382936
VR3_Dzpe,5.3344669414738455
VR3_Dzse,5.3347770394937
mZagreb1,5.666666666666666
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10639895941727366
AATSC1are,-0.004308441333207226
AATSC2are,0.010182678299847885
AATSC3are,-0.0018384875828971743
AATSC4are,-0.003985083329204055
AATSC5are,0.015000048026894999
AATSC6are,-0.0325906195274232
AATSC7are,-0.02352699911950693
AATSC8are,-0.020070798998790648
AETA_beta,1.5
BCUTdv-1h,6.023223229163801
BCUTdv-1l,0.653179224729851
BCUTpe-1h,3.4913566298993484
BCUTpe-1l,2.2020555230298564
BCUTse-1h,3.7045680087554516
BCUTse-1l,2.403817260525018
ETA_alpha,9.900000000000002
ETA_dBeta,6.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,19.229646654950436
ETA_eta_L,3.8334433382740993
ETA_eta_R,31.020210268338715
ETA_psi_1,0.6111111111111114
LabuteASA,119.05886118573208
LogEE_DzZ,58.360148670707524
LogEE_Dzi,62.209970973851284
LogEE_Dzm,58.365028855108505
LogEE_Dzp,74.14618076080028
LogEE_Dzv,71.43559345400854
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.7349882887044
PEOE_VSA7,29.651692488311237
PEOE_VSA8,11.073610489148358
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.732506159937142
SpAD_Dzpe,125.556969565759
SpAD_Dzse,125.38429290543283
SpAbs_DzZ,116.14571062674446
SpAbs_Dzi,123.93532448575812
SpAbs_Dzm,116.1576223574333
SpAbs_Dzp,150.89318595281685
SpAbs_Dzv,143.9029039548218
SpDiam_Dt,255.28411752819028
SpMAD_DzZ,5.857999817051509
SpMAD_Dzi,6.218574010075406
SpMAD_Dzm,5.858536719436168
SpMAD_Dzp,7.49948664932433
SpMAD_Dzv,7.1759505035573286
SpMax_DzZ,58.360148670707524
SpMax_Dzi,62.209970973851284
SpMax_Dzm,58.365028855108505
SpMax_Dzp,74.14618076080028
SpMax_Dzv,71.43559345400854
VE1_Dzare,4.416569451302262
VE2_Dzare,0.22082847256511312
VE3_Dzare,2.178510433055918
VR1_Dzare,103.66098868399749
VR2_Dzare,5.183049434199875
VR3_Dzare,5.334273031034052
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4950000000000001
AETA_dBeta,0.3
AETA_eta_B,0.008851505967760697
AETA_eta_F,0.9614823327475218
AETA_eta_L,0.19167216691370498
AETA_eta_R,1.5510105134169359
BCUTare-1h,3.5457363263374306
BCUTare-1l,2.1455816851334233
ETA_beta_s,12.0
ETA_dPsi_A,0.10288888888888859
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.9037401047437825
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,62.81299748177791
LogEE_Dzse,62.72757688760189
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,4.742486093904846
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.059274697911178
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,124.9431694272693
SpAbs_Dzpe,124.93910124679535
SpAbs_Dzse,124.77193326037664
SpDiam_DzZ,90.22149591539639
SpDiam_Dzi,96.3583911304554
SpDiam_Dzm,90.23007550213048
SpDiam_Dzp,117.37492692016866
SpDiam_Dzv,112.77074741097412
SpMAD_Dzpe,6.27784847828795
SpMAD_Dzse,6.269214645271641
SpMax_Dzpe,62.81299748177791
SpMax_Dzse,62.72757688760189
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.2951870052371891
AETA_eta_RL,0.4868591721508941
DetourIndex,1778
EState_VSA1,0.0
EState_VSA2,10.649665823256353
EState_VSA3,15.950757682849659
EState_VSA4,16.723010092399534
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.06734006734006732
ETA_shape_x,0.0
ETA_shape_y,0.303030303030303
GhoseFilter,True
LogEE_Dzare,62.50821002163151
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,124.28391388332585
SpDiam_Dzpe,97.64124485836734
SpDiam_Dzse,97.51938257556142
SpMAD_Dzare,6.2471584713634645
SpMax_Dzare,62.50821002163151
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.3667679988662
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004999999999999893
FilterItLogS,-4.667230007793697
SpDiam_Dzare,97.09627386079562
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6290322580645162
ETA_epsilon_2,0.8099999999999998
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.526666666666667
ETA_epsilon_5,0.7857142857142856
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.18617511520737307
ETA_dEpsilon_B,0.10236559139784929
ETA_dEpsilon_C,-0.08380952380952378
ETA_dEpsilon_D,0.024285714285714244
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,10.892377101623087,16.09151638300971,0.0,6.072593013596411,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.09872299999999
BCUTDescriptor,"11.998538809078905,31.972572628664004,-0.2804898463725289,0.24221113537177044,5.8837133601864755,11.820716296099683"
BPolDescriptor,16.881276999999997
TPSADescriptor,74.41
ALOGPDescriptor,"3.7254000000000005,13.878605160000003,75.8134"
XLogPDescriptor,3.145
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,281.05104968
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.63418136599463,7.213407473365142,6.021240638053897,4.945695371520702,2.969098614014449,2.1197963611361197,11.314744144215576,6.948377302757663,5.32024924901349,3.8538725239949154,2.785590696763693,2.0005023650350533,1.0658041807940575,0.6450940690523992"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.34540486182242436,0.0,0.0,0.0,0.1040469665569162,0.1371342229761064"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1449447628442508,0.0,0.2821175568066727,0.0,0.5916431819199897,0.0,0.09622504486493763,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.097290118106116,2.054864505905306,11.284900655364059,5.146444422726844,3.0592257640996348"
FractionalPSADescriptor,0.26475617182259936
WienerNumbersDescriptor,"838.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.740877734923829,4.297108126414198,6.179906648203701,1.212282130873426,1.6452864872791002,2.0251969062242154"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,709.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.03667141080838,26.33611822973198,39.281946416184276,40.16843081698452,33.164637230260794"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3027284169268653,-0.15266202462431983,0.02390805157760796,0.047370207471007945,-0.1622533772062844"
EccentricConnectivityIndexDescriptor,371
AutocorrelationDescriptorPolarizability,"1512.8737522620681,1769.1628370947442,2413.26918958856,2366.925454343712,1867.3173061582613"
