DLiP-ID,C0025X
AATSC5s,-0.04080072799708716
AATSC5v,-3.696925770697893
AATSC6Z,-0.9944444444444451
AATSC6c,0.004236376122060011
AATSC6d,0.07083333333333333
AATSC6i,0.4404702247188103
AATSC6m,-4.017085330208334
AATSC6p,0.03763656259936666
AATSC6s,0.1497529726371319
AATSC6v,15.29429630015444
AATSC7Z,9.944444444444448
AATSC7c,-0.0006059039153873854
AATSC7d,-0.14204545454545456
AATSC7i,-0.2231054316736003
AATSC7m,43.461236314236125
AATSC7p,0.03215339555581818
AATSC7s,0.09117574036162569
AATSC7v,-2.852313489328879
AATSC8Z,-1.4629629629629635
AATSC8c,-0.0037140085453184046
AATSC8d,-0.1597222222222222
AATSC8i,-0.14942110155348126
AATSC8m,-5.519632681134262
AATSC8p,0.04128923282966668
AATSC8s,-0.3212452308323031
AATSC8v,0.33468177257914017
ATS0are,154.2912
ATS1are,163.254
ATS2are,251.37650000000002
ATS3are,291.872
ATS4are,283.7309
ATS5are,247.22020000000003
ATS6are,185.66900000000004
ATS7are,142.9236
ATS8are,111.00199999999998
ATSC0dv,82.559670781893
ATSC0pe,2.9931333333333328
ATSC0se,2.313749625
ATSC1dv,5.724622770919066
ATSC1pe,-0.5146888888888882
ATSC1se,-0.43008773437500003
ATSC2dv,-15.348765432098764
ATSC2pe,-0.16339999999999943
ATSC2se,-0.13864851562500002
ATSC3dv,-25.885459533607676
ATSC3pe,-0.11005555555555571
ATSC3se,-0.22423965625000014
ATSC4dv,-39.281207133058984
ATSC4pe,-1.1979444444444431
ATSC4se,-0.6635595625000004
ATSC5dv,20.902606310013716
ATSC5pe,0.4728111111111107
ATSC5se,0.4593283750000005
ATSC6dv,29.724279835390945
ATSC6pe,0.3449666666666654
ATSC6se,0.06589934375000002
ATSC7dv,-8.642661179698216
ATSC7pe,0.5461444444444454
ATSC7se,0.5450578437499992
ATSC8dv,-29.39917695473251
ATSC8pe,-0.5546666666666668
ATSC8se,-0.4788460937499998
AXp-0dv,0.6502166723994951
AXp-1dv,0.359054457297428
AXp-2dv,0.20975456719361626
AXp-3dv,0.11452281610544435
AXp-4dv,0.06966741787527227
AXp-5dv,0.034094080860475634
AXp-6dv,0.021892595408587533
AXp-7dv,0.012978892424763208
BertzCT,487.81429363750186
ECIndex,222
ETA_eta,10.33022699026021
GATS1dv,0.7818303259894328
GATS1pe,0.8416871951355326
GATS1se,0.877106173491006
GATS2dv,1.028538453869926
GATS2pe,0.7473036574312827
GATS2se,0.7409897777996703
GATS3dv,1.1168876482903
GATS3pe,0.9663201327482905
GATS3se,1.0144808775495748
GATS4dv,1.256530890602768
GATS4pe,1.3659636602567085
GATS4se,1.2975052051356601
GATS5dv,0.8293963712491277
GATS5pe,0.9667849466556785
GATS5se,0.9198239524295979
GATS6dv,0.775513408433855
GATS6pe,0.8883255005902398
GATS6se,0.9182945122393411
GATS7dv,1.0546261135933153
GATS7pe,0.7394873012369727
GATS7se,0.7343291991201983
GATS8dv,1.371244973914199
GATS8pe,1.3124280761149592
GATS8se,1.38598583001151
LogEE_A,3.6934682224882156
LogEE_D,59.42415222045113
MATS1dv,0.0665656464958628
MATS1pe,-0.16507829030892915
MATS1se,-0.17844810023470023
MATS2dv,-0.11440687714239701
MATS2pe,-0.033594843582147746
MATS2se,-0.03687614361538297
MATS3dv,-0.16358419334844584
MATS3pe,-0.019184006678087367
MATS3se,-0.05056493667108413
MATS4dv,-0.2595227521954668
MATS4pe,-0.21830776302121807
MATS4se,-0.1564307458485076
MATS5dv,0.15190908184627655
MATS5pe,0.09477916119117084
MATS5se,0.11911272595019885
MATS6dv,0.2880271159405842
MATS6pe,0.09220215159142003
MATS6se,0.02278529812835735
MATS7dv,-0.11420052383067035
MATS7pe,0.1990535913515181
MATS7se,0.25698915318816357
MATS8dv,-0.4747948027780547
MATS8pe,-0.24708406649293577
MATS8se,-0.27594232817361697
MAXaaCH,1.8681950393326054
MAXaasC,0.7874981103552535
MAXssNH,3.0663271604938274
MDEC-22,2.6480596026220304
MDEC-23,8.724882210352028
MDEC-33,4.114023331641588
MDEN-22,0.4999999999999999
MINaaCH,1.5052942334341144
MINaasC,0.05103961955152503
MINssNH,3.0663271604938274
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.454831932773109
SM1_Dzi,0.8000546867146835
SM1_Dzm,2.4819941730517194
SM1_Dzp,-1.2266300614114245
SM1_Dzv,-0.7134875998981964
SddssSe,0
SpAD_Dt,202.47163319774154
SpAbs_A,20.208294951096228
SpAbs_D,118.8483044409023
SpMAD_A,1.2630184344435145
SpMAD_D,7.428019027556391
SpMax_A,2.341193553307557
SpMax_D,59.42415222045113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.39
TpiPC10,7.286833631917107
VAdjMat,5.087462841250339
VE1_DzZ,3.9640680103019514
VE1_Dzi,3.9517561068988383
VE1_Dzm,3.964193211990388
VE1_Dzp,3.9490958845983597
VE1_Dzv,3.9507590263011405
VE2_DzZ,0.24775425064387196
VE2_Dzi,0.2469847566811774
VE2_Dzm,0.24776207574939926
VE2_Dzp,0.24681849278739748
VE2_Dzv,0.24692243914382128
VE3_DzZ,1.847274402554681
VE3_Dzi,1.8441636933855925
VE3_Dzm,1.8473059861982912
VE3_Dzp,1.843490291984359
VE3_Dzv,1.843911348255926
VR1_DzZ,71.45575599687983
VR1_Dzi,72.65543226819565
VR1_Dzm,71.43317563480525
VR1_Dzp,72.67815384958915
VR1_Dzv,72.6369538747825
VR2_DzZ,4.465984749804989
VR2_Dzi,4.540964516762228
VR2_Dzm,4.464573477175328
VR2_Dzp,4.542384615599322
VR2_Dzv,4.539809617173907
VR3_DzZ,4.739082090165228
VR3_Dzi,4.755731789600802
VR3_Dzm,4.738766035422503
VR3_Dzp,4.756044471372243
VR3_Dzv,4.755477428116303
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.06647687979209717
Xch-7dv,0.10356876152551742
Xpc-4dv,1.0469780439925986
Xpc-5dv,1.432767384708083
Xpc-6dv,1.4651616353590051
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,17
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.4288
AATS1are,6.5301599999999995
AATS2are,6.445551282051283
AATS3are,6.34504347826087
AATS4are,6.4484295454545455
AATS5are,6.180505000000001
AATS6are,6.188966666666668
AATS7are,6.496527272727272
AATS8are,6.166777777777777
AATSC0dv,3.439986282578875
AATSC0pe,0.12471388888888886
AATSC0se,0.096406234375
AATSC1dv,0.22898491083676262
AATSC1pe,-0.02058755555555553
AATSC1se,-0.017203509375000002
AATSC2dv,-0.3935580880025324
AATSC2pe,-0.004189743589743575
AATSC2se,-0.00355509014423077
AATSC3dv,-0.5627273811653842
AATSC3pe,-0.0023925120772946896
AATSC3se,-0.004874775135869569
AATSC4dv,-0.8927547075695224
AATSC4pe,-0.02722601010101007
AATSC4se,-0.015080899147727282
AATSC5dv,0.522565157750343
AATSC5pe,0.011820277777777766
AATSC5se,0.011483209375000013
AATSC6dv,0.9908093278463649
AATSC6pe,0.011498888888888847
AATSC6se,0.0021966447916666673
AATSC7dv,-0.392848235440828
AATSC7pe,0.02482474747474752
AATSC7se,0.024775356534090874
AATSC8dv,-1.6332876085962507
AATSC8pe,-0.03081481481481482
AATSC8se,-0.02660256076388888
AETA_eta,0.6456391868912631
ATSC0are,2.586383333333332
ATSC1are,-0.5083409722222219
ATSC2are,-0.18473124999999987
ATSC3are,-0.01855972222222206
ATSC4are,-1.2163694444444433
ATSC5are,0.39607777777777736
ATSC6are,0.5383374999999994
ATSC7are,0.2488319444444444
ATSC8are,-0.564145833333333
BCUTZ-1h,17.0021260381736
BCUTZ-1l,5.693669412443514
BCUTc-1h,0.3960383559952183
BCUTc-1l,-0.34095671407179734
BCUTd-1h,3.2311418885061416
BCUTd-1l,0.9925422548669453
BCUTi-1h,14.550832254742655
BCUTi-1l,10.311901234522647
BCUTm-1h,35.45152755985827
BCUTm-1l,11.70531842899437
BCUTp-1h,2.936217065892884
BCUTp-1l,0.7874733091095517
BCUTs-1h,6.002804760988186
BCUTs-1l,0.6102683677374185
BCUTv-1h,24.44070641667229
BCUTv-1l,14.70816147853749
BalabanJ,1.776892306818277
Diameter,8
ETA_beta,22.25
GATS1are,0.9802452588234537
GATS2are,0.8209924857946871
GATS3are,0.9445912245542359
GATS4are,1.4981617011704071
GATS5are,0.9056575140318207
GATS6are,0.7863245329707506
GATS7are,0.8473151639735609
GATS8are,1.2771190572850548
HybRatio,0.1
Lipinski,True
LogEE_Dt,101.23581659887077
MATS1are,-0.1886832964951057
MATS2are,-0.043953565492651586
MATS3are,-0.003743966800487136
MATS4are,-0.2565258729722619
MATS5are,0.09188377592906433
MATS6are,0.16651437335275115
MATS7are,0.10495467814246291
MATS8are,-0.29082867753985076
MAXssCH2,0.430185185185185
MINssCH2,0.430185185185185
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.978793207629023
SM1_Dzse,1.0199452359264707
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,39.31835859818186
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,82.5246332816165
SpAD_Dzi,88.94541149478769
SpAD_Dzm,82.42300607075902
SpAD_Dzp,115.50632360936117
SpAD_Dzv,109.97823335784094
SpAbs_Dt,202.4716331977415
SpDiam_A,4.677078149907207
SpDiam_D,90.20206067615672
SpMAD_Dt,12.654477074858846
SpMax_Dt,101.23581659887077
SsssssAs,0
VE1_Dzpe,3.9546418840798956
VE1_Dzse,3.95551287935276
VE2_Dzpe,0.24716511775499347
VE2_Dzse,0.2472195549595475
VE3_Dzpe,1.8448936787246806
VE3_Dzse,1.845113900781627
VMcGowan,175.19999999999987
VR1_Dzpe,72.3907388520135
VR1_Dzse,72.33061702121506
VR2_Dzpe,4.524421178250844
VR2_Dzse,4.520663563825941
VR3_Dzpe,4.752082004046751
VR3_Dzse,4.7512511407108695
mZagreb1,5.555555555555555
mZagreb2,3.5555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10776597222222217
AATSC1are,-0.020333638888888873
AATSC2are,-0.0047366987179487145
AATSC3are,-0.0004034722222222187
AATSC4are,-0.027644760101010076
AATSC5are,0.009901944444444434
AATSC6are,0.017944583333333312
AATSC7are,0.011310542929292927
AATSC8are,-0.03134143518518517
AETA_beta,1.390625
BCUTdv-1h,5.033416130117577
BCUTdv-1l,0.6503232784128554
BCUTpe-1h,3.454401856824053
BCUTpe-1l,2.2391362428690114
BCUTse-1h,3.668117261810483
BCUTse-1l,2.435602099836821
ETA_alpha,8.395238095238096
ETA_dBeta,1.75
ETA_eta_B,0.24950976442664619
ETA_eta_F,12.590807077109782
ETA_eta_L,3.401156295802869
ETA_eta_R,22.92103406736999
ETA_psi_1,0.582809917355372
LabuteASA,106.664079080883
LogEE_DzZ,41.30695745627308
LogEE_Dzi,44.522709165313515
LogEE_Dzm,41.259092022415444
LogEE_Dzp,57.41828396131929
LogEE_Dzv,54.85533775393955
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,28.70774755342989
PEOE_VSA9,5.022633313741326
SM1_Dzare,0.8656751743690333
SpAD_Dzpe,89.67761646180188
SpAD_Dzse,89.90303326971195
SpAbs_DzZ,80.68350933203669
SpAbs_Dzi,88.24536364391236
SpAbs_Dzm,80.56151044097021
SpAbs_Dzp,116.11963864006691
SpAbs_Dzv,110.4241631077773
SpDiam_Dt,147.47001658526037
SpMAD_DzZ,5.157789580101031
SpMAD_Dzi,5.559088218424231
SpMAD_Dzm,5.1514378794224385
SpMAD_Dzp,7.219145225585073
SpMAD_Dzv,6.873639584865058
SpMax_DzZ,41.30695745627308
SpMax_Dzi,44.522709165313515
SpMax_Dzm,41.259092022415444
SpMax_Dzp,57.41828396131929
SpMax_Dzv,54.85533775393955
VE1_Dzare,3.952803304122977
VE2_Dzare,0.24705020650768605
VE3_Dzare,1.8444286536890864
VR1_Dzare,72.53546127329561
VR2_Dzare,4.533466329580976
VR3_Dzare,4.754079192536648
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.524702380952381
AETA_dBeta,0.109375
AETA_eta_B,0.015594360276665387
AETA_eta_F,0.7869254423193613
AETA_eta_L,0.21257226848767932
AETA_eta_R,1.4325646292106244
BCUTare-1h,3.5126494679000357
BCUTare-1l,2.1875448286170323
ETA_beta_s,10.25
ETA_dPsi_A,0.13119008264462795
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664617
ETA_eta_FL,4.263547502143579
ETA_eta_RL,7.664703797946449
LogEE_Dzpe,44.89998280637775
LogEE_Dzse,45.015263212101374
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.709640479002214
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,89.60337348328784
SpAbs_Dzpe,88.8211724051265
SpAbs_Dzse,89.01058118827626
SpDiam_DzZ,65.14202619707835
SpDiam_Dzi,68.46361102537568
SpDiam_Dzm,65.09585124539277
SpDiam_Dzp,90.8107331592086
SpDiam_Dzv,86.39886243431862
SpMAD_Dzpe,5.604851028862617
SpMAD_Dzse,5.618939579356997
SpMax_Dzpe,44.89998280637775
SpMax_Dzse,45.015263212101374
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.026344360276665386
AETA_eta_FL,0.2664717188839737
AETA_eta_RL,0.47904398737165305
DetourIndex,788
EState_VSA1,0.0
EState_VSA2,10.772145147025231
EState_VSA3,17.130841211350898
EState_VSA4,5.131558479839333
EState_VSA5,17.403152946396347
EState_VSA6,12.263210640074686
EState_VSA7,5.380062770465915
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
ETA_beta_ns,12.0
ETA_shape_p,0.20986954055587065
ETA_shape_x,0.0
ETA_shape_y,0.29778786159954623
GhoseFilter,True
LogEE_Dzare,44.85579144004198
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,88.84590770571492
SpDiam_Dzpe,69.55659412749833
SpDiam_Dzse,69.86273447777316
SpMAD_Dzare,5.60021084270549
SpMax_Dzare,44.85579144004198
TopoPSA(NO),45.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.251408581436685
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.024702380952380976
ETA_dAlpha_B,0.0
FilterItLogS,-4.3184542692028405
SpDiam_Dzare,69.24397598923687
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7001984126984128
ETA_epsilon_2,0.9002976190476188
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6001488095238098
ETA_epsilon_5,0.8335978835978834
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.2610679779158037
ETA_dEpsilon_B,0.10004960317460299
ETA_dEpsilon_C,-0.16101837474120073
ETA_dEpsilon_D,0.0666997354497354
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,2.6480596026220304,8.724882210352028,0.0,4.114023331641588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,33.196344
BCUTDescriptor,"11.997988014986548,34.96985452436847,-0.35808908926574023,0.22332426139155226,5.892914212856255,10.206634030233639"
BPolDescriptor,13.845655999999998
TPSADescriptor,73.39
ALOGPDescriptor,"3.6630000000000003,13.417569000000002,68.5688"
XLogPDescriptor,2.7880000000000003
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,273.9734393
ChiPathDescriptor,"11.543605595440512,7.664703797946449,6.9008892556389085,5.540861443296791,4.27120275230693,2.7164104521887307,1.6995946142354426,1.041168724905945,10.403466758391922,6.103925774056275,4.824355045453173,3.206638850952441,2.299024789883984,1.1251046683956962,0.6786704576662135,0.36340898789336984"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1576176281715213,0.2781191603812892,0.0,0.0,0.09128709291752768,0.06647687979209717,0.1035687615255174"
AtomCountDescriptor,24
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0876182966188022,0.0,0.23230780835289197,0.0,0.6475400656113599,0.0,0.059418025964951916,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.023791152186185,2.0014869470116365,16.63847128160727,2.534492792565924,6.066018120401452"
FractionalPSADescriptor,0.2678726820654983
WienerNumbersDescriptor,"462.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.351880089385015,3.3265089404773707,4.120337980465508,1.0469780439925986,1.4327673847080828,1.4087181284489234"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,385.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"39.04808249224148,25.2399313978365,38.060306426252154,34.23608334673623,34.57391704389466"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.25173776999560554,-0.13461644877024798,0.07013302185007042,-0.08601904130364997,-0.011040791230458969"
EccentricConnectivityIndexDescriptor,222
AutocorrelationDescriptorPolarizability,"1176.3384036338805,1330.7414053720245,1734.0305103175049,1461.2616380319823,1146.0554156895143"
