DLiP-ID,P0008S
AATSC6c,0.00015936346856993967
AATSC6d,-0.0343293070565798
AATSC6i,-0.11879391084466405
AATSC6m,0.8756450601907182
AATSC6p,-0.010146931798659073
AATSC6s,0.028023592569047115
AATSC6v,-1.105230981130189
AATSC7Z,-0.3826512396694214
AATSC7c,0.001792258855075237
AATSC7d,-0.02195041322314049
AATSC7i,-0.1266416781398951
AATSC7m,-1.9494903032991733
AATSC7p,-0.030155606491250597
AATSC7s,0.004329109274563808
AATSC7v,-5.969056419612815
AATSC8Z,0.28489144137834405
AATSC8c,0.00020233305911737396
AATSC8d,-0.050357192884157444
AATSC8i,0.10340370551551771
AATSC8m,1.4159270915310251
AATSC8p,0.02345136349168791
AATSC8s,-0.010454078535742616
AATSC8v,3.794814500181916
ATS0are,331.4397999999999
ATS1are,366.37899999999996
ATS2are,622.137
ATS3are,742.067
ATS4are,821.5400000000001
ATS5are,788.5629
ATS6are,838.8930000000003
ATS7are,741.5730000000002
ATS8are,694.2580000000003
ATSC0dv,207.38181818181812
ATSC0pe,5.501454545454544
ATSC0se,3.4887349818181805
ATSC1dv,71.32462809917354
ATSC1pe,0.31674793388430367
ATSC1se,-0.0373158717355469
ATSC2dv,-2.0872727272727234
ATSC2pe,-1.480027272727262
ATSC2se,-1.1776260945454744
ATSC3dv,16.239669421487612
ATSC3pe,0.14349008264463814
ATSC3se,0.4480422942148608
ATSC4dv,-1.1831404958677725
ATSC4pe,0.23365123966941978
ATSC4se,-0.27552215404958486
ATSC5dv,-55.58214876033057
ATSC5pe,-1.4082553719008202
ATSC5se,-0.6369161203305836
ATSC6dv,3.6254545454545584
ATSC6pe,0.9911909090909065
ATSC6se,0.6283371927272777
ATSC7dv,-8.140495867768593
ATSC7pe,0.9315669421487607
ATSC7se,0.9145357685950412
ATSC8dv,-38.52826446280993
ATSC8pe,0.14859752066115536
ATSC8se,0.07615040264462863
AXp-0dv,0.5885097069774983
AXp-1dv,0.30361241736169087
AXp-2dv,0.16609046384510298
AXp-3dv,0.08247461273984692
AXp-4dv,0.04527128734904803
AXp-5dv,0.02400954640764822
AXp-6dv,0.012984690584173373
AXp-7dv,0.0067713762025043206
BertzCT,1001.1659869199597
ECIndex,732
ETA_eta,23.08632706080434
GATS1dv,0.5903653249650821
GATS1pe,0.822579950357956
GATS1se,0.9214456251221299
GATS2dv,1.1651762230405054
GATS2pe,1.357093991671624
GATS2se,1.4897887655282647
GATS3dv,0.9981588637559183
GATS3pe,1.036677201070791
GATS3se,1.055719313503289
GATS4dv,1.0040909933809925
GATS4pe,0.8955274566783217
GATS4se,0.9178132836228697
GATS5dv,1.047520188249656
GATS5pe,1.017587790800641
GATS5se,0.9846663932646299
GATS6dv,0.9659895601505283
GATS6pe,0.8614206287466248
GATS6se,0.8529755289359073
GATS7dv,0.9582325092056816
GATS7pe,0.8845806067816774
GATS7se,0.8207935033539431
GATS8dv,1.1386513788461028
GATS8pe,1.074469771826697
GATS8se,1.098320306513889
LogEE_A,4.299552841262997
LogEE_D,172.51428084668248
MATS1dv,0.3261395998476302
MATS1pe,0.05459727379023267
MATS1se,-0.010142857116776217
MATS2dv,-0.005591598963508476
MATS2pe,-0.14945817818611687
MATS2se,-0.18752835127962908
MATS3dv,0.03589119761529023
MATS3pe,0.011954345407276051
MATS3se,0.05886165594463988
MATS4dv,-0.002257426042332896
MATS4pe,0.016804997406001318
MATS4se,-0.031249022332138582
MATS5dv,-0.112526820623403
MATS5pe,-0.1074719877249038
MATS5se,-0.07664885204239363
MATS6dv,0.006723856539742941
MATS6pe,0.06929572344503916
MATS6se,0.06927099716900989
MATS7dv,-0.017271611432579343
MATS7pe,0.07450565139797745
MATS7se,0.11534144619150938
MATS8dv,-0.08659432888429229
MATS8pe,0.012589680723181632
MATS8se,0.010173840066992589
MAXaaCH,2.1588340401715223
MAXaasC,1.2533788934869108
MAXsCH3,2.068365948128677
MAXssNH,3.4786298500881836
MAXsssN,2.1535938148182154
MDEC-11,0.5129927840030091
MDEC-12,5.4667630616523315
MDEC-13,3.673167671982104
MDEC-22,15.486111043606346
MDEC-23,26.029880763480975
MDEC-33,8.140217882713277
MDEN-23,0.19999999999999996
MDEO-22,0.5984084805885755
MINaaCH,1.9363778133157712
MINaasC,0.7730032491391619
MINsCH3,1.6873312704711512
MINssNH,3.4786298500881836
MINsssN,2.1535938148182154
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,638.5555915413089
SpAbs_A,37.945295519606304
SpAbs_D,345.02856169336513
SpMAD_A,1.3084584661933207
SpMAD_D,11.897536610116036
SpMax_A,2.441301185151626
SpMax_D,172.51428084668248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.96
TpiPC10,8.944001814207013
VAdjMat,6.0
VE1_DzZ,5.29468143630643
VE1_Dzi,5.294868102273276
VE1_Dzm,5.294665828966321
VE1_Dzp,5.259368002405427
VE1_Dzv,5.2768714317494
VE2_DzZ,0.18257522194160103
VE2_Dzi,0.1825816586990785
VE2_Dzm,0.18257468375745933
VE2_Dzp,0.1813575173243251
VE2_Dzv,0.18196108385342757
VE3_DzZ,2.7314135511209923
VE3_Dzi,2.7314488058721387
VE3_Dzm,2.7314106033774315
VE3_Dzp,2.724721604889312
VE3_Dzv,2.728044127228573
VR1_DzZ,185.27189657148855
VR1_Dzi,185.44467818414572
VR1_Dzm,185.2745974640051
VR1_Dzp,189.83490733242053
VR1_Dzv,187.6585646077739
VR2_DzZ,6.388686088672019
VR2_Dzi,6.3946440753153695
VR2_Dzm,6.388779222896727
VR2_Dzp,6.546031287324846
VR2_Dzv,6.470984986474963
VR3_DzZ,6.286535194299539
VR3_Dzi,6.287467343747035
VR3_Dzm,6.286549772186849
VR3_Dzp,6.3108655226561305
VR3_Dzv,6.299334902926933
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09672363354357992
Xch-7dv,0.12152271557042352
Xpc-4dv,1.4106544043503675
Xpc-5dv,2.0360505168446417
Xpc-6dv,2.4950295484302396
Zagreb1,152.0
Zagreb2,178.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,32
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.02617818181818
AATS1are,6.316879310344827
AATS2are,6.2842121212121205
AATS3are,6.183891666666667
AATS4are,5.910359712230217
AATS5are,6.019564122137405
AATS6are,5.866384615384617
AATS7are,5.932584000000002
AATS8are,5.883542372881358
AATSC0dv,3.770578512396693
AATSC0pe,0.10002644628099171
AATSC0se,0.06343154512396691
AATSC1dv,1.22973496722713
AATSC1pe,0.005461171273867305
AATSC1se,-0.0006433770988887396
AATSC2dv,-0.02108356290174468
AATSC2pe,-0.014949770431588506
AATSC2se,-0.011895213076216913
AATSC3dv,0.13533057851239677
AATSC3pe,0.0011957506887053178
AATSC3se,0.00373368578512384
AATSC4dv,-0.008511802128545127
AATSC4pe,0.0016809441702835956
AATSC4se,-0.0019821737701408984
AATSC5dv,-0.4242912119109204
AATSC5pe,-0.010750041006876489
AATSC5se,-0.004861955117027356
AATSC6dv,0.025352828989192715
AATSC6pe,0.006931404958677667
AATSC6se,0.004393966382708236
AATSC7dv,-0.06512396694214874
AATSC7pe,0.0074525355371900855
AATSC7se,0.0073162861487603295
AATSC8dv,-0.3265107157865248
AATSC8pe,0.0012593010225521641
AATSC8se,0.000645342395293463
AETA_eta,0.7960802434760117
ATSC0are,5.7462436363636336
ATSC1are,0.19364489256198925
ATSC2are,-1.795878545454534
ATSC3are,0.3854502479338928
ATSC4are,-0.04248119008264546
ATSC5are,-1.30591666115702
ATSC6are,1.0399992727272702
ATSC7are,1.174544462809917
ATSC8are,0.20667728925619688
BCUTZ-1h,8.013312516650236
BCUTZ-1l,5.676498155576969
BCUTc-1h,0.4242908867210253
BCUTc-1l,-0.5265999536122368
BCUTd-1h,3.2450042528691774
BCUTd-1l,0.987178525909871
BCUTi-1h,14.54484167846999
BCUTi-1l,10.937197862706014
BCUTm-1h,16.006547895540038
BCUTm-1l,11.688109908130789
BCUTp-1h,2.009497047533146
BCUTp-1l,0.7750413490539872
BCUTs-1h,3.5149079866165462
BCUTs-1l,1.3945585373701819
BCUTv-1h,20.915360547042088
BCUTv-1l,14.705660354482262
BalabanJ,1.312742016290417
Diameter,15
ETA_beta,37.75
GATS1are,0.8612756982110686
GATS2are,1.4252646946590248
GATS3are,1.0409626494335904
GATS4are,0.908100657771877
GATS5are,1.006749558557826
GATS6are,0.8526142782434797
GATS7are,0.8673013389933154
GATS8are,1.07685145967348
HybRatio,0.25
Lipinski,True
LogEE_Dt,319.27779577065445
MATS1are,0.03195631599527469
MATS2are,-0.17362826329126427
MATS3are,0.030744379833065816
MATS4are,-0.0029252334313087354
MATS5are,-0.09541635471680551
MATS6are,0.06961064402985341
MATS7are,0.08993693904065078
MATS8are,0.016764453601164277
MAXssCH2,0.8956161934962994
MINssCH2,0.5595996613900586
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,39.735694039664075
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,28.375438483245706
SpAD_DzZ,261.9748626292585
SpAD_Dzi,258.32629776127317
SpAD_Dzm,262.0282674411859
SpAD_Dzp,364.1664679919278
SpAD_Dzv,321.957234134955
SpAbs_Dt,638.5555915413087
SpDiam_A,4.882602370303253
SpDiam_D,261.21749868029406
SpMAD_Dt,22.01915832901065
SpMax_Dt,319.27779577065445
SsssssAs,0
VE1_Dzpe,5.295114920530883
VE1_Dzse,5.294616680185363
VE2_Dzpe,0.18259016967347874
VE2_Dzse,0.18257298897190904
VE3_Dzpe,2.731495419404402
VE3_Dzse,2.7314013206369028
VMcGowan,304.4500000000008
VR1_Dzpe,185.2247359173557
VR1_Dzse,185.27939896249018
VR2_Dzpe,6.387059859219162
VR2_Dzse,6.388944791810006
VR3_Dzpe,6.286280613554387
VR3_Dzse,6.286575687430142
mZagreb1,8.25
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10447715702479334
AATSC1are,0.0033387050441722283
AATSC2are,-0.018140187327823576
AATSC3are,0.003212085399449107
AATSC4are,-0.0003056200725370177
AATSC5are,-0.00996882947448107
AATSC6are,0.007272722186903988
AATSC7are,0.009396355702479337
AATSC8are,0.0017515024513237024
AETA_beta,1.3017241379310345
BCUTdv-1h,6.010188540522902
BCUTdv-1l,0.9943760900290285
BCUTpe-1h,3.4689872432988773
BCUTpe-1l,2.225310686601263
BCUTse-1h,3.6823837175112466
BCUTse-1l,2.42128791462317
ETA_alpha,13.8
ETA_dBeta,0.25
ETA_eta_B,0.278851971588292
ETA_eta_F,29.288517351244504
ETA_eta_L,6.241538902762548
ETA_eta_R,52.374844412048844
ETA_psi_1,0.58974358974359
LabuteASA,171.37974460680752
LogEE_DzZ,131.02314560034355
LogEE_Dzi,129.19659376782795
LogEE_Dzm,131.04974741349847
LogEE_Dzp,181.0493469268029
LogEE_Dzv,160.53553331455933
PEOE_VSA1,24.427287196256955
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.55408229105642
PEOE_VSA8,17.795594172293132
PEOE_VSA9,12.797183815961095
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,260.24926580834097
SpAD_Dzse,262.2286718073244
SpAbs_DzZ,261.0166183907729
SpAbs_Dzi,257.42328580710574
SpAbs_Dzm,261.0717236920057
SpAbs_Dzp,366.381940282987
SpAbs_Dzv,322.9066993197796
SpDiam_Dt,448.91306125770063
SpMAD_DzZ,9.03361595273305
SpMAD_Dzi,8.907803371078385
SpMAD_Dzm,9.035457497971928
SpMAD_Dzp,12.55746441351475
SpMAD_Dzv,11.101973590860517
SpMax_DzZ,131.02314560034355
SpMax_Dzi,129.19659376782795
SpMax_Dzm,131.04974741349847
SpMax_Dzp,181.0493469268029
SpMax_Dzv,160.53553331455933
VE1_Dzare,5.295885171297837
VE2_Dzare,0.182616730044753
VE3_Dzare,2.7316408732353215
VR1_Dzare,185.11239314036544
VR2_Dzare,6.383185970357429
VR3_Dzare,6.285673908087279
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47586206896551725
AETA_dBeta,0.008620689655172414
AETA_eta_B,0.009615585227182482
AETA_eta_F,1.009948874180845
AETA_eta_L,0.2152254794056051
AETA_eta_R,1.8060291176568568
BCUTare-1h,3.5257161097893888
BCUTare-1l,2.1755440161566564
ETA_beta_s,18.75
ETA_dPsi_A,0.12425641025640999
ETA_dPsi_B,0.0
ETA_eta_BR,0.622851971588292
ETA_eta_FL,7.893822688022256
ETA_eta_RL,14.135361590784804
LogEE_Dzpe,130.16251329078258
LogEE_Dzse,131.14971557217532
PEOE_VSA10,18.963275762309742
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,39.31881516650822
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,257.40843172693667
SpAbs_Dzpe,259.2445974330866
SpAbs_Dzse,261.277381331043
SpDiam_DzZ,198.33821202140652
SpDiam_Dzi,194.69365573727262
SpDiam_Dzm,198.37444011699154
SpDiam_Dzp,266.7325371316442
SpDiam_Dzv,240.17284137351288
SpMAD_Dzpe,8.974112614080722
SpMAD_Dzse,9.042367993356015
SpMax_Dzpe,130.16251329078258
SpMax_Dzse,131.14971557217532
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.021477654192699723
AETA_eta_FL,0.272200782345595
AETA_eta_RL,0.48742626175120013
DetourIndex,4504
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,13.213763929025836
EState_VSA4,46.294967438525404
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,30.33183534230805
EState_VSA8,54.643877642519236
EState_VSA9,14.210588861400147
ETA_beta_ns,19.0
ETA_shape_p,0.10869565217391304
ETA_shape_x,0.0
ETA_shape_y,0.31884057971014496
GhoseFilter,True
LogEE_Dzare,128.74657718629692
SlogP_VSA10,11.374772549367124
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,256.3201666306339
SpDiam_Dzpe,197.02733404940494
SpDiam_Dzse,198.5290515339351
SpMAD_Dzare,8.87615281817023
SpMax_Dzare,128.74657718629692
TopoPSA(NO),42.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024137931034482734
FilterItLogS,-6.574701041780597
SpDiam_Dzare,194.9890045856024
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5672727272727275
ETA_epsilon_2,0.8068965517241377
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5013698630136981
ETA_epsilon_5,0.7899999999999997
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.12406285072951789
ETA_dEpsilon_B,0.06590286425902936
ETA_dEpsilon_C,-0.058159986470488534
ETA_dEpsilon_D,0.016896551724137954
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.5129927840030091,5.4667630616523315,3.673167671982104,0.0,15.486111043606346,26.029880763480975,0.0,8.140217882713277,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,64.18261799999998
BCUTDescriptor,"11.849999999999994,15.996935844219541,-0.3473124310631618,0.14367796640601846,5.23384458516103,10.465130194391778"
BPolDescriptor,36.811381999999995
TPSADescriptor,42.96
ALOGPDescriptor,"4.9963,24.963013689999997,115.49349999999998"
XLogPDescriptor,4.192000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,390.19434290000004
ChiPathDescriptor,"20.216967702877945,14.135361590784806,12.568597471448953,10.272709264864435,9.060998706886764,7.492966107173355,5.123175892506137,3.794869284309532,17.06678150234745,9.715597355574108,7.307980409184533,4.783527538911122,3.5311604132257464,2.4009546407648226,1.3633925113382042,0.8261078967055274"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.4959067275908196,0.0,0.0,0.0,0.09672363354357993,0.1215227155704235"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7553287745703015,0.0,0.2749716523768432,0.0,0.9139652966844098,0.0,0.06782612853506564,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,3,3,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.85293811023309,2.0638944175942444,15.19579365944858,9.029929792235485,6.16586386721309"
FractionalPSADescriptor,0.11009898216543312
WienerNumbersDescriptor,"2414.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.749020307933472,6.500148999733629,9.020225516835337,1.4106544043503677,2.0360505168446417,2.2857320027981007"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,10,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.626634958382877"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2552.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"32.0433677091758,34.82346152869761,47.48764548296272,50.64966607161816,47.65382741614316"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5916858537487223,-0.318637084179442,-0.16248295455664843,0.22070680390885525,-0.059519815850731246"
EccentricConnectivityIndexDescriptor,732
AutocorrelationDescriptorPolarizability,"1991.5743674609812,2329.378818059824,3227.0762578311455,3357.6504096813937,3062.9441984076393"
