DLiP-ID,C002IV
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.0115699280004
MZ,0.8809523809523808
Mi,1.0972902523530839
Mm,0.8534062030440351
Mp,0.7866139435414885
Mv,0.7316448198656625
SZ,36.99999999999999
Si,46.08619059882952
Sm,35.843060527849474
Sp,33.03778562874252
Sv,30.729082434357828
nB,0
nC,19
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,3
nX,0
ABC,22.155668843148284
AMW,10.238370712571438
IC0,1.850210775959759
IC1,3.896775901037489
IC2,4.686329697673922
IC3,5.154222184683523
IC4,5.2494602799216175
IC5,5.2494602799216175
MID,57.43142769281535
Mpe,0.9974789915966386
Mse,1.0260552145111506
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,114.07080000000003
SdO,23.18864287558259
SdS,5.249315478770191
Spe,41.89411764705882
SsF,0
SsI,0
Sse,43.09431900946832
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.0511224176005483
BIC0,0.3200303851759054
BIC1,0.6740241213362909
BIC2,0.81059299713023
BIC3,0.8915242157698579
BIC4,0.9079975196217699
BIC5,0.9079975196217699
CIC0,3.5421066468190014
CIC1,1.4955415217412718
CIC2,0.7059877251048388
CIC3,0.23809523809523814
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.5277777777777777
GGI4,1.3272222222222223
GGI5,0.6844444444444444
GGI6,0.6598639455782311
GGI7,0.3386479591836735
GGI8,0.2368827160493827
GGI9,0.18469135802469142
JGI1,0.19354838709677413
JGI2,0.07070707070707075
JGI3,0.06319444444444444
JGI4,0.03686728395061729
JGI5,0.020130718954248363
JGI6,0.019407763105242094
JGI7,0.010924127715602368
JGI8,0.010299248523886202
JGI9,0.008030059044551799
MIC0,23.569989156104405
MIC1,45.37887322256066
MIC2,53.515821626993954
MIC3,55.035362015804395
MIC4,55.13136201580439
MIC5,55.13136201580439
MPC2,44
MPC3,58
MPC4,77
MPC5,88
MPC6,98
MPC7,115
MPC8,131
MPC9,138
Mare,1.0072380952380953
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19651572384596266
RPCG,0.12369636479684816
SIC0,0.3431197815143292
SIC1,0.7226532853159465
SIC2,0.8690752658360698
SIC3,0.9558454706153884
SIC4,0.9735072823692329
SIC5,0.9735072823692329
SaaN,4.570084022332988
SaaO,5.859068111021574
SaaS,1.544498892999316
Sare,42.304
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.739061173893074
SsSH,0
SssO,0
SssS,1.1928043301929483
StCH,0
StsC,0
TIC0,77.70885259030987
TIC1,163.66458784357454
TIC2,196.8258473023047
TIC3,216.47733175670794
TIC4,220.47733175670794
TIC5,220.47733175670794
Vabc,341.37125535699005
WPol,40
apol,55.17310199999999
bpol,26.516897999999998
nRot,6
ABCGG,17.521898150882613
ATS0Z,1820.0
ATS0d,164.0
ATS0i,6484.214584479787
ATS0m,7255.038097000001
ATS0p,89.43649666788599
ATS0s,235.52057613168725
ATS0v,11624.516719871015
ATS1Z,1592.0
ATS1d,204.0
ATS1i,6372.779470643847
ATS1m,6209.118702000003
ATS1p,99.72994401600005
ATS1s,151.4814814814815
ATS1v,13982.248242815964
ATS2Z,2661.0
ATS2d,305.0
ATS2i,10858.186878198443
ATS2m,10330.314507000005
ATS2p,151.48707506454707
ATS2s,263.92352537722905
ATS2v,20453.09774706533
ATS3Z,2505.0
ATS3d,296.0
ATS3i,13837.230077780448
ATS3m,9472.339682
ATS3p,155.21896279618798
ATS3s,278.4197530864197
ATS3v,20445.631283220064
ATS4Z,2359.0
ATS4d,285.0
ATS4i,13240.503411738
ATS4m,8758.876687000002
ATS4p,148.01253425564101
ATS4s,263.7098765432098
ATS4v,19053.294820193645
ATS5Z,2052.0
ATS5d,259.0
ATS5i,11011.134838347538
ATS5m,7606.114928
ATS5p,133.210747625396
ATS5s,262.3796296296295
ATS5v,17336.58067307094
ATS6Z,2017.0
ATS6d,238.0
ATS6i,10357.569568088025
ATS6m,7555.382936
ATS6p,124.463859919396
ATS6s,248.63271604938276
ATS6v,16779.140948437773
ATS7Z,2281.0
ATS7d,208.0
ATS7i,9784.851474902276
ATS7m,8730.201341999998
ATS7p,117.52555067939599
ATS7s,287.02194787379966
ATS7v,15534.940442475592
ATS8Z,1523.0
ATS8d,187.0
ATS8i,9012.106342073032
ATS8m,5674.0272810000015
ATS8p,98.973201116792
ATS8s,174.0586419753087
ATS8v,12539.533654638364
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.1791735537190083
JGI10,0.007790154509522099
JGT10,0.4408992580519596
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.023781212841855
MAXdO,12.540147725016954
MAXdS,5.249315478770191
MID_C,40.005747721430275
MID_N,4.2848241828034315
MID_O,7.247598124095869
MID_X,0.0
MID_h,17.42567997138508
MINdO,10.648495150565637
MINdS,5.249315478770191
MPC10,150
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.872117789475416
MWC04,6.7580945044277305
MWC05,7.632885505395133
MWC06,8.524168805152662
MWC07,9.408453253565146
MWC08,10.30229722897745
MWC09,11.19179690969702
MWC10,12.087058227033037
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.622300000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.4339872044851463
SRW06,6.976348070447749
SRW07,5.820082930352362
SRW08,8.55468163582723
SRW09,7.914617709040679
SRW10,10.178198360706745
SaaCH,11.494671247361179
SaaNH,0
SaaSe,0
SaaaC,2.0003375766593106
SaasC,1.9645818485369217
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6600363756613756
SdssC,-0.22001153283072794
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.436676692281851
SsssP,0
VE1_A,4.671685199004487
VE1_D,5.20393165440943
VE2_A,0.16684589996444596
VE2_D,0.18585470194319392
VE3_A,2.5711392800868595
VE3_D,2.6790338444648962
VR1_A,365.64454552368704
VR1_D,176.1265627079971
VR2_A,13.058733768703108
VR2_D,6.290234382428467
VR3_A,6.931281091581023
VR3_D,6.2008222600817025
WPath,2344
Xc-3d,2.0099408826424736
Xc-4d,0.0
Xc-5d,0.43768417652838054
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.50804039084698
Xp-2d,12.531748063267457
Xp-3d,10.305316664014237
Xp-4d,8.702803192127872
Xp-5d,6.4324187731551925
Xp-6d,4.552945687357081
Xp-7d,3.5410499622143807
ZMIC0,92.7348052497885
ZMIC1,50.773113785370334
ZMIC2,33.0424031218127
ZMIC3,29.30994385915887
ZMIC4,28.98686600937042
ZMIC5,28.98686600937042
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.375757021660286
piPC3,4.954064942607862
piPC4,5.556345319715748
piPC5,6.000486229078439
piPC6,6.425856178323335
piPC7,6.898958891455199
piPC8,7.381742661752824
piPC9,7.649845141841937
AATS0Z,43.333333333333336
AATS0d,3.9047619047619047
AATS0i,154.386061535233
AATS0m,172.7390023095238
AATS0p,2.129440396854428
AATS0s,5.607632765040172
AATS0v,276.77420761597654
AATS1Z,35.37777777777778
AATS1d,4.533333333333333
AATS1i,141.61732156986326
AATS1m,137.98041560000007
AATS1p,2.216220978133334
AATS1s,3.3662551440329223
AATS1v,310.7166276181325
AATS2Z,35.95945945945946
AATS2d,4.121621621621622
AATS2i,146.73225511078977
AATS2m,139.59884468918926
AATS2p,2.047122636007393
AATS2s,3.5665341267193114
AATS2v,276.3932127981801
AATS3Z,27.833333333333332
AATS3d,3.2888888888888888
AATS3i,153.7470008642272
AATS3m,105.24821868888888
AATS3p,1.7246551421798664
AATS3s,3.09355281207133
AATS3v,227.17368092466737
AATS4Z,27.430232558139537
AATS4d,3.313953488372093
AATS4i,153.9593419969535
AATS4m,101.84740333720933
AATS4p,1.721075979716756
AATS4s,3.0663939132931373
AATS4v,221.54993976969354
AATS5Z,28.10958904109589
AATS5d,3.547945205479452
AATS5i,150.83746353900736
AATS5m,104.19335517808219
AATS5p,1.8248047619917263
AATS5s,3.5942415017757465
AATS5v,237.48740648042386
AATS6Z,29.231884057971016
AATS6d,3.449275362318841
AATS6i,150.1097038853337
AATS6m,109.49830342028986
AATS6p,1.8038240568028405
AATS6s,3.6033726963678663
AATS6v,243.17595577446048
AATS7Z,35.09230769230769
AATS7d,3.2
AATS7i,150.5361765369581
AATS7m,134.31078987692305
AATS7p,1.8080853950676306
AATS7s,4.415722274981533
AATS7v,238.99908373039372
AATS8Z,25.8135593220339
AATS8d,3.169491525423729
AATS8i,152.7475651198819
AATS8m,96.16995391525427
AATS8p,1.6775118833354576
AATS8s,2.9501464741577745
AATS8v,212.53446872268412
AMID_C,1.4287767043367956
AMID_N,0.15302943510012254
AMID_O,0.25884279014628103
AMID_X,0.0
AMID_h,0.6223457132637529
ATS0dv,403.33333333333337
ATS0pe,277.0943
ATS0se,337.36998299999993
ATS1dv,391.3333333333333
ATS1pe,300.05300000000005
ATS1se,357.2712899999998
ATS2dv,538.4444444444445
ATS2pe,490.2347000000001
ATS2se,589.7955569999996
ATS3dv,434.6666666666667
ATS3pe,579.5670000000001
ATS3se,712.523564
ATS4dv,411.33333333333337
ATS4pe,555.7109
ATS4se,685.2072780000001
ATS5dv,461.0
ATS5pe,482.72889999999995
ATS5se,589.793436
ATS6dv,437.66666666666663
ATS6pe,456.9737
ATS6se,557.216488
ATS7dv,359.77777777777777
ATS7pe,433.62559999999996
ATS7se,529.5940489999999
ATS8dv,256.0
ATS8pe,370.2011000000001
ATS8se,458.1625399999999
ATSC0Z,646.5714285714287
ATSC0c,1.1419658263069106
ATSC0d,26.476190476190478
ATSC0i,72.23316269582824
ATSC0m,2842.1875941190474
ATSC0p,16.95861132735257
ATSC0s,88.45401397870533
ATSC0v,2102.68194014721
ATSC1Z,10.816326530612251
ATSC1c,-0.7428006457142248
ATSC1d,5.727891156462582
ATSC1i,-4.839628568701585
ATSC1m,60.60965482482985
ATSC1p,0.9003839748952438
ATSC1s,-5.10965538478766
ATSC1v,74.72882549718815
ATSC2Z,214.46938775510216
ATSC2c,0.2509549859673366
ATSC2d,0.8276643990929696
ATSC2i,-14.179115930206251
ATSC2m,917.1338952902495
ATSC2p,1.4761163916240396
ATSC2s,22.58479528070945
ATSC2v,-45.82150901874138
ATSC3Z,87.91836734693877
ATSC3c,0.04763873519120898
ATSC3d,-1.0204081632653055
ATSC3i,16.781636471129946
ATSC3m,415.0193652687075
ATSC3p,4.087895007213634
ATSC3s,-22.49542286050223
ATSC3v,562.7332854086836
ATSC4Z,-206.83673469387756
ATSC4c,-0.37052626456986243
ATSC4d,0.2154195011337861
ATSC4i,1.8270189711190787
ATSC4m,-894.2098402675738
ATSC4p,-2.5302859893446943
ATSC4s,-28.8605706571609
ATSC4v,-105.50833748143944
ATSC5Z,-348.46938775510205
ATSC5c,0.6050596843791632
ATSC5d,0.4104308390022665
ATSC5i,6.971966202073269
ATSC5m,-1523.5256234926298
ATSC5p,-3.5764996776077553
ATSC5s,-4.361266637427722
ATSC5v,-511.7447813016985
ATSC6Z,-236.22448979591834
ATSC6c,-0.5267544156922915
ATSC6d,-6.544217687074829
ATSC6i,-10.455003970962602
ATSC6m,-1029.2619283860545
ATSC6p,-4.464385107764652
ATSC6s,-13.47130306169107
ATSC6v,-359.8596370520525
ATSC7Z,196.1632653061225
ATSC7c,0.10854174963468723
ATSC7d,-2.5941043083900226
ATSC7i,-11.261435731703909
ATSC7m,802.9770372919501
ATSC7p,-0.8144350397705508
ATSC7s,21.79257455153987
ATSC7v,-261.5691988752966
ATSC8Z,5.24489795918365
ATSC8c,0.13183217908478725
ATSC8d,1.9977324263038547
ATSC8i,-4.290146781389871
ATSC8m,28.94618026133783
ATSC8p,-1.770019576148755
ATSC8s,2.4512837142172827
ATSC8v,-147.80561758512
AXp-0d,0.7026070581609973
AXp-1d,0.43574323841441875
AXp-2d,0.2848124559833513
AXp-3d,0.17767787351748685
AXp-4d,0.11302341807958276
AXp-5d,0.07309566787676355
AXp-6d,0.046458629462827354
AXp-7d,0.030791738801864182
GATS1Z,0.6334094368340942
GATS1c,1.5468968574026378
GATS1d,0.7742805755395683
GATS1i,0.9870460649816546
GATS1m,0.62636213134842
GATS1p,0.699988251428047
GATS1s,0.6432482425840215
GATS1v,0.7323988327599668
GATS2Z,0.6315432754893646
GATS2c,0.7990692981122071
GATS2d,0.9835455959556678
GATS2i,1.1048621750816117
GATS2m,0.6323206833407458
GATS2p,0.8136328585873024
GATS2s,0.47600008312830266
GATS2v,0.8567824906946854
GATS3Z,0.8923393234153286
GATS3c,0.9264129161624476
GATS3d,0.9893585131894483
GATS3i,0.8696134653504766
GATS3m,0.8904377204309339
GATS3p,0.8459701593456794
GATS3s,1.0160458186638406
GATS3v,0.8608853467568189
GATS4Z,1.2977216906966467
GATS4c,1.1164169511277324
GATS4d,1.0353751882215156
GATS4i,1.0325080839878544
GATS4m,1.2865393564670358
GATS4p,1.1749692420135673
GATS4s,1.1593718227071617
GATS4v,1.02717052153311
GATS5Z,1.418504349299935
GATS5c,0.7754385520682675
GATS5d,1.0500517394303734
GATS5i,0.9569033041353417
GATS5m,1.4041714083113461
GATS5p,1.2132222659999423
GATS5s,1.0738024753621949
GATS5v,1.0865816966988144
GATS6Z,1.2567404433002234
GATS6c,1.380437708996032
GATS6d,1.1670315921176102
GATS6i,1.0731094212706196
GATS6m,1.2452784276368833
GATS6p,1.1941433754223716
GATS6s,1.122759429579653
GATS6v,1.0266665020921968
GATS7Z,0.846786090621707
GATS7c,0.9987316285041435
GATS7d,1.0006087437742115
GATS7i,1.0613765918858975
GATS7m,0.8518345525122643
GATS7p,1.068651060816847
GATS7s,1.0442647056943928
GATS7v,1.0107581044757317
GATS8Z,1.0376899570841165
GATS8c,0.7279585604987281
GATS8d,0.8792677722228996
GATS8i,1.016156678641186
GATS8m,1.0363997939600105
GATS8p,1.0966504445209222
GATS8s,0.6867656131000158
GATS8v,1.0956053489254112
MATS1Z,0.015613492414199445
MATS1c,-0.607094001147707
MATS1d,0.20191846522781762
MATS1i,-0.06253341949240654
MATS1m,0.01990333477174123
MATS1p,0.04955348998496586
MATS1s,-0.053915152947344905
MATS1v,0.03317044887563575
MATS2Z,0.18826360607182532
MATS2c,0.1247269468781409
MATS2d,0.017742562706591466
MATS2i,-0.11141151845522738
MATS2m,0.1831460580437155
MATS2p,0.04940238169674831
MATS2s,0.14491594835447127
MATS2v,-0.012368395770889464
MATS3Z,0.06345558992487846
MATS3c,0.019467666408016216
MATS3d,-0.017985611510791356
MATS3i,0.10841876585373814
MATS3m,0.06814318104575866
MATS3p,0.11249059842669952
MATS3s,-0.11868160108703482
MATS3v,0.12489233940234773
MATS4Z,-0.15622912577459433
MATS4c,-0.1584589338660644
MATS4d,0.003973565333779474
MATS4i,0.012352568344209463
MATS4m,-0.1536517618320075
MATS4p,-0.07286687811345682
MATS4s,-0.15934491453464653
MATS4v,-0.024505526310654075
MATS5Z,-0.3100805694949727
MATS5c,0.3048397094898163
MATS5d,0.008918892283433504
MATS5i,0.055532224758615495
MATS5m,-0.30840645095788083
MATS5p,-0.12133730195008877
MATS5s,-0.02836753006584743
MATS5v,-0.1400252214512068
MATS6Z,-0.2223865972449038
MATS6c,-0.2807729576569095
MATS6d,-0.15045355020331558
MATS6i,-0.08810240647199952
MATS6m,-0.22043135437403047
MATS6p,-0.16024023148306535
MATS6s,-0.09270267378417164
MATS6v,-0.1041740989372512
MATS7Z,0.1960365750025494
MATS7c,0.061415733622725614
MATS7d,-0.06330935251798561
MATS7i,-0.10073794002204318
MATS7m,0.18255188436294384
MATS7p,-0.0310314519999295
MATS7s,0.1591940854991827
MATS7v,-0.08038017574679908
MATS8Z,0.0057745455634862705
MATS8c,0.08217989872968426
MATS8d,0.05371296183392268
MATS8i,-0.042279787836399886
MATS8m,0.007249963191349887
MATS8p,-0.07429935808076703
MATS8s,0.01972755727614602
MATS8v,-0.05003969277139772
MAXaaN,4.570084022332988
MAXaaO,5.859068111021574
MAXaaS,1.544498892999316
MAXsOH,8.739061173893074
MAXssS,1.1928043301929483
MINaaN,4.570084022332988
MINaaO,5.859068111021574
MINaaS,1.544498892999316
MINsOH,8.739061173893074
MINssS,1.1928043301929483
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.23913069190907
SpAD_D,348.108308683878
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6535662408707419
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,958
TMWC10,135.79415206053852
TSRW10,80.49751418918295
VE1_Dt,5.2181062560073705
VE2_Dt,0.18636093771454895
VE3_Dt,2.6817539670473853
VR1_Dt,174.64478884056186
VR2_Dt,6.237313887162924
VR3_Dt,6.192373550259455
Xc-3dv,1.2066611062739439
Xc-4dv,0.0
Xc-5dv,0.24491611176106595
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2926435951945342
Xch-6d,0.6945923188289421
Xch-7d,1.0232057049295955
Xp-0dv,16.903392499953256
Xp-1dv,10.481558045668915
Xp-2dv,8.72581269415457
Xp-3dv,6.47949260510086
Xp-4dv,4.949425914806475
Xp-5dv,3.21486640087111
Xp-6dv,1.9630785971482854
Xp-7dv,1.2689586539047664
Xpc-4d,4.402919052104412
Xpc-5d,6.882866452435475
Xpc-6d,9.320651986520419
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.013604339767785
AATS0dv,9.603174603174605
AATS0pe,6.597483333333333
AATS0se,8.032618642857141
AATS1dv,8.696296296296296
AATS1pe,6.667844444444445
AATS1se,7.939361999999996
AATS2dv,7.276276276276277
AATS2pe,6.624793243243245
AATS2se,7.970210229729724
AATS3dv,4.82962962962963
AATS3pe,6.439633333333335
AATS3se,7.916928488888889
AATS4dv,4.782945736434109
AATS4pe,6.461754651162791
AATS4se,7.967526488372094
AATS5dv,6.315068493150685
AATS5pe,6.612724657534246
AATS5se,8.079362136986301
AATS6dv,6.342995169082125
AATS6pe,6.622807246376811
AATS6se,8.075601275362319
AATS7dv,5.535042735042735
AATS7pe,6.671163076923077
AATS7se,8.147600753846152
AATS8dv,4.338983050847458
AATS8pe,6.274594915254239
AATS8se,7.765466779661016
AATSC0Z,15.394557823129254
AATSC0c,0.027189662531116918
AATSC0d,0.6303854875283447
AATSC0i,1.7198372070435295
AATSC0m,67.67113319331065
AATSC0p,0.4037764601750612
AATSC0s,2.1060479518739363
AATSC0v,50.06385571779071
AATSC1Z,0.24036281179138336
AATSC1c,-0.01650668101587166
AATSC1d,0.12728647014361294
AATSC1i,-0.10754730152670189
AATSC1m,1.3468812183295522
AATSC1p,0.020008532775449863
AATSC1s,-0.11354789743972576
AATSC1v,1.6606405666041812
AATSC2Z,2.8982349696635428
AATSC2c,0.0033912835941531977
AATSC2d,0.011184654041796888
AATSC2i,-0.19160967473251692
AATSC2m,12.393701287706074
AATSC2p,0.019947518805730265
AATSC2s,0.3051999362258034
AATSC2v,-0.619209581334343
AATSC3Z,0.9768707482993196
AATSC3c,0.000529319279902322
AATSC3d,-0.011337868480725617
