DLiP-ID,T005NM
Chi0n,19.185203494171713
Chi0v,19.185203494171713
Chi1n,11.519929253543577
Chi1v,11.519929253543577
Chi2n,8.478196247371416
Chi2v,8.478196247371416
Chi3n,5.959912734636312
Chi3v,5.959912734636312
Chi4n,4.078251243157868
Chi4v,4.078251243157868
MolMR,132.14849999999998
MolWt,466.53700000000026
fr_SH,0
Kappa1,23.77697302836159
Kappa2,11.169751638748911
Kappa3,6.3615625630231545
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1244.5941992851597
MolLogP,3.3895000000000017
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3957278277773326
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,0.0
SMR_VSA7,107.18294492525057
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.1418449344565
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.50453932232739
PEOE_VSA7,41.81319288016644
PEOE_VSA8,30.513302635158585
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.189257312
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.87378353064197
SlogP_VSA3,27.34918958105405
SlogP_VSA4,11.840868637711289
SlogP_VSA5,35.095449212640005
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,12.965578028838586
EState_VSA4,22.253805966787983
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,84.92913895846256
EState_VSA8,17.15765724171762
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.20689655172413793
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.369999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3290000000003
MaxEStateIndex,12.983996999837686
MinEStateIndex,-1.1201586653462885
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8857142857142857
FpDensityMorgan2,1.4857142857142858
FpDensityMorgan3,2.1142857142857143
MaxPartialCharge,0.3260470637110668
MinPartialCharge,-0.47970863005999104
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.983996999837686
MinAbsEStateIndex,0.10363053407788003
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863005999104
MinAbsPartialCharge,0.3260470637110668
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,466.18925731200073
MZ,0.6721311475409835
Mi,1.1117669869611546
Mm,0.636761929979486
Mp,0.6986808481397861
Mv,0.662604672114464
SZ,40.99999999999999
Si,67.81778620463044
Sm,38.84247772874865
Sp,42.61953173652695
Sv,40.41888499898231
nB,0
nC,29
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,27.145856425973985
AMW,7.64244684118034
IC0,1.453804853458493
IC1,3.36385034955223
IC2,4.343643175052502
IC3,5.315822993229657
IC4,5.734016026087475
IC5,5.799589796579279
MID,71.43633505517238
Mpe,0.9706846673095467
Mse,1.0031282461523767
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.14849999999998
SdO,37.28229393014134
SdS,0
Spe,59.21176470588235
SsF,0
SsI,0
Sse,61.19082301529498
StN,0
fMF,0.4918032786885246
nBr,0
nCl,0
AMID,2.0410381444334966
BIC0,0.23129861905984012
BIC1,0.5351845804644682
BIC2,0.6910684509604489
BIC3,0.8457411010670213
BIC4,0.9122751140539447
BIC5,0.9227078227666854
CIC0,4.476932484104394
CIC1,2.5668869880106566
CIC2,1.5870941625103843
CIC3,0.6149143443332301
CIC4,0.19672131147541183
CIC5,0.1311475409836076
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.6944444444444446
GGI4,1.929444444444445
GGI5,1.132222222222222
GGI6,0.717687074829932
GGI7,0.6658163265306122
GGI8,0.36156777525825146
GGI9,0.2650077160493828
JGI1,0.17105263157894735
JGI2,0.06535947712418304
JGI3,0.03388888888888889
JGI4,0.04194444444444444
JGI5,0.021773504273504277
JGI6,0.01380167451596023
JGI7,0.014474267968056787
JGI8,0.009514941454164509
JGI9,0.007571649029982364
MIC0,13.042396702945798
MIC1,29.824042175200773
MIC2,38.30572303307423
MIC3,43.65705823033137
MIC4,44.80010500417337
MIC5,45.22695746318977
MPC2,51
MPC3,64
MPC4,79
MPC5,96
MPC6,92
MPC7,100
MPC8,115
MPC9,122
Mare,0.9825573770491806
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.16306735970722025
RPCG,0.11083318182749077
SIC0,0.24513054123147257
SIC1,0.5671892309657629
SIC2,0.7323951353471054
SIC3,0.8963173869733512
SIC4,0.9668302100938683
SIC5,0.9778868067292456
SaaN,0
SaaO,0
SaaS,0
Sare,59.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.726627131304191
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,6.177383645375425
TIC0,88.68209606096808
TIC1,205.19487132268603
TIC2,264.96223367820267
TIC3,324.26520258700907
TIC4,349.774977591336
TIC5,353.77497759133604
Vabc,448.25819838165336
WPol,50
apol,71.174618
bpol,30.967381999999994
nRot,7
ABCGG,20.38920861958513
ATS0Z,1424.0
ATS0d,204.0
ATS0i,9649.180548070475
ATS0m,5626.341275000002
ATS0p,97.43085152607398
ATS0s,319.75
ATS0v,14442.358960235544
ATS1Z,1605.0
ATS1d,257.0
ATS1i,9166.467823632058
ATS1m,6114.322010000003
ATS1p,123.41376372600004
ATS1s,212.11111111111111
ATS1v,18020.618663112644
ATS2Z,2320.0
ATS2d,394.0
ATS2i,16064.916227066791
ATS2m,8642.046751000003
ATS2p,183.08927600939606
ATS2s,360.4166666666666
ATS2v,25897.716563282273
ATS3Z,2495.0
ATS3d,445.0
ATS3i,23117.03627081637
ATS3m,8953.822766
ATS3p,207.89718734413097
ATS3s,458.08333333333337
ATS3v,28389.257419286332
ATS4Z,2364.0
ATS4d,417.0
ATS4i,23886.884212997582
ATS4m,8393.960754000002
ATS4p,192.76213111007405
ATS4s,484.11111111111103
ATS4v,26465.95290197693
ATS5Z,2537.0
ATS5d,414.0
ATS5i,22501.88008825117
ATS5m,9326.549468000001
ATS5p,188.61620740147
ATS5s,574.0000000000002
ATS5v,26640.229238453012
ATS6Z,2583.0
ATS6d,420.0
ATS6i,22214.246240449982
ATS6m,9354.543647999997
ATS6p,201.49902643758398
ATS6s,512.3055555555555
ATS6v,28291.002749008985
ATS7Z,2430.0
ATS7d,404.0
ATS7i,24884.64711108227
ATS7m,8585.280949999998
ATS7p,197.50690958092304
ATS7s,535.9166666666666
ATS7v,27060.414646453395
ATS8Z,2019.0
ATS8d,352.0
ATS8i,22748.659199905567
ATS8m,7086.0119620000005
ATS8p,170.150682660017
ATS8s,516.6388888888888
ATS8v,22879.252296822575
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,2
C2SP2,14
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.20689655172413793
GGI10,0.21120089786756452
JGI10,0.006400027208108017
JGT10,0.3857815064862399
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.5
MAXdO,12.983996999837686
MID_C,60.18971218887794
MID_N,4.259944607833281
MID_O,6.986678258461169
MID_X,0.0
MID_h,11.24662286629445
MINdO,11.899804347952934
MPC10,117
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.8658910748834385
MWC05,7.7102051944325325
MWC06,8.566173813637858
MWC07,9.418410893792872
MWC08,10.277427593236435
MWC09,11.134457628756993
MWC10,11.996196935841846
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3895000000000017
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.727387818712341
SRW08,8.665785595466064
SRW09,6.803505257608338
SRW10,10.25685202289892
SaaCH,26.396817803399045
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.420238037782792
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6640400845506633
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.644139551887845
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5315249624390483
SsssP,0
VE1_A,4.245577657783391
VE1_D,5.818727208405211
VE2_A,0.12130221879381117
VE2_D,0.16624934881157746
VE3_A,2.6986408585727526
VE3_D,3.0138445136080945
VR1_A,1600.8599776605051
VR1_D,239.53757085239786
VR2_A,45.73885650458586
VR2_D,6.843930595782796
VR3_A,8.631059218367174
VR3_D,6.731473245078271
WPath,4440
Xc-3d,2.060066628694667
Xc-4d,0.0
Xc-5d,0.4146723119520975
Xc-6d,0.0
Xp-0d,24.622745096813752
Xp-1d,16.991203638441373
Xp-2d,15.043003935691086
Xp-3d,12.224993271558894
Xp-4d,9.650950709048244
Xp-5d,7.9135196205189535
Xp-6d,4.818554264882046
Xp-7d,3.3257120711002126
ZMIC0,112.88532326750062
ZMIC1,72.88810707180492
ZMIC2,44.42545892034165
ZMIC3,28.65939666712566
ZMIC4,25.335042728964815
ZMIC5,24.432906290835625
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.970291913552122
piPC2,4.483002552013883
piPC3,4.96807567967746
piPC4,5.434267706159869
piPC5,5.950479778924146
piPC6,6.037274083139276
piPC7,6.403160204966783
piPC8,6.7906595071058895
piPC9,7.185765731737187
AATS0Z,23.34426229508197
AATS0d,3.3442622950819674
AATS0i,158.1832876732865
AATS0m,92.23510286885248
AATS0p,1.5972270741979342
AATS0s,5.241803278688525
AATS0v,236.75998295468105
AATS1Z,25.078125
AATS1d,4.015625
AATS1i,143.2260597442509
AATS1m,95.53628140625004
AATS1p,1.9283400582187507
AATS1s,3.314236111111111
AATS1v,281.57216661113506
AATS2Z,21.48148148148148
AATS2d,3.6481481481481484
AATS2i,148.7492243246925
AATS2m,80.01895139814818
AATS2p,1.6952710741610746
AATS2s,3.3371913580246906
AATS2v,239.79367188224327
AATS3Z,16.85810810810811
AATS3d,3.0067567567567566
AATS3i,156.19619101902953
AATS3m,60.49880247297297
AATS3p,1.4047107252981823
AATS3s,3.095157657657658
AATS3v,191.8193068870698
AATS4Z,15.76
AATS4d,2.78
AATS4i,159.2458947533172
AATS4m,55.95973836000001
AATS4p,1.2850808740671604
AATS4s,3.227407407407407
AATS4v,176.43968601317954
AATS5Z,17.99290780141844
AATS5d,2.9361702127659575
AATS5i,159.58780204433455
AATS5m,66.14574090780143
AATS5p,1.3377035985919858
AATS5s,4.0709219858156045
AATS5v,188.93779601739726
AATS6Z,18.062937062937063
AATS6d,2.937062937062937
AATS6i,155.34437930384604
AATS6m,65.41638914685312
AATS6p,1.4090841009621258
AATS6s,3.5825563325563325
AATS6v,197.8391800629999
AATS7Z,15.477707006369426
AATS7d,2.573248407643312
AATS7i,158.50093701326287
AATS7m,54.683318152866235
AATS7p,1.2580057935090638
AATS7s,3.4134819532908702
AATS7v,172.3593289583019
AATS8Z,14.319148936170214
AATS8d,2.49645390070922
AATS8i,161.33800850996857
AATS8m,50.255403985815605
AATS8p,1.2067424302128864
AATS8s,3.6641055949566583
AATS8v,162.26420068668492
AMID_C,1.7197060625393696
AMID_N,0.1217127030809509
AMID_O,0.19961937881317626
AMID_X,0.0
AMID_h,0.32133208189412715
ATS0dv,478.0
ATS0pe,380.2300999999999
ATS0se,467.16516399999983
ATS1dv,463.0
ATS1pe,411.3165
ATS1se,491.23730399999977
ATS2dv,613.0
ATS2pe,683.6952999999999
ATS2se,825.9763799999996
ATS3dv,607.0
ATS3pe,917.0159000000006
ATS3se,1128.9994159999997
ATS4dv,615.0
ATS4pe,931.3754999999996
ATS4se,1153.904608
ATS5dv,712.0
ATS5pe,885.9103999999999
ATS5se,1092.0520880000001
ATS6dv,644.0
ATS6pe,903.7017000000001
ATS6se,1108.361432
ATS7dv,586.0
ATS7pe,973.929
ATS7se,1208.4816
ATS8dv,518.0
ATS8pe,864.7436999999999
ATS8se,1080.427872
ATSC0Z,431.93442622950823
ATSC0c,1.1602676176717972
ATSC0d,33.44262295081966
ATSC0i,89.19346981949154
ATSC0m,2058.197465672131
ATSC0p,14.384519600730984
ATSC0s,118.37249544626594
ATSC0v,3099.8385471651845
ATSC1Z,8.413061005106224
ATSC1c,-0.7311087079375963
ATSC1d,6.207739854877717
ATSC1i,-1.5289371147032464
ATSC1m,43.49356237678066
ATSC1p,0.618168401738185
ATSC1s,-5.708210158559526
ATSC1v,128.34041533291872
ATSC2Z,-36.998656275194776
ATSC2c,0.1164068564257392
ATSC2d,-11.34103735554959
ATSC2i,-12.257049468684539
ATSC2m,-191.90832699328098
ATSC2p,-2.613814404628065
ATSC2s,21.974379647048277
ATSC2v,-631.4819248513356
ATSC3Z,-102.70975544208544
ATSC3c,0.5040831598680918
ATSC3d,-7.35259338887396
ATSC3i,3.680168289747113
ATSC3m,-497.078533811072
ATSC3p,-2.57295184357214
ATSC3s,-22.363231210248145
ATSC3v,-770.5338880878984
ATSC4Z,-92.29776941682341
ATSC4c,-0.869924796225266
ATSC4d,2.0099435635581835
ATSC4i,-11.575270452530393
ATSC4m,-426.89154270196195
ATSC4p,-0.790285561535305
ATSC4s,-53.62863178954286
ATSC4v,-280.2274608705923
ATSC5Z,156.13517871539906
ATSC5c,0.39593427401195513
ATSC5d,-1.072292394517604
ATSC5i,29.35794313681431
ATSC5m,737.5559045611395
ATSC5p,4.313632245020152
ATSC5s,71.65583475170956
ATSC5v,996.9814090342568
ATSC6Z,-100.05939263638804
ATSC6c,0.2837394562902012
ATSC6d,-9.545821015855955
ATSC6i,-11.558867927652694
ATSC6m,-479.4131153297497
ATSC6p,-3.2212013228072554
ATSC6s,-23.105922840335626
ATSC6v,-737.585300190962
ATSC7Z,-106.02794947594734
ATSC7c,-0.4333789998139582
ATSC7d,-3.1228164471916138
ATSC7i,-26.128583103025058
ATSC7m,-499.8681305167967
ATSC7p,-3.357549661230417
ATSC7s,-49.57483800650959
ATSC7v,-683.4671448419836
ATSC8Z,-11.012362268207495
ATSC8c,0.10656442506997535
ATSC8d,5.485084654662726
ATSC8i,17.85755932859395
ATSC8m,-41.76477299623768
ATSC8p,3.4650144247268555
ATSC8s,12.780607065006427
ATSC8v,410.92437333709654
AXp-0d,0.7035070027661072
AXp-1d,0.44713693785372033
AXp-2d,0.29496086148413897
AXp-3d,0.19101551986810772
AXp-4d,0.12216393302592714
AXp-5d,0.08243249604707244
AXp-6d,0.05237558983567441
AXp-7d,0.033257120711002126
GATS1Z,0.7661753264004858
GATS1c,1.5882462705264817
GATS1d,0.9110753676470591
GATS1i,1.0926380519169736
GATS1m,0.770431031829917
GATS1p,0.944971862948515
GATS1s,0.606203427827318
GATS1v,0.8844437969300436
GATS2Z,0.8964838149216469
GATS2c,0.91391228066896
GATS2d,1.4037309368191726
GATS2i,1.1532954994258962
GATS2m,0.9052650536415903
GATS2p,1.072353951762897
GATS2s,0.4842554906702845
GATS2v,1.0525772737844181
GATS3Z,1.0582499723041698
GATS3c,0.8595347840775115
GATS3d,1.1637519872813995
GATS3i,1.0130913720682895
GATS3m,1.060136679145717
GATS3p,1.038548946095784
GATS3s,0.9748391609816676
GATS3v,1.0634874431319254
GATS4Z,1.113131926521937
GATS4c,1.4533338932709197
GATS4d,1.0226470588235297
GATS4i,1.0521622497686043
GATS4m,1.1066684867655172
GATS4p,0.9821866474655457
GATS4s,1.4139452040039084
GATS4v,0.9939784099098
GATS5Z,0.869418810099842
GATS5c,1.1091218572802373
GATS5d,1.1706299541093037
GATS5i,0.8806129558251145
GATS5m,0.8665881169899078
GATS5p,0.8231930652115589
GATS5s,0.9581286195119739
GATS5v,0.8102424436468053
GATS6Z,1.0821378409051097
GATS6c,1.1734858340262468
GATS6d,1.179350061703003
GATS6i,1.056582828708028
GATS6m,1.079098627305313
GATS6p,1.0614313936982902
GATS6s,1.3062258385133136
GATS6v,1.0417707539411747
GATS7Z,1.131629662363331
GATS7c,1.3256193856304794
GATS7d,0.9941925814911955
GATS7i,1.072074373515134
GATS7m,1.1258424729569247
GATS7p,1.0651987501885272
GATS7s,1.5090995626186152
GATS7v,1.0511517196094426
GATS8Z,1.0767985942653
GATS8c,1.0575521210133703
GATS8d,0.9097830621610349
GATS8i,0.8685496333970922
GATS8m,1.0697729572039263
GATS8p,0.8715944015560374
GATS8s,1.2748253278790636
GATS8v,0.9249247145369709
MATS1Z,0.018564620654319266
MATS1c,-0.6005838451747042
MATS1d,0.176922487745098
MATS1i,-0.01633828340124821
MATS1m,0.020141314102158542
MATS1p,0.040960127571918796
MATS1s,-0.045962009898209616
MATS1v,0.03946155791760651
MATS2Z,-0.048380929889962745
MATS2c,0.05666651042731826
MATS2d,-0.1915395787944809
MATS2i,-0.07761737647208562
MATS2m,-0.05266388088605186
MATS2p,-0.10263263145995317
MATS2s,0.1048508365412645
MATS2v,-0.11506094301910869
MATS3Z,-0.09800810564625652
MATS3c,0.1790655896246321
MATS3d,-0.09061671966083736
MATS3i,0.017006022105570368
MATS3m,-0.09954193738794818
MATS3p,-0.07372324029034129
MATS3s,-0.07786671805641131
MATS3v,-0.1024520821008431
MATS4Z,-0.0868984363139517
MATS4c,-0.30490329277782036
MATS4d,0.024441176470588247
MATS4i,-0.0527760234042045
MATS4m,-0.08434689265449352
MATS4p,-0.022342268212281868
MATS4s,-0.18424023963951497
MATS4v,-0.03676293641968021
MATS5Z,0.15638448609823558
MATS5c,0.14763034982616632
MATS5d,-0.013871506049228223
MATS5i,0.14239780276205158
MATS5m,0.15503102820357634
MATS5p,0.12973539455324928
MATS5s,0.261885515447753
MATS5v,0.13914214939649705
MATS6Z,-0.09881749493864261
MATS6c,0.1043170646843212
MATS6d,-0.1217605923488277
MATS6i,-0.05528101899373556
MATS6m,-0.09936116371791807
MATS6p,-0.09552483670590696
MATS6s,-0.08326573367389535
MATS6v,-0.10150021819051916
MATS7Z,-0.09537459907035573
MATS7c,-0.14512421180250967
MATS7d,-0.036280754339952544
MATS7i,-0.11381853277599278
MATS7m,-0.09436231617663905
MATS7p,-0.09068955382341727
MATS7s,-0.16271990542278716
MATS7v,-0.08566605158533083
MATS8Z,-0.011029946154417655
MATS8c,0.03973422960506248
MATS8d,0.07095675149492425
MATS8i,0.0866163272826847
MATS8m,-0.008778772782177568
MATS8p,0.10421264215177402
MATS8s,0.046710165062651056
MATS8v,0.057350016788093976
MAXsOH,9.726627131304191
MAXtsC,3.0889326725275064
MINsOH,9.726627131304191
MINtsC,3.088450972847919
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.48371908636178
SpAD_D,527.4851055303923
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0977712087160245
SssNH2,0
SsssAs,0
SsssCH,-1.7794228531617198
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,909
TMWC10,150.16986409646555
TSRW10,84.9475421682375
VE1_Dt,5.797998566257091
VE2_Dt,0.16565710189305974
VE3_Dt,3.010275751712478
VR1_Dt,242.20460150349749
VR2_Dt,6.920131471528499
VR3_Dt,6.74254579820968
Xc-3dv,0.8631851007183459
Xc-4dv,0.0
Xc-5dv,0.09589497467812813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5072794607297353
Xch-7d,0.5591923205480105
Xp-0dv,19.185203494171713
Xp-1dv,11.519929253543577
Xp-2dv,8.478196247371416
Xp-3dv,5.959912734636309
Xp-4dv,4.078251243157865
Xp-5dv,2.694042906894263
Xp-6dv,1.444757071956389
Xp-7dv,0.8713637086384203
Xpc-4d,4.573507179383796
Xpc-5d,6.371355677714467
Xpc-6d,9.48701125214249
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.399894901792646
AATS0dv,7.836065573770492
AATS0pe,6.233280327868851
AATS0se,7.658445311475407
AATS1dv,7.234375
AATS1pe,6.4268203125
AATS1se,7.675582874999996
AATS2dv,5.675925925925926
AATS2pe,6.330512037037035
AATS2se,7.647929444444441
AATS3dv,4.101351351351352
AATS3pe,6.196053378378382
AATS3se,7.62837443243243
AATS4dv,4.1
AATS4pe,6.209169999999998
AATS4se,7.692697386666667
AATS5dv,5.049645390070922
AATS5pe,6.283052482269502
AATS5se,7.7450502695035475
AATS6dv,4.503496503496503
AATS6pe,6.319592307692308
AATS6se,7.750779244755244
AATS7dv,3.732484076433121
AATS7pe,6.203369426751592
AATS7se,7.6973350318471345
AATS8dv,3.673758865248227
AATS8pe,6.132934042553191
AATS8se,7.662609021276595
AATSC0Z,7.080892233270626
AATSC0c,0.019020780617570447
AATSC0d,0.5482397205052404
AATSC0i,1.46218802982773
AATSC0m,33.74094206019887
AATSC0p,0.23581179673329483
AATSC0s,1.940532712233868
AATSC0v,50.81702536336368
AATSC1Z,0.13145407820478475
AATSC1c,-0.011423573561524942
AATSC1d,0.09699593523246433
AATSC1i,-0.023889642417238226
AATSC1m,0.6795869121371978
AATSC1p,0.00965888127715914
AATSC1s,-0.08919078372749259
AATSC1v,2.005318989576855
AATSC2Z,-0.3425801506962479
AATSC2c,0.0010778412632012888
AATSC2d,-0.10500960514397768
AATSC2i,-0.11349119878411609
AATSC2m,-1.7769289536414905
AATSC2p,-0.02420198522803764
AATSC2s,0.20346647821340996
AATSC2v,-5.847054859734589
AATSC3Z,-0.6939848340681448
AATSC3c,0.003405967296406026
AATSC3d,-0.04967968505995919
AATSC3i,0.024866001957750763
AATSC3m,-3.3586387419667028
AATSC3p,-0.01738480975386581
AATSC3s,-0.15110291358275774
AATSC3v,-5.206310054647962
AATSC4Z,-0.6153184627788227
AATSC4c,-0.005799498641501773
AATSC4d,0.013399623757054557
AATSC4i,-0.07716846968353595
AATSC4m,-2.8459436180130795
AATSC4p,-0.005268570410235367
AATSC4s,-0.3575242119302857
AATSC4v,-1.8681830724706154
