DLiP-ID,T0086I
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,45.08824261624639
SMR_VSA7,52.50983610671392
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.3628971903918
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,37.37950732498524
PEOE_VSA8,53.95820391726575
PEOE_VSA9,10.710019588424888
RingCount,3
SMR_VSA10,46.55833073389122
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.093888716
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,55.478453203292524
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,52.25553643026682
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.466088250408664
EState_VSA4,48.20213525528198
EState_VSA5,11.761884949391115
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,22.164280048384477
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.78746295709693
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,13.76809259845862
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2399999999999989
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,401.2130000000001
MaxEStateIndex,12.434729374183439
MinEStateIndex,0.03164918745275913
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.22519105883702945
MinPartialCharge,-0.3250249901155435
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.434729374183439
MinAbsEStateIndex,0.03164918745275913
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3250249901155435
MinAbsPartialCharge,0.22519105883702945
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.0938887160006
MZ,0.74
Mi,1.1216145378009466
Mm,0.7066588960119892
Mp,0.719739389221557
Mv,0.6517695216771833
SZ,37.0
Si,56.08072689004733
Sm,35.332944800599456
Sp,35.98696946107785
Sv,32.58847608385916
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,1
nP,0
nS,1
nX,2
ABC,20.862775624334834
AMW,8.461877774320012
IC0,1.699148701990284
IC1,3.2935368234273037
IC2,4.171343131665918
IC3,4.828758439731456
IC4,5.068758439731457
IC5,5.068758439731457
MID,54.76157159954348
Mpe,0.9651764705882354
Mse,1.0027603787327022
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.21070000000006
SdO,12.434729374183439
SdS,0
Spe,48.25882352941177
SsF,0
SsI,0
Sse,50.138018936635106
StN,0
fMF,0.46
nBr,0
nCl,2
AMID,2.0282063555386474
BIC0,0.2888410341631404
BIC1,0.5598736479148759
BIC2,0.7090933610392071
BIC3,0.8208484518290273
BIC4,0.8616464397378869
BIC5,0.8616464397378869
CIC0,3.9447074877844406
CIC1,2.3503193663474207
CIC2,1.472513058108806
CIC3,0.8150977500432681
CIC4,0.575097750043267
CIC5,0.575097750043267
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.1875
GGI4,1.657777777777778
GGI5,0.6111111111111112
GGI6,0.4653061224489796
GGI7,0.546875
GGI8,0.15621063240110855
GGI9,0.169375
JGI1,0.2068965517241379
JGI2,0.07407407407407413
JGI3,0.03125
JGI4,0.05180555555555556
JGI5,0.01797385620915033
JGI6,0.014100185528756958
JGI7,0.018857758620689658
JGI8,0.005578951157182448
JGI9,0.007698863636363637
MIC0,22.292801975719044
MIC1,35.87826763431774
MIC2,42.4018995448628
MIC3,46.20285417539287
MIC4,46.444774175392865
MIC5,46.444774175392865
MPC2,39
MPC3,47
MPC4,57
MPC5,72
MPC6,65
MPC7,65
MPC8,74
MPC9,72
Mare,0.9712800000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1819259552341285
RPCG,0.12604599564651206
SIC0,0.3010616579970132
SIC1,0.5835614361319802
SIC2,0.739094511164789
SIC3,0.8555778668634356
SIC4,0.8981019836959697
SIC5,0.8981019836959697
SaaN,0
SaaO,0
SaaS,0
Sare,48.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.251423717879657
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5166688805789632
StCH,0
StsC,0
TIC0,84.9574350995142
TIC1,164.6768411713652
TIC2,208.5671565832959
TIC3,241.4379219865728
TIC4,253.43792198657286
TIC5,253.43792198657286
Vabc,367.8632432262467
WPol,38
apol,60.09823899999998
bpol,31.411760999999995
nRot,6
ABCGG,15.959949851199857
ATS0Z,1788.0
ATS0d,159.0
ATS0i,8051.813255424127
ATS0m,7294.45664
ATS0p,88.19210081152698
ATS0s,152.45846669714982
ATS0v,11736.316607120223
ATS1Z,1495.0
ATS1d,197.0
ATS1i,7583.009265169099
ATS1m,5748.494753
ATS1p,102.85638712000001
ATS1s,136.95164609053498
ATS1v,14187.722032030237
ATS2Z,2268.0
ATS2d,308.0
ATS2i,14201.192410305142
ATS2m,8591.068522999998
ATS2p,156.361825343641
ATS2s,221.15329218106996
ATS2v,20705.472521225267
ATS3Z,2729.0
ATS3d,340.0
ATS3i,18955.727947003266
ATS3m,10076.903183999999
ATS3p,189.840949905584
ATS3s,266.57384545038866
ATS3v,23500.045057954514
ATS4Z,2350.0
ATS4d,313.0
ATS4i,20490.3955443843
ATS4m,8568.928010999998
ATS4p,175.993031106866
ATS4s,267.98780673677794
ATS4v,21082.380830408838
ATS5Z,2146.0
ATS5d,301.0
ATS5i,19087.771712710928
ATS5m,8006.215097
ATS5p,152.390458139658
ATS5s,261.69833104709653
ATS5v,19332.79091583484
ATS6Z,2005.0
ATS6d,276.0
ATS6i,15648.03531358414
ATS6m,7326.027227999999
ATS6p,145.10442079418803
ATS6s,282.65946502057614
ATS6v,19128.0793153412
ATS7Z,1874.0
ATS7d,264.0
ATS7i,16765.97588740251
ATS7m,6734.65224
ATS7p,142.019962121829
ATS7s,264.99794238683126
ATS7v,18034.81556337753
ATS8Z,1871.0
ATS8d,244.0
ATS8i,14822.527330739857
ATS8m,6969.545838999999
ATS8p,131.12087433752703
ATS8s,222.4320987654321
ATS8v,16632.018902656462
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.15671870217324763
JGI10,0.008248352745960402
JGT10,0.436484149251871
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.779538252602988
MAXdO,12.434729374183439
MID_C,41.043274171439904
MID_N,6.342065700024955
MID_O,1.7741513355671823
MID_X,3.5315242568249534
MID_h,13.718297428103584
MINdO,12.434729374183439
MPC10,74
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.733341276897746
MWC04,6.580639137284949
MWC05,7.411556287811163
MWC06,8.259199362666282
MWC07,9.097283649683886
MWC08,9.94515718770752
MWC09,10.786779773146707
MWC10,11.635169646014635
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.720600000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.846943139585379
SRW07,0.0
SRW08,8.405367376233981
SRW09,0.0
SRW10,10.00419224665776
SaaCH,13.192717319080561
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8660246013679576
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.03164918745275913
SdssS,0
SsCH3,2.1305442934818872
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0439791019288376
SssPH,0
SssSe,0
SsssB,0
SsssN,4.652432911789163
SsssP,0
VE1_A,4.309748616555074
VE1_D,5.117655577928433
VE2_A,0.15962031913166938
VE2_D,0.18954279918253455
VE3_A,2.4541313497996615
VE3_D,2.625948212259948
VR1_A,344.4481668349517
VR1_D,160.75823620203965
VR2_A,12.757339512405618
VR2_D,5.954008748223691
VR3_A,6.835195393029089
VR3_D,6.073153370909048
WPath,2122
Xc-3d,1.805851809411886
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.00804039084698
Xp-2d,11.74002830902353
Xp-3d,9.189405072787624
Xp-4d,7.144863969360341
Xp-5d,6.004157748778164
Xp-6d,3.6527206609305383
Xp-7d,2.2611335520167444
ZMIC0,89.44416298471977
ZMIC1,56.93595291404837
ZMIC2,39.615187643862306
ZMIC3,30.26387786924645
ZMIC4,28.920301412608648
ZMIC5,28.920301412608648
nAcid,0
nAtom,50
nBase,2
nRing,3
piPC1,3.6109179126442243
piPC2,4.127134385045092
piPC3,4.553876891600541
piPC4,5.022234429939608
piPC5,5.526448459373285
piPC6,5.528932932700948
piPC7,5.739390902123569
piPC8,6.135632529486851
piPC9,6.363782129536227
AATS0Z,35.76
AATS0d,3.18
AATS0i,161.03626510848255
AATS0m,145.8891328
AATS0p,1.7638420162305397
AATS0s,3.0491693339429964
AATS0v,234.72633214240446
AATS1Z,28.75
AATS1d,3.7884615384615383
AATS1i,145.8271012532519
AATS1m,110.54797601923077
AATS1p,1.9780074446153848
AATS1s,2.6336855017410574
AATS1v,272.8408083082738
AATS2Z,24.923076923076923
AATS2d,3.3846153846153846
AATS2i,156.05705945390267
AATS2m,94.40734640659339
AATS2p,1.7182618169630877
AATS2s,2.4302559580337357
AATS2v,227.53266506840953
AATS3Z,22.741666666666667
AATS3d,2.8333333333333335
AATS3i,157.96439955836055
AATS3m,83.97419319999999
AATS3p,1.5820079158798668
AATS3s,2.221448712086572
AATS3v,195.8337088162876
AATS4Z,18.359375
AATS4d,2.4453125
AATS4i,160.08121519050235
AATS4m,66.94475008593749
AATS4p,1.3749455555223906
AATS4s,2.0936547401310777
AATS4v,164.70610023756905
AATS5Z,18.34188034188034
AATS5d,2.572649572649573
AATS5i,163.14334797188826
AATS5m,68.42918886324786
AATS5p,1.302482548202205
AATS5s,2.236737872197406
AATS5v,165.23752919516957
AATS6Z,20.252525252525253
AATS6d,2.787878787878788
AATS6i,158.06096276347617
AATS6m,74.00027503030302
AATS6p,1.4657012201433135
AATS6s,2.855146111318951
AATS6v,193.21292237718384
AATS7Z,18.01923076923077
AATS7d,2.5384615384615383
AATS7i,161.2113066096395
AATS7m,64.75627153846155
AATS7p,1.3655765588637403
AATS7s,2.548057138334916
AATS7v,173.41168810939934
AATS8Z,20.118279569892472
AATS8d,2.6236559139784945
AATS8i,159.38201430903072
AATS8m,74.94135310752688
AATS8p,1.4099018745970648
AATS8s,2.3917429974777646
AATS8v,178.8389129317899
AMID_C,1.5201212656088854
AMID_N,0.2348913222231465
AMID_O,0.06570930872471045
AMID_X,0.1307971946972205
AMID_h,0.5080850899297624
ATS0dv,287.6543209876543
ATS0pe,307.5559999999999
ATS0se,382.18671499999994
ATS1dv,282.55555555555554
ATS1pe,334.21
ATS1se,401.0392279999999
ATS2dv,340.44444444444446
ATS2pe,575.1500999999998
ATS2se,702.490636
ATS3dv,325.074074074074
ATS3pe,740.6360999999999
ATS3se,920.2505369999999
ATS4dv,318.49382716049377
ATS4pe,756.3123
ATS4se,955.8609810000003
ATS5dv,329.2962962962963
ATS5pe,689.0725
ATS5se,871.2316870000002
ATS6dv,330.22222222222223
ATS6pe,622.0418999999999
ATS6se,767.772314
ATS7dv,294.22222222222223
ATS7pe,637.1909
ATS7se,796.1538739999999
ATS8dv,223.66666666666666
ATS8pe,560.9838
ATS8se,702.4970020000001
ATSC0Z,802.3199999999999
ATSC0c,0.5476295652064157
ATSC0d,27.78
ATSC0i,76.32671605643732
ATSC0m,3692.4210508800006
ATSC0p,15.956134193504578
ATSC0s,40.43943301326017
ATSC0v,2740.7432997225587
ATSC1Z,24.82719999999995
ATSC1c,-0.23261972366536873
ATSC1d,6.228799999999998
ATSC1i,-14.261082546320171
ATSC1m,115.69990264479978
ATSC1p,-0.015055207479102828
ATSC1s,-0.23600591373266594
ATSC1v,-9.137072942339138
ATSC2Z,79.25759999999995
ATSC2c,-0.03823327432882024
ATSC2d,-7.219600000000005
ATSC2i,22.259538787563173
ATSC2m,372.6167140783997
ATSC2p,4.854672029738863
ATSC2s,2.471146410608137
ATSC2v,435.87205893259454
ATSC3Z,-2.4880000000000777
ATSC3c,-0.10717750237922077
ATSC3d,-2.7920000000000016
ATSC3i,14.119861833979975
ATSC3m,-53.89320691200015
ATSC3p,1.8176710072848876
ATSC3s,-10.086558146623991
ATSC3v,-320.09148673799797
ATSC4Z,149.1808
ATSC4c,0.1250823449576477
ATSC4d,5.783200000000003
ATSC4i,-1.8400466203859682
ATSC4m,723.2225149872003
ATSC4p,0.44415405583319567
ATSC4s,8.021602316720019
ATSC4v,148.86781444757082
ATSC5Z,509.77120000000014
ATSC5c,0.04017526732928911
ATSC5d,3.7948000000000004
ATSC5i,24.03175194747736
ATSC5m,2353.688088180801
ATSC5p,9.246975153852965
ATSC5s,6.7188399939033685
ATSC5v,1980.8829322060574
ATSC6Z,-119.27360000000003
ATSC6c,-0.12548370201464792
ATSC6d,-2.0244000000000018
ATSC6i,-13.986456673250654
ATSC6m,-540.5725596224003
ATSC6p,-2.0465270028697278
ATSC6s,-14.439330528882806
ATSC6v,-508.80083603478903
ATSC7Z,-93.98559999999998
ATSC7c,0.04822968978366313
ATSC7d,-0.9023999999999999
ATSC7i,5.593760282457161
ATSC7m,-423.4265768704
ATSC7p,-0.2731850388162066
ATSC7s,-8.4626565462582
ATSC7v,-114.71752587288884
ATSC8Z,192.3248
ATSC8c,0.12196372899619694
ATSC8d,-4.4108
ATSC8i,-1.4588052076718272
ATSC8m,888.0657422832002
ATSC8p,1.6872255344011817
ATSC8s,5.874655814662397
ATSC8v,380.8033834683831
AXp-0d,0.7120519952338972
AXp-1d,0.44855311692575794
AXp-2d,0.3010263668980392
AXp-3d,0.1955192568678218
AXp-4d,0.1253484906905323
AXp-5d,0.08339107984414117
AXp-6d,0.05619570247585443
AXp-7d,0.03478667003102684
GATS1Z,0.6107288862299333
GATS1c,1.510423204075378
GATS1d,0.8819294456443484
GATS1i,1.357408900052419
GATS1m,0.6102993230165792
GATS1p,0.8630354010640671
GATS1s,0.5744872425597658
GATS1v,0.9150333235884218
GATS2Z,0.7097206562507191
GATS2c,1.4354773565620813
GATS2d,1.356814531760536
GATS2i,0.996230350640321
GATS2m,0.7062333359513575
GATS2p,0.728345185656061
GATS2s,0.6036656795625709
GATS2v,0.8218991090887846
GATS3Z,1.0015953734170904
GATS3c,1.2476866441720658
GATS3d,1.0583153347732182
GATS3i,0.9968714183089211
GATS3m,0.9950925032640355
GATS3p,1.001686329485746
GATS3s,1.1146688289295459
GATS3v,1.0112855676270496
GATS4Z,0.9017793710738858
GATS4c,0.7795127999941174
GATS4d,0.8061386339092872
GATS4i,0.9795643808716092
GATS4m,0.8893770315564713
GATS4p,1.0536124342188427
GATS4s,0.8938044463482865
GATS4v,0.9896410099049194
GATS5Z,0.5183365675438665
GATS5c,1.06169468525552
GATS5d,0.987459464781279
GATS5i,0.8150522748590662
GATS5m,0.5199725336070515
GATS5p,0.6788086053566403
GATS5s,1.1233689120575683
GATS5v,0.6733184968146206
GATS6Z,0.8599556236409364
GATS6c,1.5575544304949294
GATS6d,0.9977383627491618
GATS6i,1.1170257079250618
GATS6m,0.8610925433436736
GATS6p,0.9411174095927496
GATS6s,2.2978977777295957
GATS6v,1.0057166048042991
GATS7Z,0.9445744360585073
GATS7c,1.2392478053231428
GATS7d,0.9497701722323751
GATS7i,0.9375577552755406
GATS7m,0.9470684661842778
GATS7p,0.920350764907215
GATS7s,1.777378437838651
GATS7v,0.9671001957574112
GATS8Z,0.7647245032416745
GATS8c,0.8753758505613772
GATS8d,1.1379734782507722
GATS8i,0.9423336753180928
GATS8m,0.771711528496398
GATS8p,0.8556209631388787
GATS8s,1.1379432541344021
GATS8v,0.9043408510435724
MATS1Z,0.029754097731961873
MATS1c,-0.4084381586162037
MATS1d,0.2155950600875006
MATS1i,-0.17965635206056002
MATS1m,0.030129257973631363
MATS1p,-0.0009072473859922678
MATS1s,-0.005611571337562426
MATS1v,-0.003205570934290284
MATS2Z,0.05427775933309883
MATS2c,-0.038360408060411556
MATS2d,-0.14279385121717744
MATS2i,0.1602389890362759
MATS2m,0.05544721348504971
MATS2p,0.16717095643555557
MATS2s,0.033575464637107484
MATS2v,0.08738145680950841
MATS3Z,-0.001292086283112348
MATS3c,-0.0815465334512686
MATS3d,-0.04187664986801058
MATS3i,0.07708016364555924
MATS3m,-0.006081511986464364
MATS3p,0.04746531399882208
MATS3s,-0.1039265946116318
MATS3v,-0.04866251167010065
MATS4Z,0.07263155598763586
MATS4c,0.08922142649596435
MATS4d,0.0813197444204464
MATS4i,-0.009416993789655497
MATS4m,0.07651044965458256
MATS4p,0.010873415575213041
MATS4s,0.07748472645354094
MATS4v,0.021217415736989646
MATS5Z,0.2715262490913105
MATS5c,0.031351334465694804
MATS5d,0.0583768683120735
MATS5i,0.1345528799790117
MATS5m,0.2724092394863677
MATS5p,0.24766016227831084
MATS5s,0.07100245796602149
MATS5v,0.3088691916879335
MATS6Z,-0.0750812542616312
MATS6c,-0.11572714678802469
MATS6d,-0.036804328381002276
MATS6i,-0.09254776533906033
MATS6m,-0.0739396836091243
MATS6p,-0.0647775635291166
MATS6s,-0.1803336652571806
MATS6v,-0.09375928027827417
MATS7Z,-0.05631840738780612
MATS7c,0.04234130574887869
MATS7d,-0.015617212161488616
MATS7i,0.03523416134025579
MATS7m,-0.0551319762410938
MATS7p,-0.008231251967208671
MATS7s,-0.1006093452565137
MATS7v,-0.020123247833987633
MATS8Z,0.1288767949291142
MATS8c,0.11973768670628213
MATS8d,-0.08536349350116505
MATS8i,-0.010275614039420379
MATS8m,0.1293066780773737
MATS8p,0.05685026782586808
MATS8s,0.07810240820195355
MATS8v,0.07469980931284113
MAXsCl,6.281920803272206
MAXssS,1.5166688805789632
MINsCl,5.969502914607451
MINssS,1.5166688805789632
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.41148628936161
SpAD_D,325.59882722658404
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.4353861678123305
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,621
TMWC10,130.36910724704103
TSRW10,61.7046782345105
VE1_Dt,5.121708710392541
VE2_Dt,0.18969291519972376
VE3_Dt,2.62673988888394
VR1_Dt,159.93866337897637
VR2_Dt,5.923654199221347
VR3_Dt,6.068042160863829
Xc-3dv,1.2322572928306859
Xc-4dv,0.0
Xc-5dv,0.16675854877955182
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4443053145503934
Xp-0dv,17.579299762357397
Xp-1dv,10.510052392730833
Xp-2dv,8.543471259120144
Xp-3dv,6.337658203705824
Xp-4dv,4.308485419128079
Xp-5dv,3.285832448841918
Xp-6dv,1.8820258375545502
Xp-7dv,1.033303178343255
Xpc-4d,3.450409555818108
Xpc-5d,4.715465583270019
Xpc-6d,7.018819058724267
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.587485446624612
AATS0dv,5.753086419753085
AATS0pe,6.151119999999999
AATS0se,7.643734299999998
AATS1dv,5.433760683760683
AATS1pe,6.427115384615385
AATS1se,7.7122928461538445
AATS2dv,3.741147741147741
AATS2pe,6.320330769230767
AATS2se,7.719677318681319
AATS3dv,2.7089506172839504
AATS3pe,6.171967499999999
AATS3se,7.668754474999999
AATS4dv,2.4882330246913575
AATS4pe,5.90868984375
AATS4se,7.467663914062502
AATS5dv,2.8144982589427037
AATS5pe,5.889508547008547
AATS5se,7.4464246752136765
AATS6dv,3.335578002244669
AATS6pe,6.283251515151514
AATS6se,7.7552758989898996
AATS7dv,2.8290598290598292
AATS7pe,6.126835576923077
AATS7se,7.6553257115384605
AATS8dv,2.4050179211469533
AATS8pe,6.032083870967742
AATS8se,7.553731204301076
AATSC0Z,16.0464
AATSC0c,0.010952591304128314
AATSC0d,0.5556
AATSC0i,1.5265343211287463
AATSC0m,73.84842101760002
AATSC0p,0.3191226838700916
AATSC0s,0.8087886602652035
AATSC0v,54.814865994451175
AATSC1Z,0.4774461538461529
AATSC1c,-0.004473456224334014
AATSC1d,0.11978461538461535
AATSC1i,-0.27425158742923406
AATSC1m,2.224998127784611
AATSC1p,-0.00028952322075197743
AATSC1s,-0.00453857526408973
AATSC1v,-0.17571294119882958
AATSC2Z,0.8709626373626369
AATSC2c,-0.00042014587174527733
AATSC2d,-0.07933626373626379
AATSC2i,0.24461031634684804
AATSC2m,4.0946891656967
AATSC2p,0.05334804428284465
AATSC2s,0.02715545506162788
AATSC2v,4.789802845413127
AATSC3Z,-0.02073333333333398
AATSC3c,-0.0008931458531601731
AATSC3d,-0.02326666666666668
AATSC3i,0.11766551528316646
AATSC3m,-0.4491100576000013
AATSC3p,0.01514725839404073
AATSC3s,-0.08405465122186659
AATSC3v,-2.667429056149983
AATSC4Z,1.165475
AATSC4c,0.0009772058199816226
AATSC4d,0.04518125000000002
AATSC4i,-0.014375364221765377
AATSC4m,5.650175898337502
AATSC4p,0.003469953561196841
AATSC4s,0.06266876809937515
AATSC4v,1.163029800371647
AATSC5Z,4.357018803418804
AATSC5c,0.00034337835324178725
AATSC5d,0.03243418803418804
AATSC5i,0.2053995892946783
AATSC5m,20.116992206673512
AATSC5p,0.07903397567395697
