DLiP-ID,T007B1
AATSC4s,-0.11775382913095214
AATSC4v,-5.440922744151587
AATSC5Z,-0.19833711262282705
AATSC5c,-0.0004450512201026142
AATSC5d,-0.04094230284706475
AATSC5i,-0.04858768860683409
AATSC5m,-0.9549038240740751
AATSC5p,-0.01196380986964615
AATSC5s,-0.039094650205761305
AATSC5v,-1.7644718160124984
AATSC6Z,0.6130826404635931
AATSC6c,0.0018804195561547207
AATSC6d,-0.0396526203073822
AATSC6i,-0.17865127571790057
AATSC6m,2.8040599257716057
AATSC6p,-0.024899041747383367
AATSC6s,0.08918038408779148
AATSC6v,-1.4912249910145112
AATSC7Z,-0.666673714292762
AATSC7c,-0.0005874748054736758
AATSC7d,0.03903327712851524
AATSC7i,-0.007336836909607123
AATSC7m,-3.0920646724510066
AATSC7p,0.002732652890506799
AATSC7s,-0.21938281197540452
AATSC7v,-1.5697158451262387
AATSC8Z,0.5637440161249684
AATSC8c,-0.00138000849071933
AATSC8d,0.028848576467624107
AATSC8i,0.15515778905516378
AATSC8m,2.7086178659611972
AATSC8p,0.017775797191387728
AATSC8s,0.0021555947481873543
AATSC8v,4.350053738578716
ATS0are,377.5646999999999
ATS1are,410.008
ATS2are,719.3109
ATS3are,999.082
ATS4are,1062.385
ATS5are,1049.6880000000003
ATS6are,942.1108999999997
ATS7are,868.154
ATS8are,736.0439000000002
ATSC0dv,215.65079365079362
ATSC0pe,6.1794317460317405
ATSC0se,3.802788317460317
ATSC1dv,56.30234315948605
ATSC1pe,-0.26473167044594315
ATSC1se,-0.24216166591081392
ATSC2dv,-4.0705467372134185
ATSC2pe,1.5998479717813168
ATSC2se,1.397912924162255
ATSC3dv,-91.84101788863691
ATSC3pe,-1.7493581758629326
ATSC3se,-0.9825571055681531
ATSC4dv,-103.4570420760897
ATSC4pe,-2.226864222726125
ATSC4se,-1.0853612295288466
ATSC5dv,-1.9863945578231332
ATSC5pe,-0.7851986394557877
ATSC5se,-0.6296256054421729
ATSC6dv,37.12496850592091
ATSC6pe,1.9621574703955624
ATSC6se,0.6850455429579229
ATSC7dv,-19.159737969261776
ATSC7pe,-1.9586974552783942
ATSC7se,-1.1560197682035915
ATSC8dv,68.06349206349205
ATSC8pe,0.5528698412698362
ATSC8se,0.1386980317460326
AXp-0dv,0.5750248042909415
AXp-1dv,0.3300336631813447
AXp-2dv,0.18585432286678358
AXp-3dv,0.10739610743046922
AXp-4dv,0.06129351348047422
AXp-5dv,0.034727950189588554
AXp-6dv,0.020385893680648283
AXp-7dv,0.012174092347371235
BertzCT,1015.1267376606659
ECIndex,962
ETA_eta,32.0707806851559
GATS1dv,0.577181724502496
GATS1pe,0.7749724555198272
GATS1se,0.7650837258510681
GATS2dv,0.9265290394090804
GATS2pe,0.5962806584308167
GATS2se,0.4737058906538922
GATS3dv,1.1380990002761284
GATS3pe,0.9634773630073056
GATS3se,0.9144684942209286
GATS4dv,1.1126797735400353
GATS4pe,1.0023695200010632
GATS4se,0.9221944952699219
GATS5dv,0.971915942882379
GATS5pe,0.9879942985459703
GATS5se,0.9745617576583238
GATS6dv,0.9487560724274989
GATS6pe,0.9562410417097995
GATS6se,1.051325538327632
GATS7dv,1.1721228866819917
GATS7pe,1.599210913149217
GATS7se,1.7733272769313486
GATS8dv,0.8465331959369942
GATS8pe,1.031282349381281
GATS8se,1.0802154429174409
LogEE_A,4.387854033098986
LogEE_D,227.65300728386418
MATS1dv,0.24921376283072164
MATS1pe,-0.04089347096691798
MATS1se,-0.060785481116313676
MATS2dv,-0.009992985859145698
MATS2pe,0.13706411411466426
MATS2se,0.1946128699007245
MATS3dv,-0.1587594086150292
MATS3pe,-0.10553196973794363
MATS3se,-0.09631845207961537
MATS4dv,-0.16698250473960444
MATS4pe,-0.1254316608340999
MATS4se,-0.09934228097632135
MATS5dv,-0.003223906963050206
MATS5pe,-0.04447326794830401
MATS5se,-0.057949310744683624
MATS6dv,0.06778531208597091
MATS6pe,0.12502759731336052
MATS6se,0.07093129041687629
MATS7dv,-0.03914200035206954
MATS7pe,-0.1396443379566081
MATS7se,-0.1339268399497872
MATS8dv,0.15780950978948918
MATS8pe,0.04473468305761884
MATS8se,0.018236359766491253
MAXaaCH,2.146811362365912
MAXaasC,1.2757140099857975
MAXdsCH,2.1438480063571292
MAXdssC,1.1002114068463
MAXssNH,3.3525001057894728
MDEC-22,23.38485646349598
MDEC-23,30.245211302363195
MDEC-33,6.965148506456939
MDEN-22,0.6551853485522243
MDEO-11,0.5503212081491045
MINaaCH,1.9661975508403424
MINaasC,0.9957534613759986
MINdsCH,2.1438480063571292
MINdssC,-0.7906704686990633
MINssNH,3.0296017538991924
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,864.7253436306654
SpAbs_A,41.728841109602214
SpAbs_D,455.30601456772837
SpMAD_A,1.3040262846750692
SpMAD_D,14.228312955241512
SpMax_A,2.3882431650061324
SpMax_D,227.65300728386418
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,8.15414081193968
VAdjMat,6.129283016944966
VE1_DzZ,5.591179939616297
VE1_Dzi,5.59097148886233
VE1_Dzm,5.59117840016113
VE1_Dzp,5.587144559336729
VE1_Dzv,5.590294291182541
VE2_DzZ,0.17472437311300928
VE2_Dzi,0.1747178590269478
VE2_Dzm,0.17472432500503532
VE2_Dzp,0.1745982674792728
VE2_Dzv,0.17469669659945442
VE3_DzZ,2.884341155130602
VE3_Dzi,2.884303872367026
VE3_Dzm,2.8843408797941983
VE3_Dzp,2.883619154180416
VE3_Dzv,2.8841827415945467
VR1_DzZ,206.57100672171492
VR1_Dzi,206.7044586122398
VR1_Dzm,206.57150000603178
VR1_Dzp,207.41835396439845
VR1_Dzv,206.84966839501055
VR2_DzZ,6.455343960053591
VR2_Dzi,6.4595143316324934
VR2_Dzm,6.455359375188493
VR2_Dzp,6.4818235613874515
VR2_Dzv,6.46405213734408
VR3_DzZ,6.493795021317618
VR3_Dzi,6.494440846711853
VR3_Dzm,6.493797409279684
VR3_Dzp,6.497888597174516
VR3_Dzv,6.495143099593666
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09060585141443525
Xch-7dv,0.137461713114812
Xpc-4dv,1.7353872271962054
Xpc-5dv,2.4851420243413096
Xpc-6dv,3.27976168106088
Zagreb1,164.0
Zagreb2,188.0
fragCpx,233.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,51
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.993090476190475
AATS1are,6.212242424242424
AATS2are,6.0446294117647055
AATS3are,5.911727810650888
AATS4are,5.8695303867403315
AATS5are,5.831600000000002
AATS6are,5.888193124999998
AATS7are,6.071006993006993
AATS8are,5.841618253968256
AATSC0dv,3.423028470647518
AATSC0pe,0.09808621819098001
AATSC0se,0.06036171932476694
AATSC1dv,0.8530658054467584
AATSC1pe,-0.004011085915847624
AATSC1se,-0.003669116150163847
AATSC2dv,-0.03420627510263377
AATSC2pe,0.013444100603204343
AATSC2se,0.011747167429934915
AATSC3dv,-0.5434379756724078
AATSC3pe,-0.010351231809839838
AATSC3se,-0.005813947370225758
AATSC4dv,-0.5715858678237
AATSC4pe,-0.012303117252630525
AATSC4se,-0.005996470881374843
AATSC5dv,-0.01103552532123963
AATSC5pe,-0.004362214663643265
AATSC5se,-0.003497920030234294
AATSC6dv,0.2320310531620057
AATSC6pe,0.012263484189972265
AATSC6se,0.004281534643487018
AATSC7dv,-0.1339841816032292
AATSC7pe,-0.013697185001946813
AATSC7se,-0.008084054323102038
AATSC8dv,0.5401864449483496
AATSC8pe,0.004387855883093938
AATSC8se,0.0011007780297304175
AETA_eta,1.002211896411122
ATSC0are,6.430285714285713
ATSC1are,-0.3455755102040684
ATSC2are,1.9688285714285816
ATSC3are,-1.8058346938775471
ATSC4are,-2.2257367346938777
ATSC5are,-0.9597306122449034
ATSC6are,1.8426918367346914
ATSC7are,-1.9732469387754918
ATSC8are,0.4982571428571382
BCUTZ-1h,8.029055839298744
BCUTZ-1l,5.686528566047154
BCUTc-1h,0.4281580503555525
BCUTc-1l,-0.3738869148940735
BCUTd-1h,3.204449654294745
BCUTd-1l,0.9727234861192988
BCUTi-1h,14.55109146147994
BCUTi-1l,10.946830854712388
BCUTm-1h,16.014437326733606
BCUTm-1l,11.69753400269227
BCUTp-1h,1.997386903380784
BCUTp-1l,0.7415281726258697
BCUTs-1h,7.009376265548643
BCUTs-1l,1.2255850499169882
BCUTv-1h,20.905652163774267
BCUTv-1l,14.700682007364545
BalabanJ,1.156362636403892
Diameter,17
ETA_beta,35.75
GATS1are,0.7796184990399864
GATS2are,0.5552908766812508
GATS3are,0.9526113746393464
GATS4are,0.9870348385918448
GATS5are,0.9888865932047746
GATS6are,0.976450585399449
GATS7are,1.650601051840721
GATS8are,1.042856596265687
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,432.3626718153327
MATS1are,-0.05129904752671819
MATS2are,0.16209559803660287
MATS3are,-0.10468912432029938
MATS4are,-0.12047737546230769
MATS5are,-0.05223806984804083
MATS6are,0.11283478572380685
MATS7are,-0.13519345890046913
MATS8are,0.03874300186616867
MAXssCH2,1.146602316683153
MAXsssCH,-0.05736586165285984
MINssCH2,0.10211805634102089
MINsssCH,-0.05736586165285984
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,57.28447902956948
SMR_VSA6,18.406301415831482
SMR_VSA7,70.43160951761226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,397.5551360744176
SpAD_Dzi,389.28706288549097
SpAD_Dzm,397.59821970317637
SpAD_Dzp,471.1423872397972
SpAD_Dzv,446.9783007311533
SpAbs_Dt,864.7253436306659
SpDiam_A,4.7358680931445845
SpDiam_D,355.77870664713464
SpMAD_Dt,27.022666988458294
SpMax_Dt,432.3626718153327
SsssssAs,0
VE1_Dzpe,5.591142665162577
VE1_Dzse,5.591183621186785
VE2_Dzpe,0.17472320828633053
VE2_Dzse,0.17472448816208702
VE3_Dzpe,2.88433448845588
VE3_Dzse,2.884341813590769
VMcGowan,342.6100000000013
VR1_Dzpe,206.5787840092258
VR1_Dzse,206.57025468717487
VR2_Dzpe,6.455587000288307
VR2_Dzse,6.455320458974215
VR3_Dzpe,6.493832670072071
VR3_Dzse,6.493791380749075
mZagreb1,9.0
mZagreb2,7.083333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10206802721088433
AATSC1are,-0.005235992578849521
AATSC2are,0.01654477791116455
AATSC3are,-0.01068541238980797
AATSC4are,-0.012296888036982749
AATSC5are,-0.005331836734693908
AATSC6are,0.011516823979591822
AATSC7are,-0.013798929641786657
AATSC8are,0.003954421768707446
AETA_beta,1.1171875
BCUTdv-1h,6.023213123779299
BCUTdv-1l,1.8566598647167045
BCUTpe-1h,3.5011901940162504
BCUTpe-1l,2.236516561019332
BCUTse-1h,3.7141009647244934
BCUTse-1l,2.432516797827651
ETA_alpha,15.2
ETA_dBeta,-3.75
ETA_eta_B,0.33369352645468275
ETA_eta_F,26.55238917856424
ETA_eta_L,8.85738877815239
ETA_eta_R,58.62316986372014
ETA_psi_1,0.5868725868725871
LabuteASA,188.69801400271353
LogEE_DzZ,198.81439839435166
LogEE_Dzi,194.66591884722683
LogEE_Dzm,198.8358378913614
LogEE_Dzp,235.10830276980036
LogEE_Dzv,223.28712311692937
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,67.19955732727006
PEOE_VSA8,25.204262429599623
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,395.58969668835164
SpAD_Dzse,397.835728450112
SpAbs_DzZ,396.5028451822601
SpAbs_Dzi,388.2413054857342
SpAbs_Dzm,396.5488077822047
SpAbs_Dzp,475.0180337871635
SpAbs_Dzv,448.7292035527632
SpDiam_Dt,625.4368303566139
SpMAD_DzZ,12.42359800232555
SpMAD_Dzi,12.165220715171593
SpMAD_Dzm,12.424944365724262
SpMAD_Dzp,14.723199601243662
SpMAD_Dzv,13.96807189784854
SpMax_DzZ,198.81439839435166
SpMax_Dzi,194.66591884722683
SpMax_Dzm,198.8358378913614
SpMax_Dzp,235.10830276980036
SpMax_Dzv,223.28712311692937
VE1_Dzare,5.591304509530675
VE2_Dzare,0.17472826592283358
VE3_Dzare,2.884363434600777
VR1_Dzare,206.5591797512854
VR2_Dzare,6.454974367227669
VR3_Dzare,6.49373776590119
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475
AETA_dBeta,-0.1171875
AETA_eta_B,0.010427922701708836
AETA_eta_F,0.8297621618301325
AETA_eta_L,0.2767933993172622
AETA_eta_R,1.8319740582412545
BCUTare-1h,3.555139293128314
BCUTare-1l,2.1865188677989718
ETA_beta_s,19.75
ETA_dPsi_A,0.12712741312741282
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,6.723131257766022
ETA_eta_RL,15.580520035918413
LogEE_Dzpe,197.83421445112197
LogEE_Dzse,198.95431026818082
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,28.851539236921674
SlogP_VSA4,0.0
SlogP_VSA5,60.40629663073088
SlogP_VSA6,48.04732704767281
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,392.6858700965994
SpAbs_Dzpe,394.47159932788975
SpAbs_Dzse,396.79359009287634
SpDiam_DzZ,315.23625963070594
SpDiam_Dzi,307.99133145458785
SpDiam_Dzm,315.2707956343238
SpDiam_Dzp,374.2621308089838
SpDiam_Dzv,355.66509972332506
SpMAD_Dzpe,12.362178021510989
SpMAD_Dzse,12.432366514066
SpMax_Dzpe,197.83421445112197
SpMax_Dzse,198.95431026818082
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.021177922701708835
AETA_eta_FL,0.2100978518051882
AETA_eta_RL,0.4868912511224504
DetourIndex,6709
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,19.386399651764595
EState_VSA4,61.29721131499238
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,34.908698520231376
EState_VSA9,4.9839785209472085
ETA_beta_ns,16.0
ETA_shape_p,0.06578947368421052
ETA_shape_x,0.0
ETA_shape_y,0.2960526315789474
GhoseFilter,True
LogEE_Dzare,196.38712711437694
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,391.43770802003087
SpDiam_Dzpe,313.5867910462749
SpDiam_Dzse,315.47098780582894
SpMAD_Dzare,12.27143344051873
SpMax_Dzare,196.38712711437694
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025000000000000022
FilterItLogS,-6.713344007135445
SpDiam_Dzare,311.21081361051165
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5587301587301583
ETA_epsilon_2,0.8093749999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5173333333333325
ETA_epsilon_5,0.7657142857142855
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11650793650793684
ETA_dEpsilon_B,0.041396825396825765
ETA_dEpsilon_C,-0.07511111111111107
ETA_dEpsilon_D,0.043660714285714164
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,0.0,0.0,0.0,23.38485646349598,30.245211302363195,0.0,6.965148506456939,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.6551853485522243,0.0,0.0"
APolDescriptor,72.13658299999997
BCUTDescriptor,"11.899999999999995,15.99693887426097,-0.3317671958107187,0.2592429816641979,4.193085301764368,11.014226164085441"
BPolDescriptor,38.44541699999999
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"2.046699999999998,4.188980889999993,123.54790000000001"
XLogPDescriptor,2.786
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,433.23654210000007
ChiPathDescriptor,"22.33828804643758,15.580520035918415,13.874217954563733,10.954607850933566,9.176954471755845,7.691527974913968,5.485379511112449,3.8493852237566277,18.400793737310128,11.551178211347066,8.73515317473883,6.336370338397682,4.658307024516045,3.368611168390089,2.0997470491067727,1.302627881168723"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3692267850265122,0.0,0.0,0.0,0.09060585141443524,0.11662837978147869"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"4,2,2,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.9079211456771603,0.0,0.21941609682128765,0.0,0.8600399116005938,0.0,0.09850913076803716,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,2,8,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"65.86829215998408,2.0583841299995025,16.623917365151257,7.354678764957334,9.269238600193917"
FractionalPSADescriptor,0.21078554352167606
WienerNumbersDescriptor,"3539.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7156159612692323,5.844972614366031,8.060841031990213,1.7353872271962054,2.4851420243413105,3.001255982269228"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,1,6,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3364.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"35.40334801045228,36.99336753048037,50.84746039754485,52.99018724033469,47.1558253950585"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4957296837410897,-0.2662695778923313,0.09640330337380122,-0.06417708767495484,-0.04692865457026137"
EccentricConnectivityIndexDescriptor,962
AutocorrelationDescriptorPolarizability,"2220.8946316030224,2560.9470100168874,3441.08856350974,3740.868998128209,3047.3675572242114"
