DLiP-ID,T001RS
AATSC5Z,2.198293352428691
AATSC5c,0.0005991655700699324
AATSC5d,-0.025644468313641235
AATSC5i,0.033461908102848575
AATSC5m,10.028351442534913
AATSC5p,0.030226287602677572
AATSC5s,0.32328669935848037
AATSC5v,6.080890921308539
AATSC6Z,0.3741496598639454
AATSC6c,0.002795043348106088
AATSC6d,-0.04461015175300889
AATSC6i,-0.1992909417323204
AATSC6m,1.4431782299843015
AATSC6p,-0.014952886881046738
AATSC6s,0.05090584707966644
AATSC6v,-3.4869846585400976
AATSC7Z,-1.6891439909297046
AATSC7c,-0.0020552613786043437
AATSC7d,-0.007270408163265308
AATSC7i,-0.13243976504774987
AATSC7m,-7.792209345153066
AATSC7p,-0.0202890556487911
AATSC7s,-0.16657974797651626
AATSC7v,-5.871814371142589
AATSC8Z,-0.4592923927561893
AATSC8c,-0.0005959841074203045
AATSC8d,-0.055423539278725203
AATSC8i,-0.16897783736230465
AATSC8m,-1.8097261590718492
AATSC8p,-0.016542284204057813
AATSC8s,0.05210745663089476
AATSC8v,0.07598925527617792
ATS0are,262.92629999999997
ATS1are,273.35400000000004
ATS2are,432.833
ATS3are,566.1322000000001
ATS4are,525.4618999999999
ATS5are,461.63120000000004
ATS6are,485.63080000000014
ATS7are,483.04400000000015
ATS8are,433.50800000000004
ATSC0dv,144.42563198118754
ATSC0pe,5.387533333333332
ATSC0se,4.0670107857142845
ATSC1dv,2.6130287505948786
ATSC1pe,-0.6908555555555548
ATSC1se,-0.5005647806122449
ATSC2dv,-39.98555471571347
ATSC2pe,-0.5336999999999988
ATSC2se,-0.3104226479591836
ATSC3dv,-16.16866829036141
ATSC3pe,-0.3220111111111105
ATSC3se,-0.09825081632653081
ATSC4dv,-0.03143808963914774
ATSC4pe,-1.1554111111111105
ATSC4se,-0.7382853469387751
ATSC5dv,38.38853895467653
ATSC5pe,1.2828777777777765
ATSC5se,0.7755352448979594
ATSC6dv,-50.227261274880334
ATSC6pe,-0.15246666666666575
ATSC6se,0.1998886122448976
ATSC7dv,-27.10290865317321
ATSC7pe,-1.4191111111111105
ATSC7se,-1.003289948979591
ATSC8dv,22.895131715237543
ATSC8pe,0.18451111111110924
ATSC8se,-0.3315126275510197
AXp-0dv,0.6193169378072035
AXp-1dv,0.34743487716774507
AXp-2dv,0.20755669161371554
AXp-3dv,0.1249313217825579
AXp-4dv,0.07280771154236183
AXp-5dv,0.04254344113609025
AXp-6dv,0.02701805575874859
AXp-7dv,0.015798884176898315
BertzCT,767.7364393628377
ECIndex,583
ETA_eta,20.053011765357216
GATS1dv,0.8119970286993488
GATS1pe,0.8051108660562613
GATS1se,0.8178409358195425
GATS2dv,1.0538824578381145
GATS2pe,0.8136586397259586
GATS2se,0.8026247052993813
GATS3dv,1.0315144077443505
GATS3pe,0.9822402659064214
GATS3se,0.9664614019364701
GATS4dv,1.01857233301438
GATS4pe,1.0796386014914132
GATS4se,1.0466142968375112
GATS5dv,0.8571370497453559
GATS5pe,0.6797025963774718
GATS5se,0.6736164663820462
GATS6dv,1.208974572938337
GATS6pe,0.9426551230809208
GATS6se,0.8987204057024379
GATS7dv,1.0383638691241839
GATS7pe,1.0078137180899114
GATS7se,0.9758831646552765
GATS8dv,0.8562103304136265
GATS8pe,0.8377380707600108
GATS8se,0.867110738534231
LogEE_A,4.111761250169047
LogEE_D,143.76901129998691
MATS1dv,0.017671798316578443
MATS1pe,-0.1252501108646173
MATS1se,-0.12021697629129563
MATS2dv,-0.16852294825607705
MATS2pe,-0.06029862823404962
MATS2se,-0.0464599004292738
MATS3dv,-0.05110830027941562
MATS3pe,-0.02728615553136894
MATS3se,-0.011028648780063455
MATS4dv,-0.00010630720757187487
MATS4pe,-0.10473634365182437
MATS4se,-0.0886542915989749
MATS5dv,0.14689026182533038
MATS5pe,0.131592461348389
MATS5se,0.10538090246102493
MATS6dv,-0.18726210858682327
MATS6pe,-0.015238408900319644
MATS6se,0.026464726882062136
MATS7dv,-0.09852148020906266
MATS7pe,-0.1382883941940034
MATS7se,-0.12951212843212973
MATS8dv,0.09120639705083665
MATS8pe,0.019704208040581914
MATS8se,-0.04689766086521506
MAXaaCH,1.9332296529595412
MAXaasC,0.9362642248257331
MAXdsCH,1.6873179467260155
MAXdssC,-0.3501588908103457
MAXssNH,2.509784402639742
MDEC-22,12.188986103428446
MDEC-23,19.71618664531238
MDEC-33,5.1025501068128305
MDEO-11,0.6694329500821695
MINaaCH,1.6843360254289603
MINaasC,0.5620525918018708
MINdsCH,1.3819010351054
MINdssC,-0.3501588908103457
MINssNH,2.509784402639742
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.811974789915966
SM1_Dzi,0.9210734730136381
SM1_Dzm,2.838025152766919
SM1_Dzp,-2.8730367719079104
SM1_Dzv,-1.192151927770819
SddssSe,0
SpAD_Dt,441.80099843680784
SpAbs_A,31.604581928352488
SpAbs_D,287.53802259997383
SpMAD_A,1.2641832771340995
SpMAD_D,11.501520903998953
SpMax_A,2.3467014802705517
SpMax_D,143.76901129998691
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.86
TpiPC10,8.122728296010687
VAdjMat,5.700439718141092
VE1_DzZ,4.901401224018474
VE1_Dzi,4.914106392100624
VE1_Dzm,4.901421679481391
VE1_Dzp,4.873557757829123
VE1_Dzv,4.893647056563074
VE2_DzZ,0.19605604896073894
VE2_Dzi,0.19656425568402497
VE2_Dzm,0.19605686717925563
VE2_Dzp,0.19494231031316492
VE2_Dzv,0.19574588226252296
VE3_DzZ,2.505811860196203
VE3_Dzi,2.5084006565528947
VE3_Dzm,2.5058160335783235
VE3_Dzp,2.500114948005462
VE3_Dzv,2.5042285767139543
VR1_DzZ,141.15471125606734
VR1_Dzi,140.38366276839932
VR1_Dzm,141.13758506930665
VR1_Dzp,143.72910989793237
VR1_Dzv,142.1861096190123
VR2_DzZ,5.646188450242693
VR2_Dzi,5.615346510735972
VR2_Dzm,5.645503402772266
VR2_Dzp,5.749164395917295
VR2_Dzv,5.687444384760493
VR3_DzZ,5.866147263672086
VR3_Dzi,5.860669854646839
VR3_Dzm,5.8660259271212505
VR3_Dzp,5.884221078542119
VR3_Dzv,5.873427562467965
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.13407545345791577
Xpc-4dv,1.9122735585139896
Xpc-5dv,2.2810414221117608
Xpc-6dv,3.0517787508240857
Zagreb1,120.0
Zagreb2,134.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.260149999999999
AATS1are,6.357069767441861
AATS2are,6.272942028985508
AATS3are,6.1536108695652185
AATS4are,6.110022093023255
AATS5are,6.074094736842106
AATS6are,6.226035897435899
AATS7are,6.038050000000002
AATS8are,5.938465753424658
AATSC0dv,3.438705523361608
AATSC0pe,0.12827460317460315
AATSC0se,0.09683359013605439
AATSC1dv,0.060768110478950664
AATSC1pe,-0.01606640826873383
AATSC1se,-0.01164104140958709
AATSC2dv,-0.5795007929813546
AATSC2pe,-0.0077347826086956355
AATSC2se,-0.004498878955930197
AATSC3dv,-0.1757463944604501
AATSC3pe,-0.0035001207729468535
AATSC3se,-0.001067943655723161
AATSC4dv,-0.00036555918185055507
AATSC4pe,-0.013435012919896634
AATSC4se,-0.008584713336497385
AATSC5dv,0.5051123546667964
AATSC5pe,0.0168799707602339
AATSC5se,0.010204411117078413
AATSC6dv,-0.6439392471138504
AATSC6pe,-0.001954700854700843
AATSC6se,0.0025626745159602255
AATSC7dv,-0.3387863581646651
AATSC7pe,-0.01773888888888888
AATSC7se,-0.012541124362244888
AATSC8dv,0.31363194130462385
AATSC8pe,0.002527549467275469
AATSC8se,-0.004541268870561914
AETA_eta,0.8021204706142886
ATSC0are,5.055707142857141
ATSC1are,-0.7023096938775502
ATSC2are,-0.439790306122448
ATSC3are,0.07281530612244935
ATSC4are,-1.2172551020408158
ATSC5are,1.312598979591836
ATSC6are,-0.12123469387755041
ATSC7are,-1.2319397959183676
ATSC8are,0.23874948979591692
BCUTZ-1h,17.00212780706261
BCUTZ-1l,5.688858764469933
BCUTc-1h,0.3898505592095248
BCUTc-1l,-0.35730704027826676
BCUTd-1h,3.1862896308597226
BCUTd-1l,0.9778307253946086
BCUTi-1h,14.540281163109707
BCUTi-1l,10.337225735875446
BCUTm-1h,35.45152836974436
BCUTm-1l,11.699989346010339
BCUTp-1h,2.916685268369396
BCUTp-1l,0.7518519528283264
BCUTs-1h,7.008272713343695
BCUTs-1l,0.6282292547346013
BCUTv-1h,24.43424553715911
BCUTv-1l,14.702444507379436
BalabanJ,1.7552384030608064
Diameter,15
ETA_beta,30.75
GATS1are,0.8743048093702334
GATS2are,0.8455482254224674
GATS3are,0.9603805323754097
GATS4are,1.1102059522416643
GATS5are,0.6894427023253181
GATS6are,0.9923764573029407
GATS7are,0.9767613580974258
GATS8are,0.7755155394224507
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,220.9004992184039
MATS1are,-0.13568367211858223
MATS2are,-0.052949753544008375
MATS3are,0.006575098051970944
MATS4are,-0.11758462369933759
MATS5are,0.14347817745760558
MATS6are,-0.012912183782727479
MATS7are,-0.12792837373322094
MATS8are,0.02716983327458459
MAXssCH2,-0.003519038825121612
MAXsssCH,-0.9655200336590479
MINssCH2,-0.3975007722523054
MINsssCH,-0.9655200336590479
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,1.3350508575678235
SM1_Dzse,1.3766718432522618
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,15.894933338783853
SMR_VSA6,13.151638370425493
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,203.56547389747124
SpAD_Dzi,236.68115939070557
SpAD_Dzm,203.45818737832883
SpAD_Dzp,258.73531268681216
SpAD_Dzv,254.48223840844
SpAbs_Dt,441.80099843680784
SpDiam_A,4.693402960541103
SpDiam_D,215.44195325813683
SpMAD_Dt,17.672039937472313
SpMax_Dt,220.9004992184039
SsssssAs,0
VE1_Dzpe,4.913231685345409
VE1_Dzse,4.911827317413278
VE2_Dzpe,0.19652926741381638
VE2_Dzse,0.1964730926965311
VE3_Dzpe,2.5082226415603035
VE3_Dzse,2.507936766851296
VMcGowan,276.78000000000003
VR1_Dzpe,140.4013418168655
VR1_Dzse,140.52568471732982
VR2_Dzpe,5.616053672674621
VR2_Dzse,5.621027388693193
VR3_Dzpe,5.8607957805203785
VR3_Dzse,5.861681013316371
mZagreb1,9.027777777777779
mZagreb2,5.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1203739795918367
AATSC1are,-0.01633278357854768
AATSC2are,-0.006373772552499247
AATSC3are,0.0007914707187222756
AATSC4are,-0.014154129093497858
AATSC5are,0.017271039205155738
AATSC6are,-0.0015542909471480822
AATSC7are,-0.015399247448979594
AATSC8are,0.003270540956108451
AETA_beta,1.23
BCUTdv-1h,6.02193131764982
BCUTdv-1l,0.6606381168609298
BCUTpe-1h,3.489136970157167
BCUTpe-1l,2.230933997386842
BCUTse-1h,3.7020743007108474
BCUTse-1l,2.4304818505088663
ETA_alpha,12.661904761904761
ETA_dBeta,1.25
ETA_eta_B,0.42381126173115824
ETA_eta_F,23.03787209907936
ETA_eta_L,5.722479645220591
ETA_eta_R,43.09088386443658
ETA_psi_1,0.5798081116441345
LabuteASA,160.01804124692876
LogEE_DzZ,101.81344923627256
LogEE_Dzi,118.37742263427333
LogEE_Dzm,101.76097048832885
LogEE_Dzp,128.78956766359835
LogEE_Dzv,127.00268881866582
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,27.434376777523333
PEOE_VSA9,17.733481666002547
SM1_Dzare,1.251435993354608
SpAD_Dzpe,233.2044561871394
SpAD_Dzse,231.3370485298184
SpAbs_DzZ,201.2034150739418
SpAbs_Dzi,235.83377179553298
SpAbs_Dzm,201.0742462500046
SpAbs_Dzp,260.4521720991046
SpAbs_Dzv,255.1975295651025
SpDiam_Dt,337.9844025275494
SpMAD_DzZ,8.142618955898849
SpMAD_Dzi,9.467246375628223
SpMAD_Dzm,8.138327495133153
SpMAD_Dzp,10.349412507472486
SpMAD_Dzv,10.179289536337599
SpMax_DzZ,101.81344923627256
SpMax_Dzi,118.37742263427333
SpMax_Dzm,101.76097048832885
SpMax_Dzp,128.78956766359835
SpMax_Dzv,127.00268881866582
VE1_Dzare,4.91388983834672
VE2_Dzare,0.1965555935338688
VE3_Dzare,2.5083565878029965
VR1_Dzare,140.37483156154198
VR2_Dzare,5.614993262461679
VR3_Dzare,5.860606945014265
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5064761904761904
AETA_dBeta,0.05
AETA_eta_B,0.01695245046924633
AETA_eta_F,0.9215148839631745
AETA_eta_L,0.22889918580882362
AETA_eta_R,1.7236353545774632
BCUTare-1h,3.5439158884891357
BCUTare-1l,2.1763789496443766
ETA_beta_s,14.75
ETA_dPsi_A,0.13419188835586549
ETA_dPsi_B,0.0
ETA_eta_BR,0.5958112617311582
ETA_eta_FL,6.267922655421347
ETA_eta_RL,11.990402300641938
LogEE_Dzpe,116.65563012787241
LogEE_Dzse,115.72359113863929
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.375839277206715
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,234.23928554162393
SpAbs_Dzpe,231.97620939817705
SpAbs_Dzse,230.07051043402623
SpDiam_DzZ,155.49103240943833
SpDiam_Dzi,178.97391431851437
SpDiam_Dzm,155.44447244371744
SpDiam_Dzp,196.10560619052495
SpDiam_Dzv,192.3027781429761
SpMAD_Dzpe,9.328178247485576
SpMAD_Dzse,9.253481941192735
SpMax_Dzpe,116.65563012787241
SpMax_Dzse,115.72359113863929
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.59
AETA_eta_BR,0.023832450469246327
AETA_eta_FL,0.2507169062168539
AETA_eta_RL,0.4796160920256775
DetourIndex,2688
EState_VSA1,12.71084835226122
EState_VSA2,12.45193613526408
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,17.837905056224997
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
ETA_beta_ns,16.0
ETA_shape_p,0.1918014291086875
ETA_shape_x,0.0
ETA_shape_y,0.27641970665663784
GhoseFilter,True
LogEE_Dzare,117.16970021054614
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,233.08796442773763
SpDiam_Dzpe,176.56760177804614
SpDiam_Dzse,175.136480160872
SpMAD_Dzare,9.369571421664958
SpMax_Dzare,117.16970021054614
TopoPSA(NO),69.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.28464518686745
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.64
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.006476190476190453
ETA_dAlpha_B,0.0
FilterItLogS,-4.919407058112525
SpDiam_Dzare,177.25867287287778
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6413832199546486
ETA_epsilon_2,0.8735238095238093
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5560374149659867
ETA_epsilon_5,0.8120748299319727
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.20439691858478526
ETA_dEpsilon_B,0.08534580498866196
ETA_dEpsilon_C,-0.1190511135961233
ETA_dEpsilon_D,0.061448979591836594
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.52
MDEDescriptor,"0.0,0.0,0.0,0.0,12.188986103428446,19.71618664531238,0.0,5.1025501068128305,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.78148099999998
BCUTDescriptor,"11.99616336082727,34.96985533022721,-0.4178563357348049,0.22394437208093176,4.07277168599642,12.48083270137604"
BPolDescriptor,23.322518999999996
TPSADescriptor,94.86000000000001
ALOGPDescriptor,"4.154700000000002,17.261532090000014,103.37709999999998"
XLogPDescriptor,3.757
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,397.0306199
ChiPathDescriptor,"18.2338400397525,11.99040230064194,10.46919866611781,8.160589414469838,5.8580066789264125,4.782844448636387,3.0704945149182663,1.882383957494254,15.48292344518009,9.033306806361372,7.056927514866326,4.997252871302317,3.349154730948645,2.424976144757144,1.4589750109724244,0.8373408613756106"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.30204641611818106,0.0,0.0,0.0,0.051834038994012184,0.13407545345791577"
AtomCountDescriptor,42
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6017276641799547,0.0,0.20118446353109126,0.0,0.9775573880806745,0.0,0.1746530775704479,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,2,1,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.85190170602282,1.9940760682409129,18.522505597065706,7.369024229905161,2.9490832364943422"
FractionalPSADescriptor,0.23892363773829933
WienerNumbersDescriptor,"1730.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.161031407186856,3.996418966886085,5.379223042396845,1.9122735585139896,2.2810414221117603,2.855468448590506"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,2,7,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,7.26"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1249.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"49.23704026204689,34.57175148574074,50.700416747922056,59.69317259128914,49.29353690146676"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.42846272363439314,-0.14985301170427187,-0.08307924627402388,0.031184033107930907,-0.010347245828303098"
EccentricConnectivityIndexDescriptor,583
AutocorrelationDescriptorPolarizability,"1913.2996565154442,2174.45191170161,2835.222865218439,2803.6687462887353,2379.938778164469"
