DLiP-ID,T001DA
AATSC4v,0.19096485806005473
AATSC5Z,-0.6329921883844675
AATSC5c,0.0014850921083149752
AATSC5d,-0.04020378127476509
AATSC5i,-0.13157914001069443
AATSC5m,-3.09040637458621
AATSC5p,-0.023948220250700276
AATSC5s,0.24714637030328196
AATSC5v,-5.691539633420017
AATSC6Z,-0.6694030080591348
AATSC6c,-0.001090226389332413
AATSC6d,0.006773779580103697
AATSC6i,0.08329050179697639
AATSC6m,-3.130093252463428
AATSC6p,-0.0007812846514763503
AATSC6s,-0.17995345892579084
AATSC6v,-1.7054327521398747
AATSC7Z,1.035885666157814
AATSC7c,0.0014342501122996017
AATSC7d,-0.018765068168658208
AATSC7i,-0.07231976413399895
AATSC7m,4.829254240749591
AATSC7p,-0.0037308877503509177
AATSC7s,0.14106630871541126
AATSC7v,2.2228360236431706
AATSC8Z,-0.39242118151209054
AATSC8c,-0.000225743778030953
AATSC8d,0.0077257422711968235
AATSC8i,-0.20349060363530821
AATSC8m,-1.8664307549801058
AATSC8p,-0.020605599060991995
AATSC8s,-0.20337346529265712
AATSC8v,-3.785962147070948
ATS0are,340.96959999999984
ATS1are,351.19500000000005
ATS2are,581.2630000000001
ATS3are,762.8698999999998
ATS4are,856.8529000000001
ATS5are,882.3639999999997
ATS6are,946.7508999999998
ATS7are,897.2209999999997
ATS8are,804.3709999999996
ATSC0dv,210.10909090909084
ATSC0pe,7.225738181818176
ATSC0se,4.742237381818181
ATSC1dv,57.70909090909088
ATSC1pe,-0.7946945454545418
ATSC1se,-0.5756120727272781
ATSC2dv,30.649917355371908
ATSC2pe,1.9049365619834733
ATSC2se,1.4160957474380151
ATSC3dv,-32.936859504132215
ATSC3pe,0.14002482644628414
ATSC3se,0.22771623008264166
ATSC4dv,-65.57057851239666
ATSC4pe,-1.6191942479338828
ATSC4se,-1.009151615206612
ATSC5dv,-36.87140495867769
ATSC5pe,0.07108046280991834
ATSC5se,0.5589412046281026
ATSC6dv,-7.046611570247916
ATSC6pe,-2.089584495867771
ATSC6se,-1.175438808595027
ATSC7dv,59.43404958677685
ATSC7pe,3.113718280991726
ATSC7se,1.5989302373554
ATSC8dv,-71.14049586776858
ATSC8pe,-1.0617246280991752
ATSC8se,-0.9046687008264416
AXp-0dv,0.5893363319988222
AXp-1dv,0.32462115654105833
AXp-2dv,0.1820641599263162
AXp-3dv,0.09810697121144231
AXp-4dv,0.05689717580952817
AXp-5dv,0.03273725592300475
AXp-6dv,0.01772697548844621
AXp-7dv,0.009731622999300164
BertzCT,683.4549952062641
ECIndex,647
ETA_eta,26.078546193601913
GATS1dv,0.560747663551402
GATS1pe,0.8566898229460549
GATS1se,0.8451660807164226
GATS2dv,0.833913302843508
GATS2pe,0.6108217855136505
GATS2se,0.5444662428987954
GATS3dv,1.0518729273439857
GATS3pe,0.8975716499464332
GATS3se,0.8786170011378234
GATS4dv,1.1027705972028903
GATS4pe,0.9954150468303371
GATS4se,0.9573893520967895
GATS5dv,0.9989918064268343
GATS5pe,0.8626986045883551
GATS5se,0.8092723324149393
GATS6dv,0.8987345446102052
GATS6pe,0.9278361703037864
GATS6se,0.8726360724987782
GATS7dv,0.7301029823203764
GATS7pe,0.5624717894674177
GATS7se,0.5305250705715325
GATS8dv,1.1356005538248533
GATS8pe,1.0733491589157549
GATS8se,1.1179497720477591
LogEE_A,4.163924296913095
LogEE_D,166.68920423282555
MATS1dv,0.27466251298026995
MATS1pe,-0.10998108780832919
MATS1se,-0.12137985224741904
MATS2dv,0.08535310016717858
MATS2pe,0.154252826983224
MATS2se,0.17472062109580333
MATS3dv,-0.06953097957770854
MATS3pe,0.008595355154167404
MATS3se,0.021298631518565796
MATS4dv,-0.12173283842601798
MATS4pe,-0.08740983651400062
MATS4se,-0.08300738011900108
MATS5dv,-0.06610810016263866
MATS5pe,0.0037057648645984435
MATS5se,0.04440099174424387
MATS6dv,-0.011457036650047596
MATS6pe,-0.0987903512294802
MATS6se,-0.08467467711017532
MATS7dv,0.0990954047088341
MATS7pe,0.150959390020194
MATS7se,0.11811614464373787
MATS8dv,-0.13794341243285516
MATS8pe,-0.059863015685082205
MATS8se,-0.07772043031405954
MAXaaCH,1.8713786058117767
MAXaasC,0.9794394841269841
MAXdsCH,1.694741887989335
MAXdssC,0.49822158227641644
MAXsCH3,1.9832259204912246
MAXsNH2,5.270455018829065
MAXssNH,3.3425585002519527
MDEC-11,0.814325284978472
MDEC-12,4.062580493618149
MDEC-13,5.656453365766318
MDEC-22,6.553844112098475
MDEC-23,15.794375839332696
MDEC-33,6.513160733649172
MDEN-12,0.4252903702829902
MDEN-22,0.48274469230281497
MDEO-11,0.837713708358105
MINaaCH,1.7828311940784884
MINaasC,0.663704685943489
MINdsCH,1.694741887989335
MINdssC,-1.0882633832860178
MINsCH3,1.7516465398339773
MINsNH2,5.270455018829065
MINssNH,2.4006421391151243
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,375.4098706646743
SpAbs_A,32.68968438372902
SpAbs_D,333.3784084656512
SpMAD_A,1.210729051249223
SpMAD_D,12.347348461690782
SpMax_A,2.3203711608994224
SpMax_D,166.68920423282555
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.55
TpiPC10,7.276253798155718
VAdjMat,5.754887502163468
VE1_DzZ,5.105433877875399
VE1_Dzi,5.10578129722207
VE1_Dzm,5.105423016255836
VE1_Dzp,5.087076004836067
VE1_Dzv,5.094625813007124
VE2_DzZ,0.18909014362501478
VE2_Dzi,0.18910301100822483
VE2_Dzm,0.18908974134280873
VE2_Dzp,0.18841022240133581
VE2_Dzv,0.18868984492618976
VE3_DzZ,2.6235572117843335
VE3_Dzi,2.6236252584057884
VE3_Dzm,2.6235550843194844
VE3_Dzp,2.6199549797332153
VE3_Dzv,2.6214379949874114
VR1_DzZ,152.671970778355
VR1_Dzi,152.78185328338185
VR1_Dzm,152.67294115605318
VR1_Dzp,154.13920650889952
VR1_Dzv,153.43851440533845
VR2_DzZ,5.65451743623537
VR2_Dzi,5.658587158643773
VR2_Dzm,5.654553376150118
VR2_Dzp,5.708859500329612
VR2_Dzv,5.6829079409384615
VR3_DzZ,6.021543410942493
VR3_Dzi,6.022262881455618
VR3_Dzm,6.021549766887264
VR3_Dzp,6.031107905487139
VR3_Dzv,6.0265517021729575
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.033530743921848544
Xpc-4dv,1.43544055092022
Xpc-5dv,1.7552943530870564
Xpc-6dv,2.1448463394633195
Zagreb1,124.0
Zagreb2,137.0
fragCpx,27.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,27
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.19944727272727
AATS1are,6.385363636363637
AATS2are,6.183648936170214
AATS3are,6.152176612903224
AATS4are,6.076970921985816
AATS5are,6.043589041095888
AATS6are,5.880440372670806
AATS7are,5.714783439490444
AATS8are,5.958303703703701
AATSC0dv,3.820165289256197
AATSC0pe,0.13137705785123957
AATSC0se,0.08622249785123966
AATSC1dv,1.049256198347107
AATSC1pe,-0.014448991735537124
AATSC1se,-0.010465674049586874
AATSC2dv,0.32606295058906287
AATSC2pe,0.02026528257429227
AATSC2se,0.01506484837700016
AATSC3dv,-0.2656198347107437
AATSC3pe,0.0011292324713410011
AATSC3se,0.0018364212103438844
AATSC4dv,-0.46503956391770684
AATSC4pe,-0.011483647148467254
AATSC4se,-0.007157103653947603
AATSC5dv,-0.25254386957998415
AATSC5pe,0.0004868524849994407
AATSC5se,0.0038283644152609765
AATSC6dv,-0.04376777372824792
AATSC6pe,-0.012978785688619697
AATSC6se,-0.0073008621651865025
AATSC7dv,0.3785608253934831
AATSC7pe,0.019832600515870866
AATSC7se,0.0101842690277414
AATSC8dv,-0.526966636057545
AATSC8pe,-0.007864626874808706
AATSC8se,-0.006701249635751419
AETA_eta,0.9658720812445153
ATSC0are,7.73788363636363
ATSC1are,-0.9406872727272677
ATSC2are,2.1239188760330596
ATSC3are,0.36140598347107666
ATSC4are,-1.763758049586775
ATSC5are,0.28296707438016533
ATSC6are,-2.154148462809923
ATSC7are,3.167452165289239
ATSC8are,-1.198179834710747
BCUTZ-1h,8.029542298588586
BCUTZ-1l,5.693718347817956
BCUTc-1h,0.4564587231287681
BCUTc-1l,-0.3586676039302638
BCUTd-1h,3.1860353695474894
BCUTd-1l,0.9724291414200451
BCUTi-1h,14.543296139497022
BCUTi-1l,10.954868166357882
BCUTm-1h,16.015086071811456
BCUTm-1l,11.705303910562797
BCUTp-1h,1.98391510423546
BCUTp-1l,0.7414196010178676
BCUTs-1h,7.010459482748582
BCUTs-1l,1.2020041815094535
BCUTv-1h,20.89072661602873
BCUTv-1l,14.700468825586698
BalabanJ,2.4767683053641565
Diameter,16
ETA_beta,28.25
GATS1are,0.8709865699712116
GATS2are,0.5977215757374111
GATS3are,0.8857879642099964
GATS4are,0.9940001437425413
GATS5are,0.846641980050035
GATS6are,0.9097431917223684
GATS7are,0.5414434116016984
GATS8are,1.0750200430655696
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,187.70493533233716
MATS1are,-0.1215690642214591
MATS2are,0.16060185829829135
MATS3are,0.02071639334331628
MATS4are,-0.08891200241485334
MATS5are,0.013776012998337946
MATS6are,-0.09510213141064715
MATS7are,0.14340057989040664
MATS8are,-0.06308538135328476
MAXssCH2,0.5114211703199797
MAXsssCH,0.1202718841337167
MINssCH2,-0.4196717260852081
MINsssCH,-0.23572744273456836
NsssssAs,0
RotRatio,0.37037037037037035
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,11.651573523323577
SMR_VSA5,33.35780883413241
SMR_VSA6,18.406301415831482
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,279.86026295681256
SpAD_Dzi,270.4871900691817
SpAD_Dzm,279.9127901005758
SpAD_Dzp,378.4619730498238
SpAD_Dzv,345.1980179671524
SpAbs_Dt,375.4098706646744
SpDiam_A,4.640742321798847
SpDiam_D,250.08145633705402
SpMAD_Dt,13.904069283876826
SpMax_Dt,187.70493533233716
SsssssAs,0
VE1_Dzpe,5.105744259436963
VE1_Dzse,5.105387675501558
VE2_Dzpe,0.18910163923840603
VE2_Dzse,0.18908843242598364
VE3_Dzpe,2.6236180042918162
VE3_Dzse,2.6235481620964904
VMcGowan,301.0100000000007
VR1_Dzpe,152.66062287294224
VR1_Dzse,152.67394104528213
VR2_Dzpe,5.654097143442305
VR2_Dzse,5.654590409084523
VR3_Dzpe,6.021469079504226
VR3_Dzse,6.021556316089415
mZagreb1,11.63888888888889
mZagreb2,6.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14068879338842963
AATSC1are,-0.017103404958677595
AATSC2are,0.022594881659926166
AATSC3are,0.0029145643828312633
AATSC4are,-0.012508922337494859
AATSC5are,0.0019381306464394885
AATSC6are,-0.01337980411683182
AATSC7are,0.020174854555982415
AATSC8are,-0.008875406183042571
AETA_beta,1.0462962962962963
BCUTdv-1h,6.024444145955
BCUTdv-1l,0.9886325375852569
BCUTpe-1h,3.50167584548626
BCUTpe-1l,2.2427925586831625
BCUTse-1h,3.7145606995805696
BCUTse-1l,2.4386558321500176
ETA_alpha,12.433333333333334
ETA_dBeta,-4.25
ETA_eta_B,0.636918899295889
ETA_eta_F,24.220046745323433
ETA_eta_L,6.859236186087369
ETA_eta_R,50.298592938925346
ETA_psi_1,0.5275813295615277
LabuteASA,158.7543248746328
LogEE_DzZ,139.98833253660734
LogEE_Dzi,135.30261485256656
LogEE_Dzm,140.01443442178137
LogEE_Dzp,188.51966382156922
LogEE_Dzv,172.2797560474422
PEOE_VSA1,26.790560684021884
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.056228643138354
PEOE_VSA7,30.537828874472233
PEOE_VSA8,23.847088039813364
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,277.4863155493978
SpAD_Dzse,280.19935808219157
SpAbs_DzZ,278.4052365017861
SpAbs_Dzi,269.0116946197894
SpAbs_Dzm,278.46180581323927
SpAbs_Dzp,383.4412319732224
SpAbs_Dzv,347.4327885200902
SpDiam_Dt,273.72852984515544
SpMAD_DzZ,10.36519492432639
SpMAD_Dzi,10.01804407663636
SpMAD_Dzm,10.367140374095401
SpMAD_Dzp,14.017110112956438
SpMAD_Dzv,12.7851117765612
SpMax_DzZ,139.98833253660734
SpMax_Dzi,135.30261485256656
SpMax_Dzm,140.01443442178137
SpMax_Dzp,188.51966382156922
SpMax_Dzv,172.2797560474422
VE1_Dzare,5.106291988789424
VE2_Dzare,0.1891219255107194
VE3_Dzare,2.6237252756213874
VR1_Dzare,152.62484459039112
VR2_Dzare,5.652772021866338
VR3_Dzare,6.021234687195858
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46049382716049386
AETA_dBeta,-0.1574074074074074
AETA_eta_B,0.023589588862810703
AETA_eta_F,0.8970387683453124
AETA_eta_L,0.2540457846699025
AETA_eta_R,1.8629108495898277
BCUTare-1h,3.5556060260179145
BCUTare-1l,2.193015490231323
ETA_beta_s,16.25
ETA_dPsi_A,0.18641867043847227
ETA_dPsi_B,0.0
ETA_eta_BR,0.7229188992958889
ETA_eta_FL,5.918058476989838
ETA_eta_RL,12.777294663077207
LogEE_Dzpe,138.80536594370022
LogEE_Dzse,140.15727278825594
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,21.68403328918118
SlogP_VSA2,42.02154578246868
SlogP_VSA3,20.92836795812804
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.334663090768867
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.1455292052367
SpAbs_Dzpe,275.93111132436485
SpAbs_Dzse,278.7595144031877
SpDiam_DzZ,210.27646243622195
SpDiam_Dzi,202.81717612453969
SpDiam_Dzm,210.31515635497087
SpDiam_Dzp,282.3379464067558
SpDiam_Dzv,258.83088538866934
SpMAD_Dzpe,10.277270946273992
SpMAD_Dzse,10.377754003044132
SpMax_Dzpe,138.80536594370022
SpMax_Dzse,140.15727278825594
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.026774774047995886
AETA_eta_FL,0.21918735099962364
AETA_eta_RL,0.4732331356695262
DetourIndex,2448
EState_VSA1,18.421241423215932
EState_VSA2,24.411683010573434
EState_VSA3,17.805247210665403
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,25.132491443447723
EState_VSA7,25.98020853630447
EState_VSA8,15.950365812018994
EState_VSA9,10.84019487200289
ETA_beta_ns,12.0
ETA_shape_p,0.260053619302949
ETA_shape_x,0.0
ETA_shape_y,0.32171581769436997
GhoseFilter,True
LogEE_Dzare,137.14259897864162
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,272.3996698046543
SpDiam_Dzpe,208.46221431934208
SpDiam_Dzse,210.5349355949831
SpMAD_Dzare,10.15353811871247
SpMax_Dzare,137.14259897864162
TopoPSA(NO),133.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506165
FilterItLogS,-3.3639252082995093
SpDiam_Dzare,205.9488845310094
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5812121212121214
ETA_epsilon_2,0.8728395061728392
ETA_epsilon_3,0.43333333333333324
ETA_epsilon_4,0.5455026455026454
ETA_epsilon_5,0.7686868686868686
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.14787878787878816
ETA_dEpsilon_B,0.035709475709476024
ETA_dEpsilon_C,-0.11216931216931214
ETA_dEpsilon_D,0.10415263748597059
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2222222222222222
MDEDescriptor,"0.814325284978472,4.062580493618149,5.656453365766318,0.0,6.553844112098475,15.794375839332696,0.0,6.513160733649172,0.0,0.0,0.837713708358105,0.0,0.0,0.0,0.4252903702829902,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,59.71820399999998
BCUTDescriptor,"11.89,15.997941882195885,-0.3307599662552913,0.2734359274187506,3.809964813237653,11.293632645619907"
BPolDescriptor,34.80379599999999
TPSADescriptor,133.55
ALOGPDescriptor,"-0.18699999999999872,0.03496899999999952,100.8956"
XLogPDescriptor,-1.7499999999999998
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,376.2110556
ChiPathDescriptor,"20.39697674656903,12.777294663077209,11.141679332381337,8.115113514300127,5.898919356022554,4.520168412412816,2.5071604743809375,1.836268716080125,15.912080963968199,8.764771226608575,6.37224559742107,3.9242788484576923,2.560372911428768,1.6368627961502382,0.7977138969800792,0.46711790396640784"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.033530743921848544"
AtomCountDescriptor,55
BondCountDescriptor,27
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.946372836227297,0.0,0.2878633639084475,0.0,0.8889340059245677,0.0,0.12439993998556204,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,6,1,1,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"52.6062799376028,1.9483807384297334,21.170581062942265,9.755205559527123,11.415375503415138"
FractionalPSADescriptor,0.3549869096404088
WienerNumbersDescriptor,"2160.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5674904231630067,4.7776653864424015,6.217634148111601,1.43544055092022,1.7552943530870562,1.902806853680093"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,1,4,2,0,0,4,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.037037037037038,13.26530612244898,9.36"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2323.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"31.537797347269702,29.49164144079338,39.705397536828436,42.01055233281103,41.40135927053416"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6703776024508912,-0.3144846182676327,-0.06101657347237504,0.09078987729926628,-0.08150943044295042"
EccentricConnectivityIndexDescriptor,647
AutocorrelationDescriptorPolarizability,"1630.4615133734565,1809.878092174853,2318.6086712009765,2438.8023279202066,2299.91960882882"
