DLiP-ID,C000LO
PEOE_VSA14,0.0
SlogP_VSA1,14.195820772052187
SlogP_VSA2,46.26597842895149
SlogP_VSA3,20.046582306815168
SlogP_VSA4,0.0
SlogP_VSA5,23.58956543546796
SlogP_VSA6,47.56597700497099
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,26.08842313596313
EState_VSA2,6.792942306099827
EState_VSA3,34.88236805864508
EState_VSA4,22.48920864312009
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,9.82350239019181
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,48.446237808134356
VSA_EState9,35.20228393861263
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,16.835593968657875
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,-6.981855080080309
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,418.3470000000003
MaxEStateIndex,12.324892960257769
MinEStateIndex,-3.6049248275156898
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.24701810866453258
MinPartialCharge,-0.4535954716047116
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.324892960257769
MinAbsEStateIndex,0.13378788853368095
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535954716047116
MinAbsPartialCharge,0.24701810866453258
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.07152732800046
MZ,0.7916666666666666
Mi,1.123205785295833
Mm,0.7588269780479004
Mp,0.7066001372255489
Mv,0.6684199784585115
SZ,38.0
Si,53.91387769419998
Sm,36.42369494629922
Sp,33.91680658682635
Sv,32.08415896600855
nB,0
nC,18
nF,0
nH,19
nI,0
nN,3
nO,6
nP,0
nS,2
nX,0
ABC,23.357558718658687
AMW,9.105656819333342
IC0,1.8759221822236531
IC1,3.640030902516641
IC2,4.477436261997611
IC3,5.095175521464346
IC4,5.220175521464345
IC5,5.220175521464345
MID,59.06011531882297
Mpe,1.0017973856209152
Mse,1.0325321680019421
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.05130000000003
SdO,47.34650348693674
SdS,0
Spe,48.08627450980393
SsF,0
SsI,0
Sse,49.56154406409322
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.036555700649068
BIC0,0.3150588399228921
BIC1,0.6113387454435693
BIC2,0.7519799530604809
BIC3,0.8557285074017463
BIC4,0.8767221047713765
BIC5,0.8767221047713765
CIC0,3.709040318497503
CIC1,1.9449315982045152
CIC2,1.107526238723545
CIC3,0.48978697925681036
CIC4,0.36478697925681125
CIC5,0.36478697925681125
GGI1,9.0
GGI2,3.777777777777779
GGI3,2.1319444444444446
GGI4,2.305555555555556
GGI5,1.3613888888888888
GGI6,0.8375056689342404
GGI7,0.6267361111111112
GGI8,0.4457120811287477
GGI9,0.23595679012345677
JGI1,0.28125
JGI2,0.07709750566893427
JGI3,0.04845328282828283
JGI4,0.051234567901234575
JGI5,0.033204607046070464
JGI6,0.020937641723356007
JGI7,0.016938813813813812
JGI8,0.014377809068669284
JGI9,0.010258990874932903
MIC0,22.534440757639125
MIC1,39.10513865007664
MIC2,45.748061657679266
MIC3,49.161534497888404
MIC4,49.2875344978884
MIC5,49.2875344978884
MPC2,49
MPC3,60
MPC4,82
MPC5,102
MPC6,120
MPC7,143
MPC8,171
MPC9,184
Mare,1.01575
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17179681731910051
RPCG,0.09355676488263605
SIC0,0.3358880533184288
SIC1,0.6517556567383619
SIC2,0.8016949552337127
SIC3,0.9123025482814671
SIC4,0.9346840772503471
SIC5,0.9346840772503471
SaaN,0
SaaO,0
SaaS,0
Sare,48.756
SdNH,0
SdSe,0
SddC,0
SdsN,4.3364682146006555
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.71521624145658
SssS,0
StCH,0
StsC,0
TIC0,90.04426474673535
TIC1,174.72148332079877
TIC2,214.91694057588535
TIC3,244.5684250302886
TIC4,250.56842503028855
TIC5,250.56842503028855
Vabc,352.9528370027445
WPol,44
apol,56.641066999999985
bpol,38.12493300000001
nRot,5
ABCGG,18.272052842210268
ATS0Z,1710.0
ATS0d,181.0
ATS0i,7756.8213157259315
ATS0m,6796.142747
ATS0p,82.957069192131
ATS0s,317.9044924554184
ATS0v,11435.73703066009
ATS1Z,1986.0
ATS1d,223.0
ATS1i,7396.938062448501
ATS1m,7729.824732
ATS1p,102.84722987999999
ATS1s,138.60648148148147
ATS1v,14550.774298676833
ATS2Z,2565.0
ATS2d,354.0
ATS2i,13877.409683091304
ATS2m,9699.964682
ATS2p,149.335807892792
ATS2s,427.1296296296297
ATS2v,21505.881345076574
ATS3Z,2506.0
ATS3d,380.0
ATS3i,17712.367904033777
ATS3m,9176.699526999999
ATS3p,166.886729820245
ATS3s,417.6311728395062
ATS3v,23159.83955850798
ATS4Z,2547.0
ATS4d,369.0
ATS4i,17574.26072585366
ATS4m,9365.808571999998
ATS4p,174.35741087849
ATS4s,373.7067901234568
ATS4v,23599.430353454154
ATS5Z,2454.0
ATS5d,373.0
ATS5i,20062.03907137725
ATS5m,8872.632996
ATS5p,174.086741091829
ATS5s,417.6820987654321
ATS5v,22959.371059735142
ATS6Z,2388.0
ATS6d,339.0
ATS6i,18371.45613722022
ATS6m,8759.668822999998
ATS6p,156.467722912678
ATS6s,401.0108024691358
ATS6v,21151.60848074331
ATS7Z,2270.0
ATS7d,295.0
ATS7i,16407.115837494544
ATS7m,8367.931512
ATS7p,141.564410115584
ATS7s,392.4891975308642
ATS7v,19355.437812357653
ATS8Z,1909.0
ATS8d,260.0
ATS8i,15477.449493506603
ATS8m,6925.875016
ATS8p,122.187590704131
ATS8s,362.3533950617284
ATS8v,16522.248520809608
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.2589572492602795
JGI10,0.013629328908435769
JGT10,0.56738254783373
Kier1,22.203125
Kier2,8.501457725947521
Kier3,5.257777777777778
MAXdO,12.324892960257769
MID_C,37.67185463099236
MID_N,6.286127775771161
MID_O,10.840398359702018
MID_X,0.0
MID_h,21.388260687830606
MINdO,11.3483587832106
MPC10,205
MWC01,32.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.863803391452954
MWC05,7.735870319952567
MWC06,8.655388690167637
MWC07,9.539716058977092
MWC08,10.458263073829322
MWC09,11.350559464954614
MWC10,12.268629516996361
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8975
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.113956109566034
SRW07,5.351858133476067
SRW08,8.73568594451502
SRW09,7.4342573821331355
SRW10,10.398336221778978
SaaCH,11.941789410354387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.060400454086821
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5870346749811042
SdssS,0
SsCH3,2.1810106274707994
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3907578303997856
SssPH,0
SssSe,0
SsssB,0
SsssN,1.099734321197615
SsssP,0
VE1_A,4.495373480950636
VE1_D,5.293813847981503
VE2_A,0.1550128786534702
VE2_D,0.18254530510281045
VE3_A,2.5677594895512925
VE3_D,2.7312496773497767
VR1_A,336.4934852151241
VR1_D,186.55428087555316
VR2_A,11.603223628107727
VR2_D,6.43290623708804
VR3_A,6.883289525459258
VR3_D,6.2934329840004475
WPath,2330
Xc-3d,4.218076947815238
Xc-4d,0.6422285251880866
Xc-5d,0.6363739614363865
Xc-6d,0.11785113019775792
Xp-0d,20.81119030894212
Xp-1d,13.599286215479367
Xp-2d,14.43764233286321
Xp-3d,10.155664688909576
Xp-4d,8.870202014087496
Xp-5d,7.004056386854279
Xp-6d,5.1744531826137194
Xp-7d,3.9602585727384714
ZMIC0,96.72791935523811
ZMIC1,55.96783409283446
ZMIC2,39.224259564802594
ZMIC3,30.76917344137621
ZMIC4,30.01917344137621
ZMIC5,30.01917344137621
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.465908118654584
piPC3,4.816241156068032
piPC4,5.387929525237724
piPC5,5.901266279189834
piPC6,6.198986717519235
piPC7,6.5850071840181545
piPC8,6.98477418881421
piPC9,7.242574364186936
AATS0Z,35.625
AATS0d,3.7708333333333335
AATS0i,161.60044407762356
AATS0m,141.58630722916666
AATS0p,1.7282722748360626
AATS0s,6.6230102594878835
AATS0v,238.2445214720852
AATS1Z,38.94117647058823
AATS1d,4.372549019607843
AATS1i,145.0380012244804
AATS1m,151.5651908235294
AATS1p,2.016612350588235
AATS1s,2.717774146695715
AATS1v,285.30929997405553
AATS2Z,28.5
AATS2d,3.933333333333333
AATS2i,154.19344092323672
AATS2m,107.77738535555555
AATS2p,1.6592867543643555
AATS2s,4.745884773662552
AATS2v,238.95423716751748
AATS3Z,22.576576576576578
AATS3d,3.4234234234234235
AATS3i,159.57088201832232
AATS3m,82.6729687117117
AATS3p,1.5034840524346396
AATS3s,3.7624429985541097
AATS3v,208.64720322980165
AATS4Z,22.539823008849556
AATS4d,3.265486725663717
AATS4i,155.52443120224478
AATS4m,82.88326169911502
AATS4p,1.5429859369777874
AATS4s,3.3071397356058125
AATS4v,208.84451640224916
AATS5Z,19.476190476190474
AATS5d,2.9603174603174605
AATS5i,159.22253231251787
AATS5m,70.4177221904762
AATS5p,1.381640802316103
AATS5s,3.3149372917891435
AATS5v,182.2172306328186
AATS6Z,20.765217391304347
AATS6d,2.9478260869565216
AATS6i,159.75179249756712
AATS6m,76.17103324347825
AATS6p,1.3605888948928522
AATS6s,3.4870504562533546
AATS6v,183.92703026733315
AATS7Z,22.038834951456312
AATS7d,2.8640776699029127
AATS7i,159.29238677179168
AATS7m,81.2420535145631
AATS7p,1.3744117486949903
AATS7s,3.810574733309361
AATS7v,187.9168719646374
AATS8Z,19.885416666666668
AATS8d,2.7083333333333335
AATS8i,161.2234322240271
AATS8m,72.14453141666667
AATS8p,1.2727874031680313
AATS8s,3.7745145318930042
AATS8v,172.1067554251001
AMID_C,1.299029470034219
AMID_N,0.21676302675072967
AMID_O,0.37380683998972475
AMID_X,0.0
AMID_h,0.7375262306148485
ATS0dv,460.8888888888889
ATS0pe,321.04420000000005
ATS0se,391.58300599999995
ATS1dv,352.33333333333337
ATS1pe,343.63879999999995
ATS1se,412.04249599999997
ATS2dv,685.0
ATS2pe,615.8029
ATS2se,741.7856140000001
ATS3dv,548.6666666666666
ATS3pe,741.2321999999999
ATS3se,902.14407
ATS4dv,545.6666666666667
ATS4pe,727.28
ATS4se,890.1194740000001
ATS5dv,516.3333333333333
ATS5pe,794.9906
ATS5se,985.18813
ATS6dv,528.3333333333333
ATS6pe,734.44
ATS6se,909.0196980000001
ATS7dv,510.6666666666667
ATS7pe,668.4813
ATS7se,823.3123740000001
ATS8dv,429.0
ATS8pe,616.4038
ATS8se,763.790054
ATSC0Z,627.0
ATSC0c,1.0859441255894406
ATSC0d,37.479166666666664
ATSC0i,78.61419094770243
ATSC0m,2808.785971479166
ATSC0p,16.119351048412476
ATSC0s,131.9305269775949
ATSC0v,2353.1236411122704
ATSC1Z,186.9375
ATSC1c,-0.6144241449443217
ATSC1d,5.449218749999997
ATSC1i,-11.99613484630897
ATSC1m,807.5252108867187
ATSC1p,-2.686799470559265
ATSC1s,-34.68702667752629
ATSC1v,18.07474825757739
ATSC2Z,-130.625
ATSC2c,0.23603398198193415
ATSC2d,-2.8567708333333366
ATSC2i,-14.553524937162361
ATSC2m,-532.7240217109377
ATSC2p,-3.270397413494508
ATSC2s,75.27541652377687
ATSC2v,36.4017827254123
ATSC3Z,-252.5625
ATSC3c,-0.11459292341668537
ATSC3d,-3.9830729166666687
ATSC3i,21.913770468822783
ATSC3m,-1162.7839362747395
ATSC3p,3.2664658507309094
ATSC3s,-61.57893768575674
ATSC3v,-395.6770388809244
ATSC4Z,-175.9375
ATSC4c,-0.10364142056831016
ATSC4d,-10.732204861111112
ATSC4i,-22.210353764398377
ATSC4m,-791.9769653155382
ATSC4p,-3.841689705177194
ATSC4s,-8.467218102232895
ATSC4v,-687.4797042457027
ATSC5Z,-84.875
ATSC5c,0.047018893546511384
ATSC5d,-0.7161458333333331
ATSC5i,-10.635273572170409
ATSC5m,-370.7038873203124
ATSC5p,-0.9970005295325077
ATSC5s,-14.83859525034294
ATSC5v,-250.7417910747116
ATSC6Z,52.1875
ATSC6c,-0.0034018290120769873
ATSC6d,1.5603298611111116
ATSC6i,3.272730189288686
ATSC6m,254.8341523728298
ATSC6p,0.6005164163222279
ATSC6s,-18.704892665942698
ATSC6v,251.51997953492625
ATSC7Z,48.1875
ATSC7c,-0.036942173479330806
ATSC7d,-2.2365451388888884
ATSC7i,-0.6185694456552446
ATSC7m,208.3887133259549
ATSC7p,-1.046865331577132
ATSC7s,-3.5332248561575987
ATSC7v,-144.91982419108655
ATSC8Z,-0.5
ATSC8c,0.045824995075370335
ATSC8d,-4.5625
ATSC8i,-14.295503365704128
ATSC8m,8.89993797916685
ATSC8p,-2.935450393952873
ATSC8s,13.679548182441703
ATSC8v,-156.6376899732926
AXp-0d,0.7176272520324869
AXp-1d,0.4249776942337302
AXp-2d,0.29464576189516756
AXp-3d,0.16926107814849295
AXp-4d,0.10817319529374995
AXp-5d,0.06866721947896352
AXp-6d,0.04312044318844766
AXp-7d,0.027694115893276024
GATS1Z,0.8252963067204553
GATS1c,1.5608805180663001
GATS1d,1.1064970735375863
GATS1i,1.3633208645741268
GATS1m,0.8057039820444571
GATS1p,1.41224979349012
GATS1s,0.7945322520673579
GATS1v,0.9650696218994068
GATS2Z,1.1073276625908204
GATS2c,1.0158059713991618
GATS2d,1.2261626829720214
GATS2i,1.2061571015749337
GATS2m,1.0851158763918998
GATS2p,1.1695981652227374
GATS2s,0.5204342397245134
GATS2v,0.9192936071880013
GATS3Z,0.9521962153541101
GATS3c,0.9212512388189174
GATS3d,1.0280786623199074
GATS3i,0.9250034549017704
GATS3m,0.9656658781438895
GATS3p,0.7436288890407691
GATS3s,1.1989603349915774
GATS3v,0.9694594061578153
GATS4Z,1.0049964008976584
GATS4c,0.8101554247208018
GATS4d,1.0598218282526675
GATS4i,1.1673718926633134
GATS4m,1.0066865000798597
GATS4p,1.0614021605343318
GATS4s,0.7121082082699551
GATS4v,1.10416034661957
GATS5Z,0.9735892762208551
GATS5c,0.6450224869862179
GATS5d,0.9753566796368353
GATS5i,1.0196370460277575
GATS5m,0.9777892035051482
GATS5p,0.9683330897367813
GATS5s,0.8996488490648369
GATS5v,1.0543131738698786
GATS6Z,0.8930032591359822
GATS6c,0.803438251469083
GATS6d,0.9596055779781039
GATS6i,0.9254190843441018
GATS6m,0.8956294330039084
GATS6p,0.9245274466858165
GATS6s,0.9844782584303066
GATS6v,0.9603085581848915
GATS7Z,0.8693191495950822
GATS7c,0.9586944476634861
GATS7d,0.9131286529193673
GATS7i,0.959443840952136
GATS7m,0.8760654652004621
GATS7p,0.9552682215079547
GATS7s,0.9325689444261945
GATS7v,1.0090012000576092
GATS8Z,0.9635499734183944
GATS8c,0.9593672692805529
GATS8d,0.9601167315175098
GATS8i,1.0253513419737328
GATS8m,0.9663156848251953
GATS8p,1.03845040313882
GATS8s,0.8469150071980733
GATS8v,1.035421320064296
MATS1Z,0.28060793695468617
MATS1c,-0.532515011183476
MATS1d,0.13684072850930248
MATS1i,-0.14361885200676472
MATS1m,0.2705879820003294
MATS1p,-0.15687681441296944
MATS1s,-0.2474530655751748
MATS1v,0.007229338686086449
MATS2Z,-0.11111111111111109
MATS2c,0.1159219774056384
MATS2d,-0.04065221419307028
MATS2i,-0.09873382747969933
MATS2m,-0.10115383697114169
MATS2p,-0.10820609022194584
MATS2s,0.30430325514805945
MATS2v,0.008250430951024394
MATS3Z,-0.17418854260959524
MATS3c,-0.04563190264114501
MATS3d,-0.045956462298874776
MATS3i,0.12054089666715566
MATS3m,-0.17901879711106844
MATS3p,0.08762919605427635
MATS3s,-0.20183903164867364
MATS3v,-0.07271338462268957
MATS4Z,-0.11919380107549646
MATS4c,-0.04054045985083328
MATS4d,-0.1216359137573972
MATS4i,-0.12000996818837609
MATS4m,-0.11977238477133648
MATS4p,-0.10123659373435634
MATS4s,-0.027262033264815102
MATS4v,-0.1241017564579346
MATS5Z,-0.051568314726209465
MATS5c,0.016494365616248997
MATS5d,-0.007279176261944464
MATS5i,-0.05153691388992995
MATS5m,-0.05027813793466308
MATS5p,-0.02356234592791496
MATS5s,-0.04284677943844506
MATS5v,-0.04059314208794626
MATS6Z,0.034741002704389436
MATS6c,-0.0013075201707531544
MATS6d,0.01737680353819756
MATS6i,0.01737611372728419
MATS6m,0.037868873004678866
MATS6p,0.01554965392454197
MATS6s,-0.05917705118277726
MATS6v,0.04461399753648242
MATS7Z,0.03581548752729131
MATS7c,-0.015853274362325476
MATS7d,-0.027809408679039593
MATS7i,-0.003666836346688448
MATS7m,0.034574790595930015
MATS7p,-0.0302654598520675
MATS7s,-0.012480442752699331
MATS7v,-0.0287003414823934
MATS8Z,-0.00039872408293460925
MATS8c,0.021099149576640025
MATS8d,-0.060867148415786554
MATS8i,-0.0909219009530615
MATS8m,0.0015843033377299222
MATS8p,-0.09105361577946318
MATS8s,0.05184375631564343
MATS8v,-0.03328292811236501
MAXdsN,4.3364682146006555
MAXssO,5.400332163512108
MINdsN,4.3364682146006555
MINssO,5.314884077944472
NddssS,2
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-6.981855080080309
SdssSe,0
SdsssP,0
SpAD_A,35.96806509522797
SpAD_D,334.314293410829
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5004202660217132
SssNH2,0
SsssAs,0
SsssCH,-0.5108137807592179
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1177
TMWC10,138.908780092264
TSRW10,80.81752390641098
VE1_Dt,5.315399998823959
VE2_Dt,0.18328965513186066
VE3_Dt,2.7353190044350812
VR1_Dt,184.16317804573436
VR2_Dt,6.35045441537015
VR3_Dt,6.280532938798717
Xc-3dv,2.2413192838857237
Xc-4dv,0.19334916553349343
Xc-5dv,0.25971051357361136
Xc-6dv,0.023570226039551584
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47726501528755705
Xch-7d,0.7976134731640497
Xp-0dv,17.32642239245638
Xp-1dv,12.386866875545223
Xp-2dv,10.455054764333493
Xp-3dv,6.1373620038725045
Xp-4dv,4.751732704113858
Xp-5dv,3.2556952241095605
Xp-6dv,2.0758532413251443
Xp-7dv,1.3882400528947638
Xpc-4d,5.372627679778619
Xpc-5d,8.636454040817027
Xpc-6d,12.561382605520125
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.5352967024440884
AATS0dv,9.601851851851853
AATS0pe,6.688420833333335
AATS0se,8.157979291666665
AATS1dv,6.908496732026144
AATS1pe,6.738015686274509
AATS1se,8.07926462745098
AATS2dv,7.611111111111111
AATS2pe,6.842254444444444
AATS2se,8.24206237777778
AATS3dv,4.942942942942943
AATS3pe,6.6777675675675665
AATS3se,8.127424054054055
AATS4dv,4.828908554572272
AATS4pe,6.436106194690265
AATS4se,7.877163486725665
AATS5dv,4.097883597883597
AATS5pe,6.309449206349206
AATS5se,7.818953412698413
AATS6dv,4.594202898550724
AATS6pe,6.3864347826086965
AATS6se,7.904519113043479
AATS7dv,4.957928802588997
AATS7pe,6.490109708737864
AATS7se,7.993324019417477
AATS8dv,4.46875
AATS8pe,6.420872916666667
AATS8se,7.956146395833334
AATSC0Z,13.0625
AATSC0c,0.022623835949780013
AATSC0d,0.7808159722222222
AATSC0i,1.6377956447438005
AATSC0m,58.51637440581596
AATSC0p,0.33581981350859325
AATSC0s,2.7485526453665603
AATSC0v,49.023409189838965
AATSC1Z,3.6654411764705883
AATSC1c,-0.01204753225381023
AATSC1d,0.10684742647058819
AATSC1i,-0.2352183303197837
AATSC1m,15.833827664445465
AATSC1p,-0.052682342559985586
AATSC1s,-0.6801377779907116
AATSC1v,0.3544068285799488
AATSC2Z,-1.4513888888888888
AATSC2c,0.0026225997997992682
AATSC2d,-0.031741898148148186
AATSC2i,-0.16170583263513735
AATSC2m,-5.919155796788196
AATSC2p,-0.03633774903882787
AATSC2s,0.8363935169308541
AATSC2v,0.4044642525045811
AATSC3Z,-2.2753378378378377
AATSC3c,-0.001032368679429598
AATSC3d,-0.03588353978978981
AATSC3i,0.19742135557498003
AATSC3m,-10.475530957430086
AATSC3p,0.02942762027685504
AATSC3s,-0.5547652043761868
AATSC3v,-3.5646580079362558
AATSC4Z,-1.5569690265486726
AATSC4c,-0.0009171807129938952
AATSC4d,-0.09497526425762047
AATSC4i,-0.1965518032247644
AATSC4m,-7.0086457107569755
AATSC4p,-0.03399725402811676
