DLiP-ID,T007TA
PEOE_VSA9,36.20691223956771
RingCount,4
SMR_VSA10,22.90988645253588
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.247834808
NumHDonors,3
PEOE_VSA10,24.13630366124483
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,77.7856543682476
SlogP_VSA3,34.95734780626985
SlogP_VSA4,0.0
SlogP_VSA5,39.94017491968843
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.9950439280672
EState_VSA2,43.15396220938684
EState_VSA3,6.544756405912575
EState_VSA4,29.823383962071034
EState_VSA5,6.923737199690624
EState_VSA6,6.923737199690624
EState_VSA7,38.11294267322769
EState_VSA8,20.60153424990708
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,440.2860000000003
MaxEStateIndex,12.482981408919116
MinEStateIndex,-0.7319378783740464
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.676470588235294
MaxPartialCharge,0.3024547862422089
MinPartialCharge,-0.4609812757571777
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.482981408919116
MinAbsEStateIndex,0.14174867521673562
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4609812757571777
MinAbsPartialCharge,0.3024547862422089
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,474.24783480800096
MZ,0.622549019607843
Mi,1.1393999036698952
Mm,0.5810335623717475
Mp,0.6336999119408242
Mv,0.5960547287508533
SZ,42.33333333333333
Si,77.47919344955287
Sm,39.51028224127883
Sp,43.09159401197604
Sv,40.53172155505803
nB,0
nC,24
nF,0
nH,34
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,26.75658688998323
AMW,6.974232864823543
IC0,1.5797773761893654
IC1,3.454945884757628
IC2,4.846233017810518
IC3,5.484234164652491
IC4,5.543057694064256
IC5,5.543057694064256
MID,69.09992277806565
Mpe,0.9734717416378317
Mse,1.010732187995373
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.00810000000004
SdO,23.51552471768384
SdS,0
Spe,66.19607843137256
SsF,0
SsI,0
Sse,68.72978878368536
StN,0
fMF,0.3088235294117647
nBr,0
nCl,0
AMID,2.0323506699431073
BIC0,0.25208731236187754
BIC1,0.5513106058938018
BIC2,0.7733202633184211
BIC3,0.8751270095190388
BIC4,0.8845135633819764
BIC5,0.8845135633819764
CIC0,4.507685465060973
CIC1,2.632516956492711
CIC2,1.241229823439821
CIC3,0.6032286765978485
CIC4,0.5444051471860831
CIC5,0.5444051471860831
GGI1,9.0
GGI2,3.333333333333335
GGI3,3.25
GGI4,1.8422222222222224
GGI5,0.9938888888888889
GGI6,0.8378684807256234
GGI7,0.3698979591836734
GGI8,0.4409722222222222
GGI9,0.36345679012345683
JGI1,0.24324324324324326
JGI2,0.06289308176100632
JGI3,0.06914893617021277
JGI4,0.041868686868686875
JGI5,0.02366402116402116
JGI6,0.022049170545411143
JGI7,0.009247448979591835
JGI8,0.011604532163742689
JGI9,0.009086419753086421
MIC0,15.18559035177407
MIC1,33.30502208374223
MIC2,39.82022550000321
MIC3,41.55147771484346
MIC4,41.610771832490514
MIC5,41.610771832490514
MPC2,53
MPC3,65
MPC4,90
MPC5,107
MPC6,113
MPC7,130
MPC8,129
MPC9,125
Mare,0.988705882352941
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1310132516348586
RPCG,0.08595920724335603
SIC0,0.25951326807029607
SIC1,0.5675510429970849
SIC2,0.7961006324295069
SIC3,0.9009063886993768
SIC4,0.9105694504618504
SIC5,0.9105694504618504
SaaN,4.600958738326507
SaaO,0
SaaS,0
Sare,67.23199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,23.38969774343094
SssS,0
StCH,0
StsC,0
TIC0,107.42486158087685
TIC1,234.9363201635187
TIC2,329.54384521111524
TIC3,372.92792319636936
TIC4,376.9279231963694
TIC5,376.9279231963694
Vabc,433.3439189427217
WPol,47
apol,71.96296199999998
bpol,45.63903800000004
nRot,10
ABCGG,20.264152330707454
ATS0Z,1478.0
ATS0d,214.0
ATS0i,11287.932681039467
ATS0m,5817.477282000002
ATS0p,90.74966276486597
ATS0s,276.3402777777778
ATS0v,13492.854307308418
ATS1Z,1707.0
ATS1d,269.0
ATS1i,10591.515030018803
ATS1m,6426.239701
ATS1p,117.79879051
ATS1s,207.19444444444443
ATS1v,17459.93283523986
ATS2Z,2660.0
ATS2d,450.0
ATS2i,20724.460050230784
ATS2m,9843.186072999999
ATS2p,176.18349661243303
ATS2s,398.8333333333333
ATS2v,25776.550521569694
ATS3Z,2648.0
ATS3d,474.0
ATS3i,28314.980907079535
ATS3m,9181.303134999998
ATS3p,197.437353517225
ATS3s,494.0277777777778
ATS3v,27708.53519699659
ATS4Z,2472.0
ATS4d,471.0
ATS4i,28634.39197675551
ATS4m,8595.754292
ATS4p,202.62529460141297
ATS4s,449.1527777777777
ATS4v,27037.829951800173
ATS5Z,2447.0
ATS5d,445.0
ATS5i,29435.390621311253
ATS5m,8474.91807
ATS5p,196.12890710850695
ATS5s,492.4861111111111
ATS5v,26069.682666612283
ATS6Z,2263.0
ATS6d,422.0
ATS6i,30162.99143720585
ATS6m,7677.852601999998
ATS6p,189.077361644752
ATS6s,463.0
ATS6v,24928.64223591532
ATS7Z,2277.0
ATS7d,428.0
ATS7i,29006.329285467793
ATS7m,7965.756479999999
ATS7p,179.472438857544
ATS7s,477.08333333333326
ATS7v,23823.34207284172
ATS8Z,2201.0
ATS8d,406.0
ATS8i,25799.469387778827
ATS8m,7573.646781999998
ATS8p,173.179515772319
ATS8s,432.91666666666663
ATS8v,23568.01580119966
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.625
GGI10,0.331404958677686
JGI10,0.008083047772626487
JGT10,0.500888588421629
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,7.5133727810650885
MAXdO,12.482981408919116
MID_C,49.38675329656842
MID_N,8.168654828663108
MID_O,11.544514652834106
MID_X,0.0
MID_h,19.713169481497218
MINdO,11.032543308764723
MPC10,145
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.0330862217988015
MWC04,6.930494765951626
MWC05,7.792761720816526
MWC06,8.696008608880904
MWC07,9.575052927597383
MWC08,10.481420270828858
MWC09,11.37178807710346
MWC10,12.280572326670198
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4404000000000023
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.4339872044851463
SRW06,7.155396301896734
SRW07,5.8998973535824915
SRW08,8.73214326770192
SRW09,8.06117135969092
SRW10,10.36296724895053
SaaCH,7.958473468088474
SaaNH,3.3314859555026266
SaaSe,0
SaaaC,1.9890222482013855
SaasC,0.9287300356797009
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5623431070456242
SdssS,0
SsCH3,6.812240764661017
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.2156975321817765
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.724441819042365
VE1_D,5.731026452747443
VE2_A,0.10954240644242251
VE2_D,0.16855960155139538
VE3_A,2.538692424988471
VE3_D,2.9696700829108567
VR1_A,2436.564867003702
VR1_D,232.12771296241678
VR2_A,71.66367255893242
VR2_D,6.827285675365199
VR3_A,9.02211991657764
VR3_D,6.67106313873306
WPath,4156
Xc-3d,3.3356616797145437
Xc-4d,0.25
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,24.294317972067564
Xp-1d,16.19831041962792
Xp-2d,15.735481052288577
Xp-3d,11.450122654115114
Xp-4d,10.09525849279251
Xp-5d,7.9312984164563725
Xp-6d,5.291633389221212
Xp-7d,4.125444982527697
ZMIC0,114.92878107590147
ZMIC1,53.01126555082903
ZMIC2,32.32239031281164
ZMIC3,26.273162644759804
ZMIC4,26.032723654098017
ZMIC5,26.032723654098017
nAcid,0
nAtom,68
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.3208159036289855
piPC3,4.726281011737149
piPC4,5.269467687818973
piPC5,5.646329899908116
piPC6,5.830736292805743
piPC7,6.132160156741053
piPC8,6.370028061654056
piPC9,5.920006306505205
AATS0Z,21.735294117647058
AATS0d,3.1470588235294117
AATS0i,165.99901001528627
AATS0m,85.55113650000003
AATS0p,1.3345538641892054
AATS0s,4.063827614379086
AATS0v,198.42432804865322
AATS1Z,24.04225352112676
AATS1d,3.788732394366197
AATS1i,149.17626802843384
AATS1m,90.51041832394367
AATS1p,1.6591378945070423
AATS1s,2.9182316118935834
AATS1v,245.91454697520928
AATS2Z,20.30534351145038
AATS2d,3.435114503816794
AATS2i,158.20198511626552
AATS2m,75.13882498473282
AATS2p,1.3449121878811683
AATS2s,3.0445292620865136
AATS2v,196.76756123335645
AATS3Z,15.485380116959064
AATS3d,2.7719298245614037
AATS3i,165.58468366713177
AATS3m,53.6918311988304
AATS3p,1.1546044065334795
AATS3s,2.8890513320337883
AATS3v,162.03821752629585
AATS4Z,14.125714285714286
AATS4d,2.6914285714285713
AATS4i,163.62509701003148
AATS4m,49.11859595428571
AATS4p,1.1578588262937883
AATS4s,2.566587301587301
AATS4v,154.50188543885812
AATS5Z,13.670391061452515
AATS5d,2.4860335195530725
AATS5i,164.4435230240852
AATS5m,47.34591100558659
AATS5p,1.0956922184832791
AATS5s,2.751319056486654
AATS5v,145.64068528833678
AATS6Z,12.502762430939226
AATS6d,2.3314917127071824
AATS6i,166.64636153152404
AATS6m,42.41907514917126
AATS6p,1.044626307429569
AATS6s,2.5580110497237567
AATS6v,137.72730517080285
AATS7Z,13.16184971098266
AATS7d,2.4739884393063583
AATS7i,167.66664326859996
AATS7m,46.04483514450867
AATS7p,1.0374129413730868
AATS7s,2.757707129094412
AATS7v,137.70717961180185
AATS8Z,14.10897435897436
AATS8d,2.6025641025641026
AATS8i,165.38121402422325
AATS8m,48.54901783333332
AATS8p,1.110125101104609
AATS8s,2.7751068376068373
AATS8v,151.0770243666645
AMID_C,1.45255156754613
AMID_N,0.24025455378420907
AMID_O,0.33954454861276784
AMID_X,0.0
AMID_h,0.579799102396977
ATS0dv,490.0
ATS0pe,428.58799999999997
ATS0se,530.317
ATS1dv,469.0
ATS1pe,467.2575
ATS1se,559.2575719999999
ATS2dv,643.0
ATS2pe,853.8133999999999
ATS2se,1039.87498
ATS3dv,554.0
ATS3pe,1115.7329000000002
ATS3se,1378.966668
ATS4dv,508.0
ATS4pe,1078.9514999999997
ATS4se,1344.470608
ATS5dv,491.0
ATS5pe,1103.0270000000003
ATS5se,1379.264832
ATS6dv,447.0
ATS6pe,1110.5257
ATS6se,1395.6992
ATS7dv,476.0
ATS7pe,1053.0426
ATS7se,1324.7253040000003
ATS8dv,479.0
ATS8pe,984.6502999999999
ATS8se,1226.1452080000001
ATSC0Z,529.2352941176472
ATSC0c,1.522908033662747
ATSC0d,42.47058823529412
ATSC0i,94.55411610362117
ATSC0m,2505.634703117646
ATSC0p,14.592781885256526
ATSC0s,91.04524101307189
ATSC0v,3261.056835936763
ATSC1Z,34.35726643598614
ATSC1c,-0.8429613491391446
ATSC1d,11.332179930795855
ATSC1i,-20.41996577855398
ATSC1m,160.6670529506922
ATSC1p,-1.7265709440760513
ATSC1s,-7.342477953191075
ATSC1v,-53.488905279362186
ATSC2Z,117.47318339100347
ATSC2c,0.1742230622845224
ATSC2d,0.6228373702422226
ATSC2i,-27.471052683793612
ATSC2m,540.6281892880627
ATSC2p,-3.01994686611743
ATSC2s,22.04693357122261
ATSC2v,-61.751678379496006
ATSC3Z,-315.07698961937723
ATSC3c,-0.10381749579513261
ATSC3d,-6.301038062283735
ATSC3i,22.157217470935592
ATSC3m,-1456.0624264870241
ATSC3p,3.723141880227727
ATSC3s,-48.60896800509417
ATSC3v,-345.0028130063812
ATSC4Z,-80.41435986159169
ATSC4c,-0.021398446978463062
ATSC4d,-19.85813148788927
ATSC4i,0.27557871137690704
ATSC4m,-390.4552648762975
ATSC4p,-2.6219887417903927
ATSC4s,-0.46017907775856104
ATSC4v,-664.3042169765772
ATSC5Z,-30.92820069204152
ATSC5c,0.20862640465096582
ATSC5d,-8.768166089965396
ATSC5i,-27.512987333043963
ATSC5m,-162.9437469420415
ATSC5p,-3.541670613754541
ATSC5s,7.1395902417339485
ATSC5v,-715.0177648949975
ATSC6Z,-97.37629757785469
ATSC6c,-0.46572049864911996
ATSC6d,0.27681660899653726
ATSC6i,-11.307285825625959
ATSC6m,-450.6508422984429
ATSC6p,-0.3852331893081742
ATSC6s,-18.822524690023066
ATSC6v,-263.2433435358148
ATSC7Z,171.06314878892732
ATSC7c,0.5697878641051666
ATSC7d,1.9792387543252574
ATSC7i,14.414475323128885
ATSC7m,802.1665624801038
ATSC7p,1.980412004849358
ATSC7s,47.05667441608997
ATSC7v,716.8714352541516
ATSC8Z,-175.7456747404844
ATSC8c,-0.3641606486026461
ATSC8d,6.979238754325261
ATSC8i,5.11495826398444
ATSC8m,-820.315006652249
ATSC8p,-0.1905366428862442
ATSC8s,-44.94692546136102
ATSC8v,-482.7988892854622
AXp-0d,0.7145387638843401
AXp-1d,0.4377921735034573
AXp-2d,0.29689586891110525
AXp-3d,0.17615573314023253
AXp-4d,0.11216953880880567
AXp-5d,0.0741242842659474
AXp-6d,0.04682861406390453
AXp-7d,0.03173419217328998
GATS1Z,0.830017674122986
GATS1c,1.5982540152221782
GATS1d,1.0776306035659942
GATS1i,1.5640485733283325
GATS1m,0.8381365283877414
GATS1p,1.3546177380647892
GATS1s,0.6754367881292117
GATS1v,1.1319283831561195
GATS2Z,0.8649235920031018
GATS2c,1.1569094830328515
GATS2d,1.3186494258949903
GATS2i,1.301206839651466
GATS2m,0.8680179824723868
GATS2p,1.1861115862057268
GATS2s,0.6067724582217946
GATS2v,1.0281306652346036
GATS3Z,1.305215448684324
GATS3c,1.418287917195005
GATS3d,1.0332571965463055
GATS3i,0.9076324238597715
GATS3m,1.2912674994075062
GATS3p,0.8440630673459185
GATS3s,1.273775158935872
GATS3v,0.9667069098746423
GATS4Z,1.0232715667127135
GATS4c,0.9992137581125949
GATS4d,1.2936011080332408
GATS4i,1.0328741189220394
GATS4m,1.0266421517524398
GATS4p,1.0725772491918923
GATS4s,0.8855450521223504
GATS4v,1.0763567902345128
GATS5Z,1.0078312882692737
GATS5c,0.8904982908152252
GATS5d,1.1104628669586343
GATS5i,1.0880747039215017
GATS5m,1.0102264435814066
GATS5p,1.0767321541730654
GATS5s,1.0801219955848806
GATS5v,1.0679995444189023
GATS6Z,1.0750317631966946
GATS6c,1.0998643458324926
GATS6d,0.8497918611591496
GATS6i,0.9816030281628546
GATS6m,1.0716378907395079
GATS6p,0.9564637027921542
GATS6s,1.1005151792793715
GATS6v,0.9913724753547385
GATS7Z,0.8671580314825555
GATS7c,0.8408586075070945
GATS7d,0.9802771684306597
GATS7i,0.8768006811214054
GATS7m,0.86804689975143
GATS7p,0.8830985076395271
GATS7s,0.7132260117454802
GATS7v,0.8774052768764677
GATS8Z,1.1698119458622955
GATS8c,1.221340486567346
GATS8d,0.9253009801832516
GATS8i,0.9580372680032126
GATS8m,1.1637894000303615
GATS8p,0.966175698396882
GATS8s,1.5454707249270436
GATS8v,1.0185890119846066
MATS1Z,0.06217565479572998
MATS1c,-0.5301326449913784
MATS1d,0.25554992001872745
MATS1i,-0.2068355258240644
MATS1m,0.06141290430045612
MATS1p,-0.11331747813515779
MATS1s,-0.07723887956827402
MATS1v,-0.015709266433370058
MATS2Z,0.11521991639282643
MATS2c,0.05938401843320914
MATS2d,0.007612442113721525
MATS2i,-0.15081081247564476
MATS2m,0.11200013559498397
MATS2p,-0.10742338364033081
MATS2s,0.12569805588248809
MATS2v,-0.009829422775205031
MATS3Z,-0.23674493187137752
MATS3c,-0.027108761305421763
MATS3d,-0.0589979102881858
MATS3i,0.0931853376985539
MATS3m,-0.23108674855687317
MATS3p,0.10145753290354659
MATS3s,-0.21231073473622147
MATS3v,-0.042070441571789075
MATS4Z,-0.059041267724162
MATS4c,-0.005459834033203811
MATS4d,-0.18168579343094574
MATS4i,0.0011324944695823476
MATS4m,-0.060551428297764456
MATS4p,-0.06981738774051342
MATS4s,-0.001963995478002562
MATS4v,-0.07915520997733949
MATS5Z,-0.02220044794571498
MATS5c,0.05204170035398742
MATS5d,-0.07842894504712233
MATS5i,-0.11053840425419025
MATS5m,-0.024704486155029307
MATS5p,-0.0921989464667492
MATS5s,0.029790097122038544
MATS5v,-0.08329412030287763
MATS6Z,-0.06912494465619907
MATS6c,-0.11488994299362405
MATS6d,0.002448692245297723
MATS6i,-0.0449270878806078
MATS6m,-0.06756982117490859
MATS6p,-0.009917813625175116
MATS6s,-0.0776695812017553
MATS6v,-0.030326994189508974
MATS7Z,0.1270487721983114
MATS7c,0.14706262947529028
MATS7d,0.018317774966774992
MATS7i,0.05992129758913109
MATS7m,0.1258373630731948
MATS7p,0.053343347839856455
MATS7s,0.20315466116180297
MATS7v,0.08640636138887718
MATS8Z,-0.14475052937873872
MATS8c,-0.10423261908919274
MATS8d,0.07163150791959658
MATS8i,0.02358011775552762
MATS8m,-0.1427076371439905
MATS8p,-0.005691473684159657
MATS8s,-0.21519246192414906
MATS8v,-0.0645345384890262
MAXaaN,4.600958738326507
MAXssO,6.181989313095915
MINaaN,4.600958738326507
MINssO,5.043667396043408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.68722505746546
SpAD_D,508.99778821058925
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4358952441418067
SssNH2,0
SsssAs,0
SsssCH,-1.6334454624784036
SsssNH,0
SssssB,0
SssssC,-0.7319378783740464
SssssN,0
TMPC10,1028
TMWC10,149.3596819509136
TSRW10,87.62253306560368
VE1_Dt,5.749849199809083
VE2_Dt,0.1691132117590907
VE3_Dt,2.9729490599673047
VR1_Dt,227.4557455596822
VR2_Dt,6.689874869402418
VR3_Dt,6.65073112607829
Xc-3dv,1.4624441183624886
Xc-4dv,0.08333333333333333
Xc-5dv,0.08251333949366821
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.25812579833010957
Xch-6d,0.7725714123190913
Xch-7d,1.208786770093481
Xp-0dv,20.12838966692251
Xp-1dv,11.793557986374408
Xp-2dv,9.360771424868718
Xp-3dv,5.908980775605915
Xp-4dv,4.51275121698414
Xp-5dv,3.062221422989666
Xp-6dv,1.805192870858096
Xp-7dv,1.1940874335411926
Xpc-4d,4.947725630314764
Xpc-5d,8.426056038621043
Xpc-6d,11.911187374384857
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,2
nHBAcc,8
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.080594446672285
AATS0dv,7.205882352941177
AATS0pe,6.302764705882352
AATS0se,7.798779411764706
AATS1dv,6.605633802816901
AATS1pe,6.581091549295775
AATS1se,7.876867211267604
AATS2dv,4.908396946564886
AATS2pe,6.517659541984732
AATS2se,7.937976946564886
AATS3dv,3.239766081871345
AATS3pe,6.524753801169592
AATS3se,8.06413256140351
AATS4dv,2.902857142857143
AATS4pe,6.165437142857141
AATS4se,7.6826891885714295
AATS5dv,2.7430167597765363
AATS5pe,6.162162011173186
AATS5se,7.705390122905028
AATS6dv,2.4696132596685083
AATS6pe,6.135501104972375
AATS6se,7.711045303867404
AATS7dv,2.7514450867052025
AATS7pe,6.086951445086705
AATS7se,7.657371699421967
AATS8dv,3.0705128205128207
AATS8pe,6.3118608974358965
AATS8se,7.85990517948718
AATSC0Z,7.782871972318341
AATSC0c,0.022395706377393337
AATSC0d,0.624567474048443
AATSC0i,1.3905017074061936
AATSC0m,36.847569163494796
AATSC0p,0.2145997336067136
AATSC0s,1.33890060313341
AATSC0v,47.95671817554063
AATSC1Z,0.48390516107022735
AATSC1c,-0.01187269505829781
AATSC1d,0.15960816803937825
AATSC1i,-0.2876051518106194
AATSC1m,2.262916238742144
AATSC1p,-0.024317900620789454
AATSC1s,-0.10341518243931092
AATSC1v,-0.7533648630896083
AATSC2Z,0.8967418579465914
AATSC2c,0.0013299470403398655
AATSC2d,0.004754483742307043
AATSC2i,-0.20970269224269933
AATSC2m,4.126932742656967
AATSC2p,-0.023053029512346793
AATSC2s,0.16829720283376037
AATSC2v,-0.4713868578587481
AATSC3Z,-1.8425554948501592
AATSC3c,-0.0006071198584510679
AATSC3d,-0.036848175802828856
AATSC3i,0.12957437117506193
AATSC3m,-8.514984950216515
AATSC3p,0.02177275953349548
AATSC3s,-0.2842629707900244
AATSC3v,-2.0175603099788373
AATSC4Z,-0.45951062778052393
