DLiP-ID,T003WT
AATSC5i,-0.08838380340427505
AATSC5m,-7.585737212606838
AATSC5p,-0.020645079531201923
AATSC5s,-0.31469517895299143
AATSC5v,-7.628555024477174
AATSC6Z,0.6143790849673201
AATSC6c,0.0030116490942320956
AATSC6d,0.0029616013071895484
AATSC6i,-0.13896942711913515
AATSC6m,2.803557017565361
AATSC6p,-0.019936357903441174
AATSC6s,0.13508263548474944
AATSC6v,-1.0682357787825043
AATSC7Z,0.54640522875817
AATSC7c,-0.0002902235666797966
AATSC7d,0.015951797385620924
AATSC7i,-0.16844751663286398
AATSC7m,2.5801423422385623
AATSC7p,-0.01293452161104411
AATSC7s,0.018307036356209148
AATSC7v,0.7316634926705001
AATSC8Z,-0.25207296849087907
AATSC8c,-0.006023888843005079
AATSC8d,0.0004923300165837437
AATSC8i,0.14355760080161714
AATSC8m,-0.9543420850953566
AATSC8p,0.03892783490502612
AATSC8s,-0.19262573849502487
AATSC8v,5.795765541836988
ATS0are,290.50980000000004
ATS1are,307.404
ATS2are,515.5069000000001
ATS3are,669.4290000000001
ATS4are,671.293
ATS5are,616.1120000000001
ATS6are,584.883
ATS7are,504.573
ATS8are,410.353
ATSC0dv,170.66666666666666
ATSC0pe,5.326447916666664
ATSC0se,3.4438636666666653
ATSC1dv,42.44444444444443
ATSC1pe,-0.15159266493055298
ATSC1se,-0.2038181597222216
ATSC2dv,-6.3333333333333375
ATSC2pe,0.8135932291666695
ATSC2se,0.7329157500000004
ATSC3dv,-54.55555555555555
ATSC3pe,-1.9456597222222203
ATSC3se,-1.1483235555555549
ATSC4dv,-59.55555555555554
ATSC4pe,-0.1831189670138904
ATSC4se,-0.13788186805555616
ATSC5dv,-71.77777777777777
ATSC5pe,-2.4418246527777754
ATSC5se,-1.2703066111111103
ATSC6dv,41.66666666666667
ATSC6pe,1.5102627604166625
ATSC6se,0.7372362083333316
ATSC7dv,14.444444444444446
ATSC7pe,0.09439431423610983
ATSC7se,-0.35890557638888876
ATSC8dv,-9.888888888888898
ATSC8pe,-1.7000523003472199
ATSC8se,-1.2405490347222208
AXp-0dv,0.5809420875236256
AXp-1dv,0.32867541087374796
AXp-2dv,0.19015738061401105
AXp-3dv,0.10563095011148028
AXp-4dv,0.06100926139245357
AXp-5dv,0.033236819530472424
AXp-6dv,0.019483799260236034
AXp-7dv,0.011573298904495896
BertzCT,614.2688437139543
ECIndex,652
ETA_eta,18.760567826644852
GATS1dv,0.6126036352040817
GATS1pe,0.8163900692743032
GATS1se,0.851249606716933
GATS2dv,0.9786202566964285
GATS2pe,0.7885250293836377
GATS2se,0.7487157108716362
GATS3dv,1.1261509486607144
GATS3pe,1.142004619244767
GATS3se,1.131125569140319
GATS4dv,1.111141304347826
GATS4pe,0.9267196432350631
GATS4se,0.8949604743943791
GATS5dv,1.1465782752403846
GATS5pe,1.2115457952251154
GATS5se,1.202756637757549
GATS6dv,0.784323299632353
GATS6pe,0.6657583095271316
GATS6se,0.6427358061878596
GATS7dv,1.0189453125
GATS7pe,1.1218747917089191
GATS7se,1.2402017485525134
GATS8dv,1.2618645055970148
GATS8pe,1.6160233449708117
GATS8se,1.7804503927547408
LogEE_A,4.065902327998076
LogEE_D,157.41123399415017
MATS1dv,0.24362244897959173
MATS1pe,-0.027879543627971733
MATS1se,-0.05797517694288605
MATS2dv,-0.021205357142857158
MATS2pe,0.08728338734186163
MATS2se,0.12161021472878682
MATS3dv,-0.13699776785714285
MATS3pe,-0.15654976444198457
MATS3se,-0.14290306304227487
MATS4dv,-0.14565217391304344
MATS4pe,-0.014349575118080982
MATS4se,-0.01671108334242716
MATS5dv,-0.1941105769230769
MATS5pe,-0.2115849082206038
MATS5se,-0.17024348688629626
MATS6dv,0.11488970588235295
MATS6pe,0.13343074003052854
MATS6se,0.10073995949157562
MATS7dv,0.047794117647058834
MATS7pe,0.010007612079151228
MATS7se,-0.05885136864092232
MATS8dv,-0.04151119402985079
MATS8pe,-0.2286604385740182
MATS8se,-0.25806815637504843
MAXaaCH,1.9998240793230873
MAXaasC,1.1323320812074074
MAXdssC,-0.7483651270529126
MAXsCH3,1.9515128599932339
MAXssNH,3.2380870015852397
MDEC-12,1.9733034642762404
MDEC-13,1.3697931912643548
MDEC-22,16.189397412776902
MDEC-23,14.165277040441428
MDEC-33,1.9439992457935615
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.7616149261801617
MINaasC,0.8356238452170994
MINdssC,-0.7483651270529126
MINsCH3,1.9515128599932339
MINssNH,3.2380870015852397
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,401.78185320200294
SpAbs_A,30.203827528196022
SpAbs_D,314.8224679883005
SpMAD_A,1.2584928136748343
SpMAD_D,13.117602832845854
SpMax_A,2.2572807783975133
SpMax_D,157.41123399415017
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,7.21890970761906
VAdjMat,5.643856189774724
VE1_DzZ,4.822166426170286
VE1_Dzi,4.823638202369155
VE1_Dzm,4.82217265199591
VE1_Dzp,4.829907849508851
VE1_Dzv,4.826100928326143
VE2_DzZ,0.2009236010904286
VE2_Dzi,0.2009849250987148
VE2_Dzm,0.20092386049982958
VE2_Dzp,0.20124616039620213
VE2_Dzv,0.20108753868025597
VE3_DzZ,2.4486920304472513
VE3_Dzi,2.448997194457299
VE3_Dzm,2.4486933215311866
VE3_Dzp,2.450296126059744
VE3_Dzv,2.449507617791464
VR1_DzZ,130.36789962153142
VR1_Dzi,130.26193928888068
VR1_Dzm,130.36731754369595
VR1_Dzp,129.59362197670896
VR1_Dzv,129.9517905423574
VR2_DzZ,5.431995817563809
VR2_Dzi,5.4275808037033615
VR2_Dzm,5.431971564320665
VR2_Dzp,5.39973424902954
VR2_Dzv,5.414657939264892
VR3_DzZ,5.745829187995464
VR3_Dzi,5.745016078192445
VR3_Dzm,5.7458247230993
VR3_Dzp,5.73987230691839
VR3_Dzv,5.742632277048724
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.04340468519862135
Xpc-4dv,0.7769261677248052
Xpc-5dv,1.0290468958284007
Xpc-6dv,0.9911430949021571
Zagreb1,112.0
Zagreb2,121.0
fragCpx,73.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.052287500000001
AATS1are,6.2735510204081635
AATS2are,6.136986904761906
AATS3are,5.977044642857144
AATS4are,5.837330434782609
AATS5are,5.924153846153847
AATS6are,5.73414705882353
AATS7are,5.93615294117647
AATS8are,6.1246716417910445
AATSC0dv,3.5555555555555554
AATSC0pe,0.1109676649305555
AATSC0se,0.07174715972222219
AATSC1dv,0.8662131519274373
AATSC1pe,-0.0030937278557255712
AATSC1se,-0.004159554280045339
AATSC2dv,-0.07539682539682545
AATSC2pe,0.00968563368055559
AATSC2se,0.008725187500000006
AATSC3dv,-0.48710317460317454
AATSC3pe,-0.017371961805555537
AATSC3se,-0.010252888888888883
AATSC4dv,-0.5178743961352655
AATSC4pe,-0.001592338843599047
AATSC4se,-0.0011989727657004884
AATSC5dv,-0.6901709401709402
AATSC5pe,-0.023479083199786303
AATSC5se,-0.012214486645299137
AATSC6dv,0.40849673202614384
AATSC6pe,0.01480649765114375
AATSC6se,0.007227805964052271
AATSC7dv,0.16993464052287585
AATSC7pe,0.0011105213439542333
AATSC7se,-0.004222418545751633
AATSC8dv,-0.14759535655058056
AATSC8pe,-0.02537391493055552
AATSC8se,-0.01851565723466001
AETA_eta,0.7816903261102022
ATSC0are,5.614724999999998
ATSC1are,-0.2304234374999981
ATSC2are,1.007443750000002
ATSC3are,-2.0258624999999983
ATSC4are,-0.2136328125000012
ATSC5are,-2.4031499999999983
ATSC6are,1.5168468749999966
ATSC7are,-0.14186718750000038
ATSC8are,-1.9122703124999978
BCUTZ-1h,8.028793247734018
BCUTZ-1l,5.693351129714864
BCUTc-1h,0.42649129210747744
BCUTc-1l,-0.5248113811833892
BCUTd-1h,3.0651476118358163
BCUTd-1l,0.9729007904566628
BCUTi-1h,14.550845379757947
BCUTi-1l,10.953735202498484
BCUTm-1h,16.01413176019655
BCUTm-1l,11.704637968844919
BCUTp-1h,1.9845351355272796
BCUTp-1l,0.7415891699532492
BCUTs-1h,7.008293234753797
BCUTs-1l,1.2348790251778334
BCUTv-1h,20.89232249455826
BCUTv-1l,14.701169861882757
BalabanJ,1.4565997410611264
Diameter,17
ETA_beta,29.0
GATS1are,0.8308064954205236
GATS2are,0.7748164954862521
GATS3are,1.1437378786519883
GATS4are,0.9183546292386845
GATS5are,1.2005121663263867
GATS6are,0.647448031214142
GATS7are,1.1575649428118762
GATS8are,1.6734508667673749
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,200.89092660100144
MATS1are,-0.04020159818465645
MATS2are,0.10253078162459321
MATS3are,-0.15463389314958176
MATS4are,-0.015881183541646315
MATS5are,-0.19754238254699089
MATS6are,0.12713183532900466
MATS7are,-0.014268416582133212
MATS8are,-0.2439985398203004
MAXssCH2,0.8829080938568674
MAXsssCH,0.13142478816426384
MINssCH2,0.19595523952924387
MINsssCH,0.13142478816426384
NsssssAs,0
RotRatio,0.4
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,26.186202068468653
SMR_VSA6,18.468426974431825
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,256.9094353778354
SpAD_Dzi,256.7465675320094
SpAD_Dzm,256.96704319127906
SpAD_Dzp,360.7017002163033
SpAD_Dzv,314.3343987041229
SpAbs_Dt,401.78185320200276
SpDiam_A,4.514561556795028
SpDiam_D,248.79920183383513
SpMAD_Dt,16.740910550083456
SpMax_Dt,200.89092660100144
SsssssAs,0
VE1_Dzpe,4.8221949484103215
VE1_Dzse,4.82216536635014
VE2_Dzpe,0.20092478951709672
VE2_Dzse,0.20092355693125583
VE3_Dzpe,2.4486979452484348
VE3_Dzse,2.448691810666313
VMcGowan,264.3200000000001
VR1_Dzpe,130.36920077519156
VR1_Dzse,130.36746044650818
VR2_Dzpe,5.432050032299649
VR2_Dzse,5.431977518604508
VR3_Dzpe,5.745839168574816
VR3_Dzse,5.745825819253893
mZagreb1,7.555555555555555
mZagreb2,5.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11697343749999996
AATSC1are,-0.004702519132653023
AATSC2are,0.0119933779761905
AATSC3are,-0.018088058035714272
AATSC4are,-0.001857676630434793
AATSC5are,-0.02310721153846152
AATSC6are,0.014871047794117614
AATSC7are,-0.0016690257352941222
AATSC8are,-0.02854134794776116
AETA_beta,1.2083333333333333
BCUTdv-1h,6.022105678449732
BCUTdv-1l,0.9939197698905143
BCUTpe-1h,3.5008935032311155
BCUTpe-1l,2.2427504771851394
BCUTse-1h,3.713816015673371
BCUTse-1l,2.4387694991983357
ETA_alpha,11.3
ETA_dBeta,0.0
ETA_eta_B,0.2831832692378615
ETA_eta_F,19.154017577379612
ETA_eta_L,5.898481171955563
ETA_eta_R,37.914585404024464
ETA_psi_1,0.5678391959798996
LabuteASA,142.24684548703507
LogEE_DzZ,128.49787245082246
LogEE_Dzi,128.40241587455805
LogEE_Dzm,128.52655480790034
LogEE_Dzp,179.815444304479
LogEE_Dzv,156.9377452657289
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,48.58846905755685
PEOE_VSA8,19.162421600451662
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,255.49320674322996
SpAD_Dzse,257.1243674241928
SpAbs_DzZ,256.0120883662443
SpAbs_Dzi,255.93831609155092
SpAbs_Dzm,256.0721848144642
SpAbs_Dzp,363.91413503833917
SpAbs_Dzv,315.7111232221187
SpDiam_Dt,299.52922051725847
SpMAD_DzZ,10.704559807409808
SpMAD_Dzi,10.69777364716706
SpMAD_Dzm,10.70696013296996
SpMAD_Dzp,15.029237509012638
SpMAD_Dzv,13.097266612671788
SpMax_DzZ,128.49787245082246
SpMax_Dzi,128.40241587455805
SpMax_Dzm,128.52655480790034
SpMax_Dzp,179.815444304479
SpMax_Dzv,156.9377452657289
VE1_Dzare,4.822039211758141
VE2_Dzare,0.20091830048992254
VE3_Dzare,2.4486656489251377
VR1_Dzare,130.38659835371058
VR2_Dzare,5.432774931404608
VR3_Dzare,5.745972608203794
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333334
AETA_dBeta,0.0
AETA_eta_B,0.011799302884910897
AETA_eta_F,0.7980840657241505
AETA_eta_L,0.2457700488314818
AETA_eta_R,1.5797743918343528
BCUTare-1h,3.554855828430164
BCUTare-1l,2.1928581067409207
ETA_beta_s,14.5
ETA_dPsi_A,0.14616080402010034
ETA_dPsi_B,0.0
ETA_eta_BR,0.4551832692378615
ETA_eta_FL,5.732549121179671
ETA_eta_RL,11.631030293135234
LogEE_Dzpe,127.79237550543792
LogEE_Dzse,128.60493414488312
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,25.328831937239638
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.78702956328306
SpAbs_Dzpe,254.54821114796516
SpAbs_Dzse,256.23457468804304
SpDiam_DzZ,203.2231076917082
SpDiam_Dzi,203.48961153362
SpDiam_Dzm,203.27117150530952
SpDiam_Dzp,291.2610150160025
SpDiam_Dzv,251.32003780207756
SpMAD_Dzpe,10.645550280967916
SpMAD_Dzse,10.713515309341368
SpMax_Dzpe,127.79237550543792
SpMax_Dzse,128.60493414488312
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.018965969551577564
AETA_eta_FL,0.2388562133824863
AETA_eta_RL,0.4846262622139681
DetourIndex,2325
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,6.606881964512918
EState_VSA4,36.51722575458052
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,49.38830667892189
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
ETA_beta_ns,14.5
ETA_shape_p,0.10324483775811208
ETA_shape_x,0.0
ETA_shape_y,0.22123893805309733
GhoseFilter,True
LogEE_Dzare,126.4447013800594
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,251.73747804595013
SpDiam_Dzpe,202.08964694262045
SpDiam_Dzse,203.39620350241586
SpMAD_Dzare,10.532792898470127
SpMax_Dzare,126.4447013800594
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666636
FilterItLogS,-4.930844816242523
SpDiam_Dzare,199.87485453127465
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5645833333333335
ETA_epsilon_2,0.8291666666666665
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5189655172413796
ETA_epsilon_5,0.7884615384615383
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.12744047619047605
ETA_dEpsilon_B,0.04561781609195392
ETA_dEpsilon_C,-0.08182266009852213
ETA_dEpsilon_D,0.04070512820512817
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,1.9733034642762404,1.3697931912643548,0.0,16.189397412776902,14.165277040441428,0.0,1.9439992457935615,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,54.049031999999976
BCUTDescriptor,"11.85,15.996932043813892,-0.34552008845177057,0.25921778362899767,3.9257698419281875,9.200995058825141"
BPolDescriptor,31.090967999999993
TPSADescriptor,71.45
ALOGPDescriptor,"2.360300000000001,5.571016090000004,92.26909999999998"
XLogPDescriptor,3.9020000000000006
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,328.17869282000004
ChiPathDescriptor,"17.200459844932894,11.631030293135234,9.999220718102388,7.025291946220695,5.74447696393973,4.074892662753949,2.4516926570931283,1.7229316250710438,13.942610100567016,8.2168852718437,5.894878799034343,3.5914523037903296,2.4403704556981434,1.4624200593407872,0.759868171149205,0.4629319561798358"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.052622977527775436,0.04340468519862134"
AtomCountDescriptor,48
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3092958607544707,0.0,0.0,0.0,0.6036670914101285,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,3,3,1,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.142279358265526,2.005928306594397,13.93228740348596,7.834954613454919,6.0973327900310395"
FractionalPSADescriptor,0.21771675481439318
WienerNumbersDescriptor,"1821.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8415872623058591,2.891496827962684,2.9612632440800106,0.7769261677248053,1.0290468958284007,0.9372106113570873"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,11.583766909469302,8.792387543252595"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1849.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"27.043367709175797,26.993095641252044,34.45963695520203,30.491369551565054,27.546285349090333"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46111878093296077,-0.24371056610728117,0.04113423825406967,-0.07211703397479681,0.07717562983455022"
EccentricConnectivityIndexDescriptor,652
AutocorrelationDescriptorPolarizability,"1299.0169094639289,1416.3103742399592,1728.84510138393,1590.0455694904317,1348.2681158040955"
