DLiP-ID,C001JK
AATSC6Z,1.0511548005344535
AATSC6c,0.0008516418332065779
AATSC6d,0.012788700133613292
AATSC6i,0.19934730316744323
AATSC6m,4.87497071115671
AATSC6p,0.06014858384060698
AATSC6s,-0.21449443945652935
AATSC6v,5.778347664838284
AATSC7Z,-2.519653423499577
AATSC7c,-0.006503281028664541
AATSC7d,-0.05642434488588334
AATSC7i,0.06736289565822741
AATSC7m,-11.047936649619613
AATSC7p,-0.00477312122125041
AATSC7s,-0.35744752767544785
AATSC7v,-1.7984395834296667
AATSC8Z,-2.5650887573964503
AATSC8c,0.0048875310266829515
AATSC8d,-0.06508875739644969
AATSC8i,-0.3744773225087836
AATSC8m,-11.722689249999998
AATSC8p,-0.09702502301356214
AATSC8s,0.9145745570246991
AATSC8v,-15.27362942523965
ATS0are,160.10360000000003
ATS1are,168.15
ATS2are,251.41799999999998
ATS3are,303.676
ATS4are,271.898
ATS5are,223.67799999999997
ATS6are,189.99999999999994
ATS7are,171.30599999999995
ATS8are,155.106
ATSC0dv,91.5042735042735
ATSC0pe,2.7002499999999983
ATSC0se,1.9214871153846147
ATSC1dv,5.352399737015115
ATSC1pe,-0.24747499999999956
ATSC1se,-0.16044088905325424
ATSC2dv,-15.919132149901383
ATSC2pe,-0.03032499999999964
ATSC2se,-0.04714218195266266
ATSC3dv,-31.51676528599606
ATSC3pe,-0.4761999999999994
ATSC3se,-0.20191506804733717
ATSC4dv,-5.432610124917817
ATSC4pe,-0.6066749999999999
ATSC4se,-0.44437435355029564
ATSC5dv,10.28862590401052
ATSC5pe,0.1264499999999992
ATSC5se,-0.07736524556213066
ATSC6dv,-14.708086785009865
ATSC6pe,-0.3860249999999999
ATSC6se,-0.33076059911242567
ATSC7dv,-9.825115055884286
ATSC7pe,-0.6276499999999996
ATSC7se,-0.4466681242603545
ATSC8dv,11.65811965811966
ATSC8pe,0.9500999999999998
ATSC8se,0.8374419999999998
AXp-0dv,0.5797724487538778
AXp-1dv,0.33438839815850646
AXp-2dv,0.19155054271441882
AXp-3dv,0.11418044753122557
AXp-4dv,0.06563152652156572
AXp-5dv,0.031148316586300778
AXp-6dv,0.018782444707220937
AXp-7dv,0.010756225045007888
BertzCT,495.23868099329707
ECIndex,266
ETA_eta,8.938216254846571
GATS1dv,0.6807795559430156
GATS1pe,0.724572827618842
GATS1se,0.7419161939694066
GATS2dv,0.9044107931271729
GATS2pe,0.6233049785363145
GATS2se,0.6333274254411488
GATS3dv,1.1414160283952925
GATS3pe,1.0652254420886957
GATS3se,1.040850070753492
GATS4dv,1.0500083027170644
GATS4pe,1.2130152557890732
GATS4se,1.2197702284923393
GATS5dv,0.9546417650702508
GATS5pe,0.8907313650295539
GATS5se,0.896860513533907
GATS6dv,1.2113346148978867
GATS6pe,1.2451654715363873
GATS6se,1.3025113990768427
GATS7dv,1.0868821888927438
GATS7pe,1.254860661049903
GATS7se,1.301399938757943
GATS8dv,0.7303147767606949
GATS8pe,0.4761489320789383
GATS8se,0.36123438246398293
LogEE_A,3.687866189365766
LogEE_D,64.37056853805373
MATS1dv,0.056327016349433615
MATS1pe,-0.08825451690001258
MATS1se,-0.08040576107230804
MATS2dv,-0.11032336551648725
MATS2pe,-0.007121743470003827
MATS2se,-0.015558283984589558
MATS3dv,-0.17910330655707082
MATS3pe,-0.09170410147208585
MATS3se,-0.054643007774527186
MATS4dv,-0.034302675550573924
MATS4pe,-0.12981143721260383
MATS4se,-0.1336202696547013
MATS5dv,0.07693177460745082
MATS5pe,0.03204089289978005
MATS5se,-0.027548514356818966
MATS6dv,-0.13481135088554508
MATS6pe,-0.11990108442766655
MATS6se,-0.14437365369951327
MATS7dv,-0.09970377091617517
MATS7pe,-0.21583848056396893
MATS7se,-0.21585534189686026
MATS8dv,0.12740519334952366
MATS8pe,0.35185630960096304
MATS8se,0.4358301407773807
MAXaaCH,1.8766152402191363
MAXaasC,0.8913945578231294
MAXdsCH,1.7375925925925926
MAXdssC,0.0028472222222224453
MDEC-22,10.347715064646623
MDEC-23,12.63850575512576
MDEC-33,1.7710301384923586
MDEO-11,0.12499999999999997
MINaaCH,1.5925512566137567
MINaasC,0.22382716049382734
MINdsCH,1.539895124716553
MINdssC,0.0028472222222224453
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.125
SM1_Dzi,0.25936787648681014
SM1_Dzm,1.1238898606303258
SM1_Dzp,-1.7404505976438212
SM1_Dzv,-0.6404100809445834
SddssSe,0
SpAD_Dt,198.07375700474685
SpAbs_A,20.59472048019812
SpAbs_D,128.7411370761075
SpMAD_A,1.2871700300123825
SpMAD_D,8.046321067256718
SpMax_A,2.268133405533967
SpMax_D,64.37056853805373
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.53999999999999
TpiPC10,7.535763758332479
VAdjMat,5.087462841250339
VE1_DzZ,3.9550415098470797
VE1_Dzi,3.9511975943323283
VE1_Dzm,3.955034020722771
VE1_Dzp,3.9311134624797623
VE1_Dzv,3.9440188628647093
VE2_DzZ,0.24719009436544248
VE2_Dzi,0.24694984964577052
VE2_Dzm,0.2471896262951732
VE2_Dzp,0.24569459140498515
VE2_Dzv,0.24650117892904433
VE3_DzZ,1.8449947259468311
VE3_Dzi,1.8440223506450035
VE3_Dzm,1.8449928323810165
VE3_Dzp,1.8389263387845
VE3_Dzv,1.8422038486482955
VR1_DzZ,71.21439692741728
VR1_Dzi,71.52072854420544
VR1_Dzm,71.2150574386568
VR1_Dzp,72.80152486160011
VR1_Dzv,72.07096860314552
VR2_DzZ,4.45089980796358
VR2_Dzi,4.47004553401284
VR2_Dzm,4.45094108991605
VR2_Dzp,4.550095303850007
VR2_Dzv,4.504435537696595
VR3_DzZ,4.735698631259944
VR3_Dzi,4.739990946639165
VR3_Dzm,4.735707906184748
VR3_Dzp,4.757740530130114
VR3_Dzv,4.74765493784681
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.08670334287665674
Xch-7dv,0.08653705944071143
Xpc-4dv,0.7712981301383347
Xpc-5dv,0.823950839001316
Xpc-6dv,0.7364213996213336
Zagreb1,78.0
Zagreb2,87.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,17
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.15783076923077
AATS1are,6.227777777777778
AATS2are,6.1321463414634145
AATS3are,6.073519999999999
AATS4are,6.042177777777779
AATS5are,5.886263157894736
AATS6are,6.129032258064514
AATS7are,6.118071428571427
AATS8are,5.9656153846153845
AATSC0dv,3.51939513477975
AATSC0pe,0.10385576923076917
AATSC0se,0.07390335059171595
AATSC1dv,0.1982370272968561
AATSC1pe,-0.009165740740740724
AATSC1se,-0.005942255150120528
AATSC2dv,-0.38827151585125325
AATSC2pe,-0.0007396341463414547
AATSC2se,-0.0011498093159186015
AATSC3dv,-0.6303353057199211
AATSC3pe,-0.009523999999999987
AATSC3se,-0.004038301360946743
AATSC4dv,-0.12072466944261816
AATSC4pe,-0.013481666666666663
AATSC4se,-0.009874985634451014
AATSC5dv,0.2707533132634347
AATSC5pe,0.0033276315789473473
AATSC5se,-0.002035927514792912
AATSC6dv,-0.47445441241967307
AATSC6pe,-0.012452419354838706
AATSC6se,-0.010669696745562118
AATSC7dv,-0.3508969662815816
AATSC7pe,-0.022416071428571414
AATSC7se,-0.015952433009298377
AATSC8dv,0.4483892176199869
AATSC8pe,0.036542307692307686
AATSC8se,0.03220930769230768
AETA_eta,0.5586385159279107
ATSC0are,2.8603846153846146
ATSC1are,-0.26001479289940865
ATSC2are,0.007055029585798474
ATSC3are,-0.5270627218934911
ATSC4are,-0.6207118343195266
ATSC5are,0.06203786982248566
ATSC6are,-0.45228934911242624
ATSC7are,-0.5980142011834317
ATSC8are,1.2073384615384615
BCUTZ-1h,16.00450238507154
BCUTZ-1l,5.688187986686097
BCUTc-1h,0.38560363858658
BCUTc-1l,-0.37583071318638117
BCUTd-1h,3.1361482015218796
BCUTd-1l,0.9779958364012049
BCUTi-1h,13.636796324255645
BCUTi-1l,10.31140358374764
BCUTm-1h,32.06224552115089
BCUTm-1l,11.69952067481791
BCUTp-1h,2.936375973422476
BCUTp-1l,0.7527642673702655
BCUTs-1h,7.00826914019809
BCUTs-1l,0.6100849756621768
BCUTv-1h,24.44071673677644
BCUTv-1l,14.702559369269848
BalabanJ,1.6248304877404207
Diameter,10
ETA_beta,22.0
GATS1are,0.729505625028013
GATS2are,0.6063059783482061
GATS3are,1.0743660077988435
GATS4are,1.2169303631990198
GATS5are,0.885646447704578
GATS6are,1.278194901690328
GATS7are,1.2489579131370174
GATS8are,0.3846981309667875
HybRatio,0.0
Lipinski,True
LogEE_Dt,99.03687850237344
MATS1are,-0.08753529649052053
MATS2are,0.0015640977708687182
MATS3are,-0.09581670028237194
MATS4are,-0.1253794690212601
MATS5are,0.014839600008492502
MATS6are,-0.13261833812628238
MATS7are,-0.19413434756718337
MATS8are,0.42208955223880606
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.5290697674418606
SM1_Dzse,0.5683457045974974
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.29488397346775
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,93.09338005969633
SpAD_Dzi,98.68687510425806
SpAD_Dzm,93.09505132973345
SpAD_Dzp,104.64156481018023
SpAD_Dzv,100.94428512087302
SpAbs_Dt,198.0737570047469
SpDiam_A,4.499133556161104
SpDiam_D,100.59060342598868
SpMAD_Dt,12.379609812796678
SpMax_Dt,99.03687850237344
SsssssAs,0
VE1_Dzpe,3.95288257203013
VE1_Dzse,3.953111453041322
VE2_Dzpe,0.24705516075188313
VE2_Dzse,0.24706946581508263
VE3_Dzpe,1.8444487070806321
VE3_Dzse,1.8445066077090744
VMcGowan,170.2999999999998
VR1_Dzpe,71.39272879270331
VR1_Dzse,71.38306543167819
VR2_Dzpe,4.462045549543957
VR2_Dzse,4.461441589479887
VR3_Dzpe,4.738199655768262
VR3_Dzse,4.738064291631892
mZagreb1,4.944444444444445
mZagreb2,3.6111111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11001479289940826
AATSC1are,-0.009630177514792913
AATSC2are,0.00017207389233654815
AATSC3are,-0.010541254437869822
AATSC4are,-0.013793596318211702
AATSC5are,0.0016325755216443595
AATSC6are,-0.014589979003626652
AATSC7are,-0.02135765004226542
AATSC8are,0.046436094674556214
AETA_beta,1.375
BCUTdv-1h,6.0219272406890925
BCUTdv-1l,0.6503295328406798
BCUTpe-1h,3.4883944961037985
BCUTpe-1l,2.237346039936243
BCUTse-1h,3.701490676812351
BCUTse-1l,2.433451728029177
ETA_alpha,7.999999999999999
ETA_dBeta,4.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,13.017501284595566
ETA_eta_L,3.2683102039847665
ETA_eta_R,21.955717539442137
ETA_psi_1,0.6153846153846155
LabuteASA,97.48983975921784
LogEE_DzZ,46.425738411438836
LogEE_Dzi,49.359648044409454
LogEE_Dzm,46.42600139340766
LogEE_Dzp,51.797806606435046
LogEE_Dzv,50.35206567025941
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.27512131221871
PEOE_VSA7,35.21863557438162
PEOE_VSA8,0.0
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.5468384074941453
SpAD_Dzpe,97.43586768573411
SpAD_Dzse,97.08118786992549
SpAbs_DzZ,92.24963005969633
SpAbs_Dzi,98.45992821233213
SpAbs_Dzm,92.25213393426071
SpAbs_Dzp,105.39104113597668
SpAbs_Dzv,101.34454142146342
SpDiam_Dt,144.55174982353924
SpMAD_DzZ,5.818336253731021
SpMAD_Dzi,6.167929694016129
SpMAD_Dzm,5.818440708108341
SpMAD_Dzp,6.540097800636264
SpMAD_Dzv,6.309017820054564
SpMax_DzZ,46.425738411438836
SpMax_Dzi,49.359648044409454
SpMax_Dzm,46.42600139340766
SpMax_Dzp,51.797806606435046
SpMax_Dzv,50.35206567025941
VE1_Dzare,3.952952179035715
VE2_Dzare,0.24705951118973218
VE3_Dzare,1.844466316101761
VR1_Dzare,71.37727447467543
VR2_Dzare,4.4610796546672145
VR3_Dzare,4.737983163259547
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49999999999999994
AETA_dBeta,0.25
AETA_eta_B,0.010012085434350393
AETA_eta_F,0.8135938302872229
AETA_eta_L,0.2042693877490479
AETA_eta_R,1.3722323462151336
BCUTare-1h,3.543300014810004
BCUTare-1l,2.1872687425875417
ETA_beta_s,9.0
ETA_dPsi_A,0.09861538461538444
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,4.485709991438722
ETA_eta_RL,7.754020195423489
LogEE_Dzpe,48.751000703332174
LogEE_Dzse,48.57611554150008
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,47.854285288069455
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,97.51964218523649
SpAbs_Dzpe,96.97293163922248
SpAbs_Dzse,96.58388537840267
SpDiam_DzZ,74.3725913073588
SpDiam_Dzi,78.31668838734204
SpDiam_Dzm,74.37250042653618
SpDiam_Dzp,80.74698768431466
SpDiam_Dzv,79.24000466993579
SpMAD_Dzpe,6.089741730358382
SpMAD_Dzse,6.067574241870343
SpMax_Dzpe,48.751000703332174
SpMax_Dzse,48.57611554150008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.5625
AETA_eta_BR,0.020762085434350392
AETA_eta_FL,0.28035687446492014
AETA_eta_RL,0.48462626221396804
DetourIndex,764
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,0.0
EState_VSA4,10.440598685398296
EState_VSA5,17.412805984768617
EState_VSA6,36.407855449141934
EState_VSA7,11.446429838927525
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,13.0
ETA_shape_p,0.08333333333333334
ETA_shape_x,0.0
ETA_shape_y,0.25000000000000006
GhoseFilter,True
LogEE_Dzare,48.79399849308664
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,97.0411585786791
SpDiam_Dzpe,77.54306341383104
SpDiam_Dzse,77.29363328239229
SpMAD_Dzare,6.094977636577281
SpMax_Dzare,48.79399849308664
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.072175663475264
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,5.551115123125783e-17
FilterItLogS,-2.594990946297443
SpDiam_Dzare,77.62402944488643
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6153846153846155
ETA_epsilon_2,0.8124999999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5157894736842108
ETA_epsilon_5,0.7823529411764705
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17625418060200648
ETA_dEpsilon_B,0.09959514170040473
ETA_dEpsilon_C,-0.07665903890160175
ETA_dEpsilon_D,0.030147058823529305
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,10.347715064646623,12.63850575512576,0.0,1.7710301384923586,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.05193
BCUTDescriptor,"11.997966564311168,31.973198247038702,-0.36073119291181477,0.1922554756689491,4.7756939311838495,10.702014605552796"
BPolDescriptor,14.170069999999996
TPSADescriptor,65.53999999999999
ALOGPDescriptor,"3.2813,10.76692969,67.40530000000001"
XLogPDescriptor,2.5040000000000004
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,230.04015064
ChiPathDescriptor,"11.380468888623982,7.7540201954234895,6.725068516830587,5.370253000691982,3.8785123066435396,2.7149745685579725,1.619196411782386,0.8229206024159603,9.276359180062045,5.68460276869461,4.214111939717214,2.9686916358118647,1.9033142691254061,0.9344494975890236,0.4883435623877443,0.23663695099017346"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.2845177968644246,0.0,0.0,0.11785113019775793,0.08670334287665674,0.08653705944071143"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.895168206888927,0.0,0.11785113019775793,0.0,0.4064629045104464,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.150882742613554,2.009430171413347,8.054741291057322,5.060525089517156,0.0"
FractionalPSADescriptor,0.284906786131289
WienerNumbersDescriptor,"500.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.861481049616023,2.2395578715923046,2.5754973530273944,0.7712981301383347,0.8239508390013162,0.6598259290145921"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.769230769230769"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,489.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.6766911095319,21.00375436337109,28.337723522189197,23.554552564735488,16.998153113083237"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1928833402467969,-0.06035960474874082,-0.05041145061527511,0.02549222985210241,-0.00719224575096625"
EccentricConnectivityIndexDescriptor,266
AutocorrelationDescriptorPolarizability,"1056.1429648454075,1179.5698036382419,1483.0932466577765,1152.1711435882266,918.5642311337662"
