DLiP-ID,T004OX
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.3802002458114
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.392371257240434
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.841643245852019
RingCount,3
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.1194635
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,22.797662636302174
SlogP_VSA6,84.01920837182163
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.10820789760957
EState_VSA4,16.022386458911765
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.22342607406958
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,1.443240592597104
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,12.27843644173821
MinEStateIndex,-0.8669708030319281
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.27843644173821
MinAbsEStateIndex,0.012942540675953573
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.11946350000056
MZ,0.7152777777777778
Mi,1.1100537211856405
Mm,0.6807527127910525
Mp,0.7183365768463075
Mv,0.6722011924146822
SZ,34.333333333333336
Si,53.28257861691074
Sm,32.676130213970524
Sp,34.48015568862276
Sv,32.26565723590475
nB,0
nC,22
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.500932720300074
AMW,8.169155489583344
IC0,1.5995261463475885
IC1,3.464772821236129
IC2,4.500509421450109
IC3,5.29329583405449
IC4,5.501629167387824
IC5,5.501629167387824
MID,56.887820131782604
Mpe,0.9728758169934643
Mse,1.0056976814760865
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.30550000000002
SdO,23.54694611972133
SdS,0
Spe,46.698039215686286
SsF,0
SsI,0
Sse,48.27348871085215
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.031707861849379
BIC0,0.26970105997054333
BIC1,0.5842060816437885
BIC2,0.7588448392319966
BIC3,0.8925190128601548
BIC4,0.9276467417538009
BIC5,0.9276467417538009
CIC0,3.985436354373568
CIC1,2.1201896794850272
CIC2,1.0844530792710474
CIC3,0.2916666666666661
CIC4,0.08333333333333215
CIC5,0.08333333333333215
GGI1,5.5
GGI2,1.5555555555555562
GGI3,1.625
GGI4,1.0444444444444445
GGI5,0.8680555555555556
GGI6,0.4677551020408164
GGI7,0.36458333333333337
GGI8,0.22499370118417739
GGI9,0.16687500000000002
JGI1,0.18333333333333335
JGI2,0.039886039886039906
JGI3,0.043918918918918914
JGI4,0.02822822822822823
JGI5,0.02225783475783475
JGI6,0.011993720565149133
JGI7,0.011047979797979798
JGI8,0.008035489328006334
JGI9,0.007585227272727275
MIC0,17.133321603563335
MIC1,33.72311328608974
MIC2,42.2809563436581
MIC3,45.37237671422998
MIC4,45.58237671422999
MIC5,45.58237671422999
MPC2,39
MPC3,46
MPC4,59
MPC5,70
MPC6,66
MPC7,70
MPC8,77
MPC9,76
Mare,0.984
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20545563355900912
RPCG,0.12993993768751372
SIC0,0.28639872624767854
SIC1,0.6203753061526808
SIC2,0.80582625592723
SIC3,0.9477764324059463
SIC4,0.9850789806874134
SIC5,0.9850789806874134
SaaN,4.088016983363512
SaaO,0
SaaS,0
Sare,47.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.246187784562535
SsSH,0
SssO,0
SssS,1.443240592597104
StCH,0
StsC,0
TIC0,76.77725502468425
TIC1,166.3090954193342
TIC2,216.02445222960523
TIC3,254.07820003461552
TIC4,264.0782000346155
TIC5,264.0782000346155
Vabc,357.17093512844303
WPol,37
apol,57.58185999999999
bpol,25.970139999999997
nRot,8
ABCGG,16.575734062581166
ATS0Z,1358.0
ATS0d,158.0
ATS0i,7573.9926646925815
ATS0m,5382.271643
ATS0p,83.00767009698001
ATS0s,244.6145404663923
ATS0v,11671.62464120694
ATS1Z,1383.0
ATS1d,194.0
ATS1i,7149.68967519565
ATS1m,5297.309767999999
ATS1p,100.930957866
ATS1s,167.83333333333334
ATS1v,14325.799369825072
ATS2Z,2012.0
ATS2d,292.0
ATS2i,11869.71702306733
ATS2m,7555.190987
ATS2p,149.313933579698
ATS2s,276.98765432098764
ATS2v,20175.515959946406
ATS3Z,2141.0
ATS3d,323.0
ATS3i,16397.865197250612
ATS3m,7712.926984
ATS3p,170.91089856649
ATS3s,302.5308641975309
ATS3v,21950.79386037565
ATS4Z,2243.0
ATS4d,314.0
ATS4i,16939.26881502877
ATS4m,8252.024518999999
ATS4p,160.289936898678
ATS4s,295.75
ATS4v,20816.877749782197
ATS5Z,2038.0
ATS5d,304.0
ATS5i,16322.988973236454
ATS5m,7424.283680999999
ATS5p,154.807446786433
ATS5s,350.24691358024694
ATS5v,20921.816091795205
ATS6Z,2072.0
ATS6d,299.0
ATS6i,16786.701574728115
ATS6m,7587.628745
ATS6p,150.16640428443299
ATS6s,395.1851851851852
ATS6v,20754.350766922893
ATS7Z,1744.0
ATS7d,275.0
ATS7i,16270.659124872047
ATS7m,6211.382987999999
ATS7p,141.156247345584
ATS7s,338.15432098765433
ATS7v,19004.868925170682
ATS8Z,1554.0
ATS8d,242.0
ATS8i,14755.741796615233
ATS8m,5585.617233999999
ATS8p,125.40857720728201
ATS8s,292.00925925925924
ATS8v,16465.63375758531
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.09090909090909091
JGI10,0.004545454545454544
JGT10,0.3608322266336722
Kier1,22.68
Kier2,12.0
Kier3,7.986767485822306
MAXdO,12.27843644173821
MID_C,45.5881850108367
MID_N,4.042344823248174
MID_O,5.182769362903679
MID_X,0.0
MID_h,11.299635120945903
MINdO,11.26850967798312
MPC10,77
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.733341276897746
MWC04,6.57507584059962
MWC05,7.390798521735676
MWC06,8.237743803890933
MWC07,9.060563446657955
MWC08,9.909320507728571
MWC09,10.735809546623079
MWC10,11.585422855118487
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.570900000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.360071435644025
SRW09,0.0
SRW10,9.931151356518601
SaaCH,24.00350042497062
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3711598355361194
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9616973370365103
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9036568562610228
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.558055412707728
VE1_D,5.213321786977144
VE2_A,0.16278769331099027
VE2_D,0.1861900638206123
VE3_A,2.546515505172465
VE3_D,2.680836648853556
VR1_A,262.546985937094
VR1_D,169.41291895339748
VR2_A,9.37667806918193
VR2_D,6.050461391192767
VR3_A,6.600049477241386
VR3_D,6.161958459498306
WPath,2308
Xc-3d,1.642629194087804
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.59735678832402
Xp-2d,12.00268993146427
Xp-3d,8.814294225602211
Xp-4d,7.607946437525498
Xp-5d,5.940422293450436
Xp-6d,3.650510067556217
Xp-7d,2.509722786118005
ZMIC0,89.15612070701616
ZMIC1,56.76958345631105
ZMIC2,33.61945050908821
ZMIC3,25.14649167003206
ZMIC4,24.26754427398839
ZMIC5,24.26754427398839
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.255612709818223
piPC3,4.6798137289838575
piPC4,5.203319637925757
piPC5,5.67482557456854
piPC6,5.600041017985103
piPC7,5.865227911500195
piPC8,6.204305205426294
piPC9,6.401709878389136
AATS0Z,28.291666666666668
AATS0d,3.2916666666666665
AATS0i,157.7915138477621
AATS0m,112.13065922916667
AATS0p,1.7293264603537502
AATS0s,5.0961362597165065
AATS0v,243.15884669181125
AATS1Z,27.66
AATS1d,3.88
AATS1i,142.993793503913
AATS1m,105.94619535999999
AATS1p,2.01861915732
AATS1s,3.356666666666667
AATS1v,286.51598739650143
AATS2Z,24.839506172839506
AATS2d,3.6049382716049383
AATS2i,146.53971633416455
AATS2m,93.27396280246913
AATS2p,1.8433818960456543
AATS2s,3.4196006706294773
AATS2v,249.08044394995562
AATS3Z,20.009345794392523
AATS3d,3.0186915887850465
AATS3i,153.2510766098188
AATS3m,72.08342975700934
AATS3p,1.5972981174438319
AATS3s,2.8273912541825315
AATS3v,205.14760617173502
AATS4Z,20.577981651376145
AATS4d,2.8807339449541285
AATS4i,155.40613591769514
AATS4m,75.70664696330275
AATS4p,1.4705498798043855
AATS4s,2.713302752293578
AATS4v,190.98052981451556
AATS5Z,19.409523809523808
AATS5d,2.895238095238095
AATS5i,155.45703784034717
AATS5m,70.70746362857142
AATS5p,1.4743566360612665
AATS5s,3.335684891240447
AATS5v,199.25539135043053
AATS6Z,19.364485981308412
AATS6d,2.794392523364486
AATS6i,156.88506144605714
AATS6m,70.91241817757009
AATS6p,1.4034243391068504
AATS6s,3.6933194877120115
AATS6v,193.96589501797095
AATS7Z,16.932038834951456
AATS7d,2.6699029126213594
AATS7i,157.96756431914608
AATS7m,60.30468920388349
AATS7p,1.3704490033551846
AATS7s,3.283051660074314
AATS7v,184.51329053563768
AATS8Z,16.70967741935484
AATS8d,2.6021505376344085
AATS8i,158.6638902861853
AATS8m,60.06040036559139
AATS8p,1.348479324809484
AATS8s,3.139884508164078
AATS8v,177.04982535037968
AMID_C,1.6281494646727395
AMID_N,0.14436945797314907
AMID_O,0.18509890581798855
AMID_X,0.0
AMID_h,0.4035583971766394
ATS0dv,368.44444444444446
ATS0pe,300.4954
ATS0se,369.462901
ATS1dv,344.66666666666663
ATS1pe,322.27049999999997
ATS1se,385.64262
ATS2dv,423.0
ATS2pe,512.5477
ATS2se,620.982004
ATS3dv,397.3333333333333
ATS3pe,662.6185
ATS3se,819.08521
ATS4dv,401.33333333333337
ATS4pe,661.1152999999999
ATS4se,823.895216
ATS5dv,495.66666666666663
ATS5pe,653.3489999999999
ATS5se,806.709384
ATS6dv,497.33333333333326
ATS6pe,673.7564
ATS6se,830.001028
ATS7dv,406.6666666666667
ATS7pe,639.437
ATS7se,791.75801
ATS8dv,336.0
ATS8pe,568.2633
ATS8se,706.361372
ATSC0Z,473.91666666666674
ATSC0c,0.9336957113423349
ATSC0d,24.66666666666667
ATSC0i,74.5471544435716
ATSC0m,2173.207981979167
ATSC0p,13.931199241571667
ATSC0s,88.80106881572931
ATSC0v,2485.960939935603
ATSC1Z,16.46180555555552
ATSC1c,-0.5595467585365967
ATSC1d,2.888888888888887
ATSC1i,2.261599471083735
ATSC1m,78.69474593836763
ATSC1p,1.2510530033086749
ATSC1s,-5.210261154930651
ATSC1v,139.38600734717912
ATSC2Z,-23.859375000000053
ATSC2c,0.2832016296145643
ATSC2d,-6.333333333333336
ATSC2i,-10.090938171937855
ATSC2m,-126.59156717317751
ATSC2p,-1.372399639698778
ATSC2s,22.10167145347508
ATSC2v,-538.3364491736052
ATSC3Z,-214.2309027777778
ATSC3c,-0.3770837187431058
ATSC3d,-1.4444444444444455
ATSC3i,-4.446852990446389
ATSC3m,-982.666135870226
ATSC3p,-1.496240552462261
ATSC3s,-33.57886862235178
ATSC3v,-707.0858067320148
ATSC4Z,143.48090277777777
ATSC4c,0.2650608733813471
ATSC4d,-1.5555555555555565
ATSC4i,-22.85786704969723
ATSC4m,638.373506047309
ATSC4p,-3.1702501765014097
ATSC4s,-3.5389297315576815
ATSC4v,77.56259556616467
ATSC5Z,-75.109375
ATSC5c,-0.18087013910239697
ATSC5d,-2.6666666666666674
ATSC5i,-9.184105321107513
ATSC5m,-315.711613246094
ATSC5p,-2.3448458632641884
ATSC5s,-0.8630633430498413
ATSC5v,-35.21395302459979
ATSC6Z,30.06076388888888
ATSC6c,0.28952594861109404
ATSC6d,-2.1111111111111116
ATSC6i,-6.0829780124871755
ATSC6m,129.8055254006076
ATSC6p,-1.1225456927463395
ATSC6s,-3.583583985863445
ATSC6v,-59.04181925985532
ATSC7Z,-122.69618055555554
ATSC7c,-0.33774638631206977
ATSC7d,-2.2222222222222223
ATSC7i,-2.8251837105831314
ATSC7m,-556.7268511219618
ATSC7p,-1.0986862156914505
ATSC7s,-24.352504977328152
ATSC7v,-263.5999260612492
ATSC8Z,39.578125
ATSC8c,0.44450466990753645
ATSC8d,-1.3333333333333324
ATSC8i,10.992971605081877
ATSC8m,170.22112158203146
ATSC8p,1.1625601012327307
ATSC8s,-4.499273048125286
ATSC8v,-54.7625299738375
AXp-0d,0.7060490694887583
AXp-1d,0.4532452262774674
AXp-2d,0.3077612802939556
AXp-3d,0.19161509186091763
AXp-4d,0.128948244703822
AXp-5d,0.08486317562072052
AXp-6d,0.055310758599336624
AXp-7d,0.03585318265882864
GATS1Z,0.7447933884297518
GATS1c,1.4943739904443547
GATS1d,0.9527027027027025
GATS1i,1.0115904032273422
GATS1m,0.744069973122113
GATS1p,0.840301773633949
GATS1s,0.6511889994197585
GATS1v,0.8448091240423651
GATS2Z,1.0039791857973674
GATS2c,0.6409087268324953
GATS2d,1.3408408408408405
GATS2i,1.1241930794777992
GATS2m,0.9960531301511223
GATS2p,1.0959480121492107
GATS2s,0.4785877832428774
GATS2v,1.07059925813395
GATS3Z,1.4217965551865295
GATS3c,1.0345076169887333
GATS3d,1.0595478656226318
GATS3i,1.064394605788785
GATS3m,1.3945184203607033
GATS3p,1.2062221826421682
GATS3s,1.0875987294534055
GATS3v,1.1138895932513828
GATS4Z,1.1141102433846384
GATS4c,0.7462946593802939
GATS4d,1.1100297545251672
GATS4i,1.1499532609699847
GATS4m,1.0929433324457518
GATS4p,1.268398618841969
GATS4s,0.8123955489245936
GATS4v,1.0121278887859368
GATS5Z,1.1433293978748522
GATS5c,1.0904631048622957
GATS5d,1.0978764478764476
GATS5i,1.062609476928225
GATS5m,1.126866287384243
GATS5p,1.1145515285340382
GATS5s,1.0743654042755812
GATS5v,0.9777851650964517
GATS6Z,0.8707808758785818
GATS6c,0.98731554290856
GATS6d,1.0595478656226318
GATS6i,1.010399554315042
GATS6m,0.8794218187944989
GATS6p,0.9408454420729113
GATS6s,1.2578501156036117
GATS6v,0.9503071949783286
GATS7Z,1.030730963652411
GATS7c,1.3171625875872144
GATS7d,0.9804513251115191
GATS7i,1.001674232173124
GATS7m,1.0366119678615466
GATS7p,0.9482809205622569
GATS7s,1.209367133111857
GATS7v,1.0018573561917314
GATS8Z,0.8253798986936814
GATS8c,0.8308543303050886
GATS8d,0.9527027027027025
GATS8i,0.8908274014018318
GATS8m,0.8413132136171891
GATS8p,0.8483617077996238
GATS8s,0.954570901448052
GATS8v,0.9877185830684496
MATS1Z,0.03334622823984519
MATS1c,-0.5753104375116745
MATS1d,0.11243243243243234
MATS1i,0.029124324173685594
MATS1m,0.03476287438997504
MATS1p,0.08621015767202783
MATS1s,-0.05632646966347603
MATS1v,0.053826496186524235
MATS2Z,-0.029834124611687537
MATS2c,0.1797407719464294
MATS2d,-0.1521521521521522
MATS2i,-0.08021520415680825
MATS2m,-0.03451911902292642
MATS2p,-0.05837787877840216
MATS2s,0.14749019310142103
MATS2v,-0.12832630914592766
MATS3Z,-0.2027858256821181
MATS3c,-0.18117149874832736
MATS3d,-0.02626925991411974
MATS3i,-0.026759571904914244
MATS3m,-0.20284399627079813
MATS3p,-0.048180397357344355
MATS3s,-0.16963104048899028
MATS3v,-0.1275954767223676
MATS4Z,0.13332354654023415
MATS4c,0.1250129489887675
MATS4d,-0.02777089015621127
MATS4i,-0.13502661215026993
MATS4m,0.12935651373395204
MATS4p,-0.10021200960609508
MATS4s,-0.01754965106252282
MATS4v,0.013739558348740464
MATS5Z,-0.07245095330201712
MATS5c,-0.08855507330351255
MATS5d,-0.04942084942084943
MATS5i,-0.05631936159240011
MATS5m,-0.06641118112453337
MATS5p,-0.07694452709379737
MATS5s,-0.0044430010561672985
MATS5v,-0.006475486737686597
MATS6Z,0.02845479688878881
MATS6c,0.1391039905176551
MATS6d,-0.03839353372063652
MATS6i,-0.03660518750470831
MATS6m,0.02679472767927672
MATS6p,-0.036147060336849265
MATS6s,-0.01810326271079482
MATS6v,-0.010654250167790862
MATS7Z,-0.1206515968116689
MATS7c,-0.16857352164272116
MATS7d,-0.04198373130411965
MATS7i,-0.017661176699433363
MATS7m,-0.11938366001061382
MATS7p,-0.03675269453452875
MATS7s,-0.12779958997069008
MATS7v,-0.04941456722682478
MATS8Z,0.04310339937718736
MATS8c,0.2457136327463015
MATS8d,-0.027898866608544
MATS8i,0.0761101055904966
MATS8m,0.04042690045340468
MATS8p,0.04307102422313741
MATS8s,-0.026150647454621225
MATS8v,-0.011369660377741966
MAXaaN,4.088016983363512
MAXsOH,9.246187784562535
MAXssS,1.443240592597104
MINaaN,4.088016983363512
MINsOH,9.246187784562535
MINssS,1.443240592597104
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.72560449540889
SpAD_D,341.05565171611323
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2881829156411513
SssNH2,0
SsssAs,0
SsssCH,-0.2625275089502188
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,638
TMWC10,132.16254973238276
TSRW10,62.61178774738882
VE1_Dt,5.205510124536029
VE2_Dt,0.18591107587628675
VE3_Dt,2.679337121080918
VR1_Dt,169.85470802434008
VR2_Dt,6.06623957229786
VR3_Dt,6.164562830122112
Xc-3dv,0.8882521597134541
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.24894547894534008
Xp-0dv,15.932785974347093
Xp-1dv,9.701383424854175
Xp-2dv,7.505240042779304
Xp-3dv,5.269305254493444
Xp-4dv,3.9325468450372854
Xp-5dv,2.6420020566340776
Xp-6dv,1.5399370343154881
Xp-7dv,0.9259717347013453
Xpc-4d,2.6351983848236875
Xpc-5d,4.446185797088447
Xpc-6d,6.142846909221409
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.675823221634848
AATS0dv,7.6759259259259265
AATS0pe,6.260320833333334
AATS0se,7.697143770833333
AATS1dv,6.893333333333333
AATS1pe,6.445409999999999
AATS1se,7.7128524
AATS2dv,5.222222222222222
AATS2pe,6.327749382716049
AATS2se,7.66644449382716
AATS3dv,3.7133956386292835
AATS3pe,6.192696261682244
AATS3se,7.655001962616822
AATS4dv,3.681957186544343
AATS4pe,6.065277981651375
AATS4se,7.558671706422018
AATS5dv,4.72063492063492
AATS5pe,6.222371428571428
AATS5se,7.682946514285714
AATS6dv,4.647975077881619
AATS6pe,6.296788785046729
AATS6se,7.757018953271028
AATS7dv,3.9482200647249193
AATS7pe,6.208126213592233
AATS7se,7.686970970873786
AATS8dv,3.6129032258064515
AATS8pe,6.110358064516128
AATS8se,7.595283569892473
AATSC0Z,9.873263888888891
AATSC0c,0.019451993986298644
AATSC0d,0.513888888888889
AATSC0i,1.5530657175744083
AATSC0m,45.275166291232644
AATSC0p,0.29023331753274306
AATSC0s,1.8500222669943607
AATSC0v,51.79085291532507
AATSC1Z,0.32923611111111045
AATSC1c,-0.011190935170731935
AATSC1d,0.05777777777777774
AATSC1i,0.0452319894216747
AATSC1m,1.5738949187673525
AATSC1p,0.0250210600661735
AATSC1s,-0.104205223098613
AATSC1v,2.7877201469435824
AATSC2Z,-0.29456018518518584
AATSC2c,0.003496316414994621
AATSC2d,-0.07818930041152267
AATSC2i,-0.12457948360417105
AATSC2m,-1.5628588539898458
AATSC2p,-0.016943205428379977
AATSC2s,0.2728601414009269
AATSC2v,-6.646129002143273
AATSC3Z,-2.002157969885774
AATSC3c,-0.0035241469041411757
AATSC3d,-0.013499480789200425
AATSC3i,-0.041559373742489615
AATSC3m,-9.18379566233856
AATSC3p,-0.01398355656506786
AATSC3s,-0.313821202078054
AATSC3v,-6.608278567588924
AATSC4Z,1.3163385575942914
AATSC4c,0.0024317511319389643
AATSC4d,-0.014271151885830793
AATSC4i,-0.20970520229080028
AATSC4m,5.856637670158798
AATSC4p,-0.02908486400460009
AATSC4s,-0.032467245243648454
AATSC4v,0.7115834455611438
AATSC5Z,-0.7153273809523809
AATSC5c,-0.0017225727533561616
